0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.7159481,0.46251035,0.4152181,0.4152181,0.44917402,0.5650654,0.6195891,0.54565036,0.4491341,0.4491341,0.52629143,0.5331046,0.5331046,0.7451898,0.7022366,0.6688264,0.5692732,0.6153134,0.4152181,0.4491341,0.5986457,0.6195891,0.54361236,0.50810134,0.59633195,0.4152181,0.46251035,0.5060776,0.7159481,0.46251035,0.6606401,0.55173934,0.5432584,0.5331046,0.5738058,0.55952597,0.55470675,0.44917402,0.5875066,0.7094729,0.4491341,0.6195891,0.5235995,0.44917402,0.5331046,0.6491654,0.5331046,0.5743978,0.5986457,0.52629143,0.5410439,0.5518056,0.5331046,0.5410439,0.55203146,0.6508924,0.389113,0.389113,0.5863117,0.4998235,0.389113,0.60026294,0.6419322,0.6321326,0.5633965,0.644244,0.6024514,0.59633195,0.4491341,0.4491341,0.5465101,0.4491341,0.5465101,0.5449821,0.5235995,0.6237153,0.5986457,0.52629143,0.52629143,0.44520977,0.52629143,0.44520977,0.52629143,0.62026256,0.62026256,0.62026256,0.62026256,0.45378047,0.54304767,0.6645029,0.62026256,0.5072191,0.62026256,0.60611284,0.5410334,0.5410334,0.5386455,0.5331046,0.5235995,0.69961655,0.5986457,0.5986457,0.5986457,0.5876639,0.67141074,0.4152181,0.6263875,0.65233445,0.5455606,0.45014417,0.4152181,0.40282303,0.52629143,0.70747423,0.52629143,0.5850069,0.52629143,0.54544425,0.59633195,0.5363896,0.44917402,0.5465101,0.55753535,0.7158356,0.52629143,0.6637921,0.59633195,0.5436056,0.59633195,0.4176682,0.53121185,0.669839,0.54361236,0.52629143,0.5331046,0.5331046,0.53370994,0.6195891,0.6068522,0.5733385,0.68185514,0.57683176,0.60480493,0.53082347,0.6480458,0.5863117,0.43279046,0.52269936,0.55244464,0.5542296,0.44520977,0.59633195,0.42352623,0.5073656,0.59633195,0.54884857,0.44917402,0.5323762,0.65281177,0.55491704,1.0,0.55470675,0.4152181,0.43539774,0.3975402,0.46251035,0.7243679,0.42962676,0.6655689,0.6750306,0.53121185,0.52629143,0.54361236,0.59633195,0.6875284,0.4491341,0.7355682,0.64970255,0.52258044,0.43279046,0.5331046,0.5970489,0.50557935,0.66962135,0.43279046,0.5051255,0.5331046,0.50503576
0.76785594,0.5333282,0.56553864,0.56553864,0.63657206,0.91756606,0.49421978,0.926756,0.61005104,0.61005104,0.8950545,0.8925375,0.8925375,0.72240806,0.7785442,0.84652114,0.8489486,0.732934,0.56553864,0.61005104,0.88593537,0.49421978,0.9323346,0.81370515,0.8838631,0.56553864,0.5333282,0.7701907,0.76785594,0.5333282,0.85332793,0.90032464,0.9361603,0.8925375,0.9811151,0.9969347,0.99999994,0.63657206,0.9007825,0.76193243,0.61005104,0.49421978,0.8272474,0.63657206,0.8925375,0.84543633,0.8925375,0.9381665,0.88593537,0.8950545,0.94079065,0.9284609,0.8925375,0.94079065,0.93050253,0.84806424,0.5546717,0.5546717,0.87578225,0.802356,0.5546717,0.9171635,0.84202933,0.8527881,0.9216637,0.88332105,0.9244831,0.8838631,0.61005104,0.61005104,0.8603688,0.61005104,0.8603688,0.9113117,0.8272474,0.8729023,0.88593537,0.8950545,0.8950545,0.6570447,0.8950545,0.6570447,0.8950545,0.86537933,0.86537933,0.86537933,0.86537933,0.582609,0.70079064,0.80313766,0.86537933,0.8149573,0.86537933,0.8477973,0.92429376,0.92429376,0.93716866,0.8925375,0.8272474,0.7292818,0.88593537,0.88593537,0.88593537,0.9040779,0.8555777,0.56553864,0.8781301,0.8578803,0.9280299,0.58135206,0.56553864,0.5740611,0.8950545,0.8277841,0.8950545,0.9022287,0.8950545,0.9105884,0.8838631,0.93081915,0.63657206,0.8603688,0.8860233,0.75304484,0.8950545,0.817961,0.8838631,0.86094344,0.8838631,0.63884604,0.92569274,0.809014,0.9323346,0.8950545,0.8925375,0.8925375,0.92618084,0.49421978,0.84941596,0.96718657,0.88159347,0.861871,0.93265295,0.50456697,0.7691245,0.87578225,0.66831994,0.83494174,0.98780584,0.93439746,0.6570447,0.8838631,0.5703258,0.82811564,0.8838631,0.9196264,0.63657206,0.77100635,0.8029427,0.59211326,0.55470675,0.99999994,0.56553864,0.6171063,0.47121525,0.5333282,0.7080064,0.58444893,0.89599854,0.8303168,0.92569274,0.8950545,0.9323346,0.8838631,0.7890039,0.61005104,0.6716916,0.82415015,0.88086236,0.66831994,0.8925375,0.82752,0.5340792,0.8660727,0.66831994,0.8050752,0.8925375,0.5217523
0.4810118,0.80687904,0.9999998,0.9999998,0.8840084,0.5875021,0.62642014,0.5776574,0.85250294,0.85250294,0.5674383,0.5737887,0.5737887,0.46367684,0.48605776,0.5213985,0.5856627,0.40089148,0.9999998,0.85250294,0.526782,0.62642014,0.5682779,0.5482595,0.521794,0.9999998,0.80687904,0.44729838,0.4810118,0.80687904,0.5138963,0.5684941,0.5739387,0.5737887,0.57626635,0.5619838,0.56553864,0.8840084,0.52956873,0.4885682,0.85250294,0.62642014,0.55044997,0.8840084,0.5737887,0.48651785,0.5737887,0.5477147,0.526782,0.5674383,0.5756233,0.5801191,0.5737887,0.5756233,0.57551587,0.49138927,0.96245915,0.96245915,0.50909173,0.47461691,0.96245915,0.54107994,0.5220386,0.51010865,0.5643838,0.519952,0.5525129,0.521794,0.85250294,0.85250294,0.5598042,0.85250294,0.5598042,0.57475984,0.55044997,0.53026545,0.526782,0.5674383,0.5674383,0.5117953,0.5674383,0.5117953,0.5674383,0.51444805,0.51444805,0.51444805,0.51444805,0.72023493,0.46520022,0.5308597,0.51444805,0.53344977,0.51444805,0.52234244,0.57331866,0.57331866,0.5710275,0.5737887,0.55044997,0.44952172,0.526782,0.526782,0.526782,0.53269047,0.51658595,0.9999998,0.5297297,0.51171595,0.57376283,0.86877656,0.9999998,0.7939809,0.5674383,0.50031203,0.5674383,0.5330481,0.5674383,0.57255495,0.521794,0.5807287,0.8840084,0.5598042,0.5686023,0.44454283,0.5674383,0.4744162,0.521794,0.553406,0.521794,0.41040665,0.562606,0.53481174,0.5682779,0.5674383,0.5737887,0.5737887,0.5658732,0.62642014,0.48176196,0.58506095,0.5267571,0.52776325,0.55668205,0.69847876,0.46096438,0.50909173,0.7482919,0.5329105,0.55677664,0.5527626,0.5117953,0.521794,0.7518301,0.5623618,0.521794,0.57207406,0.8840084,0.4732606,0.47004926,0.6291391,0.4152181,0.56553864,0.9999998,0.8343691,0.68649083,0.80687904,0.4498824,0.7626293,0.5318749,0.4812144,0.562606,0.5674383,0.5682779,0.521794,0.455441,0.85250294,0.42671898,0.4679097,0.56740963,0.7482919,0.5737887,0.53416246,0.7223253,0.51773757,0.7482919,0.5267265,0.5737887,0.70784205
0.5462127,0.6995244,0.8343691,0.8343691,0.90577286,0.6544503,0.64953923,0.6494725,0.9407464,0.9407464,0.6635006,0.67310214,0.67310214,0.5148662,0.5529655,0.58704954,0.6368431,0.45337534,0.8343691,0.9407464,0.59730625,0.64953923,0.6443909,0.6439266,0.5895731,0.8343691,0.6995244,0.54839915,0.5462127,0.6995244,0.57881683,0.655766,0.64637184,0.67310214,0.62294364,0.6170353,0.6171063,0.90577286,0.5945175,0.5623911,0.9407464,0.64953923,0.64576626,0.90577286,0.67310214,0.55960613,0.67310214,0.6004588,0.59730625,0.6635006,0.65500623,0.65450215,0.67310214,0.65500623,0.66065025,0.5596854,0.83582854,0.83582854,0.57898927,0.5568034,0.83582854,0.59603745,0.5729387,0.56151056,0.63422835,0.5739933,0.5954801,0.5895731,0.9407464,0.9407464,0.6523127,0.9407464,0.6523127,0.656506,0.64576626,0.6048895,0.59730625,0.6635006,0.6635006,0.655962,0.6635006,0.655962,0.6635006,0.5873677,0.5873677,0.5873677,0.5873677,0.7698961,0.5650483,0.60117567,0.5873677,0.63137805,0.5873677,0.5880822,0.65356547,0.65356547,0.6525654,0.67310214,0.64576626,0.5274591,0.59730625,0.59730625,0.59730625,0.6040224,0.5931865,0.8343691,0.60404503,0.5652104,0.66069263,0.85775036,0.8343691,0.83400244,0.6635006,0.5756154,0.6635006,0.59964764,0.6635006,0.64806706,0.5895731,0.65310335,0.90577286,0.6523127,0.6580836,0.5199151,0.6635006,0.5423418,0.5895731,0.6493055,0.5895731,0.5211407,0.63116413,0.6020367,0.6443909,0.6635006,0.67310214,0.67310214,0.62946445,0.64953923,0.5439929,0.6416573,0.5735884,0.58333564,0.605788,0.67221266,0.50717485,0.57898927,0.8507525,0.6418266,0.6123033,0.63087445,0.655962,0.5895731,0.72962594,0.64916074,0.5895731,0.6474398,0.90577286,0.5604658,0.53803754,0.6845121,0.43539774,0.6171063,0.8343691,1.0000005,0.62741315,0.6995244,0.5250309,0.7514709,0.58668476,0.5543718,0.63116413,0.6635006,0.6443909,0.5895731,0.53391635,0.9407464,0.48801908,0.5437659,0.65189844,0.8507525,0.67310214,0.58997047,0.70802695,0.5670372,0.8507525,0.62697685,0.67310214,0.71225756
0.51918054,0.8957179,0.68649083,0.68649083,0.6509646,0.49800053,0.57217085,0.48562673,0.6038681,0.6038681,0.48692232,0.47516128,0.47516128,0.5086924,0.54748404,0.5154622,0.4781419,0.4482306,0.68649083,0.6038681,0.56043595,0.57217085,0.4975059,0.47225183,0.559295,0.68649083,0.8957179,0.4532055,0.51918054,0.8957179,0.5057111,0.48913795,0.48758957,0.47516128,0.4767602,0.4735157,0.47121525,0.6509646,0.54891294,0.5151781,0.6038681,0.57217085,0.4480356,0.6509646,0.47516128,0.53097546,0.47516128,0.5324632,0.56043595,0.48692232,0.48713136,0.48991916,0.47516128,0.48713136,0.48752183,0.5296432,0.6886452,0.6886452,0.54356,0.45673466,0.6886452,0.5401498,0.5136445,0.5548581,0.4896276,0.53502524,0.51431394,0.559295,0.6038681,0.6038681,0.48412308,0.6038681,0.48412308,0.47233534,0.4480356,0.56564677,0.56043595,0.48692232,0.48692232,0.4423616,0.48692232,0.4423616,0.48692232,0.5644772,0.5644772,0.5644772,0.5644772,0.55520993,0.4654469,0.5376224,0.5644772,0.45540762,0.5644772,0.55317855,0.48116186,0.48116186,0.48432565,0.47516128,0.4480356,0.5147466,0.56043595,0.56043595,0.56043595,0.54735714,0.53104174,0.68649083,0.5652013,0.54547113,0.4868732,0.6896278,0.68649083,0.69866705,0.48692232,0.53316057,0.48692232,0.5534987,0.48692232,0.4942343,0.559295,0.47970453,0.6509646,0.48412308,0.4950918,0.4885711,0.48692232,0.52639693,0.559295,0.490281,0.559295,0.34107134,0.48680997,0.53925586,0.4975059,0.48692232,0.47516128,0.47516128,0.48718837,0.57217085,0.539362,0.49128056,0.5112895,0.50091636,0.5084177,0.8020946,0.5036206,0.54356,0.607172,0.45528674,0.4703261,0.4913149,0.4423616,0.559295,0.593223,0.46291468,0.559295,0.48091063,0.6509646,0.49934176,0.52990407,0.73442173,0.3975402,0.47121525,0.68649083,0.62741315,0.99999994,0.8957179,0.49324214,0.5968164,0.5388465,0.53621703,0.48680997,0.48692232,0.4975059,0.559295,0.5378803,0.6038681,0.48802248,0.5298292,0.4587931,0.607172,0.47516128,0.4953385,0.87724036,0.5438546,0.607172,0.43985194,0.47516128,0.80740845
0.566461,1.0000002,0.80687904,0.80687904,0.767341,0.5372492,0.67473173,0.5299068,0.69828916,0.69828916,0.5211448,0.51102597,0.51102597,0.5508961,0.58681965,0.55191636,0.502111,0.46996975,0.80687904,0.69828916,0.59881115,0.67473173,0.5398418,0.48699468,0.5973491,0.80687904,1.0000002,0.46146804,0.566461,1.0000002,0.5433217,0.51989836,0.5307995,0.51102597,0.54626834,0.5296606,0.5333282,0.767341,0.5829489,0.5488886,0.69828916,0.67473173,0.47737816,0.767341,0.51102597,0.56772757,0.51102597,0.57624215,0.59881115,0.5211448,0.52671695,0.52773005,0.51102597,0.52671695,0.5223483,0.5703234,0.8076632,0.8076632,0.5820299,0.4778582,0.8076632,0.5914998,0.5566044,0.60466033,0.5484594,0.59076035,0.5880943,0.5973491,0.69828916,0.69828916,0.52933127,0.69828916,0.52933127,0.5219627,0.47737816,0.6008981,0.59881115,0.5211448,0.5211448,0.4506029,0.5211448,0.4506029,0.5211448,0.6040586,0.6040586,0.6040586,0.6040586,0.6341919,0.4732503,0.57244766,0.6040586,0.48370782,0.6040586,0.57658285,0.52230287,0.52230287,0.5230846,0.51102597,0.47737816,0.5415887,0.59881115,0.59881115,0.59881115,0.5781972,0.57449305,0.80687904,0.6008539,0.6008096,0.52487665,0.7803021,0.80687904,0.7681892,0.5211448,0.57823336,0.5211448,0.58525014,0.5211448,0.54371715,0.5973491,0.5224129,0.767341,0.52933127,0.5429281,0.53277695,0.5211448,0.5706545,0.5973491,0.5223348,0.5973491,0.3501712,0.54014057,0.5794477,0.5398418,0.5211448,0.51102597,0.51102597,0.5420544,0.67473173,0.57856107,0.55066735,0.56664824,0.5373591,0.5684489,0.8950633,0.54582506,0.5820299,0.6868149,0.48703066,0.534084,0.5409835,0.4506029,0.5973491,0.6863866,0.48799998,0.5973491,0.52162486,0.767341,0.5315232,0.54898167,0.80888784,0.46251035,0.5333282,0.80687904,0.6995244,0.8957179,1.0000002,0.5265029,0.701576,0.5919095,0.583125,0.54014057,0.5211448,0.5398418,0.5973491,0.56131047,0.69828916,0.51350194,0.56439734,0.49175593,0.6868149,0.51102597,0.5205268,0.9303628,0.5985733,0.6868149,0.45847794,0.51102597,0.8314887
0.96757245,0.5265029,0.4498824,0.4498824,0.50884163,0.72171116,0.6833514,0.7194885,0.50539184,0.50539184,0.7139874,0.71857,0.71857,0.9308564,0.9329009,0.7997773,0.73289466,0.8038304,0.4498824,0.50539184,0.7843566,0.6833514,0.70753217,0.67202616,0.7826448,0.4498824,0.5265029,0.6878116,0.96757245,0.5265029,0.8157334,0.7257917,0.7154194,0.71857,0.71300465,0.71485275,0.7080064,0.50884163,0.79449105,0.9600795,0.50539184,0.6833514,0.7095909,0.50884163,0.71857,0.8382298,0.71857,0.7595476,0.7843566,0.7139874,0.7224445,0.7285696,0.71857,0.7224445,0.72726476,0.8609624,0.4356416,0.4356416,0.77264225,0.6604586,0.4356416,0.78892267,0.822977,0.80736077,0.71722114,0.81260806,0.74691266,0.7826448,0.50539184,0.50539184,0.7106935,0.50539184,0.7106935,0.71496487,0.7095909,0.8236873,0.7843566,0.7139874,0.7139874,0.5903991,0.7139874,0.5903991,0.7139874,0.8029905,0.8029905,0.8029905,0.8029905,0.5209551,0.7180383,0.9021199,0.8029905,0.68318516,0.8029905,0.7627764,0.71394604,0.71394604,0.7212026,0.71857,0.7095909,0.9614495,0.7843566,0.7843566,0.7843566,0.78924453,0.87282544,0.4498824,0.8179707,0.8306658,0.73211366,0.51901984,0.4498824,0.48120466,0.7139874,0.910221,0.7139874,0.7862602,0.7139874,0.7102227,0.7826448,0.71644574,0.50884163,0.7106935,0.71734715,0.96050644,0.7139874,0.83410734,0.7826448,0.70824516,0.7826448,0.5906677,0.695121,0.89630187,0.70753217,0.7139874,0.71857,0.71857,0.68588746,0.6833514,0.79335576,0.7267791,0.8730655,0.7354138,0.74660045,0.6479104,0.85638773,0.77264225,0.54583406,0.6981769,0.6943398,0.7246474,0.5903991,0.7826448,0.4782827,0.6888734,0.7826448,0.71953917,0.50884163,0.7108853,0.8494252,0.6964532,0.7243679,0.7080064,0.4498824,0.5250309,0.49324214,0.5265029,0.9999999,0.49018762,0.8584912,0.87859905,0.695121,0.7139874,0.70753217,0.7826448,0.8908403,0.50539184,0.91977054,0.8504207,0.68728745,0.54583406,0.71857,0.76685095,0.597569,0.8333445,0.54583406,0.70323175,0.71857,0.62934315
0.5313509,0.701576,0.7626293,0.7626293,0.7647542,0.59843475,0.6321374,0.5848794,0.7401438,0.7401438,0.5770615,0.5768889,0.5768889,0.5128653,0.53723854,0.5943999,0.58274627,0.46393794,0.7626293,0.7401438,0.5678905,0.6321374,0.58462125,0.54294944,0.56917083,0.7626293,0.701576,0.53154707,0.5313509,0.701576,0.57384753,0.58593774,0.597513,0.5768889,0.58214194,0.5819336,0.58444893,0.7647542,0.56704146,0.5259848,0.7401438,0.6321374,0.57342756,0.7647542,0.5768889,0.52675074,0.5768889,0.57166874,0.5678905,0.5770615,0.58422107,0.58627856,0.5768889,0.58422107,0.5929324,0.53188753,0.7610682,0.7610682,0.56751066,0.5621011,0.7610682,0.58482194,0.5498979,0.54204774,0.5865705,0.5516172,0.5728028,0.56917083,0.7401438,0.7401438,0.5893886,0.7401438,0.5893886,0.6050259,0.57342756,0.5782722,0.5678905,0.5770615,0.5770615,0.519531,0.5770615,0.519531,0.5770615,0.5643681,0.5643681,0.5643681,0.5643681,0.93151456,0.5180964,0.5714415,0.5643681,0.5574521,0.5643681,0.56896156,0.58407843,0.58407843,0.5802239,0.5768889,0.57342756,0.50015193,0.5678905,0.5678905,0.5678905,0.56571615,0.5415559,0.7626293,0.57553303,0.5440196,0.5879885,0.75144804,0.7626293,0.7675407,0.5770615,0.5327357,0.5770615,0.56857896,0.5770615,0.60550404,0.56917083,0.5944665,0.7647542,0.5893886,0.5998542,0.49269465,0.5770615,0.52203965,0.56917083,0.5826418,0.56917083,0.43378794,0.5933714,0.572395,0.58462125,0.5770615,0.5768889,0.5768889,0.5888739,0.6321374,0.5154055,0.60627514,0.55963606,0.5909438,0.5897257,0.68451166,0.5188061,0.56751066,0.71914274,0.5693568,0.58899224,0.6011564,0.519531,0.56917083,0.9686818,0.5708777,0.56917083,0.5837244,0.7647542,0.53078145,0.5274486,0.6723416,0.42962676,0.58444893,0.7626293,0.7514709,0.5968164,0.701576,0.49018762,0.9999999,0.5551314,0.5235127,0.5933714,0.5770615,0.58462125,0.56917083,0.50649685,0.7401438,0.48099473,0.5104883,0.5584292,0.71914274,0.5768889,0.54412097,0.688053,0.5504489,0.71914274,0.5492399,0.5768889,0.6629934
0.90214944,0.5919095,0.5318749,0.5318749,0.6065741,0.87188554,0.6320506,0.8602094,0.5649168,0.5649168,0.8362926,0.8287107,0.8287107,0.8581673,0.90925926,0.885941,0.8323229,0.8167889,0.5318749,0.5649168,0.93638825,0.6320506,0.86917216,0.7696542,0.931269,0.5318749,0.5919095,0.7683694,0.90214944,0.5919095,0.8776782,0.85221744,0.8733361,0.8287107,0.898263,0.900065,0.89599854,0.6065741,0.9355098,0.88922536,0.5649168,0.6320506,0.79161847,0.6065741,0.8287107,0.9520946,0.8287107,0.94589096,0.93638825,0.8362926,0.8664272,0.8666747,0.8287107,0.8664272,0.8624113,0.9580674,0.5158256,0.5158256,0.9249948,0.78384364,0.5158256,0.93865997,0.894407,0.9639883,0.87802124,0.97107726,0.9519642,0.931269,0.5649168,0.5649168,0.8244623,0.5649168,0.8244623,0.84719354,0.79161847,0.93268573,0.93638825,0.8362926,0.8362926,0.6423441,0.8362926,0.6423441,0.8362926,0.92750084,0.92750084,0.92750084,0.92750084,0.5639925,0.74275595,0.8902838,0.92750084,0.7720132,0.92750084,0.8784138,0.84968626,0.84968626,0.8626423,0.8287107,0.79161847,0.87664557,0.93638825,0.93638825,0.93638825,0.9406071,0.9553062,0.5318749,0.9391409,0.9752572,0.8605424,0.5845142,0.5318749,0.56686175,0.8362926,0.95927346,0.8362926,0.9385395,0.8362926,0.85591114,0.931269,0.86026293,0.6065741,0.8244623,0.84484696,0.8959522,0.8362926,0.9376377,0.931269,0.8232395,0.931269,0.63550407,0.8614529,0.8969539,0.86917216,0.8362926,0.8287107,0.8287107,0.8614168,0.6320506,0.929091,0.8954778,0.95629567,0.8628407,0.9329101,0.61096686,0.87214494,0.9249948,0.63733685,0.79127693,0.89240134,0.88568646,0.6423441,0.931269,0.5366193,0.7867257,0.931269,0.85639244,0.6065741,0.7978996,0.900395,0.69380903,0.6655689,0.89599854,0.5318749,0.58668476,0.5388465,0.5919095,0.8584912,0.5551314,1.0000004,0.95957303,0.8614529,0.8362926,0.86917216,0.931269,0.9332553,0.5649168,0.82267225,0.9478434,0.8092562,0.63733685,0.8287107,0.83894646,0.62390256,0.97482735,0.63733685,0.77738667,0.8287107,0.60644805
0.9116925,0.583125,0.4812144,0.4812144,0.55812603,0.8207649,0.6525786,0.8118522,0.52551395,0.52551395,0.8002634,0.78875536,0.78875536,0.8669982,0.9216814,0.873817,0.77713454,0.8318347,0.4812144,0.52551395,0.91534275,0.6525786,0.81992114,0.73186266,0.91827697,0.4812144,0.583125,0.76977426,0.9116925,0.583125,0.85885966,0.81164795,0.81328166,0.78875536,0.8319777,0.8364005,0.8303168,0.55812603,0.9030175,0.89321244,0.52551395,0.6525786,0.7595452,0.55812603,0.78875536,0.954162,0.78875536,0.8952987,0.91534275,0.8002634,0.8156209,0.817413,0.78875536,0.8156209,0.8140256,0.9490208,0.47146478,0.47146478,0.9194952,0.7709458,0.47146478,0.9084029,0.86315024,0.9466785,0.8181734,0.9505832,0.8971847,0.91827697,0.52551395,0.52551395,0.777522,0.52551395,0.777522,0.8063619,0.7595452,0.9217167,0.91534275,0.8002634,0.8002634,0.6314781,0.8002634,0.6314781,0.8002634,0.9223981,0.9223981,0.9223981,0.9223981,0.5396397,0.7441812,0.8802889,0.9223981,0.7474434,0.9223981,0.865695,0.80435103,0.80435103,0.8147876,0.78875536,0.7595452,0.8966919,0.91534275,0.91534275,0.91534275,0.90136415,0.94485277,0.4812144,0.91981405,0.95292115,0.81633615,0.5420504,0.4812144,0.54960144,0.8002634,0.963542,0.8002634,0.904005,0.8002634,0.81664914,0.91827697,0.80019486,0.55812603,0.777522,0.79750866,0.92240477,0.8002634,0.9520177,0.91827697,0.7937231,0.91827697,0.6221212,0.80165225,0.8871969,0.81992114,0.8002634,0.78875536,0.78875536,0.80083877,0.6525786,0.92514384,0.8443233,0.9146186,0.83684367,0.8833544,0.632933,0.8844305,0.9194952,0.60646677,0.7525345,0.8335393,0.84866667,0.6314781,0.91827697,0.5072773,0.7420212,0.91827697,0.8095727,0.55812603,0.8030729,0.90025353,0.7295378,0.6750306,0.8303168,0.4812144,0.5543718,0.53621703,0.583125,0.87859905,0.5235127,0.95957303,1.0000001,0.80165225,0.8002634,0.81992114,0.91827697,0.95178574,0.52551395,0.8389678,0.96299875,0.7669842,0.60646677,0.78875536,0.7965646,0.6344728,0.9497211,0.60646677,0.74445057,0.78875536,0.6155703
0.7750912,0.54014057,0.562606,0.562606,0.624802,0.94799876,0.49268672,0.94507354,0.6165973,0.6165973,0.9256951,0.9003813,0.9003813,0.7322475,0.7961104,0.8425638,0.82815576,0.7011398,0.562606,0.6165973,0.8839552,0.49268672,0.97250533,0.8743377,0.89530736,0.562606,0.54014057,0.7882714,0.7750912,0.54014057,0.8114598,0.91358185,0.9793863,0.9003813,0.91406596,0.9291202,0.92569274,0.624802,0.9180626,0.79164135,0.6165973,0.49268672,0.84884167,0.624802,0.9003813,0.8596736,0.9003813,0.88831687,0.8839552,0.9256951,0.95083034,0.94481355,0.9003813,0.95083034,0.94295245,0.8565072,0.56335926,0.56335926,0.85724324,0.80597913,0.56335926,0.8911685,0.8719435,0.8493471,0.9070342,0.85753787,0.9068565,0.89530736,0.6165973,0.6165973,0.88187194,0.6165973,0.88187194,0.94739795,0.84884167,0.88897926,0.8839552,0.9256951,0.9256951,0.67166984,0.9256951,0.67166984,0.9256951,0.87701046,0.87701046,0.87701046,0.87701046,0.61870134,0.7277377,0.85628134,0.87701046,0.85446185,0.87701046,0.8683102,0.9388308,0.9388308,0.9470483,0.9003813,0.84884167,0.7532162,0.8839552,0.8839552,0.8839552,0.90360135,0.84410816,0.562606,0.88836676,0.8458782,0.93444633,0.5969543,0.562606,0.62303203,0.9256951,0.8185675,0.9256951,0.9179946,0.9256951,0.9713933,0.89530736,0.9679463,0.624802,0.88187194,0.9116094,0.75183004,0.9256951,0.82974666,0.89530736,0.9064474,0.89530736,0.65804386,0.9999999,0.8630429,0.97250533,0.9256951,0.9003813,0.9003813,0.9937928,0.49268672,0.82857794,0.9421013,0.8498391,0.85324335,0.8936395,0.51806265,0.7582922,0.85724324,0.6664722,0.8568456,0.92311174,0.92131644,0.67166984,0.89530736,0.5685395,0.8803656,0.89530736,0.93653286,0.624802,0.7650004,0.79048496,0.6031683,0.53121185,0.92569274,0.562606,0.63116413,0.48680997,0.54014057,0.695121,0.5933714,0.8614529,0.80165225,0.9999999,0.9256951,0.97250533,0.89530736,0.79657274,0.6165973,0.66824067,0.8380164,0.89626837,0.6664722,0.9003813,0.86325425,0.55673885,0.8541485,0.6664722,0.83022934,0.9003813,0.55673206
0.7498127,0.5211448,0.5674383,0.5674383,0.6241854,0.9327223,0.46944582,0.9601034,0.6323091,0.6323091,1.0,0.98376274,0.98376274,0.69662434,0.800627,0.8497533,0.8780062,0.6898861,0.5674383,0.6323091,0.8735594,0.46944582,0.96410704,0.9475138,0.8800483,0.5674383,0.5211448,0.8290866,0.7498127,0.5211448,0.8353806,0.96277404,0.93952835,0.98376274,0.89868873,0.90373486,0.8950545,0.6241854,0.8877643,0.78356105,0.6323091,0.46944582,0.93460846,0.6241854,0.98376274,0.8412897,0.98376274,0.8757775,0.8735594,1.0,0.96843195,0.9683523,0.98376274,0.96843195,0.9711547,0.84392923,0.5701561,0.5701561,0.85579234,0.8238312,0.5701561,0.86838984,0.83702844,0.80630314,0.9283041,0.82148427,0.8500922,0.8800483,0.6323091,0.6323091,0.93934035,0.6323091,0.93934035,0.9617001,0.93460846,0.88063586,0.8735594,1.0,1.0,0.77528775,1.0,0.77528775,1.0,0.86909175,0.86909175,0.86909175,0.86909175,0.6156589,0.79538125,0.8667293,0.86909175,0.9490597,0.86909175,0.871253,0.96553844,0.96553844,0.9696946,0.98376274,0.93460846,0.77030617,0.8735594,0.8735594,0.8735594,0.8916127,0.8468583,0.5674383,0.8785705,0.8048126,0.97648394,0.5872965,0.5674383,0.6195985,1.0,0.82316405,1.0,0.8915014,1.0,0.9585557,0.8800483,0.9493878,0.6241854,0.93934035,0.946367,0.7411926,1.0,0.79877716,0.8800483,0.9648844,0.8800483,0.7787229,0.9256951,0.86200196,0.96410704,1.0,0.98376274,0.98376274,0.91648936,0.46944582,0.808908,0.921544,0.8168135,0.8551678,0.8775985,0.49926764,0.718028,0.85579234,0.6913172,0.9454545,0.88855255,0.9273752,0.77528775,0.8800483,0.5557286,0.9379133,0.8800483,0.9615381,0.6241854,0.78999853,0.8000042,0.5977936,0.52629143,0.8950545,0.5674383,0.6635006,0.48692232,0.5211448,0.7139874,0.5770615,0.8362926,0.8002634,0.9256951,1.0,0.96410704,0.8800483,0.7913815,0.6323091,0.65480655,0.81083065,0.95153344,0.6913172,0.98376274,0.88010263,0.53855515,0.8148598,0.6913172,0.9175782,0.98376274,0.53542775
