0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.76430786,0.5248766,0.5737629,0.5737629,0.6298682,0.9528702,0.48985082,0.98290664,0.63975644,0.63975644,0.9764839,0.9796385,0.9796385,0.7126608,0.80716646,0.8594928,0.8954689,0.7132939,0.5737629,0.63975644,0.89192975,0.48985082,0.970637,0.9317977,0.88986075,0.5737629,0.5248766,0.8342946,0.76430786,0.5248766,0.8441679,0.9821764,0.9633659,0.9796385,0.93059516,0.93628323,0.92802995,0.6298682,0.90300053,0.8022708,0.63975644,0.48985082,0.9397274,0.6298682,0.9796385,0.8536139,0.9796385,0.9012814,0.89192975,0.9764839,0.9923516,0.9883959,0.9796385,0.9923516,0.99336106,0.85502505,0.56485546,0.56485546,0.86708283,0.8342308,0.56485546,0.8834623,0.8465336,0.8193022,0.9216344,0.8394122,0.86344814,0.88986075,0.63975644,0.63975644,0.9362101,0.63975644,0.9362101,0.97475064,0.9397274,0.8917726,0.89192975,0.9764839,0.9764839,0.75855374,0.9764839,0.75855374,0.9764839,0.8775999,0.8775999,0.8775999,0.8775999,0.616905,0.7946174,0.8697547,0.8775999,0.9274472,0.8775999,0.87171686,0.9874481,0.9874481,0.9917903,0.9796385,0.9397274,0.77509964,0.89192975,0.89192975,0.89192975,0.9132354,0.8687641,0.5737629,0.895012,0.8196044,0.99999994,0.5960318,0.5737629,0.60893637,0.9764839,0.8399086,0.9764839,0.90661085,0.9764839,0.95711863,0.88986075,0.9714086,0.6298682,0.9362101,0.944465,0.75466704,0.9764839,0.80560446,0.88986075,0.9422002,0.88986075,0.7561975,0.9344463,0.8665895,0.970637,0.9764839,0.9796385,0.9796385,0.9307952,0.48985082,0.8230306,0.946246,0.84538054,0.8663693,0.8898449,0.5019485,0.7386638,0.86708283,0.68257195,0.9351189,0.9091448,0.92489034,0.75855374,0.88986075,0.5661866,0.92918706,0.88986075,0.9833368,0.6298682,0.80711216,0.8078697,0.5968602,0.5455606,0.92802995,0.5737629,0.6606927,0.48687318,0.5248766,0.73211354,0.58798856,0.8605425,0.81633615,0.9344463,0.9764839,0.970637,0.88986075,0.8006452,0.63975644,0.67066807,0.8224305,0.9557251,0.68257195,0.9796385,0.8860861,0.54632044,0.82926995,0.68257195,0.9180504,0.9796385,0.5469156
0.54703796,0.78030217,0.86877656,0.86877656,0.86266065,0.6189254,0.69831306,0.59177125,0.84093684,0.84093684,0.58729637,0.58967733,0.58967733,0.53724766,0.5537754,0.5811573,0.59252715,0.4418236,0.86877656,0.84093684,0.58318156,0.69831306,0.5922973,0.56472456,0.5779217,0.86877656,0.78030217,0.5022122,0.54703796,0.78030217,0.57245654,0.5880539,0.6081073,0.58967733,0.5902698,0.58232933,0.5813522,0.86266065,0.5902699,0.55170673,0.84093684,0.69831306,0.5570332,0.86266065,0.58967733,0.5478246,0.58967733,0.5914978,0.58318156,0.58729637,0.5939069,0.59331083,0.58967733,0.5939069,0.5957031,0.55889404,0.87490094,0.87490094,0.5685222,0.5239378,0.87490094,0.58287203,0.5734554,0.55759287,0.5908954,0.57087123,0.58557403,0.5779217,0.84093684,0.84093684,0.58910215,0.84093684,0.58910215,0.5984596,0.5570332,0.5899808,0.58318156,0.58729637,0.58729637,0.5269668,0.58729637,0.5269668,0.58729637,0.5731147,0.5731147,0.5731147,0.5731147,0.72890854,0.50462127,0.58373666,0.5731147,0.5492001,0.5731147,0.58113456,0.58745885,0.58745885,0.59027207,0.58967733,0.5570332,0.5199882,0.58318156,0.58318156,0.58318156,0.5980286,0.5951032,0.86877656,0.5943184,0.56274223,0.5960318,1.0000001,0.86877656,0.8313999,0.58729637,0.57115865,0.58729637,0.59425503,0.58729637,0.6059672,0.5779217,0.6047497,0.86266065,0.58910215,0.6081613,0.5123196,0.58729637,0.5372561,0.5779217,0.57995135,0.5779217,0.421497,0.5969542,0.58513963,0.5922973,0.58729637,0.58967733,0.58967733,0.5956259,0.69831306,0.53410614,0.6077385,0.5651103,0.5767568,0.60101616,0.75106657,0.5075259,0.5685222,0.765683,0.5575652,0.57599634,0.58632433,0.5269668,0.5779217,0.74285907,0.56474006,0.5779217,0.58287007,0.86266065,0.5298285,0.55044866,0.6865934,0.45014414,0.5813522,0.86877656,0.8577506,0.68962777,0.78030217,0.5190198,0.751448,0.58451414,0.5420504,0.5969542,0.58729637,0.5922973,0.5779217,0.53508997,0.84093684,0.49963623,0.5325817,0.5768517,0.765683,0.58967733,0.577827,0.7767105,0.5690454,0.765683,0.535967,0.58967733,0.7810739
0.4810118,0.8068788,1.0000002,1.0000002,0.8840084,0.5875022,0.62642014,0.57765746,0.85250306,0.85250306,0.56743836,0.57378864,0.57378864,0.4636768,0.4860578,0.5213984,0.5856626,0.40089145,1.0000002,0.85250306,0.5267819,0.62642014,0.56827796,0.5482596,0.521794,1.0000002,0.8068788,0.4472984,0.4810118,0.8068788,0.5138962,0.5684941,0.57393867,0.57378864,0.5762663,0.56198376,0.56553864,0.8840084,0.5295687,0.4885683,0.85250306,0.62642014,0.55044997,0.8840084,0.57378864,0.4865178,0.57378864,0.5477147,0.5267819,0.56743836,0.5756233,0.58011913,0.57378864,0.5756233,0.57551575,0.4913894,0.9624592,0.9624592,0.50909173,0.47461694,0.9624592,0.5410799,0.5220387,0.5101087,0.5643837,0.519952,0.55251294,0.521794,0.85250306,0.85250306,0.5598042,0.85250306,0.5598042,0.5747598,0.55044997,0.53026545,0.5267819,0.56743836,0.56743836,0.5117954,0.56743836,0.5117954,0.56743836,0.51444805,0.51444805,0.51444805,0.51444805,0.72023463,0.46520016,0.5308597,0.51444805,0.53344977,0.51444805,0.52234244,0.5733187,0.5733187,0.5710274,0.57378864,0.55044997,0.44952172,0.5267819,0.5267819,0.5267819,0.5326904,0.51658607,1.0000002,0.5297297,0.5117159,0.5737629,0.86877656,1.0000002,0.7939811,0.56743836,0.5003121,0.56743836,0.53304815,0.56743836,0.57255507,0.521794,0.58072877,0.8840084,0.5598042,0.5686024,0.44454286,0.56743836,0.47441617,0.521794,0.5534059,0.521794,0.41040665,0.562606,0.53481174,0.56827796,0.56743836,0.57378864,0.57378864,0.56587315,0.62642014,0.4817619,0.5850609,0.5267571,0.52776325,0.55668193,0.6984787,0.46096438,0.50909173,0.7482918,0.5329106,0.5567765,0.5527627,0.5117954,0.521794,0.7518301,0.56236184,0.521794,0.57207406,0.8840084,0.4732607,0.47004926,0.6291392,0.4152181,0.56553864,1.0000002,0.83436906,0.6864908,0.8068788,0.44988236,0.7626295,0.5318749,0.48121437,0.562606,0.56743836,0.56827796,0.521794,0.45544094,0.85250306,0.42671895,0.46790966,0.5674096,0.7482918,0.57378864,0.53416234,0.7223255,0.5177377,0.7482918,0.52672654,0.57378864,0.7078421
0.5284449,0.7681893,0.7939811,0.7939811,0.7922548,0.63299227,0.63607466,0.612314,0.77659,0.77659,0.6195985,0.6079211,0.6079211,0.5023615,0.55997837,0.58026177,0.57123196,0.446787,0.7939811,0.77659,0.6068594,0.63607466,0.61974025,0.5873047,0.6053817,0.7939811,0.7681893,0.5284224,0.5284449,0.7681893,0.5543709,0.6035672,0.6252669,0.6079211,0.5760803,0.57622766,0.57406104,0.7922548,0.5984986,0.54302657,0.77659,0.63607466,0.5716015,0.7922548,0.6079211,0.5531956,0.6079211,0.58576494,0.6068594,0.6195985,0.6091502,0.6110072,0.6079211,0.6091502,0.6093247,0.55179524,0.8024366,0.8024366,0.5907295,0.5568275,0.8024366,0.58762544,0.56428105,0.56902206,0.60575914,0.56645507,0.5848676,0.6053817,0.77659,0.77659,0.6190273,0.77659,0.6190273,0.6231024,0.5716015,0.6070385,0.6068594,0.6195985,0.6195985,0.5276048,0.6195985,0.5276048,0.6195985,0.6003548,0.6003548,0.6003548,0.6003548,0.75399864,0.50743663,0.5883842,0.6003548,0.5901694,0.6003548,0.60790795,0.60916376,0.60916376,0.6079142,0.6079211,0.5716015,0.5138645,0.6068594,0.6068594,0.6068594,0.6009159,0.57134485,0.7939811,0.6085923,0.56271523,0.60893637,0.8313999,0.7939811,1.0000005,0.6195985,0.5553867,0.6195985,0.6042626,0.6195985,0.63833475,0.6053817,0.6194457,0.7922548,0.6190273,0.64027756,0.4926775,0.6195985,0.54993474,0.6053817,0.6276499,0.6053817,0.4330148,0.6230319,0.59757364,0.61974025,0.6195985,0.6079211,0.6079211,0.6246433,0.63607466,0.54358983,0.607739,0.5412333,0.58344316,0.5891991,0.7228359,0.51007056,0.5907295,0.71430826,0.585557,0.57473224,0.61353034,0.5276048,0.6053817,0.7547415,0.5884048,0.6053817,0.60537577,0.7922548,0.53831667,0.5444982,0.6756197,0.4028231,0.57406104,0.7939811,0.8340026,0.69866717,0.7681893,0.4812047,0.7675408,0.56686175,0.54960144,0.6230319,0.6195985,0.61974025,0.6053817,0.5313339,0.77659,0.47149938,0.54055595,0.58365726,0.71430826,0.6079211,0.5712264,0.77010787,0.5622253,0.71430826,0.5529082,0.6079211,0.73239183
0.7498127,0.52114475,0.56743836,0.56743836,0.6241852,0.9327222,0.4694458,0.9601034,0.632309,0.632309,1.0,0.98376274,0.98376274,0.6966245,0.8006268,0.8497533,0.8780063,0.6898861,0.56743836,0.632309,0.8735593,0.4694458,0.96410704,0.9475137,0.88004816,0.56743836,0.52114475,0.82908654,0.7498127,0.52114475,0.83538055,0.96277404,0.9395283,0.98376274,0.8986888,0.9037349,0.89505434,0.6241852,0.8877643,0.7835611,0.632309,0.4694458,0.93460846,0.6241852,0.98376274,0.84128964,0.98376274,0.8757776,0.8735593,1.0,0.96843195,0.9683522,0.98376274,0.96843195,0.97115475,0.8439292,0.5701561,0.5701561,0.8557925,0.82383144,0.5701561,0.8683899,0.8370284,0.8063031,0.92830396,0.82148415,0.85009223,0.88004816,0.632309,0.632309,0.9393403,0.632309,0.9393403,0.9617001,0.93460846,0.8806359,0.8735593,1.0,1.0,0.77528787,1.0,0.77528787,1.0,0.8690917,0.8690917,0.8690917,0.8690917,0.6156588,0.7953812,0.8667292,0.8690917,0.9490597,0.8690917,0.8712529,0.9655385,0.9655385,0.9696947,0.98376274,0.93460846,0.7703061,0.8735593,0.8735593,0.8735593,0.89161265,0.8468584,0.56743836,0.87857044,0.80481267,0.9764839,0.58729637,0.56743836,0.6195985,1.0,0.8231641,1.0,0.8915013,1.0,0.9585557,0.88004816,0.94938785,0.6241852,0.9393403,0.94636697,0.7411925,1.0,0.79877716,0.88004816,0.9648844,0.88004816,0.778723,0.925695,0.8620021,0.96410704,1.0,0.98376274,0.98376274,0.9164894,0.4694458,0.80890805,0.92154396,0.8168136,0.85516787,0.87759846,0.49926773,0.7180281,0.8557925,0.69131726,0.9454545,0.8885526,0.9273752,0.77528787,0.88004816,0.55572844,0.9379133,0.88004816,0.9615381,0.6241852,0.7899984,0.80000424,0.5977936,0.5262914,0.89505434,0.56743836,0.6635006,0.48692226,0.52114475,0.7139871,0.5770614,0.8362926,0.8002635,0.925695,1.0,0.96410704,0.88004816,0.7913815,0.632309,0.6548065,0.8108306,0.95153356,0.69131726,0.98376274,0.88010275,0.53855515,0.81485987,0.69131726,0.91757834,0.98376274,0.5354277
0.92503464,0.5782333,0.5003121,0.5003121,0.5687598,0.8420923,0.6824987,0.8354652,0.5524136,0.5524136,0.8231641,0.8146707,0.8146707,0.8917361,0.94192475,0.8720517,0.8093978,0.8112041,0.5003121,0.5524136,0.91558963,0.6824987,0.84091735,0.77080745,0.9123182,0.5003121,0.5782333,0.7522595,0.92503464,0.5782333,0.8690618,0.8389649,0.837166,0.8146707,0.8389094,0.8358731,0.82778406,0.5687598,0.90790206,0.929975,0.5524136,0.6824987,0.7877569,0.5687598,0.8146707,0.95750713,0.8146707,0.88342613,0.91558963,0.8231641,0.84009314,0.8422128,0.8146707,0.84009314,0.840535,0.96038043,0.4873786,0.4873786,0.8876794,0.74195355,0.4873786,0.8887191,0.8856806,0.92233217,0.8343111,0.92823267,0.8826641,0.9123182,0.5524136,0.5524136,0.812997,0.5524136,0.812997,0.8282752,0.7877569,0.9213358,0.91558963,0.8231641,0.8231641,0.6462126,0.8231641,0.6462126,0.8231641,0.9182637,0.9182637,0.9182637,0.9182637,0.5645051,0.7560003,0.9158088,0.9182637,0.7734823,0.9182637,0.86264837,0.8290143,0.8290143,0.8391109,0.8146707,0.7877569,0.92689437,0.91558963,0.91558963,0.91558963,0.9124779,0.96955794,0.5003121,0.9220003,0.93364626,0.8399086,0.57115865,0.5003121,0.5553867,0.8231641,1.0000004,0.8231641,0.9100957,0.8231641,0.8343625,0.9123182,0.8281027,0.5687598,0.812997,0.83178735,0.9314976,0.8231641,0.9436041,0.9123182,0.81511855,0.9123182,0.6401736,0.8185676,0.9198641,0.84091735,0.8231641,0.8146707,0.8146707,0.8188696,0.6824987,0.88915044,0.84528863,0.9269206,0.8240747,0.87788504,0.6312618,0.8604443,0.8876794,0.6088171,0.7840065,0.82136166,0.8361985,0.6462126,0.9123182,0.519722,0.77686346,0.9123182,0.8342,0.5687598,0.78468895,0.90212077,0.7149259,0.70747423,0.82778406,0.5003121,0.5756154,0.5331607,0.5782333,0.9102211,0.5327357,0.95927346,0.963542,0.8185676,0.8231641,0.84091735,0.9123182,0.954841,0.5524136,0.8687017,0.95832324,0.7968086,0.6088171,0.8146707,0.8399438,0.63418007,0.9385884,0.6088171,0.76935375,0.8146707,0.62982893
0.7498127,0.52114475,0.56743836,0.56743836,0.6241852,0.9327222,0.4694458,0.9601034,0.632309,0.632309,1.0,0.98376274,0.98376274,0.6966245,0.8006268,0.8497533,0.8780063,0.6898861,0.56743836,0.632309,0.8735593,0.4694458,0.96410704,0.9475137,0.88004816,0.56743836,0.52114475,0.82908654,0.7498127,0.52114475,0.83538055,0.96277404,0.9395283,0.98376274,0.8986888,0.9037349,0.89505434,0.6241852,0.8877643,0.7835611,0.632309,0.4694458,0.93460846,0.6241852,0.98376274,0.84128964,0.98376274,0.8757776,0.8735593,1.0,0.96843195,0.9683522,0.98376274,0.96843195,0.97115475,0.8439292,0.5701561,0.5701561,0.8557925,0.82383144,0.5701561,0.8683899,0.8370284,0.8063031,0.92830396,0.82148415,0.85009223,0.88004816,0.632309,0.632309,0.9393403,0.632309,0.9393403,0.9617001,0.93460846,0.8806359,0.8735593,1.0,1.0,0.77528787,1.0,0.77528787,1.0,0.8690917,0.8690917,0.8690917,0.8690917,0.6156588,0.7953812,0.8667292,0.8690917,0.9490597,0.8690917,0.8712529,0.9655385,0.9655385,0.9696947,0.98376274,0.93460846,0.7703061,0.8735593,0.8735593,0.8735593,0.89161265,0.8468584,0.56743836,0.87857044,0.80481267,0.9764839,0.58729637,0.56743836,0.6195985,1.0,0.8231641,1.0,0.8915013,1.0,0.9585557,0.88004816,0.94938785,0.6241852,0.9393403,0.94636697,0.7411925,1.0,0.79877716,0.88004816,0.9648844,0.88004816,0.778723,0.925695,0.8620021,0.96410704,1.0,0.98376274,0.98376274,0.9164894,0.4694458,0.80890805,0.92154396,0.8168136,0.85516787,0.87759846,0.49926773,0.7180281,0.8557925,0.69131726,0.9454545,0.8885526,0.9273752,0.77528787,0.88004816,0.55572844,0.9379133,0.88004816,0.9615381,0.6241852,0.7899984,0.80000424,0.5977936,0.5262914,0.89505434,0.56743836,0.6635006,0.48692226,0.52114475,0.7139871,0.5770614,0.8362926,0.8002635,0.925695,1.0,0.96410704,0.88004816,0.7913815,0.632309,0.6548065,0.8108306,0.95153356,0.69131726,0.98376274,0.88010275,0.53855515,0.81485987,0.69131726,0.91757834,0.98376274,0.5354277
0.8467578,0.58525014,0.53304815,0.53304815,0.6056622,0.9210483,0.5537902,0.90295464,0.5730128,0.5730128,0.8915013,0.8733988,0.8733988,0.7994961,0.9013178,0.90450823,0.84121907,0.8095521,0.53304815,0.5730128,0.9700613,0.5537902,0.9224478,0.82981277,0.97745913,0.53304815,0.58525014,0.84120864,0.8467578,0.58525014,0.88143754,0.8966152,0.9264214,0.8733988,0.9007336,0.9103215,0.9022286,0.6056622,0.997662,0.855218,0.5730128,0.5537902,0.8338584,0.6056622,0.8733988,0.93832886,0.8733988,0.9641928,0.9700613,0.8915013,0.91141295,0.9084978,0.8733988,0.91141295,0.90858114,0.94392693,0.52782255,0.52782255,0.955558,0.85241246,0.52782255,0.9591628,0.90499496,0.92277324,0.9056352,0.93409467,0.92520463,0.97745913,0.5730128,0.5730128,0.8768184,0.5730128,0.8768184,0.8916844,0.8338584,0.977029,0.9700613,0.8915013,0.8915013,0.68500787,0.8915013,0.68500787,0.8915013,0.96353585,0.96353585,0.96353585,0.96353585,0.5852561,0.7920678,0.90624905,0.96353585,0.8334979,0.96353585,0.9434061,0.89708894,0.89708894,0.9085182,0.8733988,0.8338584,0.85505474,0.9700613,0.9700613,0.9700613,0.99262506,0.93812513,0.53304815,0.97898686,0.9197722,0.90661085,0.59425503,0.53304815,0.6042626,0.8915013,0.9100957,0.8915013,1.0000001,0.8915013,0.9087479,0.97745913,0.9087473,0.6056622,0.8768184,0.9010452,0.8197583,0.8915013,0.91523397,0.97745913,0.88425833,0.97745913,0.67887324,0.91799456,0.9066218,0.9224478,0.8915013,0.8733988,0.8733988,0.9138192,0.5537902,0.93474203,0.9182908,0.89797044,0.90944815,0.9390384,0.5876819,0.85271853,0.955558,0.654346,0.8375688,0.903175,0.92025536,0.68500787,0.97745913,0.5420562,0.84345263,0.97745913,0.89980674,0.6056622,0.84476167,0.9054936,0.6811775,0.58500695,0.9022286,0.53304815,0.5996476,0.5534986,0.58525014,0.78626,0.5685791,0.9385394,0.90400505,0.91799456,0.8915013,0.9224478,0.97745913,0.91507053,0.5730128,0.75021666,0.9299629,0.8550355,0.654346,0.8733988,0.8970256,0.62246513,0.92627025,0.654346,0.8264762,0.8733988,0.61199796
0.7498127,0.52114475,0.56743836,0.56743836,0.6241852,0.9327222,0.4694458,0.9601034,0.632309,0.632309,1.0,0.98376274,0.98376274,0.6966245,0.8006268,0.8497533,0.8780063,0.6898861,0.56743836,0.632309,0.8735593,0.4694458,0.96410704,0.9475137,0.88004816,0.56743836,0.52114475,0.82908654,0.7498127,0.52114475,0.83538055,0.96277404,0.9395283,0.98376274,0.8986888,0.9037349,0.89505434,0.6241852,0.8877643,0.7835611,0.632309,0.4694458,0.93460846,0.6241852,0.98376274,0.84128964,0.98376274,0.8757776,0.8735593,1.0,0.96843195,0.9683522,0.98376274,0.96843195,0.97115475,0.8439292,0.5701561,0.5701561,0.8557925,0.82383144,0.5701561,0.8683899,0.8370284,0.8063031,0.92830396,0.82148415,0.85009223,0.88004816,0.632309,0.632309,0.9393403,0.632309,0.9393403,0.9617001,0.93460846,0.8806359,0.8735593,1.0,1.0,0.77528787,1.0,0.77528787,1.0,0.8690917,0.8690917,0.8690917,0.8690917,0.6156588,0.7953812,0.8667292,0.8690917,0.9490597,0.8690917,0.8712529,0.9655385,0.9655385,0.9696947,0.98376274,0.93460846,0.7703061,0.8735593,0.8735593,0.8735593,0.89161265,0.8468584,0.56743836,0.87857044,0.80481267,0.9764839,0.58729637,0.56743836,0.6195985,1.0,0.8231641,1.0,0.8915013,1.0,0.9585557,0.88004816,0.94938785,0.6241852,0.9393403,0.94636697,0.7411925,1.0,0.79877716,0.88004816,0.9648844,0.88004816,0.778723,0.925695,0.8620021,0.96410704,1.0,0.98376274,0.98376274,0.9164894,0.4694458,0.80890805,0.92154396,0.8168136,0.85516787,0.87759846,0.49926773,0.7180281,0.8557925,0.69131726,0.9454545,0.8885526,0.9273752,0.77528787,0.88004816,0.55572844,0.9379133,0.88004816,0.9615381,0.6241852,0.7899984,0.80000424,0.5977936,0.5262914,0.89505434,0.56743836,0.6635006,0.48692226,0.52114475,0.7139871,0.5770614,0.8362926,0.8002635,0.925695,1.0,0.96410704,0.88004816,0.7913815,0.632309,0.6548065,0.8108306,0.95153356,0.69131726,0.98376274,0.88010275,0.53855515,0.81485987,0.69131726,0.91757834,0.98376274,0.5354277
0.77401996,0.54371715,0.57255507,0.57255507,0.62656754,0.95673424,0.5058887,0.96003914,0.6267415,0.6267415,0.9585557,0.9339119,0.9339119,0.73210573,0.811595,0.85681975,0.8580789,0.7087498,0.57255507,0.6267415,0.88954294,0.5058887,0.97473776,0.9113622,0.9012186,0.57255507,0.54371715,0.82021904,0.77401996,0.54371715,0.82750654,0.94051164,0.96850157,0.9339119,0.90692455,0.9170184,0.9105885,0.62656754,0.90669525,0.79943323,0.6267415,0.5058887,0.9058063,0.62656754,0.9339119,0.8654227,0.9339119,0.88184446,0.88954294,0.9585557,0.9637042,0.9629872,0.9339119,0.9637042,0.9624336,0.86226165,0.5733238,0.5733238,0.86593795,0.82860756,0.5733238,0.87888086,0.86825264,0.8399527,0.91620934,0.8497118,0.8896544,0.9012186,0.6267415,0.6267415,0.9152771,0.6267415,0.9152771,0.9833093,0.9058063,0.8885119,0.88954294,0.9585557,0.9585557,0.7090359,0.9585557,0.7090359,0.9585557,0.8838496,0.8838496,0.8838496,0.8838496,0.6377129,0.7638351,0.8753383,0.8838496,0.90477663,0.8838496,0.88038194,0.95766866,0.95766866,0.9612448,0.9339119,0.9058063,0.7656152,0.88954294,0.88954294,0.88954294,0.8997818,0.8547945,0.57255507,0.8875026,0.8368055,0.95711863,0.6059672,0.57255507,0.63833475,0.9585557,0.8343625,0.9585557,0.9087479,0.9585557,0.9999999,0.9012186,0.96851116,0.62656754,0.9152771,0.94091064,0.7602439,0.9585557,0.8274997,0.9012186,0.9468775,0.9012186,0.707742,0.9713933,0.87866795,0.97473776,0.9585557,0.9339119,0.9339119,0.96670103,0.5058887,0.82079303,0.9502825,0.84081674,0.86341244,0.8894839,0.5274472,0.7536402,0.86593795,0.67507994,0.90452605,0.9068992,0.93208945,0.7090359,0.9012186,0.580275,0.9170239,0.9012186,0.9567586,0.62656754,0.7823546,0.8066176,0.6147756,0.5454442,0.9105885,0.57255507,0.648067,0.4942343,0.54371715,0.7102228,0.60550404,0.8559111,0.8166492,0.9713933,0.9585557,0.97473776,0.9012186,0.80266106,0.6267415,0.6822473,0.83605003,0.92255855,0.67507994,0.9339119,0.8767352,0.5608778,0.84576553,0.67507994,0.87529445,0.9339119,0.5594679
0.83670795,0.59734917,0.521794,0.521794,0.5935613,0.9035317,0.56611127,0.8851246,0.5649338,0.5649338,0.88004816,0.8565149,0.8565149,0.79962516,0.91460943,0.898305,0.8277905,0.8124471,0.521794,0.5649338,0.98968124,0.56611127,0.905671,0.81052506,1.0000001,0.521794,0.59734917,0.84399104,0.83670795,0.59734917,0.8694176,0.8817938,0.89860773,0.8565149,0.8797904,0.8920685,0.88386303,0.5935613,0.9750812,0.83859175,0.5649338,0.56611127,0.8272612,0.5935613,0.8565149,0.9394844,0.8565149,0.951779,0.98968124,0.88004816,0.8922305,0.8892151,0.8565149,0.8922305,0.890974,0.93550736,0.5155511,0.5155511,0.97752714,0.8539412,0.5155511,0.9572506,0.88245773,0.9257973,0.90153915,0.937224,0.9124835,1.0000001,0.5649338,0.5649338,0.87355137,0.5649338,0.87355137,0.8796297,0.8272612,0.97321254,0.98968124,0.88004816,0.88004816,0.6800658,0.88004816,0.6800658,0.88004816,0.99295247,0.99295247,0.99295247,0.99295247,0.5858894,0.7920852,0.888293,0.99295247,0.83761287,0.99295247,0.9531026,0.87948835,0.87948835,0.8897828,0.8565149,0.8272612,0.8447719,0.98968124,0.98968124,0.98968124,0.9716439,0.9306578,0.521794,0.9732399,0.9217053,0.88986075,0.5779217,0.521794,0.6053817,0.88004816,0.9123182,0.88004816,0.97745913,0.88004816,0.9012186,1.0000001,0.88066876,0.5935613,0.87355137,0.8982922,0.81337076,0.88004816,0.91939664,1.0000001,0.88557756,1.0000001,0.6796316,0.8953074,0.88972497,0.905671,0.88004816,0.8565149,0.8565149,0.8886484,0.56611127,0.93747395,0.9041059,0.8840649,0.89697707,0.9327197,0.59646773,0.85156524,0.97752714,0.64522296,0.8309984,0.89265674,0.9231989,0.6800658,1.0000001,0.5383579,0.8246476,1.0000001,0.8819941,0.5935613,0.8599553,0.90419346,0.7104386,0.5963317,0.88386303,0.521794,0.589573,0.55929494,0.59734917,0.78264475,0.56917083,0.931269,0.91827714,0.8953074,0.88004816,0.905671,1.0000001,0.91331625,0.5649338,0.7542658,0.93151456,0.8340877,0.64522296,0.8565149,0.8693022,0.63961136,0.9265699,0.64522296,0.8162403,0.8565149,0.60820246
0.7686573,0.5224129,0.58072877,0.58072877,0.6352351,0.9654457,0.49410814,0.98008347,0.6342368,0.6342368,0.94938785,0.94616795,0.94616795,0.7189908,0.7906381,0.83962333,0.87413794,0.69120574,0.58072877,0.6342368,0.8835046,0.49410814,0.97484016,0.91126317,0.88066876,0.58072877,0.5224129,0.7952876,0.7686573,0.5224129,0.81738317,0.9593469,0.9928125,0.94616795,0.9360332,0.9385169,0.9308193,0.6352351,0.90365297,0.8104563,0.6342368,0.49410814,0.9036982,0.6352351,0.94616795,0.84546596,0.94616795,0.8949872,0.8835046,0.94938785,0.9815335,0.978909,0.94616795,0.9815335,0.97738105,0.84545124,0.5698676,0.5698676,0.85011375,0.806404,0.5698676,0.88017946,0.85733306,0.8284601,0.9122822,0.84053147,0.8833747,0.88066876,0.6342368,0.6342368,0.91609466,0.6342368,0.91609466,0.97823536,0.9036982,0.8837019,0.8835046,0.94938785,0.94938785,0.7136779,0.94938785,0.7136779,0.94938785,0.86365473,0.86365473,0.86365473,0.86365473,0.6215288,0.7487351,0.8702439,0.86365473,0.8885654,0.86365473,0.8560709,0.9766525,0.9766525,0.97976303,0.94616795,0.9036982,0.75888467,0.8835046,0.8835046,0.8835046,0.91090083,0.85754,0.58072877,0.88725555,0.82500917,0.9714086,0.6047497,0.58072877,0.6194457,0.94938785,0.8281027,0.94938785,0.9087473,0.94938785,0.96851116,0.88066876,1.0,0.6352351,0.91609466,0.9333991,0.74922645,0.94938785,0.802122,0.88066876,0.9212503,0.88066876,0.70015913,0.9679464,0.87532675,0.97484016,0.94938785,0.94616795,0.94616795,0.9715084,0.49410814,0.8129137,0.9561027,0.8460633,0.8494928,0.88801265,0.49526352,0.7353178,0.85011375,0.6716633,0.90742767,0.91181374,0.91423315,0.7136779,0.88066876,0.5753453,0.92704415,0.88066876,0.9765097,0.6352351,0.7652054,0.78341675,0.5803803,0.53638965,0.9308193,0.58072877,0.65310323,0.4797045,0.5224129,0.7164455,0.59446645,0.86026293,0.80019486,0.9679464,0.94938785,0.97484016,0.88066876,0.7866849,0.6342368,0.66668814,0.8194066,0.9417112,0.6716633,0.94616795,0.8753269,0.53742236,0.83591455,0.6716633,0.8864209,0.94616795,0.5449004
