0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.9643676,0.9209374,0.9383093,0.9233301,0.92635024,0.94024444,0.833898,0.9321991,0.9064175,0.8561772,0.890411,0.9209374,0.8965113,0.927318,0.93659586,0.97440684,0.93699855,0.93572295,0.90206206,0.88828284,0.90093505,0.9352652,0.8508643,0.9056205,0.8990981,0.88198274,0.8965946,0.9999999,0.90766454,0.9089226,0.8913336,0.9174375,0.88104725,0.95286894,0.87108517,0.90754455,0.85767126,0.8997413,0.8783094,0.8902566,0.8828428,0.8622685,0.86031866,0.9209374,0.83580536,0.90336347,0.9209374,0.87258255,0.8164054,0.9441219,0.8984309,0.8510336,0.9226407,0.8754157,0.84273446,0.90861267,0.9250862,0.88947093,0.9562617,0.8489244,0.91579956,0.9209374,0.83126706,0.8940187,0.89390427,0.87141585,0.82463384,0.9199679,0.9231583,0.86292684,0.8740814,0.9123456,0.9233301,0.9018713,0.86130327,0.9504676,0.89214474,0.9038903,0.86325574,0.9643676,0.8742271,0.93659586,0.93659586,0.94194835
0.9191873,0.91112006,0.94214416,0.9468526,0.9167305,0.8590238,0.8465138,0.9378347,0.8598165,0.8085551,0.87765783,0.91112006,0.948019,0.91608703,0.94033784,0.93727636,0.9009609,0.9236536,0.87688625,0.9025365,0.91315514,0.8747516,0.82755697,0.9050208,0.9105761,0.8917761,0.8326498,0.90766454,0.99999976,0.9337188,0.8485339,0.938044,0.9357621,0.9014234,0.91303664,0.9532353,0.909024,0.8940869,0.88351655,0.8424103,0.9004674,0.88537025,0.95272744,0.91112006,0.8397171,0.8905222,0.91112006,0.91336155,0.8608117,0.92700934,0.9154041,0.8937408,0.9415278,0.89867735,0.8934807,0.9266059,0.9108583,0.9196512,0.9325906,0.8789278,0.9146751,0.91112006,0.85269016,0.903065,0.8937693,0.813385,0.86248606,0.88441205,0.9277993,0.9012714,0.9468168,0.9395642,0.9468526,0.8569584,0.9087447,0.9268343,0.8261385,0.8900039,0.9403169,0.9191873,0.8910545,0.94033784,0.94033784,0.9196854
0.9420179,0.86853397,0.9346101,0.8981865,0.9130395,0.8591311,0.8192886,0.9103769,0.8553417,0.8206737,0.8808708,0.86853397,0.9158617,0.8787122,0.92608064,0.93090886,0.8735814,0.9759074,0.8646625,0.8805903,0.9092657,0.8573844,0.8156084,0.8984375,0.9036783,0.8812511,0.8199327,0.9089226,0.9337188,1.0,0.84988034,0.9250541,0.9541284,0.88277924,0.8866639,0.9166987,0.89631736,0.8763305,0.874969,0.84912705,0.89000094,0.88673186,0.93569833,0.86853397,0.8253579,0.89123166,0.86853397,0.92181265,0.8509762,0.9343735,0.93431234,0.8373941,0.8986112,0.9178566,0.87434393,0.9103666,0.8774284,0.9178916,0.95399296,0.84911454,0.87793875,0.86853397,0.8280691,0.91632307,0.89321506,0.82027245,0.8505711,0.88206685,0.90135485,0.8472086,0.94515073,0.88911295,0.8981865,0.863167,0.92370677,0.9092808,0.81931114,0.8865484,0.8907275,0.9420179,0.90170807,0.92608064,0.92608064,0.88750726
0.875521,0.8923884,0.8881547,0.8841096,0.89456713,0.89777124,0.88451767,0.87191,0.91479945,0.8834835,0.89801574,0.8923884,0.83959484,0.90493774,0.88418984,0.8982914,0.8996262,0.87626123,0.89449686,0.8621925,0.9007913,0.8937637,0.89712626,0.88805044,0.888802,0.8861815,0.8566835,0.8913336,0.8485339,0.84988034,1.0000001,0.88271,0.8489072,0.89884335,0.8898325,0.8607872,0.8662155,0.89984584,0.89025104,0.9081175,0.87771744,0.87197423,0.8340263,0.8923884,0.8964837,0.9083906,0.8923884,0.8703835,0.85767174,0.88948166,0.8714014,0.8655888,0.8816797,0.86660707,0.85593635,0.8852214,0.8888057,0.8612248,0.8779652,0.86843157,0.90085256,0.8923884,0.87891966,0.899745,0.89649355,0.90878034,0.8656806,0.9035892,0.891876,0.87210786,0.8510181,0.88518786,0.8841096,0.9078792,0.84832084,0.9030084,0.8916322,0.8867575,0.8459492,0.875521,0.8731784,0.88418984,0.88418984,0.8871975
0.92887855,0.94894254,0.9516006,0.9479426,0.9454624,0.8872606,0.87516403,0.9439242,0.8994919,0.83301497,0.89419854,0.94894254,0.92327714,0.9282831,0.9490345,0.9477403,0.9412634,0.9404279,0.91255635,0.89890593,0.9363903,0.92409146,0.86358976,0.93784964,0.923391,0.91260016,0.8679368,0.9174375,0.938044,0.9250541,0.88271,1.0,0.9627307,0.9220114,0.9567497,0.9279679,0.930418,0.9215286,0.9056579,0.8602992,0.91640234,0.90772355,0.9224274,0.94894254,0.86914307,0.90786016,0.94894254,0.9357756,0.88793343,0.94726115,0.9311043,0.92282736,0.9383749,0.91306543,0.9151855,0.940739,0.93670243,0.9260523,0.94686484,0.89674413,0.95118064,0.94894254,0.8800818,0.9347642,0.9103377,0.85959995,0.8847077,0.9109007,0.962723,0.93822664,0.9359216,0.9459728,0.9479426,0.8913089,0.92021734,0.9589821,0.87035954,0.91355646,0.9002973,0.92887855,0.9034886,0.9490345,0.9490345,0.9474536
0.92571664,0.8922612,0.94020665,0.9127799,0.92582583,0.840623,0.8414196,0.91908777,0.8426881,0.8036682,0.85741293,0.8922612,0.90760285,0.8780212,0.93371516,0.9269082,0.88007116,0.95007956,0.8590884,0.8834114,0.9273916,0.857818,0.82092834,0.9254075,0.90384597,0.8964951,0.8059943,0.88104725,0.9357621,0.9541284,0.8489072,0.9627307,1.0000002,0.8707843,0.933147,0.9076229,0.92191416,0.8879272,0.8853565,0.83044004,0.906811,0.9044751,0.95021486,0.8922612,0.8361069,0.8835652,0.8922612,0.94046235,0.8792975,0.9229597,0.9379709,0.88750947,0.90428907,0.92063785,0.899192,0.9308449,0.8861674,0.9252752,0.9510651,0.85429364,0.90235347,0.8922612,0.85226524,0.9329585,0.89766854,0.81386745,0.88125324,0.8759265,0.92585725,0.89750785,0.95728654,0.9098485,0.9127799,0.86260355,0.9482751,0.92020714,0.8216959,0.8835986,0.8965896,0.92571664,0.9098152,0.93371516,0.93371516,0.89566433
0.9395226,0.93234813,0.9371618,0.9510163,0.9160222,0.9419237,0.86299825,0.94435155,0.91706216,0.8456586,0.9047283,0.93234813,0.87749887,0.92345476,0.9382907,0.9589523,0.9615979,0.9124328,0.95641595,0.9028062,0.9046274,0.9471821,0.86702013,0.89877176,0.89712405,0.87992364,0.9096433,0.95286894,0.9014234,0.88277924,0.89884335,0.9220114,0.8707843,0.9999998,0.9071624,0.9104165,0.8833086,0.9023086,0.8920144,0.87423193,0.8825255,0.869912,0.86023766,0.93234813,0.86572266,0.90145165,0.93234813,0.8943919,0.85278946,0.93075573,0.898928,0.885804,0.9477179,0.8681325,0.8728739,0.9135024,0.94782245,0.9019691,0.9320588,0.8738908,0.94052655,0.93234813,0.86218613,0.897595,0.8960167,0.8884288,0.8491398,0.9111872,0.9256314,0.89390856,0.87035,0.94975686,0.9510163,0.9022077,0.8574921,0.95241725,0.8914226,0.9139385,0.8699012,0.9395226,0.8743326,0.9382907,0.9382907,0.959163
0.8793757,0.9375738,0.91312283,0.93067783,0.9209408,0.88002956,0.91088974,0.9018947,0.89067376,0.8212695,0.88711596,0.9375738,0.89411545,0.9214843,0.920011,0.91084826,0.9379172,0.9004358,0.91966116,0.8880482,0.92951703,0.9107611,0.86410695,0.92309874,0.9288312,0.9135134,0.8574308,0.87108517,0.91303664,0.8866639,0.8898325,0.9567497,0.933147,0.9071624,0.9999998,0.9120827,0.9439916,0.9258324,0.914137,0.8501213,0.9098484,0.91149765,0.90636086,0.9375738,0.9011321,0.91039157,0.9375738,0.93978316,0.9144943,0.9213449,0.9128072,0.9489523,0.9226271,0.90295124,0.93398386,0.93923223,0.9363784,0.9270854,0.8981351,0.8949287,0.94649124,0.9375738,0.9138103,0.92751586,0.9103048,0.86400867,0.9030582,0.8998077,0.9406156,0.9519087,0.9134486,0.9352033,0.93067783,0.88718426,0.8991362,0.9258479,0.8514776,0.91481996,0.9043354,0.8793757,0.8949979,0.920011,0.920011,0.93228525
0.91822255,0.91707957,0.9421761,0.9384303,0.92390275,0.87485427,0.8647887,0.91194344,0.8759304,0.84758615,0.9102456,0.91707957,0.95240766,0.9365128,0.9403968,0.9419371,0.93667495,0.9195856,0.8867237,0.911299,0.91787636,0.8880453,0.86892414,0.9150936,0.9190836,0.90006,0.8523391,0.90754455,0.9532353,0.9166987,0.8607872,0.9279679,0.9076229,0.9104165,0.9120827,0.9999999,0.90543,0.8993481,0.9052734,0.87547314,0.9048494,0.9121787,0.95967996,0.91707957,0.8686192,0.91232,0.91707957,0.9155685,0.88349867,0.93116677,0.9226974,0.9088876,0.9312079,0.91064537,0.8826594,0.9360802,0.93624055,0.9038003,0.9315923,0.9363215,0.91809154,0.91707957,0.8711038,0.91240263,0.9159436,0.84675884,0.8812419,0.8877821,0.9296011,0.9121412,0.9536778,0.9329139,0.9384303,0.88452756,0.92012507,0.939026,0.839551,0.9008945,0.9636926,0.91822255,0.91152173,0.9403968,0.9403968,0.93488467
0.8740886,0.92524064,0.92411727,0.9385394,0.9313565,0.84176755,0.9140172,0.8948787,0.8872378,0.83338505,0.8986199,0.92524064,0.9053285,0.89813507,0.9253624,0.91023415,0.90701085,0.9113284,0.9123786,0.920459,0.9485347,0.88219273,0.86396104,0.9107407,0.926866,0.91164565,0.81778765,0.85767126,0.909024,0.89631736,0.8662155,0.930418,0.92191416,0.8833086,0.9439916,0.90543,1.0,0.9293108,0.92874426,0.8597269,0.9348657,0.91950685,0.91160035,0.92524064,0.8908404,0.90433675,0.92524064,0.97218895,0.9520723,0.9374137,0.9499493,0.9392103,0.9352771,0.9269279,0.98869276,0.93935883,0.9186745,0.9762952,0.8950486,0.8950864,0.9324496,0.92524064,0.9272969,0.93382764,0.91823536,0.83409166,0.9209559,0.88146734,0.9449086,0.9379435,0.9196405,0.93729603,0.9385394,0.8843162,0.92176545,0.9194619,0.8231121,0.92846984,0.90628666,0.8740886,0.91077626,0.9253624,0.9253624,0.9092363
0.8878126,0.93737763,0.9095911,0.9160295,0.96671283,0.8916859,0.9705585,0.8775676,0.9138772,0.86659384,0.9056461,0.93737763,0.9078839,0.93289375,0.9146123,0.917879,0.9193987,0.8954272,0.90350467,0.8893688,0.9694656,0.9244176,0.89392966,0.960477,0.966947,0.97842336,0.871112,0.8997413,0.8940869,0.8763305,0.89984584,0.9215286,0.8879272,0.9023086,0.9258324,0.8993481,0.9293108,0.99999964,0.9724907,0.91105795,0.9743331,0.95918494,0.872657,0.93737763,0.94663787,0.96674424,0.93737763,0.91502315,0.9001352,0.93679637,0.9267234,0.9162411,0.91291416,0.9397519,0.92464715,0.9180841,0.917947,0.9337995,0.89199567,0.8788823,0.93862426,0.93737763,0.97096354,0.9556322,0.9701271,0.8748064,0.9431017,0.9701621,0.9463866,0.91561776,0.89024186,0.9138682,0.9160295,0.8887071,0.877997,0.9215604,0.88437843,0.966162,0.88520837,0.8878126,0.940023,0.9146123,0.9146123,0.9190489
0.87888414,0.9171256,0.9143962,0.91339326,0.96044075,0.8638622,0.9609689,0.87361914,0.8950243,0.8773526,0.9141453,0.9171256,0.898553,0.9072019,0.9180123,0.9149519,0.90926826,0.89833486,0.9069264,0.910875,0.9718388,0.8983079,0.8984368,0.9418951,0.9627595,0.95958436,0.83336735,0.8783094,0.88351655,0.874969,0.89025104,0.9056579,0.8853565,0.8920144,0.914137,0.9052734,0.92874426,0.9724907,0.99999976,0.90371764,0.97105277,0.96547246,0.8884114,0.9171256,0.9369002,0.9690587,0.9171256,0.9189671,0.9245465,0.92501616,0.934642,0.91979754,0.9090649,0.9524817,0.9194164,0.9165662,0.9172599,0.9252981,0.8906863,0.8858566,0.92293143,0.9171256,0.96748763,0.96292466,0.9830106,0.85535216,0.958378,0.9517673,0.9206538,0.9170599,0.89713144,0.91363055,0.91339326,0.890143,0.896147,0.91902655,0.84637636,0.9557435,0.90396655,0.87888414,0.947754,0.9180123,0.9180123,0.9104133
0.8742032,0.8845568,0.88427633,0.8790983,0.9042833,0.87132037,0.8939391,0.84671056,0.90469086,0.92316824,0.89445233,0.8845568,0.8607267,0.9011026,0.8758395,0.8960209,0.87323123,0.8736504,0.8643533,0.8737606,0.9060192,0.8838776,0.92636085,0.89055955,0.8978148,0.90323687,0.8313265,0.8902566,0.8424103,0.84912705,0.9081175,0.8602992,0.83044004,0.87423193,0.8501213,0.87547314,0.8597269,0.91105795,0.90371764,0.99999976,0.9015286,0.8899574,0.8403516,0.8845568,0.9047973,0.92348146,0.8845568,0.8598639,0.85642034,0.8832805,0.875664,0.84981185,0.87892246,0.8856149,0.84888566,0.87951696,0.88511634,0.8591963,0.8744272,0.8681203,0.88402325,0.8845568,0.8919927,0.90131295,0.91889083,0.88085395,0.8837155,0.9140078,0.88535225,0.8563866,0.85557085,0.8757211,0.8790983,0.9169848,0.8555198,0.8942294,0.8770326,0.9016245,0.86672384,0.8742032,0.8963128,0.8758395,0.8758395,0.8676687
0.8908523,0.912486,0.9238987,0.92061055,0.96392775,0.859445,0.94776756,0.87798905,0.8812067,0.8659743,0.89318526,0.912486,0.91532564,0.9004551,0.9193289,0.91411597,0.8924067,0.9070255,0.88497937,0.9049081,0.97204816,0.89178574,0.8838141,0.9549248,0.9593373,0.9720411,0.8372581,0.8828428,0.9004674,0.89000094,0.87771744,0.91640234,0.906811,0.8825255,0.9098484,0.9048494,0.9348657,0.9743331,0.97105277,0.9015286,1.0,0.9707681,0.90286887,0.912486,0.92080325,0.9571635,0.912486,0.9224673,0.9096817,0.9235858,0.93961793,0.9083892,0.91601413,0.9615575,0.9269179,0.9190602,0.9057279,0.9376053,0.9013719,0.87818134,0.9139481,0.912486,0.953844,0.9619204,0.9769368,0.8419444,0.96934915,0.9523481,0.92885387,0.91136545,0.91328746,0.9185597,0.92061055,0.88244534,0.9069831,0.9157199,0.847303,0.95211554,0.90426207,0.8908523,0.9524734,0.9193289,0.9193289,0.9022318
0.88349235,0.8891797,0.90388995,0.8955511,0.95041484,0.8529203,0.93835884,0.8621655,0.86858237,0.8654993,0.90078294,0.8891797,0.89898217,0.89588577,0.90709335,0.8992022,0.8872174,0.89911777,0.8654851,0.8823739,0.9652838,0.87508637,0.88837755,0.95520973,0.9609,0.97607666,0.8353389,0.8622685,0.88537025,0.88673186,0.87197423,0.90772355,0.9044751,0.869912,0.91149765,0.9121787,0.91950685,0.95918494,0.96547246,0.8899574,0.9707681,0.99999994,0.9056403,0.8891797,0.93564826,0.96724796,0.8891797,0.9291605,0.9123744,0.91812074,0.93770665,0.8985059,0.8913561,0.96503747,0.90146446,0.91385555,0.89401543,0.91683185,0.8939785,0.8851594,0.8956771,0.8891797,0.94490296,0.96568704,0.97696847,0.8461523,0.9621832,0.945372,0.9105098,0.89589965,0.91345036,0.8960526,0.8955511,0.8758575,0.9092087,0.89501655,0.8413732,0.948236,0.9037867,0.88349235,0.9731798,0.90709335,0.90709335,0.8925438
0.9068394,0.87582844,0.94002455,0.92017955,0.90522075,0.82082903,0.8449737,0.90221614,0.8241816,0.8067272,0.8765056,0.87582844,0.9258566,0.8802473,0.92982316,0.914337,0.88315487,0.92679054,0.84970033,0.89760643,0.91221094,0.8304025,0.83563894,0.909013,0.8962887,0.88581634,0.7936033,0.86031866,0.95272744,0.93569833,0.8340263,0.9224274,0.95021486,0.86023766,0.90636086,0.95967996,0.91160035,0.872657,0.8884114,0.8403516,0.90286887,0.9056403,1.0000002,0.87582844,0.84212965,0.8819962,0.87582844,0.9295618,0.88676876,0.9028708,0.925466,0.89306426,0.90908396,0.9170464,0.88606924,0.932769,0.89420295,0.90725785,0.93142873,0.89715326,0.8911906,0.87582844,0.8578887,0.9158466,0.90139496,0.79862034,0.89213216,0.8525016,0.9069381,0.89632285,0.98840994,0.917132,0.92017955,0.86015,0.9527191,0.9114151,0.79306304,0.8665999,0.9545661,0.9068394,0.91266406,0.92982316,0.92982316,0.8921715
0.9004791,1.0,0.9349553,0.9591696,0.93489146,0.9004624,0.90684116,0.9205521,0.9158618,0.85397404,0.9009631,1.0,0.9246194,0.95924675,0.9385753,0.9504378,0.95499855,0.9018675,0.9323075,0.9189406,0.9273854,0.9456776,0.8891945,0.91566586,0.91848797,0.9098537,0.8671957,0.9209374,0.91112006,0.86853397,0.8923884,0.94894254,0.8922612,0.93234813,0.9375738,0.91707957,0.92524064,0.93737763,0.9171256,0.8845568,0.912486,0.8891797,0.87582844,1.0,0.8857162,0.90822697,1.0,0.89997363,0.892534,0.93226504,0.91365534,0.961992,0.953388,0.89407253,0.91978323,0.9407743,0.95715904,0.9134384,0.91142654,0.8986149,0.98242587,1.0,0.90883785,0.91305476,0.909628,0.8611913,0.8794429,0.91004837,0.97490835,0.96840954,0.8868346,0.95777094,0.9591696,0.90309274,0.8852524,0.9681639,0.8786602,0.92375016,0.90710354,0.9004791,0.88564616,0.9385753,0.9385753,0.9531521
0.82286775,0.8857162,0.8584946,0.87299734,0.9071758,0.8680985,0.9727645,0.82843566,0.8943691,0.85922325,0.8846943,0.8857162,0.8493105,0.903692,0.8588878,0.8566385,0.88192785,0.8425038,0.8898233,0.8499522,0.93003184,0.8872927,0.90608335,0.92077,0.9339221,0.94940937,0.8264055,0.83580536,0.8397171,0.8253579,0.8964837,0.86914307,0.8361069,0.86572266,0.9011321,0.8686192,0.8908404,0.94663787,0.9369002,0.9047973,0.92080325,0.93564826,0.84212965,0.8857162,1.0,0.9587525,0.8857162,0.8876697,0.9068108,0.87778276,0.8815171,0.89199346,0.86762667,0.906713,0.887426,0.87906253,0.88307554,0.87094533,0.83055186,0.8779837,0.9005023,0.8857162,0.9673618,0.92443943,0.94098926,0.8790192,0.9476552,0.9286614,0.88301873,0.88862544,0.8486774,0.8803804,0.87299734,0.8771855,0.84617156,0.8699553,0.8743595,0.9297999,0.86831665,0.82286775,0.9271922,0.8588878,0.8588878,0.8693507
0.89566267,0.90822697,0.91158056,0.90611184,0.95317334,0.89438784,0.9467703,0.8785699,0.91438913,0.89379126,0.91494364,0.90822697,0.90133077,0.92422265,0.9107581,0.917236,0.9094091,0.9054493,0.9042549,0.88876265,0.96019495,0.90826154,0.9104396,0.94656235,0.9706051,0.9739367,0.8576112,0.90336347,0.8905222,0.89123166,0.9083906,0.90786016,0.8835652,0.90145165,0.91039157,0.91232,0.90433675,0.96674424,0.9690587,0.92348146,0.9571635,0.96724796,0.8819962,0.90822697,0.9587525,1.0,0.90822697,0.910187,0.90201885,0.93304235,0.9248941,0.89197075,0.90361834,0.9454619,0.8876107,0.90880585,0.9104523,0.90497446,0.8978498,0.89352196,0.9100363,0.90822697,0.94504935,0.9518676,0.98424435,0.8878785,0.9439433,0.9731908,0.9109115,0.89343494,0.89108646,0.90441173,0.90611184,0.9052048,0.881008,0.9112924,0.8795091,0.95530605,0.89791226,0.89566267,0.95583904,0.9107581,0.9107581,0.90926397
0.9004791,1.0,0.9349553,0.9591696,0.93489146,0.9004624,0.90684116,0.9205521,0.9158618,0.85397404,0.9009631,1.0,0.9246194,0.95924675,0.9385753,0.9504378,0.95499855,0.9018675,0.9323075,0.9189406,0.9273854,0.9456776,0.8891945,0.91566586,0.91848797,0.9098537,0.8671957,0.9209374,0.91112006,0.86853397,0.8923884,0.94894254,0.8922612,0.93234813,0.9375738,0.91707957,0.92524064,0.93737763,0.9171256,0.8845568,0.912486,0.8891797,0.87582844,1.0,0.8857162,0.90822697,1.0,0.89997363,0.892534,0.93226504,0.91365534,0.961992,0.953388,0.89407253,0.91978323,0.9407743,0.95715904,0.9134384,0.91142654,0.8986149,0.98242587,1.0,0.90883785,0.91305476,0.909628,0.8611913,0.8794429,0.91004837,0.97490835,0.96840954,0.8868346,0.95777094,0.9591696,0.90309274,0.8852524,0.9681639,0.8786602,0.92375016,0.90710354,0.9004791,0.88564616,0.9385753,0.9385753,0.9531521
0.9066937,0.89997363,0.9333438,0.92975545,0.9331733,0.8553809,0.89216805,0.9047072,0.888826,0.84043056,0.8987005,0.89997363,0.8940869,0.88983124,0.940522,0.9202309,0.9060484,0.9359206,0.9038161,0.90765977,0.94713664,0.8717989,0.8658409,0.92643946,0.9222453,0.91045606,0.83983254,0.87258255,0.91336155,0.92181265,0.8703835,0.9357756,0.94046235,0.8943919,0.93978316,0.9155685,0.97218895,0.91502315,0.9189671,0.8598639,0.9224673,0.9291605,0.9295618,0.89997363,0.8876697,0.910187,0.89997363,1.0,0.9556973,0.95709395,0.96977496,0.9086265,0.93747514,0.93351126,0.9500457,0.95793396,0.91068614,0.9600631,0.9231559,0.89047205,0.91577107,0.89997363,0.9061031,0.9434788,0.92314506,0.85095,0.91660947,0.8840836,0.92870796,0.9101591,0.93447506,0.9284449,0.92975545,0.895086,0.9419073,0.9185238,0.84119546,0.9180484,0.9022668,0.9066937,0.9365997,0.940522,0.940522,0.9200857
0.8324081,0.892534,0.8942158,0.90885097,0.8983439,0.81881034,0.9184827,0.84946924,0.873672,0.8510368,0.88343114,0.892534,0.86851096,0.869694,0.9051184,0.8789214,0.87634474,0.8739198,0.8990531,0.9089674,0.93342555,0.8461144,0.87587667,0.88690245,0.8989914,0.8917445,0.7727787,0.8164054,0.8608117,0.8509762,0.85767174,0.88793343,0.8792975,0.85278946,0.9144943,0.88349867,0.9520723,0.9001352,0.9245465,0.85642034,0.9096817,0.9123744,0.88676876,0.892534,0.9068108,0.90201885,0.892534,0.9556973,0.99999964,0.9160985,0.94337785,0.93485296,0.91855705,0.9120653,0.9367943,0.93862027,0.901685,0.9085256,0.857545,0.8920374,0.9049429,0.892534,0.9321775,0.91271794,0.9161669,0.8258385,0.9365852,0.8579736,0.89627767,0.9267383,0.8867745,0.9136087,0.90885097,0.87808824,0.9153533,0.8925972,0.8087596,0.900473,0.9073329,0.8324081,0.9181094,0.9051184,0.9051184,0.8862153
0.94545466,0.93226504,0.95050716,0.93766344,0.9603915,0.90195197,0.88190174,0.92646956,0.9246243,0.86309695,0.91854906,0.93226504,0.9229964,0.9243656,0.96135134,0.96097004,0.9421068,0.95333946,0.9188638,0.91235024,0.9514995,0.9183294,0.865288,0.9301601,0.9343143,0.9192208,0.88580275,0.9441219,0.92700934,0.9343735,0.88948166,0.94726115,0.9229597,0.93075573,0.9213449,0.93116677,0.9374137,0.93679637,0.92501616,0.8832805,0.9235858,0.91812074,0.9028708,0.93226504,0.87778276,0.93304235,0.93226504,0.95709395,0.9160985,0.99999994,0.9685309,0.8961474,0.9489264,0.92200685,0.91575986,0.9524537,0.9315628,0.9459293,0.9496794,0.8883264,0.9345706,0.93226504,0.8886653,0.9314021,0.9319339,0.8764274,0.8808863,0.9256116,0.94853324,0.90099037,0.9142945,0.9282582,0.93766344,0.9047801,0.9140638,0.9487464,0.8745891,0.9348304,0.895621,0.94545466,0.92709863,0.96135134,0.96135134,0.9575705
0.93025935,0.91365534,0.9510331,0.9326652,0.9527576,0.86130095,0.89092016,0.9076983,0.8893085,0.8590858,0.90253156,0.91365534,0.9168373,0.8993747,0.9562296,0.9433531,0.9016355,0.95331734,0.8953886,0.9230975,0.95930004,0.876817,0.8668992,0.93642956,0.92779136,0.9237977,0.8390218,0.8984309,0.9154041,0.93431234,0.8714014,0.9311043,0.9379709,0.898928,0.9128072,0.9226974,0.9499493,0.9267234,0.934642,0.875664,0.93961793,0.93770665,0.925466,0.91365534,0.8815171,0.9248941,0.91365534,0.96977496,0.94337785,0.9685309,0.9999998,0.90085036,0.94123363,0.9507857,0.9261632,0.952034,0.9075922,0.9512193,0.9417121,0.88376474,0.9215809,0.91365534,0.9052923,0.9508386,0.9415521,0.8439975,0.9150397,0.9032098,0.9395617,0.90192604,0.9339256,0.92776155,0.9326652,0.8913994,0.94966114,0.9335758,0.83933145,0.92618805,0.9085442,0.93025935,0.9545796,0.9562296,0.9562296,0.92200994
0.8428604,0.961992,0.90398854,0.94494236,0.9058248,0.8547022,0.9213716,0.877951,0.8724164,0.8266893,0.883856,0.961992,0.9030066,0.9238473,0.91240895,0.90547526,0.9273013,0.8616768,0.91196525,0.9119517,0.9226307,0.9019189,0.8787031,0.89651906,0.91154724,0.89710605,0.81145936,0.8510336,0.8937408,0.8373941,0.8655888,0.92282736,0.88750947,0.885804,0.9489523,0.9088876,0.9392103,0.9162411,0.91979754,0.84981185,0.9083892,0.8985059,0.89306426,0.961992,0.89199346,0.89197075,0.961992,0.9086265,0.93485296,0.8961474,0.90085036,1.0000002,0.93634933,0.8962021,0.93544686,0.94508857,0.9489715,0.9025649,0.86722165,0.90824497,0.95952284,0.961992,0.92776245,0.90680367,0.9006734,0.829396,0.91152227,0.8737899,0.94567657,0.99259144,0.8939552,0.9504049,0.94494236,0.88493013,0.8984723,0.93048066,0.8291201,0.9066679,0.9301205,0.8428604,0.88377917,0.91240895,0.91240895,0.92185163
0.92405134,0.953388,0.9660284,0.99163604,0.9271428,0.8897587,0.8821268,0.9530671,0.90545774,0.8515529,0.906702,0.953388,0.9171943,0.922602,0.9717891,0.9622357,0.9401721,0.92455876,0.93812037,0.9456921,0.92876065,0.91450536,0.8826056,0.8996897,0.90449166,0.893641,0.8626968,0.9226407,0.9415278,0.8986112,0.8816797,0.9383749,0.90428907,0.9477179,0.9226271,0.9312079,0.9352771,0.91291416,0.9090649,0.87892246,0.91601413,0.8913561,0.90908396,0.953388,0.86762667,0.90361834,0.953388,0.93747514,0.91855705,0.9489264,0.94123363,0.93634933,1.0,0.90171313,0.92225987,0.96450686,0.95703727,0.9293934,0.9330162,0.8971628,0.95583904,0.953388,0.89004666,0.9126491,0.91300905,0.84550965,0.8900271,0.89848816,0.94835675,0.9420088,0.91025126,0.9866559,0.99163604,0.9084189,0.91689116,0.9633053,0.8540664,0.91290456,0.9255112,0.92405134,0.9054249,0.9717891,0.9717891,0.9661176
0.90010643,0.89407253,0.9182051,0.9049686,0.95097166,0.8487828,0.916785,0.87326187,0.86700654,0.8641549,0.89524037,0.89407253,0.9172777,0.8943884,0.91564083,0.91379863,0.8753279,0.92531556,0.874448,0.9018475,0.9635044,0.86963415,0.8751002,0.94452906,0.9527947,0.95124906,0.8140627,0.8754157,0.89867735,0.9178566,0.86660707,0.91306543,0.92063785,0.8681325,0.90295124,0.91064537,0.9269279,0.9397519,0.9524817,0.8856149,0.9615575,0.96503747,0.9170464,0.89407253,0.906713,0.9454619,0.89407253,0.93351126,0.9120653,0.92200685,0.9507857,0.8962021,0.90171313,0.9999998,0.91219735,0.9205242,0.8899017,0.92955357,0.91095,0.87628746,0.8981513,0.89407253,0.9262477,0.97618186,0.9607433,0.829109,0.94087696,0.92367166,0.91751033,0.8976816,0.9254219,0.9048769,0.9049686,0.876855,0.92718697,0.9067101,0.8293849,0.94085926,0.913331,0.90010643,0.9628257,0.91564083,0.91564083,0.88605756
