0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
15.607552,17.303715,17.224371,15.942694,13.168285,17.340921,16.05789,17.88716,11.766447,17.645061,15.258262,16.478392,17.338144,16.787632,15.487695,17.645061,15.809287,17.645061,8.777123,15.476132,8.777123,15.470738,15.210521,18.507013,14.770638,17.645061,15.817602,17.575222,19.86577,10.509434,17.036137,15.846482,0.0,15.814551,10.301818,17.516508,20.890837,17.986492,17.645061,17.445997,19.5115,16.478247,19.310358,17.59088,17.177885,8.673523,16.6192,13.311272,15.173053,15.482539,16.816477,18.36761,17.186865,15.436277,17.501413,17.449968,15.509769,16.543299,17.016113,17.586658,15.437843,14.61093,15.883209,15.677536,15.793634,18.591095,19.308811,15.473115,15.470738,17.986492,18.929531,18.422058,15.37498,18.247374,17.338144,17.360489,18.247374,13.311272,15.671427,15.226708,17.986492,15.138451
6.5562024,8.039305,9.229355,7.486767,19.532082,9.264905,8.50096,9.4018135,16.80054,8.104292,6.239371,19.718466,8.057349,7.507031,4.4798408,8.104292,3.6745298,8.104292,16.093254,8.099477,16.093254,5.205181,19.946419,11.018931,13.737554,8.104292,7.3237085,7.9864163,22.13178,17.860786,6.3124275,4.962213,15.814551,0.0,17.870667,10.139016,16.55806,20.555489,8.104292,10.415371,21.982273,6.3715525,11.486794,8.456404,6.810437,16.479609,9.813451,19.116493,5.081687,4.988846,8.247434,11.840411,8.769501,6.811783,9.063361,8.214241,4.3005958,6.7431393,8.728255,8.248707,7.2318735,7.318924,5.2649536,3.7596369,3.2413116,9.263646,12.423846,7.0741463,5.205181,20.555489,21.68142,9.30128,4.375492,10.223465,8.057349,9.193059,10.223465,19.116493,3.4873827,4.1625967,20.555489,7.6156583
18.32333,18.988447,19.26329,18.877256,9.154546,19.44964,19.092648,19.843948,11.6312275,19.225315,18.316212,11.318567,19.20099,19.090088,18.110142,19.225315,17.723745,19.225315,10.271893,18.530943,10.271893,18.072042,11.114816,19.425282,18.098824,19.225315,18.805204,19.083057,16.354517,8.96189,18.36818,18.369095,10.301818,17.870667,0.0,18.999098,22.359459,13.489915,19.225315,19.585716,15.09796,18.493574,20.561907,19.466589,18.739532,8.990955,18.606962,8.745919,17.7955,17.437458,19.227678,19.694317,19.335747,18.334991,19.50407,19.479614,18.166214,18.356833,18.988031,19.373129,18.461166,16.99997,18.507225,17.814262,17.369625,18.964521,20.561546,18.448456,18.072042,13.489915,14.407305,18.72834,18.110672,18.705805,19.20099,19.578758,18.705805,8.745919,17.707254,17.731705,13.489915,18.48746
10.945877,10.194681,12.308807,11.48177,20.261957,12.348189,9.892927,10.049789,18.409601,11.38947,10.516512,20.946457,11.495723,10.697909,10.059341,11.38947,10.280284,11.38947,17.808258,11.579088,17.808258,10.548627,20.87719,13.556406,15.76236,11.38947,11.406104,11.412542,22.807545,18.534695,10.411223,10.061599,17.516508,10.139016,18.999098,0.0,18.42372,21.795887,11.38947,12.808721,22.81291,9.2613125,13.719242,11.582003,8.994847,18.19361,8.237309,20.351871,10.182875,9.829592,11.093571,13.687136,11.780187,10.911369,12.118444,9.51358,10.057688,10.42825,11.866423,11.42437,10.685515,10.275943,10.099581,9.977972,10.514119,12.536111,14.848995,11.290038,10.548627,21.795887,22.576893,12.275398,10.05139,12.559943,11.495723,12.183403,12.559943,20.351871,10.152801,10.199356,21.795887,11.352505
14.823484,16.01647,12.146303,14.052859,23.198393,12.444781,17.237982,17.78629,21.382145,14.462601,15.737687,21.4772,13.921059,14.006066,16.384811,14.462601,16.073103,14.462601,21.27982,15.098243,21.27982,16.381126,22.560396,13.658749,12.88549,14.462601,14.481575,14.602445,22.446596,22.657333,16.256899,16.312063,20.890837,16.55806,22.359459,18.42372,0.0,21.284573,14.462601,11.22968,23.258764,16.927677,12.581408,14.02327,17.170095,21.529879,18.603724,22.741545,16.012033,15.43589,13.854546,11.335559,12.563686,15.241833,13.339688,17.728764,16.13289,15.533419,12.48921,14.516524,17.074816,17.5533,16.48899,16.064606,17.212507,14.390388,11.36682,14.906974,16.381126,21.284573,22.664286,14.926674,16.206207,15.515423,13.921059,13.544663,15.515423,22.741545,16.132729,15.898779,21.284573,16.346966
20.870197,21.333738,20.642675,21.17186,13.46554,20.88758,22.065348,22.553429,17.549583,20.859396,21.165562,8.6128235,20.836056,20.910309,21.101778,20.859396,20.378025,20.859396,17.468266,21.262945,17.468266,20.973795,12.778042,19.780666,19.583448,20.859396,21.268291,20.78576,12.597663,17.110851,20.602785,21.210747,17.986492,20.555489,13.489915,21.795887,21.284573,0.0,20.859396,20.812836,10.767544,21.26563,20.603762,21.03614,21.222528,16.54364,21.795908,12.775672,20.69522,20.068382,21.196775,19.5794,20.79143,21.072855,20.906176,22.230812,21.04249,20.66194,20.499043,21.078653,21.754435,20.63983,21.463598,20.527655,20.263916,19.749523,20.77839,21.026041,20.973795,0.0,9.166335,19.609518,21.05227,19.746397,20.836056,21.099632,19.746397,12.775672,20.443441,20.653004,0.0,21.573746
8.438514,4.909723,6.542121,8.291487,21.059273,7.0472937,8.904861,8.456188,17.599134,0.0,8.653723,20.061905,1.6596144,6.3226805,8.22447,0.0,7.359481,0.0,17.683323,9.837964,17.683323,9.5667925,21.189264,9.950635,13.381588,0.0,8.5151005,0.8244469,22.291563,19.497215,8.186329,7.5687027,17.645061,8.104292,19.225315,11.38947,14.462601,20.859396,0.0,7.8098855,22.60081,6.545389,10.732979,2.7646635,6.8791943,18.011332,11.596215,20.47693,8.172077,7.0881724,5.0390563,10.570235,5.6907716,8.993848,3.6246552,7.8179827,7.7759147,4.989309,5.7511826,1.8463598,8.5850315,10.509996,7.854538,7.5473213,9.370612,7.982149,10.268355,9.208201,9.5667925,20.859396,22.096052,8.556068,8.192203,9.083658,1.6596144,4.4501176,9.083658,20.47693,7.537999,7.7331176,20.859396,10.806431
8.258273,9.8797,5.2919416,7.538881,20.869226,4.9263744,11.118449,12.153424,18.551117,7.8098855,9.187118,20.47214,7.3486624,6.8471446,9.901726,7.8098855,9.57166,7.8098855,18.01119,8.401761,18.01119,10.013775,20.847683,9.206611,12.018401,7.8098855,7.8967485,7.988359,22.096497,19.673925,10.190867,9.880043,17.445997,10.415371,19.585716,12.808721,11.22968,20.812836,7.8098855,0.0,22.714804,10.6376915,9.255585,7.797599,10.993065,18.425533,13.276949,20.519638,9.196919,8.346613,5.765238,7.9966087,4.684404,8.611228,7.5112576,11.707399,9.519498,9.250256,4.6620626,8.010727,10.880626,11.579719,10.078319,9.68003,11.443714,9.645989,8.658145,8.287948,10.013775,20.812836,22.284868,10.19709,9.564584,11.156407,7.3486624,8.15612,11.156407,20.519638,9.549322,9.394424,20.812836,10.047095
22.36738,22.909084,22.562834,22.762236,14.993432,22.677433,23.397518,24.018976,17.959335,22.60081,22.647821,9.7332735,22.585957,22.516777,22.505291,22.60081,21.923674,22.60081,18.738167,22.7587,18.738167,22.235645,12.536146,21.318512,21.20015,22.60081,22.801281,22.519417,9.90535,18.627684,22.137829,22.680748,19.5115,21.982273,15.09796,22.81291,23.258764,10.767544,22.60081,22.714804,0.0,22.706625,22.25258,22.913748,22.667997,17.460817,23.212162,13.223513,22.152699,21.573397,22.900381,21.212784,22.618261,22.481821,22.671114,23.648142,22.486662,22.286068,22.301424,22.817066,23.263401,22.098804,22.887146,21.927189,21.586607,21.402086,22.492857,22.461134,22.235645,10.767544,5.77199,21.112633,22.434435,21.520256,22.585957,22.86457,21.520256,13.223513,21.916578,22.054077,10.767544,22.895792
8.0870285,5.7208886,9.314102,8.635794,20.150179,9.60589,6.399424,5.872434,17.070713,6.545389,7.677824,20.499388,6.818194,7.4598956,6.449033,6.545389,6.7080355,6.545389,16.558067,9.727864,16.558067,8.314662,20.701693,12.1306095,14.3349695,6.545389,8.461312,6.427097,22.7236,17.992094,6.860374,5.5487537,16.478247,6.3715525,18.493574,9.2613125,16.927677,21.26563,6.545389,10.6376915,22.706625,0.0,12.596865,6.9056506,3.7374558,17.022743,9.098262,20.01293,7.3034973,7.0474787,7.1816926,12.75273,8.7696085,8.29975,8.097214,4.4692907,6.227567,5.9325805,8.970611,6.630813,5.73142,8.213236,5.741432,5.990252,7.714183,9.987846,13.132454,8.831673,8.314662,21.26563,22.308294,10.334233,6.5647597,10.860472,6.818194,8.215231,10.860472,20.01293,6.7650223,6.6491413,21.26563,9.492143
10.052285,12.074334,8.270444,9.652049,21.333776,7.920683,13.521711,14.061143,19.953861,10.732979,11.254983,20.479317,10.30116,9.371129,11.687365,10.732979,10.779384,10.732979,19.79645,10.446646,19.79645,10.758754,21.03153,7.606161,13.400426,10.732979,10.077278,10.932599,22.002813,21.100193,11.564398,11.726656,19.310358,11.486794,20.561907,13.719242,12.581408,20.603762,10.732979,9.255585,22.25258,12.596865,0.0,10.564096,12.593221,19.994713,13.531436,20.890726,11.051318,10.826041,10.882461,8.342486,8.392995,10.319034,10.1772375,13.514868,11.3518095,11.479647,8.528025,10.895135,13.350039,12.805325,11.977384,11.230124,11.946264,9.911384,8.419689,10.063585,10.758754,20.603762,22.043121,9.907148,11.304684,10.968665,10.30116,10.521404,10.968665,20.890726,10.825459,11.1481495,20.603762,11.740356
7.9010787,5.4041624,5.6553574,7.610093,21.198973,6.772698,8.480837,8.173799,17.721869,2.7646635,8.450986,20.361082,2.0612047,6.4828024,8.185544,2.7646635,7.779565,2.7646635,17.768982,9.538591,17.768982,9.617001,21.49834,10.292222,12.644053,2.7646635,7.8471723,3.065638,22.619656,19.584068,8.6078825,7.131386,17.59088,8.456404,19.466589,11.582003,14.02327,21.03614,2.7646635,7.797599,22.913748,6.9056506,10.564096,0.0,7.4616046,18.113476,11.619116,20.80693,8.347951,7.556647,5.213242,10.89587,5.3466964,8.560294,2.9543524,8.010937,7.732291,5.4978027,5.520081,2.6472757,8.306141,10.563611,7.4386725,7.5367293,9.706903,8.566607,10.342276,8.81628,9.617001,21.03614,22.358988,9.213438,8.136979,9.7623415,2.0612047,3.3558364,9.7623415,20.80693,7.925078,7.712555,21.03614,10.482184
9.1067,5.531855,9.978305,9.568507,20.319292,10.290208,7.5526495,5.839404,17.3336,6.8791943,8.781023,20.50575,7.2600355,7.893587,7.608251,6.8791943,7.371858,6.8791943,17.05045,10.570214,17.05045,9.127177,20.816523,12.091372,14.764992,6.8791943,9.542622,6.7558045,22.676043,18.41057,7.143367,6.7951145,17.177885,6.810437,18.739532,8.994847,17.170095,21.222528,6.8791943,10.993065,22.667997,3.7374558,12.593221,7.4616046,0.0,17.449625,8.781146,20.171022,8.186966,7.413609,7.804109,12.825078,9.271726,9.429258,8.325499,3.7208438,7.377934,6.168349,9.376123,6.9501348,7.1226363,8.953657,7.0993743,6.8389325,8.016152,9.8982525,13.378559,9.902028,9.127177,21.222528,22.33722,10.261,7.7324615,10.887142,7.2600355,8.474324,10.887142,20.171022,7.368966,7.632302,21.222528,10.5571995
16.775074,17.755442,18.130743,17.290682,11.6430435,18.299557,17.405285,18.354797,7.515325,18.011332,16.765087,14.066758,17.856676,17.757,16.416288,18.011332,16.403385,18.011332,5.079808,16.992548,5.079808,16.45371,14.171276,19.004345,16.274637,18.011332,17.095402,17.88108,18.359768,9.726976,17.517708,16.698277,8.673523,16.479609,8.990955,18.19361,21.529879,16.54364,18.011332,18.425533,17.460817,17.022743,19.994713,18.113476,17.449625,0.0,17.596392,12.51009,16.463058,16.173765,17.731253,19.233786,18.080416,16.688662,18.191282,17.982761,16.468374,17.039553,17.855942,18.070955,16.553741,15.89345,16.779842,16.388268,16.32908,18.633238,19.838217,16.761827,16.45371,16.54364,16.752863,18.491888,16.413914,18.529444,17.856676,18.123314,18.529444,12.51009,16.337507,16.158474,16.54364,16.83402
10.984622,10.450211,12.350572,11.391473,20.0842,12.481931,9.290942,10.072488,17.773155,11.596215,10.335783,21.173117,11.458636,10.707839,10.126854,11.596215,10.029388,11.596215,16.984638,11.641307,16.984638,10.424759,20.88342,13.820457,15.22579,11.596215,11.394105,11.637374,23.27699,17.750729,10.42586,10.065027,16.6192,9.813451,18.606962,8.237309,18.603724,21.795908,11.596215,13.276949,23.212162,9.098262,13.531436,11.619116,8.781146,17.596392,0.0,20.346222,9.902946,9.882162,11.247277,13.936146,11.981481,11.06345,11.904129,9.302049,9.984741,10.450762,12.074691,11.484835,9.772874,9.469981,10.232725,9.932915,10.125632,12.713082,15.136573,11.336255,10.424759,21.795908,22.826067,12.736814,9.947276,12.772261,11.458636,11.780268,12.772261,20.346222,9.891354,9.979023,21.795908,11.082213
19.55975,20.399708,20.268135,20.12101,10.282317,20.394125,20.711975,21.598307,14.694268,20.47693,19.788963,11.015404,20.46841,20.239374,19.561958,20.47693,18.99769,20.47693,13.549976,19.868032,13.549976,19.300293,8.085299,20.018484,19.188568,20.47693,20.037762,20.345987,13.526235,13.777567,19.717926,19.915722,13.311272,19.116493,8.745919,20.351871,22.741545,12.775672,20.47693,20.519638,13.223513,20.01293,20.890726,20.80693,20.171022,12.51009,20.346222,0.0,19.213385,18.660795,20.521568,20.09946,20.368208,19.55954,20.75438,21.042444,19.594076,19.883509,20.025541,20.672396,20.249155,18.537767,20.049435,19.215328,18.572588,19.920946,21.244265,19.632711,19.300293,12.775672,13.241745,19.706123,19.529213,19.647358,20.46841,20.892141,19.647358,0.0,18.990341,19.128744,12.775672,19.930063
6.1113105,8.371349,8.365265,6.471043,19.442245,8.250528,7.3543944,10.138084,16.894436,8.172077,3.2901561,19.90175,7.795111,6.5668025,4.4873405,8.172077,4.0754232,8.172077,15.845261,5.348025,15.845261,5.2334404,19.890358,10.62958,13.095932,8.172077,6.4774666,8.2305565,22.216276,17.462492,7.6561255,5.92945,15.173053,5.081687,17.7955,10.182875,16.012033,20.69522,8.172077,9.196919,22.152699,7.3034973,11.051318,8.347951,8.186966,16.463058,9.902946,19.213385,0.0,4.774125,7.182887,10.88817,7.739968,5.9067965,8.641978,8.946231,4.094271,7.1754694,7.7523804,8.1293955,6.803805,7.1256404,5.907003,5.2351155,6.273766,10.020293,11.833077,5.843556,5.2334404,20.69522,21.85486,10.014319,3.8819802,10.398035,7.795111,8.80995,10.398035,19.213385,3.3294716,3.8898687,20.69522,5.1674395
6.8899827,7.583962,8.251562,7.5323596,19.189034,8.304728,8.43823,9.783572,16.239887,7.0881724,6.367625,19.264795,6.95921,6.6573696,5.6667542,7.0881724,4.128012,7.0881724,15.721513,7.60698,15.721513,6.3880286,19.529444,10.2260065,12.943694,7.0881724,7.4591703,6.9963446,21.45775,17.587854,6.981248,6.181722,15.482539,4.988846,17.437458,9.829592,15.43589,20.068382,7.0881724,8.346613,21.573397,7.0474787,10.826041,7.556647,7.413609,16.173765,9.882162,18.660795,4.774125,0.0,6.4285526,10.040238,7.6322427,7.0019174,7.8875656,8.76061,5.380186,6.208987,7.4558673,7.3658366,7.762887,7.4072814,6.46846,5.145278,5.7204733,8.964031,11.577022,7.252364,6.3880286,20.068382,21.279488,8.840688,5.3527255,9.484869,6.95921,8.111087,9.484869,18.660795,3.9566224,4.741472,20.068382,7.9079056
7.3320236,6.6897025,6.258204,6.993688,20.83652,6.6574297,7.5630345,8.7832775,17.808134,5.0390563,6.9919176,20.692171,4.5985947,5.8706536,7.422047,5.0390563,7.774227,5.0390563,17.244688,8.233872,17.244688,9.051737,21.07643,10.759069,12.819617,5.0390563,7.0923886,5.2680817,22.487385,18.83282,8.59252,7.079747,16.816477,8.247434,19.227678,11.093571,13.854546,21.196775,5.0390563,5.765238,22.900381,7.1816926,10.882461,5.213242,7.804109,17.731253,11.247277,20.521568,7.182887,6.4285526,0.0,9.98107,5.284489,7.773279,5.645946,8.071465,6.998093,6.33744,5.455103,4.766241,7.2280655,9.706512,7.1810036,7.324785,9.725778,9.395215,10.9393425,7.8264556,9.051737,21.196775,22.415356,9.989602,7.2135086,10.904991,4.5985947,6.121407,10.904991,20.521568,7.5996757,7.116151,21.196775,9.09708
10.76934,12.158343,9.229762,10.504962,20.886667,8.731988,13.54915,14.461025,19.184002,10.570235,11.381131,19.466667,10.335959,9.443253,11.903613,10.570235,10.90754,10.570235,19.02875,10.67347,19.02875,11.375488,20.257935,7.4043465,13.414823,10.570235,10.867612,10.684924,20.966282,20.413612,11.371439,12.240776,18.36761,11.840411,19.694317,13.687136,11.335559,19.5794,10.570235,7.9966087,21.212784,12.75273,8.342486,10.89587,12.825078,19.233786,13.936146,20.09946,10.88817,10.040238,9.98107,0.0,8.831673,11.001522,10.479047,13.978976,11.630251,11.403167,8.813818,10.924153,13.540092,12.931489,12.410452,11.538197,12.269162,9.548557,8.875141,10.669606,11.375488,19.5794,20.989885,9.492008,11.550827,10.60904,10.335959,11.01618,10.60904,20.09946,10.938004,11.327886,19.5794,12.054366
6.3691916,7.901156,3.2543242,5.6366267,20.81503,2.8211656,9.458932,10.544108,18.173092,5.6907716,7.6522303,20.269934,4.8704495,5.167476,8.270581,5.6907716,7.9067535,5.6907716,17.746534,7.1303844,17.746534,8.181665,20.914501,8.263153,11.748446,5.6907716,6.0970283,5.964687,22.222254,19.491945,8.978501,8.077567,17.186865,8.769501,19.335747,11.780187,12.563686,20.79143,5.6907716,4.684404,22.618261,8.7696085,8.392995,5.3466964,9.271726,18.080416,11.981481,20.368208,7.739968,7.6322427,5.284489,8.831673,0.0,7.056581,5.120147,10.009338,7.7838855,7.2105274,1.4925911,5.584338,9.262197,10.174742,8.315598,7.9532056,9.805503,8.647245,7.9328656,6.6954713,8.181665,20.79143,22.214163,9.127174,7.895138,9.689655,4.8704495,5.7092457,9.689655,20.368208,7.851756,7.6261415,20.79143,8.6167
2.2177517,9.428485,7.0757256,3.4663308,19.5201,6.971951,7.9898987,10.524261,17.47804,8.993848,4.7582927,20.35049,8.4221525,6.6586947,4.4518294,8.993848,6.596856,8.993848,16.347925,5.039951,16.347925,4.796722,20.139484,10.378259,12.308551,8.993848,2.7300117,9.049429,22.424074,17.997828,8.439067,4.9659057,15.436277,6.811783,18.334991,10.911369,15.241833,21.072855,8.993848,8.611228,22.481821,8.29975,10.319034,8.560294,9.429258,16.688662,11.06345,19.55954,5.9067965,7.0019174,7.773279,11.001522,7.056581,0.0,8.997674,9.932309,4.3672256,8.163961,7.1811776,8.929261,7.6130786,8.374886,4.8934903,5.1483502,7.6790485,10.429284,11.09934,2.1552403,4.796722,21.072855,22.195156,10.742055,4.286282,11.400519,8.4221525,9.110066,11.400519,19.55954,6.2366443,4.3839893,21.072855,5.3628397
8.312364,6.0643992,5.935576,7.79478,21.171314,6.6549253,9.224929,9.265854,17.760485,3.6246552,8.756849,20.247807,2.479576,6.6389894,8.942176,3.6246552,8.402546,3.6246552,17.868332,9.510988,17.868332,9.9112015,21.42486,10.104653,11.777257,3.6246552,8.13689,3.9582486,22.296715,19.722992,9.551913,8.266941,17.501413,9.063361,19.50407,12.118444,13.339688,20.906176,3.6246552,7.5112576,22.671114,8.097214,10.1772375,2.9543524,8.325499,18.191282,11.904129,20.75438,8.641978,7.8875656,5.645946,10.479047,5.120147,8.997674,0.0,8.8698845,8.422381,6.112165,5.23888,3.2464004,9.138947,10.968277,8.616554,8.3477,10.295787,8.924846,9.894635,9.022566,9.9112015,20.906176,22.150532,9.580196,8.769034,10.015408,2.479576,1.5550383,10.015408,20.75438,8.436981,8.232945,20.906176,10.604411
9.717289,5.960434,10.769972,10.059216,20.947397,11.140124,6.736637,4.5773225,18.031265,7.8179827,8.997339,21.574291,7.986292,8.697679,8.111656,7.8179827,8.827376,7.8179827,17.537498,10.895229,17.537498,9.982546,21.742071,13.498148,15.135135,7.8179827,9.879992,7.834358,23.426796,18.706982,8.915157,7.33335,17.449968,8.214241,19.479614,9.51358,17.728764,22.230812,7.8179827,11.707399,23.648142,4.4692907,13.514868,8.010937,3.7208438,17.982761,9.302049,21.042444,8.946231,8.76061,8.071465,13.978976,10.009338,9.932309,8.8698845,0.0,7.9135723,7.3020263,10.259127,7.5358233,6.3573413,9.752126,7.3531394,8.010113,9.785518,11.62569,14.331838,10.38352,9.982546,22.230812,23.213358,12.039765,8.304506,12.600101,7.986292,8.832177,12.600101,21.042444,8.732693,8.486166,22.230812,10.732448
4.577772,7.901965,8.255397,5.525809,19.66301,8.220798,6.7942133,9.0814705,17.087572,7.7759147,3.6226997,20.280521,7.456954,6.7304287,1.1882875,7.7759147,4.1849723,7.7759147,16.038986,6.417668,16.038986,4.7980537,20.260841,11.152352,13.142992,7.7759147,5.0856743,7.7909,22.593554,17.742203,6.972377,3.120401,15.509769,4.3005958,18.166214,10.057688,16.13289,21.04249,7.7759147,9.519498,22.486662,6.227567,11.3518095,7.732291,7.377934,16.468374,9.984741,19.594076,4.094271,5.380186,6.998093,11.630251,7.7838855,4.3672256,8.422381,7.9135723,0.0,6.8076773,7.938622,7.740726,5.983677,7.320364,2.9456632,2.8606255,5.71568,9.924556,12.166778,4.748338,4.7980537,21.04249,22.169113,10.186437,0.9886538,11.00322,7.456954,8.528308,11.00322,19.594076,3.819517,1.9899448,21.04249,6.0319157
7.5994344,5.0893836,7.957938,7.875674,20.108702,8.48186,7.5214343,7.761525,16.725447,4.989309,7.717833,19.891663,5.053884,6.552841,6.9765005,4.989309,6.846326,4.989309,16.686123,9.139724,16.686123,8.406373,20.68303,10.561488,13.070223,4.989309,8.124235,4.7582774,22.142776,18.150257,7.1703324,6.3446546,16.543299,6.7431393,18.356833,10.42825,15.533419,20.66194,4.989309,9.250256,22.286068,5.9325805,11.479647,5.4978027,6.168349,17.039553,10.450762,19.883509,7.1754694,6.208987,6.33744,11.403167,7.2105274,8.163961,6.112165,7.3020263,6.8076773,0.0,7.064511,4.9318686,6.730584,8.285962,6.72072,6.236474,7.7587333,8.422097,11.410757,8.578448,8.406373,20.66194,21.877714,8.704257,7.219831,8.885318,5.053884,6.2772865,8.885318,19.883509,6.622445,6.4089975,20.66194,9.516051
6.418424,7.9003677,3.278078,5.8549566,20.528158,3.4805052,9.669792,10.722969,17.902496,5.7511826,7.7878556,19.923,4.9871655,5.435796,8.372043,5.7511826,7.9139667,5.7511826,17.531063,7.276788,17.531063,8.350126,20.601593,8.179433,11.693849,5.7511826,6.317688,5.9625573,21.86146,19.281364,8.982407,8.201581,17.016113,8.728255,18.988031,11.866423,12.48921,20.499043,5.7511826,4.6620626,22.301424,8.970611,8.528025,5.520081,9.376123,17.855942,12.074691,20.025541,7.7523804,7.4558673,5.455103,8.813818,1.4925911,7.1811776,5.23888,10.259127,7.938622,7.064511,0.0,5.6199617,9.355722,10.148454,8.477965,7.9079657,9.669393,8.379523,7.870504,6.896511,8.350126,20.499043,21.91867,8.850472,8.062989,9.510857,4.9871655,5.870524,9.510857,20.025541,7.8323483,7.569184,20.499043,8.836125
8.2823305,4.584595,6.5367293,8.044236,21.161415,7.214139,8.41394,8.053865,17.693747,1.8463598,8.374401,20.351671,1.6901773,6.4155335,8.196134,1.8463598,7.702756,1.8463598,17.735342,9.6678095,17.735342,9.662409,21.40099,10.388247,13.224768,1.8463598,8.255203,2.2787318,22.430573,19.47172,8.647645,7.5015206,17.586658,8.248707,19.373129,11.42437,14.516524,21.078653,1.8463598,8.010727,22.817066,6.630813,10.895135,2.6472757,6.9501348,18.070955,11.484835,20.672396,8.1293955,7.3658366,4.766241,10.924153,5.584338,8.929261,3.2464004,7.5358233,7.740726,4.9318686,5.6199617,0.0,8.014651,10.491503,7.753933,7.6414156,9.618256,8.613177,10.587014,9.095158,9.662409,21.078653,22.29228,9.20915,8.172629,9.668697,1.6901773,3.9118998,9.668697,20.672396,7.7554703,7.6726203,21.078653,10.586533
7.4635305,7.5691304,9.816921,7.931448,19.878376,10.35019,4.556615,6.9791493,17.005766,8.5850315,6.130694,21.198725,8.186598,8.262516,6.007094,8.5850315,7.894846,8.5850315,15.961904,8.459267,15.961904,8.264382,20.994259,13.385215,13.837282,8.5850315,7.661114,8.599691,23.114767,17.151772,9.057727,5.725774,15.437843,7.2318735,18.461166,10.685515,17.074816,21.754435,8.5850315,10.880626,23.263401,5.73142,13.350039,8.306141,7.1226363,16.553741,9.772874,20.249155,6.803805,7.762887,7.2280655,13.540092,9.262197,7.6130786,9.138947,6.3573413,5.983677,6.730584,9.355722,8.014651,0.0,7.726138,5.5504513,6.5082254,8.770623,11.98335,13.913103,8.040731,8.264382,21.754435,22.77548,12.277964,6.239547,12.722547,8.186598,8.948296,12.722547,20.249155,7.5115595,6.2184143,21.754435,7.8875875
8.410442,10.004952,10.698909,9.222607,18.686367,10.640364,8.549774,10.856673,16.58629,10.509996,7.808152,20.044533,10.26846,9.373897,7.312562,10.509996,7.489028,10.509996,15.4092455,8.772117,15.4092455,7.685485,19.211523,12.370054,13.831111,10.509996,9.134108,10.426572,22.182629,16.156681,8.507784,7.729551,14.61093,7.318924,16.99997,10.275943,17.5533,20.63983,10.509996,11.579719,22.098804,8.213236,12.805325,10.563611,8.953657,15.89345,9.469981,18.537767,7.1256404,7.4072814,9.706512,12.931489,10.174742,8.374886,10.968277,9.752126,7.320364,8.285962,10.148454,10.491503,7.726138,0.0,8.053892,7.2679124,7.1979923,11.477163,13.724944,8.630208,7.685485,20.63983,21.874737,11.216307,7.195148,10.413522,10.26846,10.885165,10.413522,18.537767,7.2000484,7.02298,20.63983,8.089672
5.0030313,7.6821375,8.500713,6.0635157,20.023441,8.885473,6.333297,8.046913,17.310167,7.854538,5.1758614,20.734653,7.5685697,7.361314,2.7216034,7.854538,5.710822,7.854538,16.389553,7.729401,16.389553,6.3028812,20.760195,11.862548,13.633469,7.854538,5.58017,7.837103,22.994926,17.959076,7.214806,1.5305511,15.883209,5.2649536,18.507225,10.099581,16.48899,21.463598,7.854538,10.078319,22.887146,5.741432,11.977384,7.4386725,7.0993743,16.779842,10.232725,20.049435,5.907003,6.46846,7.1810036,12.410452,8.315598,4.8934903,8.616554,7.3531394,2.9456632,6.72072,8.477965,7.753933,5.5504513,8.053892,0.0,3.2966938,6.596141,10.231079,12.718609,5.8877044,6.3028812,21.463598,22.481554,10.580709,3.358144,11.5446,7.5685697,8.6151085,11.5446,20.049435,5.50341,3.7279766,21.463598,7.3728266
4.7482834,7.6448774,8.211423,6.04585,19.39877,8.422087,7.487714,8.917231,16.85198,7.5473213,5.3167214,19.683111,7.3620706,6.9564643,2.8238883,7.5473213,4.426855,7.5473213,16.002449,7.495117,16.002449,5.39707,19.952393,10.747286,13.122249,7.5473213,5.8258076,7.433927,22.108582,17.692421,5.9208517,2.9925213,15.677536,3.7596369,17.814262,9.977972,16.064606,20.527655,7.5473213,9.68003,21.927189,5.990252,11.230124,7.5367293,6.8389325,16.388268,9.932915,19.215328,5.2351155,5.145278,7.324785,11.538197,7.9532056,5.1483502,8.3477,8.010113,2.8606255,6.236474,7.9079657,7.6414156,6.5082254,7.2679124,3.2966938,0.0,4.602962,8.701001,11.903617,5.7301364,5.39707,20.527655,21.64245,8.988752,3.1822174,10.198964,7.3620706,8.488783,10.198964,19.215328,4.2390785,2.5531754,20.527655,7.2113423
