0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0.90608424,0.89069545,0.9691535,0.9676481,1.0869256,0.9280073,1.0132874,0.96706676,0.96706676,0.96706676,0.96706676,1.0612775,1.0023061,0.93162036,0.98326886,0.9756732,1.0517457,0.96934074,1.0751796,0.9072779,0.9687685,1.1019564,1.017079,0.9129304,0.9704323,0.9072779,0.9666115,0.9450902,0.919553,0.89943814,1.0132874,0.9687685,0.9472445,0.5998685,0.9991757,0.93175006,0.25754645,1.0861527,0.89827836,0.96706676,1.0302439,0.92359203,0.0,0.4936844,1.0132874,1.0751796,0.98326886,0.90608424,1.1019564,0.86850345,1.0517457,0.9143261,0.90851516,1.0751796,1.1038182,0.8486189,0.96121675,1.0751796,0.88457954,0.9713201,0.90228415,0.9007266,1.1437312,1.0751796,1.0132874,1.1038164,0.91343576,0.95983785,1.1522223,0.96997374,0.9726222,1.0756013,1.0653837,0.94416356,0.60473704,1.092233,0.95982474,0.99599826,1.0269048,1.0517457,1.0621965,1.0064232,0.990524,0.997691,1.1591492,0.9353495,1.0132874,1.0751796,1.0132874,1.0751796,1.1437312,1.244631,0.8998628,0.98491275,0.96706676,0.96706676,0.889219,0.9142695,0.89634246,0.9692107,1.095521,0.8574418,0.9037521,0.9687685,0.9682955,0.9530127,0.99756
0.936222,0.88834155,0.9911122,0.9887024,1.0544474,0.89312875,0.98914886,0.9937755,0.9937755,0.9937755,0.9937755,1.0303062,0.96857184,0.88560057,1.0135263,1.0049372,1.0280757,1.0067195,1.0529132,0.93348825,0.99675804,1.0978425,0.97661126,0.93913233,0.9876034,0.93348825,0.99988616,0.91408974,0.9436584,0.9233273,0.98914886,0.99675804,0.9199052,0.76276857,0.9671577,0.962296,0.552233,1.0591207,0.91348815,0.9937755,1.0578911,0.89012176,0.4936844,0.0,0.98914886,1.0529132,1.0135263,0.936222,1.0978425,0.8590105,1.0280757,0.94283134,0.9324649,1.0529132,1.0764292,0.8655721,1.0008837,1.0529132,0.85852164,0.9996518,0.92920256,0.8708171,1.1212499,1.0529132,0.98914886,1.0219387,0.9531674,0.9283057,1.1311233,0.9878822,0.9467661,1.0546998,1.0728611,0.8982564,0.6697306,1.0645972,1.0280272,0.9749181,1.0046566,1.0280757,1.0726196,0.991363,0.9591802,0.9708582,1.0991342,0.9361995,0.98914886,1.0529132,0.98914886,1.0529132,1.1212499,1.2240013,0.91916925,1.0207293,0.9937755,0.9937755,0.923811,0.9391038,0.92433906,0.9928259,1.1041689,0.8897648,0.8870544,0.99675804,0.9983901,0.93522084,0.9762003
0.67287505,1.0122886,0.63590217,0.6217995,0.48207286,0.47238222,0.0,0.61872584,0.61872584,0.61872584,0.61872584,0.20376585,0.41171387,0.24111573,0.8318127,0.8450325,0.60228246,0.9275183,0.11037439,0.6756926,0.58168006,1.0426621,0.60538715,0.72616535,0.63871974,0.6756926,0.58543676,0.56460226,0.70125014,0.6788517,0.0,0.58168006,0.09776754,1.0561178,0.25996467,0.7194841,1.0441575,0.47800758,0.8104144,0.61872584,0.81082135,0.42493752,1.0132874,0.98914886,0.0,0.11037439,0.8318127,0.67287505,1.0426621,0.9827758,0.60228246,0.7285804,0.6956666,0.11037439,0.823438,1.0394467,0.89122546,0.11037439,0.8959445,0.62314117,0.71882343,0.96774876,0.5926021,0.11037439,0.0,0.66980076,0.90940446,0.5241936,0.6457063,0.6287472,0.48474553,0.23915616,0.92826575,0.5197541,0.8830544,1.0662504,0.93068266,0.9758495,0.60107726,0.60228246,0.6649003,0.4754224,0.42332387,0.49581704,1.0009518,1.0888507,0.0,0.11037439,0.0,0.11037439,0.5926021,1.0464697,1.0082532,0.8742139,0.61872584,0.61872584,0.75254375,0.69676834,0.6902804,0.62567353,1.0429915,0.69289905,0.98266715,0.58168006,0.60738033,0.32905835,1.0718883
0.78324944,1.0697484,0.74627656,0.7321739,0.37169847,0.5827566,0.11037439,0.7291002,0.7291002,0.7291002,0.7291002,0.10746773,0.48529202,0.24460568,0.9421871,0.94318074,0.71265686,0.98126984,0.0,0.786067,0.69205445,1.1530366,0.71576154,0.83653975,0.7490941,0.786067,0.69581115,0.6329656,0.8116245,0.7892261,0.11037439,0.69205445,0.20233262,1.1054785,0.18513696,0.8298585,1.1050733,0.3676332,0.9207888,0.7291002,0.82892656,0.42479065,1.0751796,1.0529132,0.11037439,0.0,0.9421871,0.78324944,1.1530366,1.0707,0.71265686,0.8389548,0.806041,0.0,0.83479166,1.0826039,0.9841775,0.0,0.9733838,0.72763246,0.8089754,1.0648112,0.5979237,0.0,0.11037439,0.55942637,0.98897964,0.52230746,0.63928443,0.7391216,0.48441625,0.12908559,0.95041704,0.6301285,0.9463882,1.1663299,1.0410571,1.086224,0.71145165,0.71265686,0.7493346,0.5857968,0.5270008,0.59401417,0.8905774,1.1178169,0.11037439,0.0,0.11037439,0.0,0.5979237,0.9360953,0.9941234,0.9756415,0.7291002,0.7291002,0.8585874,0.80714273,0.80065477,0.7360479,1.1349025,0.80327344,0.9925289,0.69205445,0.7177547,0.43943274,1.0779074
0.35333884,1.0519797,0.46320605,0.28816038,0.97506857,0.8023332,0.8318127,0.33459187,0.33459187,0.33459187,0.33459187,0.923964,0.8526178,0.84809256,0.0,0.2507689,0.79244107,0.47191235,0.9421871,0.31077665,0.3982872,0.973652,0.68399936,0.44838005,0.42064387,0.31077665,0.3415376,0.8145795,0.38130373,0.53274095,0.8318127,0.3982872,0.83136624,1.0077004,0.9133367,0.4797597,0.99629056,0.9608858,0.92597145,0.33459187,0.34949878,0.849811,0.98326886,1.0135263,0.8318127,0.9421871,0.0,0.35333884,0.973652,0.99673724,0.79244107,0.41189817,0.52942306,0.9421871,1.1189543,1.043299,0.5091823,0.9421871,0.9263484,0.41527018,0.56812984,0.98903435,1.0318153,0.9421871,0.8318127,1.0415448,0.51740307,0.86168295,1.0834844,0.37454757,0.88393384,0.9245173,0.9443876,0.8125543,0.97176784,1.0386778,0.38489673,0.9834468,0.77487934,0.79244107,1.0460706,0.7492876,0.7651643,0.7931979,1.1019219,1.0906858,0.8318127,0.9421871,0.8318127,0.9421871,1.0318153,1.1891752,1.1130205,0.34926724,0.33459187,0.33459187,0.4928907,0.36432105,0.33805308,0.42097905,1.0383543,0.34927,1.0577078,0.3982872,0.4251833,0.7989929,1.0689405
0.0,1.0195067,0.23643798,0.18322687,0.8553336,0.60625654,0.67287505,0.14091547,0.14091547,0.14091547,0.14091547,0.77848405,0.7308567,0.63140935,0.35333884,0.42593,0.5888383,0.64060014,0.78324944,0.042562194,0.27372763,0.94845563,0.62326765,0.19094852,0.27900016,0.042562194,0.32104492,0.6674765,0.1308315,0.36605957,0.67287505,0.27372763,0.62986624,1.0078331,0.727844,0.31633583,0.9386534,0.82027125,0.8093657,0.14091547,0.4431679,0.68141127,0.90608424,0.936222,0.67287505,0.78324944,0.35333884,0.0,0.94845563,0.94915754,0.5888383,0.2274304,0.30924207,0.78324944,1.0689417,1.0108635,0.44576782,0.78324944,0.88567525,0.26103932,0.44340068,0.9350773,1.0297996,0.78324944,0.67287505,0.92808795,0.5874216,0.6883792,1.0823542,0.2628819,0.7353691,0.77121973,0.9954286,0.63454217,0.84988064,1.0426954,0.5801525,0.91915345,0.57596016,0.5888383,1.0266205,0.6198454,0.6606729,0.6879434,1.1028845,1.0820653,0.67287505,0.78324944,0.67287505,0.78324944,1.0297996,1.1883849,0.9967532,0.46387267,0.14091547,0.14091547,0.47934508,0.07878127,0.11574708,0.2205705,1.0540144,0.121571384,1.0075861,0.27372763,0.26864293,0.5829606,1.0207617
0.94845563,1.1088287,0.79276896,0.95947266,1.1675025,0.9289819,1.0426621,0.95903605,0.95903605,0.95903605,0.95903605,1.1533717,1.0778377,1.01955,0.973652,0.96311337,0.94446677,1.1182852,1.1530366,0.94506556,0.9226443,0.0,0.9874951,0.99005526,0.79506433,0.94506556,0.9257048,1.0253224,0.9100071,0.9950933,1.0426621,0.9226443,1.0297977,1.1454047,1.132009,1.0222164,1.144666,1.167406,1.0512618,0.95903605,1.1297272,1.0684686,1.1019564,1.0978425,1.0426621,1.1530366,0.973652,0.94845563,0.0,1.0855659,0.94446677,0.99021864,0.83900917,1.1530366,1.209758,1.1315386,1.0105468,1.1530366,1.0998842,1.0110543,1.072492,1.0630656,1.1748073,1.1530366,1.0426621,1.1733915,1.0623797,1.0743909,1.198455,0.96004045,1.0962293,1.1463585,1.1733516,0.95610976,1.0811086,1.0762177,0.8497819,0.71858364,0.9711703,0.94446677,1.0850713,0.93659365,1.0255531,1.0245228,1.1249722,1.1411321,1.0426621,1.1530366,1.0426621,1.1530366,1.1748073,1.1883438,1.1892843,1.0178764,0.95903605,0.95903605,0.9225362,0.8882489,0.9578443,0.95960385,1.0775719,0.95827436,1.1137983,0.9226443,0.9420811,0.93536276,0.97777146
0.94915754,0.38061532,0.96068776,0.9629488,1.0487161,0.9203422,0.9827758,0.97025526,0.97025526,0.97025526,0.97025526,1.0446495,0.9375326,0.9521805,0.99673724,0.96145374,1.0330167,0.9560705,1.0707,0.9420125,0.9718616,1.0855659,0.9144209,0.9438688,0.95343655,0.9420125,0.9662464,0.90326035,0.9523984,0.85858583,0.9827758,0.9718616,0.94653344,0.84120107,1.0095799,0.9280453,0.8777602,1.0768826,0.8608035,0.97025526,1.0425411,0.91179776,0.86850345,0.8590105,0.9827758,1.0707,0.99673724,0.94915754,1.0855659,0.0,1.0330167,0.93649656,0.9552783,1.0707,1.0784358,0.6355793,0.9668811,1.0707,0.8907444,0.9867249,0.87818366,0.18387444,1.1536533,1.0707,0.9827758,1.0614097,0.872465,0.9156176,1.1527185,0.96225905,0.92766976,1.0697525,1.0822526,0.90804857,0.88380504,1.0081135,0.97224,0.9928659,1.0019574,1.0330167,1.0059681,0.91990167,0.9102,0.8984018,1.113068,0.7252911,0.9827758,1.0707,0.9827758,1.0707,1.1536533,1.2274786,1.0409883,0.9700124,0.97025526,0.97025526,0.86498165,0.95320195,0.92937297,0.96955854,1.0284863,0.8965568,0.6932005,0.9718616,0.9696365,0.95368236,0.9883087
0.5888383,1.0891217,0.55967915,0.5042807,0.8605881,0.6484704,0.60228246,0.49439907,0.49439907,0.49439907,0.49439907,0.7347633,0.67669255,0.7040573,0.79244107,0.84481317,0.0,0.992659,0.71265686,0.5992487,0.46210462,0.94446677,0.52215874,0.6869524,0.5697515,0.5992487,0.4832145,0.7585957,0.545421,0.6472141,0.60228246,0.46210462,0.6123453,1.1039306,0.73325425,0.6493786,1.0756046,0.6718487,0.81733704,0.49439907,0.8425963,0.74022776,1.0517457,1.0280757,0.60228246,0.71265686,0.79244107,0.5888383,0.94446677,1.0330167,0.0,0.69655204,0.5461877,0.71265686,1.0990295,1.1052754,0.87782335,0.71265686,0.9864089,0.51731247,0.72074133,1.0089583,1.0832671,0.71265686,0.60228246,0.9486494,0.9610816,0.7202094,1.1342872,0.50637376,0.7920614,0.66934335,1.0706837,0.68438995,0.93484217,1.1194453,0.9419477,1.0166761,0.2059505,0.0,1.073774,0.58956873,0.63190436,0.6882466,1.171893,1.1621729,0.60228246,0.71265686,0.60228246,0.71265686,1.0832671,1.1700184,1.0585836,0.89140654,0.49439907,0.49439907,0.77382207,0.5147257,0.6319754,0.4970205,1.1277173,0.6339155,1.0882893,0.46210462,0.5051249,0.61169094,1.149028
0.2274304,0.99613845,0.41803512,0.30388698,0.8637888,0.6802434,0.7285804,0.34190843,0.34190843,0.34190843,0.34190843,0.8289307,0.75201726,0.70133555,0.41189817,0.45214522,0.69655204,0.63512707,0.8389548,0.18977334,0.44419348,0.99021864,0.64687544,0.03648188,0.38115913,0.18977334,0.41450465,0.72308147,0.2899311,0.48082808,0.7285804,0.44419348,0.6955006,0.99033827,0.78607696,0.29075903,0.9451285,0.8594415,0.8031611,0.34190843,0.5016121,0.73465574,0.9143261,0.94283134,0.7285804,0.8389548,0.41189817,0.2274304,0.99021864,0.93649656,0.69655204,0.0,0.47038993,0.8389548,1.0722191,0.99544567,0.53270346,0.8389548,0.8416207,0.43545583,0.46991944,0.9253646,1.054594,0.8389548,0.7285804,0.9390811,0.55047995,0.7399901,1.1040694,0.37068516,0.7599773,0.82905245,0.9762697,0.70619774,0.8614933,1.0437223,0.6219282,0.9502696,0.67120856,0.69655204,1.0358752,0.6641433,0.6888872,0.7099292,1.128548,1.0564524,0.7285804,0.8389548,0.7285804,0.8389548,1.054594,1.2126633,1.0292063,0.48995447,0.34190843,0.34190843,0.46052617,0.29382718,0.17618084,0.40870664,1.045041,0.17050382,0.9910245,0.44419348,0.4426851,0.67177117,1.0219986
0.30924207,1.0262563,0.39361912,0.36829743,0.87983537,0.54831487,0.6956666,0.32186595,0.32186595,0.32186595,0.32186595,0.7926101,0.748897,0.63833976,0.52942306,0.55542403,0.5461877,0.7300202,0.806041,0.35180426,0.24800617,0.83900917,0.60371774,0.43390805,0.4361813,0.35180426,0.29938683,0.6876642,0.27847335,0.43768468,0.6956666,0.24800617,0.63644755,1.0130043,0.74764764,0.48540127,0.951384,0.83193946,0.79928684,0.32186595,0.60050654,0.7045066,0.90851516,0.9324649,0.6956666,0.806041,0.52942306,0.30924207,0.83900917,0.9552783,0.5461877,0.47038993,0.0,0.806041,1.0890912,1.023536,0.62783,0.806041,0.9027535,0.3368722,0.55708635,0.9385365,1.0811557,0.806041,0.6956666,0.9419712,0.7403972,0.70019585,1.1215497,0.28191024,0.7708931,0.79997665,1.0189469,0.6165533,0.85431224,1.053854,0.64891887,0.9083523,0.56117964,0.5461877,1.0529131,0.600458,0.6584125,0.7024453,1.1026754,1.0959448,0.6956666,0.806041,0.6956666,0.806041,1.0811557,1.1751657,0.9809817,0.6175932,0.32186595,0.32186595,0.58263713,0.23244378,0.3845563,0.23547876,1.0626096,0.38774067,1.0126666,0.24800617,0.25201052,0.5288562,1.0489964
0.78324944,1.0697484,0.74627656,0.7321739,0.37169847,0.5827566,0.11037439,0.7291002,0.7291002,0.7291002,0.7291002,0.10746773,0.48529202,0.24460568,0.9421871,0.94318074,0.71265686,0.98126984,0.0,0.786067,0.69205445,1.1530366,0.71576154,0.83653975,0.7490941,0.786067,0.69581115,0.6329656,0.8116245,0.7892261,0.11037439,0.69205445,0.20233262,1.1054785,0.18513696,0.8298585,1.1050733,0.3676332,0.9207888,0.7291002,0.82892656,0.42479065,1.0751796,1.0529132,0.11037439,0.0,0.9421871,0.78324944,1.1530366,1.0707,0.71265686,0.8389548,0.806041,0.0,0.83479166,1.0826039,0.9841775,0.0,0.9733838,0.72763246,0.8089754,1.0648112,0.5979237,0.0,0.11037439,0.55942637,0.98897964,0.52230746,0.63928443,0.7391216,0.48441625,0.12908559,0.95041704,0.6301285,0.9463882,1.1663299,1.0410571,1.086224,0.71145165,0.71265686,0.7493346,0.5857968,0.5270008,0.59401417,0.8905774,1.1178169,0.11037439,0.0,0.11037439,0.0,0.5979237,0.9360953,0.9941234,0.9756415,0.7291002,0.7291002,0.8585874,0.80714273,0.80065477,0.7360479,1.1349025,0.80327344,0.9925289,0.69205445,0.7177547,0.43943274,1.0779074
1.0689417,1.0463346,1.0739242,1.0806589,0.95848656,0.96062386,0.823438,1.0824933,1.0824933,1.0824933,1.0824933,0.865327,1.0379385,0.87970537,1.1189543,1.0825139,1.0990295,0.97230446,0.83479166,1.0684334,1.073746,1.209758,1.0458074,1.0712295,1.0726403,1.0684334,1.0775027,1.0385704,1.0842048,0.9855526,0.823438,1.073746,0.85486454,1.0246607,0.8882291,1.083763,1.1185355,0.788586,1.0773374,1.0824933,1.1136031,0.9697724,1.1038182,1.0764292,0.823438,0.83479166,1.1189543,1.0689417,1.209758,1.0784358,1.0990295,1.0722191,1.0890912,0.83479166,0.0,1.0551605,1.1161112,0.83479166,1.1447436,1.0717129,0.9755579,1.0846179,0.8803532,0.83479166,0.823438,0.9840872,1.0185311,0.91299045,0.90032613,1.0830443,0.9950573,0.79568714,1.1542856,1.0210735,1.0796293,1.158948,1.1693475,1.1718214,1.0886601,1.0990295,0.8551201,1.0808185,1.0385271,1.0545105,1.1395837,1.0064882,0.823438,0.83479166,0.823438,0.83479166,0.8803532,1.2115119,0.96377623,1.0928897,1.0824933,1.0824933,1.0690589,1.0835106,1.0715773,1.0849556,1.175521,1.0698721,0.9974346,1.073746,1.0788772,0.88131785,1.0541995
1.0108635,0.59654737,1.0298144,1.0353004,1.0790151,0.9830136,1.0394467,1.0362018,1.0362018,1.0362018,1.0362018,1.0640507,1.0241318,1.0091482,1.043299,0.9980331,1.1052754,1.0059706,1.0826039,1.0103521,1.0447873,1.1315386,1.0193722,0.9960341,1.0288582,1.0103521,1.04605,0.978553,1.0162591,0.9576309,1.0394467,1.0447873,1.0103514,0.87599784,1.031651,0.9944441,0.89012927,1.0966041,0.91771704,1.0362018,1.0630695,0.96504545,0.8486189,0.8655721,1.0394467,1.0826039,1.043299,1.0108635,1.1315386,0.6355793,1.1052754,0.99544567,1.023536,1.0826039,1.0551605,0.0,1.0117632,1.0826039,0.8972195,1.0456575,0.95787984,0.6312377,1.1491976,1.0826039,1.0394467,1.083099,0.9166486,0.9872992,1.1523087,1.0328379,0.96914643,1.0831202,1.0711316,0.98795193,0.89297885,1.04196,1.0243249,1.0583572,1.0732518,1.1052754,1.0192482,1.0220718,1.0114491,1.006488,1.1021702,0.65066457,1.0394467,1.0826039,1.0394467,1.0826039,1.1491976,1.2374884,1.0660802,0.9941434,1.0362018,1.0362018,0.93099254,1.0180991,0.9937838,1.0336338,1.0563006,0.96585864,0.67397726,1.0447873,1.0395871,1.0164789,0.9995788
0.44576782,1.0122342,0.5503794,0.50792116,1.0040857,0.7876843,0.89122546,0.4682974,0.4682974,0.4682974,0.4682974,0.972734,0.86644214,0.8669478,0.5091823,0.51720405,0.87782335,0.63636655,0.9841775,0.4851818,0.556703,1.0105468,0.7729982,0.49622154,0.5898214,0.4851818,0.6018436,0.86319023,0.45413235,0.5959929,0.89122546,0.556703,0.86811304,0.9855661,0.9472965,0.5321567,0.97156334,1.0094936,0.9258581,0.4682974,0.6303445,0.87555164,0.96121675,1.0008837,0.89122546,0.9841775,0.5091823,0.44576782,1.0105468,0.9668811,0.87782335,0.53270346,0.62783,0.9841775,1.1161112,1.0117632,0.0,0.9841775,0.9485549,0.48601636,0.5512236,0.9625926,0.9661811,0.9841775,0.89122546,1.0592345,0.60656714,0.88017416,1.0050099,0.5803793,0.8999606,0.98900044,1.0359282,0.858958,0.96558076,1.0603987,0.6802827,0.9443142,0.86828214,0.87782335,1.026534,0.76820165,0.7975472,0.8000122,1.1137737,1.0688552,0.89122546,0.9841775,0.89122546,0.9841775,0.9661811,1.1786749,1.0888902,0.54944414,0.4682974,0.4682974,0.6113047,0.45635042,0.4874244,0.5407555,1.0473347,0.48398057,1.0300198,0.556703,0.5507458,0.7834551,1.0585777
0.78324944,1.0697484,0.74627656,0.7321739,0.37169847,0.5827566,0.11037439,0.7291002,0.7291002,0.7291002,0.7291002,0.10746773,0.48529202,0.24460568,0.9421871,0.94318074,0.71265686,0.98126984,0.0,0.786067,0.69205445,1.1530366,0.71576154,0.83653975,0.7490941,0.786067,0.69581115,0.6329656,0.8116245,0.7892261,0.11037439,0.69205445,0.20233262,1.1054785,0.18513696,0.8298585,1.1050733,0.3676332,0.9207888,0.7291002,0.82892656,0.42479065,1.0751796,1.0529132,0.11037439,0.0,0.9421871,0.78324944,1.1530366,1.0707,0.71265686,0.8389548,0.806041,0.0,0.83479166,1.0826039,0.9841775,0.0,0.9733838,0.72763246,0.8089754,1.0648112,0.5979237,0.0,0.11037439,0.55942637,0.98897964,0.52230746,0.63928443,0.7391216,0.48441625,0.12908559,0.95041704,0.6301285,0.9463882,1.1663299,1.0410571,1.086224,0.71145165,0.71265686,0.7493346,0.5857968,0.5270008,0.59401417,0.8905774,1.1178169,0.11037439,0.0,0.11037439,0.0,0.5979237,0.9360953,0.9941234,0.9756415,0.7291002,0.7291002,0.8585874,0.80714273,0.80065477,0.7360479,1.1349025,0.80327344,0.9925289,0.69205445,0.7177547,0.43943274,1.0779074
0.88567525,0.9146968,0.9634357,0.9127603,0.98118854,0.83730906,0.8959445,0.9460626,0.9460626,0.9460626,0.9460626,0.95344746,0.8473495,0.84625375,0.9263484,0.9248421,0.9864089,0.9974631,0.9733838,0.8521394,0.94905317,1.0998842,0.861051,0.8755236,0.9298999,0.8521394,0.9164999,0.8430712,0.89763063,0.9496588,0.8959445,0.94905317,0.8480464,0.9242913,0.9035083,0.904151,0.89833695,1.0792302,0.88489574,0.9460626,0.97665405,0.8274146,0.88457954,0.85852164,0.8959445,0.9733838,0.9263484,0.88567525,1.0998842,0.8907444,0.9864089,0.8416207,0.9027535,0.9733838,1.1447436,0.8972195,0.9485549,0.9733838,0.0,0.9586651,0.96065176,0.8938969,1.0466216,0.9733838,0.8959445,1.0730106,0.92413723,0.9188638,1.0663849,0.9123252,0.8499456,1.0423104,0.51027316,0.838899,0.83167905,1.0508852,0.92363083,1.0040338,0.95876074,0.9864089,0.97198045,0.8260006,0.8151554,0.80970925,1.0294125,0.9782363,0.8959445,0.9733838,0.8959445,0.9733838,1.0466216,1.1585685,1.0875092,0.92725873,0.9460626,0.9460626,0.8603175,0.9005701,0.8346218,0.9456275,1.0397449,0.7901933,0.90725285,0.94905317,0.945347,0.8587934,1.0295463
0.26103932,1.0508466,0.30649358,0.19044629,0.8439892,0.6560412,0.62314117,0.1443219,0.1443219,0.1443219,0.1443219,0.7224359,0.6713851,0.71889824,0.41527018,0.46891186,0.51731247,0.52529377,0.72763246,0.3036015,0.16779532,1.0110543,0.5790063,0.39897394,0.34849274,0.3036015,0.22045709,0.750618,0.29186812,0.35200194,0.62314117,0.16779532,0.6251891,1.0214431,0.73165226,0.36040226,0.98928314,0.73564595,0.8133449,0.1443219,0.4606262,0.730078,0.9713201,0.9996518,0.62314117,0.72763246,0.41527018,0.26103932,1.0110543,0.9867249,0.51731247,0.43545583,0.3368722,0.72763246,1.0717129,1.0456575,0.48601636,0.72763246,0.9586651,0.0,0.34342718,0.98194635,1.0476365,0.72763246,0.62314117,0.9124603,0.6493049,0.6879667,1.0931278,0.27683347,0.77604765,0.7203213,1.0289347,0.71747434,0.92722386,1.0607333,0.59121263,0.99862254,0.51104385,0.51731247,1.0537418,0.6217071,0.61678624,0.66191405,1.1081277,1.1153153,0.62314117,0.72763246,0.62314117,0.72763246,1.0476365,1.1853913,1.0318625,0.49165753,0.1443219,0.1443219,0.4875915,0.25220913,0.35467815,0.23070909,1.0843976,0.3551024,1.0462171,0.16779532,0.15804175,0.60983133,1.0832951
0.44340068,0.9368866,0.46307054,0.4311855,0.8530476,0.7349961,0.71882343,0.3994291,0.3994291,0.3994291,0.3994291,0.8107032,0.7333889,0.79103684,0.56812984,0.5826238,0.72074133,0.37034437,0.8089754,0.47734335,0.4307858,1.072492,0.6905787,0.43343756,0.49649036,0.47734335,0.46574184,0.8137079,0.44903454,0.19992755,0.71882343,0.4307858,0.72653335,0.8153775,0.80434686,0.39628318,0.9238584,0.8000151,0.8179792,0.3994291,0.61831075,0.7722792,0.90228415,0.92920256,0.71882343,0.8089754,0.56812984,0.44340068,1.072492,0.87818366,0.72074133,0.46991944,0.55708635,0.8089754,0.9755579,0.95787984,0.5512236,0.8089754,0.96065176,0.34342718,0.0,0.93126076,1.0607352,0.8089754,0.71882343,0.899823,0.41650772,0.75085276,1.0891742,0.49762058,0.8009661,0.7942182,1.0541801,0.7937017,0.9394907,1.0581342,0.7170892,1.01053,0.70737535,0.72074133,1.0284665,0.7234003,0.70321625,0.72161734,1.0831894,0.98833805,0.71882343,0.8089754,0.71882343,0.8089754,1.0607352,1.1714679,0.9605643,0.63078994,0.3994291,0.3994291,0.5298815,0.44842562,0.47629732,0.46586418,1.0824407,0.469056,0.9273182,0.4307858,0.4380395,0.7195186,0.9926426
0.9350773,0.40828368,0.9493167,0.95249104,1.0425632,0.8919687,0.96774876,0.959997,0.959997,0.959997,0.959997,1.0431352,0.93671036,0.93731785,0.98903435,0.9394613,1.0089583,1.0123699,1.0648112,0.92744684,0.96155715,1.0630656,0.89499074,0.9332461,0.9415555,0.92744684,0.9571985,0.88780344,0.9368932,0.90080523,0.96774876,0.96155715,0.9321931,0.9170502,1.0072713,0.9245031,0.9121904,1.0685635,0.845329,0.959997,1.0551021,0.9055237,0.9007266,0.8708171,0.96774876,1.0648112,0.98903435,0.9350773,1.0630656,0.18387444,1.0089583,0.9253646,0.9385365,1.0648112,1.0846179,0.6312377,0.9625926,1.0648112,0.8938969,0.98194635,0.93126076,0.0,1.1516604,1.0648112,0.96774876,1.0489185,0.9298239,0.90992546,1.1504129,0.95021826,0.9218418,1.063426,1.0896543,0.888074,0.8749566,0.9975636,0.9702273,0.9749459,0.98164684,1.0089583,0.9971453,0.89727324,0.9013711,0.89169353,1.1031673,0.7171242,0.96774876,1.0648112,0.96774876,1.0648112,1.1516604,1.218526,1.045129,0.96719366,0.959997,0.959997,0.87581325,0.9380527,0.916173,0.95788866,1.0225086,0.88863975,0.67711645,0.96155715,0.95963347,0.92976636,0.99059916
1.0297996,1.1473119,1.0388079,1.0463723,0.8035683,0.7900714,0.5926021,1.0432986,1.0432986,1.0432986,1.0432986,0.64124066,0.9465675,0.6818695,1.0318153,1.0508447,1.0832671,1.0754427,0.5979237,1.0326171,1.0678989,1.1748073,1.0668173,1.0527864,1.0416255,1.0326171,1.0716556,0.88686264,1.0440392,1.0728109,0.5926021,1.0678989,0.6337289,1.1479769,0.6762217,1.0964823,1.1664011,0.7681753,1.1216773,1.0432986,1.0148315,0.7937787,1.1437312,1.1212499,0.5926021,0.5979237,1.0318153,1.0297996,1.1748073,1.1536533,1.0832671,1.054594,1.0811557,0.5979237,0.8803532,1.1491976,0.9661811,0.5979237,1.0466216,1.0476365,1.0607352,1.1516604,0.0,0.5979237,0.5926021,0.9431401,1.0592762,0.8931767,0.22836033,1.05332,0.83362,0.6762716,0.9616389,0.87255436,1.1340971,1.1744169,1.0742183,1.1652205,1.0780283,1.0832671,0.8464646,0.9755137,0.94417423,0.9701057,1.0437602,1.178734,0.5926021,0.5979237,0.5926021,0.5979237,0.0,0.9543907,1.1428691,1.0484262,1.0432986,1.0432986,1.0687078,1.0511643,1.0341113,1.0502464,1.175265,1.0328909,1.1214315,1.0678989,1.0555826,0.684188,1.1242942
