0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
0.6991927,0.8009909,0.84143585,0.7997881,0.8305038,0.80722165,0.819058,0.7725989,0.7997881,0.6533601,0.8489252,0.8707694,0.87274086,0.8057905,0.57922935,0.6825529,0.87032783,0.80685955,0.90368235,0.7688875,0.8819703,0.7728445,0.8779589,0.8447672,0.84121656,0.842403,0.88066256,0.9195391,0.87193966,0.80184996,0.863629,0.834354,0.7639799,0.9193611,0.90525305,0.6641315,0.77164984,0.76483524,0.798813,0.6601176,0.7891128,0.7380376,0.8563891,0.86072475,0.8872835,0.8415174,0.63805115,0.84841466,0.89796996,0.5189273,0.8027443,0.80197644,0.85069525,0.80162543,0.64313984,0.88873875,0.7719029,0.6531863,0.9114528,0.8462434,0.84862965,0.8100501,0.7953019,0.81888855,0.91339004,0.47988063,0.6541612,0.84191835,0.774548,0.78471524,0.79145384,0.8532649,0.88359857,0.8446351,0.8141495,0.79963815,0.92156875,0.85043275,0.8052796,0.921701,0.7747895,0.7932585,0.87420416,0.84647536,1.0,0.92078125,0.68123627,0.78840446,0.5876882,0.6598563,0.641076,0.58752024,0.7854365,0.61805075,0.7924674,0.8704092,0.7830862,0.79636204,0.78963906,0.7935356,0.69411325,0.9100332,0.84294176,0.8295128,0.83099437,0.7859092,0.8416435,0.8581985,0.9261942,0.8488153,0.9018332,0.65491676,0.8202785,0.91187507,0.8300677,0.78929394,0.66240036,0.77703327,0.8825005,0.91095227,0.7891404,0.89522797,0.5686519,0.7867857,0.8088498,0.4128728,0.78360695,0.8644132,0.7860762,0.7880335,0.88841534,0.9159572,0.5755077
0.6877711,0.79831654,0.8558482,0.78547156,0.8495992,0.79931766,0.8060286,0.77159995,0.78547156,0.64150053,0.8749199,0.8656013,0.9002694,0.7917383,0.57889426,0.68215597,0.87096334,0.7956359,0.89681196,0.7657862,0.87242305,0.77840626,0.89851767,0.83410066,0.86020124,0.84287566,0.8694994,0.9044434,0.9019501,0.8050668,0.856683,0.84147406,0.7377379,0.9211402,0.89998573,0.6638049,0.7819663,0.76222736,0.7914064,0.6555554,0.76849693,0.71398544,0.86308753,0.8718045,0.90519446,0.8777076,0.6375462,0.8712584,0.87350005,0.51486015,0.7946284,0.7958961,0.8484554,0.7911875,0.6363218,0.91457987,0.7712011,0.64781463,0.91425025,0.8450592,0.85559297,0.8095042,0.7975979,0.8042773,0.89719886,0.45071942,0.6575001,0.84982276,0.7565762,0.7702427,0.7774811,0.832004,0.9026536,0.8398117,0.78823805,0.82867527,0.9322427,0.8511268,0.7957566,0.90209234,0.7807311,0.76557153,0.9041432,0.8630811,0.92078125,1.0,0.68656814,0.7937298,0.60479,0.65860385,0.6513736,0.5997218,0.7790884,0.62138724,0.7874573,0.86718524,0.7793403,0.79493064,0.78812873,0.7907618,0.6954805,0.9207784,0.8469449,0.84250385,0.8369644,0.7763423,0.85177034,0.8598857,0.93429446,0.86162186,0.8880178,0.6530464,0.80665547,0.9118636,0.82013714,0.77563,0.6631619,0.76601464,0.93138635,0.92465717,0.7888222,0.88789916,0.60036135,0.8131723,0.80124927,0.39501798,0.7839801,0.894559,0.78021514,0.81063145,0.881629,0.90257204,0.5746975
0.91932154,0.80831665,0.67379904,0.79166895,0.6463313,0.8238164,0.8372822,0.83058524,0.79166895,0.8897887,0.75321746,0.6408453,0.7298175,0.77916074,0.5832704,0.91598177,0.7089691,0.83309543,0.6402277,0.9088979,0.7048374,0.8917123,0.6621905,0.6783521,0.64081275,0.66680825,0.6510047,0.6637414,0.6515939,0.65355563,0.6271922,0.65839756,0.78508747,0.67080086,0.6668298,0.91898555,0.6803498,0.90745676,0.8221426,0.90969336,0.8242795,0.72842526,0.71038544,0.61370695,0.701713,0.65809214,0.872976,0.6577215,0.6115295,0.5045662,0.8604287,0.8585992,0.64179593,0.78780353,0.9147179,0.6682477,0.80736804,0.9057211,0.6196513,0.63737154,0.6344993,0.8469695,0.8337824,0.8385544,0.6996649,0.43348584,0.893392,0.6577697,0.8242788,0.8079194,0.77153236,0.66889536,0.6392147,0.55400336,0.7999435,0.69384575,0.68665373,0.66045135,0.8400722,0.6495819,0.8948746,0.75118905,0.65421927,0.6006483,0.68123627,0.68656814,0.99999994,0.8241101,0.8882458,0.9085267,0.9002325,0.8762318,0.8013588,0.8924538,0.82917297,0.6930541,0.82906026,0.8192435,0.84988993,0.80649614,0.9293648,0.68608207,0.57271594,0.72005224,0.6839939,0.7825468,0.69075465,0.70682466,0.6489961,0.62358135,0.72298753,0.9156903,0.8185574,0.6395704,0.6734148,0.81405205,0.9115948,0.8606695,0.7124709,0.661073,0.8246248,0.72385967,0.5887983,0.64625704,0.8172403,0.34636372,0.87958956,0.71573484,0.80569255,0.6573638,0.6263281,0.66796863,0.87491965
0.8293799,0.9226366,0.7945721,0.93328625,0.74610776,0.93936443,0.91903853,0.92129827,0.93328625,0.774866,0.84044087,0.7515296,0.8194362,0.9144622,0.6431848,0.82011235,0.82103366,0.9189413,0.74410844,0.90654206,0.81451386,0.92296493,0.7685964,0.7915859,0.7639817,0.7678927,0.7554022,0.77344245,0.751569,0.7594006,0.7258456,0.75599414,0.8678668,0.78600883,0.7565588,0.7777978,0.75591135,0.8999298,0.9280262,0.7809458,0.9304166,0.87331176,0.8152425,0.7198199,0.81648517,0.77497864,0.7610314,0.7593187,0.7089821,0.57540774,0.9375646,0.92725074,0.7510761,0.9399599,0.756744,0.7724322,0.90010464,0.7770872,0.7370317,0.7325245,0.71719897,0.943507,0.9119462,0.93370414,0.8008971,0.4787326,0.79473627,0.7594825,0.90901476,0.8976502,0.9224982,0.7580155,0.76098055,0.64932966,0.91891366,0.8036779,0.7978618,0.7629593,0.93910086,0.76553994,0.8960866,0.90229076,0.76214325,0.67439,0.78840446,0.7937298,0.8241101,0.9999999,0.7210327,0.78042173,0.79015994,0.70814097,0.92489946,0.7348838,0.9297006,0.80787694,0.92166555,0.9464777,0.9266466,0.9414167,0.8507281,0.80626595,0.690459,0.7957856,0.8000391,0.9048376,0.79771376,0.823452,0.7605989,0.7310884,0.81326896,0.7984625,0.92473364,0.7436889,0.79891825,0.9476161,0.80372846,0.9239911,0.8114384,0.76069283,0.9189433,0.8214979,0.63362366,0.7415967,0.9450911,0.42836964,0.9294944,0.81703925,0.92030084,0.75262654,0.7444117,0.7733214,0.67867947
0.9053905,0.6993283,0.62818396,0.67339677,0.62559325,0.7301376,0.72049844,0.73943293,0.67339677,0.92124665,0.70635116,0.60417193,0.6789168,0.64734715,0.57065064,0.8991804,0.66626894,0.71789813,0.55980104,0.8311732,0.6415706,0.81102645,0.6176748,0.6280515,0.61423117,0.6410471,0.59681714,0.6095077,0.6189285,0.6437242,0.5845891,0.6340457,0.66250664,0.5975977,0.57230365,0.93191385,0.6685364,0.8409936,0.72881025,0.90399826,0.7093468,0.556816,0.623176,0.57846856,0.65228486,0.5725521,0.88844836,0.6207952,0.50359875,0.5260662,0.7551346,0.7550861,0.58873713,0.6733602,0.8950466,0.6078465,0.72288716,0.9249128,0.5448557,0.6105385,0.587921,0.7527577,0.728002,0.7360877,0.6408734,0.3661818,0.9049117,0.62875295,0.7209028,0.7018292,0.6610077,0.5814346,0.5869312,0.49537823,0.69524527,0.65356517,0.6186546,0.57270265,0.7479427,0.55826384,0.82737434,0.6374872,0.5974627,0.5231231,0.5876882,0.60479,0.8882458,0.7210327,0.99999976,0.9431687,0.9362879,0.9575394,0.7021772,0.94819427,0.7413936,0.635296,0.73875725,0.71101713,0.75477,0.6938914,0.90734756,0.62984765,0.50242174,0.7009522,0.6408307,0.67625225,0.66376424,0.6228422,0.57695115,0.60199857,0.6806264,0.9106417,0.7141074,0.5567658,0.62602615,0.6818148,0.903852,0.75227773,0.6467755,0.591154,0.7398236,0.65033215,0.612638,0.631008,0.6809262,0.27004695,0.8065808,0.67214096,0.70850307,0.6509262,0.5036119,0.5913042,0.9226598
0.94445705,0.7837013,0.6764285,0.74336064,0.6475934,0.80198133,0.78935426,0.7846128,0.74336064,0.95488405,0.753921,0.6546782,0.7269465,0.724618,0.5906842,0.9570061,0.715252,0.8078038,0.6266182,0.8733195,0.7073659,0.85326827,0.6497601,0.6766826,0.64473265,0.6754125,0.6331017,0.6547153,0.6461034,0.67331713,0.6211499,0.6669953,0.7546576,0.64389133,0.63516206,0.95024323,0.6856557,0.8856318,0.7976974,0.9543476,0.79777825,0.6474242,0.6645119,0.6097302,0.67866796,0.6131816,0.9479054,0.6521829,0.5815088,0.5493254,0.8017583,0.80765444,0.6405454,0.7459556,0.9085939,0.64758813,0.77329934,0.94438016,0.6005632,0.6401244,0.6146968,0.7994353,0.7750793,0.7918721,0.685688,0.41826338,0.9632474,0.65383524,0.7989814,0.7728807,0.7280179,0.65591234,0.63166404,0.5332837,0.7699015,0.6811997,0.67428523,0.6344113,0.80220777,0.6281003,0.8625311,0.7085257,0.6437409,0.5644324,0.6598563,0.65860385,0.9085267,0.78042173,0.9431687,0.9999997,0.95556986,0.9448236,0.78657615,0.95851004,0.8223329,0.687066,0.8284303,0.7751739,0.83835655,0.7739774,0.91457903,0.67294097,0.5695018,0.7218877,0.688982,0.74297047,0.70887625,0.6678473,0.6220708,0.62532777,0.71555084,0.96653116,0.7916705,0.61445946,0.6885243,0.7563676,0.9570899,0.8216214,0.6906718,0.63904285,0.79039925,0.71535206,0.6048763,0.6530635,0.76623523,0.31101114,0.8450755,0.7084495,0.7829205,0.6664954,0.5830022,0.6390732,0.8954034
0.92879146,0.7723788,0.70206034,0.74872017,0.67552364,0.79364896,0.77634263,0.7739321,0.74872017,0.93850577,0.7560563,0.66863006,0.743433,0.7044232,0.6085015,0.9367482,0.73253167,0.7784678,0.62017196,0.8637047,0.71949685,0.8533235,0.66712976,0.693443,0.6659782,0.6861986,0.64442074,0.65936375,0.6616997,0.6990533,0.6412907,0.6928825,0.7363697,0.6491852,0.62672615,0.92281276,0.714859,0.87447524,0.7873057,0.93120575,0.7803982,0.6366644,0.6811065,0.6290643,0.70643747,0.62515223,0.93646204,0.68061864,0.5672065,0.57225776,0.80245286,0.80660045,0.6567271,0.74578226,0.9139628,0.660936,0.7684557,0.93575245,0.6055669,0.6629425,0.637902,0.8019849,0.76409876,0.7961835,0.7055943,0.38728112,0.95455104,0.6804706,0.78992754,0.7575103,0.7239557,0.6263289,0.6404697,0.5434339,0.7538525,0.6980402,0.655478,0.6224122,0.79843336,0.6294505,0.8480995,0.7083911,0.6595396,0.5663599,0.641076,0.6513736,0.9002325,0.79015994,0.9362879,0.95556986,1.0000001,0.9420986,0.76293963,0.9506178,0.79792154,0.70324457,0.82020503,0.77047676,0.8322793,0.765758,0.9225906,0.68057925,0.56962377,0.7193325,0.71025455,0.73545134,0.72956526,0.6800142,0.62543166,0.64745104,0.71329165,0.94725114,0.76742256,0.6121471,0.7003743,0.7593938,0.95183927,0.8133224,0.697232,0.6389631,0.7845606,0.70651007,0.65673673,0.6639209,0.76022655,0.2934656,0.8430119,0.72355276,0.76629233,0.69345915,0.5602756,0.64084077,0.9012675
0.89065754,0.69908017,0.62491345,0.6588751,0.6236687,0.714862,0.70864975,0.7157607,0.6588751,0.9038799,0.7030424,0.60427773,0.67789066,0.6290083,0.5591507,0.89608467,0.66834426,0.71367645,0.56617635,0.80706507,0.6506963,0.79176855,0.61689734,0.63720655,0.6050678,0.63041157,0.59097564,0.60678184,0.6140666,0.639499,0.5798759,0.63142115,0.65997124,0.5935017,0.57664746,0.91741186,0.67134184,0.81866455,0.7206154,0.9222936,0.7012354,0.5522518,0.625113,0.573733,0.63918465,0.57422256,0.902935,0.62193483,0.5108975,0.531888,0.7430124,0.73175657,0.5967565,0.6618102,0.895873,0.60934865,0.71737313,0.91514987,0.5501909,0.60704434,0.58655816,0.7365797,0.7057275,0.7215952,0.63921905,0.36461434,0.9063937,0.6319399,0.70789933,0.68038535,0.6308187,0.5914512,0.57811344,0.49436444,0.690215,0.6532583,0.6112568,0.57153946,0.7261436,0.5759455,0.79866654,0.621572,0.59894955,0.5159273,0.58752024,0.5997218,0.8762318,0.70814097,0.9575394,0.9448236,0.9420986,1.0000002,0.6942054,0.95335895,0.7280816,0.64521885,0.7407336,0.69927305,0.7587342,0.68410915,0.884107,0.6176831,0.5063966,0.6857555,0.6514017,0.65478396,0.65909886,0.6297265,0.5780469,0.5908534,0.66918504,0.9126593,0.706682,0.5519597,0.6354109,0.6628901,0.9071286,0.7363993,0.6468879,0.5860599,0.7194219,0.65611684,0.6081845,0.6237534,0.68839824,0.26147118,0.7890608,0.671725,0.7091191,0.6422381,0.5098191,0.5822792,0.9345743
0.82218415,0.96501553,0.7804066,0.9001738,0.70127094,0.949032,0.9178889,0.8915956,0.9001738,0.78309464,0.84417295,0.7301844,0.8134811,0.92450345,0.61580825,0.7896803,0.7993079,0.934852,0.735332,0.8848515,0.8061534,0.8840766,0.7278625,0.77010465,0.72796726,0.75542843,0.737267,0.7562757,0.7131877,0.70803285,0.69444937,0.7310687,0.910267,0.758723,0.75024444,0.75767493,0.71503115,0.8784906,0.9473012,0.7619227,0.93122005,0.8329343,0.7748751,0.69467247,0.7638091,0.7273489,0.74551404,0.7284775,0.7140261,0.5540552,0.91589653,0.91763073,0.7240678,0.90944195,0.7370306,0.75527066,0.89836574,0.76569086,0.71858716,0.69464284,0.6890609,0.9170209,0.90072656,0.9162165,0.7716937,0.49435627,0.777699,0.7258768,0.92679846,0.92558706,0.8836857,0.77942574,0.73760957,0.6258007,0.9254724,0.7573041,0.7849571,0.7677266,0.92687094,0.75631475,0.8894357,0.8786158,0.75375974,0.67417896,0.7854365,0.7790884,0.8013588,0.92489946,0.7021772,0.78657615,0.76293963,0.6942054,1.0,0.7382323,0.9612094,0.7815174,0.95259655,0.94512075,0.95081705,0.95192033,0.81952554,0.7873565,0.6878288,0.7874437,0.77582127,0.91585636,0.7763753,0.78774357,0.73945445,0.69096065,0.80048823,0.7771722,0.95036876,0.74184906,0.78849316,0.9134185,0.7831402,0.90686846,0.79376465,0.748926,0.931808,0.8383772,0.59070784,0.71890914,0.93750656,0.42434725,0.90245223,0.79892176,0.93278,0.70377976,0.7390264,0.75767434,0.66619754
0.9334601,0.74553424,0.6501634,0.7157694,0.63387793,0.76560855,0.75543827,0.7612673,0.7157694,0.9410941,0.71710014,0.62378883,0.69659066,0.68997633,0.56986165,0.91091007,0.6811393,0.7575822,0.59230006,0.8486469,0.6808122,0.82453775,0.6276296,0.65335643,0.62258863,0.6470359,0.6164411,0.626523,0.62250865,0.6469147,0.6020364,0.6460471,0.7277329,0.6152973,0.60102034,0.9248582,0.6708751,0.85773367,0.7639199,0.9333812,0.75458086,0.60122854,0.6312111,0.59109485,0.6530823,0.5781827,0.9303753,0.63334775,0.5521674,0.5359961,0.7693368,0.78053874,0.6138333,0.70924056,0.93903035,0.6217966,0.7372045,0.9344666,0.5809784,0.62618726,0.60117084,0.776241,0.7470366,0.76469684,0.66157573,0.37982935,0.93221253,0.6368724,0.7692199,0.7359941,0.68528175,0.6091455,0.60155416,0.51555836,0.7401437,0.65236694,0.6325258,0.59162676,0.7743923,0.6026037,0.8440623,0.68929887,0.6185727,0.5396018,0.61805075,0.62138724,0.8924538,0.7348838,0.94819427,0.95851004,0.9506178,0.95335895,0.7382323,1.0,0.7811704,0.65864176,0.783589,0.72722507,0.7966823,0.730366,0.90712756,0.64414644,0.5456852,0.69522464,0.65802157,0.7065987,0.6747428,0.6302806,0.59918773,0.6026808,0.68516886,0.92485154,0.7560758,0.57689685,0.64964646,0.7181331,0.9295828,0.79018104,0.65996456,0.6063405,0.7664027,0.68334615,0.5892085,0.6302097,0.7199235,0.28552997,0.8287481,0.68330663,0.74913627,0.64502573,0.54615813,0.6068796,0.91513896
0.8513466,0.9525217,0.78705585,0.9220379,0.71748173,0.9747707,0.94370514,0.9204838,0.9220379,0.80766255,0.8406465,0.73991084,0.81705135,0.93886185,0.62164086,0.8233824,0.8028298,0.958812,0.74313533,0.909682,0.8130191,0.9065587,0.73955715,0.7721148,0.73297775,0.7601005,0.7577666,0.76625544,0.7234112,0.7179054,0.714787,0.7419404,0.92379516,0.7704848,0.76171964,0.7908797,0.71788013,0.9021016,0.94829726,0.7986189,0.9433261,0.8492027,0.77580094,0.702595,0.7812268,0.724126,0.7864044,0.7362431,0.7323457,0.55247355,0.9235243,0.94379187,0.73433053,0.9211383,0.7749187,0.76084554,0.9029079,0.79665285,0.7289696,0.7143645,0.7011782,0.9402577,0.9160695,0.9404547,0.77968854,0.49192792,0.81449676,0.73636043,0.94631135,0.93496394,0.90662587,0.77750754,0.7497257,0.64391005,0.9151263,0.74855804,0.7878876,0.7548238,0.9484931,0.7610061,0.9194342,0.89546543,0.75977117,0.68834376,0.7924674,0.7874573,0.82917297,0.9297006,0.7413936,0.8223329,0.79792154,0.7280816,0.9612094,0.7811704,1.0000001,0.7831606,0.9581959,0.9503695,0.9666056,0.9577762,0.84360313,0.80084795,0.6974319,0.79099786,0.77169764,0.91532683,0.7788342,0.7784468,0.7510836,0.70549524,0.807799,0.8074443,0.96787345,0.74821126,0.78315145,0.92980224,0.8175198,0.9276832,0.7978481,0.76217437,0.94627523,0.8419413,0.58467,0.7201711,0.9375701,0.42046404,0.9313274,0.8039792,0.9255605,0.7114066,0.7444149,0.7763691,0.6954565
0.70578253,0.77851194,0.8850284,0.7686831,0.8850913,0.79410684,0.79254836,0.7474146,0.7686831,0.68122786,0.8573216,0.89483863,0.87731946,0.76051795,0.6386106,0.7088498,0.9317692,0.78981245,0.90429544,0.76460385,0.89341956,0.78525865,0.8928287,0.9188584,0.8618692,0.88973176,0.8765656,0.90346575,0.86871326,0.8819178,0.8754666,0.87753105,0.73840594,0.88095623,0.86302435,0.6883489,0.8935906,0.7713017,0.7920321,0.67723423,0.78137696,0.6786298,0.8860493,0.8755034,0.90292776,0.86748457,0.66886574,0.9051272,0.8255628,0.58939356,0.80611765,0.792243,0.9049989,0.778361,0.65816575,0.88847864,0.78896904,0.66938365,0.8876285,0.8471869,0.88061374,0.80573356,0.78441167,0.7998611,0.91017187,0.49644527,0.68897665,0.92604065,0.7642354,0.77183664,0.75046664,0.8306202,0.88007826,0.83008826,0.7878807,0.9010663,0.8785484,0.87323016,0.7935438,0.8974361,0.7709997,0.73995686,0.87251514,0.84390974,0.8704092,0.86718524,0.6930541,0.80787694,0.635296,0.687066,0.70324457,0.64521885,0.7815174,0.65864176,0.7831606,1.0000002,0.78669035,0.7995957,0.79436076,0.7904203,0.72620386,0.8939068,0.83084655,0.8633153,0.92668533,0.76099586,0.9043355,0.9005686,0.8844908,0.86847514,0.8982566,0.6768447,0.8012833,0.86954737,0.91863596,0.77400345,0.6967633,0.7733253,0.88957757,0.89356613,0.79373217,0.89428043,0.68384665,0.88594615,0.79978657,0.42679834,0.7743109,0.88874316,0.7935698,0.8864361,0.827282,0.87582815,0.6238518
0.848633,0.95889854,0.8033883,0.91191244,0.7171087,0.9514796,0.9168961,0.8919272,0.91191244,0.81634027,0.86043656,0.7470326,0.8318792,0.9024853,0.61992395,0.8355732,0.80971414,0.94234353,0.7477447,0.8946447,0.82986915,0.89230776,0.74124277,0.79242444,0.7394751,0.7639324,0.7528928,0.76846296,0.7205119,0.73600566,0.71779263,0.7503357,0.9262646,0.754022,0.7560539,0.79285,0.7259866,0.8895295,0.94013524,0.8082004,0.9431005,0.84499145,0.7723247,0.70720553,0.7677037,0.7254057,0.8038707,0.74317276,0.7309728,0.56631577,0.9023816,0.9236231,0.7433057,0.9148148,0.77237695,0.75715107,0.89296794,0.8072136,0.7257204,0.7240058,0.69932514,0.92029804,0.8888284,0.91948247,0.7792882,0.4754893,0.8350065,0.7392949,0.93970793,0.9160268,0.87718666,0.78169876,0.7496104,0.6381251,0.9259777,0.74489176,0.7840251,0.7490142,0.92538285,0.7655188,0.8932218,0.8945062,0.7673353,0.6808349,0.7830862,0.7793403,0.82906026,0.92166555,0.73875725,0.8284303,0.82020503,0.7407336,0.95259655,0.783589,0.9581959,0.78669035,0.9999999,0.9256045,0.9759722,0.9303518,0.84027946,0.7913242,0.70272017,0.7837212,0.79200155,0.9013964,0.78584146,0.77544165,0.7437968,0.69968975,0.80349493,0.8220199,0.9426689,0.7440876,0.7965558,0.90899926,0.83998346,0.91284513,0.7944331,0.7520566,0.9134821,0.8523336,0.60484624,0.7175611,0.92981005,0.40882957,0.91253185,0.8074496,0.90911806,0.7166848,0.7332957,0.75678325,0.6932312
0.8143263,0.9294636,0.8103905,0.9043718,0.72557807,0.95434403,0.9390227,0.9173118,0.9043718,0.76692015,0.85101604,0.7444527,0.8290931,0.91584307,0.606686,0.79015255,0.81695825,0.9406786,0.74970824,0.89955914,0.8104518,0.90916103,0.7548938,0.775794,0.7485508,0.7825812,0.7679954,0.77138525,0.74146163,0.72611785,0.72152,0.75344956,0.89965475,0.7861799,0.77664566,0.755253,0.7402952,0.89072526,0.93385476,0.76316124,0.92479515,0.8486787,0.82847935,0.7173729,0.79845834,0.77353024,0.73715365,0.7606934,0.7296868,0.5421647,0.954535,0.93168867,0.7402258,0.89789444,0.73437536,0.78253424,0.91328084,0.75738895,0.7387685,0.71005964,0.72518444,0.93931997,0.93460834,0.9462118,0.7846076,0.4638951,0.76467454,0.7526922,0.91892546,0.9244305,0.88150346,0.79713047,0.7619815,0.6572597,0.9049477,0.79052365,0.7904608,0.7949828,0.93279034,0.77828753,0.9050295,0.8672028,0.782585,0.71291,0.79636204,0.79493064,0.8192435,0.9464777,0.71101713,0.7751739,0.77047676,0.69927305,0.94512075,0.72722507,0.9503695,0.7995957,0.9256045,0.9999998,0.93378294,0.96598387,0.8336994,0.81180906,0.69949627,0.80281866,0.7889178,0.91180784,0.7880001,0.8310783,0.76616794,0.7161614,0.80901444,0.77546465,0.94616127,0.7706757,0.7967018,0.9357345,0.7788957,0.9160294,0.8149693,0.77525705,0.94216764,0.84778035,0.5796916,0.7398771,0.95290565,0.4248861,0.9100059,0.8176941,0.93209714,0.7260964,0.7514792,0.7838429,0.6835526
0.8654013,0.9561469,0.79796934,0.92333424,0.73178154,0.95897377,0.94022167,0.9058244,0.92333424,0.822163,0.8594564,0.74971944,0.8287231,0.9129842,0.62712073,0.84718895,0.81608975,0.95204127,0.75567394,0.9130808,0.8286417,0.9072772,0.74990225,0.7948777,0.73496854,0.77475774,0.7604865,0.77648664,0.7292321,0.7374927,0.7261407,0.7623341,0.92769766,0.7642974,0.7655366,0.8077888,0.7388182,0.90442234,0.9467449,0.8235522,0.94922847,0.85237885,0.7849857,0.70685804,0.7783655,0.73152256,0.8219817,0.75118166,0.73945785,0.5655997,0.92050534,0.937258,0.75341165,0.9165625,0.79393244,0.7671143,0.898579,0.81953126,0.73118466,0.7265878,0.7133531,0.9371854,0.9105799,0.9359484,0.7902686,0.4817152,0.84587944,0.75210774,0.9477278,0.91791975,0.8907938,0.79375076,0.7467482,0.64897513,0.925516,0.76023865,0.7905181,0.75778687,0.9400181,0.7665205,0.91573143,0.89662343,0.76934034,0.69209707,0.78963906,0.78812873,0.84988993,0.9266466,0.75477,0.83835655,0.8322793,0.7587342,0.95081705,0.7966823,0.9666056,0.79436076,0.9759722,0.93378294,0.9999999,0.9418735,0.85494983,0.7982571,0.70312464,0.79515773,0.78963685,0.9042616,0.79147714,0.782405,0.75003374,0.7074482,0.80975693,0.83386123,0.9493059,0.75106996,0.79433566,0.92019963,0.8504777,0.928828,0.8055741,0.76250374,0.9268493,0.8494328,0.6071838,0.73205745,0.9393603,0.41484606,0.9301559,0.8128601,0.9185803,0.72873473,0.73604286,0.7665591,0.71100247
0.8200567,0.9426278,0.7925359,0.9128134,0.71463627,0.96085006,0.9343084,0.9029064,0.9128134,0.7665288,0.8357439,0.73501843,0.8144518,0.9370546,0.60985345,0.7882224,0.806573,0.9395221,0.75183594,0.8976512,0.81539845,0.9008252,0.738504,0.76239365,0.73280317,0.7729161,0.7566921,0.7619662,0.7295344,0.71745765,0.7140182,0.7406727,0.90870947,0.77575797,0.7614769,0.7523351,0.72501206,0.88357,0.937665,0.764913,0.93483883,0.855922,0.80382454,0.7034737,0.7786038,0.7528064,0.74592364,0.7490192,0.73161924,0.5289035,0.94008726,0.93032473,0.738443,0.90536076,0.7430985,0.76882946,0.8935889,0.7583076,0.7378212,0.7043954,0.71436656,0.9403837,0.9275114,0.9360326,0.7754822,0.46417972,0.77272296,0.7388871,0.9289205,0.9268799,0.8962213,0.78248686,0.75437933,0.6461988,0.91592145,0.77448535,0.7901523,0.79316986,0.93668044,0.7721666,0.9000652,0.8800839,0.7716004,0.7077139,0.7935356,0.7907618,0.80649614,0.9414167,0.6938914,0.7739774,0.765758,0.68410915,0.95192033,0.730366,0.9577762,0.7904203,0.9303518,0.96598387,0.9418735,1.0,0.82441497,0.8013556,0.7102221,0.7914632,0.7743719,0.92779535,0.77931565,0.8091623,0.7519945,0.7045904,0.79579926,0.77239585,0.9520613,0.7613025,0.793703,0.9334382,0.77940077,0.9195284,0.80446327,0.7615985,0.95457506,0.8335005,0.56915957,0.7347003,0.9532448,0.42561966,0.90331435,0.7999656,0.9386587,0.712612,0.7540663,0.7764795,0.67445326
