0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.5840531,0.48492894,0.4731483,0.5504922,0.5744928,0.48912317,0.50651014,0.56313825,0.5115867,0.56313825,0.7057196,0.6101806,0.5445125,0.5602994,0.46418196,0.5742832,0.56815106,0.56815106,0.48376995,0.45517862,0.5697639,0.5696695,0.6212033,0.57656324,0.5794488,0.4874584,0.45713294,0.54289365,0.573616,0.57828647,0.5127021,0.5493932,0.5733069,0.52688265,0.5278656,0.5462172,0.57792425,0.653553,0.5289067,0.53100497,0.56313825,0.7768701,0.67377853,0.44037503,0.5812579,0.50831056,0.4786518,0.5860425,0.5305636,0.5649434,0.5418414,0.5696695,0.6381916,0.47235784,0.5504441,0.5111633,0.5761992,0.4910254,0.58249503,0.5742929,0.46699595,0.99999994,0.5776879,0.5664321,0.63249886,0.49680823,0.5830406,0.5712614,0.55322146,0.4880867,0.53033364,0.55553156,0.5656515,0.54289365,0.7768701,0.55902094,0.63115835,0.7953452,0.64956236,0.53545475,0.5564884,0.56815106,0.6485576,0.8466125,0.5855843,0.6416331,0.7190026,0.72142446,0.5280681,0.53722143,0.5039872,0.71917087,0.49300432,0.49819785,0.5669601,0.5778476,0.4966625,0.46872076,0.5733069,0.588015,0.494795,0.75175524,0.588015,0.51502895,0.5353174,0.7549341,0.47410518,0.49584764,0.45380613,0.55322146,0.47647282,0.4693634,0.47923684,0.54106593,0.5898018,0.54031324,0.5045102,0.46953297,0.46472484,0.56173456,0.57494575,0.432909,0.6235404,0.52823377,0.5812579,0.44849724,0.59380066,0.43908963,0.4831987,0.56815106,0.5691193
0.9480515,0.68612385,0.80629957,0.9302975,0.96057886,0.75960577,0.71370405,0.985734,0.8720017,0.985734,0.6172025,0.5704078,0.9257427,0.93521625,0.7775072,0.9346386,0.97313905,0.97313905,0.7899999,0.7664124,0.9836284,0.98774964,0.5550339,0.5481831,0.993194,0.7694576,0.75085634,0.93611133,0.9968886,0.9943974,0.85167843,0.8396091,0.9962877,0.85736656,0.8127335,0.8394203,0.9472134,0.5661475,0.86523664,0.8159623,0.985734,0.5694632,0.5864334,0.7425641,0.9744098,0.7949643,0.77278465,0.94166374,0.9200601,0.81646323,0.959295,0.98774964,0.5875366,0.48849118,0.51201236,0.4930399,0.90120745,0.49838957,0.56664926,0.97495294,0.7610904,0.5776879,0.9999999,0.98580384,0.5963297,0.8128482,0.94707155,0.9501957,0.9587181,0.8239329,0.52460444,0.8364803,0.9854934,0.93611133,0.5694632,0.8304915,0.5948689,0.5585784,0.5219965,0.5121416,0.8363018,0.97313905,0.6041031,0.5534639,0.971148,0.5200796,0.56624305,0.62861645,0.7842406,0.94660985,0.8315313,0.66362524,0.6942794,0.80170316,0.98410654,0.99485976,0.847221,0.7708496,0.9962877,0.9696882,0.79962575,0.69453037,0.9696882,0.86601,0.8313968,0.6247058,0.7647898,0.8004184,0.7260426,0.9587181,0.77444464,0.7705445,0.74929464,0.94745964,0.5454613,0.96004355,0.8578426,0.77817786,0.7664492,0.9459017,0.8953314,0.7118896,0.5904297,0.85384864,0.9744098,0.7362857,0.5524805,0.75169957,0.76782256,0.97313905,0.99483836
0.93637013,0.7066103,0.8367919,0.9112615,0.96752214,0.7927496,0.73088646,0.993774,0.91309994,0.993774,0.6215112,0.593157,0.95218146,0.95766604,0.8267535,0.95508206,0.97332656,0.97332656,0.8369017,0.79699796,0.9955724,0.9980005,0.56204075,0.55867505,0.98416764,0.81322974,0.79829365,0.94650894,0.98898053,0.9831634,0.8794378,0.8639416,0.9873319,0.8905865,0.8401066,0.86852425,0.9310793,0.57448137,0.8899062,0.844839,0.993774,0.55305964,0.58525455,0.7787539,0.9625473,0.825827,0.8051814,0.9325796,0.94430435,0.8316562,0.96522737,0.9980005,0.59555185,0.4850343,0.5207249,0.50164187,0.90846974,0.49518448,0.5863596,0.9583582,0.8104421,0.5664321,0.98580384,1.0000002,0.6209765,0.8429826,0.9599891,0.9362554,0.976928,0.8432636,0.51683563,0.8581935,0.993729,0.94650894,0.55305964,0.84099674,0.6179452,0.54620004,0.50941443,0.56169057,0.85374296,0.97332656,0.6291908,0.53967285,0.9628233,0.510059,0.5584931,0.6283214,0.8227364,0.9687997,0.8658128,0.6680573,0.7153804,0.8369049,0.9960506,0.9887088,0.88299286,0.81915814,0.9873319,0.9605582,0.84251815,0.6901771,0.9605582,0.8775625,0.8464128,0.6345562,0.79200625,0.84367406,0.7628182,0.976928,0.80390596,0.8176006,0.7847477,0.95376235,0.55094075,0.9659497,0.9026032,0.8270991,0.81506497,0.9402897,0.90554094,0.7484758,0.6127625,0.8727597,0.9625473,0.77828014,0.56773454,0.78100765,0.7983161,0.97332656,0.97694993
0.5542711,0.5798007,0.5957963,0.51776385,0.59325624,0.6216949,0.57741004,0.60328025,0.6492299,0.60328025,0.7972882,0.9638251,0.65985465,0.6312988,0.63433915,0.65424633,0.6050911,0.6050911,0.66155404,0.59865004,0.6151118,0.6206106,0.6978793,0.9180057,0.5977585,0.6399759,0.63341206,0.5904852,0.59752524,0.5995355,0.6698228,0.65361536,0.59211564,0.6806369,0.6474639,0.6407273,0.5431153,0.6691228,0.7001157,0.64154387,0.60328025,0.6725073,0.7221323,0.6061323,0.58627564,0.6584483,0.6154078,0.5797938,0.6245295,0.6404841,0.5942695,0.6206106,0.7996922,0.6538297,0.843631,0.69978565,0.6122608,0.66149974,0.9471199,0.5701388,0.6427416,0.63249886,0.5963297,0.6209765,1.0,0.6664238,0.6375289,0.5536877,0.6367566,0.55737174,0.71072716,0.65087974,0.6088378,0.5904852,0.6725073,0.6105912,0.9939872,0.66513133,0.6223124,0.7638687,0.6493547,0.6050911,0.9792259,0.6419801,0.5825623,0.61095893,0.6646961,0.7121767,0.68710756,0.5991726,0.6802183,0.7740255,0.57550037,0.6388709,0.61764956,0.6040678,0.6491269,0.64171314,0.59211564,0.5951804,0.638808,0.80396473,0.5951804,0.6404303,0.5800998,0.8216436,0.6087523,0.64416504,0.62215906,0.6367566,0.6179925,0.65302044,0.65653265,0.58500606,0.6803873,0.5731535,0.65057415,0.6416099,0.6405964,0.6015443,0.6269405,0.5632309,0.99348944,0.69778144,0.58627564,0.6333041,0.8920363,0.5818887,0.6392034,0.6050911,0.57854265
0.7855112,0.7547735,0.8983345,0.7295747,0.833217,0.8929809,0.76569486,0.83098847,0.8845747,0.83098847,0.5676311,0.652054,0.8860543,0.86305344,0.8872627,0.88561136,0.820547,0.820547,0.8758671,0.8814478,0.84331524,0.8426715,0.5157646,0.58089525,0.81492007,0.8485729,0.83378017,0.8209337,0.8155613,0.8084276,0.9146975,0.8631025,0.8143468,0.8968721,0.874173,0.8973681,0.78461206,0.5092943,0.9398997,0.8717519,0.83098847,0.47399846,0.53715575,0.87238336,0.8200495,0.91614735,0.89478487,0.8074158,0.8431841,0.8614572,0.82302547,0.8426715,0.57001865,0.45862126,0.5648333,0.514984,0.83398116,0.46574235,0.6361549,0.7866386,0.841805,0.49680823,0.8128482,0.8429826,0.6664238,0.99999976,0.8666017,0.7892045,0.84240997,0.8424654,0.50174326,0.8910286,0.8292637,0.8209337,0.47399846,0.8409166,0.6584092,0.4627424,0.44615215,0.64742935,0.86847067,0.820547,0.6751766,0.47415406,0.815003,0.45454687,0.49812388,0.55679554,0.9015543,0.8306377,0.8914044,0.6182687,0.7711266,0.8769799,0.8441018,0.81420827,0.8540974,0.8424768,0.8143468,0.8239509,0.8639113,0.61535114,0.8239509,0.88799965,0.76997554,0.61125636,0.88046354,0.8698974,0.88360876,0.84240997,0.89319354,0.8905537,0.90343285,0.8059905,0.49759918,0.8056399,0.8770221,0.8469999,0.84594,0.81739706,0.8466019,0.824404,0.6533886,0.9268906,0.8200495,0.8815413,0.6064575,0.86419487,0.9073892,0.820547,0.7993034
0.948929,0.7231564,0.8519199,0.8956151,0.9597425,0.8177545,0.7395277,0.9572685,0.9267761,0.9572685,0.6198617,0.6159698,0.9608868,0.97267073,0.8674914,0.9499788,0.9653529,0.9653529,0.8663155,0.80256164,0.95835304,0.96236527,0.5483514,0.56641364,0.9548681,0.8736861,0.8312161,0.94073594,0.94625974,0.9457279,0.88471586,0.9114543,0.94619846,0.92518353,0.8644514,0.8963572,0.93244785,0.5696806,0.90074265,0.86928093,0.9572685,0.5682815,0.58454067,0.7959539,0.95732945,0.84339243,0.83457804,0.93718225,0.92605674,0.8504701,0.935916,0.96236527,0.59403604,0.47520494,0.53467053,0.51602185,0.91099197,0.48633495,0.59805346,0.94288564,0.85403824,0.5830406,0.94707155,0.9599891,0.6375289,0.8666017,1.0,0.9321524,0.9598089,0.85045564,0.51284826,0.88334066,0.95523846,0.94073594,0.5682815,0.85213387,0.6323949,0.55537736,0.5204172,0.5914565,0.86403686,0.9653529,0.6432792,0.54684985,0.9588549,0.51855624,0.5717734,0.63387334,0.85513914,0.94469625,0.9020498,0.66768074,0.7317159,0.85992986,0.9612015,0.9484402,0.9075582,0.86130047,0.94619846,0.95806354,0.8866456,0.6897757,0.95806354,0.8700603,0.8535719,0.658227,0.81504357,0.8878607,0.7858244,0.9598089,0.82877564,0.8593534,0.81172144,0.92434376,0.5420871,0.93090594,0.9197203,0.8643694,0.85479337,0.9363221,0.944842,0.7677405,0.62669706,0.88533205,0.95732945,0.80381924,0.5861274,0.7850552,0.8207539,0.9653529,0.9370501
0.96017474,0.66341907,0.7811866,0.95300585,0.9474382,0.75252277,0.68870175,0.94066894,0.8363749,0.94066894,0.55551666,0.5267111,0.8980558,0.90813667,0.7552341,0.9140917,0.93024886,0.93024886,0.7530161,0.7546263,0.9365365,0.9384814,0.48253357,0.50077057,0.95288384,0.76162165,0.7288672,0.9049344,0.9475039,0.9450532,0.81014943,0.8411531,0.9507984,0.8300209,0.78542423,0.8166779,0.9888221,0.54446155,0.8291695,0.78744984,0.94066894,0.5306136,0.53060424,0.73262185,0.9614996,0.77400064,0.77254736,0.9686961,0.8742509,0.7987529,0.8943939,0.9384814,0.52605027,0.41694543,0.46408087,0.43230048,0.8898204,0.4251052,0.5215888,0.9520097,0.73379517,0.5712614,0.9501957,0.9362554,0.5536877,0.7892045,0.9321524,0.99999994,0.9107319,0.83226967,0.460301,0.82101256,0.93770206,0.9049344,0.5306136,0.8198471,0.55080104,0.52477896,0.48575532,0.46932817,0.8136471,0.93024886,0.55741906,0.5208834,0.9558726,0.48196185,0.53584254,0.62736654,0.7558814,0.8919802,0.8044374,0.6431271,0.66897845,0.78336895,0.93288106,0.9453636,0.81306624,0.7453228,0.9507984,0.9541528,0.79026246,0.6464789,0.9541528,0.84389794,0.83150125,0.57627034,0.7508415,0.789371,0.7125795,0.9107319,0.7560569,0.7452935,0.7276598,0.88118064,0.4786871,0.9055932,0.8240774,0.7529115,0.74023384,0.9037993,0.8792198,0.7110666,0.5468333,0.80412537,0.9614996,0.7213228,0.50580263,0.7394563,0.75436133,0.93024886,0.9500312
0.92012775,0.69927835,0.82747084,0.89993644,0.9398101,0.78925854,0.7167024,0.97630465,0.92966366,0.97630465,0.62078774,0.6143976,0.9461722,0.9772758,0.86065364,0.9400035,0.97468644,0.97468644,0.8733903,0.78433233,0.97347873,0.9771775,0.55500567,0.5726279,0.962592,0.84269893,0.8311708,0.9471567,0.95882285,0.9650986,0.8802684,0.8706104,0.95908165,0.90637356,0.8497493,0.87340796,0.9035989,0.57391924,0.8903074,0.8570867,0.97630465,0.55973196,0.5786618,0.77475536,0.93098485,0.82246137,0.7942319,0.9089748,0.9483277,0.81965244,0.96105254,0.9771775,0.59853566,0.49200705,0.536051,0.52390397,0.87867785,0.50228286,0.6012702,0.9426739,0.85108614,0.55322146,0.9587181,0.976928,0.6367566,0.84240997,0.9598089,0.9107319,1.0,0.8271811,0.5250017,0.85074496,0.97521824,0.9471567,0.55973196,0.82622063,0.6334013,0.5482379,0.52294433,0.60001004,0.84683955,0.97468644,0.64410716,0.5330719,0.938965,0.5229255,0.57130736,0.6218975,0.83285284,0.97063845,0.8837273,0.6669301,0.7034561,0.8374785,0.9794051,0.96122366,0.9313609,0.85784006,0.95908165,0.927319,0.8636945,0.693454,0.927319,0.8493953,0.8444027,0.6475259,0.7785766,0.8638954,0.7608214,1.0,0.7922076,0.850262,0.7824676,0.949528,0.54948413,0.95650446,0.92160773,0.8653216,0.8520468,0.9290849,0.9007215,0.7385137,0.62803394,0.87371266,0.93098485,0.7791798,0.5847455,0.7645558,0.7959976,0.97468644,0.9531427
0.811641,0.6847626,0.87727535,0.78995097,0.8637512,0.8523215,0.6908513,0.83566415,0.8768578,0.83566415,0.5075035,0.53225094,0.8624351,0.84935844,0.82456005,0.8785844,0.8237599,0.8237599,0.82140076,0.8388222,0.83952415,0.84499097,0.4618125,0.47214577,0.83058214,0.8254107,0.84296274,0.8569086,0.8265456,0.8193203,0.878112,0.8707172,0.82722193,0.8569195,0.84926784,0.8669266,0.8244333,0.4874179,0.87221366,0.85077155,0.83566415,0.4236716,0.48851222,0.85981035,0.8469476,0.8675815,0.8625905,0.8574855,0.85505605,0.8132336,0.8271823,0.84499097,0.49924228,0.3826789,0.44991058,0.4140031,0.86901927,0.39357403,0.5208387,0.8161211,0.8166425,0.4880867,0.8239329,0.8432636,0.55737174,0.8424654,0.85045564,0.83226967,0.8271811,0.99999976,0.40416223,0.8438096,0.8311994,0.8569086,0.4236716,0.8381312,0.5502005,0.42085135,0.41097647,0.52009374,0.83007,0.8237599,0.56949896,0.4378445,0.84011245,0.42270318,0.46496916,0.5356291,0.8287356,0.8390131,0.85463446,0.6137437,0.6803194,0.89237916,0.8438629,0.81903815,0.8226996,0.8209741,0.82722193,0.8483506,0.87139314,0.5719827,0.8483506,0.90057266,0.8211559,0.5345334,0.868093,0.8771795,0.85208446,0.8271811,0.8636157,0.81175745,0.83768916,0.80773276,0.4431826,0.8215005,0.8616249,0.83227825,0.83164537,0.7928839,0.8059418,0.8747984,0.54392684,0.8235055,0.8469476,0.8587796,0.48962885,0.8649451,0.84801674,0.8237599,0.8097404
0.474517,0.42060274,0.4335727,0.44830373,0.47964284,0.42148268,0.4281437,0.5197305,0.47701955,0.5197305,0.83287007,0.75649476,0.50305575,0.50285685,0.43905872,0.51623863,0.5211729,0.5211729,0.47555283,0.43959635,0.5179221,0.5245696,0.68395996,0.78654575,0.51466274,0.42852974,0.40871835,0.46320054,0.51693666,0.51662815,0.5092181,0.4589563,0.515242,0.4899446,0.45739642,0.47151154,0.46269977,0.55777717,0.53911287,0.45524392,0.5197305,0.66741043,0.7432853,0.4204253,0.49752998,0.47980314,0.4344404,0.47514582,0.4787437,0.49359688,0.49425083,0.5245696,0.8635485,0.8956085,0.7527673,0.9278045,0.47870433,0.8950208,0.76504415,0.49176437,0.43673757,0.53033364,0.52460444,0.51683563,0.71072716,0.50174326,0.51284826,0.460301,0.5250017,0.40416223,1.0000002,0.49411526,0.51987004,0.46320054,0.66741043,0.47238123,0.72481143,0.7136778,0.6081155,0.60781586,0.4892027,0.5211729,0.71701527,0.64525455,0.4913781,0.5996635,0.5833268,0.52265716,0.47697607,0.4861608,0.4788205,0.58608705,0.42120677,0.4627714,0.5219618,0.5193619,0.482958,0.43645424,0.515242,0.49940127,0.43405363,0.77765,0.49940127,0.475697,0.42591092,0.82078713,0.42690864,0.43443945,0.42532954,0.5250017,0.4317622,0.45912242,0.4471419,0.4907044,0.71873915,0.48085728,0.46997702,0.4362197,0.43347368,0.5324244,0.51772213,0.37012208,0.7282188,0.5471887,0.49752998,0.41287318,0.7815658,0.4058472,0.4542387,0.5211729,0.52184325
0.8266209,0.7851311,0.86279726,0.7594318,0.86552954,0.88791436,0.7930627,0.8485284,0.875063,0.8485284,0.5914421,0.64337075,0.8885045,0.87170994,0.8424675,0.9092548,0.83372974,0.83372974,0.8570502,0.84384906,0.86596155,0.8620138,0.5369042,0.57248336,0.83999854,0.83839715,0.8256004,0.83648133,0.8367014,0.83510494,0.87220067,0.88215834,0.83843505,0.8952294,0.92589307,0.9514153,0.8217246,0.5293916,0.9005822,0.92016435,0.8485284,0.51756585,0.54976624,0.84929,0.8467048,0.90307546,0.86866516,0.8602209,0.84965205,0.950341,0.82691544,0.8620138,0.58081657,0.46037716,0.55173117,0.50235295,0.86731845,0.46899092,0.6191727,0.81697,0.8258532,0.55553156,0.8364803,0.8581935,0.65087974,0.8910286,0.88334066,0.82101256,0.85074496,0.8438096,0.49411526,1.0,0.85420096,0.83648133,0.51756585,0.92796886,0.64748967,0.5154104,0.48547056,0.61231023,0.9434629,0.83372974,0.6580796,0.5210546,0.8413808,0.47397926,0.53757286,0.6189649,0.8963017,0.839021,0.8885726,0.64715725,0.7826128,0.8981774,0.86170506,0.83793217,0.8395582,0.82696295,0.83843505,0.8559896,0.8596579,0.64105964,0.8559896,0.8771619,0.79814106,0.6248961,0.8641675,0.8642782,0.85561216,0.85074496,0.8781603,0.84050804,0.8786419,0.81485736,0.5228004,0.8122994,0.86171883,0.83223313,0.8308016,0.82830167,0.8611715,0.8250985,0.64100456,0.88109136,0.8467048,0.8609133,0.6048074,0.83415323,0.8722128,0.83372974,0.81903195
0.9425757,0.70186067,0.8246592,0.91217303,0.9673559,0.77904046,0.72687936,0.993087,0.9029663,0.993087,0.6177507,0.5820874,0.94318116,0.9570929,0.8160831,0.948969,0.9686305,0.9686305,0.8261621,0.7822215,0.9948878,0.9951658,0.5592624,0.5541838,0.985735,0.802765,0.7833209,0.9374064,0.98438346,0.98306894,0.8653477,0.85425836,0.9912553,0.87901616,0.83221644,0.85831124,0.93487406,0.5673311,0.8752504,0.8370058,0.993087,0.56121254,0.5855277,0.7624884,0.96326584,0.8113107,0.7903807,0.9332262,0.9312846,0.82445854,0.96411085,0.9951658,0.5897088,0.48801526,0.5173384,0.49643332,0.896587,0.49701348,0.5766592,0.9564347,0.7997407,0.5656515,0.9854934,0.993729,0.6088378,0.8292637,0.95523846,0.93770206,0.97521824,0.8311994,0.51987004,0.85420096,1.0,0.9374064,0.56121254,0.8361159,0.6070689,0.55071133,0.5166231,0.544814,0.8460856,0.9686305,0.6173234,0.5447327,0.96480775,0.51684487,0.5637332,0.62579566,0.8035757,0.96864945,0.8553361,0.65714693,0.7091836,0.8246112,0.99299085,0.9848408,0.87468725,0.80724716,0.9912553,0.96061945,0.8327375,0.68760836,0.96061945,0.8663143,0.83801264,0.6259668,0.77838594,0.8332558,0.74813825,0.97521824,0.7912663,0.8030071,0.7716378,0.95851105,0.54788935,0.9633085,0.8882164,0.8169587,0.8036268,0.9373036,0.89932954,0.7332907,0.6023338,0.8651906,0.96326584,0.759038,0.5620364,0.7632929,0.7861714,0.9686305,0.97905535
0.91359335,0.6549125,0.83414906,0.8918149,0.92804134,0.78195393,0.6775951,0.9416884,0.91510475,0.9416884,0.5711949,0.5581439,0.9180459,0.9510482,0.8471364,0.9236054,0.9545859,0.9545859,0.8422226,0.7898809,0.93686354,0.94570243,0.50771517,0.50679386,0.9413278,0.83600414,0.86320144,1.0,0.93913376,0.942738,0.892596,0.86805284,0.93439233,0.87893265,0.8420349,0.8599019,0.8980934,0.5373472,0.86953086,0.8547348,0.9416884,0.49743068,0.5430602,0.78235686,0.9180013,0.81122434,0.79446745,0.9085358,0.98156184,0.81466115,0.94379824,0.94570243,0.5528342,0.43546456,0.48674923,0.4651945,0.90337396,0.44939935,0.5444701,0.9461368,0.8340959,0.54289365,0.93611133,0.94650894,0.5904852,0.8209337,0.94073594,0.9049344,0.9471567,0.8569086,0.46320054,0.83648133,0.9374064,1.0,0.49743068,0.82963437,0.58286995,0.48760718,0.47295326,0.52982175,0.84548765,0.9545859,0.5994015,0.49147853,0.92899394,0.4747883,0.5281347,0.60380507,0.8112738,0.9407072,0.86363244,0.6674353,0.6604996,0.82889843,0.9460099,0.9374464,0.90429074,0.83981484,0.93439233,0.91568816,0.86177176,0.66031027,0.91568816,0.8473399,0.93866664,0.6011435,0.7765651,0.8597015,0.7645594,0.9471567,0.7813444,0.8251871,0.76978016,0.9278035,0.49506772,0.9409708,0.89972395,0.8516616,0.8401449,0.8973904,0.8723359,0.75811625,0.5774025,0.8316653,0.9180013,0.7691765,0.5237384,0.7831447,0.78421813,0.9545859,0.9256506
0.5590358,0.48220718,0.41824645,0.5291142,0.5367666,0.4154849,0.4868784,0.5537741,0.48186734,0.5537741,0.77500546,0.6783738,0.53247875,0.54018843,0.4298674,0.54865384,0.5602778,0.5602778,0.453294,0.4084772,0.557883,0.55632496,0.77298796,0.70904696,0.56967175,0.44107682,0.3982992,0.49743068,0.56395245,0.56990397,0.480341,0.5038518,0.564474,0.49494517,0.4856815,0.4926207,0.54347605,0.7035981,0.51517624,0.48658475,0.5537741,0.9999999,0.7654551,0.3933782,0.5602639,0.4695481,0.42623845,0.54728067,0.48725405,0.539443,0.53042585,0.55632496,0.70746887,0.6521845,0.6546129,0.65932214,0.5142427,0.66052425,0.6630547,0.5593778,0.43722016,0.7768701,0.5694632,0.55305964,0.6725073,0.47399846,0.5682815,0.5306136,0.55973196,0.4236716,0.66741043,0.51756585,0.56121254,0.49743068,0.9999999,0.5253893,0.68207693,0.94236106,0.7957666,0.56832623,0.5265862,0.5602778,0.67475283,0.84210104,0.56223464,0.7782656,0.80026484,0.72850734,0.47702464,0.52290726,0.47193587,0.6857952,0.47787923,0.451468,0.5522743,0.5699141,0.4867681,0.4404642,0.564474,0.5638029,0.44217157,0.739856,0.5638029,0.47500905,0.46446526,0.7602531,0.4160808,0.44497773,0.39609525,0.55973196,0.42341256,0.4431404,0.42725632,0.5358357,0.75270987,0.5304573,0.47992027,0.43577945,0.42942297,0.57678694,0.57067144,0.37786904,0.6780554,0.5277878,0.5602639,0.3910183,0.7045835,0.37656996,0.427742,0.5602778,0.5664739
0.82732755,0.7279952,0.80465007,0.77798367,0.85170734,0.8373282,0.75146043,0.83255756,0.837998,0.83255756,0.57439405,0.605914,0.85336685,0.84320855,0.7897934,0.87444377,0.821901,0.821901,0.7936144,0.79010236,0.8475415,0.8453647,0.5328102,0.5466356,0.83616626,0.77998316,0.78651464,0.82963437,0.82822424,0.8339175,0.8222157,0.8705538,0.829922,0.8472775,0.92870975,0.9135959,0.8185587,0.5346791,0.8551616,0.92177224,0.83255756,0.5253893,0.56374305,0.79598874,0.8356525,0.86311245,0.8261214,0.86320496,0.83266467,0.9660848,0.8107755,0.8453647,0.5529998,0.45096034,0.5240569,0.47361544,0.8416035,0.4592764,0.57925016,0.8213947,0.7776511,0.55902094,0.8304915,0.84099674,0.6105912,0.8409166,0.85213387,0.8198471,0.82622063,0.8381312,0.47238123,0.92796886,0.8361159,0.82963437,0.5253893,1.0,0.609881,0.5197076,0.46380353,0.56568515,0.978119,0.821901,0.62056243,0.5201148,0.83338153,0.45595327,0.5163194,0.61757755,0.84197193,0.8145683,0.8497553,0.6439938,0.72402537,0.8493658,0.84192616,0.82891566,0.7990228,0.77993,0.829922,0.84532005,0.8077535,0.6327628,0.84532005,0.85851943,0.7913653,0.5992221,0.8205138,0.8141396,0.80521,0.82622063,0.822589,0.78976893,0.8180487,0.79510826,0.5171777,0.79956627,0.8228977,0.7862532,0.78531045,0.8036964,0.82560486,0.7761477,0.6033827,0.8293664,0.8356525,0.8073036,0.57919395,0.7954518,0.81698245,0.821901,0.81391037
0.5515925,0.57937646,0.58375657,0.5154202,0.58820045,0.6138421,0.57787263,0.6013164,0.6381621,0.6013164,0.80627906,0.96509576,0.6535818,0.62493753,0.6197419,0.6494175,0.6025033,0.6025033,0.6492449,0.59249043,0.6130785,0.618093,0.70427984,0.9318557,0.5954167,0.62615967,0.6174861,0.58286995,0.59554845,0.5975462,0.6580067,0.64210707,0.590036,0.66912365,0.64089465,0.63453966,0.54076636,0.6782172,0.69369453,0.634063,0.6013164,0.68207693,0.7249067,0.5972163,0.5821188,0.65509725,0.6077277,0.5787085,0.6168442,0.6368724,0.5886195,0.618093,0.8087888,0.66852164,0.8499039,0.71021205,0.6058397,0.6757324,0.9505528,0.5670137,0.62929296,0.63115835,0.5948689,0.6179452,0.9939872,0.6584092,0.6323949,0.55080104,0.6334013,0.5502005,0.72481143,0.64748967,0.6070689,0.58286995,0.68207693,0.609881,1.0,0.6765442,0.6346599,0.7633081,0.6468764,0.6025033,0.98033327,0.64605,0.57806146,0.62178695,0.6721835,0.7172237,0.67582905,0.59257656,0.66886026,0.77330863,0.5740609,0.63261104,0.6146277,0.6025187,0.6402125,0.628343,0.590036,0.59172535,0.62569445,0.80885804,0.59172535,0.6353747,0.5712228,0.8247502,0.6008194,0.63115215,0.6148486,0.6334013,0.609817,0.64058447,0.64875376,0.5794941,0.6892742,0.5681095,0.639635,0.62752795,0.6261097,0.5986242,0.6211436,0.5555231,0.99773985,0.69338465,0.5821188,0.6224343,0.90279543,0.573032,0.63103545,0.6025033,0.5777804
0.5425657,0.47359893,0.41691324,0.5219115,0.5291588,0.41340953,0.47827852,0.5481218,0.477462,0.5481218,0.797135,0.6852158,0.5217683,0.5315096,0.42319024,0.54195356,0.5507162,0.5507162,0.45331788,0.4047804,0.54984957,0.55000895,0.74568295,0.7015979,0.5569668,0.44155356,0.39536837,0.48760718,0.55277,0.5555811,0.47693968,0.49172845,0.5529156,0.49200845,0.4819361,0.49505702,0.53510994,0.7198175,0.51064605,0.482991,0.5481218,0.94236106,0.78667414,0.3893847,0.54813504,0.46232858,0.42474347,0.538702,0.47964638,0.5357852,0.5182614,0.55000895,0.7326671,0.6957511,0.6580155,0.72035307,0.5094562,0.70459104,0.6684259,0.5425732,0.4337837,0.7953452,0.5585784,0.54620004,0.66513133,0.4627424,0.55537736,0.52477896,0.5482379,0.42085135,0.7136778,0.5154104,0.55071133,0.48760718,0.94236106,0.5197076,0.6765442,1.0,0.7629262,0.56755686,0.5231421,0.5507162,0.67447793,0.8541044,0.5499183,0.7641307,0.7698906,0.7128246,0.48045728,0.51593626,0.46770626,0.6843427,0.4660503,0.45243624,0.5465313,0.5573778,0.47639358,0.43828553,0.5529156,0.55211985,0.4438525,0.75755084,0.55211985,0.4724443,0.45888048,0.7970442,0.4100656,0.44538644,0.3910854,0.5482379,0.4186963,0.4350056,0.4217552,0.5208246,0.7427858,0.5181569,0.476209,0.4328503,0.42561448,0.5577333,0.55271316,0.38003612,0.67362547,0.5185058,0.54813504,0.38741326,0.718498,0.3735135,0.4240163,0.5507162,0.5565139
