0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.92623186,0.8133375,0.9371895,0.8929849,0.89147246,0.88443905,0.830869,0.9396192,0.93782747,0.8743118,0.8699219,0.9167595,0.9069918,0.9117087,0.93343645,0.48236817,0.83266646,0.83788633,0.86015815,0.8811639,0.90231204,0.8399241,0.65065163,0.8967686,0.8867262,0.80766916,0.8938813,0.8873601,0.90949136,0.9275274,0.8913739,0.8640164,0.8429961,0.8451855,0.918297,0.8518822,0.9213817,0.86664426,0.8952277,0.8884786,0.91570157,0.83816963,0.9180206,0.9119228,0.8800694,1.0,0.93463814,0.9071415,0.92555535,0.800238,0.9206445,0.92386454,0.9006776,0.9117723,0.8843098,0.8912438,0.93625265,0.9224086,0.91237193,0.92093253,0.5571372,0.9206445,0.90122724,0.48969156,0.8948226,0.76182103,0.45872474,0.9461159,0.9219012,0.90985984,0.9060006,0.8963323,0.85884225,0.9146416,0.8857167,0.9204027,0.8915287,0.93068635,0.8392672,0.9270084,0.937899,0.92328364,0.9237449,0.9139639,0.84503573,0.46557677,0.9035378,0.91549253,0.9263884,0.8935338
0.94505906,0.8381593,0.9525673,0.9409554,0.8708849,0.8885595,0.8432282,0.9512371,0.92610216,0.88583475,0.8895565,0.9263972,0.89285403,0.8984505,0.9479872,0.4961909,0.84102917,0.82507956,0.84410226,0.89744496,0.9258819,0.8264326,0.60141695,0.9193429,0.91173315,0.8175327,0.9313259,0.905973,0.9255351,0.94362885,0.9178524,0.8871263,0.8703998,0.8377242,0.9367788,0.8870728,0.930997,0.90159416,0.9158527,0.87328017,0.9374323,0.8435472,0.9192474,0.9423045,0.86520565,0.93463814,1.0000001,0.9192062,0.937388,0.7822549,0.9245534,0.9120267,0.9334915,0.86168396,0.91670966,0.92733175,0.8932139,0.8798963,0.89255965,0.9378605,0.5658294,0.9245534,0.9465534,0.50496817,0.8884962,0.7389666,0.46812195,0.9399347,0.8895133,0.92297727,0.9596778,0.9315435,0.83313054,0.9090621,0.8683604,0.9273592,0.91827565,0.89665174,0.84216547,0.9855295,0.92836446,0.9304507,0.8945977,0.9280069,0.85079503,0.46306556,0.9198559,0.8976506,0.9304621,0.9182757
0.9138182,0.90483135,0.9371276,0.93749785,0.87854373,0.9065534,0.8791632,0.922598,0.9305575,0.8801049,0.87458515,0.9082991,0.8910846,0.9084767,0.9125985,0.47483253,0.88363546,0.8156899,0.8650752,0.8773698,0.91104543,0.81994414,0.65339726,0.9129503,0.925056,0.839795,0.9343758,0.91722715,0.9124336,0.91789806,0.9174873,0.89668214,0.9232398,0.8650148,0.9337276,0.91554433,0.9210025,0.9098333,0.92094725,0.9080378,0.9167687,0.8863406,0.90356296,0.92236125,0.8852515,0.9071415,0.9192062,1.0,0.930079,0.8762962,0.97666913,0.8939043,0.93004024,0.8759067,0.9706718,0.93479204,0.9006784,0.8835752,0.9568337,0.9541637,0.54409945,0.97666913,0.9241905,0.48694766,0.91495156,0.7864748,0.4428089,0.9108085,0.89261985,0.9416722,0.93483806,0.91810143,0.84254414,0.8895693,0.8862057,0.9207554,0.908552,0.920921,0.85806966,0.90977925,0.9020362,0.9094782,0.93452907,0.9837836,0.8239393,0.45610693,0.9179425,0.9448072,0.9243882,0.92755103
0.953219,0.7836946,0.9599666,0.9506773,0.9152421,0.9369961,0.7862772,0.94480264,0.92556524,0.9102237,0.9560741,0.9888835,0.87799394,0.8955817,0.9461472,0.44440147,0.7852334,0.8851881,0.8860651,0.91247225,0.9740088,0.88938385,0.5612431,0.9610735,0.91964567,0.87361646,0.9394015,0.87812734,0.91194713,0.9485285,0.886172,0.9173454,0.84673536,0.7946095,0.9153812,0.87406844,0.9779209,0.93903923,0.8859967,0.8800533,0.951201,0.78925043,0.95802367,0.9484885,0.9160489,0.92555535,0.937388,0.930079,0.99999964,0.74611425,0.9214984,0.89897156,0.9816239,0.8727897,0.9276353,0.9090004,0.89766675,0.8874229,0.90265846,0.9381834,0.5591003,0.9214984,0.9511927,0.4654519,0.91362965,0.69930434,0.41957855,0.9552554,0.8787693,0.9242233,0.9485113,0.9472765,0.8012363,0.87954843,0.91960216,0.9566933,0.9584024,0.90553224,0.78456396,0.9212777,0.9514226,0.90166193,0.9127559,0.93745744,0.8902855,0.42302722,0.9618604,0.91877884,0.9155457,0.9299321
0.7605094,0.9358775,0.7828499,0.7775279,0.7313576,0.731825,0.9084084,0.7873896,0.8219766,0.7066996,0.68173885,0.72195756,0.82182765,0.816101,0.77468836,0.4979658,0.90975136,0.6308304,0.74354994,0.7536065,0.7403592,0.6360682,0.75300574,0.7353176,0.75610054,0.6100549,0.78527,0.8288191,0.8017415,0.7908149,0.8266839,0.68799573,0.8485239,0.8964868,0.8305875,0.7962642,0.7630602,0.7111705,0.8145807,0.8655805,0.76881504,0.91037875,0.7529433,0.74846834,0.7297797,0.800238,0.7822549,0.8762962,0.74611425,0.9999998,0.8573395,0.8109689,0.7407535,0.79517484,0.8217405,0.81553036,0.8271751,0.80915815,0.8766309,0.79767907,0.46806338,0.8573395,0.7493187,0.4948214,0.76683307,0.8744266,0.46837288,0.76372445,0.817778,0.78384,0.77484703,0.7631904,0.7865994,0.8096096,0.7441008,0.75661284,0.7330986,0.8280939,0.89400756,0.7775059,0.7327419,0.80966055,0.8524163,0.85348344,0.64497733,0.47663528,0.7514257,0.84012055,0.83004844,0.75005126
0.9127112,0.900776,0.935027,0.93651617,0.8713706,0.886431,0.90314084,0.9410607,0.94819397,0.8765662,0.8674662,0.8979024,0.9023576,0.91937983,0.9209485,0.48927563,0.907132,0.80201143,0.85506636,0.8696582,0.9035099,0.7998832,0.6443942,0.9051895,0.9248029,0.8168256,0.9290177,0.9360781,0.9179021,0.92207754,0.9330306,0.8837426,0.9329146,0.88308805,0.9281178,0.93992805,0.91790056,0.8990475,0.9388507,0.9101722,0.91520214,0.9094311,0.8958211,0.9296412,0.87328327,0.9206445,0.9245534,0.97666913,0.9214984,0.8573395,0.9999999,0.91635996,0.9287716,0.89093065,0.94299847,0.92411196,0.9239388,0.9058378,0.9824155,0.95542955,0.5502981,0.9999999,0.92368484,0.49191177,0.91450965,0.7873427,0.45096478,0.91072136,0.9107261,0.9404479,0.9384629,0.9165187,0.8660708,0.9152137,0.8731308,0.93386686,0.89992744,0.9378398,0.8752063,0.91988117,0.8965211,0.9307717,0.9462408,0.9702095,0.8145205,0.4693617,0.9096842,0.9608436,0.9340474,0.9247774
0.9152361,0.8265344,0.92496943,0.8996358,0.8817604,0.85962677,0.8520291,0.94154525,0.94201386,0.85993195,0.878222,0.8953049,0.9142873,0.93031555,0.92801356,0.5136316,0.8574891,0.82350457,0.8485998,0.8957012,0.9090063,0.82383657,0.63135725,0.89432204,0.86412805,0.7680918,0.8934223,0.8989519,0.902529,0.9283526,0.9107597,0.8344693,0.8498733,0.89095485,0.9176992,0.84897804,0.9209722,0.8649098,0.90637463,0.8949547,0.91699356,0.861901,0.92139035,0.90614843,0.8529229,0.92386454,0.9120267,0.8939043,0.89897156,0.8109689,0.91635996,1.0,0.8895536,0.9293287,0.86848444,0.8819714,0.96950674,0.95381457,0.9199177,0.8901273,0.5868581,0.91635996,0.8978337,0.5158682,0.869383,0.7717711,0.5038762,0.9156717,0.94258296,0.88098305,0.8962976,0.9046588,0.89325005,0.9440902,0.85490227,0.9407661,0.89591926,0.92256254,0.8550874,0.9094325,0.9079108,0.94992125,0.92891705,0.90509593,0.8372915,0.5010562,0.90293694,0.9222871,0.9408223,0.8716169
0.9418451,0.7922815,0.9482239,0.95024645,0.8901011,0.9236651,0.79389644,0.9420979,0.9260112,0.8848239,0.93355465,0.9654299,0.86236155,0.89048815,0.93667734,0.43465436,0.78708106,0.8502623,0.86944556,0.8857082,0.96159554,0.8538091,0.55956507,0.95907223,0.9166175,0.8543553,0.9310834,0.87196386,0.91826457,0.9405199,0.8706312,0.8983059,0.8542286,0.80170816,0.91508067,0.8959894,0.96970636,0.92915654,0.8794926,0.886142,0.94346845,0.78926224,0.9353845,0.9567129,0.90703917,0.9006776,0.9334915,0.93004024,0.9816239,0.7407535,0.9287716,0.8895536,1.0,0.85271335,0.9278263,0.9188907,0.8856578,0.8784231,0.9107361,0.93024266,0.5381948,0.9287716,0.9548808,0.4512761,0.9089045,0.69667053,0.40286487,0.94082594,0.86691934,0.918144,0.9606161,0.9332999,0.7918558,0.87118196,0.9083557,0.95460916,0.9464973,0.9058902,0.79837763,0.9214358,0.93203145,0.8950419,0.91555667,0.94377726,0.85448676,0.41412377,0.95239246,0.9260651,0.9031621,0.92388535
0.89408445,0.77563524,0.8761885,0.8689831,0.9439281,0.8941286,0.7953266,0.88017815,0.8892601,0.891541,0.8675984,0.876479,0.8925439,0.90234387,0.89422226,0.52902746,0.82041264,0.87887836,0.8863351,0.8768169,0.8776065,0.8893442,0.6600704,0.8799274,0.850579,0.8245589,0.8773689,0.8458606,0.857447,0.8906301,0.8837851,0.8481934,0.8267384,0.83693755,0.8613003,0.81303424,0.8884845,0.8563145,0.8548226,0.8807014,0.881003,0.82677907,0.9076055,0.87440515,0.8783055,0.9117723,0.86168396,0.8759067,0.8727897,0.79517484,0.89093065,0.9293287,0.85271335,0.99999994,0.8597323,0.8474057,0.9383472,0.91292614,0.90747654,0.8899667,0.6005062,0.89093065,0.8588359,0.5135863,0.8663074,0.7820388,0.5120827,0.89340323,0.9053412,0.8820805,0.8414915,0.8714087,0.9072056,0.88583666,0.8764,0.9055203,0.88287866,0.9321511,0.7995254,0.8492012,0.89884263,0.873127,0.92772096,0.8828165,0.869077,0.50882185,0.8889082,0.9075639,0.9082552,0.8605119
0.9073411,0.8549515,0.92758465,0.94610155,0.87393725,0.92013365,0.84158444,0.9145124,0.8970537,0.887303,0.87688994,0.9076792,0.8579718,0.8821347,0.8962599,0.4569927,0.8565275,0.82363856,0.86797655,0.8768753,0.9072012,0.8280924,0.63661385,0.91221744,0.93543357,0.8674784,0.93972766,0.91123563,0.8804219,0.905381,0.9041215,0.9093338,0.89968455,0.8112458,0.9236418,0.90261334,0.9097975,0.91458654,0.91705745,0.88265127,0.91386586,0.8557037,0.8969965,0.92562723,0.88375205,0.8843098,0.91670966,0.9706718,0.9276353,0.8217405,0.94299847,0.86848444,0.9278263,0.8597323,0.9999996,0.94463664,0.86446846,0.848131,0.92018247,0.95791847,0.53274846,0.94299847,0.9307285,0.45780116,0.9118684,0.7603283,0.4198115,0.8961818,0.86458904,0.94850576,0.9280301,0.91839665,0.8303324,0.85756916,0.8790259,0.90736884,0.91273665,0.89824504,0.80954933,0.8981545,0.8913062,0.89003766,0.90715927,0.9552531,0.8274585,0.4291715,0.9174262,0.9114711,0.9042927,0.93554115
0.90411234,0.86554146,0.933458,0.9474803,0.8442337,0.9009766,0.8671217,0.92636615,0.91809565,0.8495208,0.8532726,0.88750005,0.8611612,0.87911654,0.9124603,0.4665786,0.8621775,0.7881962,0.84308624,0.8785755,0.9000953,0.78723276,0.6310097,0.9042395,0.92928636,0.8017538,0.9189751,0.89544356,0.89711475,0.9294268,0.8923428,0.87753516,0.91017866,0.8413199,0.93548614,0.91787434,0.9103143,0.8980024,0.89965314,0.9007456,0.93554676,0.86195016,0.9019743,0.93576425,0.85476553,0.8912438,0.92733175,0.93479204,0.9090004,0.81553036,0.92411196,0.8819714,0.9188907,0.8474057,0.94463664,0.9999999,0.8813515,0.86798173,0.905866,0.92338943,0.5235749,0.92411196,0.94003963,0.4659211,0.8801287,0.75466406,0.4302976,0.898937,0.8823968,0.930977,0.9472779,0.90240043,0.8068592,0.879617,0.8519179,0.90423775,0.90636253,0.89683485,0.8571632,0.91768306,0.8759819,0.90893555,0.9116725,0.94698125,0.7955736,0.42622122,0.91337764,0.8962813,0.9180056,0.9262042
0.9016877,0.8365619,0.9162938,0.88240886,0.88193077,0.8578583,0.8565434,0.9310441,0.9553489,0.846616,0.87107015,0.88855666,0.90257233,0.9178937,0.91818976,0.5063709,0.85956657,0.8080505,0.8476228,0.88319284,0.8988095,0.8127358,0.62953496,0.8841142,0.8654132,0.76365244,0.88886803,0.8817532,0.90044457,0.9164377,0.90204966,0.83458185,0.8481618,0.89661634,0.90462655,0.84947515,0.9150523,0.85742474,0.8874241,0.9158908,0.913906,0.8668843,0.9127984,0.8919073,0.8555074,0.93625265,0.8932139,0.9006784,0.89766675,0.8271751,0.9239388,0.96950674,0.8856578,0.9383472,0.86446846,0.8813515,1.0000002,0.9840062,0.9365165,0.88835084,0.58083034,0.9239388,0.88845366,0.5151763,0.864589,0.77404714,0.5010029,0.91154987,0.95102155,0.8844379,0.8954984,0.8893464,0.8746104,0.9346964,0.8532698,0.93676305,0.88443834,0.9379766,0.85801184,0.89176184,0.90661347,0.93965393,0.9523105,0.916035,0.8143952,0.49621677,0.8941366,0.9384417,0.9349007,0.8724966
0.880749,0.8193037,0.90401715,0.8679988,0.8600143,0.84145993,0.84197086,0.92998344,0.94920415,0.8265174,0.8571487,0.87914556,0.8956307,0.9129591,0.89661294,0.49930978,0.8310652,0.7870722,0.8316829,0.8496155,0.8883032,0.79415274,0.6306413,0.8715005,0.85072285,0.75153446,0.8693863,0.88034254,0.8947559,0.8941199,0.8799278,0.8203495,0.8246881,0.8722843,0.8860675,0.83043367,0.90218776,0.844381,0.8790044,0.9142646,0.9014073,0.83922267,0.89448607,0.88143986,0.8423929,0.9224086,0.8798963,0.8835752,0.8874229,0.80915815,0.9058378,0.95381457,0.8784231,0.91292614,0.848131,0.86798173,0.9840062,1.0000002,0.9159951,0.8711177,0.57572997,0.9058378,0.87837696,0.5154396,0.855211,0.7748364,0.49038035,0.8941801,0.9542734,0.8694208,0.888391,0.87638795,0.87469536,0.90717095,0.8425978,0.9168963,0.8671655,0.93069994,0.8507129,0.87373435,0.88423896,0.9354459,0.937991,0.9010985,0.7878577,0.49191755,0.8789763,0.9299192,0.9106457,0.85637313
0.8959902,0.8938966,0.9119886,0.910659,0.8694764,0.8712238,0.909943,0.92061424,0.9388493,0.8586178,0.8563598,0.88105226,0.89716655,0.91685504,0.90807664,0.48952812,0.9117397,0.79597443,0.8609835,0.8585264,0.88654333,0.7933393,0.66388214,0.888934,0.89966935,0.7896659,0.911711,0.91316944,0.90917695,0.9084655,0.9135107,0.8524592,0.9158497,0.90099996,0.91125214,0.9169606,0.911718,0.8751912,0.91338044,0.9229306,0.9023506,0.91550016,0.889032,0.90856624,0.87069523,0.91237193,0.89255965,0.9568337,0.90265846,0.8766309,0.9824155,0.9199177,0.9107361,0.90747654,0.92018247,0.905866,0.9365165,0.9159951,0.99999976,0.9290732,0.54139405,0.9824155,0.9011694,0.48510677,0.9058674,0.8098396,0.45225644,0.9005382,0.9123818,0.9175964,0.91077733,0.8952887,0.8609912,0.9135463,0.86929345,0.92812264,0.8840839,0.9493147,0.88439226,0.8880283,0.885975,0.90989506,0.95922464,0.9491368,0.800104,0.46969032,0.89697033,0.97412956,0.9214237,0.8982965
0.92550844,0.83173025,0.9332102,0.9494286,0.912416,0.9288547,0.8311722,0.9326328,0.9083671,0.9240562,0.89702934,0.92781174,0.8771316,0.8985257,0.91469514,0.4753525,0.8616477,0.86237955,0.8863147,0.8954724,0.9137811,0.86322135,0.6292486,0.9256574,0.9408286,0.8965453,0.94600654,0.9230799,0.89038587,0.91820353,0.93351555,0.9380357,0.89676416,0.8134192,0.904165,0.90132725,0.91922253,0.93561053,0.92937016,0.87422967,0.9285904,0.8627528,0.9173739,0.9383235,0.89690053,0.92093253,0.9378605,0.9541637,0.9381834,0.79767907,0.95542955,0.8901273,0.93024266,0.8899667,0.95791847,0.92338943,0.88835084,0.8711177,0.9290732,1.0,0.54555905,0.95542955,0.93945366,0.46307904,0.9217282,0.74538636,0.43168503,0.9140684,0.88180286,0.9641176,0.9349716,0.9313561,0.85856646,0.8799962,0.8928655,0.92534435,0.92683107,0.9057187,0.8003039,0.9204673,0.91835964,0.9055564,0.91787565,0.94613594,0.87118363,0.44889015,0.92994165,0.9184218,0.92239785,0.9435971
0.57303274,0.47493556,0.576266,0.54895645,0.57835263,0.5587239,0.4996314,0.5600343,0.56486106,0.5771385,0.5681001,0.56257474,0.57052743,0.5805956,0.5879935,0.75344706,0.51928955,0.53998494,0.5348216,0.5696185,0.5831507,0.5513561,0.42397958,0.55539966,0.5233077,0.50742006,0.5666729,0.53537846,0.5452684,0.5615865,0.59538996,0.525838,0.5024533,0.52518106,0.55142325,0.5128017,0.56924224,0.54025435,0.5420846,0.54170716,0.5540471,0.5273878,0.5724511,0.5533153,0.5266607,0.5571372,0.5658294,0.54409945,0.5591003,0.46806338,0.5502981,0.5868581,0.5381948,0.6005062,0.53274846,0.5235749,0.58083034,0.57572997,0.54139405,0.54555905,1.0,0.5502981,0.5457119,0.8929434,0.532586,0.44525415,0.8622961,0.57858884,0.5615891,0.5400068,0.54250324,0.5656155,0.56298983,0.5787635,0.5348715,0.5765446,0.55677485,0.5801727,0.49467567,0.5646348,0.5638001,0.5602253,0.5545281,0.56066155,0.56377316,0.82622695,0.55304444,0.5696322,0.5698203,0.53405255
0.9127112,0.900776,0.935027,0.93651617,0.8713706,0.886431,0.90314084,0.9410607,0.94819397,0.8765662,0.8674662,0.8979024,0.9023576,0.91937983,0.9209485,0.48927563,0.907132,0.80201143,0.85506636,0.8696582,0.9035099,0.7998832,0.6443942,0.9051895,0.9248029,0.8168256,0.9290177,0.9360781,0.9179021,0.92207754,0.9330306,0.8837426,0.9329146,0.88308805,0.9281178,0.93992805,0.91790056,0.8990475,0.9388507,0.9101722,0.91520214,0.9094311,0.8958211,0.9296412,0.87328327,0.9206445,0.9245534,0.97666913,0.9214984,0.8573395,0.9999999,0.91635996,0.9287716,0.89093065,0.94299847,0.92411196,0.9239388,0.9058378,0.9824155,0.95542955,0.5502981,0.9999999,0.92368484,0.49191177,0.91450965,0.7873427,0.45096478,0.91072136,0.9107261,0.9404479,0.9384629,0.9165187,0.8660708,0.9152137,0.8731308,0.93386686,0.89992744,0.9378398,0.8752063,0.91988117,0.8965211,0.9307717,0.9462408,0.9702095,0.8145205,0.4693617,0.9096842,0.9608436,0.9340474,0.9247774
0.9387233,0.8009932,0.950751,0.96051824,0.88331366,0.91871285,0.8162606,0.9422932,0.9273802,0.8880949,0.922871,0.94407433,0.86146605,0.8903742,0.94304085,0.45491827,0.8033861,0.8486483,0.87152827,0.8955855,0.9461751,0.8485761,0.58962476,0.9451009,0.9293487,0.85880524,0.9532881,0.8770797,0.9272177,0.9390379,0.89460635,0.91335833,0.85962766,0.8078589,0.9144901,0.88657755,0.9532728,0.9344348,0.8840235,0.8929746,0.9670685,0.80661076,0.9348824,0.96457434,0.89454293,0.90122724,0.9465534,0.9241905,0.9511927,0.7493187,0.92368484,0.8978337,0.9548808,0.8588359,0.9307285,0.94003963,0.88845366,0.87837696,0.9011694,0.93945366,0.5457119,0.92368484,1.0,0.457677,0.90169865,0.72176087,0.43175283,0.9323805,0.8742348,0.93797886,0.9587246,0.94794095,0.79820263,0.8770442,0.88422036,0.9474854,0.9429442,0.88900876,0.8010218,0.9325142,0.92824006,0.89788175,0.9056301,0.9306922,0.8535778,0.42145443,0.9455079,0.9127878,0.9135358,0.9350605
0.49035087,0.49188074,0.49609122,0.46709996,0.47921735,0.4500121,0.50588495,0.48291567,0.5115818,0.4695668,0.46527666,0.46347398,0.5258218,0.5234946,0.51129925,0.7769451,0.52067626,0.39921972,0.45045513,0.48534334,0.49685028,0.42121297,0.42792213,0.46252948,0.43239623,0.37038404,0.4936962,0.47337216,0.48597443,0.4841095,0.5485679,0.40816885,0.4637472,0.52901727,0.49800876,0.45416322,0.48064762,0.44208258,0.47274035,0.51228166,0.47881004,0.528196,0.4844234,0.4641732,0.43462676,0.48969156,0.50496817,0.48694766,0.4654519,0.4948214,0.49191177,0.5158682,0.4512761,0.5135863,0.45780116,0.4659211,0.5151763,0.5154396,0.48510677,0.46307904,0.8929434,0.49191177,0.457677,0.9999999,0.45807827,0.45905066,0.85712403,0.49396455,0.50034595,0.4518754,0.47331047,0.4912069,0.49398905,0.5097771,0.46407527,0.49072823,0.46263567,0.5035604,0.5043423,0.502423,0.46567208,0.502409,0.4924761,0.5043578,0.4301517,0.7980175,0.46336514,0.5105576,0.51493776,0.4415598
0.9111542,0.78234273,0.9104273,0.9129869,0.8835666,0.9065576,0.80061656,0.8938146,0.88962275,0.8895557,0.8838966,0.9085269,0.87651163,0.9039732,0.9055849,0.4732606,0.8031033,0.83801365,0.9221218,0.87600046,0.9095656,0.8459773,0.6060001,0.9162367,0.9009052,0.8448801,0.91383326,0.8662385,0.87369365,0.8969552,0.8873175,0.8890513,0.843312,0.79040074,0.89223963,0.85788727,0.9059258,0.9151276,0.87306625,0.8645602,0.9086334,0.8071595,0.9100342,0.90846014,0.94292855,0.8948226,0.8884962,0.91495156,0.91362965,0.76683307,0.91450965,0.869383,0.9089045,0.8663074,0.9118684,0.8801287,0.864589,0.855211,0.9058674,0.9217282,0.532586,0.91450965,0.90169865,0.45807827,1.0,0.75462425,0.42838284,0.9056306,0.8628695,0.9226004,0.8915202,0.9128572,0.8268373,0.85067546,0.94833195,0.9017205,0.9068847,0.900617,0.78416234,0.8638931,0.902243,0.8596916,0.8914812,0.9089395,0.8375033,0.4342592,0.9157001,0.9181195,0.9003968,0.90948766
0.712566,0.82472336,0.73829925,0.7432868,0.714026,0.70799613,0.8427796,0.7466577,0.7722856,0.6853836,0.6528285,0.69073254,0.83305824,0.81812215,0.733806,0.48625845,0.81904113,0.6175231,0.7582127,0.7080778,0.7067274,0.6358456,0.80293316,0.7157788,0.7105816,0.6066889,0.7446108,0.78355765,0.77644026,0.7372708,0.76967657,0.66161615,0.7646073,0.81489295,0.76921594,0.7274267,0.71864086,0.66880846,0.7580439,0.8405959,0.71784866,0.8242543,0.7242168,0.72087073,0.7305792,0.76182103,0.7389666,0.7864748,0.69930434,0.8744266,0.7873427,0.7717711,0.69667053,0.7820388,0.7603283,0.75466406,0.77404714,0.7748364,0.8098396,0.74538636,0.44525415,0.7873427,0.72176087,0.45905066,0.75462425,1.0000001,0.45814162,0.72185934,0.7908749,0.7382179,0.72536945,0.7327627,0.7884525,0.7556919,0.7397518,0.7182011,0.6919557,0.80980647,0.8516922,0.7281203,0.702373,0.75755346,0.80702114,0.7757061,0.61856496,0.48785603,0.70882994,0.80397373,0.78797686,0.704471
0.45801437,0.45116052,0.45202821,0.42948082,0.4507868,0.41845828,0.48024866,0.4359389,0.4850126,0.4337718,0.42962596,0.41769195,0.50478286,0.5105583,0.48530614,0.84085375,0.49705148,0.3856615,0.4149651,0.47241426,0.4653932,0.4058045,0.41110826,0.42992395,0.40011972,0.3292277,0.46008056,0.43870568,0.46467972,0.46332476,0.52550733,0.3792782,0.41805276,0.52434546,0.46867147,0.40641317,0.44206846,0.40730852,0.43414012,0.4920536,0.4433469,0.5070375,0.4563911,0.4301275,0.40087768,0.45872474,0.46812195,0.4428089,0.41957855,0.46837288,0.45096478,0.5038762,0.40286487,0.5120827,0.4198115,0.4302976,0.5010029,0.49038035,0.45225644,0.43168503,0.8622961,0.45096478,0.43175283,0.85712403,0.42838284,0.45814162,1.0,0.46661183,0.48103395,0.42224273,0.43581927,0.46025768,0.4629775,0.50074893,0.42261043,0.46542785,0.42943275,0.47150126,0.48131177,0.47625303,0.4435679,0.47049975,0.46997964,0.458937,0.41444993,0.87226444,0.42673892,0.47669655,0.49418393,0.4115378
0.9664626,0.79158926,0.94685346,0.92219055,0.9069847,0.9076165,0.80443597,0.9298344,0.9301989,0.9001984,0.91039014,0.9484291,0.89801484,0.9124979,0.97864884,0.49493402,0.79938114,0.8750303,0.8779286,0.91855615,0.96021307,0.8780595,0.57729226,0.94157493,0.9005173,0.8234168,0.91996175,0.85594386,0.911894,0.95947427,0.8907505,0.87969255,0.84411114,0.83448696,0.931141,0.8520466,0.9688028,0.90599287,0.8664926,0.88171697,0.93814,0.8019842,0.9618106,0.945611,0.8998501,0.9461159,0.9399347,0.9108085,0.9552554,0.76372445,0.91072136,0.9156717,0.94082594,0.89340323,0.8961818,0.898937,0.91154987,0.8941801,0.9005382,0.9140684,0.57858884,0.91072136,0.9323805,0.49396455,0.9056306,0.72185934,0.46661183,0.99999994,0.8900441,0.9141887,0.925255,0.9227973,0.8155813,0.92192554,0.90540713,0.9471041,0.9389378,0.91411126,0.8226586,0.93174046,0.9582572,0.8998404,0.91380906,0.92140484,0.8830686,0.4654568,0.94573903,0.9209161,0.92057014,0.91122615
0.88021725,0.8306881,0.9072299,0.87324923,0.8555779,0.8430784,0.86503863,0.9312761,0.9481005,0.8304458,0.8372539,0.86516184,0.9235676,0.9133571,0.8921208,0.49655244,0.8457907,0.7915766,0.83464354,0.8527466,0.874156,0.79436046,0.6496356,0.86029035,0.8601551,0.7623979,0.87231183,0.91204417,0.8914302,0.8962637,0.88678783,0.8271668,0.8511214,0.86877316,0.89441144,0.846092,0.8846359,0.8445885,0.907907,0.9003005,0.88947713,0.8540765,0.8821362,0.8825303,0.8263757,0.9219012,0.8895133,0.89261985,0.8787693,0.817778,0.9107261,0.94258296,0.86691934,0.9053412,0.86458904,0.8823968,0.95102155,0.9542734,0.9123818,0.88180286,0.5615891,0.9107261,0.8742348,0.50034595,0.8628695,0.7908749,0.48103395,0.8900441,1.0000001,0.8817522,0.8836843,0.87117696,0.89713717,0.928338,0.8321464,0.9012364,0.8634807,0.9398271,0.86687785,0.88698375,0.87346804,0.94963676,0.9340069,0.90288967,0.79790735,0.47574526,0.8749967,0.9126408,0.9133721,0.8649678
0.9221777,0.8138117,0.9284357,0.93720025,0.8973605,0.92687273,0.81874776,0.925835,0.9036779,0.9076885,0.886601,0.913775,0.85506046,0.8906721,0.91687584,0.4638196,0.8389148,0.852986,0.8916701,0.89038503,0.90769196,0.8534566,0.6134193,0.9258177,0.9385562,0.88807774,0.94238615,0.8998734,0.8938576,0.9200328,0.92100316,0.93138766,0.89024323,0.79180443,0.9135101,0.89271975,0.9126768,0.9358902,0.9114649,0.8709289,0.92942584,0.84001064,0.9086216,0.93594974,0.9012884,0.90985984,0.92297727,0.9416722,0.9242233,0.78384,0.9404479,0.88098305,0.918144,0.8820805,0.94850576,0.930977,0.8844379,0.8694208,0.9175964,0.9641176,0.5400068,0.9404479,0.93797886,0.4518754,0.9226004,0.7382179,0.42224273,0.9141887,0.8817522,1.0000001,0.91816163,0.91442466,0.8407821,0.8756062,0.8926978,0.9154741,0.9211417,0.9093037,0.79863924,0.90559334,0.91360295,0.88919634,0.91455245,0.9368377,0.8548147,0.43629286,0.92699283,0.9133638,0.91085476,0.94260013
