0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.85599387,0.89612275,0.49301842,0.92199624,0.9614971,0.59149575,0.52272356,0.9216107,0.93467283,0.8595414,0.91004306,0.86913407,0.91740954,0.82805103,0.81055886,0.83859533,0.8698043,0.91740954,0.8936955,0.7483144,0.80280507,0.89653635,0.85599387,0.9491803,0.83985555,0.81052625,0.7849827,0.90960526,0.8623459,0.87403303,0.85288966,0.5913014,0.80156803,0.8524029,0.9230079,0.8687029,0.85876596,0.5601002,0.8993009,0.8682122,0.44978374,0.8750973,0.9218693,0.8050968,0.8158364,0.854789,0.60023135,0.92879695,0.9175547,0.8974797,0.8954418,0.9047985,0.91668963,0.8584672,0.91778004,0.7811934,0.91176474,0.94026303,0.83659136,0.9004711,0.9577199,0.91312075,0.9327805,0.865452,0.91949856,0.95527494,0.59836537,0.93207264,0.8984788,0.5595385,0.90039843,0.94671166,0.94788,0.8381474,0.86275774,0.954057,0.75194466,0.88350725,0.8411827,0.94716203,0.95354676,0.923723,0.86590725,0.8591158,0.8313166,1.0000002,0.9294601,0.85946995,0.85428095,0.8509567,0.87576,0.832245,0.8985124,0.79293835,0.8927223,0.855883,0.9065971,0.8413481,0.7206329,0.9327805,0.9411922,0.92897433,0.52272356,0.91601604,0.89383197,0.7885907,0.8591452,0.8708416,0.57944417,0.8447999,0.6010418,0.8230465,0.8866706,0.62492424,0.93348575,0.5846598,0.74520993,0.871742,0.9276211,0.8675721,0.91770047,0.8756446
0.91508174,0.92946,0.48278892,0.95405686,0.93215847,0.6092014,0.5441431,0.94673324,0.93779737,0.91797173,0.9479259,0.9230481,0.91861224,0.8329965,0.88339746,0.9140624,0.93606734,0.91861224,0.931355,0.8651148,0.89652264,0.9365713,0.91508174,0.9344264,0.88316476,0.896078,0.87257737,0.8952823,0.88972837,0.9231931,0.9267841,0.63292336,0.8533834,0.89887357,0.9617598,0.8239847,0.9223972,0.5744164,0.8652101,0.8752023,0.47368842,0.82764316,0.93467593,0.83842087,0.87934333,0.89199066,0.6689378,0.95894134,0.95122224,0.95481735,0.9259923,0.9087994,0.9508335,0.81304264,0.904942,0.79498947,0.94881845,0.9244517,0.91754925,0.9403203,0.95580906,0.8976096,0.95815235,0.81479895,0.9578415,0.9424962,0.6477967,0.945556,0.93930644,0.5727105,0.94362235,0.9410649,0.9295887,0.9234978,0.9030795,0.9403206,0.8611575,0.94241625,0.92375976,0.94614494,0.93357027,0.9475982,0.92944884,0.8879774,0.9019379,0.9294601,0.9999999,0.89054376,0.931401,0.9203156,0.9285779,0.90217936,0.93980914,0.83988583,0.94441783,0.92025137,0.94483835,0.92393214,0.75416607,0.95815235,0.95078284,0.9578574,0.5441431,0.9494054,0.9161211,0.85812867,0.85657704,0.93502223,0.6271404,0.86226004,0.61923194,0.8454084,0.93247986,0.6664579,0.9602466,0.6512179,0.73952305,0.9458445,0.9706708,0.93845373,0.9741399,0.94842196
0.8990427,0.8580126,0.38991588,0.8838207,0.85115474,0.50540555,0.45656806,0.87033594,0.874614,0.9109949,0.8732114,0.84645,0.8588917,0.8006634,0.8322655,0.9038399,0.90354645,0.8588917,0.88332963,0.8525599,0.8958669,0.8755083,0.8990427,0.84487426,0.8988651,0.881756,0.8627621,0.8607916,0.86706895,0.9114952,0.9017906,0.61422026,0.8227446,0.8963566,0.8962095,0.7450212,0.90650994,0.49117625,0.77652276,0.7971792,0.4236549,0.8672755,0.91159433,0.81500053,0.88117063,0.86982214,0.65678203,0.8781518,0.8806901,0.8772531,0.93083084,0.83400375,0.85761744,0.74319816,0.8943823,0.77406394,0.8783863,0.80757797,0.8967891,0.8437451,0.8820492,0.802752,0.8778712,0.7509999,0.8812958,0.8296215,0.59921443,0.85257185,0.88760406,0.48566377,0.87055314,0.85281503,0.88989407,0.90095365,0.8547433,0.8588051,0.8505,0.90123034,0.8712692,0.86357135,0.8649115,0.8659411,0.91097766,0.871071,0.8974519,0.85946995,0.89054376,1.0,0.8834603,0.8817957,0.85558593,0.8907248,0.84832025,0.8723872,0.86818063,0.8893525,0.8794841,0.9020138,0.66726434,0.8778712,0.8605796,0.8799819,0.45656806,0.8562962,0.8604913,0.8498242,0.83308834,0.8969884,0.59601116,0.8435544,0.53290176,0.87808645,0.838112,0.6093077,0.8679577,0.6191658,0.73436344,0.8887191,0.86430997,0.86633676,0.8696053,0.8807519
0.9582052,0.9143759,0.4639878,0.92584276,0.8418445,0.57561076,0.5078396,0.9134407,0.9067712,0.94862497,0.8983386,0.9005878,0.83473897,0.83185315,0.8775776,0.949424,0.9711102,0.83473897,0.8575891,0.9284037,0.9414203,0.90326726,0.9582052,0.88121563,0.9216759,0.9675648,0.9381504,0.83321863,0.8945797,0.95496464,0.97107476,0.6757183,0.9036453,0.95947844,0.94571984,0.7557744,0.95926696,0.544161,0.79186594,0.8347663,0.4824219,0.81680405,0.919045,0.89101654,0.9316019,0.9364934,0.72163,0.9328705,0.93710184,0.94715095,0.9183658,0.8792468,0.91732013,0.7630749,0.8899446,0.8285165,0.9280009,0.84735954,0.9680296,0.8914206,0.8909093,0.8280585,0.92971814,0.7537776,0.94173235,0.8630593,0.68775445,0.89534885,0.95435977,0.535897,0.9276887,0.8627012,0.87424314,0.96909934,0.91197157,0.8521585,0.92082804,0.97604716,0.9500157,0.9088063,0.88423514,0.9127201,0.9676989,0.9224775,0.9579805,0.85428095,0.931401,0.8834603,1.0000004,0.9690006,0.89241326,0.96192133,0.9067509,0.8933169,0.9172855,0.9773444,0.9072721,0.96849096,0.73315465,0.92971814,0.9160986,0.9208011,0.5078396,0.91301656,0.9114241,0.9057332,0.86510324,0.97786725,0.67259026,0.8870735,0.5866182,0.8922658,0.90331995,0.65505743,0.9183641,0.69902146,0.75712335,0.9376955,0.8996392,0.91434485,0.9022478,0.92738426
0.9349638,0.9240003,0.4766203,0.93252164,0.8435979,0.59439456,0.5060769,0.92300594,0.90233,0.93080294,0.8931743,0.88864744,0.8328153,0.7981334,0.8644533,0.9374192,0.96518624,0.8328153,0.8392365,0.91177976,0.9287415,0.91867495,0.9349638,0.89070606,0.9080519,0.9665632,0.94134444,0.82097155,0.90887904,0.94478416,0.9553462,0.68956316,0.8828422,0.9556111,0.9458571,0.72760975,0.94067574,0.540216,0.7592601,0.8031014,0.5115484,0.7993861,0.90233845,0.86110353,0.9230504,0.9092074,0.7512417,0.9346153,0.9402205,0.94158983,0.91746104,0.8773612,0.92872256,0.72640896,0.88905793,0.77810407,0.94479835,0.85550183,0.95075566,0.912685,0.8951788,0.80567527,0.93245304,0.7166118,0.9346501,0.86360383,0.7227325,0.9075638,0.94685555,0.5523907,0.9496836,0.8723566,0.8735002,0.9507259,0.8794692,0.84288263,0.91734076,0.9822021,0.9439497,0.91879696,0.89030826,0.9298063,0.96432316,0.8790053,0.93950003,0.8509567,0.9203156,0.8817957,0.9690006,1.0,0.8764664,0.9382751,0.889275,0.8825442,0.91666675,0.9623061,0.89716995,0.9675064,0.6833255,0.93245304,0.91621655,0.9166679,0.5060769,0.9242942,0.89221627,0.8646907,0.82045674,0.9704928,0.69690347,0.8500177,0.59821105,0.86891836,0.8939223,0.6917698,0.9197338,0.72198844,0.72308165,0.93980026,0.91152906,0.9081948,0.9120326,0.9239883
0.8764418,0.8883728,0.45782924,0.9240072,0.85879993,0.557515,0.52799094,0.9101388,0.89301354,0.9058854,0.93299687,0.9742843,0.901145,0.8616124,0.86042947,0.8980801,0.9037902,0.901145,0.8973324,0.8937917,0.89975554,0.91536677,0.8764418,0.8813164,0.88792294,0.86550707,0.87436056,0.8335013,0.84423786,0.88258624,0.8988905,0.6055099,0.86611396,0.8564398,0.9377171,0.80753803,0.8991579,0.546807,0.85644346,0.88415575,0.44709623,0.7952978,0.92516065,0.8461733,0.8510665,0.8810488,0.61896896,0.91506374,0.90733755,0.92296636,0.8818102,0.8658773,0.9075084,0.7723667,0.8516899,0.8404613,0.9113333,0.86415154,0.9067813,0.8932231,0.89928466,0.86158603,0.9101825,0.77950084,0.92486537,0.89414144,0.6105651,0.9033577,0.8966918,0.5572053,0.899967,0.88268936,0.86488,0.896472,0.89134693,0.86145353,0.89353716,0.89568585,0.93248314,0.89423543,0.881875,0.8986069,0.88953847,0.88016224,0.8839463,0.87576,0.9285779,0.85558593,0.89241326,0.8764664,1.0000001,0.88607913,0.9626436,0.82870793,0.9327322,0.8755107,0.9390471,0.8775752,0.8337743,0.9101825,0.89537024,0.92611265,0.52799094,0.9072521,0.891758,0.89347816,0.8473226,0.8895132,0.5778717,0.8254643,0.57786846,0.8229984,0.95886433,0.6230843,0.92479277,0.5932476,0.69589776,0.936271,0.9062766,0.948974,0.9197071,0.94874656
0.98814994,0.89625937,0.42289215,0.9063829,0.81155264,0.54308367,0.449535,0.8870885,0.90051866,0.97717106,0.8717557,0.88438094,0.8169564,0.8368347,0.8451456,0.9800668,0.9560615,0.8169564,0.8383381,0.9302748,0.95627946,0.890832,0.98814994,0.8582324,0.9212275,0.9647193,0.95260423,0.81045735,0.9022298,0.9461964,0.97601634,0.6661694,0.91098773,0.9559242,0.93506813,0.753236,0.9829644,0.49121043,0.7800627,0.8274301,0.458695,0.82905483,0.92838246,0.9004259,0.9492742,0.94449914,0.71453094,0.921364,0.9098197,0.9303387,0.9170385,0.85686374,0.8961318,0.7528511,0.8801488,0.8473498,0.9172273,0.8184775,0.96874666,0.85178065,0.87559605,0.81625843,0.9142376,0.74398804,0.92419124,0.8428123,0.6692555,0.874124,0.94673216,0.48539644,0.91423243,0.83893585,0.86021656,0.97227263,0.92118734,0.82660866,0.92188984,0.9507171,0.9204472,0.87581587,0.84515786,0.8751045,0.9455266,0.924862,0.97399926,0.832245,0.90217936,0.8907248,0.96192133,0.9382751,0.88607913,1.0000002,0.8981738,0.92415607,0.89618444,0.9667668,0.90298045,0.95885134,0.71053624,0.9142376,0.8957265,0.91109353,0.449535,0.891756,0.91528934,0.913045,0.8750199,0.96096075,0.66717,0.8894426,0.54999185,0.91635734,0.8858866,0.6305338,0.9055468,0.68783534,0.7501708,0.934358,0.86318004,0.90362144,0.86782783,0.92411906
0.899956,0.91229916,0.50417113,0.9237632,0.894213,0.5996596,0.5262817,0.9191383,0.92799175,0.9009619,0.9228816,0.9338672,0.8977945,0.8398176,0.8591067,0.8921137,0.9051894,0.8977945,0.8910243,0.8575109,0.88260716,0.91396636,0.899956,0.9061661,0.86913836,0.87101924,0.85132694,0.86167544,0.85627395,0.89659804,0.9105771,0.6133746,0.85474765,0.86983824,0.9408985,0.8383463,0.9069138,0.55837023,0.86886823,0.86563694,0.47340906,0.8144889,0.9180136,0.84356606,0.85711807,0.8955489,0.63916135,0.93877316,0.92771393,0.9325782,0.9017976,0.889837,0.92859817,0.823957,0.8824756,0.8211252,0.92013353,0.90631425,0.89633495,0.9075278,0.9268371,0.885732,0.9321598,0.81764364,0.9346416,0.9146978,0.6299126,0.92488563,0.9199785,0.56319344,0.9199511,0.90921164,0.8950603,0.8990889,0.90619457,0.8998359,0.8518008,0.9068261,0.9160204,0.9169426,0.90125763,0.913533,0.89381564,0.88741374,0.8807934,0.8985124,0.93980914,0.84832025,0.9067509,0.889275,0.9626436,0.8981738,1.0000002,0.8218411,0.9169324,0.90370923,0.9211185,0.8903084,0.77716744,0.9321598,0.9332067,0.94183195,0.5262817,0.92496675,0.91446984,0.8549668,0.86488736,0.90835637,0.5964328,0.8489828,0.61045194,0.83319515,0.98054564,0.6373308,0.94408816,0.62129223,0.724594,0.92032266,0.9251056,0.9203278,0.9298607,0.9279779
0.912843,0.84917945,0.40297472,0.8462784,0.760463,0.51039875,0.40491253,0.82552046,0.83993983,0.9225377,0.8064563,0.82384014,0.7578889,0.80757225,0.80094314,0.9167773,0.9057604,0.7578889,0.7709478,0.8821968,0.9054602,0.8296858,0.912843,0.79828036,0.8824327,0.91333354,0.9206332,0.7718691,0.87732095,0.8903501,0.92005944,0.6775819,0.87781113,0.9128094,0.87636864,0.7418452,0.92492586,0.44087952,0.7432641,0.7845223,0.45145547,0.8610977,0.88560295,0.8864764,0.9403498,0.9227073,0.69120395,0.8651515,0.8651295,0.86598015,0.884364,0.83235973,0.83830893,0.730706,0.8440687,0.8396496,0.864003,0.736712,0.9208004,0.7676351,0.82417196,0.7769412,0.85970056,0.74120915,0.87230545,0.7714286,0.6377996,0.80953455,0.9038815,0.4367242,0.85237217,0.78620267,0.8262205,0.91225517,0.8952746,0.77715445,0.8776412,0.88909495,0.8532659,0.81482774,0.7993958,0.82183945,0.89208364,0.8943107,0.92753494,0.79293835,0.83988583,0.8723872,0.8933169,0.8825442,0.82870793,0.92415607,0.8218411,0.99999976,0.83856714,0.90822124,0.84348476,0.90611196,0.67154515,0.85970056,0.8319951,0.84814405,0.40491253,0.83577037,0.86446583,0.8925986,0.8651359,0.9047651,0.65755296,0.88556576,0.52064,0.9655971,0.807051,0.60122573,0.8384399,0.66298777,0.76266515,0.8772313,0.79792976,0.8474854,0.79813564,0.86307013
0.892241,0.9326108,0.48414433,0.9611019,0.8839054,0.60731673,0.55534434,0.95852154,0.9152533,0.9107176,0.9507714,0.94451296,0.90686345,0.83715504,0.8680284,0.9060194,0.9353609,0.90686345,0.89453983,0.8924459,0.90781903,0.959177,0.892241,0.92334145,0.89198023,0.8964584,0.89068687,0.8386638,0.8760923,0.8995872,0.91473734,0.649804,0.85697424,0.88221717,0.9651023,0.81766605,0.90787095,0.58170575,0.85297626,0.88398963,0.48726866,0.8048878,0.92112696,0.8383108,0.88699937,0.87970674,0.67039686,0.9535823,0.94580173,0.9466028,0.89761186,0.8828445,0.949471,0.7810155,0.86955327,0.8064618,0.95001173,0.9070655,0.9212582,0.9384848,0.9242789,0.87672657,0.95343995,0.7746924,0.9563202,0.9340897,0.6523277,0.9397205,0.92329305,0.5856503,0.94434637,0.9212899,0.8936339,0.91262776,0.9029614,0.88102937,0.8930491,0.93960905,0.9407726,0.9410222,0.9150622,0.9453221,0.9201427,0.87354183,0.8935049,0.8927223,0.94441783,0.86818063,0.9172855,0.91666675,0.9327322,0.89618444,0.9169324,0.83856714,1.0000001,0.90011173,0.97148556,0.916635,0.7826594,0.95343995,0.9280721,0.95081645,0.55534434,0.9487276,0.90354896,0.87077975,0.8289116,0.91732144,0.6248394,0.83601713,0.6195982,0.8285738,0.91494334,0.6592867,0.95721835,0.63350636,0.70077026,0.9644666,0.9333133,0.97000086,0.9437031,0.96520793
0.9645978,0.9164354,0.4505794,0.91758454,0.8480252,0.56568897,0.4665473,0.90587515,0.9207213,0.9463347,0.8846293,0.879123,0.82102394,0.81525564,0.852522,0.950209,0.9626408,0.82102394,0.8349628,0.9132246,0.9314422,0.8978415,0.9645978,0.8819775,0.91931593,0.9749106,0.92957956,0.83067954,0.9024899,0.9507849,0.9712548,0.67537224,0.90916747,0.9761768,0.9433764,0.75433713,0.9596188,0.50883627,0.77701616,0.81461406,0.47743446,0.8350261,0.9191581,0.89915496,0.9414496,0.9444356,0.73206615,0.93940693,0.93942666,0.9397199,0.938762,0.87920177,0.91829073,0.76237947,0.9098127,0.82130885,0.93140095,0.8499613,0.95973754,0.8855225,0.8994396,0.8211869,0.9390169,0.7535125,0.9380694,0.85996723,0.6974045,0.90067124,0.9622246,0.50407463,0.9343753,0.86416286,0.88473254,0.96583736,0.90551925,0.859967,0.9030183,0.96619034,0.92157626,0.9038465,0.8750601,0.89892817,0.9525267,0.9088797,0.9544697,0.855883,0.92025137,0.8893525,0.9773444,0.9623061,0.8755107,0.9667668,0.90370923,0.90822124,0.90011173,0.99999976,0.89708775,0.9726846,0.686097,0.9390169,0.9267131,0.91808224,0.4665473,0.91210866,0.9089735,0.87890804,0.8691244,0.9894962,0.6826706,0.89375544,0.5742911,0.91371274,0.8968623,0.66418093,0.9169573,0.7066026,0.7658166,0.93078226,0.8897898,0.8946655,0.88951087,0.91834724
0.900606,0.91035354,0.45024452,0.9669029,0.88609636,0.57535434,0.51056075,0.95166874,0.91033435,0.9217837,0.9562191,0.9491508,0.91064316,0.8532162,0.8688924,0.91410744,0.9337252,0.91064316,0.9034351,0.88165116,0.9089025,0.94267946,0.900606,0.9318215,0.90011215,0.8857444,0.8918773,0.8387193,0.8796748,0.9074627,0.9218209,0.6176796,0.8656362,0.88086396,0.9659255,0.83128,0.9127168,0.5453727,0.87078404,0.90008736,0.4601997,0.82348025,0.936665,0.84646964,0.8825959,0.894164,0.6390285,0.95395744,0.9316877,0.94716007,0.90041906,0.89137113,0.9364869,0.7797123,0.8700712,0.83338463,0.95712864,0.90485835,0.925824,0.92452717,0.9254445,0.8795646,0.9517942,0.7830291,0.9543294,0.93832314,0.6219564,0.92537355,0.9212098,0.5378542,0.92295647,0.9153155,0.89461285,0.91769546,0.89860284,0.8825563,0.8846699,0.92990255,0.9255997,0.9441898,0.909827,0.93979526,0.9155388,0.89185053,0.90577435,0.9065971,0.94483835,0.8794841,0.9072721,0.89716995,0.9390471,0.90298045,0.9211185,0.84348476,0.97148556,0.89708775,1.0,0.9097468,0.79208076,0.9517942,0.9308643,0.95674217,0.51056075,0.93621004,0.9146074,0.88589954,0.84891325,0.915691,0.60040915,0.844097,0.5754053,0.83596265,0.91235423,0.62423027,0.9586357,0.6088251,0.71035695,0.9613601,0.9175428,0.96707165,0.9309247,0.97223765
0.9569613,0.91381913,0.44094107,0.9291779,0.83480513,0.576566,0.4911706,0.9143416,0.89419585,0.9462246,0.8938129,0.88173795,0.82680315,0.8089062,0.8630957,0.95708823,0.9805077,0.82680315,0.84534526,0.9302428,0.9531481,0.90703356,0.9569613,0.87220705,0.91671264,0.97677773,0.94648373,0.8185375,0.9060726,0.9531534,0.97614545,0.68076813,0.8956338,0.9624212,0.94651127,0.74714816,0.9579197,0.51829946,0.77077675,0.80871147,0.46891004,0.8265718,0.90907013,0.87780935,0.9439355,0.93301696,0.7402761,0.9326373,0.9332347,0.9470046,0.934854,0.8712684,0.9161065,0.73653424,0.88651246,0.8073251,0.94056475,0.8370358,0.9724057,0.8881768,0.88963604,0.8074175,0.93086195,0.72976947,0.9363245,0.85285926,0.6914006,0.88988733,0.94662833,0.5169256,0.9316413,0.8604646,0.8771825,0.9782343,0.8983828,0.8434547,0.92696697,0.97338474,0.9322378,0.8983675,0.86587167,0.91037166,0.9713309,0.90116155,0.9584122,0.8413481,0.92393214,0.9020138,0.96849096,0.9675064,0.8775752,0.95885134,0.8903084,0.90611196,0.916635,0.9726846,0.9097468,0.99999994,0.6895091,0.93086195,0.90881854,0.91470456,0.4911706,0.9112105,0.89831793,0.8873738,0.8462602,0.97392714,0.6831173,0.88108915,0.5850797,0.8916155,0.8830906,0.66337264,0.91364324,0.7017908,0.7461144,0.947786,0.8943417,0.9144758,0.8975971,0.92961407
0.69292223,0.7224644,0.41911826,0.76624316,0.6902549,0.4725393,0.47548342,0.75126654,0.71280193,0.7273848,0.77336705,0.83243024,0.7635013,0.81621176,0.7528192,0.7105653,0.7354914,0.7635013,0.76744246,0.74057555,0.7328707,0.7451371,0.69292223,0.72931504,0.7223034,0.6770303,0.7098081,0.6958692,0.67367077,0.7138654,0.7269846,0.50107145,0.7614214,0.66474706,0.7606811,0.7222282,0.7184054,0.51345885,0.80491513,0.84491646,0.37397695,0.64981246,0.76319075,0.7452245,0.6838756,0.7377565,0.44778407,0.74590206,0.73090714,0.76593363,0.6788372,0.73646027,0.7391446,0.6939004,0.64631945,0.826644,0.7385895,0.7093901,0.74278724,0.70944166,0.71837664,0.7555767,0.73565114,0.714295,0.7651691,0.7551135,0.4661524,0.7163419,0.7164059,0.5001991,0.70611453,0.709198,0.68344796,0.7286904,0.77411056,0.691404,0.73605406,0.720641,0.78814876,0.74130535,0.72175235,0.7489023,0.724006,0.78226197,0.7163169,0.7206329,0.75416607,0.66726434,0.73315465,0.6833255,0.8337743,0.71053624,0.77716744,0.67154515,0.7826594,0.686097,0.79208076,0.6895091,0.9999998,0.73565114,0.7217709,0.76970816,0.47548342,0.7421486,0.7871623,0.82823503,0.7604493,0.6993606,0.48666424,0.70512295,0.49820626,0.6707922,0.78288805,0.48436832,0.76705027,0.4669835,0.5767714,0.770232,0.7310103,0.81890947,0.7414725,0.79487556
0.9223309,0.9697505,0.51034105,0.9645195,0.91686857,0.62636817,0.527456,0.9647651,0.96076477,0.9178506,0.9338231,0.9176111,0.9047173,0.8341733,0.8603744,0.9151187,0.93980575,0.9047173,0.87845457,0.8574918,0.8962468,0.94894856,0.9223309,0.96405315,0.8922813,0.9110376,0.88681203,0.87093663,0.90523136,0.92446184,0.9323337,0.6583035,0.87124676,0.91879386,0.9771517,0.841219,0.9255892,0.5723201,0.8620965,0.87320983,0.5132009,0.84587157,0.93526995,0.8623185,0.89655024,0.9077366,0.70016706,0.9890564,0.97893757,0.9647066,0.9316255,0.91719735,0.97878087,0.8201796,0.9123273,0.8099488,0.9698144,0.9469243,0.91945547,0.9414188,0.9599222,0.8919699,1.0,0.80911565,0.9699737,0.95797175,0.6857505,0.96547925,0.96146536,0.5690403,0.96824646,0.9447489,0.9312543,0.92228776,0.9061459,0.9207243,0.8568058,0.94954485,0.9153916,0.9664169,0.9328574,0.9568795,0.9247072,0.8868582,0.905382,0.9327805,0.95815235,0.8778712,0.92971814,0.93245304,0.9101825,0.9142376,0.9321598,0.85970056,0.95343995,0.9390169,0.9517942,0.93086195,0.73565114,1.0,0.9777818,0.9698807,0.527456,0.9759599,0.9297762,0.84388924,0.8644802,0.94862866,0.6591587,0.8711671,0.6308142,0.8666075,0.92557955,0.6772661,0.9809498,0.6705134,0.7486222,0.95188624,0.9509617,0.9374153,0.9468492,0.948343
0.9136735,0.95066565,0.51865983,0.9481875,0.93394434,0.6348522,0.5295897,0.9523044,0.9669654,0.89980733,0.9209032,0.9000928,0.89403975,0.8190773,0.83998805,0.8924805,0.9179507,0.89403975,0.870749,0.8143771,0.86150295,0.9317069,0.9136735,0.9628387,0.8633903,0.88487506,0.8530929,0.88770115,0.8967706,0.91584295,0.9171005,0.6444769,0.8494329,0.9029025,0.9659519,0.84762186,0.9118076,0.5728507,0.86871254,0.8598447,0.514835,0.8499187,0.9270209,0.8469823,0.87198293,0.89130485,0.6796663,0.97917676,0.96186984,0.9525199,0.92186,0.9204805,0.96443313,0.84163153,0.9167389,0.7902436,0.95003945,0.96749365,0.89506066,0.93125546,0.9714917,0.8981764,0.9777818,0.829149,0.96262324,0.96106035,0.67930186,0.96417636,0.9645296,0.577273,0.9603897,0.9503718,0.94635296,0.90014637,0.8932095,0.9441789,0.8183008,0.93380314,0.892344,0.96469283,0.93513185,0.94324684,0.9071839,0.87644976,0.88781,0.9411922,0.95078284,0.8605796,0.9160986,0.91621655,0.89537024,0.8957265,0.9332067,0.8319951,0.9280721,0.9267131,0.9308643,0.90881854,0.7217709,0.9777818,1.0000002,0.9668649,0.5295897,0.96131086,0.92244434,0.8169836,0.86468947,0.9371027,0.6448642,0.8692248,0.63594216,0.85395885,0.92144334,0.66266596,0.9721918,0.65654665,0.7558222,0.92225146,0.94752294,0.90479064,0.9385677,0.9209518
0.91699505,0.9467223,0.50966215,0.9626839,0.9129442,0.6204696,0.555228,0.94819516,0.9502277,0.9192261,0.93823236,0.9330624,0.9155489,0.8395595,0.87036353,0.9150059,0.93432367,0.9155489,0.9113488,0.8660474,0.9070672,0.9495382,0.91699505,0.9420059,0.8845388,0.88975835,0.8861939,0.8797443,0.8985021,0.92950547,0.9361898,0.6565683,0.8590903,0.8959594,0.9660922,0.83764595,0.91840416,0.5930729,0.8824812,0.8898853,0.4989828,0.82726353,0.93848836,0.848059,0.8856702,0.90233606,0.67551726,0.96945775,0.95619935,0.96403027,0.9112406,0.91268754,0.96104836,0.8267489,0.89976215,0.81075436,0.9616999,0.9449823,0.9192357,0.9290019,0.9610065,0.9088891,0.9698807,0.82582164,0.9655769,0.9570405,0.6688454,0.95491457,0.9546361,0.5923483,0.95825267,0.9533125,0.9254513,0.92671347,0.92184854,0.91663754,0.87205803,0.9385106,0.9235414,0.9525032,0.93244064,0.95707023,0.93094045,0.89738435,0.90390646,0.92897433,0.9578574,0.8799819,0.9208011,0.9166679,0.92611265,0.91109353,0.94183195,0.84814405,0.95081645,0.91808224,0.95674217,0.91470456,0.76970816,0.9698807,0.9668649,0.9999999,0.555228,0.9591716,0.9386505,0.86535823,0.864192,0.9287437,0.64145225,0.86226225,0.631335,0.8529091,0.92445993,0.6687649,0.97310877,0.6568998,0.7423316,0.95328885,0.9491996,0.9539902,0.9477854,0.96390045
0.45871305,0.5466203,0.6798414,0.5463393,0.5239423,0.7056492,1.0,0.55740094,0.51873285,0.45517036,0.54481107,0.525936,0.56764877,0.49524665,0.5234663,0.47072077,0.5159677,0.56764877,0.54970014,0.48396176,0.481497,0.5503454,0.45871305,0.539089,0.45830756,0.46620733,0.4681845,0.52844775,0.4931262,0.5141681,0.49094975,0.6326693,0.47529337,0.46400237,0.54013205,0.48562336,0.45853198,0.9185981,0.52323675,0.4939319,0.59303665,0.42531395,0.51044405,0.45112056,0.4697178,0.44832563,0.6007819,0.54269946,0.54568404,0.5566375,0.47378036,0.51562643,0.553427,0.49797827,0.47841012,0.3854776,0.5181935,0.55985254,0.47329584,0.56542575,0.55541325,0.52836335,0.527456,0.49321207,0.5562383,0.5558177,0.6270069,0.5286708,0.5078547,0.9390464,0.5348249,0.56616724,0.5276817,0.48808184,0.52081907,0.51562417,0.4837873,0.5268999,0.5446134,0.54272974,0.53895557,0.5587434,0.5171952,0.48281947,0.46006396,0.52272356,0.5441431,0.45656806,0.5078396,0.5060769,0.52799094,0.449535,0.5262817,0.40491253,0.55534434,0.4665473,0.51056075,0.4911706,0.47548342,0.527456,0.5295897,0.555228,1.0,0.55621845,0.52863324,0.46860975,0.4426274,0.49151653,0.6093342,0.46563065,0.7726032,0.40653193,0.5233731,0.6554496,0.56339175,0.6089041,0.40012705,0.5494604,0.55014306,0.5595107,0.5450454,0.54446626
0.9029176,0.9807002,0.54045653,0.95744073,0.904992,0.643383,0.55621845,0.962116,0.95418787,0.8989202,0.9280193,0.91597,0.8996092,0.8195236,0.8583787,0.89883983,0.9229244,0.8996092,0.8674725,0.84402245,0.8839886,0.9526198,0.9029176,0.95680225,0.87118626,0.88852495,0.8754163,0.8610654,0.8970902,0.9020807,0.91252536,0.6686197,0.84965205,0.88946486,0.9594996,0.8177339,0.9059176,0.5994774,0.852821,0.8649746,0.53698266,0.8195425,0.9261914,0.8375512,0.8799311,0.8860779,0.70031327,0.9778918,0.9742148,0.9553646,0.9092076,0.90574163,0.99869967,0.80543494,0.8929024,0.787093,0.962782,0.94631326,0.9017054,0.940118,0.9489549,0.88380474,0.9759599,0.79394114,0.9648664,0.95152014,0.6907433,0.9516013,0.9463887,0.6024966,0.9693107,0.9419478,0.9199536,0.9016112,0.8972827,0.9085493,0.8549025,0.93313867,0.9172423,0.95597816,0.9247234,0.9525307,0.9088445,0.8681864,0.8830359,0.91601604,0.9494054,0.8562962,0.91301656,0.9242942,0.9072521,0.891756,0.92496675,0.83577037,0.9487276,0.91210866,0.93621004,0.9112105,0.7421486,0.9759599,0.96131086,0.9591716,0.55621845,1.0000001,0.92020047,0.8318522,0.8389912,0.92932737,0.6639741,0.83957946,0.65145683,0.8386179,0.92168087,0.6768229,0.9777947,0.6747118,0.7214508,0.9390889,0.95018864,0.9329026,0.94459957,0.93802965
