0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0.9225953,0.8626082,0.94921255,0.8277453,0.85470855,0.84076595,0.49149168,0.74085003,0.7901832,0.7827191,0.7453985,0.4569068,0.7423867,0.8959127,0.7570593,0.92046523,0.44619238,0.4360016,0.9880128,0.84574884,0.8592056,0.8874792,0.9528549,0.86152726,0.84479934,0.7940761,0.761733,0.44445673,0.8301785,1.0000001,0.78314143,0.8677596,0.9320435,0.8047489,0.98190355,0.80332696,0.82836294,0.7312588,0.41426128,0.4648122,0.7312588,0.52954924,0.8279421,0.88808995,0.8767464,0.8479206,0.9368921,0.7610148,0.9370904,0.9479913,0.9178798,0.83699775,0.74716353,0.9193418,0.86064637,0.7834971,0.38322312,0.8257879,0.8422057,0.86582685,0.9169363,0.8872508,0.94264835,0.8819308,0.8759073,0.8657217,0.85077167,0.8079462,0.9539858,0.45619047,0.3605606,0.8606647,0.89347947,0.8219,0.89799404,0.8059156,0.41426128,0.90067697,0.9295423,0.83740616,0.7423867,0.8521861,0.8623445,0.947977,0.81867427,0.9448042,0.856623,0.8570205,0.93288934,0.8430864,0.8395665,0.7529409,0.9312955,0.4540557,0.86827374,0.8854207,0.8675521,0.8816601,0.87438285,0.8756985,0.8366604,0.8786336,0.9014913,0.81738895,0.8518194,0.8565556,0.8047489,0.8591494,0.8406991,0.88345176,0.95465696,0.86152726,0.8761833,0.9442608,0.94297874,0.94047934,0.8333057,0.8771441,0.7956665
0.74872637,0.911831,0.70361423,0.85327023,0.8331953,0.8661106,0.4338443,0.8734799,0.89941615,0.8898824,0.9552366,0.5787027,0.91236794,0.7455417,0.9206591,0.7770915,0.53294253,0.54152244,0.78341913,0.887479,0.81590855,0.86239034,0.76651067,0.84636056,0.79882205,0.82801384,0.9159339,0.4879193,0.8758127,0.78314143,1.0000001,0.8053288,0.7313255,0.820596,0.75443316,0.83017075,0.86389583,0.94058675,0.4451231,0.46307325,0.94058675,0.53042686,0.89108086,0.8463931,0.7596164,0.87194693,0.72934806,0.8730567,0.7803339,0.7507018,0.75720036,0.83939695,0.85548365,0.72303677,0.8473252,0.88870806,0.44763333,0.8787546,0.8915961,0.82485735,0.80857724,0.8516884,0.74481076,0.8050223,0.81640565,0.8118685,0.80923826,0.84333485,0.76143813,0.48365578,0.38725278,0.824472,0.82108307,0.8289338,0.8137569,0.91756314,0.4451231,0.80661774,0.7543169,0.81656194,0.91236794,0.8826461,0.8207515,0.7488416,0.8605109,0.76006234,0.81630296,0.8339051,0.763777,0.85674644,0.7993066,0.9130851,0.8031305,0.5551513,0.82566416,0.83598197,0.8335486,0.8300392,0.83212936,0.8306098,0.82666147,0.8193549,0.7260527,0.86804545,0.8010776,0.8043031,0.820596,0.83602977,0.8163309,0.8258452,0.7626426,0.84636056,0.88707876,0.750391,0.74478984,0.7409029,0.8498944,0.8794031,0.9046634
0.7610806,0.85828507,0.8173411,0.90822005,0.9291042,0.9164556,0.41530666,0.7461375,0.80960274,0.8014548,0.76943433,0.453215,0.75430346,0.7441811,0.75571996,0.78383195,0.45891923,0.4866319,0.87167645,0.87626815,0.9242581,0.9316083,0.8142625,0.93489337,0.9195195,0.883748,0.7804387,0.43316582,0.8614228,0.8677596,0.8053288,1.0,0.7616515,0.7398771,0.87460566,0.8663875,0.9088145,0.7322579,0.39225966,0.4283632,0.7322579,0.49284944,0.8891558,0.9430224,0.7368797,0.9327663,0.78521574,0.766009,0.8109181,0.8173679,0.82913536,0.9112889,0.8197434,0.8492255,0.92523366,0.81950605,0.41045198,0.9158951,0.84251666,0.95164835,0.9216006,0.9375452,0.7917478,0.9421252,0.93462205,0.93581796,0.9296217,0.8666351,0.8109844,0.44180068,0.3323781,0.9404542,0.90148604,0.9017511,0.9176228,0.84995663,0.39225966,0.9269123,0.7750107,0.9177262,0.75430346,0.9023465,0.91600204,0.8016689,0.88261056,0.8085576,0.9242735,0.93832886,0.89931893,0.8825036,0.92403024,0.7646289,0.90148354,0.4915884,0.94809175,0.92470527,0.94881666,0.9389657,0.9295009,0.9094198,0.92122996,0.92335784,0.83731276,0.90462446,0.8271207,0.9267808,0.7398771,0.9222604,0.9056565,0.9421569,0.8288574,0.93489337,0.85554576,0.8072073,0.80053616,0.8009849,0.9115111,0.90893304,0.8496981
0.9942843,0.84325457,0.92349386,0.7235118,0.75122327,0.75370145,0.5161496,0.7223599,0.75002295,0.75328773,0.7220803,0.43642414,0.74009883,0.9500693,0.7604605,0.9483198,0.41516468,0.3971418,0.922521,0.7667605,0.7571678,0.8031198,0.98254526,0.7669022,0.7424357,0.6972514,0.7565025,0.430402,0.7199068,0.9320435,0.7313255,0.7616515,0.9999999,0.82432866,0.9322225,0.69971246,0.7254617,0.7150521,0.41288316,0.46944052,0.7150521,0.52103096,0.73657393,0.7866235,0.91295564,0.7500823,0.96532243,0.73325205,0.96702534,0.97035253,0.89119315,0.7365692,0.66205394,0.84831536,0.74581516,0.7149448,0.36437657,0.73736155,0.8184883,0.76982415,0.8349654,0.79577094,0.9824074,0.7706243,0.76652294,0.74621856,0.73727703,0.71366584,0.97914135,0.4441439,0.35634148,0.75301945,0.8243958,0.7114061,0.8223847,0.75256103,0.41288316,0.8205689,0.9781072,0.7198678,0.74009883,0.79185104,0.7489837,0.9812883,0.7063698,0.97660035,0.7466147,0.75015223,0.86163926,0.7947778,0.7258725,0.7419068,0.88766897,0.42219463,0.7589829,0.76245725,0.76647395,0.7935835,0.7603465,0.79089993,0.7489313,0.75583905,0.8355913,0.7170929,0.83890367,0.74549973,0.82432866,0.7661096,0.7114545,0.7852399,0.9659164,0.7669022,0.84561914,0.97356,0.9599059,0.95443094,0.7389954,0.83230174,0.72856617
0.8409771,0.8412728,0.7817571,0.73168397,0.7836913,0.7780514,0.42963699,0.8279307,0.8014046,0.8221179,0.84380835,0.5286269,0.87404764,0.8015812,0.89793646,0.8070949,0.442056,0.42800108,0.7967411,0.8183843,0.7747242,0.8072958,0.8413111,0.7772192,0.76132596,0.71302694,0.8649602,0.41486195,0.72483647,0.8047489,0.820596,0.7398771,0.82432866,0.99999976,0.7852956,0.71779007,0.7409832,0.8767544,0.37648743,0.40460926,0.8767544,0.4840711,0.7390316,0.79848224,0.77274394,0.7534236,0.8102807,0.80134416,0.8450656,0.8417747,0.7809086,0.7544639,0.68712777,0.75043607,0.7401633,0.7567914,0.34336147,0.746112,0.8919963,0.775425,0.7978634,0.8052511,0.8334948,0.78508675,0.7874398,0.75051415,0.7637403,0.71822584,0.83564436,0.42986813,0.32189068,0.7584449,0.7799103,0.7223386,0.7830317,0.8348232,0.37648743,0.77704126,0.7986154,0.72048163,0.87404764,0.8047164,0.7682481,0.84089994,0.7172923,0.8528721,0.7566224,0.7612122,0.7784209,0.8191743,0.74679995,0.88033783,0.8261305,0.4502536,0.77378607,0.77391464,0.7654326,0.80705744,0.75715816,0.77392995,0.7783495,0.75899625,0.7259176,0.7311535,0.74645174,0.74941766,0.99999976,0.78062713,0.7237669,0.8059784,0.83501434,0.7772192,0.8959939,0.8370285,0.8083568,0.8058857,0.7691834,0.8348174,0.7248373
0.92349887,0.8496224,0.949488,0.816561,0.8549553,0.84284353,0.48656687,0.7166951,0.76642853,0.7577317,0.7193055,0.4288016,0.71982515,0.90433526,0.73262084,0.9248247,0.43091223,0.42896688,0.9833787,0.8280623,0.86077946,0.8824893,0.9532373,0.86408305,0.8519883,0.7888539,0.7405799,0.43492848,0.8016021,0.98190355,0.75443316,0.87460566,0.9322225,0.7852956,1.0,0.79181147,0.8187165,0.70276743,0.40896684,0.46263194,0.70276743,0.5198712,0.81044924,0.8847538,0.87663573,0.83767337,0.9429562,0.735464,0.93731225,0.9533008,0.9173693,0.83870804,0.7348071,0.9198363,0.86026204,0.75941277,0.3835597,0.8146194,0.82247007,0.87407464,0.9265212,0.8860408,0.94936633,0.8831893,0.87201375,0.86504805,0.84921515,0.7950038,0.95283484,0.44500864,0.35651684,0.86309075,0.8986273,0.8179524,0.90452224,0.7828628,0.40896684,0.9102824,0.9316132,0.8340752,0.71982515,0.84445274,0.8540924,0.95138884,0.7962537,0.9466678,0.84779406,0.8515892,0.93809503,0.8398978,0.84322655,0.73155975,0.93651336,0.44550252,0.87150645,0.8717893,0.8710711,0.88125205,0.8701846,0.8792889,0.842129,0.8712974,0.9021348,0.81096977,0.8603617,0.8612151,0.7852956,0.8518369,0.83188784,0.883904,0.95897305,0.86408305,0.85751224,0.9512701,0.9491699,0.9470514,0.83200353,0.8686307,0.7780801
0.6986585,0.8490202,0.73114735,0.90394163,0.86937714,0.8943743,0.4666159,0.803352,0.846938,0.83104837,0.79111654,0.4956146,0.7686084,0.7002878,0.76602924,0.7389779,0.52657056,0.5200647,0.8154255,0.8698557,0.89536023,0.8794673,0.74862015,0.8876814,0.882994,0.90690213,0.7905005,0.49327406,0.896012,0.80332696,0.83017075,0.8663875,0.69971246,0.71779007,0.79181147,0.99999976,0.93088955,0.751931,0.45464072,0.46030512,0.751931,0.51104474,0.9074879,0.87777066,0.7247559,0.9161828,0.7176305,0.8180333,0.7668535,0.7344302,0.7769276,0.88588476,0.89308286,0.79529285,0.9091534,0.8702893,0.4794243,0.90853196,0.83304363,0.866776,0.8851533,0.8783235,0.7189616,0.84927726,0.8653568,0.8825701,0.8671483,0.9337221,0.7366879,0.47747326,0.39484757,0.8817257,0.9077627,0.94510037,0.882877,0.8672555,0.45464072,0.89021266,0.74676687,0.9254624,0.7686084,0.8667847,0.8911269,0.7270349,0.90549135,0.732018,0.87755704,0.89138585,0.8363614,0.88976645,0.881774,0.7767041,0.81558657,0.5333413,0.87351835,0.8802412,0.8910742,0.857106,0.92716026,0.930712,0.8927263,0.9140941,0.77817184,0.90984935,0.77680385,0.90361756,0.71779007,0.8650814,0.91489816,0.85901684,0.75103223,0.8876814,0.8390997,0.7295206,0.74225783,0.73739636,0.9125608,0.87283766,0.8962567
0.72749877,0.87704444,0.7521208,0.9226903,0.89669883,0.91521937,0.43265,0.7846592,0.8376402,0.82506394,0.8234772,0.4762933,0.79504967,0.71197593,0.79659426,0.74911743,0.47622645,0.49690655,0.8340732,0.8846472,0.9440137,0.9197891,0.7731177,0.9201751,0.92241627,0.9066234,0.82126164,0.45411307,0.8870082,0.82836294,0.86389583,0.9088145,0.7254617,0.7409832,0.8187165,0.93088955,1.0000002,0.78590333,0.41351867,0.43347746,0.78590333,0.4850985,0.95070136,0.9141863,0.7179775,0.9536333,0.73829013,0.80117226,0.784228,0.76423174,0.7884227,0.8970791,0.9174855,0.81305826,0.9193659,0.8759832,0.44005007,0.945683,0.8431683,0.90620255,0.90857935,0.9131781,0.7463559,0.8875773,0.896477,0.9055152,0.8955987,0.94799435,0.76580745,0.4378681,0.3463019,0.89915526,0.9314513,0.927803,0.9177635,0.8696704,0.41351867,0.9258821,0.75766635,0.95356673,0.79504967,0.9038787,0.93647385,0.7540281,0.91508096,0.75938815,0.9057243,0.9290723,0.88529414,0.90444434,0.91080225,0.8080957,0.84713644,0.50653183,0.9001466,0.8994532,0.90828854,0.89571524,0.91491944,0.93218994,0.92944306,0.90557826,0.79866004,0.94414455,0.79830515,0.93454933,0.7409832,0.89187753,0.9040472,0.89939034,0.77777743,0.9201751,0.84993196,0.7573206,0.7609874,0.7588427,0.9469373,0.922695,0.918834
0.73785806,0.8570319,0.66769373,0.77939725,0.7821748,0.81010425,0.39829123,0.8710452,0.8543014,0.8659756,0.97255975,0.5854504,0.96209407,0.72680056,0.9710902,0.74204147,0.4924867,0.47970316,0.72543323,0.83817077,0.76194847,0.8044941,0.7408042,0.78607863,0.74950165,0.7470292,0.93429977,0.43406647,0.77778697,0.7312588,0.94058675,0.7322579,0.7150521,0.8767544,0.70276743,0.751931,0.78590333,0.9999999,0.38965556,0.42373437,0.9999999,0.49157673,0.80819345,0.789498,0.7301302,0.79872954,0.7122006,0.8545316,0.7576362,0.7311595,0.70394,0.7822371,0.78132844,0.66983986,0.77064586,0.8137194,0.3846128,0.80362827,0.8792905,0.7690525,0.7522763,0.7955403,0.72551733,0.754269,0.7626816,0.7448702,0.7572178,0.76428986,0.7392243,0.43522942,0.33864805,0.7617103,0.75766563,0.74811435,0.7512014,0.8731949,0.38965556,0.7410557,0.7181776,0.7392497,0.96209407,0.8268663,0.7583856,0.72948426,0.77458465,0.7446523,0.7637265,0.77820694,0.70929956,0.8181958,0.73956954,0.9551262,0.7666689,0.49797928,0.7671139,0.7765796,0.7713798,0.7846309,0.762518,0.76434046,0.7793753,0.751251,0.6642406,0.7889068,0.74303734,0.7441515,0.8767544,0.787262,0.74478287,0.7777271,0.7367364,0.78607863,0.8713278,0.7302665,0.720285,0.71625125,0.78183687,0.8290198,0.817734
0.41456932,0.44933227,0.38472036,0.39459527,0.3910011,0.41691,0.7093493,0.44739977,0.4988196,0.46581793,0.43478692,0.5472889,0.3980778,0.43803656,0.3984776,0.46319184,0.8109449,0.8130369,0.40944082,0.41470146,0.38512728,0.4030136,0.41410097,0.38672286,0.36942393,0.46947592,0.4180484,0.86501145,0.47255564,0.41426128,0.4451231,0.39225966,0.41288316,0.37648743,0.40896684,0.45464072,0.41351867,0.38965556,0.99999976,0.80110586,0.38965556,0.8469753,0.42138672,0.39229316,0.4914554,0.4056744,0.4233442,0.47368583,0.44554284,0.40229625,0.4119984,0.42947453,0.43906903,0.39711887,0.43526462,0.44588074,0.80462724,0.42924222,0.45201188,0.3850476,0.41801974,0.39482972,0.41450244,0.35496175,0.3546886,0.38445216,0.34824514,0.43463495,0.40952712,0.857522,0.92522657,0.38723457,0.45259187,0.45189726,0.44093034,0.4825511,0.99999976,0.42575464,0.44714633,0.41453147,0.3980778,0.4150102,0.3927192,0.40490845,0.43429875,0.4137416,0.35189173,0.36058232,0.41303098,0.44160357,0.39626428,0.39107525,0.39745858,0.8260262,0.3899567,0.3825252,0.42007327,0.37478748,0.39913112,0.45228714,0.39015394,0.3876133,0.41603824,0.39437404,0.43125302,0.38053027,0.37648743,0.40179607,0.40016943,0.3646624,0.41713834,0.38672286,0.45173222,0.41234142,0.43414247,0.43003023,0.4442898,0.42244723,0.43872765
0.46950895,0.47899967,0.4578895,0.42852396,0.41877052,0.43947124,0.6292386,0.46573225,0.50165987,0.46627516,0.45864418,0.49803936,0.42639077,0.48979318,0.43025032,0.5049616,0.66076434,0.65971017,0.45381364,0.43727913,0.40731394,0.43207616,0.46635476,0.41816285,0.39914337,0.5002741,0.4355346,0.761114,0.4730955,0.4648122,0.46307325,0.4283632,0.46944052,0.40460926,0.46263194,0.46030512,0.43347746,0.42373437,0.80110586,1.0000002,0.42373437,0.78621197,0.43818957,0.42180187,0.53321934,0.43466794,0.47367924,0.4754203,0.48771304,0.4559114,0.4823046,0.4455716,0.4545885,0.45049143,0.45418215,0.45329976,0.67522985,0.44851565,0.47712532,0.41427255,0.45895177,0.42522943,0.46534607,0.3878215,0.39104497,0.43011123,0.38609982,0.44306266,0.46635988,0.6482478,0.70184493,0.41782254,0.47994405,0.47740203,0.46578786,0.48546028,0.80110586,0.461732,0.49480844,0.4351638,0.42639077,0.4268411,0.4182281,0.45918223,0.44602576,0.4668016,0.39277253,0.39930314,0.45576897,0.45640773,0.41960758,0.42782277,0.46364665,0.6942045,0.4182354,0.4155975,0.44436777,0.40509272,0.42741328,0.4771002,0.4256179,0.42011374,0.46919808,0.42002976,0.47600532,0.40248656,0.40460926,0.431145,0.4297184,0.39776105,0.46579057,0.41816285,0.47464585,0.4595856,0.48605126,0.47987607,0.45751786,0.44111156,0.43839374
0.73785806,0.8570319,0.66769373,0.77939725,0.7821748,0.81010425,0.39829123,0.8710452,0.8543014,0.8659756,0.97255975,0.5854504,0.96209407,0.72680056,0.9710902,0.74204147,0.4924867,0.47970316,0.72543323,0.83817077,0.76194847,0.8044941,0.7408042,0.78607863,0.74950165,0.7470292,0.93429977,0.43406647,0.77778697,0.7312588,0.94058675,0.7322579,0.7150521,0.8767544,0.70276743,0.751931,0.78590333,0.9999999,0.38965556,0.42373437,0.9999999,0.49157673,0.80819345,0.789498,0.7301302,0.79872954,0.7122006,0.8545316,0.7576362,0.7311595,0.70394,0.7822371,0.78132844,0.66983986,0.77064586,0.8137194,0.3846128,0.80362827,0.8792905,0.7690525,0.7522763,0.7955403,0.72551733,0.754269,0.7626816,0.7448702,0.7572178,0.76428986,0.7392243,0.43522942,0.33864805,0.7617103,0.75766563,0.74811435,0.7512014,0.8731949,0.38965556,0.7410557,0.7181776,0.7392497,0.96209407,0.8268663,0.7583856,0.72948426,0.77458465,0.7446523,0.7637265,0.77820694,0.70929956,0.8181958,0.73956954,0.9551262,0.7666689,0.49797928,0.7671139,0.7765796,0.7713798,0.7846309,0.762518,0.76434046,0.7793753,0.751251,0.6642406,0.7889068,0.74303734,0.7441515,0.8767544,0.787262,0.74478287,0.7777271,0.7367364,0.78607863,0.8713278,0.7302665,0.720285,0.71625125,0.78183687,0.8290198,0.817734
0.5242071,0.537996,0.51112545,0.48511046,0.48420024,0.49381465,0.70720327,0.51395476,0.56314015,0.52806187,0.5272862,0.6565865,0.49893525,0.53594494,0.5004562,0.5582216,0.8418826,0.7981667,0.5155865,0.4861937,0.46940318,0.48941734,0.522869,0.46227103,0.44976658,0.52791065,0.5078702,0.8629186,0.53571296,0.52954924,0.53042686,0.49284944,0.52103096,0.4840711,0.5198712,0.51104474,0.4850985,0.49157673,0.8469753,0.78621197,0.49157673,1.0,0.4916264,0.48354557,0.58952266,0.48521328,0.5325299,0.536895,0.5471742,0.51463777,0.5167181,0.5046824,0.49364662,0.52404964,0.5024527,0.5055379,0.7097355,0.5050151,0.53668356,0.46926504,0.51402956,0.48542568,0.52147186,0.456284,0.45508483,0.48161474,0.44842163,0.47938854,0.52308017,0.84437335,0.78508437,0.46820775,0.5257626,0.51580983,0.5251054,0.5435041,0.8469753,0.5142811,0.55214286,0.48746678,0.49893525,0.48606545,0.47958198,0.51337177,0.49027404,0.5250561,0.4429068,0.45802057,0.5226493,0.52361786,0.47851065,0.4966839,0.5235313,0.81496644,0.4766376,0.47341043,0.49917564,0.4659318,0.48381865,0.5239289,0.47043732,0.48547757,0.5314816,0.46639708,0.5424219,0.46269977,0.4840711,0.4871467,0.49401122,0.4627263,0.5266199,0.46227103,0.5440799,0.5187999,0.54432553,0.53996813,0.5100435,0.50126255,0.49424306
0.74004173,0.898949,0.7410715,0.9189651,0.89237416,0.92374533,0.44330496,0.81279385,0.8651449,0.86106205,0.85010684,0.49158487,0.8088159,0.7246233,0.81080115,0.76346064,0.49798346,0.5171202,0.8324225,0.9009938,0.88756156,0.92985535,0.7793376,0.9279374,0.8764249,0.86884654,0.838366,0.45913726,0.898276,0.8279421,0.89108086,0.8891558,0.73657393,0.7390316,0.81044924,0.9074879,0.95070136,0.80819345,0.42138672,0.43818957,0.80819345,0.4916264,1.0000001,0.91993415,0.741513,0.9615191,0.74966234,0.8320917,0.7901516,0.7669107,0.78917813,0.9000519,0.91853327,0.77486,0.92294264,0.9207296,0.45793158,0.960387,0.86376715,0.89802986,0.86994445,0.9182159,0.75326717,0.8850812,0.8980029,0.8992901,0.8885658,0.9116144,0.7716849,0.4540829,0.36063784,0.9052756,0.8850015,0.8930054,0.85227096,0.896973,0.42138672,0.86438286,0.7659602,0.9004874,0.8088159,0.9283199,0.8800807,0.7583048,0.92721826,0.76065266,0.902275,0.9320128,0.8333712,0.87649447,0.8639842,0.81327987,0.8425479,0.5226167,0.89981204,0.9047527,0.9096045,0.8966395,0.9199552,0.89415705,0.88029087,0.9082916,0.7699224,0.9724666,0.8129147,0.8845259,0.7390316,0.9012156,0.89773655,0.8999573,0.7844064,0.9279374,0.8689281,0.76341844,0.77060676,0.76899815,0.8923733,0.9443308,0.96313524
0.78891474,0.8828002,0.8195474,0.91910046,0.956505,0.94108135,0.4090772,0.81138694,0.861537,0.86718994,0.81792784,0.47647077,0.8014666,0.76193076,0.80407923,0.80190897,0.47015664,0.48039132,0.8943863,0.9407811,0.9508964,0.9874139,0.83867174,0.9814093,0.9356928,0.8757032,0.83268476,0.4303011,0.8776736,0.88808995,0.8463931,0.9430224,0.7866235,0.79848224,0.8847538,0.87777066,0.9141863,0.789498,0.39229316,0.42180187,0.789498,0.48354557,0.91993415,0.9999999,0.7474811,0.95603454,0.8073159,0.8285483,0.83609927,0.8394613,0.819674,0.9333402,0.84686637,0.8480753,0.93407667,0.86900264,0.39808518,0.92390645,0.9024778,0.96028256,0.931827,0.994072,0.8144734,0.9784567,0.97790396,0.9636002,0.96550965,0.89598453,0.8301887,0.43924424,0.327331,0.9535126,0.91309094,0.903334,0.911582,0.8950335,0.39229316,0.92280674,0.7898923,0.9184909,0.8014666,0.9493649,0.94439936,0.825683,0.9125875,0.82989633,0.9479404,0.9568858,0.89731526,0.90331966,0.9283756,0.8151125,0.90326184,0.4862674,0.9654161,0.9711819,0.95298815,0.97839046,0.9554871,0.9274086,0.9333004,0.95442426,0.8313168,0.9357016,0.8217832,0.944275,0.79848224,0.95102435,0.9310068,0.98520947,0.8477895,0.9814093,0.91375595,0.82948565,0.82029283,0.81875676,0.913592,0.9486199,0.8738383
0.9116216,0.82325333,0.8799453,0.73221743,0.73105145,0.7528031,0.6031173,0.75515336,0.79329765,0.7747617,0.7545489,0.46745616,0.74393594,0.9586897,0.74899375,0.9647641,0.48982245,0.4701309,0.86883605,0.7465061,0.7177335,0.7571406,0.9170089,0.7342843,0.7022649,0.72384,0.7552681,0.49671283,0.7697324,0.8767464,0.7596164,0.7368797,0.91295564,0.77274394,0.87663573,0.7247559,0.7179775,0.7301302,0.4914554,0.53321934,0.7301302,0.58952266,0.741513,0.7474811,0.99999976,0.74617255,0.93670315,0.77402514,0.9350175,0.9121476,0.87347776,0.74858284,0.7045622,0.81792784,0.747187,0.73953485,0.43652293,0.74562037,0.80171025,0.7349224,0.8109654,0.75594366,0.9284047,0.7163615,0.72023153,0.7234478,0.7019868,0.71638656,0.91949844,0.504788,0.44168973,0.7269602,0.8237779,0.73568684,0.80295706,0.77793443,0.4914554,0.8002871,0.93183655,0.7146858,0.74393594,0.7695339,0.71205246,0.9186296,0.7189869,0.9160124,0.709311,0.7184212,0.8313091,0.79585826,0.7058708,0.7445037,0.8630953,0.49404132,0.7313714,0.7213264,0.7515923,0.7349198,0.75634015,0.79973334,0.7205175,0.74920917,0.82019854,0.72580755,0.88225245,0.7087213,0.77274394,0.73688173,0.72462285,0.7316866,0.9196037,0.7342843,0.8255957,0.92285866,0.94339335,0.93820685,0.738773,0.7809503,0.7470616
0.753023,0.903579,0.76833314,0.9464425,0.91463065,0.93228316,0.42149594,0.8170346,0.8693945,0.86597216,0.8437573,0.48961446,0.82324386,0.7392124,0.81837475,0.77546084,0.4766579,0.49767914,0.8574121,0.91609216,0.9257922,0.9563361,0.80173254,0.96323067,0.9066963,0.89736813,0.84992206,0.4483163,0.90868294,0.8479206,0.87194693,0.9327663,0.7500823,0.7534236,0.83767337,0.9161828,0.9536333,0.79872954,0.4056744,0.43466794,0.79872954,0.48521328,0.9615191,0.95603454,0.74617255,1.0000002,0.76164687,0.8343068,0.80733657,0.7903673,0.8095074,0.91456556,0.9066349,0.8132648,0.93256575,0.89943224,0.42918906,0.97669876,0.8760789,0.9263259,0.89623463,0.9537199,0.77143073,0.91858184,0.9289589,0.930674,0.92379797,0.9314266,0.79159486,0.4434083,0.33887362,0.92418915,0.9153854,0.9166914,0.8910193,0.89749897,0.4056744,0.9054482,0.77423465,0.9267466,0.82324386,0.9446043,0.92543536,0.78015894,0.94293046,0.7859687,0.929264,0.9621108,0.8662353,0.8946929,0.89758706,0.82748353,0.8662101,0.49865535,0.92728645,0.9329421,0.93089676,0.9297062,0.9448479,0.92552155,0.9144969,0.9378379,0.8059046,0.9766526,0.8266243,0.9204418,0.7534236,0.92593616,0.92672735,0.9330649,0.802384,0.96323067,0.88056505,0.78289264,0.78061813,0.7789783,0.91918314,0.9427866,0.9306172
0.9597044,0.82381946,0.945376,0.73575884,0.7888428,0.7841605,0.5388201,0.74085784,0.77594346,0.77437484,0.7256203,0.42195198,0.73010325,0.9533501,0.74175084,0.96138024,0.43170863,0.4228432,0.9261402,0.7844149,0.77568656,0.80690753,0.9734551,0.7880312,0.77609855,0.72772956,0.75027,0.43969157,0.73631036,0.9368921,0.72934806,0.78521574,0.96532243,0.8102807,0.9429562,0.7176305,0.73829013,0.7122006,0.4233442,0.47367924,0.7122006,0.5325299,0.74966234,0.8073159,0.93670315,0.76164687,1.0,0.75432444,0.9658503,0.98387307,0.90178955,0.7853314,0.681168,0.8750031,0.7808634,0.7300285,0.3641498,0.7550298,0.82999825,0.80750966,0.8644626,0.81111443,0.98326814,0.80318123,0.797324,0.77786255,0.77015126,0.7176157,0.9792855,0.4513344,0.37236196,0.7926345,0.8462924,0.746161,0.8408026,0.76661956,0.4233442,0.8441059,0.95193076,0.7448771,0.73010325,0.805213,0.76092243,0.9840889,0.71911156,0.9762336,0.7700079,0.76675975,0.88339067,0.8198645,0.7676406,0.73774123,0.91315264,0.44517332,0.7993916,0.7834984,0.8095141,0.8167417,0.79133785,0.8209034,0.7723484,0.79015267,0.8607625,0.73667616,0.85481226,0.77161324,0.8102807,0.79556787,0.7469325,0.8120917,0.9855609,0.7880312,0.8632596,0.9869622,0.99401295,0.9949427,0.7629379,0.82454383,0.73033965
0.7415318,0.84979135,0.70473653,0.8059067,0.8212703,0.8568133,0.46468383,0.9756124,0.95602363,0.9549323,0.89279914,0.54651415,0.86324966,0.7612626,0.8555224,0.7865363,0.5528933,0.54910284,0.7607678,0.8940149,0.79694396,0.84245646,0.773646,0.83298373,0.78468,0.83171535,0.8845736,0.50159794,0.8482327,0.7610148,0.8730567,0.766009,0.73325205,0.80134416,0.735464,0.8180333,0.80117226,0.8545316,0.47368583,0.4754203,0.8545316,0.536895,0.8320917,0.8285483,0.77402514,0.8343068,0.75432444,1.0000002,0.8043302,0.7654642,0.7273988,0.8497919,0.8103179,0.7181424,0.83776474,0.8431989,0.4574298,0.8398527,0.92168945,0.8130943,0.80050814,0.8360754,0.756532,0.78336173,0.7970915,0.7800099,0.7856787,0.8276721,0.76431775,0.5007962,0.41827318,0.8152043,0.81885386,0.8271941,0.8032255,0.9223513,0.47368583,0.794001,0.75508904,0.78313816,0.86324966,0.8679379,0.7949594,0.7606823,0.83811927,0.7721748,0.799555,0.7975594,0.73101604,0.88391227,0.7891611,0.8579348,0.789739,0.56313634,0.8195214,0.81893945,0.83711725,0.82058793,0.81870747,0.8345496,0.828053,0.80127513,0.7125107,0.81651324,0.77270055,0.7878306,0.80134416,0.8343697,0.7938263,0.808988,0.7755343,0.83298373,0.9169923,0.76648504,0.76747763,0.76203275,0.83973724,0.85680616,0.83572745
