0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0.6971313,0.75714433,0.5160183,0.47447297,0.50362504,0.74930143,0.5061768,0.7117897,0.6468595,0.64975387,0.64975387,0.64975387,0.75520974,0.64975387,0.64975387,0.6741719,0.64558107,0.6971313,0.6471704,0.64975387,0.43506858,0.45794255,0.64975387,0.64975387,0.47975355,0.43948185,0.66130537,0.5834546,0.66130537,0.67525446,0.66130537,0.5873345,0.6971313,0.6471647,0.66130537,0.6971313,0.6971313,0.6971313,0.66130537,0.9003866,0.66130537,0.66130537,0.66130537,0.66130537,0.66130537,0.4881891,0.6971313,0.6471647,0.60758835,0.6468595,0.60196996,0.66130537,1.0000002,0.48978144,0.6971313,0.50483376,0.5010581,0.6971313,0.79082876,0.47649032,0.5056201,0.657766,0.49741322,0.66130537,0.66130537,0.66130537,0.6843834,0.45737568,0.49967992,0.6468595,0.69126654,0.6299842,0.6471647,0.50362504,0.42536741,0.66130537,0.4353072,0.5044948,0.6468595,0.48735413,0.66130537,0.5058918,0.74930143,0.6971313,0.43425778,0.6971313,0.6649603,0.64132136,0.64132136,0.64132136,0.4990528,0.75714433,0.45788428,0.75162244,0.6649603,0.62348026,0.75714433,0.63873124,0.5008276,0.75714433,0.69434905,0.74930143,0.4910215,0.66130537,0.5001273,0.63287795,0.82190967,0.6649603,0.6971313,0.66130537,0.70061135,0.66130537,0.66130537,0.66130537,0.48523706,0.494739,0.45258304,0.6468595,0.48883712,0.4866684,0.43710804,0.48448431,0.47877967,0.6468595,0.4857277,0.48881856,0.50107074,0.44600457,0.6649603,0.6471647,0.44645023,0.9530144,0.66130537,0.4295343,0.48294795,0.64975387,0.64975387,0.64975387,0.75520974,0.64975387,0.3781485,0.45934427,0.64975387,0.40342277,0.39329517,0.7510636,0.66130537,0.6669949,0.47186008,0.64975387,0.66130537,0.9003866,0.7117897
0.46961746,0.4620301,0.83502436,0.81286633,0.879778,0.47866082,0.83127886,0.55349416,0.45883015,0.4381069,0.4381069,0.4381069,0.4527639,0.4381069,0.4381069,0.5668494,0.44263738,0.46961746,0.46160603,0.4381069,0.64125603,0.7666304,0.4381069,0.4381069,0.87558603,0.7556958,0.44553977,0.48795024,0.44553977,0.54249436,0.44553977,0.4360184,0.46961746,0.47034913,0.44553977,0.46961746,0.46961746,0.46961746,0.44553977,0.46986717,0.44553977,0.44553977,0.44553977,0.44553977,0.44553977,0.8966371,0.46961746,0.47034913,0.46311226,0.45883015,0.4586815,0.44553977,0.48978144,0.9999995,0.46961746,0.8135845,0.83261466,0.46961746,0.4784423,0.88424414,0.8799913,0.43124446,0.85528433,0.44553977,0.44553977,0.44553977,0.56305754,0.88960147,0.9527941,0.45883015,0.4905792,0.40698993,0.47034913,0.879778,0.7156323,0.44553977,0.7440712,0.81084365,0.45883015,0.85401237,0.44553977,0.8178421,0.47866082,0.46961746,0.87805706,0.46961746,0.44729894,0.36599475,0.36599475,0.36599475,0.899021,0.4620301,0.7821063,0.51546335,0.44729894,0.52555996,0.4620301,0.47850433,0.81104517,0.4620301,0.39545184,0.47866082,0.88420457,0.44553977,0.86161155,0.5085869,0.53712106,0.44729894,0.46961746,0.44553977,0.43749744,0.44553977,0.44553977,0.44553977,0.7703412,0.8867903,0.7655413,0.45883015,0.83487225,0.830471,0.7517628,0.8261675,0.8353448,0.45883015,0.8913198,0.84950024,0.87707484,0.71864593,0.44729894,0.47034913,0.7955331,0.47274438,0.44553977,0.74304295,0.7577264,0.4381069,0.4381069,0.4381069,0.4527639,0.4381069,0.6438063,0.7534675,0.4381069,0.68211174,0.73841393,0.5412437,0.44553977,0.44371462,0.7341428,0.4381069,0.44553977,0.46986717,0.55349416
0.9999999,0.92357904,0.48032707,0.42030674,0.48971885,0.8795855,0.49082255,0.7693523,0.9314617,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.80570006,0.76441026,0.81150544,0.9999999,0.7880302,0.80570006,0.43189767,0.46927693,0.80570006,0.80570006,0.50267804,0.43141344,0.93404907,0.84629154,0.93404907,0.77944493,0.93404907,0.7573558,0.9999999,0.9361628,0.93404907,0.9999999,0.9999999,0.9999999,0.93404907,0.75991,0.93404907,0.93404907,0.93404907,0.93404907,0.93404907,0.509132,0.9999999,0.9361628,0.9188872,0.9314617,0.8785163,0.93404907,0.6971313,0.46961746,0.9999999,0.4792515,0.48454368,0.9999999,0.7978387,0.4637391,0.50090814,0.9069786,0.49232516,0.93404907,0.93404907,0.93404907,0.7672214,0.5026628,0.46458006,0.9314617,0.7652544,0.6704983,0.9361628,0.48971885,0.42697203,0.93404907,0.39207742,0.4724269,0.9314617,0.47367576,0.93404907,0.48163188,0.8795855,0.9999999,0.46758428,0.9999999,0.961501,0.7545981,0.7545981,0.7545981,0.51503414,0.92357904,0.4256003,0.80596745,0.961501,0.86947036,0.92357904,0.91850865,0.4714042,0.92357904,0.85944384,0.8795855,0.49398518,0.93404907,0.48586112,0.90861255,0.74553597,0.961501,0.9999999,0.93404907,0.76848817,0.93404907,0.93404907,0.93404907,0.47067633,0.50728655,0.46149653,0.9314617,0.49854207,0.4474448,0.41592416,0.44854495,0.4673227,0.9314617,0.48335975,0.47366193,0.46092212,0.3968518,0.961501,0.9361628,0.42997414,0.7388613,0.93404907,0.39957708,0.48818612,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.3835601,0.43864116,0.80570006,0.39679495,0.37329173,0.8149761,0.93404907,0.76531065,0.4685439,0.80570006,0.93404907,0.75991,0.7693523
0.4792515,0.5099267,0.9330955,0.8365631,0.9250651,0.5425424,0.9863447,0.58921516,0.4622448,0.41436616,0.41436616,0.41436616,0.45739537,0.41436616,0.41436616,0.53215593,0.41723686,0.4792515,0.42971683,0.41436616,0.77876914,0.86057585,0.41436616,0.41436616,0.66017544,0.7825389,0.44934922,0.46275383,0.44934922,0.6024963,0.44934922,0.40170363,0.4792515,0.46395206,0.44934922,0.4792515,0.4792515,0.4792515,0.44934922,0.5010484,0.44934922,0.44934922,0.44934922,0.44934922,0.44934922,0.8349649,0.4792515,0.46395206,0.46561712,0.4622448,0.4496961,0.44934922,0.50483376,0.8135845,0.4792515,1.0000002,0.9947732,0.4792515,0.5152816,0.90140706,0.9222644,0.43257624,0.9794497,0.44934922,0.44934922,0.44934922,0.5372382,0.7511036,0.834437,0.4622448,0.5029299,0.43138185,0.46395206,0.9250651,0.8131293,0.44934922,0.77227503,0.9242451,0.4622448,0.83787096,0.44934922,0.9974303,0.5425424,0.4792515,0.6928182,0.4792515,0.44773972,0.37852535,0.37852535,0.37852535,0.846431,0.5099267,0.8067905,0.5373515,0.44773972,0.45875484,0.5099267,0.45812368,0.86536294,0.5099267,0.44643676,0.5425424,0.90994227,0.44934922,0.94910896,0.4617874,0.5792092,0.44773972,0.4792515,0.44934922,0.45553637,0.44934922,0.44934922,0.44934922,0.9148663,0.8712469,0.7843447,0.4622448,0.9474169,0.9225184,0.89068377,0.9373193,0.96064866,0.4622448,0.869905,0.9276168,0.8685765,0.754622,0.44773972,0.46395206,0.80616426,0.48388582,0.44934922,0.750804,0.8916329,0.41436616,0.41436616,0.41436616,0.45739537,0.41436616,0.72291136,0.8479303,0.41436616,0.6289207,0.6429039,0.5861831,0.44934922,0.43995628,0.84909314,0.41436616,0.44934922,0.5010484,0.58921516
0.48454368,0.5106472,0.9340357,0.85044515,0.93569565,0.542243,0.98999906,0.58667225,0.46635148,0.415748,0.415748,0.415748,0.4554906,0.415748,0.415748,0.53927344,0.41975224,0.48454368,0.4355642,0.415748,0.7765944,0.86690617,0.415748,0.415748,0.678221,0.7932465,0.45295984,0.47118425,0.45295984,0.6002605,0.45295984,0.40601718,0.48454368,0.4696956,0.45295984,0.48454368,0.48454368,0.48454368,0.45295984,0.49609762,0.45295984,0.45295984,0.45295984,0.45295984,0.45295984,0.8553111,0.48454368,0.4696956,0.47346842,0.46635148,0.45629582,0.45295984,0.5010581,0.83261466,0.48454368,0.9947732,1.0000002,0.48454368,0.5121971,0.91892284,0.93523186,0.4359384,0.9891199,0.45295984,0.45295984,0.45295984,0.5420352,0.77207416,0.85243344,0.46635148,0.5022687,0.42678383,0.4696956,0.93569565,0.81630325,0.45295984,0.78073406,0.92252636,0.46635148,0.8597888,0.45295984,0.99328303,0.542243,0.48454368,0.71852696,0.48454368,0.4539867,0.37498504,0.37498504,0.37498504,0.86509323,0.5106472,0.81818473,0.53857124,0.4539867,0.47020924,0.5106472,0.46543148,0.877385,0.5106472,0.44223997,0.542243,0.9277013,0.45295984,0.9555187,0.4719997,0.5749267,0.4539867,0.48454368,0.45295984,0.45337445,0.45295984,0.45295984,0.45295984,0.9146441,0.8912466,0.8022697,0.46635148,0.95006937,0.92829,0.89257956,0.9393031,0.9621548,0.46635148,0.8858049,0.92997754,0.8845533,0.760937,0.4539867,0.4696956,0.81893545,0.4843777,0.45295984,0.7630678,0.890875,0.415748,0.415748,0.415748,0.4554906,0.415748,0.7252642,0.85369927,0.415748,0.64293385,0.66241384,0.586411,0.45295984,0.44114152,0.85329425,0.415748,0.45295984,0.49609762,0.58667225
0.9999999,0.92357904,0.48032707,0.42030674,0.48971885,0.8795855,0.49082255,0.7693523,0.9314617,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.80570006,0.76441026,0.81150544,0.9999999,0.7880302,0.80570006,0.43189767,0.46927693,0.80570006,0.80570006,0.50267804,0.43141344,0.93404907,0.84629154,0.93404907,0.77944493,0.93404907,0.7573558,0.9999999,0.9361628,0.93404907,0.9999999,0.9999999,0.9999999,0.93404907,0.75991,0.93404907,0.93404907,0.93404907,0.93404907,0.93404907,0.509132,0.9999999,0.9361628,0.9188872,0.9314617,0.8785163,0.93404907,0.6971313,0.46961746,0.9999999,0.4792515,0.48454368,0.9999999,0.7978387,0.4637391,0.50090814,0.9069786,0.49232516,0.93404907,0.93404907,0.93404907,0.7672214,0.5026628,0.46458006,0.9314617,0.7652544,0.6704983,0.9361628,0.48971885,0.42697203,0.93404907,0.39207742,0.4724269,0.9314617,0.47367576,0.93404907,0.48163188,0.8795855,0.9999999,0.46758428,0.9999999,0.961501,0.7545981,0.7545981,0.7545981,0.51503414,0.92357904,0.4256003,0.80596745,0.961501,0.86947036,0.92357904,0.91850865,0.4714042,0.92357904,0.85944384,0.8795855,0.49398518,0.93404907,0.48586112,0.90861255,0.74553597,0.961501,0.9999999,0.93404907,0.76848817,0.93404907,0.93404907,0.93404907,0.47067633,0.50728655,0.46149653,0.9314617,0.49854207,0.4474448,0.41592416,0.44854495,0.4673227,0.9314617,0.48335975,0.47366193,0.46092212,0.3968518,0.961501,0.9361628,0.42997414,0.7388613,0.93404907,0.39957708,0.48818612,0.80570006,0.80570006,0.80570006,0.74329007,0.80570006,0.3835601,0.43864116,0.80570006,0.39679495,0.37329173,0.8149761,0.93404907,0.76531065,0.4685439,0.80570006,0.93404907,0.75991,0.7693523
0.7978387,0.84013456,0.51298845,0.4696619,0.4974888,0.8567886,0.5200088,0.7579839,0.77630126,0.7355035,0.7355035,0.7355035,0.93009794,0.7355035,0.7355035,0.7586795,0.7584486,0.7978387,0.74527615,0.7355035,0.4628708,0.47243983,0.7355035,0.7355035,0.48081172,0.45116323,0.7697608,0.69093287,0.7697608,0.77715063,0.7697608,0.67025435,0.7978387,0.78238064,0.7697608,0.7978387,0.7978387,0.7978387,0.7697608,0.9115819,0.7697608,0.7697608,0.7697608,0.7697608,0.7697608,0.49815494,0.7978387,0.78238064,0.6932199,0.77630126,0.6988215,0.7697608,0.79082876,0.4784423,0.7978387,0.5152816,0.5121971,0.7978387,1.0,0.4810835,0.49825764,0.76026356,0.50625724,0.7697608,0.7697608,0.7697608,0.7337917,0.47691295,0.5004494,0.77630126,0.83382165,0.64422774,0.78238064,0.4974888,0.4566163,0.7697608,0.44921166,0.49510017,0.77630126,0.50544125,0.7697608,0.5201969,0.8567886,0.7978387,0.4311935,0.7978387,0.7577151,0.7377854,0.7377854,0.7377854,0.49621812,0.84013456,0.4503026,0.80691886,0.7577151,0.7093172,0.84013456,0.76849437,0.5015858,0.84013456,0.8190856,0.8567886,0.4840381,0.7697608,0.4980011,0.73334277,0.9226533,0.7577151,0.7978387,0.7697608,0.7726562,0.7697608,0.7697608,0.7697608,0.5039625,0.49601895,0.45963797,0.77630126,0.51384914,0.4869255,0.45912337,0.48251864,0.5011447,0.77630126,0.47871992,0.4895447,0.50834507,0.44715706,0.7577151,0.78238064,0.461185,0.8328934,0.7697608,0.43236417,0.5045129,0.7355035,0.7355035,0.7355035,0.93009794,0.7355035,0.39294052,0.47260353,0.7355035,0.41937888,0.38742968,0.7843632,0.7697608,0.72662294,0.49620965,0.7355035,0.7697608,0.9115819,0.7579839
0.4637391,0.47749388,0.87978005,0.9005691,0.94862795,0.5068865,0.9190853,0.5362179,0.44492668,0.41479802,0.41479802,0.41479802,0.4515722,0.41479802,0.41479802,0.55896366,0.42906278,0.4637391,0.4451568,0.41479802,0.7496853,0.8679311,0.41479802,0.41479802,0.7497776,0.81008327,0.42654204,0.4612687,0.42654204,0.5326067,0.42654204,0.40920752,0.4637391,0.46079916,0.42654204,0.4637391,0.4637391,0.4637391,0.42654204,0.45806426,0.42654204,0.42654204,0.42654204,0.42654204,0.42654204,0.9391613,0.4637391,0.46079916,0.45331424,0.44492668,0.43412334,0.42654204,0.47649032,0.88424414,0.4637391,0.90140706,0.91892284,0.4637391,0.4810835,0.9999998,0.95965385,0.41400814,0.9403256,0.42654204,0.42654204,0.42654204,0.5492418,0.8323871,0.9183302,0.44492668,0.4925407,0.40581805,0.46079916,0.94862795,0.7976241,0.42654204,0.7818792,0.8616563,0.44492668,0.9207118,0.42654204,0.9075713,0.5068865,0.4637391,0.7991499,0.4637391,0.44206646,0.35215673,0.35215673,0.35215673,0.908453,0.47749388,0.832083,0.51325905,0.44206646,0.48597768,0.47749388,0.4621786,0.89643776,0.47749388,0.39378238,0.5068865,0.95408475,0.42654204,0.94112945,0.478787,0.54173577,0.44206646,0.4637391,0.42654204,0.4177775,0.42654204,0.42654204,0.42654204,0.86604816,0.9500251,0.82485414,0.44492668,0.91421705,0.8964807,0.8502638,0.8931979,0.92770785,0.44492668,0.92931426,0.9035687,0.9257419,0.76896566,0.44206646,0.46079916,0.845045,0.4624319,0.42654204,0.7860003,0.8663386,0.41479802,0.41479802,0.41479802,0.4515722,0.41479802,0.71727896,0.84478015,0.41479802,0.67619514,0.7161908,0.54532766,0.42654204,0.4280207,0.830009,0.41479802,0.42654204,0.45806426,0.5362179
0.50090814,0.52007526,0.873319,0.85050195,0.99180174,0.54342425,0.9325682,0.56804097,0.47469473,0.44225997,0.44225997,0.44225997,0.4621249,0.44225997,0.44225997,0.57288706,0.44933087,0.50090814,0.47007424,0.44225997,0.70910174,0.8265258,0.44225997,0.44225997,0.7419464,0.76040494,0.4623292,0.48455653,0.4623292,0.56768465,0.4623292,0.43008742,0.50090814,0.48780358,0.4623292,0.50090814,0.50090814,0.50090814,0.4623292,0.48543632,0.4623292,0.4623292,0.4623292,0.4623292,0.4623292,0.94675666,0.50090814,0.48780358,0.48254472,0.47469473,0.46164778,0.4623292,0.5056201,0.8799913,0.50090814,0.9222644,0.93523186,0.50090814,0.49825764,0.95965385,1.0000001,0.4475364,0.9482429,0.4623292,0.4623292,0.4623292,0.57280606,0.853902,0.89716643,0.47469473,0.5128097,0.42380756,0.48780358,0.99180174,0.7547182,0.4623292,0.75876635,0.855047,0.47469473,0.8932531,0.4623292,0.9231624,0.54342425,0.50090814,0.8154816,0.50090814,0.47199354,0.38482702,0.38482702,0.38482702,0.94858855,0.52007526,0.80473524,0.55146253,0.47199354,0.5150807,0.52007526,0.4897424,0.88190186,0.52007526,0.43921465,0.54342425,0.98986226,0.4623292,0.98017305,0.50612545,0.5539938,0.47199354,0.50090814,0.4623292,0.45458964,0.4623292,0.4623292,0.4623292,0.8406284,0.9358564,0.80207825,0.47469473,0.9055387,0.87441635,0.815495,0.88090897,0.9080147,0.47469473,0.97136754,0.8861357,0.9019455,0.7336339,0.47199354,0.48780358,0.8074563,0.49855682,0.4623292,0.74580544,0.83643436,0.44225997,0.44225997,0.44225997,0.4621249,0.44225997,0.6688336,0.8072171,0.44225997,0.6485685,0.69966936,0.5754336,0.4623292,0.4549826,0.8001031,0.44225997,0.4623292,0.48543632,0.56804097
0.9069786,0.8262427,0.4517048,0.37893122,0.44127432,0.7830361,0.44224194,0.730761,0.9346044,0.84199804,0.84199804,0.84199804,0.70640254,0.84199804,0.84199804,0.73961246,0.8343109,0.9069786,0.81191546,0.84199804,0.40629727,0.42355108,0.84199804,0.84199804,0.4649929,0.3959794,0.96286154,0.8381779,0.96286154,0.7603521,0.96286154,0.793553,0.9069786,0.8387917,0.96286154,0.9069786,0.9069786,0.9069786,0.96286154,0.7522227,0.96286154,0.96286154,0.96286154,0.96286154,0.96286154,0.46506867,0.9069786,0.8387917,0.8774669,0.9346044,0.89779913,0.96286154,0.657766,0.43124446,0.9069786,0.43257624,0.4359384,0.9069786,0.76026356,0.41400814,0.4475364,0.9999999,0.43825078,0.96286154,0.96286154,0.96286154,0.72047347,0.4632839,0.426517,0.9346044,0.7504396,0.65481913,0.8387917,0.44127432,0.39452797,0.96286154,0.35399932,0.43465522,0.9346044,0.43839556,0.96286154,0.43595433,0.7830361,0.9069786,0.41949844,0.9069786,0.93346393,0.7897127,0.7897127,0.7897127,0.46979362,0.8262427,0.39467445,0.7512702,0.93346393,0.7737012,0.8262427,0.81807846,0.42617404,0.8262427,0.884778,0.7830361,0.44138587,0.96286154,0.44149682,0.80654085,0.69959974,0.93346393,0.9069786,0.96286154,0.7614605,0.96286154,0.96286154,0.96286154,0.4363042,0.46451634,0.428074,0.9346044,0.4658847,0.40567118,0.37639934,0.40658545,0.4256922,0.9346044,0.43655223,0.43221518,0.42350394,0.35579908,0.93346393,0.8387917,0.3927181,0.70584655,0.96286154,0.35330757,0.44322318,0.84199804,0.84199804,0.84199804,0.70640254,0.84199804,0.34623992,0.39978388,0.84199804,0.3704944,0.33418584,0.7673987,0.96286154,0.8648977,0.43921897,0.84199804,0.96286154,0.7522227,0.730761
0.49232516,0.51203775,0.9324491,0.8572836,0.9440486,0.54302394,0.9875078,0.5830016,0.46757182,0.42056572,0.42056572,0.42056572,0.4547754,0.42056572,0.42056572,0.5467161,0.42201486,0.49232516,0.43695512,0.42056572,0.7722852,0.8880218,0.42056572,0.42056572,0.70744187,0.7984412,0.45552152,0.47387224,0.45552152,0.5918962,0.45552152,0.4077605,0.49232516,0.47697762,0.45552152,0.49232516,0.49232516,0.49232516,0.45552152,0.49187118,0.45552152,0.45552152,0.45552152,0.45552152,0.45552152,0.8789579,0.49232516,0.47697762,0.4777165,0.46757182,0.45722875,0.45552152,0.49741322,0.85528433,0.49232516,0.9794497,0.9891199,0.49232516,0.50625724,0.9403256,0.9482429,0.43825078,1.0,0.45552152,0.45552152,0.45552152,0.5539735,0.79691863,0.87096584,0.46757182,0.50477433,0.4288275,0.47697762,0.9440486,0.8161166,0.45552152,0.77939117,0.9238574,0.46757182,0.86868465,0.45552152,0.98007345,0.54302394,0.49232516,0.74725044,0.49232516,0.46234226,0.37410963,0.37410963,0.37410963,0.88774747,0.51203775,0.8251023,0.5422458,0.46234226,0.48523802,0.51203775,0.474921,0.88430244,0.51203775,0.43722618,0.54302394,0.9442625,0.45552152,0.9616025,0.48357335,0.57285565,0.46234226,0.49232516,0.45552152,0.45228332,0.45552152,0.45552152,0.45552152,0.90619093,0.9101178,0.80874085,0.46757182,0.95073956,0.92330223,0.8925514,0.9337778,0.9645455,0.46757182,0.90038425,0.94030786,0.89111567,0.75926304,0.46234226,0.47697762,0.82853603,0.4807266,0.45552152,0.76714647,0.8989415,0.42056572,0.42056572,0.42056572,0.4547754,0.42056572,0.7380477,0.8533702,0.42056572,0.6459603,0.6713102,0.58432937,0.45552152,0.4402191,0.84997463,0.42056572,0.45552152,0.49187118,0.5830016
0.93404907,0.8425619,0.46799636,0.3930899,0.45733753,0.79964983,0.45786262,0.7430005,0.955287,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.88318276,0.75644267,0.85771435,0.93404907,0.82227767,0.88318276,0.41650304,0.44344985,0.88318276,0.88318276,0.48015308,0.41453773,1.0000001,0.8796644,1.0000001,0.77536786,1.0000001,0.8365627,0.93404907,0.8606624,1.0000001,0.93404907,0.93404907,0.93404907,1.0000001,0.74852175,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,0.4772177,0.93404907,0.8606624,0.91181517,0.955287,0.94329906,1.0000001,0.66130537,0.44553977,0.93404907,0.44934922,0.45295984,0.93404907,0.7697608,0.42654204,0.4623292,0.96286154,0.45552152,1.0000001,1.0000001,1.0000001,0.74305403,0.47891057,0.43833387,0.955287,0.74978405,0.66665375,0.8606624,0.45733753,0.41057104,1.0000001,0.37735593,0.45672926,0.955287,0.44601893,1.0000001,0.4523223,0.79964983,0.93404907,0.4336024,0.93404907,0.90125245,0.8106928,0.8106928,0.8106928,0.48518237,0.8425619,0.4158666,0.7645111,0.90125245,0.79566526,0.8425619,0.8363106,0.44408017,0.8425619,0.9030776,0.79964983,0.4584582,1.0000001,0.45542046,0.83520705,0.7139949,0.90125245,0.93404907,1.0000001,0.7778612,1.0000001,1.0000001,1.0000001,0.45023513,0.47344685,0.44272834,0.955287,0.47400975,0.42165726,0.3903577,0.42042965,0.43538246,0.955287,0.45327365,0.4556563,0.43625122,0.38070655,0.90125245,0.8606624,0.4156621,0.7041107,1.0000001,0.3822657,0.46135968,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.36666927,0.41668794,0.88318276,0.39113942,0.35978907,0.781168,1.0000001,0.8096886,0.4537487,0.88318276,1.0000001,0.74852175,0.7430005
0.93404907,0.8425619,0.46799636,0.3930899,0.45733753,0.79964983,0.45786262,0.7430005,0.955287,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.88318276,0.75644267,0.85771435,0.93404907,0.82227767,0.88318276,0.41650304,0.44344985,0.88318276,0.88318276,0.48015308,0.41453773,1.0000001,0.8796644,1.0000001,0.77536786,1.0000001,0.8365627,0.93404907,0.8606624,1.0000001,0.93404907,0.93404907,0.93404907,1.0000001,0.74852175,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,0.4772177,0.93404907,0.8606624,0.91181517,0.955287,0.94329906,1.0000001,0.66130537,0.44553977,0.93404907,0.44934922,0.45295984,0.93404907,0.7697608,0.42654204,0.4623292,0.96286154,0.45552152,1.0000001,1.0000001,1.0000001,0.74305403,0.47891057,0.43833387,0.955287,0.74978405,0.66665375,0.8606624,0.45733753,0.41057104,1.0000001,0.37735593,0.45672926,0.955287,0.44601893,1.0000001,0.4523223,0.79964983,0.93404907,0.4336024,0.93404907,0.90125245,0.8106928,0.8106928,0.8106928,0.48518237,0.8425619,0.4158666,0.7645111,0.90125245,0.79566526,0.8425619,0.8363106,0.44408017,0.8425619,0.9030776,0.79964983,0.4584582,1.0000001,0.45542046,0.83520705,0.7139949,0.90125245,0.93404907,1.0000001,0.7778612,1.0000001,1.0000001,1.0000001,0.45023513,0.47344685,0.44272834,0.955287,0.47400975,0.42165726,0.3903577,0.42042965,0.43538246,0.955287,0.45327365,0.4556563,0.43625122,0.38070655,0.90125245,0.8606624,0.4156621,0.7041107,1.0000001,0.3822657,0.46135968,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.36666927,0.41668794,0.88318276,0.39113942,0.35978907,0.781168,1.0000001,0.8096886,0.4537487,0.88318276,1.0000001,0.74852175,0.7430005
0.93404907,0.8425619,0.46799636,0.3930899,0.45733753,0.79964983,0.45786262,0.7430005,0.955287,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.88318276,0.75644267,0.85771435,0.93404907,0.82227767,0.88318276,0.41650304,0.44344985,0.88318276,0.88318276,0.48015308,0.41453773,1.0000001,0.8796644,1.0000001,0.77536786,1.0000001,0.8365627,0.93404907,0.8606624,1.0000001,0.93404907,0.93404907,0.93404907,1.0000001,0.74852175,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,0.4772177,0.93404907,0.8606624,0.91181517,0.955287,0.94329906,1.0000001,0.66130537,0.44553977,0.93404907,0.44934922,0.45295984,0.93404907,0.7697608,0.42654204,0.4623292,0.96286154,0.45552152,1.0000001,1.0000001,1.0000001,0.74305403,0.47891057,0.43833387,0.955287,0.74978405,0.66665375,0.8606624,0.45733753,0.41057104,1.0000001,0.37735593,0.45672926,0.955287,0.44601893,1.0000001,0.4523223,0.79964983,0.93404907,0.4336024,0.93404907,0.90125245,0.8106928,0.8106928,0.8106928,0.48518237,0.8425619,0.4158666,0.7645111,0.90125245,0.79566526,0.8425619,0.8363106,0.44408017,0.8425619,0.9030776,0.79964983,0.4584582,1.0000001,0.45542046,0.83520705,0.7139949,0.90125245,0.93404907,1.0000001,0.7778612,1.0000001,1.0000001,1.0000001,0.45023513,0.47344685,0.44272834,0.955287,0.47400975,0.42165726,0.3903577,0.42042965,0.43538246,0.955287,0.45327365,0.4556563,0.43625122,0.38070655,0.90125245,0.8606624,0.4156621,0.7041107,1.0000001,0.3822657,0.46135968,0.88318276,0.88318276,0.88318276,0.7210673,0.88318276,0.36666927,0.41668794,0.88318276,0.39113942,0.35978907,0.781168,1.0000001,0.8096886,0.4537487,0.88318276,1.0000001,0.74852175,0.7430005
