0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.8439707,0.9199181,1.2234362,0.7039289,0.9443577,0.7986185,1.3118137,0.83709574,0.8375736,0.78428197,0.8525805,0.9956108,0.9033677,0.8306048,0.79870003,0.86383003,0.7691146,0.9033677,0.89958775,0.85409516,0.8583472,0.9104068,0.8439707,0.7690583,0.89789164,0.9075013,0.86524,0.8350736,0.90911263,0.7574294,0.7523518,1.1255409,0.8731288,0.9075013,0.77734923,0.7639804,0.78428197,1.1369001,0.6458461,0.7836421,1.2234362,0.97010887,1.001292,0.90096366,0.82451975,0.1788022,0.95074975,0.7887314,0.89476424,0.7612969,0.90483534,0.6622884,0.9199181,0.8686704,0.86307955,0.17968073,0.6672068,0.81023765,0.85263133,0.8585043,0.7854533,0.8244349,0.8348954,0.70089406,0.822316,0.82483906,0.8843196,0.7561766,0.8909505,1.3336121,0.8920384,0.8810468,0.904823,0.74767905,1.1255409,0.9308341,0.833601,0.82664233,0.9026838,0.83057183,0.91201496,0.76685613,0.7674754,0.26008743,0.8795803,0.8890925,0.8756249,0.8390892,0.8405101,0.87190294,1.0890802,0.86618537,1.0862147,0.9894898,0.8471982,0.8927469,0.7039289,0.7458708,0.8155606,0.8348954,0.80901635,0.7816443,1.3118137,0.918087,0.0,0.61433595,0.20706621,0.84085596,0.17968073,0.6688906,0.8855818,0.9328535,1.0890802,0.9174369,0.8396505,0.17918697,0.6688906,0.7004434,0.90024257,0.6773334,0.9085519,0.7004434
0.8547597,0.89721406,1.2408183,0.7054033,0.901751,0.7365724,1.3366872,0.8966238,0.8363621,0.7976426,0.7547081,1.0165279,0.89065725,0.73267514,0.71862316,0.88862807,0.5744061,0.89065725,0.84035313,0.67650145,0.7418466,0.88809776,0.8547597,0.7350565,0.94879866,0.7400973,0.72835183,0.76750374,0.93588555,0.56689924,0.55764335,1.1369756,0.8635033,0.7400973,0.74384016,0.5845414,0.7976426,1.0935236,0.2692963,0.6185971,1.2408183,0.87904614,1.0181947,0.795361,0.89476377,0.4808856,0.8357931,0.78726304,0.85568994,0.6558903,0.8742803,0.7333475,0.89721406,0.70131594,0.77058274,0.53148437,0.5849786,0.63375896,0.67686653,0.86860454,0.7527928,0.8132804,0.7282833,0.680593,0.86120576,0.6483604,0.80223984,0.7214501,0.8273269,1.3553576,0.79044604,0.7937959,0.7939334,0.501429,1.1369756,0.9005869,0.66007495,0.5434097,0.74136716,0.62842304,0.7237539,0.48186153,0.41113654,0.49698028,0.77203745,0.8277898,0.80025727,0.9003097,0.6950811,0.6391072,1.134285,0.85141075,1.1364886,1.0359453,0.8817572,0.88164234,0.7054033,0.52538365,0.58495575,0.7282833,0.691247,0.59314317,1.3366872,0.89285237,0.61433595,0.0,0.41372874,0.8276085,0.53148437,0.40250814,0.7985408,0.93722326,1.134285,0.8816107,0.8469276,0.5827133,0.40250814,0.73601145,0.8574009,0.7056607,0.86179656,0.73601145
0.7846553,0.86175793,1.2314745,0.74597156,0.91290027,0.7570711,1.3227011,0.8745402,0.7834246,0.72917515,0.7887492,0.97751427,0.82585657,0.7376799,0.7448443,0.81869054,0.62714696,0.82585657,0.836681,0.7174967,0.7138709,0.8520436,0.7846553,0.78883356,0.9429007,0.772804,0.7262607,0.77076256,0.9229574,0.6171722,0.6103842,1.1273501,0.7652198,0.772804,0.79745066,0.67141116,0.72917515,1.1318226,0.5343669,0.6485263,1.2314745,0.8841894,0.96162486,0.77748233,0.82998794,0.1138614,0.8194891,0.8175822,0.8174221,0.6982919,0.849291,0.61481524,0.86175793,0.7822468,0.7480972,0.16446014,0.61506313,0.70425916,0.68590194,0.8467435,0.76163405,0.73634875,0.76328844,0.6224244,0.84891635,0.71886057,0.7797926,0.70238674,0.82314813,1.3454922,0.81031454,0.80371785,0.7985704,0.5862877,1.1273501,0.89982355,0.66479456,0.67524135,0.762019,0.76238793,0.83889246,0.67087835,0.6062394,0.22826938,0.7965831,0.8215493,0.81158596,0.80351275,0.68132526,0.70805484,1.0940782,0.7790581,1.0960695,0.99331903,0.88393044,0.780238,0.74597156,0.59801835,0.8038978,0.76328844,0.741432,0.6780018,1.3227011,0.8570863,0.20706621,0.41372874,0.0,0.7242528,0.16446014,0.4861609,0.858122,0.90108,1.0940782,0.88610643,0.8795551,0.17195909,0.4861609,0.765615,0.81356394,0.7380784,0.82186896,0.765615
0.5238495,0.5176165,1.3156826,0.67302,0.72938377,0.87867785,1.3231572,0.51043457,0.61029404,0.5104786,0.47625473,0.57710725,0.533143,0.59472185,0.8655242,0.5229428,0.57615453,0.533143,0.73091537,0.45095566,0.5910276,0.4982595,0.5238495,0.5013628,0.55849874,0.24720155,0.5873282,0.67730904,0.9388509,0.55577564,0.57105684,1.1100438,0.121056326,0.24720155,0.5060492,0.6335173,0.5104786,1.2448355,0.9258814,0.772547,1.3156826,0.8497659,0.7129265,0.20877743,0.6807989,0.7409372,0.4820829,0.53856665,0.4382923,0.6309486,0.6490283,0.8328996,0.5176165,0.6183081,0.71202755,0.77028656,0.64768946,0.46475357,0.52058905,0.4906414,0.48334876,0.77523977,0.49959403,0.9153859,0.44849747,0.4648339,0.43938628,0.42065457,0.40827537,1.3401752,0.48523355,0.69556594,0.75918853,0.57200736,1.1100438,0.7213035,0.58061874,0.39644662,0.48939142,0.4443393,0.62301624,0.60805076,0.55329454,0.7638203,0.61072004,0.58167994,0.57329863,0.78881186,0.19782415,0.39336076,0.91819555,0.54909414,0.9236558,1.0582902,0.52118874,0.058926146,0.67302,0.5567036,1.11625,0.49959403,0.45970848,0.632468,1.3231572,0.5163542,0.84085596,0.8276085,0.7242528,0.0,0.77028656,0.73324907,0.93746996,0.9689377,0.91819555,0.5536794,0.611716,0.8611281,0.73324907,0.6990712,0.4788955,0.69267446,0.4887856,0.6990712
0.81354785,0.8993102,1.2571921,0.7468546,0.9312259,0.8012753,1.3263665,0.88153285,0.80530155,0.76266617,0.83471894,0.97497326,0.87290984,0.7613198,0.79474664,0.8322438,0.67853653,0.87290984,0.87769437,0.7618765,0.76175725,0.8903492,0.81354785,0.80317175,0.9320632,0.8354773,0.7836706,0.8096559,0.9339297,0.670142,0.66177374,1.1339824,0.79958475,0.8354773,0.81062955,0.7254964,0.76266617,1.1482142,0.64443463,0.75625247,1.2571921,0.9138204,0.9646058,0.8240106,0.8327708,0.050598748,0.8570226,0.81821376,0.8585203,0.7380587,0.8758903,0.67019445,0.8993102,0.83158326,0.81624967,0.0,0.64613473,0.7820255,0.7571486,0.88994265,0.80216813,0.78905874,0.80418193,0.66930217,0.85536456,0.7966269,0.81991464,0.78745973,0.86691886,1.3470562,0.87957025,0.8531245,0.8549458,0.6596673,1.1339824,0.9181492,0.7449886,0.75254965,0.80703807,0.8079025,0.8851301,0.7442734,0.68272203,0.09656533,0.82629156,0.8654572,0.8573924,0.81474096,0.7658049,0.7875899,1.0844059,0.78565145,1.0905157,1.0036318,0.8830803,0.8193932,0.7468546,0.6643983,0.8403353,0.80418193,0.78562605,0.75138146,1.3263665,0.8959183,0.17968073,0.53148437,0.16446014,0.77028656,0.0,0.59526384,0.9004753,0.93715346,1.0844059,0.9064503,0.87603486,0.10367346,0.59526384,0.7514146,0.870778,0.71682185,0.87957317,0.7514146
0.79761297,0.74830216,1.2474777,0.48463714,0.8114512,0.8157199,1.2999927,0.7642828,0.77860534,0.7425471,0.61114466,0.7471579,0.81191236,0.6063962,0.8197647,0.8197521,0.36169896,0.81191236,0.7821929,0.5350801,0.5844461,0.7564886,0.79761297,0.5750815,0.80633765,0.64808834,0.63437325,0.6998575,0.9458537,0.3458063,0.30618465,1.1162122,0.77657646,0.64808834,0.5677087,0.3977755,0.7425471,1.1150757,0.52002823,0.73911774,1.2474777,0.84847695,0.92463267,0.6446639,0.8336085,0.5446651,0.6617406,0.5851219,0.7005843,0.48410937,0.8188858,0.81910205,0.74830216,0.4889846,0.78477484,0.59526384,0.37430045,0.5524254,0.5767534,0.76405156,0.54422337,0.7915446,0.57401574,0.65623,0.74437785,0.56426847,0.62771297,0.6627145,0.6766543,1.3301401,0.70310104,0.70715314,0.7502128,0.40582404,1.1162122,0.8185161,0.505244,0.54196376,0.6643684,0.5587778,0.7603833,0.5108014,0.40073362,0.6192207,0.7346265,0.7666819,0.7082875,0.8785337,0.6455055,0.60736436,1.0416869,0.78715783,1.050552,1.036571,0.71572316,0.7863349,0.48463714,0.46080312,0.77654094,0.57401574,0.53662467,0.48327234,1.2999927,0.74466765,0.6688906,0.40250814,0.4861609,0.73324907,0.59526384,0.0,0.86756635,0.93747556,1.0416869,0.7730492,0.62972206,0.641791,0.0,0.47229856,0.7580905,0.49875,0.7541127,0.47229856
1.0022296,0.9596961,1.0553464,0.8665513,1.0366402,0.6108347,1.0249617,0.83126724,0.9375278,0.93550515,0.91779375,1.0280731,1.0013319,0.8754292,0.6440617,1.0324283,0.8675584,1.0013319,0.99179757,0.96479744,0.85551494,0.9432269,1.0022296,0.9102172,0.92375714,0.9547507,0.8904613,0.99183536,0.9745602,0.86250585,0.86703956,1.1532223,0.96356934,0.9547507,0.9225024,0.9303069,0.93550515,1.2542008,0.82445675,0.80419815,1.0553464,1.0665658,1.095204,0.92261106,1.0425318,0.8931983,0.99955744,0.97285515,0.94340897,0.85471743,0.98298,0.86280096,0.9596961,0.7948461,0.9770907,0.9004753,0.9216554,0.9423482,0.85154885,0.84008014,0.9835679,0.9395151,0.95675164,0.98411363,0.8396047,0.9338476,0.9299863,0.8334883,0.9394954,1.3120934,0.925067,1.0049354,0.9954348,0.8685088,1.1532223,1.0332613,0.8608896,0.91604984,1.0334167,0.9038823,0.9869774,0.8496051,0.86634934,0.89560664,0.9470727,1.0097003,0.98307616,1.0175977,0.9069497,0.88377464,1.1474504,0.9985149,1.1496419,1.0130428,0.85410583,0.99538004,0.8665513,0.8746546,0.8023243,0.95675164,0.9379731,0.8944627,1.0249617,0.9598421,0.8855818,0.7985408,0.858122,0.93746996,0.9004753,0.86756635,0.0,0.9801367,1.1474504,0.96045345,1.0444415,0.98339325,0.86756635,0.93976563,0.9660814,0.9223865,0.97391766,0.93976563
0.9363016,0.94659203,1.1536334,0.9921581,1.0068485,0.9208398,1.3206482,1.0080119,0.91240925,0.8990522,1.0119853,1.0973912,0.94617236,0.9656924,0.93636423,0.9288134,0.97270906,0.94617236,0.98964334,0.9820299,0.94256186,0.94470155,0.9363016,1.0142597,1.0222303,0.94241315,0.9774145,0.95813787,1.0179657,0.9691682,0.96728015,1.1807288,0.9832167,0.94241315,1.0151349,0.9661242,0.8990522,1.2708558,0.9156721,0.87286866,1.1536334,0.99740314,1.0639086,0.9991522,0.9946768,0.9130477,0.98670167,1.0088896,0.97424716,0.96424955,0.96195495,0.8902604,0.94659203,0.9530186,1.0016966,0.93715346,0.9548544,0.98312944,0.9702421,1.0070398,0.9786701,0.9262192,0.9750604,0.9454712,1.0210074,0.9787057,0.97483915,0.88849723,0.98926604,1.3271807,0.9532368,0.9875101,0.9894815,0.9694299,1.1807288,1.0066401,0.92570233,0.99813026,1.0742813,0.9932146,1.0182961,0.9752351,0.97976714,0.9533777,0.9268684,0.9821061,0.98225975,0.9570423,0.9708587,0.98516935,1.1301291,0.8988822,1.1282207,0.16403694,1.000585,0.9685477,0.9921581,0.9672427,1.0390769,0.9750604,0.9835835,0.9602943,1.3206482,0.9474123,0.9328535,0.93722326,0.90108,0.9689377,0.93715346,0.93747556,0.9801367,0.0,1.1301291,0.97265023,1.0514228,0.9665345,0.93747556,0.98488855,0.9721455,0.96736205,0.97076464,0.98488855
0.9468641,0.8132086,1.2582035,0.79243034,0.7705702,1.0863552,1.2978154,0.8447586,0.9668248,0.95910126,0.9038327,0.61250204,0.70581377,0.85643965,1.0917655,0.93867826,0.8074262,0.70581377,0.80262434,0.8633682,0.79665047,0.835503,0.9468641,0.8165657,0.8272498,0.9115031,0.8097346,0.7212841,0.887108,0.8267151,0.80508256,1.0802431,0.9502135,0.9115031,0.8252024,1.0981756,0.95910126,1.2566062,1.1658214,1.1065359,1.2582035,0.9530559,0.92147714,0.8298391,1.0959201,1.0797348,0.8084839,0.7948946,0.8219109,0.8419831,0.81479555,1.1350867,0.8132086,1.0451735,0.9335531,1.0844059,0.7529042,0.90160537,0.84310263,0.90239435,0.88671273,1.1163776,0.85315937,1.1556197,0.8463079,0.89037883,0.80444115,0.9078064,0.83897704,1.3266187,0.8661753,0.95585763,0.9959444,0.86939305,1.0802431,0.77079964,0.81498337,0.9138685,0.8690186,0.85064447,0.96661985,0.8841016,0.90722454,1.0849166,0.94478947,1.0046614,0.69916975,0.9680186,0.9036505,0.84958434,0.0,0.9425277,0.1463738,1.1400301,0.8251809,0.90432006,0.79243034,0.8869931,1.19266,0.85315937,0.84411734,0.8913063,1.2978154,0.80071926,1.0890802,1.134285,1.0940782,0.91819555,1.0844059,1.0416869,1.1474504,1.1301291,0.0,0.7025696,0.77126914,1.083098,1.0416869,0.7646258,0.6676402,0.85753274,0.6739439,0.7646258
0.588733,0.5428296,1.2619962,0.65049136,0.48101428,0.8979763,1.307652,0.5669515,0.6556059,0.59290445,0.5075916,0.60241383,0.25968814,0.54178894,0.873298,0.5947695,0.6236314,0.25968814,0.49523148,0.52455854,0.6865531,0.50572264,0.588733,0.5043417,0.5888068,0.51694167,0.69866556,0.39929616,0.6842207,0.59142333,0.6178923,1.0993605,0.5687437,0.51694167,0.5038108,0.647139,0.59290445,1.2480468,0.9071669,0.9111091,1.2619962,0.7170629,0.75494397,0.55548805,0.78127235,0.8863546,0.5807977,0.5281485,0.5578618,0.59611595,0.507614,0.947405,0.5428296,0.58898926,0.6689406,0.9064503,0.6380987,0.50091773,0.6849193,0.5170064,0.50379515,0.9128429,0.5106837,0.9304809,0.5200296,0.48518896,0.5173283,0.51425475,0.51987606,1.3303539,0.5205731,0.6266901,0.7456408,0.6364108,1.0993605,0.48072544,0.6994861,0.50778437,0.62427384,0.48728362,0.58264965,0.6327839,0.63616407,0.90139365,0.68412846,0.62195855,0.34122136,0.76483685,0.537626,0.5443188,0.7025696,0.6180108,0.6722086,1.063338,0.5491317,0.5755928,0.65049136,0.6173939,1.0820382,0.5106837,0.484915,0.6371815,1.307652,0.53034025,0.9174369,0.8816107,0.88610643,0.5536794,0.9064503,0.7730492,0.96045345,0.97265023,0.7025696,0.0,0.5998738,0.9875428,0.7730492,0.6693775,0.29679167,0.6765238,0.25747812,0.6693775
0.6815439,0.39651805,1.265448,0.31746584,0.7094776,1.001317,1.3085228,0.346401,0.7404961,0.67318994,0.46328455,0.428471,0.64092857,0.65260315,0.9913087,0.6574244,0.3920763,0.64092857,0.7839644,0.2647065,0.6367405,0.44048458,0.6815439,0.15610844,0.3848025,0.5586161,0.6345921,0.7142969,0.99199796,0.4350674,0.38556048,1.1426872,0.6695874,0.5586161,0.20451869,0.47522455,0.67318994,1.1432211,0.88656914,1.0062424,1.265448,0.93365407,0.7660929,0.4802225,0.7508973,0.87403476,0.4630255,0.08325784,0.38043553,0.4181862,0.743502,1.0323176,0.39651805,0.5204596,0.87934226,0.87603486,0.3796236,0.37981904,0.61450094,0.50870496,0.4055216,0.99390626,0.19160351,0.865097,0.38943875,0.3149484,0.45425653,0.49562904,0.47630885,1.3051577,0.50085884,0.74889934,0.8701061,0.4528162,1.1426872,0.7140157,0.6250427,0.4358308,0.43466884,0.34387526,0.68176746,0.41691187,0.53333193,0.8730524,0.7879231,0.6760974,0.5720123,0.88206923,0.5520564,0.41825318,0.77126914,0.66570115,0.76400906,1.0661682,0.28963396,0.5880765,0.31746584,0.5247759,0.93564296,0.19160351,0.3242509,0.4640659,1.3085228,0.3919749,0.8396505,0.8469276,0.8795551,0.611716,0.87603486,0.62972206,1.0444415,1.0514228,0.77126914,0.5998738,0.0,0.8792046,0.62972206,0.3168888,0.6006455,0.39387503,0.60179937,0.3168888
0.88208073,0.9670464,1.2524422,0.83941317,0.9868289,0.8760825,1.318139,0.97025406,0.8859624,0.84946287,0.92416346,1.0630045,0.9232258,0.84837973,0.8757477,0.869551,0.7705498,0.9232258,0.9470167,0.83135176,0.850591,0.9573486,0.88208073,0.8951533,0.9930715,0.92414635,0.8639646,0.88313216,1.0095004,0.7630894,0.75378704,1.1259067,0.88876307,0.92414635,0.9025776,0.8184436,0.84946287,1.1313078,0.6942648,0.81979734,1.2524422,0.95633,0.9931768,0.9171814,0.8722743,0.1542722,0.9084789,0.8868921,0.93895334,0.8300452,0.9490493,0.7257606,0.9670464,0.92364734,0.90034217,0.10367346,0.71878517,0.8674143,0.84548044,0.97388005,0.8844101,0.8673621,0.8785994,0.74326295,0.9475168,0.8820157,0.90181565,0.8619364,0.9589341,1.339061,0.95975137,0.93067324,0.9405376,0.7464037,1.1259067,0.9724736,0.8062141,0.8424489,0.8784979,0.9018503,0.95723116,0.8339522,0.77310455,0.18498856,0.91269463,0.93316907,0.93321663,0.8661775,0.8530913,0.8770459,1.083098,0.81878173,1.0925072,0.9870077,0.9619281,0.8685171,0.83941317,0.75150746,0.8029594,0.8785994,0.8772809,0.83811784,1.318139,0.9644545,0.17918697,0.5827133,0.17195909,0.8611281,0.10367346,0.641791,0.98339325,0.9665345,1.083098,0.9875428,0.8792046,0.0,0.641791,0.82431906,0.9539579,0.81182474,0.9614627,0.82431906
0.79761297,0.74830216,1.2474777,0.48463714,0.8114512,0.8157199,1.2999927,0.7642828,0.77860534,0.7425471,0.61114466,0.7471579,0.81191236,0.6063962,0.8197647,0.8197521,0.36169896,0.81191236,0.7821929,0.5350801,0.5844461,0.7564886,0.79761297,0.5750815,0.80633765,0.64808834,0.63437325,0.6998575,0.9458537,0.3458063,0.30618465,1.1162122,0.77657646,0.64808834,0.5677087,0.3977755,0.7425471,1.1150757,0.52002823,0.73911774,1.2474777,0.84847695,0.92463267,0.6446639,0.8336085,0.5446651,0.6617406,0.5851219,0.7005843,0.48410937,0.8188858,0.81910205,0.74830216,0.4889846,0.78477484,0.59526384,0.37430045,0.5524254,0.5767534,0.76405156,0.54422337,0.7915446,0.57401574,0.65623,0.74437785,0.56426847,0.62771297,0.6627145,0.6766543,1.3301401,0.70310104,0.70715314,0.7502128,0.40582404,1.1162122,0.8185161,0.505244,0.54196376,0.6643684,0.5587778,0.7603833,0.5108014,0.40073362,0.6192207,0.7346265,0.7666819,0.7082875,0.8785337,0.6455055,0.60736436,1.0416869,0.78715783,1.050552,1.036571,0.71572316,0.7863349,0.48463714,0.46080312,0.77654094,0.57401574,0.53662467,0.48327234,1.2999927,0.74466765,0.6688906,0.40250814,0.4861609,0.73324907,0.59526384,0.0,0.86756635,0.93747556,1.0416869,0.7730492,0.62972206,0.641791,0.0,0.47229856,0.7580905,0.49875,0.7541127,0.47229856
0.7308533,0.5753492,1.2355894,0.089102425,0.76277524,0.8913439,1.2875719,0.5139102,0.7407788,0.70195276,0.53834844,0.5217062,0.7498881,0.5468613,0.88912475,0.7413593,0.29402912,0.7498881,0.7505233,0.37658808,0.46433452,0.6044445,0.7308533,0.32940206,0.5122841,0.6421371,0.49358964,0.6478548,0.92040825,0.34881043,0.29666373,1.1382195,0.73744106,0.6421371,0.33500892,0.57531404,0.70195276,1.0432528,0.75282043,0.90515345,1.2355894,0.9454304,0.8534764,0.5934154,0.80100644,0.7498187,0.6053661,0.29965785,0.51910233,0.19738166,0.7710412,0.9196165,0.5753492,0.62376225,0.842482,0.7514146,0.15111081,0.49880216,0.4747725,0.60053146,0.48130533,0.8934552,0.32124832,0.64761037,0.52010816,0.47044894,0.5723611,0.5686204,0.58398455,1.3173794,0.6114585,0.6756152,0.79437476,0.34733677,1.1382195,0.7775018,0.45387185,0.482986,0.59307325,0.45094952,0.74526936,0.38428706,0.454226,0.7618611,0.7165357,0.6865947,0.64200646,0.869923,0.64265066,0.56527835,0.7646258,0.7483263,0.7847958,1.0462648,0.42431507,0.7391364,0.089102425,0.41892892,0.8898484,0.32124832,0.44217375,0.36017454,1.2875719,0.5758412,0.7004434,0.73601145,0.765615,0.6990712,0.7514146,0.47229856,0.93976563,0.98488855,0.7646258,0.6693775,0.3168888,0.82431906,0.47229856,0.0,0.6917678,0.10289668,0.6886822,0.0
0.5880899,0.46392876,1.2637379,0.673247,0.5216749,0.8602149,1.3143827,0.49829566,0.6120082,0.57795054,0.4977381,0.50566745,0.27437818,0.60496575,0.8649914,0.6073331,0.6143436,0.27437818,0.4630344,0.48258618,0.5758266,0.46250603,0.5880899,0.49964595,0.5493614,0.4281952,0.5747768,0.39838266,0.7593501,0.6120694,0.6082501,1.0930952,0.5438789,0.4281952,0.50852346,0.6107021,0.57795054,1.2553276,0.85491157,0.85454524,1.2637379,0.7701528,0.7473706,0.4697729,0.82646114,0.8201792,0.4853272,0.52757084,0.46218455,0.62516475,0.48834315,0.9156102,0.46392876,0.5849491,0.59897256,0.870778,0.62340045,0.38788646,0.5713739,0.47979018,0.43218184,0.8345422,0.4787301,0.8855079,0.50014585,0.37160274,0.44681448,0.41610032,0.42074883,1.334136,0.40881598,0.5927882,0.72127706,0.5843498,1.0930952,0.49524182,0.56813246,0.4317609,0.5421139,0.47503567,0.6058236,0.58424485,0.5822876,0.8765935,0.6894116,0.6023554,0.2703205,0.7635134,0.4299398,0.4090177,0.6676402,0.60331917,0.7050345,1.0703598,0.5078477,0.49907738,0.673247,0.5582976,1.1388844,0.4787301,0.4241214,0.54603535,1.3143827,0.4558256,0.90024257,0.8574009,0.81356394,0.4788955,0.870778,0.7580905,0.9660814,0.9721455,0.6676402,0.29679167,0.6006455,0.9539579,0.7580905,0.6917678,0.0,0.67875123,0.044449355,0.6917678
0.7257591,0.5676908,1.2350142,0.16430338,0.7896748,0.8763674,1.3008004,0.50274825,0.7288325,0.68912965,0.58093774,0.561196,0.74787253,0.587334,0.88263166,0.73592824,0.35571283,0.74787253,0.745482,0.3683294,0.45320642,0.5915962,0.7257591,0.3846899,0.49365467,0.63150305,0.46296626,0.6429352,0.9111213,0.40418017,0.35834748,1.1312569,0.7341682,0.63150305,0.39029676,0.5147335,0.68912965,1.0285472,0.7308071,0.89238185,1.2350142,0.9503601,0.8871031,0.64229554,0.8029765,0.71594334,0.6673782,0.36778572,0.5121136,0.21889114,0.768072,0.9081806,0.5676908,0.60688984,0.85283935,0.71682185,0.2540075,0.48843125,0.4755066,0.6088399,0.52459824,0.9158263,0.31324127,0.6658212,0.5333174,0.46007803,0.6273847,0.5552924,0.631069,1.3197063,0.6005127,0.67139995,0.7908566,0.342571,1.1312569,0.80425113,0.3988647,0.46749085,0.58435935,0.4941951,0.7352211,0.37583378,0.44412482,0.7574991,0.74268657,0.68651414,0.6331294,0.87040466,0.6347427,0.55605793,0.85753274,0.74389607,0.8704618,1.0323366,0.41998178,0.7395054,0.16430338,0.40851572,0.8723537,0.31324127,0.49274927,0.3601392,1.3008004,0.56639487,0.6773334,0.7056607,0.7380784,0.69267446,0.71682185,0.49875,0.9223865,0.96736205,0.85753274,0.6765238,0.39387503,0.81182474,0.49875,0.10289668,0.67875123,0.0,0.675077,0.10289668
0.5857867,0.47348857,1.2599353,0.67572045,0.52558476,0.86843425,1.3089801,0.5070919,0.61847466,0.5773897,0.49801722,0.5163874,0.2832648,0.61168337,0.8732108,0.6000298,0.6147555,0.2832648,0.49057904,0.48402894,0.5810719,0.4715283,0.5857867,0.5029972,0.5533191,0.43555847,0.58002216,0.36043635,0.76057845,0.6162188,0.60894877,1.098445,0.55373776,0.43555847,0.5118352,0.6142718,0.5773897,1.2541867,0.8509416,0.8499675,1.2599353,0.765853,0.75143236,0.48091745,0.8316519,0.8289744,0.4923709,0.52980274,0.47277915,0.6276382,0.4922881,0.91647476,0.47348857,0.58837956,0.613967,0.87957317,0.62011254,0.38829625,0.58006835,0.48585412,0.42905927,0.8287546,0.4816675,0.88153005,0.5098309,0.37201253,0.45151424,0.41054443,0.4174666,1.3287333,0.4141555,0.598383,0.7251102,0.5853756,1.098445,0.52104914,0.5781858,0.4389462,0.55133176,0.48311734,0.6126428,0.5900526,0.58792776,0.88449544,0.6869868,0.6077793,0.3058796,0.76738876,0.43971422,0.41823557,0.6739439,0.5966502,0.7149515,1.0676204,0.51518196,0.5093646,0.67572045,0.566317,1.1349066,0.4816675,0.4244421,0.5456419,1.3089801,0.4653854,0.9085519,0.86179656,0.82186896,0.4887856,0.87957317,0.7541127,0.97391766,0.97076464,0.6739439,0.25747812,0.60179937,0.9614627,0.7541127,0.6886822,0.044449355,0.675077,0.0,0.6886822
0.7308533,0.5753492,1.2355894,0.089102425,0.76277524,0.8913439,1.2875719,0.5139102,0.7407788,0.70195276,0.53834844,0.5217062,0.7498881,0.5468613,0.88912475,0.7413593,0.29402912,0.7498881,0.7505233,0.37658808,0.46433452,0.6044445,0.7308533,0.32940206,0.5122841,0.6421371,0.49358964,0.6478548,0.92040825,0.34881043,0.29666373,1.1382195,0.73744106,0.6421371,0.33500892,0.57531404,0.70195276,1.0432528,0.75282043,0.90515345,1.2355894,0.9454304,0.8534764,0.5934154,0.80100644,0.7498187,0.6053661,0.29965785,0.51910233,0.19738166,0.7710412,0.9196165,0.5753492,0.62376225,0.842482,0.7514146,0.15111081,0.49880216,0.4747725,0.60053146,0.48130533,0.8934552,0.32124832,0.64761037,0.52010816,0.47044894,0.5723611,0.5686204,0.58398455,1.3173794,0.6114585,0.6756152,0.79437476,0.34733677,1.1382195,0.7775018,0.45387185,0.482986,0.59307325,0.45094952,0.74526936,0.38428706,0.454226,0.7618611,0.7165357,0.6865947,0.64200646,0.869923,0.64265066,0.56527835,0.7646258,0.7483263,0.7847958,1.0462648,0.42431507,0.7391364,0.089102425,0.41892892,0.8898484,0.32124832,0.44217375,0.36017454,1.2875719,0.5758412,0.7004434,0.73601145,0.765615,0.6990712,0.7514146,0.47229856,0.93976563,0.98488855,0.7646258,0.6693775,0.3168888,0.82431906,0.47229856,0.0,0.6917678,0.10289668,0.6886822,0.0
