0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.54511046,0.88723963,0.5738081,0.7816645,0.931708,0.5453808,0.95422894,0.5453808,0.29193988,0.31052658,0.8368633,0.8368633,0.5453808,0.54511046,0.6177639,0.5453808,0.5453808,0.6177639,0.5097564,0.9187717,0.54511046,0.5453808,0.42566404,0.5453808,0.5453808,0.5453808,0.5453808,0.0,0.0,0.9228413,0.77491236,0.75799435,0.5453808,0.87233007,0.8368633,0.880312,0.80613095,0.5453808,0.5453808,0.5453808,0.95422894,0.95422894,0.54511046,0.5453808,0.8368633,0.5453808,0.5453808,0.89467204,0.34799424,0.77942896,0.8962384,0.5453808,0.8368633,0.889186,0.59233195,0.90480953,0.77942896,0.7789837,0.77942896,0.8962384,0.84775203,0.5453808,0.54511046,0.5458917,0.73931605,0.48316753,0.8368633,0.5453808,0.80613095,0.60851777,0.73931605,0.822661,0.7585712,0.38395125,0.5097564,0.5453808,0.0,0.0,0.5453808,0.84066325,0.8368633,0.5453808,0.5453808,0.7585712,0.3005592,0.6409501,0.8863452,0.76632434,0.54465497,0.5453808,0.8368633,0.911737,0.6531021,0.78445923,0.8368633,0.6177639,0.6177639,0.84732985,0.6177639,0.78174293,0.5453808,0.77942896,0.5453808,0.7789837,0.9780209,0.8732295,0.91297215,0.8368633,0.5453808,0.5453808,0.5453808,0.5453808,0.5453808,0.8962384,0.47674403,0.5458917,0.5458917,0.4185802,0.7800315,0.7585712,0.5453808,0.6792748,0.8962384,0.77942896,0.5453808,0.5453808,0.60371685,0.55035293,0.9170864,0.89509726,0.9368803,0.8484415,0.50798833,0.42566404,0.7455107,0.5453808,0.8368633,0.5453808,0.5453808,0.5453808,0.87233007,0.8368633,0.8368633,0.88812417,0.8368633,0.8368633,0.5453808,0.7789837,0.95422894,0.5453808,0.91531074,0.91297215,0.91297215,0.8604446,0.5453808,0.68963635,0.5453808,0.5453808,0.8410763,0.5453808,0.3943789,0.82533336,0.8962384,0.7789837,0.5453808,0.55035293,0.5453808,0.5453808,0.5453808,0.7585712
0.54511046,0.88723963,0.5738081,0.7816645,0.931708,0.5453808,0.95422894,0.5453808,0.29193988,0.31052658,0.8368633,0.8368633,0.5453808,0.54511046,0.6177639,0.5453808,0.5453808,0.6177639,0.5097564,0.9187717,0.54511046,0.5453808,0.42566404,0.5453808,0.5453808,0.5453808,0.5453808,0.0,0.0,0.9228413,0.77491236,0.75799435,0.5453808,0.87233007,0.8368633,0.880312,0.80613095,0.5453808,0.5453808,0.5453808,0.95422894,0.95422894,0.54511046,0.5453808,0.8368633,0.5453808,0.5453808,0.89467204,0.34799424,0.77942896,0.8962384,0.5453808,0.8368633,0.889186,0.59233195,0.90480953,0.77942896,0.7789837,0.77942896,0.8962384,0.84775203,0.5453808,0.54511046,0.5458917,0.73931605,0.48316753,0.8368633,0.5453808,0.80613095,0.60851777,0.73931605,0.822661,0.7585712,0.38395125,0.5097564,0.5453808,0.0,0.0,0.5453808,0.84066325,0.8368633,0.5453808,0.5453808,0.7585712,0.3005592,0.6409501,0.8863452,0.76632434,0.54465497,0.5453808,0.8368633,0.911737,0.6531021,0.78445923,0.8368633,0.6177639,0.6177639,0.84732985,0.6177639,0.78174293,0.5453808,0.77942896,0.5453808,0.7789837,0.9780209,0.8732295,0.91297215,0.8368633,0.5453808,0.5453808,0.5453808,0.5453808,0.5453808,0.8962384,0.47674403,0.5458917,0.5458917,0.4185802,0.7800315,0.7585712,0.5453808,0.6792748,0.8962384,0.77942896,0.5453808,0.5453808,0.60371685,0.55035293,0.9170864,0.89509726,0.9368803,0.8484415,0.50798833,0.42566404,0.7455107,0.5453808,0.8368633,0.5453808,0.5453808,0.5453808,0.87233007,0.8368633,0.8368633,0.88812417,0.8368633,0.8368633,0.5453808,0.7789837,0.95422894,0.5453808,0.91531074,0.91297215,0.91297215,0.8604446,0.5453808,0.68963635,0.5453808,0.5453808,0.8410763,0.5453808,0.3943789,0.82533336,0.8962384,0.7789837,0.5453808,0.55035293,0.5453808,0.5453808,0.5453808,0.7585712
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.89924085,0.9020662,0.94852954,0.85219085,0.8742301,0.8464065,0.88718414,0.8464065,0.86741924,0.6461047,0.06089217,0.06089217,0.8464065,0.89924085,0.86264235,0.8464065,0.8464065,0.86264235,0.8783452,0.9035151,0.89924085,0.8464065,0.9043538,0.8464065,0.8464065,0.8464065,0.8464065,0.84066325,0.84066325,0.97244453,0.94660264,0.89982504,0.8464065,0.119569995,0.06089217,0.9730027,0.75330687,0.8464065,0.8464065,0.8464065,0.88718414,0.88718414,0.89924085,0.8464065,0.06089217,0.8464065,0.8464065,0.97332287,0.7579919,0.91664165,0.84786373,0.8464065,0.06089217,0.928416,0.7992372,0.9343097,0.91664165,0.84307796,0.91664165,0.84786373,0.90977246,0.8464065,0.89924085,0.84777546,0.8570307,0.82354265,0.06089217,0.8464065,0.75330687,0.8654719,0.8570307,0.107006684,0.83134496,0.8760583,0.8783452,0.8464065,0.84066325,0.84066325,0.8464065,0.0,0.06089217,0.8464065,0.8464065,0.83134496,0.8946282,0.81563663,0.9839397,0.89565873,0.91256946,0.8464065,0.06089217,0.97671,0.79844296,0.8155333,0.06089217,0.86264235,0.86264235,0.055092912,0.86264235,0.1565104,0.8464065,0.91664165,0.8464065,0.84307796,1.0148547,0.14109036,0.90965515,0.06089217,0.8464065,0.8464065,0.8464065,0.8464065,0.8464065,0.84786373,0.8570542,0.84777546,0.84777546,0.6824233,0.8423472,0.83134496,0.8464065,0.89283437,0.84786373,0.91664165,0.8464065,0.8464065,0.8727846,0.7982908,0.8861578,0.80033785,0.7685337,0.8674061,0.8489747,0.9043538,0.90704226,0.8464065,0.06089217,0.8464065,0.8464065,0.8464065,0.119569995,0.06089217,0.06089217,0.9661999,0.06089217,0.06089217,0.8464065,0.84307796,0.88718414,0.8464065,0.951866,0.90965515,0.90965515,0.15522826,0.8464065,0.8624015,0.8464065,0.8464065,0.052576143,0.8464065,0.8728779,0.8145595,0.84786373,0.84307796,0.8464065,0.7982908,0.8464065,0.8464065,0.8464065,0.83134496
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.40388542,0.32820246,0.9328111,0.27338913,0.46373847,0.24389175,0.3745498,0.24389175,0.8521664,0.890936,0.8253445,0.8253445,0.24389175,0.40388542,0.44001767,0.24389175,0.24389175,0.44001767,0.6284908,0.7809641,0.40388542,0.24389175,0.84794694,0.24389175,0.24389175,0.24389175,0.24389175,0.7585712,0.7585712,0.9614292,0.7388351,1.0083535,0.24389175,0.82984364,0.8253445,0.97746307,0.20446794,0.24389175,0.24389175,0.24389175,0.3745498,0.3745498,0.40388542,0.24389175,0.8253445,0.24389175,0.24389175,0.9945608,0.90230155,0.68785876,0.17593074,0.24389175,0.8253445,0.8565864,0.58262616,0.87130415,0.68785876,0.18413058,0.68785876,0.17593074,0.91293216,0.24389175,0.40388542,0.37541956,0.7747743,0.35168996,0.8253445,0.24389175,0.20446794,0.4378944,0.7747743,0.8153721,0.0,0.519924,0.6284908,0.24389175,0.7585712,0.7585712,0.24389175,0.83134496,0.8253445,0.24389175,0.24389175,0.0,0.67661923,0.41777354,0.920972,0.3354658,0.9611516,0.24389175,0.8253445,1.0062116,0.3729843,0.8139794,0.8253445,0.44001767,0.44001767,0.83781457,0.44001767,0.7843177,0.24389175,0.68785876,0.24389175,0.18413058,1.0792068,0.82773423,0.4694205,0.8253445,0.24389175,0.24389175,0.24389175,0.24389175,0.24389175,0.17593074,0.7550038,0.37541956,0.37541956,0.78747046,0.29044354,0.0,0.24389175,0.5607409,0.17593074,0.68785876,0.24389175,0.24389175,0.45137906,0.42654297,0.7341403,0.48451138,0.63530445,0.8174546,0.678959,0.84794694,0.689525,0.24389175,0.8253445,0.24389175,0.24389175,0.24389175,0.82984364,0.8253445,0.8253445,0.9876749,0.8253445,0.8253445,0.24389175,0.18413058,0.3745498,0.24389175,0.9121292,0.4694205,0.4694205,0.7718981,0.24389175,0.42117852,0.24389175,0.24389175,0.8320809,0.24389175,0.6262606,0.45214066,0.17593074,0.18413058,0.24389175,0.42654297,0.24389175,0.24389175,0.24389175,0.0
0.27273384,0.6824618,0.6192029,0.73201716,0.89045924,0.43272752,0.90285474,0.43272752,0.48946851,0.4837044,0.8914314,0.8914314,0.43272752,0.27273384,0.573614,0.43272752,0.43272752,0.573614,0.55152154,0.9265593,0.27273384,0.43272752,0.32326904,0.43272752,0.43272752,0.43272752,0.43272752,0.3005592,0.3005592,0.9617727,0.85826606,0.8391231,0.43272752,0.93133044,0.8914314,0.9895535,0.7382909,0.43272752,0.43272752,0.43272752,0.90285474,0.90285474,0.27273384,0.43272752,0.8914314,0.43272752,0.43272752,1.0082377,0.46670008,0.7897998,0.84464705,0.43272752,0.8914314,0.9275115,0.5545229,0.94162726,0.7897998,0.7125189,0.7897998,0.84464705,0.92311543,0.43272752,0.27273384,0.44660547,0.79958063,0.7177113,0.8914314,0.43272752,0.7382909,0.55483437,0.79958063,0.88310015,0.67661923,0.49167442,0.55152154,0.43272752,0.3005592,0.3005592,0.43272752,0.8946282,0.8914314,0.43272752,0.43272752,0.67661923,0.0,0.5941771,0.83214104,0.7125761,0.6834785,0.43272752,0.8914314,1.0157663,0.59098953,0.83221376,0.8914314,0.573614,0.573614,0.897991,0.573614,0.8424905,0.43272752,0.7897998,0.43272752,0.7125189,0.96096283,0.93105626,0.8524265,0.8914314,0.43272752,0.43272752,0.43272752,0.43272752,0.43272752,0.84464705,0.5938492,0.44660547,0.44660547,0.53893846,0.739694,0.67661923,0.43272752,0.64468664,0.84464705,0.7897998,0.43272752,0.43272752,0.55374223,0.48772407,0.80666685,0.8497339,0.8984219,0.83292043,0.7558622,0.32326904,0.7302698,0.43272752,0.8914314,0.43272752,0.43272752,0.43272752,0.93133044,0.8914314,0.8914314,1.0043845,0.8914314,0.8914314,0.43272752,0.7125189,0.90285474,0.43272752,0.90703315,0.8524265,0.8524265,0.9101693,0.43272752,0.60829496,0.43272752,0.43272752,0.8950413,0.43272752,0.42127055,0.7649793,0.84464705,0.7125189,0.43272752,0.48772407,0.43272752,0.43272752,0.43272752,0.67661923
0.36393443,0.605446,0.81623757,0.43037963,0.61362547,0.25010878,0.5206717,0.25010878,0.69590014,0.64201516,0.80875856,0.80875856,0.25010878,0.36393443,0.33876327,0.25010878,0.25010878,0.33876327,0.8930675,0.85431147,0.36393443,0.25010878,0.7490982,0.25010878,0.25010878,0.25010878,0.25010878,0.6409501,0.6409501,1.003705,0.86350423,0.95832324,0.25010878,0.83286536,0.80875856,1.0301327,0.44319078,0.25010878,0.25010878,0.25010878,0.5206717,0.5206717,0.36393443,0.25010878,0.80875856,0.25010878,0.25010878,1.0481936,0.6860004,0.9091178,0.49322766,0.25010878,0.80875856,0.90397024,0.41856045,0.91839623,0.9091178,0.39679587,0.9091178,0.49322766,0.913317,0.25010878,0.36393443,0.28155622,0.69040906,0.5692714,0.80875856,0.25010878,0.44319078,0.33062997,0.69040906,0.8015201,0.41777354,0.42838222,0.8930675,0.25010878,0.6409501,0.6409501,0.25010878,0.81563663,0.80875856,0.25010878,0.25010878,0.41777354,0.5941771,0.0,0.8653375,0.58168846,0.84805965,0.25010878,0.80875856,1.0573109,0.13619818,0.7502085,0.80875856,0.33876327,0.33876327,0.82905406,0.33876327,0.7716735,0.25010878,0.9091178,0.25010878,0.39679587,1.0344713,0.83075595,0.5709584,0.80875856,0.25010878,0.25010878,0.25010878,0.25010878,0.25010878,0.49322766,0.9139979,0.28155622,0.28155622,0.75824964,0.46382055,0.41777354,0.25010878,0.40665677,0.49322766,0.9091178,0.25010878,0.25010878,0.34589803,0.30549887,0.8031024,0.59956753,0.7041955,0.7663391,0.85416573,0.7490982,0.57009923,0.25010878,0.80875856,0.25010878,0.25010878,0.25010878,0.83286536,0.80875856,0.80875856,1.0427805,0.80875856,0.80875856,0.25010878,0.39679587,0.5206717,0.25010878,0.87263733,0.5709584,0.5709584,0.85312957,0.25010878,0.32790425,0.25010878,0.25010878,0.8160497,0.25010878,0.7985128,0.65560776,0.49322766,0.39679587,0.25010878,0.30549887,0.25010878,0.25010878,0.25010878,0.41777354
0.78573656,0.92455727,0.5155353,0.963343,1.0143826,0.85118234,1.0353061,0.85118234,0.9506391,0.92748713,0.9971454,0.9971454,0.85118234,0.78573656,0.82660097,0.85118234,0.85118234,0.82660097,0.9648912,0.3871746,0.78573656,0.85118234,0.929987,0.85118234,0.85118234,0.85118234,0.85118234,0.8863452,0.8863452,0.58080196,0.9933416,0.3889888,0.85118234,1.0336404,0.9971454,0.5973048,0.9549351,0.85118234,0.85118234,0.85118234,1.0353061,1.0353061,0.78573656,0.85118234,0.9971454,0.85118234,0.85118234,0.6180651,0.9614448,0.97941315,0.9919195,0.85118234,0.9971454,0.5571518,0.7587167,0.5315242,0.97941315,0.94985723,0.97941315,0.9919195,0.5312624,0.85118234,0.78573656,0.85352606,0.44083065,0.93197185,0.9971454,0.85118234,0.9549351,0.8294929,0.44083065,0.98967975,0.920972,0.77939886,0.9648912,0.85118234,0.8863452,0.8863452,0.85118234,0.9839397,0.9971454,0.85118234,0.85118234,0.920972,0.83214104,0.8653375,0.0,0.9837109,0.50941235,0.85118234,0.9971454,0.6309817,0.85830116,0.42071822,0.9971454,0.82660097,0.82660097,0.9759824,0.82660097,0.9258133,0.85118234,0.97941315,0.85118234,0.94985723,1.0310074,1.0315213,1.0048616,0.9971454,0.85118234,0.85118234,0.85118234,0.85118234,0.85118234,0.9919195,1.0691979,0.85352606,0.85352606,0.9979361,0.9200636,0.920972,0.85118234,0.7527555,0.9919195,0.97941315,0.85118234,0.85118234,0.83979815,0.83370453,0.7665875,0.97698504,1.0052042,0.4034725,1.0597812,0.929987,0.5403218,0.85118234,0.9971454,0.85118234,0.85118234,0.85118234,1.0336404,0.9971454,0.9971454,0.65089095,0.9971454,0.9971454,0.85118234,0.94985723,1.0353061,0.85118234,0.31102005,1.0048616,1.0048616,0.9659302,0.85118234,0.9197488,0.85118234,0.85118234,0.9398834,0.85118234,0.91963685,1.0004191,0.9919195,0.94985723,0.85118234,0.83370453,0.85118234,0.85118234,0.85118234,0.920972
0.57702035,0.49418086,0.939884,0.26170233,0.566086,0.43994382,0.40608007,0.43994382,0.8681129,0.9083654,0.8887674,0.8887674,0.43994382,0.57702035,0.60877055,0.43994382,0.43994382,0.60877055,0.7464885,0.8645662,0.57702035,0.43994382,0.8702008,0.43994382,0.43994382,0.43994382,0.43994382,0.76632434,0.76632434,0.9632587,0.6797946,1.0215008,0.43994382,0.88883513,0.8887674,0.9942282,0.33614773,0.43994382,0.43994382,0.43994382,0.40608007,0.40608007,0.57702035,0.43994382,0.8887674,0.43994382,0.43994382,1.0118467,0.92166084,0.83125615,0.3431312,0.43994382,0.8887674,0.9113202,0.53666914,0.9264413,0.83125615,0.1911717,0.83125615,0.3431312,0.952288,0.43994382,0.57702035,0.40761018,0.84665424,0.4947607,0.8887674,0.43994382,0.33614773,0.5886653,0.84665424,0.8804361,0.3354658,0.64458644,0.7464885,0.43994382,0.76632434,0.76632434,0.43994382,0.89565873,0.8887674,0.43994382,0.43994382,0.3354658,0.7125761,0.58168846,0.9837109,0.0,0.9611153,0.43994382,0.8887674,1.0229266,0.5168256,0.87912136,0.8887674,0.60877055,0.60877055,0.90189373,0.60877055,0.8454309,0.43994382,0.83125615,0.43994382,0.1911717,1.080448,0.8867257,0.53233933,0.8887674,0.43994382,0.43994382,0.43994382,0.43994382,0.43994382,0.3431312,0.69650996,0.40761018,0.40761018,0.8088328,0.4234507,0.3354658,0.43994382,0.6661406,0.3431312,0.83125615,0.43994382,0.43994382,0.5731447,0.45623088,0.8215595,0.576254,0.75202256,0.8851795,0.6810355,0.8702008,0.78315955,0.43994382,0.8887674,0.43994382,0.43994382,0.43994382,0.88883513,0.8887674,0.8887674,1.0072204,0.8887674,0.8887674,0.43994382,0.1911717,0.40608007,0.43994382,0.9605375,0.53233933,0.53233933,0.91660327,0.43994382,0.46257186,0.43994382,0.43994382,0.8960718,0.43994382,0.61623746,0.37836015,0.3431312,0.1911717,0.43994382,0.45623088,0.43994382,0.43994382,0.43994382,0.3354658
0.82789975,1.0276018,0.24795295,0.98049086,1.0735735,0.8418758,1.0868589,0.8418758,0.61096257,0.59657365,0.9150822,0.9150822,0.8418758,0.82789975,0.8379958,0.8418758,0.8418758,0.8379958,0.8154712,0.7833963,0.82789975,0.8418758,0.7314188,0.8418758,0.8418758,0.8418758,0.8418758,0.54465497,0.54465497,0.7045369,0.9690937,0.49662778,0.8418758,0.949114,0.9150822,0.6375601,0.98880184,0.8418758,0.8418758,0.8418758,1.0868589,1.0868589,0.82789975,0.8418758,0.9150822,0.8418758,0.8418758,0.664866,0.6786143,0.9505051,1.0469733,0.8418758,0.9150822,0.72273105,0.7017904,0.69176435,0.9505051,0.97658163,0.9505051,1.0469733,0.6187076,0.8418758,0.82789975,0.8373584,0.32337233,0.801623,0.9150822,0.8418758,0.98880184,0.82922703,0.32337233,0.9061414,0.9611516,0.7429098,0.8154712,0.8418758,0.54465497,0.54465497,0.8418758,0.91256946,0.9150822,0.8418758,0.8418758,0.9611516,0.6834785,0.84805965,0.50941235,0.9611153,0.0,0.8418758,0.9150822,0.6915406,0.84292865,0.41057453,0.9150822,0.8379958,0.8379958,0.91320544,0.8379958,0.85511386,0.8418758,0.9505051,0.8418758,0.97658163,0.9761885,0.9477645,1.0518099,0.9150822,0.8418758,0.8418758,0.8418758,0.8418758,0.8418758,1.0469733,0.7990768,0.8373584,0.8373584,0.73866063,0.9656158,0.9611516,0.8418758,0.8025475,1.0469733,0.9505051,0.8418758,0.8418758,0.83683634,0.8271421,0.8830009,1.0384696,1.0356104,0.53023356,0.8333985,0.7314188,0.42542684,0.8418758,0.9150822,0.8418758,0.8418758,0.8418758,0.949114,0.9150822,0.9150822,0.6976918,0.9150822,0.9150822,0.8418758,0.97658163,1.0868589,0.8418758,0.5998364,1.0518099,1.0518099,0.9179176,0.8418758,0.93013746,0.8418758,0.8418758,0.8666295,0.8418758,0.747357,0.9966814,1.0469733,0.97658163,0.8418758,0.8271421,0.8418758,0.8418758,0.8418758,0.9611516
