0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
12.733108,19.01805,18.531166,18.531166,16.64414,7.2753654,19.565725,6.9482636,17.250275,17.250275,8.307481,8.393399,8.393399,13.913203,12.118187,9.899484,10.007172,13.563097,18.531166,17.250275,8.525346,19.565725,6.6559944,11.194614,8.615668,18.531166,19.01805,12.23993,12.733108,19.01805,9.814515,8.039166,6.4415865,8.393399,3.521052,1.4194634,0.0,16.64414,7.987652,12.788218,17.250275,19.565725,10.732118,16.64414,8.393399,10.121959,8.393399,6.3052053,8.525346,8.307481,6.2337627,6.859136,8.393399,6.2337627,6.730604,10.068822,18.909101,18.909101,8.917461,11.378829,18.909101,7.3077717,10.333743,9.90869,7.0945315,8.767045,7.08567,8.615668,17.250275,17.250275,9.479001,17.250275,9.479001,7.638715,10.732118,8.993571,8.525346,8.307481,8.307481,15.442263,8.307481,15.442263,8.307481,9.247961,9.247961,9.247961,9.247961,17.73159,14.033769,11.4704,9.247961,11.077881,9.247961,9.777019,7.060957,7.060957,6.4212604,8.393399,10.732118,13.631979,8.525346,8.525346,8.525346,7.8277717,9.681601,18.531166,8.786799,9.728715,6.841169,17.838642,18.531166,17.977072,8.307481,10.682233,8.307481,7.916398,8.307481,7.6772003,8.615668,6.750326,16.64414,9.479001,8.557268,13.25183,8.307481,11.009614,8.615668,9.493713,8.615668,15.938758,6.9964385,11.306815,6.6559944,8.307481,8.393399,8.393399,6.9763007,19.565725,9.887486,4.615093,8.919398,9.432258,6.5711527,19.696777,12.61914,8.917461,15.789474,10.476611,2.8261306,6.513339,15.442263,8.615668,18.270687,10.7707615,8.615668,7.2854342,16.64414,12.159514,11.3577175,17.299965,17.370298,0.0,18.531166,17.069159,20.333763,19.01805,14.391003,17.85819,8.260521,10.651082,6.9964385,8.307481,6.6559944,8.615668,11.844035,17.250275,15.2690115,10.849329,8.945316,15.789474,8.393399,10.57059,18.689854,9.397623,15.789474,11.42978,8.393399,19.040077
20.63358,13.094601,0.0,0.0,10.081254,17.92819,18.061836,18.301344,11.372427,11.372427,18.502075,18.35121,18.35121,20.968744,20.181978,19.231842,18.164587,22.054924,0.0,11.372427,19.10151,18.061836,18.458189,19.034939,19.224173,0.0,13.094601,20.786407,20.63358,13.094601,19.575302,18.392763,18.29363,18.35121,18.307598,18.561478,18.531166,10.081254,19.1167,20.37447,11.372427,18.061836,18.93586,10.081254,18.35121,20.169874,18.35121,18.739538,19.10151,18.502075,18.319464,18.23662,18.35121,18.319464,18.279974,20.120216,5.8517575,5.8517575,19.483732,20.314095,5.8517575,18.905182,19.597504,19.750597,18.407936,19.475965,18.873295,19.224173,11.372427,11.372427,18.523352,11.372427,18.523352,18.351782,18.93586,19.028128,19.10151,18.502075,18.502075,20.002748,18.502075,20.002748,18.502075,19.322054,19.322054,19.322054,19.322054,15.590683,20.525692,19.350792,19.322054,19.24977,19.322054,19.08292,18.387522,18.387522,18.414911,18.35121,18.93586,21.12609,19.10151,19.10151,19.10151,18.999489,19.442127,0.0,18.998972,19.709372,18.301218,10.720517,0.0,13.417776,18.502075,19.900421,18.502075,19.022097,18.502075,18.409103,19.224173,18.232397,10.081254,18.523352,18.330503,21.469913,18.502075,20.433023,19.224173,18.700523,19.224173,22.054234,18.612448,19.280458,18.458189,18.502075,18.35121,18.35121,18.549397,18.061836,20.113092,18.041431,19.462126,19.1692,18.537558,16.431862,20.937624,19.483732,14.760006,19.277168,18.696478,18.690603,20.002748,19.224173,14.846146,18.759792,19.224173,18.429365,10.081254,20.233725,20.394724,17.78102,21.67306,18.531166,0.0,12.037403,16.755089,13.094601,21.359392,14.453874,19.212872,20.330446,18.612448,18.502075,18.458189,19.224173,20.781193,11.372427,21.817543,20.593147,18.6224,14.760006,18.35121,19.0841,15.516711,19.52658,14.760006,19.451706,18.35121,15.979011
18.959072,16.08551,12.037403,12.037403,8.93076,16.104713,17.217125,16.36838,7.089123,7.089123,16.03316,15.792771,15.792771,19.59624,18.482632,17.533241,16.686033,20.70068,12.037403,7.089123,17.297123,17.217125,16.44829,16.602797,17.481155,12.037403,16.08551,18.461561,18.959072,16.08551,17.888027,16.136595,16.361345,15.792771,16.94145,17.02951,17.069159,8.93076,17.419233,18.515934,7.089123,17.217125,16.513422,8.93076,15.792771,18.343885,15.792771,17.277952,17.297123,16.03316,16.219446,16.241512,15.792771,16.219446,16.053001,18.384005,12.072922,12.072922,17.712317,18.324657,12.072922,17.402494,18.187819,18.343256,16.557322,18.007471,17.607779,17.481155,7.089123,7.089123,16.174702,7.089123,16.174702,16.197517,16.513422,17.133642,17.297123,16.03316,16.03316,16.50967,16.03316,16.50967,16.03316,17.486732,17.486732,17.486732,17.486732,13.907954,18.187359,17.519558,17.486732,16.810923,17.486732,17.391811,16.27008,16.27008,16.27482,15.792771,16.513422,19.232899,17.297123,17.297123,17.297123,17.168707,17.512611,12.037403,17.115864,18.257637,16.038864,10.973225,12.037403,11.847076,16.03316,18.010357,16.03316,17.287569,16.03316,16.400946,17.481155,16.281473,8.93076,16.174702,16.032766,19.622332,16.03316,18.724627,17.481155,16.282566,17.481155,19.541336,16.778433,17.509996,16.44829,16.03316,15.792771,15.792771,16.820704,17.217125,18.520367,16.448769,18.134745,17.667608,17.14449,16.880701,19.66749,17.712317,11.175664,16.58937,17.15894,16.673101,16.50967,17.481155,15.262262,16.498568,17.481155,16.424446,8.93076,18.154367,18.696493,16.123606,20.914412,17.069159,12.037403,0.0,17.99594,16.08551,19.51041,14.557753,17.717388,18.506067,16.778433,16.03316,16.44829,17.481155,18.88413,7.089123,20.269554,18.73001,16.407236,11.175664,15.792771,17.56895,15.64844,18.157982,11.175664,16.967505,15.792771,15.604427
19.813913,9.600159,16.755089,16.755089,17.422285,19.647734,19.280535,20.08911,18.576546,18.576546,20.048428,20.249409,20.249409,20.023699,18.907757,19.286333,20.272757,21.11772,16.755089,18.576546,18.37719,19.280535,19.814236,20.486887,18.42416,16.755089,9.600159,20.617224,19.813913,9.600159,19.676931,19.901903,19.947622,20.249409,20.229448,20.23836,20.333763,17.422285,18.674301,19.789024,18.576546,19.280535,20.879717,17.422285,20.249409,19.239025,20.249409,18.982225,18.37719,20.048428,20.030426,19.991354,20.249409,20.030426,19.97226,19.307415,16.80169,16.80169,18.752203,20.588776,16.80169,18.864872,19.709433,18.790258,19.810034,19.117937,19.586962,18.42416,18.576546,18.576546,19.940168,18.576546,19.940168,20.32855,20.879717,18.26699,18.37719,20.048428,20.048428,21.306087,20.048428,21.306087,20.048428,18.280174,18.280174,18.280174,18.280174,19.6013,20.46153,19.157404,18.280174,20.704082,18.280174,18.42449,20.16815,20.16815,20.083113,20.249409,20.879717,19.79576,18.37719,18.37719,18.37719,18.650866,19.099266,16.755089,18.239408,18.97428,19.965998,16.430298,16.755089,16.181072,20.048428,19.192804,20.048428,18.557108,20.048428,19.924526,18.42416,20.196917,17.422285,19.940168,19.717213,20.553083,20.048428,19.359955,18.42416,19.87943,18.42416,23.245724,20.06245,19.133871,19.814236,20.048428,20.249409,20.249409,20.060814,19.280535,18.936068,19.853006,19.714714,19.629375,19.423397,13.282013,20.046572,18.752203,18.381517,20.725418,20.331999,19.833387,21.306087,18.42416,18.961678,20.686575,18.42416,20.19202,17.422285,19.681185,19.179577,15.019197,21.933786,20.333763,16.755089,17.99594,0.0,9.600159,20.45222,18.788328,19.01554,19.187372,20.06245,20.048428,19.814236,18.42416,19.119478,18.576546,20.57167,19.324167,20.726727,18.381517,20.249409,19.780392,10.304886,18.946415,18.381517,21.070183,20.249409,12.945169
18.722927,0.0,13.094601,13.094601,14.158503,18.773918,16.73366,19.112686,16.13713,16.13713,19.271137,19.447964,19.447964,19.050182,17.979347,18.457346,19.69853,20.59189,13.094601,16.13713,17.476393,16.73366,18.870064,20.091606,17.529213,13.094601,0.0,20.347515,18.722927,0.0,18.820396,19.19547,18.997196,19.447964,18.758575,19.043123,19.01805,14.158503,17.868399,18.992702,16.13713,16.73366,20.213537,14.158503,19.447964,18.378504,19.447964,17.98995,17.476393,19.271137,19.14775,19.141203,19.447964,19.14775,19.18557,18.363592,13.154938,13.154938,17.860552,20.078024,13.154938,17.704773,18.726992,17.626257,18.555902,17.856588,17.963875,17.529213,16.13713,16.13713,18.957916,16.13713,18.957916,19.258066,20.213537,17.427809,17.476393,19.271137,19.271137,21.03909,19.271137,21.03909,19.271137,17.351833,17.351833,17.351833,17.351833,17.693024,20.19969,18.329666,17.351833,20.055632,17.351833,17.841581,19.257711,19.257711,19.218748,19.447964,20.213537,19.142101,17.476393,17.476393,17.476393,17.91491,18.108253,13.094601,17.39486,17.702003,19.118294,13.758982,13.094601,14.125481,19.271137,18.156294,19.271137,17.796816,19.271137,18.836262,17.529213,19.256536,14.158503,18.957916,18.675192,19.548845,19.271137,18.344807,17.529213,19.147173,17.529213,22.969435,18.904089,18.190907,18.870064,19.271137,19.447964,19.447964,18.870703,16.73366,18.025925,18.57874,18.478611,18.806755,18.126951,9.630357,19.08107,17.860552,16.335646,20.010546,18.986208,18.75496,21.03909,17.529213,16.574398,20.093794,17.529213,19.289188,14.158503,18.942457,18.685238,12.682816,20.620405,19.01805,13.094601,16.08551,9.600159,0.0,19.671705,16.090006,17.808897,18.104979,18.904089,19.271137,18.870064,17.529213,18.530647,16.13713,19.953205,18.506977,19.984327,16.335646,19.447964,19.179749,7.726346,17.6953,16.335646,20.608547,19.447964,12.049612
4.9175534,19.671705,21.359392,21.359392,19.844296,13.92176,15.941766,14.128843,19.93547,19.93547,14.253468,14.123077,14.123077,7.1739907,6.9944377,11.831968,13.8193655,12.02066,21.359392,19.93547,12.253918,15.941766,14.387705,15.390349,12.315947,21.359392,19.671705,14.835998,4.9175534,19.671705,11.460727,13.882443,14.151579,14.123077,14.268506,14.18418,14.391003,19.844296,12.007427,5.4366274,19.93547,15.941766,14.436542,19.844296,14.123077,10.777237,14.123077,12.95667,12.253918,14.253468,14.032384,13.888515,14.123077,14.032384,13.874095,10.018537,21.784576,21.784576,12.598717,15.496795,21.784576,12.1751995,11.339561,11.773841,14.034826,11.567482,13.465717,12.315947,19.93547,19.93547,14.213003,19.93547,14.213003,14.231719,14.436542,11.108381,12.253918,14.253468,14.253468,17.43663,14.253468,17.43663,14.253468,11.717942,11.717942,11.717942,11.717942,19.52274,14.157954,8.427286,11.717942,15.044893,11.717942,12.775008,14.262038,14.262038,14.062871,14.123077,14.436542,5.3432193,12.253918,12.253918,12.253918,12.124918,9.523385,21.359392,11.265063,11.039383,13.738368,19.638777,21.359392,20.38062,14.253468,8.06333,14.253468,12.22537,14.253468,14.359061,12.315947,14.200863,19.844296,14.213003,14.039235,5.458924,14.253468,10.927542,12.315947,14.313846,12.315947,17.517336,14.722045,8.673952,14.387705,14.253468,14.123077,14.123077,14.946411,15.941766,12.081877,13.851826,9.593961,13.605999,13.2780485,17.073767,10.290762,12.598717,18.959368,14.701346,14.706818,13.891417,17.43663,12.315947,20.648325,15.009145,12.315947,14.137317,19.844296,14.23018,10.36572,15.368272,14.158876,14.391003,21.359392,19.51041,20.45222,19.671705,0.0,20.298946,10.06013,9.373526,14.722045,14.253468,14.387705,12.315947,8.882409,19.93547,7.784048,10.397723,15.016528,18.959368,14.123077,12.812547,17.874617,10.919859,18.959368,14.622225,14.123077,17.246092
19.35215,16.090006,14.453874,14.453874,14.166687,17.414145,17.70869,17.873377,14.903459,14.903459,18.023615,18.007912,18.007912,19.7245,18.892008,17.474855,17.953407,20.593363,14.453874,14.903459,17.994013,17.70869,17.8381,18.869144,17.992884,14.453874,16.090006,18.89045,19.35215,16.090006,18.082235,17.748238,17.518402,18.007912,17.906853,17.86713,17.85819,14.166687,18.078455,19.353487,14.903459,17.70869,18.183666,14.166687,18.007912,19.098204,18.007912,17.966763,17.994013,18.023615,17.861507,17.830448,18.007912,17.861507,17.634811,19.039158,14.599456,14.599456,18.040297,18.308756,14.599456,17.72913,18.755575,18.831326,17.665102,18.558067,18.176443,17.992884,14.903459,14.903459,17.628855,14.903459,17.628855,17.432804,18.183666,17.77832,17.994013,18.023615,18.023615,19.576736,18.023615,19.576736,18.023615,18.048378,18.048378,18.048378,18.048378,7.6222944,19.221384,18.24053,18.048378,18.482292,18.048378,17.873528,17.88504,17.88504,17.944633,18.007912,18.183666,19.867146,17.994013,17.994013,17.994013,18.050562,18.660675,14.453874,17.796534,18.781998,17.723263,14.562095,14.453874,14.075056,18.023615,18.976627,18.023615,18.0217,18.023615,17.433418,17.992884,17.66577,14.166687,17.628855,17.396152,20.256838,18.023615,19.222155,17.992884,17.81625,17.992884,21.334522,17.689943,18.230011,17.8381,18.023615,18.007912,18.007912,17.790266,17.70869,19.17602,17.311733,18.514465,17.602348,17.573774,16.621101,19.52448,18.040297,15.391948,18.252577,17.747133,17.405262,19.576736,17.992884,5.2171187,18.310665,17.992884,17.90881,14.166687,18.839054,18.999683,16.50125,21.116072,17.85819,14.453874,14.557753,18.788328,16.090006,20.298946,0.0,18.460785,19.219688,17.689943,18.023615,17.8381,17.992884,19.51755,14.903459,20.496105,19.48514,18.537455,15.391948,18.007912,18.597494,16.240168,18.588524,15.391948,18.717493,18.007912,16.953796
8.302892,17.808897,19.212872,19.212872,17.299719,9.060051,16.733837,9.596244,18.1978,18.1978,10.372911,10.593815,10.593815,9.969193,7.7563295,8.535544,10.540603,11.2408495,19.212872,18.1978,6.3774767,16.733837,9.252332,12.443176,6.634597,19.212872,17.808897,12.2848015,8.302892,17.808897,8.960382,9.784414,9.068659,10.593815,8.170248,8.068985,8.260521,17.299719,6.4421163,8.739995,18.1978,16.733837,11.783296,17.299719,10.593815,5.6356587,10.593815,5.8981776,6.3774767,10.372911,9.360388,9.361215,10.593815,9.360388,9.466525,5.2942033,19.688177,19.688177,6.9340873,11.896454,19.688177,6.2890053,8.451722,4.905846,8.843255,4.3641996,5.6515193,6.634597,18.1978,18.1978,10.622979,18.1978,10.622979,10.023892,11.783296,6.5572066,6.3774767,10.372911,10.372911,15.764674,10.372911,15.764674,10.372911,6.799428,6.799428,6.799428,6.799428,18.11243,13.008883,8.563663,6.799428,12.292753,6.799428,8.745332,9.946522,9.946522,9.491536,10.593815,11.783296,9.217582,6.3774767,6.3774767,6.3774767,6.1675196,5.3869,19.212872,6.2300267,4.0651684,9.518532,17.768972,19.212872,18.12199,10.372911,5.195631,10.372911,6.281319,10.372911,9.743093,6.634597,9.590944,17.299719,10.622979,9.977477,8.658813,10.372911,6.4457183,6.634597,10.699743,6.634597,16.008238,9.550702,8.306615,9.252332,10.372911,10.593815,10.593815,9.555793,16.733837,6.7844596,8.225183,5.426944,9.396126,6.5560503,17.506115,9.405584,6.9340873,16.493414,11.777484,8.3915615,8.59095,15.764674,6.634597,18.953747,11.992495,6.634597,9.735369,17.299719,11.420255,8.072644,15.015826,15.052314,8.260521,19.212872,17.717388,19.01554,17.808897,10.06013,18.460785,0.0,5.20547,9.550702,10.372911,9.252332,6.634597,6.662572,18.1978,11.256082,5.914359,11.311971,16.493414,10.593815,10.211567,16.81819,4.073976,16.493414,12.210762,10.593815,17.299604
7.928024,18.104979,20.330446,20.330446,18.434484,10.827509,16.368095,11.2355175,19.116816,19.116816,11.564281,11.875558,11.875558,9.71398,7.269925,9.081974,12.260469,10.848305,20.330446,19.116816,7.448766,16.368095,10.958854,13.5383215,7.326992,20.330446,18.104979,12.365251,7.928024,18.104979,9.716613,11.156413,11.119264,11.875558,10.599033,10.425534,10.651082,18.434484,7.9891357,8.635789,19.116816,16.368095,12.7681055,18.434484,11.875558,5.5614057,11.875558,8.290747,7.448766,11.564281,11.101124,11.0572,11.875558,11.101124,11.113287,5.8810506,20.674807,20.674807,7.276708,12.361603,20.674807,7.7721047,9.692538,6.013291,10.907771,5.7608333,8.336733,7.326992,19.116816,19.116816,12.079962,19.116816,12.079962,11.388816,12.7681055,7.1663847,7.448766,11.564281,11.564281,16.127913,11.564281,16.127913,11.564281,7.133506,7.133506,7.133506,7.133506,18.730392,13.0922785,9.019342,7.133506,13.053863,7.133506,9.307086,11.452696,11.452696,11.125588,11.875558,12.7681055,8.4929695,7.448766,7.448766,7.448766,8.035526,6.056757,20.330446,7.243731,5.646789,11.031398,18.76285,20.330446,18.596355,11.564281,4.95964,11.564281,7.9388986,11.564281,11.091894,7.326992,11.574425,18.434484,12.079962,11.515181,7.5224338,11.564281,5.7006373,7.326992,11.673356,7.326992,16.423223,11.532904,8.761487,10.958854,11.564281,11.875558,11.875558,11.560722,16.368095,7.0501394,10.140341,7.633185,10.355507,8.73612,17.113918,9.001214,7.276708,17.28169,12.937247,10.537638,9.987316,16.127913,7.326992,19.659636,13.298506,7.326992,11.312776,18.434484,11.388034,8.159364,14.212461,14.962641,10.651082,20.330446,18.506067,19.187372,18.104979,9.373526,19.219688,5.20547,0.0,11.532904,11.564281,10.958854,7.326992,5.7108774,19.116816,10.793613,5.0177155,12.607848,17.28169,11.875558,11.590815,16.689661,5.812929,17.28169,13.194725,11.875558,17.209135
12.550664,18.904089,18.612448,18.612448,16.924982,5.8005795,19.620077,6.0269237,17.127485,17.127485,7.0021935,8.095437,8.095437,13.684361,11.646702,10.04645,10.690835,14.365828,18.612448,17.127485,8.617866,19.620077,4.25134,9.210255,8.200164,18.612448,18.904089,11.76939,12.550664,18.904089,11.146513,7.5009036,3.6739342,8.095437,7.524019,6.8108883,6.9964385,16.924982,7.277018,11.983236,17.127485,19.620077,10.054988,16.924982,8.095437,9.660133,8.095437,8.481178,8.617866,7.0021935,5.690753,6.0346403,8.095437,5.690753,6.11031,9.800307,18.749489,18.749489,9.577416,11.293575,18.749489,8.390854,9.319205,10.039248,7.743073,9.70361,7.880533,8.200164,17.127485,17.127485,8.737679,17.127485,8.737679,5.892814,10.054988,8.42778,8.617866,7.0021935,7.0021935,15.132439,7.0021935,15.132439,7.0021935,8.861546,8.861546,8.861546,8.861546,16.981285,13.409575,9.816837,8.861546,9.840565,8.861546,9.122884,6.357512,6.357512,5.9052296,8.095437,10.054988,13.035982,8.617866,8.617866,8.617866,7.8651705,10.077089,18.612448,8.432608,10.1467905,6.5424147,17.530136,18.612448,16.951698,7.0021935,10.982144,7.0021935,7.269565,7.0021935,4.3496966,8.200164,4.602453,16.924982,8.737679,7.5551114,13.300464,7.0021935,10.664258,8.200164,7.8035455,8.200164,15.533361,0.0,9.590815,4.25134,7.0021935,8.095437,8.095437,2.0262978,19.620077,10.568455,6.1394634,10.057243,9.740943,8.265816,19.455778,12.928507,9.577416,15.850396,9.772408,7.1084037,7.1468873,15.132439,8.200164,18.328733,9.00177,8.200164,6.484483,16.924982,12.340438,11.731539,17.08868,17.850586,6.9964385,18.612448,16.778433,20.06245,18.904089,14.722045,17.689943,9.550702,11.532904,0.0,7.0021935,4.25134,8.200164,11.648444,17.127485,15.369099,10.429074,8.359615,15.850396,8.095437,9.430576,18.259514,9.823377,15.850396,10.683805,8.095437,18.365026
13.224518,19.271137,18.502075,18.502075,16.929115,6.5836954,20.045149,5.132455,16.770908,16.770908,0.0,3.2659183,3.2659183,14.552009,11.507776,9.805283,9.000822,14.622534,18.502075,16.770908,8.983547,20.045149,4.852424,5.955706,8.765031,18.502075,19.271137,10.565369,13.224518,19.271137,10.406686,4.9224424,6.2760053,3.2659183,8.162505,7.929275,8.307481,16.929115,8.503111,12.204262,16.770908,20.045149,6.6108365,16.929115,3.2659183,10.2652,3.2659183,8.933675,8.983547,0.0,4.555835,4.5660324,3.2659183,4.555835,4.3422422,10.212813,18.597878,18.597878,9.616079,10.752327,18.597878,9.216122,10.503301,11.374024,6.7965536,10.853317,9.988993,8.765031,16.770908,16.770908,6.2619514,16.770908,6.2619514,5.024081,6.6108365,8.726975,8.983547,0.0,0.0,12.521767,0.0,12.521767,0.0,9.13049,9.13049,9.13049,9.13049,17.037815,11.615378,9.4465275,9.13049,5.818516,9.13049,9.010899,4.767964,4.767964,4.4635687,3.2659183,6.6108365,12.569187,8.983547,8.983547,8.983547,8.327607,9.978788,18.502075,8.781365,11.409489,3.918396,17.724678,18.502075,17.01758,0.0,10.83347,0.0,8.34687,0.0,5.231284,8.765031,5.7786145,16.929115,6.2619514,5.8859134,13.571678,0.0,11.584306,8.765031,4.781149,8.765031,12.505689,7.0021935,9.62008,4.852424,0.0,3.2659183,3.2659183,7.4262514,20.045149,11.147997,7.1369696,11.098938,9.66766,8.854786,19.811443,13.950455,9.616079,15.251828,6.0295258,8.55036,6.8597307,12.521767,8.765031,18.582184,6.4877515,8.765031,5.0441966,16.929115,11.655653,11.452168,17.1918,17.929914,8.307481,18.502075,16.03316,20.048428,19.271137,14.253468,18.023615,10.372911,11.564281,7.0021935,0.0,4.852424,8.765031,11.786764,16.770908,15.6646385,11.261157,5.716054,15.251828,3.2659183,8.822844,18.613255,11.058536,15.251828,7.4423394,3.2659183,18.782362
12.640789,18.870064,18.458189,18.458189,16.85837,5.213618,19.639372,3.912045,17.033596,17.033596,4.852424,6.313184,6.313184,13.991558,11.195475,9.711279,9.53488,14.342173,18.458189,17.033596,7.98683,19.639372,0.0,7.2229266,7.7545557,18.458189,18.870064,11.24639,12.640789,18.870064,10.612395,5.4633617,3.9748979,6.313184,6.6844945,6.3476048,6.6559944,16.85837,7.2896013,11.810179,17.033596,19.639372,8.466497,16.85837,6.313184,9.369759,6.313184,7.950385,7.98683,4.852424,3.1109753,3.6540165,6.313184,3.1109753,3.7810984,9.397889,18.591791,18.591791,9.060849,11.072311,18.591791,8.230695,9.324883,10.063353,6.7832522,9.637725,8.199324,7.7545557,17.033596,17.033596,7.4331675,17.033596,7.4331675,4.931488,8.466497,7.920879,7.98683,4.852424,4.852424,14.054339,4.852424,14.054339,4.852424,8.370589,8.370589,8.370589,8.370589,17.04161,12.580113,9.400795,8.370589,8.16977,8.370589,8.832835,3.8812156,3.8812156,3.3430686,6.313184,8.466497,12.585208,7.98683,7.98683,7.98683,7.2829056,9.377729,18.458189,7.889551,10.1728115,4.3642955,17.591902,18.458189,16.989029,4.852424,10.25391,4.852424,7.041272,4.852424,4.0769033,7.7545557,4.0665975,16.85837,7.4331675,6.339925,13.17674,4.852424,10.787729,7.7545557,6.296785,7.7545557,14.289688,4.25134,9.226984,0.0,4.852424,6.313184,6.313184,4.2287464,19.639372,10.345533,5.852316,10.034276,9.51638,8.107397,19.542036,13.368676,9.060849,15.615555,8.140454,6.829051,6.62409,14.054339,7.7545557,18.356947,7.5318723,7.7545557,4.185099,16.85837,11.789901,11.410739,17.033691,17.562914,6.6559944,18.458189,16.44829,19.814236,18.870064,14.387705,17.8381,9.252332,10.958854,4.25134,4.852424,0.0,7.7545557,11.268383,17.033596,15.422303,10.300171,6.267113,15.615555,6.313184,8.521895,18.285048,9.769358,15.615555,9.196942,6.313184,18.563887
10.599923,17.529213,19.224173,19.224173,17.404268,7.7341876,17.956486,8.590725,18.012972,18.012972,8.765031,9.564781,9.564781,11.7146435,7.4447937,7.922778,10.544994,11.255707,19.224173,18.012972,2.5193486,17.956486,7.7545557,11.151647,0.0,19.224173,17.529213,9.939099,10.599923,17.529213,9.135986,8.622586,7.998033,9.564781,8.7650175,8.269388,8.615668,17.404268,3.9385722,10.43401,18.012972,17.956486,10.596101,17.404268,9.564781,6.2773085,9.564781,5.4680223,2.5193486,8.765031,8.299514,8.425204,9.564781,8.299514,8.309938,6.5106673,19.507174,19.507174,3.729192,9.645819,19.507174,5.1659107,8.829604,6.973548,7.8162727,6.3616314,7.5466113,0.0,18.012972,18.012972,8.876589,18.012972,8.876589,8.782737,10.596101,4.0563846,2.5193486,8.765031,8.765031,14.737524,8.765031,14.737524,8.765031,2.082013,2.082013,2.082013,2.082013,17.479319,11.535074,8.548902,2.082013,10.243659,2.082013,5.333868,8.793093,8.793093,8.392231,9.564781,10.596101,10.233667,2.5193486,2.5193486,2.5193486,4.17932,6.612896,19.224173,4.0448546,7.153065,8.338691,17.726635,19.224173,17.143867,8.765031,7.53871,8.765031,3.7359402,8.765031,7.9701185,0.0,8.750954,17.404268,8.876589,7.9507613,11.440967,8.765031,7.2562943,0.0,8.483068,0.0,14.843262,8.200164,8.503176,7.7545557,8.765031,9.564781,9.564781,8.459864,17.956486,6.281793,7.761891,8.73329,8.017286,6.445312,17.660385,10.037745,3.729192,16.15966,10.465322,8.271034,6.9358063,14.737524,0.0,18.730669,10.750996,0.0,8.716512,17.404268,9.363735,7.814154,14.474667,16.31512,8.615668,19.224173,17.481155,18.42416,17.529213,12.315947,17.992884,6.634597,7.326992,8.200164,8.765031,7.7545557,0.0,7.514172,18.012972,13.0943575,6.722768,10.427219,16.15966,9.564781,9.063451,16.311834,6.88084,16.15966,10.960387,9.564781,17.094507
7.520085,18.530647,20.781193,20.781193,18.986423,11.294271,16.684677,11.72356,19.492483,19.492483,11.786764,12.281826,12.281826,9.129183,6.044939,9.134896,12.620478,10.075263,20.781193,19.492483,8.047785,16.684677,11.268383,13.123238,7.514172,20.781193,18.530647,11.99192,7.520085,18.530647,9.813169,11.576401,11.381055,12.281826,11.853481,11.584217,11.844035,18.986423,7.290436,7.7829638,19.492483,16.684677,13.126875,18.986423,12.281826,5.38226,12.281826,9.245572,8.047785,11.786764,11.594993,11.572163,12.281826,11.594993,11.466884,4.139522,20.993406,20.993406,7.9542203,12.420492,20.993406,8.582282,8.958214,6.801411,11.527072,7.089047,9.440702,7.514172,19.492483,19.492483,12.227933,19.492483,12.227933,12.026418,13.126875,6.8274198,8.047785,11.786764,11.786764,15.930778,11.786764,15.930778,11.786764,7.314944,7.314944,7.314944,7.314944,18.877222,12.386977,7.8843155,7.314944,13.164166,7.314944,8.697666,11.92045,11.92045,11.618283,12.281826,13.126875,7.040632,8.047785,8.047785,8.047785,7.832264,6.3967705,20.781193,7.07858,6.680209,11.459421,18.866774,20.781193,18.92832,11.786764,5.503606,11.786764,7.44425,11.786764,11.476425,7.514172,11.927342,18.986423,12.227933,11.779985,7.6955357,11.786764,5.6142945,7.514172,11.891153,7.514172,16.137135,11.648444,7.9303527,11.268383,11.786764,12.281826,12.281826,11.817342,16.684677,7.689808,11.4465885,7.846947,10.384104,9.40303,17.183186,8.672125,7.9542203,17.540945,13.198021,11.691623,10.758571,15.930778,7.514172,20.0245,13.360206,7.514172,11.796633,18.986423,11.015684,7.228996,14.461662,14.637039,11.844035,20.781193,18.88413,19.119478,18.530647,8.882409,19.51755,6.662572,5.7108774,11.648444,11.786764,11.268383,7.514172,0.0,19.492483,10.4558525,5.1752133,13.023259,17.540945,12.281826,10.904623,16.878782,5.9992194,17.540945,13.236458,12.281826,16.895912
