0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.37226015,1.0014242,0.22647922,0.22647922,1.0254751,1.0040531,1.1406212,1.018652,1.0497549,0.22647922,0.0,0.6691252,0.3598521,0.3598521,0.24728963,0.37226015,0.3598521,0.22647922,0.35768497,0.22647922,0.22647922,1.1806012,0.5807541,1.0159482,0.35768497,1.0309713,0.22647922,1.0142832,0.5807541,1.1251936,0.5048276,0.9836694,1.0119766,0.5048276,1.0097558,1.0391707,0.22647922,0.22647922,0.22647922,0.5807541,0.5807541,0.7479704,0.99791807,0.5807541,0.5807541,0.5807541,0.35768497,1.0384618,0.59934086,0.5807541,0.5807541,0.5807541,0.5807541,0.70666957,0.35768497,0.22647922,0.22647922,0.22647922,0.22647922,0.22647922,0.5620818,0.3598521,0.22647922,0.22647922,1.2240468,1.0162798,0.37226015,0.5807541,1.055037,0.0,1.0192221,0.35768497,0.22647922,0.35768497,0.22647922,0.0,0.22647922,1.022327,0.22647922,1.0702322,1.0045065,0.8544073,0.35733837,1.0821562,0.47884676,1.0976585,1.0226012,0.5807541,1.0211364,1.033698,0.5807541,0.5807541,1.1379496,0.5807541,0.4449093,0.5807541,0.5807541,0.5807541,1.121653,1.0008138,0.22647922,0.5807541,0.43436515,1.0640583,1.0112202,0.5807541,0.51707375,0.51707375,1.0703385,1.1910609,1.018652,1.1070858,0.22647922,0.3598521,0.49453002,1.2240468,0.99528086,1.0855057,0.49061534,0.3598521,0.3598521,0.6382956,0.5807541,0.22647922,1.0554663,0.6690209,1.0379248,1.0762938,1.0225589,0.5807541,1.0175303,0.41188228,0.37226015,0.22647922,1.1206911,1.022427,0.3598521,1.0142109,0.70666957,0.5807541,0.5807541,0.41135126,1.0093055,1.0246247,0.93279976,0.93702674,1.0075896,0.41188228,0.22647922,0.3598521,0.33382732,0.9521283,0.5048276,0.997143,1.008283,0.3598521,0.8544073,0.3598521,0.3598521,0.35768497,0.41188228,1.0519006,1.0211178,0.41188228,1.0014242,0.22647922,0.9930906,0.3598521,1.1310514
0.70423776,0.9746449,0.63035315,0.63035315,1.0432749,1.0176556,1.1086075,0.99102384,1.0582104,0.63035315,0.6691252,0.0,0.6291419,0.6291419,0.7036407,0.70423776,0.6291419,0.63035315,0.6876473,0.63035315,0.63035315,1.1602796,0.80611116,1.0231047,0.6876473,1.0313215,0.63035315,0.9950141,0.80611116,1.1379782,0.69172645,1.0382862,1.0144045,0.69172645,1.0582012,1.0792174,0.63035315,0.63035315,0.63035315,0.80611116,0.80611116,0.532391,1.000839,0.80611116,0.80611116,0.80611116,0.6876473,1.0466263,0.8054678,0.80611116,0.80611116,0.80611116,0.80611116,0.6088257,0.6876473,0.63035315,0.63035315,0.63035315,0.63035315,0.63035315,0.83456254,0.6291419,0.63035315,0.63035315,1.2374692,1.025493,0.70423776,0.80611116,1.0656502,0.6691252,1.0348711,0.6876473,0.63035315,0.6876473,0.63035315,0.6691252,0.63035315,1.0354116,0.63035315,1.0861326,1.0150731,0.8633914,0.76121235,1.1211973,0.61492014,1.1029783,1.0243092,0.80611116,1.0453023,1.082438,0.80611116,0.80611116,1.0797163,0.80611116,0.72663546,0.80611116,0.80611116,0.80611116,1.1122702,1.0072414,0.63035315,0.80611116,0.51508904,1.0573486,1.025512,0.80611116,0.73010415,0.73010415,1.0757927,1.1700594,0.99102384,1.1379395,0.63035315,0.6291419,0.75199854,1.2374692,0.95642865,1.0908568,0.7198595,0.6291419,0.6291419,0.84886426,0.80611116,0.63035315,1.0610448,0.94410014,1.0344621,1.0890461,0.960675,0.80611116,1.0365852,0.39570758,0.70423776,0.63035315,1.2206923,1.068371,0.6291419,1.0286359,0.6088257,0.80611116,0.80611116,0.7634084,1.0258034,1.034537,0.93557674,0.99903876,1.0521892,0.39570758,0.63035315,0.6291419,0.7369636,1.002476,0.69172645,1.0424571,1.0003624,0.6291419,0.8633914,0.6291419,0.6291419,0.6876473,0.39570758,1.0447696,1.0289949,0.39570758,0.9746449,0.63035315,1.061195,0.6291419,1.1303278
0.4601078,0.9930395,0.16963844,0.16963844,1.0604935,1.0242537,1.1405985,1.009226,1.066713,0.16963844,0.3598521,0.6291419,0.0,0.0,0.5401564,0.4601078,0.0,0.16963844,0.32793975,0.16963844,0.16963844,1.1037124,0.5438796,1.0433481,0.32793975,1.0548776,0.16963844,1.0033973,0.5438796,1.1407704,0.31167418,1.0448749,1.0380964,0.31167418,1.0632825,1.0862926,0.16963844,0.16963844,0.16963844,0.5438796,0.5438796,0.7883116,1.0238853,0.5438796,0.5438796,0.5438796,0.32793975,1.0653172,0.73481107,0.5438796,0.5438796,0.5438796,0.5438796,0.70906377,0.32793975,0.16963844,0.16963844,0.16963844,0.16963844,0.16963844,0.6652338,0.0,0.16963844,0.16963844,1.235708,1.0467176,0.4601078,0.5438796,1.0628484,0.3598521,1.0413744,0.32793975,0.16963844,0.32793975,0.16963844,0.3598521,0.16963844,1.0520777,0.16963844,1.0913689,1.0302203,0.88393784,0.3004976,1.1105956,0.42522335,1.1175736,1.0351136,0.5438796,1.048803,0.9380464,0.5438796,0.5438796,1.096315,0.5438796,0.36026892,0.5438796,0.5438796,0.5438796,1.1345844,1.0190047,0.16963844,0.5438796,0.3235676,1.0799155,1.0386461,0.5438796,0.47282615,0.47282615,1.0807139,1.1940924,1.009226,1.1172795,0.16963844,0.0,0.5914836,1.235708,0.9785969,1.0964675,0.35622105,0.0,0.0,0.71387625,0.5438796,0.16963844,1.068982,0.66221666,1.046175,1.0960302,1.0201935,0.5438796,1.0486618,0.30221477,0.4601078,0.16963844,1.0853462,1.0080477,0.0,1.0370395,0.70906377,0.5438796,0.5438796,0.4983372,1.0324285,1.0482957,0.94282514,1.0055625,1.0692297,0.30221477,0.16963844,0.0,0.5246181,0.7781681,0.31167418,1.0504862,1.0267752,0.0,0.88393784,0.0,0.0,0.32793975,0.30221477,1.0632268,1.0445718,0.30221477,0.9930395,0.16963844,1.0763743,0.0,1.1376872
0.4601078,0.9930395,0.16963844,0.16963844,1.0604935,1.0242537,1.1405985,1.009226,1.066713,0.16963844,0.3598521,0.6291419,0.0,0.0,0.5401564,0.4601078,0.0,0.16963844,0.32793975,0.16963844,0.16963844,1.1037124,0.5438796,1.0433481,0.32793975,1.0548776,0.16963844,1.0033973,0.5438796,1.1407704,0.31167418,1.0448749,1.0380964,0.31167418,1.0632825,1.0862926,0.16963844,0.16963844,0.16963844,0.5438796,0.5438796,0.7883116,1.0238853,0.5438796,0.5438796,0.5438796,0.32793975,1.0653172,0.73481107,0.5438796,0.5438796,0.5438796,0.5438796,0.70906377,0.32793975,0.16963844,0.16963844,0.16963844,0.16963844,0.16963844,0.6652338,0.0,0.16963844,0.16963844,1.235708,1.0467176,0.4601078,0.5438796,1.0628484,0.3598521,1.0413744,0.32793975,0.16963844,0.32793975,0.16963844,0.3598521,0.16963844,1.0520777,0.16963844,1.0913689,1.0302203,0.88393784,0.3004976,1.1105956,0.42522335,1.1175736,1.0351136,0.5438796,1.048803,0.9380464,0.5438796,0.5438796,1.096315,0.5438796,0.36026892,0.5438796,0.5438796,0.5438796,1.1345844,1.0190047,0.16963844,0.5438796,0.3235676,1.0799155,1.0386461,0.5438796,0.47282615,0.47282615,1.0807139,1.1940924,1.009226,1.1172795,0.16963844,0.0,0.5914836,1.235708,0.9785969,1.0964675,0.35622105,0.0,0.0,0.71387625,0.5438796,0.16963844,1.068982,0.66221666,1.046175,1.0960302,1.0201935,0.5438796,1.0486618,0.30221477,0.4601078,0.16963844,1.0853462,1.0080477,0.0,1.0370395,0.70906377,0.5438796,0.5438796,0.4983372,1.0324285,1.0482957,0.94282514,1.0055625,1.0692297,0.30221477,0.16963844,0.0,0.5246181,0.7781681,0.31167418,1.0504862,1.0267752,0.0,0.88393784,0.0,0.0,0.32793975,0.30221477,1.0632268,1.0445718,0.30221477,0.9930395,0.16963844,1.0763743,0.0,1.1376872
0.20008327,1.00462,0.41879857,0.41879857,1.0032685,0.9807228,1.13407,1.0232793,1.0184437,0.41879857,0.24728963,0.7036407,0.5401564,0.5401564,0.0,0.20008327,0.5401564,0.41879857,0.54085267,0.41879857,0.41879857,1.175822,0.77624357,0.9882755,0.54085267,1.0098969,0.41879857,1.0188178,0.77624357,1.1215514,0.3199578,0.9658112,0.9840921,0.3199578,0.99219334,1.0077286,0.41879857,0.41879857,0.41879857,0.77624357,0.77624357,0.55318373,0.9671108,0.77624357,0.77624357,0.77624357,0.54085267,1.0116044,0.3969301,0.77624357,0.77624357,0.77624357,0.77624357,0.8872051,0.54085267,0.41879857,0.41879857,0.41879857,0.41879857,0.41879857,0.3630623,0.5401564,0.41879857,0.41879857,1.2339804,0.98855215,0.20008327,0.77624357,1.052722,0.24728963,1.0055406,0.54085267,0.41879857,0.54085267,0.41879857,0.24728963,0.41879857,0.9845597,0.41879857,1.0600411,0.957528,0.90410674,0.5496577,1.0649968,0.6506751,1.0898196,0.99559754,0.77624357,1.0113596,1.0446576,0.77624357,0.77624357,1.1638051,0.77624357,0.6241581,0.77624357,0.77624357,0.77624357,1.0796221,0.9761019,0.41879857,0.77624357,0.5734284,1.0507779,0.9835324,0.77624357,0.68249196,0.68249196,1.0707247,1.18307,1.0232793,1.0825951,0.41879857,0.5401564,0.31607252,1.2339804,1.0154289,1.0734982,0.65370625,0.5401564,0.5401564,0.7163298,0.77624357,0.41879857,1.0425408,0.8525181,1.025943,1.0766758,0.9157788,0.77624357,0.989257,0.5788925,0.20008327,0.41879857,1.1505829,1.0226121,0.5401564,0.9894949,0.8872051,0.77624357,0.77624357,0.61765504,0.9858461,0.98495996,0.9290146,0.9126625,0.9800336,0.5788925,0.41879857,0.5401564,0.41426507,0.9849871,0.3199578,0.97845316,0.98030436,0.5401564,0.90410674,0.5401564,0.5401564,0.54085267,0.5788925,1.0422629,0.99751765,0.5788925,1.00462,0.41879857,0.965512,0.5401564,1.1279997
0.0,0.99719405,0.3105173,0.3105173,1.0106679,0.98489296,1.121175,1.0168772,1.0186166,0.3105173,0.37226015,0.70423776,0.4601078,0.4601078,0.20008327,0.0,0.4601078,0.3105173,0.45236522,0.3105173,0.3105173,1.1687946,0.8034419,0.990669,0.45236522,1.0127376,0.3105173,1.0104741,0.8034419,1.118786,0.14843363,1.0036503,0.9870899,0.14843363,1.0254749,1.0290133,0.3105173,0.3105173,0.3105173,0.8034419,0.8034419,0.56874704,0.9722838,0.8034419,0.8034419,0.8034419,0.45236522,1.0156571,0.5568118,0.8034419,0.8034419,0.8034419,0.8034419,0.9443187,0.45236522,0.3105173,0.3105173,0.3105173,0.3105173,0.3105173,0.3540615,0.4601078,0.3105173,0.3105173,1.2335283,0.99338746,0.0,0.8034419,1.0439714,0.37226015,1.0128744,0.45236522,0.3105173,0.45236522,0.3105173,0.37226015,0.3105173,0.9926923,0.3105173,1.053203,0.96190953,0.95581424,0.42441928,1.0979257,0.5608803,1.0837321,0.9962224,0.8034419,1.0207535,1.0354574,0.8034419,0.8034419,1.1357876,0.8034419,0.63059115,0.8034419,0.8034419,0.8034419,1.0780278,0.9782304,0.3105173,0.8034419,0.5177971,1.0469683,0.9821131,0.8034419,0.70773435,0.70773435,1.0657299,1.1751041,1.0168772,1.0796793,0.3105173,0.4601078,0.13851365,1.2335283,1.0225452,1.0648592,0.59945285,0.4601078,0.4601078,0.79487485,0.8034419,0.3105173,1.0354502,0.90703994,1.0201992,1.0714959,0.87185067,0.8034419,0.9891405,0.54221547,0.0,0.3105173,1.1173658,1.014121,0.4601078,0.990332,0.9443187,0.8034419,0.8034419,0.7424343,0.986833,0.9852677,0.9244635,0.9665405,1.0294553,0.54221547,0.3105173,0.4601078,0.5263524,0.9386979,0.14843363,1.0155506,0.97766644,0.4601078,0.95581424,0.4601078,0.4601078,0.45236522,0.54221547,1.0395658,0.9979938,0.54221547,0.99719405,0.3105173,1.0182701,0.4601078,1.1312505
0.4601078,0.9930395,0.16963844,0.16963844,1.0604935,1.0242537,1.1405985,1.009226,1.066713,0.16963844,0.3598521,0.6291419,0.0,0.0,0.5401564,0.4601078,0.0,0.16963844,0.32793975,0.16963844,0.16963844,1.1037124,0.5438796,1.0433481,0.32793975,1.0548776,0.16963844,1.0033973,0.5438796,1.1407704,0.31167418,1.0448749,1.0380964,0.31167418,1.0632825,1.0862926,0.16963844,0.16963844,0.16963844,0.5438796,0.5438796,0.7883116,1.0238853,0.5438796,0.5438796,0.5438796,0.32793975,1.0653172,0.73481107,0.5438796,0.5438796,0.5438796,0.5438796,0.70906377,0.32793975,0.16963844,0.16963844,0.16963844,0.16963844,0.16963844,0.6652338,0.0,0.16963844,0.16963844,1.235708,1.0467176,0.4601078,0.5438796,1.0628484,0.3598521,1.0413744,0.32793975,0.16963844,0.32793975,0.16963844,0.3598521,0.16963844,1.0520777,0.16963844,1.0913689,1.0302203,0.88393784,0.3004976,1.1105956,0.42522335,1.1175736,1.0351136,0.5438796,1.048803,0.9380464,0.5438796,0.5438796,1.096315,0.5438796,0.36026892,0.5438796,0.5438796,0.5438796,1.1345844,1.0190047,0.16963844,0.5438796,0.3235676,1.0799155,1.0386461,0.5438796,0.47282615,0.47282615,1.0807139,1.1940924,1.009226,1.1172795,0.16963844,0.0,0.5914836,1.235708,0.9785969,1.0964675,0.35622105,0.0,0.0,0.71387625,0.5438796,0.16963844,1.068982,0.66221666,1.046175,1.0960302,1.0201935,0.5438796,1.0486618,0.30221477,0.4601078,0.16963844,1.0853462,1.0080477,0.0,1.0370395,0.70906377,0.5438796,0.5438796,0.4983372,1.0324285,1.0482957,0.94282514,1.0055625,1.0692297,0.30221477,0.16963844,0.0,0.5246181,0.7781681,0.31167418,1.0504862,1.0267752,0.0,0.88393784,0.0,0.0,0.32793975,0.30221477,1.0632268,1.0445718,0.30221477,0.9930395,0.16963844,1.0763743,0.0,1.1376872
0.3105173,0.99143517,0.0,0.0,1.0411931,1.003766,1.1290888,1.008363,1.0560777,0.0,0.22647922,0.63035315,0.16963844,0.16963844,0.41879857,0.3105173,0.16963844,0.0,0.15830131,0.0,0.0,1.1716809,0.55707926,1.0297942,0.15830131,1.0423858,0.0,1.002241,0.55707926,1.119604,0.45895094,1.0207615,1.0222223,0.45895094,1.0458202,1.0668467,0.0,0.0,0.0,0.55707926,0.55707926,0.7833937,1.009465,0.55707926,0.55707926,0.55707926,0.15830131,1.0498166,0.7323084,0.55707926,0.55707926,0.55707926,0.55707926,0.7214552,0.15830131,0.0,0.0,0.0,0.0,0.0,0.56149685,0.16963844,0.0,0.0,1.2145416,1.0331008,0.3105173,0.55707926,1.0466124,0.22647922,1.024218,0.15830131,0.0,0.15830131,0.0,0.22647922,0.0,1.0347822,0.0,1.072381,1.0131972,0.8990822,0.13085915,1.1163253,0.4130952,1.0880383,1.0286813,0.55707926,1.0291936,1.0245737,0.55707926,0.55707926,1.099423,0.55707926,0.36575145,0.55707926,0.55707926,0.55707926,1.1275189,1.0032367,0.0,0.55707926,0.30251878,1.0723788,1.0181015,0.55707926,0.47752514,0.47752514,1.065819,1.1824167,1.008363,1.1128391,0.0,0.16963844,0.44401893,1.2145416,0.99530715,1.0810329,0.34730738,0.16963844,0.16963844,0.70629513,0.55707926,0.0,1.0478156,0.6754163,1.0332218,1.0726703,1.0227815,0.55707926,1.0309945,0.2939876,0.3105173,0.0,1.0958108,1.0197151,0.16963844,1.0195825,0.7214552,0.55707926,0.55707926,0.4965335,1.0149583,1.0302784,0.92580384,0.99279433,1.0588529,0.2939876,0.0,0.16963844,0.42083806,0.9183543,0.45895094,1.0337026,1.014003,0.16963844,0.8990822,0.16963844,0.16963844,0.15830131,0.2939876,1.0578398,1.0268731,0.2939876,0.99143517,0.0,1.0542616,0.16963844,1.1360519
0.45236522,1.006352,0.15830131,0.15830131,1.058137,1.0250809,1.1135429,1.0221705,1.063711,0.15830131,0.35768497,0.6876473,0.32793975,0.32793975,0.54085267,0.45236522,0.32793975,0.15830131,0.0,0.15830131,0.15830131,1.174274,0.5452195,1.0428993,0.0,1.0578015,0.15830131,1.0209268,0.5452195,1.1183279,0.60079885,1.0387051,1.0396813,0.60079885,1.0662357,1.0826092,0.15830131,0.15830131,0.15830131,0.5452195,0.5452195,0.7893263,1.0269306,0.5452195,0.5452195,0.5452195,0.0,1.0694484,0.76463157,0.5452195,0.5452195,0.5452195,0.5452195,0.7087448,0.0,0.15830131,0.15830131,0.15830131,0.15830131,0.15830131,0.6734269,0.32793975,0.15830131,0.15830131,1.1947128,1.0462588,0.45236522,0.5452195,1.0543576,0.35768497,1.0416744,0.0,0.15830131,0.0,0.15830131,0.35768497,0.15830131,1.0503643,0.15830131,1.0915599,1.0215851,0.89357257,0.28916046,1.1259794,0.46639466,1.1074133,1.0396557,0.5452195,1.0502286,1.0281374,0.5452195,0.5452195,1.1076297,0.5452195,0.51015824,0.5452195,0.5452195,0.5452195,1.1250741,1.0234557,0.15830131,0.5452195,0.35988885,1.0928122,1.040836,0.5452195,0.48400033,0.48400033,1.068354,1.1854824,1.0221705,1.1197282,0.15830131,0.32793975,0.31385157,1.1947128,0.99078435,1.0883164,0.3487162,0.32793975,0.32793975,0.71866,0.5452195,0.15830131,1.0671906,0.6635565,1.056539,1.0667465,1.0361726,0.5452195,1.0537246,0.34962288,0.45236522,0.15830131,1.0518994,1.0211911,0.32793975,1.0350912,0.7087448,0.5452195,0.5452195,0.50426346,1.0323468,1.0380057,0.9436869,1.0163754,1.0874412,0.34962288,0.15830131,0.32793975,0.51896447,1.0483185,0.60079885,1.0518559,1.0204366,0.32793975,0.89357257,0.32793975,0.32793975,0.0,0.34962288,1.078404,1.0462023,0.34962288,1.006352,0.15830131,1.0632759,0.32793975,1.1539906
0.3105173,0.99143517,0.0,0.0,1.0411931,1.003766,1.1290888,1.008363,1.0560777,0.0,0.22647922,0.63035315,0.16963844,0.16963844,0.41879857,0.3105173,0.16963844,0.0,0.15830131,0.0,0.0,1.1716809,0.55707926,1.0297942,0.15830131,1.0423858,0.0,1.002241,0.55707926,1.119604,0.45895094,1.0207615,1.0222223,0.45895094,1.0458202,1.0668467,0.0,0.0,0.0,0.55707926,0.55707926,0.7833937,1.009465,0.55707926,0.55707926,0.55707926,0.15830131,1.0498166,0.7323084,0.55707926,0.55707926,0.55707926,0.55707926,0.7214552,0.15830131,0.0,0.0,0.0,0.0,0.0,0.56149685,0.16963844,0.0,0.0,1.2145416,1.0331008,0.3105173,0.55707926,1.0466124,0.22647922,1.024218,0.15830131,0.0,0.15830131,0.0,0.22647922,0.0,1.0347822,0.0,1.072381,1.0131972,0.8990822,0.13085915,1.1163253,0.4130952,1.0880383,1.0286813,0.55707926,1.0291936,1.0245737,0.55707926,0.55707926,1.099423,0.55707926,0.36575145,0.55707926,0.55707926,0.55707926,1.1275189,1.0032367,0.0,0.55707926,0.30251878,1.0723788,1.0181015,0.55707926,0.47752514,0.47752514,1.065819,1.1824167,1.008363,1.1128391,0.0,0.16963844,0.44401893,1.2145416,0.99530715,1.0810329,0.34730738,0.16963844,0.16963844,0.70629513,0.55707926,0.0,1.0478156,0.6754163,1.0332218,1.0726703,1.0227815,0.55707926,1.0309945,0.2939876,0.3105173,0.0,1.0958108,1.0197151,0.16963844,1.0195825,0.7214552,0.55707926,0.55707926,0.4965335,1.0149583,1.0302784,0.92580384,0.99279433,1.0588529,0.2939876,0.0,0.16963844,0.42083806,0.9183543,0.45895094,1.0337026,1.014003,0.16963844,0.8990822,0.16963844,0.16963844,0.15830131,0.2939876,1.0578398,1.0268731,0.2939876,0.99143517,0.0,1.0542616,0.16963844,1.1360519
0.3105173,0.99143517,0.0,0.0,1.0411931,1.003766,1.1290888,1.008363,1.0560777,0.0,0.22647922,0.63035315,0.16963844,0.16963844,0.41879857,0.3105173,0.16963844,0.0,0.15830131,0.0,0.0,1.1716809,0.55707926,1.0297942,0.15830131,1.0423858,0.0,1.002241,0.55707926,1.119604,0.45895094,1.0207615,1.0222223,0.45895094,1.0458202,1.0668467,0.0,0.0,0.0,0.55707926,0.55707926,0.7833937,1.009465,0.55707926,0.55707926,0.55707926,0.15830131,1.0498166,0.7323084,0.55707926,0.55707926,0.55707926,0.55707926,0.7214552,0.15830131,0.0,0.0,0.0,0.0,0.0,0.56149685,0.16963844,0.0,0.0,1.2145416,1.0331008,0.3105173,0.55707926,1.0466124,0.22647922,1.024218,0.15830131,0.0,0.15830131,0.0,0.22647922,0.0,1.0347822,0.0,1.072381,1.0131972,0.8990822,0.13085915,1.1163253,0.4130952,1.0880383,1.0286813,0.55707926,1.0291936,1.0245737,0.55707926,0.55707926,1.099423,0.55707926,0.36575145,0.55707926,0.55707926,0.55707926,1.1275189,1.0032367,0.0,0.55707926,0.30251878,1.0723788,1.0181015,0.55707926,0.47752514,0.47752514,1.065819,1.1824167,1.008363,1.1128391,0.0,0.16963844,0.44401893,1.2145416,0.99530715,1.0810329,0.34730738,0.16963844,0.16963844,0.70629513,0.55707926,0.0,1.0478156,0.6754163,1.0332218,1.0726703,1.0227815,0.55707926,1.0309945,0.2939876,0.3105173,0.0,1.0958108,1.0197151,0.16963844,1.0195825,0.7214552,0.55707926,0.55707926,0.4965335,1.0149583,1.0302784,0.92580384,0.99279433,1.0588529,0.2939876,0.0,0.16963844,0.42083806,0.9183543,0.45895094,1.0337026,1.014003,0.16963844,0.8990822,0.16963844,0.16963844,0.15830131,0.2939876,1.0578398,1.0268731,0.2939876,0.99143517,0.0,1.0542616,0.16963844,1.1360519
1.1687946,0.697862,1.1716809,1.1716809,0.9509907,0.7655864,0.5966135,0.7012972,0.85052836,1.1716809,1.1806012,1.1602796,1.1037124,1.1037124,1.175822,1.1687946,1.1037124,1.1716809,1.174274,1.1716809,1.1716809,0.0,1.2268171,0.91826254,1.174274,0.84872186,1.1716809,0.6863927,1.2268171,0.5647326,1.0989094,0.80793047,0.9154005,1.0989094,0.76580614,0.8714476,1.1716809,1.1716809,1.1716809,1.2268171,1.2268171,1.1986154,0.8968457,1.2268171,1.2268171,1.2268171,1.174274,0.88929325,1.166695,1.2268171,1.2268171,1.2268171,1.2268171,1.2255058,1.174274,1.1716809,1.1716809,1.1716809,1.1716809,1.1716809,1.1796798,1.1037124,1.1716809,1.1716809,1.0886656,0.9264293,1.1687946,1.2268171,0.54586893,1.1806012,0.7037169,1.174274,1.1716809,1.174274,1.1716809,1.1806012,1.1716809,0.9664473,1.1716809,0.5795756,0.93666005,1.2566491,1.1659498,0.7687196,1.1086098,0.70047224,0.91536486,1.2268171,0.64833176,1.0215434,1.2268171,1.2268171,1.2540327,1.2268171,1.2073312,1.2268171,1.2268171,1.2268171,1.1697661,0.8220375,1.1716809,1.2268171,1.1495715,0.70216304,0.8217208,1.2268171,1.1739672,1.1739672,0.602728,0.25294846,0.7012972,0.9222443,1.1716809,1.1037124,1.1665455,1.0886656,1.1989468,0.6709902,1.1737167,1.1037124,1.1037124,1.1298065,1.2268171,1.1716809,0.5260435,1.2263832,0.5869704,0.59020907,1.2064734,1.2268171,0.8068357,1.1788654,1.1687946,1.1716809,0.9482308,0.9279917,1.1037124,0.7565586,1.2255058,1.2268171,1.2268171,1.2144661,0.75652534,0.8186206,0.79953283,0.8181967,0.93350637,1.1788654,1.1716809,1.1037124,1.1478034,0.8132759,1.0989094,0.73972476,0.8999841,1.1037124,1.2566491,1.1037124,1.1037124,1.174274,1.1788654,0.6937722,0.90049237,1.1788654,0.697862,1.1716809,0.9621205,1.1037124,0.7141574
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
