0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
0.8751352,0.84598005,0.85983324,0.8955758,0.9146253,0.8934091,0.8977802,0.85639095,0.8997752,0.88675624,0.8824991,0.79118234,0.7499266,0.87104845,0.8665728,0.89865416,0.84709215,0.8780731,0.8943841,0.7974442,0.90251386,0.8731293,0.9127121,0.87542516,0.7953836,0.96224767,0.8751147,0.8229016,0.9160956,0.79118234,0.90501463,0.88257,0.76052964,0.8924417,0.90431756,0.90194935,0.8224114,0.88485384,0.8614907,0.8678936,0.8605414,0.8429322,0.8854799,0.89497626,0.9060182,0.89289933,0.8312157,0.8859069,0.834094,0.832749,0.7495858,0.85669863,0.8768016,0.9268708,0.9017284,0.8664919,0.90522707,0.8732973,0.9216929,0.88375866,0.8483355,0.85454905,0.9013287,0.9149004,0.8648376,0.8916735,0.91944116,0.91923445,0.9320731,0.93268627,0.88627666,0.9063838,1.0,0.9105067,0.78403175,0.89626217,0.8671608,0.8045354,0.8859674,0.7961793,0.93722355,0.8745435,0.8422066,0.882244,0.8454435,0.774388,0.9419279,0.9279666,0.850518,0.8971014,0.86133325,0.9044687,0.8409269,0.8808148,0.86173797,0.8968092,0.8352939,0.9084902,0.9047455,0.8755776,0.86080843,0.8274449,0.9031272,0.9104078,0.9034951,0.8851198,0.5586077,0.88378954,0.86973983,0.8229016,0.8826084,0.5287579,0.9298791,0.8712346,0.88378954,0.9182441,0.8784326,0.9014498,0.7713126,0.8622208,0.89189553,0.90337604,0.8874788,0.89769435,0.89060277,0.8808604,0.8805143,0.76052964,0.89173985,0.908796,0.91911733,0.8824991,0.89385986,0.85287833,0.9120112,0.9252565,0.8869127,0.9119465
0.90080243,0.8584559,0.8851497,0.95585525,0.9031989,0.9702455,0.98186404,0.8877207,0.95693874,0.9486728,0.9042182,0.8021164,0.7600353,0.8970652,0.9276671,0.9603397,0.8707441,0.94743025,0.92016554,0.8334714,0.9544648,0.88557255,0.960618,0.9657423,0.78571534,0.87743187,0.8303133,0.8939404,0.96057546,0.8021164,0.97781533,0.9479074,0.7773644,0.9263695,0.9003177,0.984383,0.85544384,0.9629326,0.8966989,0.9053699,0.88982666,0.86953443,0.96745163,0.94980067,0.8699723,0.9740125,0.85909003,0.938857,0.8769088,0.91396797,0.7952672,0.8916317,0.8699392,0.9560129,0.9104845,0.874216,0.98502856,0.9658125,0.9512012,0.92954236,0.9108002,0.8832916,0.94446045,0.9603697,0.84175897,0.9536896,0.9336364,0.8906703,0.9020881,0.89978224,0.8562056,0.8987633,0.9105067,1.0,0.8103814,0.9719676,0.9003393,0.8010969,0.89230525,0.7828071,0.92415285,0.8738726,0.909351,0.9663683,0.9171454,0.87794125,0.93118393,0.91736394,0.9218681,0.90772957,0.91589737,0.96213794,0.8647362,0.87768817,0.93669635,0.92568403,0.9159365,0.91338295,0.9144498,0.90426797,0.8845309,0.90681446,0.90946186,0.96650195,0.91221005,0.9176316,0.5700562,0.909628,0.9339263,0.8939404,0.94722843,0.5427208,0.9813574,0.9318608,0.909628,0.94902396,0.9187179,0.9149704,0.79258215,0.8713279,0.97280645,0.9255482,0.9333307,0.9514975,0.8642271,0.89277434,0.9099774,0.7773644,0.96656513,0.8897119,0.90985703,0.9042182,0.8910886,0.8769016,0.90222526,0.9105925,0.92977875,0.9619797
0.9230856,0.9482905,0.9323329,0.82107157,0.77483183,0.7762594,0.79737705,0.9350168,0.82596517,0.8479097,0.9123216,0.9158868,0.83731776,0.9290401,0.8221895,0.80724746,0.93831897,0.7977784,0.88933855,0.9572489,0.8146079,0.9181553,0.815132,0.7494179,0.6778497,0.78792536,0.83678466,0.86102474,0.8116081,0.9158868,0.788589,0.78541195,0.9173534,0.8301774,0.8241223,0.8018614,0.9656346,0.8098692,0.92872494,0.92317593,0.9369193,0.94821393,0.78649884,0.79991084,0.8698741,0.7807704,0.95217216,0.7728562,0.7890536,0.7205248,0.92044896,0.93198824,0.91280913,0.84482384,0.8915172,0.89583147,0.80068743,0.77991027,0.7885374,0.76534367,0.9115715,0.9475675,0.78167164,0.8070215,0.85247314,0.7826823,0.7475296,0.8563367,0.84839845,0.85164535,0.85526407,0.74799216,0.78403175,0.8103814,0.99999976,0.7942046,0.93106985,0.88855225,0.8992295,0.8526406,0.854006,0.90723073,0.8645917,0.7760844,0.7496394,0.702675,0.85362136,0.87341046,0.75534153,0.8330531,0.9174627,0.8215853,0.9476741,0.90810335,0.7600395,0.72556937,0.76438415,0.89701235,0.89126843,0.8777955,0.9219576,0.71486413,0.8571847,0.80768573,0.7609395,0.8756585,0.64040476,0.9207478,0.8770303,0.86102474,0.827149,0.6187773,0.78197193,0.8007123,0.9207478,0.7688475,0.9058637,0.8932088,0.92295355,0.8980098,0.76908976,0.8592397,0.79195035,0.847856,0.878756,0.9147093,0.83350885,0.9173534,0.78870034,0.88095963,0.8455781,0.9123216,0.8218875,0.93650377,0.89045787,0.857988,0.7968559,0.8103139
0.88679254,0.8409921,0.86403704,0.9558401,0.8795918,0.96929944,0.9760123,0.8721194,0.9600359,0.91986966,0.888759,0.7707186,0.7379721,0.87908924,0.92258394,0.9729353,0.84184366,0.9217971,0.90382993,0.8101789,0.94908303,0.86744815,0.9557129,0.9618544,0.8126482,0.87549525,0.8250848,0.8714268,0.9538301,0.7707186,0.9822,0.9472892,0.7496502,0.90639365,0.88999057,0.98260105,0.84349096,0.9777104,0.88138163,0.892601,0.87328786,0.8588781,0.9605663,0.95647675,0.875447,0.98572147,0.83701664,0.93479687,0.8663053,0.87035245,0.7844235,0.8813093,0.86044306,0.93376553,0.90294474,0.8607718,0.97687745,0.9477906,0.94529605,0.9092393,0.9010406,0.86419326,0.9249028,0.95606947,0.820258,0.9482027,0.9208671,0.8649215,0.8800377,0.87913483,0.8260895,0.88373053,0.89626217,0.9719676,0.7942046,1.0,0.88707846,0.7816231,0.8872078,0.76743037,0.9132687,0.8690719,0.88644165,0.9694351,0.91921407,0.88825315,0.91735643,0.9083953,0.8832655,0.8909543,0.90572745,0.94977176,0.8504664,0.8699324,0.8990076,0.90772307,0.8817508,0.89573973,0.90701056,0.9076487,0.8510548,0.8597688,0.8892137,0.94038725,0.8703171,0.9059221,0.56626254,0.8942051,0.9249292,0.8714268,0.93675894,0.54133344,0.959852,0.91776824,0.8942051,0.9247241,0.9024516,0.9100619,0.7609542,0.83218795,0.97453964,0.9098661,0.91212684,0.93225336,0.86247456,0.8788843,0.89064807,0.7496502,0.96951413,0.8799782,0.9096346,0.888759,0.8686991,0.8625419,0.8926511,0.898504,0.894779,0.9601607
0.9839648,0.97664034,0.9893375,0.9127533,0.84405047,0.8760222,0.88914204,0.99329764,0.92536724,0.9084374,0.97674954,0.88320005,0.8502745,0.9942349,0.88036925,0.8887119,0.95558655,0.8926755,0.9618219,0.9464307,0.8989136,0.9726893,0.8931295,0.8543434,0.74272275,0.86320376,0.86144507,0.89334786,0.89813775,0.88320005,0.8896221,0.8684821,0.87224036,0.9159452,0.8677019,0.8950291,0.96515995,0.89542174,0.99090546,0.99401474,0.99244666,0.9777154,0.8796679,0.90191114,0.92210096,0.8818561,0.969058,0.84350693,0.83451563,0.8138689,0.91707814,0.9845228,0.9376329,0.9056966,0.955153,0.9274313,0.89296126,0.8769857,0.896217,0.87301004,0.97232777,0.97345454,0.8821256,0.9106339,0.8711993,0.87181365,0.8282566,0.9184358,0.9176233,0.9143334,0.89543176,0.8153162,0.8671608,0.9003393,0.93106985,0.88707846,1.0,0.8583009,0.95955783,0.8298964,0.9293419,0.9396354,0.90552104,0.86762816,0.8523398,0.81834763,0.9371938,0.9461278,0.8400201,0.8791439,0.984159,0.893591,0.9732504,0.93935806,0.8526184,0.81449175,0.8403673,0.9479979,0.95652986,0.93972784,0.94767714,0.804248,0.9042121,0.8889928,0.8342857,0.9599048,0.61342186,0.97453344,0.95251286,0.89334786,0.9252875,0.5858075,0.87953264,0.8715037,0.97453344,0.8525324,0.9762529,0.9548634,0.8796629,0.9120594,0.8744892,0.9077278,0.86435884,0.91495836,0.90799075,0.96804667,0.89009297,0.87224036,0.88436025,0.9343045,0.9168038,0.97674954,0.8860523,0.98556745,0.9464796,0.9230444,0.8763645,0.9147176
0.86385244,0.8721221,0.8569823,0.7987719,0.79384935,0.75899565,0.77371126,0.8578275,0.78986126,0.8063667,0.8601729,0.927914,0.776899,0.85743695,0.81586623,0.81088746,0.8758666,0.7964804,0.8518364,0.88564354,0.8292365,0.8635338,0.8259002,0.73613775,0.6707155,0.7933625,0.8352798,0.8374386,0.801846,0.927914,0.77006054,0.8069362,0.9227269,0.8164068,0.860605,0.77802294,0.87758183,0.79144394,0.8545593,0.8525536,0.86267465,0.8750141,0.785961,0.7653152,0.851253,0.7595138,0.8663153,0.79039073,0.7985277,0.7150373,0.82716,0.8607969,0.87438303,0.85090256,0.85259163,0.8686465,0.78074485,0.74357724,0.78599703,0.7540728,0.8296437,0.8815154,0.7837641,0.7929843,0.86202604,0.7963321,0.7893795,0.8309462,0.83076024,0.8361083,0.82603264,0.7777148,0.8045354,0.8010969,0.88855225,0.7816231,0.8583009,1.0,0.8929324,0.8414756,0.8573731,0.8776843,0.85169834,0.78313005,0.7269696,0.64005363,0.8542558,0.86543524,0.74892193,0.8619746,0.8507696,0.82623845,0.8711816,0.87080836,0.75714535,0.74196726,0.7598397,0.8661477,0.85795486,0.86057955,0.8559488,0.7132926,0.8672753,0.83144903,0.78030574,0.8207631,0.6106519,0.874882,0.81141406,0.8374386,0.78614354,0.60137254,0.78717864,0.7929729,0.874882,0.78090906,0.85760635,0.8734837,0.91337204,0.87217516,0.7469642,0.8680819,0.8218851,0.8457055,0.86662304,0.8687049,0.8666281,0.9227269,0.7922132,0.8665211,0.84296125,0.8601729,0.8140671,0.8627673,0.8791927,0.8638586,0.79988945,0.790641
0.9479244,0.94221795,0.9480299,0.90472287,0.8674587,0.86210686,0.87889576,0.95502746,0.91895795,0.87518036,0.9381855,0.8527178,0.79772466,0.952349,0.89251095,0.90542006,0.9263345,0.86189234,0.9410511,0.9098142,0.8935901,0.9362205,0.902092,0.83714676,0.7468879,0.88394225,0.86957896,0.8584918,0.8883195,0.8527178,0.8839506,0.86124444,0.84012485,0.8878965,0.894325,0.8863536,0.9342223,0.884964,0.9505468,0.9503242,0.95446616,0.9497598,0.86980605,0.8943255,0.947546,0.8731626,0.9323702,0.84456646,0.8291919,0.7831204,0.8996998,0.9515834,0.9360159,0.91575724,0.9599372,0.9191995,0.8849105,0.8399918,0.89252067,0.8630235,0.9303975,0.94873536,0.8877631,0.9049129,0.87251234,0.8621194,0.8424229,0.9021998,0.905882,0.9084574,0.87015027,0.8216311,0.8859674,0.89230525,0.8992295,0.8872078,0.95955783,0.8929324,1.0000001,0.81046605,0.94451135,0.9420394,0.87542415,0.8737552,0.85459626,0.7798598,0.94547516,0.9542807,0.8081351,0.8901539,0.94648373,0.9143845,0.9402589,0.9484025,0.8286667,0.828146,0.8245559,0.9506775,0.9650295,0.9492982,0.9231428,0.77802956,0.9056649,0.9017289,0.84661543,0.9344086,0.5896282,0.9458034,0.91497624,0.8584918,0.9008595,0.5665188,0.8837762,0.87651694,0.9458034,0.85375273,0.93730485,0.95320845,0.84737504,0.8850517,0.8621723,0.906625,0.86214495,0.9025141,0.914591,0.93697524,0.88448405,0.84012485,0.88820714,0.93352944,0.96048856,0.9381855,0.87382346,0.9495045,0.95123696,0.93453175,0.87855947,0.90851086
0.84203905,0.85443497,0.83053744,0.7672649,0.79412085,0.7396351,0.763101,0.82964385,0.7395194,0.79761815,0.8570304,0.88884735,0.7199665,0.8339473,0.7369404,0.7596649,0.83843994,0.82297766,0.8401197,0.8319048,0.83523107,0.8703047,0.7883793,0.7288232,0.69778067,0.81785285,0.8901111,0.77049124,0.7891967,0.88884735,0.7696003,0.82103074,0.84235346,0.8562255,0.8436344,0.76881075,0.83355284,0.7656588,0.8250458,0.8224882,0.8379378,0.84294003,0.7678646,0.7238481,0.8176758,0.7568093,0.8201504,0.8038325,0.73154354,0.6961819,0.78203356,0.83146226,0.8391839,0.8406085,0.80307233,0.83687556,0.7724815,0.75521857,0.7637845,0.7588221,0.7758069,0.8286124,0.759032,0.7516785,0.91002977,0.81584996,0.76016253,0.8251819,0.8326966,0.83885884,0.8062922,0.78999376,0.7961793,0.7828071,0.8526406,0.76743037,0.8298964,0.8414756,0.81046605,1.0000001,0.84201306,0.84576386,0.8057788,0.7628593,0.70005727,0.597553,0.834754,0.84758717,0.73792225,0.8550555,0.8100506,0.7666073,0.84588873,0.82988894,0.7324426,0.74010795,0.70322317,0.8207189,0.8081299,0.7823214,0.8173597,0.693188,0.883258,0.7884928,0.7728389,0.7927756,0.6125333,0.8553272,0.76616997,0.77049124,0.76113874,0.5887939,0.78802043,0.72151566,0.8553272,0.786994,0.8401159,0.8281069,0.8655595,0.9012609,0.7455617,0.8717199,0.83496714,0.8365691,0.881021,0.8771377,0.876009,0.84235346,0.7616342,0.8561876,0.7758788,0.8570304,0.8771117,0.842913,0.86322063,0.8581945,0.7515838,0.7505044
0.93092406,0.9166139,0.92607963,0.9148613,0.9162379,0.89451426,0.9107378,0.92537165,0.9287706,0.891973,0.9405421,0.8470721,0.7949451,0.93120867,0.8903429,0.9192457,0.9126865,0.90588504,0.9477483,0.8674406,0.93675643,0.9363837,0.9318366,0.87691224,0.7789856,0.92968905,0.9254893,0.8424057,0.9238838,0.8470721,0.916213,0.91086656,0.819143,0.925622,0.929402,0.9162484,0.89065695,0.9008346,0.9269452,0.92632544,0.9290064,0.9198717,0.9021649,0.9044236,0.94228613,0.90208495,0.8923649,0.88150394,0.84096813,0.82469165,0.8404366,0.9285989,0.9388993,0.948669,0.96144974,0.925913,0.9195919,0.87719786,0.9416006,0.8904806,0.89795274,0.9099005,0.9124584,0.92799205,0.9208528,0.91789067,0.8806942,0.9047072,0.9125274,0.91469204,0.88695365,0.8687426,0.93722355,0.92415285,0.854006,0.9132687,0.9293419,0.8573731,0.94451135,0.84201306,0.99999976,0.9441264,0.8651603,0.8941302,0.85461324,0.7708268,0.9881833,0.99383223,0.8456532,0.93314075,0.91669095,0.925676,0.9148787,0.94903225,0.86525476,0.8907547,0.8454477,0.9582008,0.9673032,0.93130344,0.9162664,0.82189584,0.949298,0.9321055,0.8992453,0.92263615,0.5766729,0.9356132,0.90457237,0.8424057,0.89995664,0.5441392,0.93442106,0.8918258,0.9356132,0.9084799,0.9253928,0.95844054,0.82672036,0.91195446,0.89914125,0.9437377,0.9015159,0.934227,0.96131754,0.94321406,0.9195128,0.819143,0.9099903,0.96884346,0.9489265,0.9405421,0.9232683,0.9281421,0.97976613,0.980008,0.8990824,0.92896473
0.92621636,0.95273036,0.93883085,0.8854885,0.85873044,0.8323575,0.8616421,0.9402728,0.8893357,0.8725177,0.92720985,0.8651727,0.7961186,0.94207835,0.8545009,0.86594033,0.9434005,0.84926987,0.94543314,0.9304796,0.8779761,0.9308171,0.8851924,0.814242,0.7433003,0.88722384,0.9156864,0.82523453,0.8759979,0.8651727,0.86663693,0.8450875,0.8481074,0.88260967,0.9058305,0.86919516,0.9330427,0.8681908,0.9340275,0.9293378,0.9465206,0.9476619,0.84573007,0.865463,0.951208,0.85381526,0.9307407,0.84489423,0.8026266,0.7551659,0.91028464,0.94343394,0.98268294,0.91439974,0.9724347,0.96265644,0.8668444,0.82104254,0.8509208,0.82959867,0.89857537,0.9353712,0.8561169,0.86803645,0.90959215,0.85066533,0.80938864,0.8789424,0.88231623,0.8885822,0.86104727,0.8072925,0.8745435,0.8738726,0.90723073,0.8690719,0.9396354,0.8776843,0.9420394,0.84576386,0.9441264,1.0000002,0.8380698,0.8454739,0.8076927,0.71688443,0.93752074,0.9588139,0.79311424,0.90535927,0.91930753,0.87561,0.9490462,0.9859865,0.80173564,0.8080267,0.7878288,0.9685682,0.9756293,0.9177136,0.94673014,0.7517686,0.9205395,0.87719226,0.8303409,0.92584014,0.60711086,0.9249141,0.89881027,0.82523453,0.8722776,0.58100545,0.8583113,0.8436032,0.9249141,0.8316231,0.9104587,0.94973713,0.85570973,0.9192479,0.8435929,0.91538584,0.85292226,0.90762025,0.96336055,0.9319611,0.8864691,0.8481074,0.8547737,0.9636229,0.92705756,0.92720985,0.8880103,0.94870484,0.9667593,0.9401652,0.84810317,0.87258065
0.90600157,0.86692864,0.8864454,0.911416,0.81657064,0.8947748,0.8880836,0.8897462,0.9026543,0.9237997,0.9010849,0.8809857,0.8087156,0.8974244,0.8907467,0.8889811,0.86885345,0.90260166,0.8886994,0.8708551,0.8997587,0.88387656,0.8910315,0.88828,0.73655117,0.80637884,0.78594565,0.98231304,0.89577925,0.8809857,0.8816565,0.89784503,0.86769617,0.89053303,0.83534664,0.8892529,0.8816713,0.89130723,0.89728343,0.91023326,0.8935615,0.87555385,0.91147697,0.8936609,0.8236996,0.88566566,0.8804883,0.87717384,0.87810135,0.8650121,0.8072773,0.88920414,0.8400419,0.87612516,0.863149,0.8413195,0.8892886,0.89418477,0.89596,0.8732417,0.9204766,0.894013,0.8720884,0.90345603,0.8133327,0.8900304,0.8807763,0.87835974,0.8814776,0.8773118,0.85942197,0.8444912,0.8422066,0.909351,0.8645917,0.88644165,0.90552104,0.85169834,0.87542415,0.8057788,0.8651603,0.8380698,1.0000002,0.88769805,0.8576323,0.85441947,0.8744334,0.86818653,0.8798762,0.84856266,0.92304814,0.8878209,0.8684584,0.8342205,0.8883873,0.8319894,0.88251644,0.8669515,0.86653864,0.88890356,0.86771685,0.85578156,0.86960626,0.8928554,0.8286522,0.8863833,0.6058953,0.9179039,0.92160547,0.98231304,0.9035518,0.5858896,0.8846005,0.8855687,0.9179039,0.8731009,0.92923874,0.88557273,0.874544,0.86023206,0.8790861,0.88444763,0.89076054,0.90301615,0.82181466,0.88874656,0.88296425,0.86769617,0.8916591,0.8499659,0.8496121,0.9010849,0.8420638,0.8764134,0.8593413,0.8580062,0.872719,0.9051455
0.8682747,0.82577074,0.85213417,0.932979,0.8712358,0.9535508,0.95565706,0.8540653,0.93347484,0.9202969,0.8775567,0.7742864,0.7177692,0.86619,0.91064006,0.96427464,0.8312694,0.9312386,0.8935353,0.8063779,0.94732475,0.85655624,0.9555104,0.95036626,0.77653944,0.8549422,0.8014572,0.8721124,0.93745244,0.7742864,0.9594475,0.950882,0.74947166,0.8990082,0.892928,0.9625108,0.8238644,0.9624177,0.8670368,0.87555647,0.85822845,0.84115666,0.9633849,0.9329662,0.8431071,0.9607494,0.8239435,0.9202739,0.8517416,0.8856064,0.7596301,0.8662621,0.8373305,0.9252695,0.8802083,0.8359948,0.9592239,0.9419403,0.9338068,0.90905917,0.884836,0.84757155,0.9236498,0.9446572,0.80955374,0.95139766,0.9246819,0.85962534,0.8728311,0.8724177,0.81813985,0.8894826,0.882244,0.9663683,0.7760844,0.9694351,0.86762816,0.78313005,0.8737552,0.7628593,0.8941302,0.8454739,0.88769805,0.99999994,0.91148055,0.8686218,0.9026066,0.88673866,0.90171814,0.8971396,0.888224,0.95162547,0.83548015,0.8439361,0.91759014,0.9037366,0.88248694,0.87731165,0.88402236,0.88531286,0.84228235,0.87303567,0.88043624,0.9657222,0.8801739,0.8844683,0.552089,0.87995386,0.9051858,0.8721124,0.9236287,0.52426434,0.9553201,0.9063834,0.87995386,0.9223454,0.8907493,0.883685,0.76609766,0.8256879,0.9540412,0.8983897,0.9251622,0.9362389,0.8361838,0.86689293,0.89336306,0.74947166,0.9818237,0.8515333,0.891424,0.8775567,0.86127067,0.8466779,0.87169605,0.88484156,0.90064234,0.9450077
0.8453857,0.7890549,0.82101524,0.9213986,0.82095814,0.91580665,0.9122783,0.8291973,0.9283621,0.88755643,0.84038,0.71953017,0.7036466,0.8407775,0.89432395,0.9108399,0.79251075,0.8761862,0.86926305,0.7606554,0.8924387,0.81154716,0.89778227,0.9094554,0.77226555,0.82212436,0.7511044,0.8425693,0.89132863,0.71953017,0.9139296,0.8909375,0.7010741,0.8673917,0.8159987,0.91488826,0.7950448,0.915945,0.8414991,0.85942996,0.8338997,0.8045303,0.915509,0.9354713,0.8142985,0.915848,0.7985147,0.8719478,0.8246115,0.8579463,0.73263705,0.8350122,0.8013029,0.8591713,0.8563349,0.8018622,0.9091218,0.8915775,0.9021081,0.95444345,0.87218034,0.82543087,0.9601106,0.92254925,0.758847,0.889299,0.8708213,0.82679486,0.8411518,0.83559585,0.77815783,0.82342625,0.8454435,0.9171454,0.7496394,0.91921407,0.8523398,0.7269696,0.85459626,0.70005727,0.85461324,0.8076927,0.8576323,0.91148055,1.0000001,0.896971,0.8709043,0.85166526,0.8585948,0.81530666,0.86940813,0.9048414,0.7971375,0.81335926,0.8785406,0.8565004,0.87551117,0.8470219,0.85977584,0.8769341,0.814345,0.84037066,0.8416918,0.9026644,0.8349562,0.8862884,0.526895,0.84691733,0.90363836,0.8425693,0.9244454,0.49917656,0.90185994,0.8857281,0.84691733,0.8598947,0.865324,0.8578956,0.7119021,0.7704379,0.9101231,0.8595792,0.86354893,0.87501115,0.78092337,0.8221401,0.8385933,0.7010741,0.92009485,0.8236209,0.8776635,0.84038,0.8216578,0.81108797,0.82801765,0.83911663,0.9177173,0.9285466
0.8077551,0.72457033,0.77749753,0.89433444,0.7292337,0.89654505,0.88383454,0.785512,0.915509,0.8589475,0.7975942,0.6637298,0.7072886,0.8040391,0.8567916,0.8715224,0.737036,0.8218123,0.81325495,0.7170986,0.81764627,0.75129664,0.83245146,0.89874184,0.70168513,0.7215171,0.6248654,0.85765064,0.8462242,0.6637298,0.87577736,0.8376702,0.66294193,0.8064601,0.69564784,0.88017523,0.757283,0.8872844,0.80724835,0.8383274,0.78819656,0.7465664,0.8770085,0.91844213,0.7174889,0.8844774,0.7564006,0.81578124,0.80193305,0.85423374,0.6698745,0.7885102,0.713833,0.7774374,0.79261345,0.72254705,0.8720832,0.8890302,0.89109004,0.85854506,0.88110197,0.77917063,0.8509681,0.916758,0.64218104,0.83914924,0.83140314,0.79272985,0.801171,0.7850685,0.74941975,0.76890254,0.774388,0.87794125,0.702675,0.88825315,0.81834763,0.64005363,0.7798598,0.597553,0.7708268,0.71688443,0.85441947,0.8686218,0.896971,0.9999999,0.7912466,0.7684039,0.8438369,0.7072744,0.85406184,0.848341,0.7374617,0.7233586,0.8563794,0.79759157,0.865033,0.7715986,0.79208505,0.8472675,0.75461936,0.8320712,0.7439692,0.82474995,0.76144224,0.843391,0.49720615,0.8130628,0.91104835,0.85765064,0.8989511,0.47353113,0.8445416,0.8628427,0.8130628,0.81573987,0.84346217,0.8075073,0.67031693,0.68027943,0.8876176,0.7691355,0.7938256,0.8009534,0.6721344,0.76424396,0.7490057,0.66294193,0.8697798,0.7337748,0.7963673,0.7975942,0.7228337,0.753785,0.7385992,0.7481649,0.830915,0.92329955
0.9385274,0.92121565,0.9351848,0.92632174,0.91649085,0.90608215,0.9180786,0.93212765,0.9357186,0.9063995,0.9502727,0.8474062,0.8070606,0.9414545,0.8880084,0.922624,0.9100896,0.9175467,0.95295316,0.86927295,0.94023395,0.9435514,0.9352846,0.887707,0.78227633,0.9303766,0.91156346,0.85188246,0.93046427,0.8474062,0.92115045,0.91399425,0.82024837,0.9383324,0.9240108,0.9228969,0.89494395,0.9097769,0.93687904,0.9378786,0.9364029,0.9229264,0.91046214,0.9182415,0.93608516,0.9101406,0.89896554,0.884808,0.8410154,0.84100205,0.8319668,0.9353069,0.93780637,0.9434043,0.9594488,0.921099,0.925831,0.8908881,0.95193166,0.90982926,0.91013587,0.92014855,0.9283167,0.94243306,0.9122254,0.9240206,0.8863424,0.92338526,0.9289774,0.92900753,0.9049808,0.87288046,0.9419279,0.93118393,0.85362136,0.91735643,0.9371938,0.8542558,0.94547516,0.834754,0.9881833,0.93752074,0.8744334,0.9026066,0.8709043,0.7912466,1.0,0.9876288,0.8613294,0.9285229,0.9261339,0.92672527,0.9191307,0.9375336,0.87850255,0.8920272,0.8514582,0.96005374,0.9617986,0.93164366,0.91620725,0.83664304,0.9479947,0.9373647,0.9045049,0.9454945,0.58689284,0.94231737,0.9169674,0.85188246,0.918769,0.5522032,0.93849164,0.88738,0.94231737,0.9122188,0.9343351,0.954974,0.82619137,0.9110131,0.90752363,0.9446064,0.90895516,0.9357904,0.94852364,0.95005894,0.92229164,0.82024837,0.9193565,0.96350914,0.95443976,0.9502727,0.92632186,0.9334619,0.9744318,0.97622514,0.91580915,0.942387
0.94650704,0.93671304,0.9434263,0.9152589,0.9036996,0.8869523,0.90357107,0.94320387,0.92698663,0.8934799,0.9528012,0.8575994,0.80502975,0.94749737,0.8846477,0.9121601,0.92874396,0.9034035,0.9550881,0.88845587,0.931354,0.95000905,0.925019,0.8663995,0.7727289,0.92699754,0.92425644,0.84545374,0.9182093,0.8575994,0.9095349,0.9013609,0.8310392,0.92674786,0.92448443,0.9088369,0.91061664,0.89843386,0.9434056,0.9423305,0.9469745,0.9386234,0.8946519,0.9023818,0.9531194,0.8969902,0.91151917,0.8731665,0.83577234,0.8094559,0.86162794,0.944584,0.94892186,0.9423313,0.9691068,0.93625176,0.9104842,0.87041944,0.93144727,0.88775384,0.9103352,0.9264153,0.9082123,0.9234806,0.9213083,0.9084562,0.8670935,0.91065305,0.9171795,0.91915524,0.89192796,0.85512805,0.9279666,0.91736394,0.87341046,0.9083953,0.9461278,0.86543524,0.9542807,0.84758717,0.99383223,0.9588139,0.86818653,0.88673866,0.85166526,0.7684039,0.9876288,0.9999998,0.83525586,0.9280478,0.9304311,0.9192197,0.9331822,0.9584001,0.85389,0.8715179,0.83262336,0.9641597,0.9741738,0.93610096,0.9269272,0.80656016,0.94796455,0.924332,0.88214254,0.93390995,0.588322,0.94822073,0.9122436,0.84545374,0.9041188,0.5558605,0.9220999,0.88237995,0.94822073,0.8931761,0.9375924,0.9708603,0.83875144,0.92082655,0.88949513,0.9446635,0.8939065,0.9321047,0.9683217,0.9548917,0.91800594,0.8310392,0.9026741,0.97580594,0.9503238,0.9528012,0.9224037,0.94599116,0.98915964,0.9778905,0.8942702,0.92574036
