0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.8455266,0.87663126,0.9524885,0.9040778,0.94314873,0.87814844,0.9227145,0.9174856,0.98402226,0.92091966,0.92345375,0.9213613,0.8793512,0.9154985,0.8945979,0.9999999,0.8800262,0.87365836,0.9548409,0.9332377,0.9048059,0.86042494,0.864179,0.9512371,0.8597611,0.93264693,0.86748356,0.9260626,0.9524885,0.9463654,0.8834516,0.88030154,0.9038235
0.88303196,0.91167223,0.90407383,0.92093885,0.8942582,0.87660474,0.8671369,0.84062546,0.8947695,0.8779941,0.90109485,0.91009897,0.92774856,0.87096417,0.8676387,0.8800262,0.9999998,0.8939262,0.8766179,0.9314289,0.93071437,0.8911203,0.835039,0.91174304,0.8021356,0.8513791,0.79601336,0.8954642,0.90407383,0.89327466,0.9316395,0.85345477,0.94173074
0.8053702,0.96212065,0.9292449,0.8973055,0.93820494,0.9240885,0.80403465,0.8541517,0.9010362,0.85754526,0.8670243,0.91183656,0.8625917,0.8960639,0.9119901,0.87365836,0.8939262,1.0000002,0.859186,0.87491405,0.8744695,0.8980514,0.7177586,0.8753711,0.87942326,0.85368335,0.86159766,0.8659561,0.9292449,0.9168232,0.92726094,0.9544623,0.9203393
0.84823525,0.867369,0.9326734,0.8942193,0.9292338,0.8799155,0.9267117,0.94993496,0.95984757,0.88191473,0.9398271,0.91309375,0.87888575,0.91866064,0.881722,0.9548409,0.8766179,0.859186,0.9999996,0.9111812,0.904768,0.8594287,0.8834568,0.94449806,0.8740457,0.9360411,0.8681345,0.9290047,0.9326734,0.9384697,0.8686128,0.8654549,0.8978793
0.86258036,0.88236845,0.9385025,0.9358355,0.9193936,0.8630796,0.9073502,0.8839815,0.949903,0.91958565,0.91429687,0.92641234,0.8984252,0.88375986,0.88429016,0.9332377,0.9314289,0.87491405,0.9111812,0.9999999,0.9232631,0.846472,0.87181664,0.9534781,0.81033593,0.9008831,0.82561934,0.9101977,0.9385025,0.9126192,0.9084116,0.8709098,0.91555864
0.9175823,0.88016474,0.9048937,0.96669614,0.88760537,0.9002061,0.89623153,0.8746994,0.91511875,0.873397,0.9180138,0.8996248,0.9404059,0.8788863,0.8673874,0.9048059,0.93071437,0.8744695,0.904768,0.9232631,1.0,0.91680425,0.8746299,0.92620635,0.7969315,0.86179054,0.78846955,0.90982497,0.9048937,0.9055984,0.92139006,0.83626455,0.92292035
0.87936294,0.89894754,0.8756726,0.9073941,0.87816924,0.95724344,0.8257551,0.86298835,0.8687697,0.82492214,0.87151617,0.8635681,0.9113173,0.8848016,0.8721731,0.86042494,0.8911203,0.8980514,0.8594287,0.846472,0.91680425,1.0,0.78054655,0.8583628,0.8329859,0.8413875,0.82197195,0.8660401,0.8756726,0.8953936,0.9011971,0.8566827,0.90809464
0.858783,0.7379155,0.823865,0.8508871,0.79282117,0.77222145,0.8934841,0.86196756,0.86026955,0.81669974,0.8723563,0.81230056,0.8640359,0.7963953,0.7657659,0.864179,0.835039,0.7177586,0.8834568,0.87181664,0.8746299,0.78054655,1.0000001,0.8727264,0.6960298,0.83053565,0.7089566,0.8643272,0.823865,0.8357483,0.7876519,0.71256757,0.82122314
0.8635552,0.88532716,0.9370169,0.9289809,0.9283647,0.87150264,0.9331051,0.9079288,0.9603583,0.9387571,0.9507788,0.96066684,0.9071568,0.9018849,0.88815725,0.9512371,0.91174304,0.8753711,0.94449806,0.9534781,0.92620635,0.8583628,0.8727264,0.99999976,0.864897,0.9343921,0.8613018,0.9449623,0.9370169,0.92615545,0.9004713,0.8770535,0.91639465
0.763847,0.89787585,0.8902878,0.79982674,0.9140748,0.8635246,0.8278596,0.8681575,0.8713057,0.86083996,0.881376,0.89292157,0.805653,0.90611637,0.8889606,0.8597611,0.8021356,0.87942326,0.8740457,0.81033593,0.7969315,0.8329859,0.6960298,0.864897,1.0000002,0.9289368,0.9759312,0.871847,0.8902878,0.8990204,0.84358865,0.9202206,0.8470297
0.8316708,0.8759326,0.9314941,0.8624914,0.9278025,0.8713403,0.9330806,0.9086033,0.9358752,0.9323766,0.93484026,0.92457676,0.859886,0.91789293,0.8911325,0.93264693,0.8513791,0.85368335,0.9360411,0.9008831,0.86179054,0.8413875,0.83053565,0.9343921,0.9289368,1.0000001,0.95198977,0.9320502,0.9314941,0.9336057,0.8661896,0.8871994,0.88441646
0.7687067,0.8812932,0.89328176,0.7996427,0.90648717,0.866287,0.8386228,0.8600513,0.87828493,0.87950456,0.866773,0.8826757,0.7980287,0.90288496,0.8887929,0.86748356,0.79601336,0.86159766,0.8681345,0.82561934,0.78846955,0.82197195,0.7089566,0.8613018,0.9759312,0.95198977,1.0000002,0.86166286,0.89328176,0.8921526,0.83341324,0.9077398,0.8443997
0.85594964,0.8941846,0.930032,0.89193,0.92638975,0.86168647,0.97647935,0.8875606,0.92011744,0.9241394,0.98634356,0.948685,0.8966007,0.887926,0.85910994,0.9260626,0.8954642,0.8659561,0.9290047,0.9101977,0.90982497,0.8660401,0.8643272,0.9449623,0.871847,0.9320502,0.86166286,1.0000002,0.930032,0.9404117,0.90180826,0.8708569,0.90601254
0.8418591,0.929511,0.9999999,0.91824496,0.99186456,0.9038832,0.90217185,0.90325725,0.97382754,0.9283543,0.9239019,0.95947874,0.8894178,0.9236398,0.9195894,0.9524885,0.90407383,0.9292449,0.9326734,0.9385025,0.9048937,0.8756726,0.823865,0.9370169,0.8902878,0.9314941,0.89328176,0.930032,0.9999999,0.9808439,0.9318308,0.95254326,0.9272886
0.84566545,0.9260289,0.9808439,0.90573645,0.9802245,0.90533674,0.91216916,0.92163146,0.9576912,0.9098329,0.9374888,0.9489806,0.887502,0.93065774,0.91861135,0.9463654,0.89327466,0.9168232,0.9384697,0.9126192,0.9055984,0.8953936,0.8357483,0.92615545,0.8990204,0.9336057,0.8921526,0.9404117,0.9808439,1.0000002,0.9314773,0.9393709,0.9291473
0.874962,0.9508702,0.9318308,0.9237318,0.9307189,0.89361113,0.8577744,0.848678,0.9015056,0.8834413,0.90017605,0.93351173,0.91134703,0.8872261,0.8957699,0.8834516,0.9316395,0.92726094,0.8686128,0.9084116,0.92139006,0.9011971,0.7876519,0.9004713,0.84358865,0.8661896,0.83341324,0.90180826,0.9318308,0.9314773,1.0,0.903667,0.9354358
0.7727087,0.94711494,0.95254326,0.867814,0.9635341,0.89749825,0.819085,0.8724927,0.9109609,0.871662,0.87479234,0.92515516,0.83541274,0.91027397,0.93086565,0.88030154,0.85345477,0.9544623,0.8654549,0.8709098,0.83626455,0.8566827,0.71256757,0.8770535,0.9202206,0.8871994,0.9077398,0.8708569,0.95254326,0.9393709,0.903667,0.99999994,0.8991207
0.8773515,0.929418,0.9272886,0.9168908,0.92646277,0.90887934,0.87491316,0.8803783,0.9123554,0.88821334,0.90947556,0.9265516,0.91745996,0.9059064,0.9032767,0.9038235,0.94173074,0.9203393,0.8978793,0.91555864,0.92292035,0.90809464,0.82122314,0.91639465,0.8470297,0.88441646,0.8443997,0.90601254,0.9272886,0.9291473,0.9354358,0.8991207,1.0000004
