0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.8866387,0.8657393,0.92791444,0.8435215,0.8360826,0.86060303,0.7517948,0.9163163,0.91146386,0.9255355,0.8627081,0.8570426,0.845528,0.8980392,0.9282333,0.91053736,0.90806377,0.9264326,0.9497827,0.8549897,0.4914337,0.86918366,0.45222053,0.43087325,0.8979599,0.8391646,0.868036,0.7747828,0.8961092,0.87891996,0.89453185,0.8596377,0.91338867,0.86317945,0.7381916,0.8312054,0.4874644,0.82724726,0.84223986,0.92464197,0.8327052,0.8330763,0.84970903,0.8287954,0.8326751,0.7885635,0.8920897,0.85809755,0.8235608,0.7830315,0.83436465,0.9247396,0.8627626,0.83595455,0.90575373,0.8302422,0.8787642,0.8787857,0.8696153,0.87287223,0.77979606,0.8398744,0.866106,0.8026705,0.9208153,0.85862666,0.9082956,0.94419825,0.8249842,0.79168713,0.820513,0.9176163,0.85097384,0.8581193,0.8939526,0.8703388,0.48506624,0.8294185,0.8294185,0.8149917,0.86362684,0.8752337,0.8428445,0.89129007,0.89968896,0.9316528,0.8911827,0.785125,0.835132,0.8615077,0.9030643,0.89887965,0.89887965,0.9121798,0.7970094,0.81211746,0.8928525,0.9225289,0.81165355,0.8694354,0.9125966,0.91011846,0.8795268,0.8380028,0.9237743,0.8124936,0.78157926,0.91401863,0.8548716,0.7764386,0.74782157,0.8079237,0.4678741,0.82585466,0.8916251,0.89405394,0.54988647,0.4678741,0.86236,0.71731377,0.86133593,0.8609661,0.8779132,0.84638834,0.79083186,0.8641276,0.8804988,0.86514693,0.7416042,0.9189501,0.8455395,0.8014731,0.86447203,0.9037676,0.8734207,0.8609437,0.919587,0.823413,0.8188613,0.91241306,0.7921134,0.8703257,1.0000002,0.85942286,0.83793515,0.87100786,0.4162162,0.8061481,0.8629132,0.8112217,0.7718404,0.7834644,0.8349736,0.898023,0.77012724,0.8408405,0.832499,0.9264146,0.86725783,0.8405777,0.7045392,0.8385745,0.7945161,0.4273323,0.8999684,0.8017965,0.8443007,0.828918,0.8233013,0.8610525,0.8541927,0.8113343,0.89284825,0.9221969,0.8829969,0.8700288,0.76128244
0.8220329,0.9356555,0.90749115,0.91061354,0.89205754,0.9531511,0.9005794,0.86594737,0.92419374,0.8869811,0.93988967,0.9337708,0.85680205,0.93041426,0.90975726,0.90043426,0.88525736,0.926389,0.8620965,0.96344715,0.51874816,0.8924705,0.45763955,0.45451182,0.9615728,0.93926823,0.8956172,0.90693665,0.88403714,0.88503474,0.86917627,0.9307283,0.9185463,0.95763254,0.71639216,0.9611916,0.5195018,0.9706187,0.97876835,0.93755704,0.93439037,0.9286974,0.94131327,0.9572505,0.93627185,0.95457625,0.8743356,0.9625495,0.9623182,0.8978988,0.87376976,0.9004208,0.9432125,0.96603286,0.9008964,0.8415717,0.9440634,0.98205495,0.9172217,0.9468109,0.93098736,0.916278,0.9288641,0.9461094,0.88605225,0.7746233,0.9162534,0.8605458,0.94633436,0.95548755,0.9451885,0.8614242,0.960294,0.9452128,0.933463,0.9298762,0.5048787,0.9699235,0.9699235,0.96355015,0.9612324,0.95175457,0.96490407,0.9225277,0.94673455,0.91001064,0.9402255,0.9469011,0.9596505,0.86590785,0.9227767,0.9059849,0.9059849,0.9113414,0.9458463,0.9512839,0.9398759,0.90154624,0.95003563,0.9527569,0.9207662,0.94901216,0.9181806,0.93333054,0.9210831,0.95850825,0.9403311,0.9140321,0.9545419,0.9396779,0.9271143,0.96938145,0.46404988,0.9643582,0.9168135,0.9466198,0.6209377,0.46404988,0.9191907,0.8510671,0.95971346,0.9529208,0.9452655,0.9203758,0.89969623,0.9189391,0.88643855,0.8219341,0.8952933,0.83547986,0.95954055,0.95998245,0.9825686,0.9299075,0.95810974,0.9602573,0.91178,0.95651007,0.8622102,0.9196956,0.9511286,0.9783136,0.85942286,0.9999999,0.96978265,0.9144401,0.5445895,0.9366467,0.9310533,0.8747932,0.9573319,0.84337294,0.9697924,0.9309909,0.88949585,0.88224113,0.9738586,0.90395945,0.9566791,0.9662847,0.8993427,0.94889504,0.9414962,0.5350249,0.8978629,0.9628782,0.94434,0.9021509,0.95791876,0.9365207,0.9760349,0.96427035,0.95035076,0.9187257,0.950935,0.97703344,0.9219655
0.78742266,0.9212204,0.88825357,0.89714086,0.8584861,0.94404465,0.88547903,0.86505485,0.9041381,0.8670344,0.93507653,0.92231154,0.82513344,0.9093762,0.8919473,0.8845766,0.85247254,0.89261615,0.83895653,0.9542084,0.49121255,0.88308966,0.44538158,0.4394807,0.94471174,0.9214034,0.8578238,0.891495,0.8759383,0.85158885,0.8393528,0.921076,0.89506847,0.94780064,0.70302993,0.94158214,0.49554718,0.95625114,0.97073805,0.91289264,0.9228521,0.9242773,0.94134307,0.94159764,0.92048764,0.9435068,0.8474029,0.9426072,0.9308439,0.87302196,0.8290553,0.8798884,0.925995,0.9599423,0.86755335,0.807944,0.93112206,0.9618024,0.9069532,0.9381202,0.9116273,0.90521157,0.91489804,0.94935834,0.87909704,0.76791525,0.905437,0.84189814,0.9336375,0.95687705,0.92346096,0.84715676,0.9961257,0.9300986,0.9203603,0.9163668,0.48904073,0.9569031,0.9569031,0.95209205,0.9598864,0.94956684,0.9504947,0.88754094,0.9292413,0.89629066,0.94043124,0.94339573,0.95904386,0.84421116,0.89365655,0.8845851,0.8845851,0.89303654,0.9270426,0.93382597,0.9399071,0.88404185,0.9305501,0.9450843,0.9094686,0.92959815,0.88776815,0.9293821,0.889899,0.94224554,0.93693364,0.8832153,0.94573593,0.9353993,0.90686756,0.9511706,0.42907792,0.99498165,0.8946548,0.9170021,0.59286356,0.42907792,0.88833714,0.8226936,0.9475372,0.94984937,0.9492533,0.9162527,0.9179505,0.92362344,0.8666737,0.7959468,0.87498873,0.8035699,0.9523134,0.95818794,0.96360314,0.9098284,0.94417834,0.9510957,0.90045065,0.95199835,0.8255741,0.9011521,0.9505458,0.96836066,0.83793515,0.96978265,1.0000002,0.88425124,0.54197484,0.95449966,0.91664237,0.8708428,0.9430779,0.84270227,0.9636637,0.91635305,0.86545765,0.87478673,0.9588903,0.8875076,0.94375145,0.9585852,0.8725366,0.94218844,0.94360805,0.5284158,0.89164186,0.94789886,0.94864774,0.8954384,0.9417958,0.93603784,0.95762783,0.9447974,0.94067293,0.89869285,0.9310125,0.95781183,0.90115327
0.90800875,0.872644,0.8905046,0.89159644,0.9570635,0.8750313,0.8308389,0.82298017,0.90941346,0.86274624,0.85117537,0.88100255,0.9031663,0.930827,0.8911128,0.8375006,0.9394124,0.9040059,0.83341324,0.88651085,0.51528937,0.8997444,0.49368143,0.47378695,0.92421,0.9106105,0.9372972,0.88324064,0.82232666,0.96721125,0.9191909,0.8838552,0.91339546,0.88319,0.7073195,0.9036809,0.53557086,0.9057107,0.9027495,0.90716517,0.8867912,0.84869623,0.8817115,0.87484217,0.8838577,0.87005305,0.8906935,0.88291657,0.90007085,0.8944049,0.8566344,0.85946375,0.9103661,0.8699649,0.93870485,0.92047566,0.8702692,0.90295833,0.8260843,0.86878425,0.8897639,0.85283035,0.85315037,0.8546422,0.83597267,0.7387905,0.92919475,0.84643644,0.85321325,0.8719762,0.8832631,0.90502155,0.88615596,0.84758437,0.9135241,0.8552977,0.5165973,0.9092933,0.9092933,0.90996003,0.9059167,0.8996835,0.88714004,0.91510963,0.91612124,0.897874,0.8741237,0.8574535,0.9056433,0.9085625,0.91774255,0.9127437,0.9127437,0.9216201,0.8976027,0.89629096,0.89000994,0.8942219,0.89325404,0.86151576,0.8878828,0.9248025,0.9263197,0.8560591,0.9243622,0.905794,0.8411266,0.9284871,0.85915285,0.83813334,0.86922014,0.8919922,0.485959,0.8676815,0.911131,0.9410959,0.61049616,0.485959,0.99524826,0.8663925,0.87581825,0.86037,0.87079036,0.8817944,0.8448155,0.82947445,0.9290569,0.8954543,0.863847,0.895545,0.89938796,0.8725198,0.89578784,0.9281479,0.8654027,0.89174926,0.90478116,0.8872542,0.95899594,0.90040743,0.8486792,0.90054,0.87100786,0.9144401,0.88425124,0.9999999,0.47608322,0.8544892,0.86092067,0.8365966,0.86655235,0.82267654,0.8837385,0.9112982,0.87823105,0.81751674,0.89483434,0.89597076,0.9039482,0.8824799,0.81921965,0.9034312,0.83245146,0.47581488,0.8252814,0.8532351,0.8626163,0.87008625,0.904241,0.85847443,0.90450233,0.90620816,0.90726525,0.8960183,0.91830367,0.90455043,0.8781164
0.43786007,0.5463296,0.40901253,0.5498861,0.4881405,0.5580543,0.5618309,0.4086591,0.4709225,0.40958494,0.5104738,0.60225976,0.40831304,0.4669692,0.4033309,0.47940865,0.46988636,0.4278007,0.3917672,0.50551707,0.6357823,0.451451,0.68251514,0.6950444,0.51313925,0.5684705,0.50588804,0.513644,0.4346563,0.4883624,0.4629358,0.5473288,0.42234316,0.50947094,0.43520153,0.5836369,0.7403921,0.57076025,0.56686723,0.4807054,0.50139576,0.4775925,0.48700142,0.5752932,0.53841746,0.60288835,0.42906007,0.5247365,0.61289907,0.5647129,0.43376297,0.41100314,0.52678156,0.54654515,0.4996501,0.49803957,0.5076028,0.5242291,0.46560672,0.51455754,0.5842533,0.5521969,0.53120255,0.5110123,0.42832708,0.36332238,0.45306832,0.41605145,0.5951381,0.5662887,0.54892313,0.4242385,0.5246806,0.48802313,0.48886743,0.4998911,0.5952838,0.5809264,0.5809264,0.58894503,0.5513178,0.50432694,0.56345487,0.51019245,0.4773175,0.43911248,0.5001488,0.58600724,0.5506809,0.42308107,0.5151659,0.44200876,0.44200876,0.4333346,0.5916637,0.56797516,0.511015,0.4301178,0.58813024,0.5672176,0.49353343,0.4761739,0.49584824,0.5127202,0.47128803,0.58314455,0.5288239,0.44547316,0.53113073,0.527069,0.61336493,0.5958946,0.65305275,0.5388452,0.45955658,0.52719617,0.8213806,0.65305275,0.48353952,0.54138947,0.5543548,0.5172516,0.52647245,0.54765874,0.5480092,0.48345637,0.4407412,0.40295425,0.55683756,0.41373432,0.5273909,0.57359195,0.54676867,0.44700384,0.52071726,0.5468867,0.4460609,0.5591379,0.4985966,0.43551743,0.5408515,0.5335969,0.4162162,0.5445895,0.54197484,0.47608322,1.0,0.580549,0.5116943,0.49502102,0.6021927,0.4842706,0.5619259,0.4929659,0.545671,0.47505632,0.5695158,0.4252126,0.55204296,0.55778027,0.5354974,0.5899401,0.5803747,0.97775465,0.5118606,0.5549751,0.514605,0.5146171,0.59391797,0.51173913,0.5528573,0.59771395,0.5426836,0.45518246,0.5429182,0.54061604,0.6081611
0.7734805,0.9131522,0.83866596,0.9073297,0.8499749,0.93654436,0.8948517,0.8167283,0.8559818,0.8181499,0.903589,0.920399,0.7958719,0.86839426,0.83430356,0.8746963,0.835197,0.852298,0.8131667,0.90246546,0.5214184,0.8614035,0.4791131,0.47416085,0.90547574,0.9124284,0.8578558,0.88356113,0.8286463,0.83687854,0.82021457,0.90194964,0.85065025,0.9200704,0.73607063,0.938768,0.5272611,0.93273246,0.94099045,0.88134193,0.8986112,0.87459356,0.90695775,0.9217168,0.89570034,0.9306445,0.8222202,0.91508496,0.92943025,0.88017285,0.7864582,0.82952666,0.91221845,0.93453366,0.8513022,0.8056305,0.91692483,0.9156667,0.86763436,0.9127097,0.909019,0.8964925,0.910849,0.8984607,0.8278827,0.7375251,0.85010827,0.8195077,0.935339,0.92408085,0.89797544,0.81860423,0.9495006,0.8864412,0.9001895,0.8978819,0.52025336,0.943414,0.943414,0.92223513,0.9252747,0.9072556,0.93622875,0.88585883,0.88392764,0.86214274,0.9135959,0.9351626,0.9372977,0.82940936,0.88728124,0.86662364,0.86662364,0.85541636,0.92704475,0.9372405,0.9234162,0.8563084,0.9438742,0.93281955,0.90924704,0.8881073,0.8768968,0.9123564,0.87143815,0.9312021,0.9034961,0.85213834,0.92016375,0.90053797,0.91544193,0.9392803,0.444802,0.95514274,0.86015546,0.8897494,0.62651217,0.444802,0.8620495,0.83271873,0.93124235,0.92345154,0.9226867,0.9183522,0.9258305,0.8955476,0.8428347,0.7833463,0.86433816,0.79061943,0.91664994,0.94811165,0.93477225,0.8718138,0.9131167,0.9153795,0.8424015,0.9390012,0.81100893,0.8373672,0.90971506,0.9274302,0.8061481,0.9366467,0.95449966,0.8544892,0.580549,1.0,0.90772825,0.8946389,0.92955434,0.85775054,0.93992245,0.9011911,0.87448,0.88315725,0.9393952,0.85459626,0.9279885,0.93696576,0.8552802,0.93991405,0.9351496,0.55764675,0.8976038,0.9284678,0.91248477,0.9064523,0.950459,0.9146284,0.93586874,0.9457976,0.93276274,0.85633326,0.91297865,0.93405807,0.9138404
0.8062414,0.94261986,0.89121515,0.90949404,0.83012486,0.92140996,0.8570207,0.8688371,0.9235484,0.8984611,0.9421261,0.8962212,0.82283884,0.9014373,0.89463353,0.9312574,0.857368,0.9077902,0.887655,0.94240785,0.49852455,0.86492133,0.47314525,0.45848918,0.9261539,0.91756105,0.8499498,0.8369271,0.9027172,0.85318696,0.8458809,0.9334917,0.87894857,0.91225374,0.7135329,0.9049635,0.51367056,0.9192814,0.92318165,0.9189639,0.9150794,0.9323291,0.9248984,0.93954265,0.9181975,0.912223,0.85329807,0.941748,0.9018557,0.8373227,0.8267767,0.8951578,0.88753927,0.94136333,0.8725413,0.81164795,0.95662737,0.9399196,0.94317114,0.9464481,0.8724764,0.91835004,0.9395806,0.90873736,0.9025905,0.8332856,0.9020945,0.88676345,0.90692466,0.90925,0.91761,0.83637506,0.91839916,0.9533565,0.91387343,0.9482068,0.5114004,0.9189084,0.9189084,0.9027305,0.94308233,0.9314637,0.93986404,0.9018284,0.9333802,0.9029057,0.9469637,0.9109974,0.88769406,0.8474288,0.9074739,0.88630277,0.88630277,0.89186937,0.88886,0.89507985,0.929461,0.8880898,0.89340615,0.93609357,0.92886966,0.9325916,0.8914341,0.9338358,0.9070919,0.9042641,0.90903413,0.8913585,0.9626481,0.90730983,0.8592427,0.90873754,0.43356884,0.9137997,0.9067722,0.9133053,0.6016966,0.43356884,0.8604932,0.78075683,0.95069164,0.9369154,0.9435432,0.8864116,0.869378,0.92368865,0.85209584,0.7946982,0.8250984,0.8189714,0.9287677,0.90512943,0.9477719,0.8992154,0.9582629,0.94137734,0.91148424,0.89425105,0.82518613,0.9119089,0.919376,0.94149584,0.8629132,0.9310533,0.91664237,0.86092067,0.5116943,0.90772825,0.99999994,0.8925943,0.8973033,0.82999265,0.93552184,0.9022802,0.81748426,0.87749463,0.92380226,0.89197713,0.9245219,0.93306315,0.81639963,0.92377484,0.90830827,0.5119034,0.92283267,0.92508733,0.93456876,0.879887,0.8989475,0.95058584,0.9312912,0.89766335,0.92836595,0.9284344,0.9272946,0.93765223,0.8547889
0.7860675,0.866679,0.82308495,0.9179416,0.8371214,0.88324237,0.84179795,0.7695885,0.8401007,0.8164789,0.8447427,0.8437207,0.8244134,0.8657849,0.82503307,0.8299539,0.8400394,0.8411922,0.8070346,0.8521378,0.49656084,0.91944563,0.46642548,0.4419015,0.87070084,0.88110006,0.8626663,0.84630173,0.7899737,0.84036714,0.8233482,0.8706616,0.8393771,0.8780163,0.7592763,0.87826365,0.49219587,0.8686142,0.880515,0.84085804,0.8715895,0.834785,0.86624676,0.88319737,0.87531745,0.87098503,0.8377975,0.8719434,0.881542,0.84612703,0.75946844,0.7971498,0.87531215,0.86642426,0.8505265,0.82783204,0.91011566,0.8581141,0.82962227,0.8721074,0.85888064,0.8457215,0.8860159,0.83226776,0.7948523,0.7354466,0.85411435,0.8054636,0.8356009,0.8618778,0.8518175,0.81321776,0.8707813,0.84401655,0.8685258,0.87026393,0.5076873,0.87643695,0.87643695,0.86361367,0.86762893,0.86352146,0.8921243,0.8789691,0.8543242,0.843276,0.86139524,0.86296296,0.8750342,0.8488098,0.86822873,0.8611146,0.8611146,0.8490993,0.8712619,0.88595724,0.87235075,0.8382931,0.8913716,0.873068,0.8827523,0.86729956,0.87328666,0.88028276,0.8610581,0.8701196,0.8297378,0.8517204,0.87115705,0.8253467,0.85873586,0.86404145,0.43942857,0.859839,0.85006857,0.8817071,0.5820057,0.43942857,0.8387502,0.80075693,0.8753414,0.8466419,0.8663786,0.86342835,0.908828,0.83933926,0.85946417,0.8091568,0.80659056,0.8307377,0.8675423,0.87768984,0.8675507,0.866029,0.86212575,0.86137044,0.83650213,0.867098,0.8170706,0.8245243,0.84898204,0.8719632,0.8112217,0.8747932,0.8708428,0.8365966,0.49502102,0.8946389,0.8925943,1.0000002,0.85051703,0.92489415,0.86979246,0.8659514,0.83173645,0.92287076,0.8672597,0.842055,0.87686133,0.867391,0.7890805,0.8988858,0.85748935,0.4794541,0.86486465,0.856809,0.84319615,0.9570679,0.8947143,0.88243186,0.8665876,0.8867911,0.8922,0.8392952,0.88966525,0.889678,0.8637746
0.73734653,0.90313727,0.8117651,0.88030106,0.8522161,0.91524136,0.8969861,0.7887974,0.8749033,0.7954204,0.92225146,0.9081697,0.80624026,0.87127954,0.8218399,0.8384638,0.80664086,0.83917224,0.7765577,0.9253144,0.4814103,0.8440366,0.45141682,0.4477036,0.9162805,0.9392302,0.83754635,0.9084421,0.8217261,0.82587415,0.7878708,0.90798604,0.8292687,0.9033781,0.6634288,0.9451406,0.5081907,0.9751951,0.95428586,0.8781521,0.93506277,0.9137976,0.92854494,0.95254624,0.924353,0.97159463,0.79345185,0.93447953,0.95186055,0.9161058,0.8108182,0.8084425,0.9163447,0.95531946,0.84442556,0.80923164,0.89753187,0.938139,0.8863387,0.89933884,0.95660895,0.91474986,0.9053341,0.9457215,0.80733734,0.6906564,0.8538628,0.78351736,0.9451074,0.9729732,0.93687534,0.7653668,0.9277397,0.894117,0.8707876,0.8804632,0.47216362,0.97498196,0.97498196,0.9663341,0.9463333,0.91032994,0.96549314,0.8835855,0.9074943,0.84395295,0.8971916,0.9779117,0.9333241,0.8277997,0.875884,0.8535905,0.8535905,0.85239685,0.9665225,0.9624561,0.8958879,0.8277282,0.95974797,0.9415432,0.861488,0.8901768,0.8866218,0.9334625,0.8558955,0.9717662,0.9619493,0.8535092,0.93306303,0.9615265,0.96432513,0.9809719,0.42284858,0.9448802,0.83870924,0.8981898,0.62476265,0.42284858,0.8765427,0.87310374,0.93535864,0.9356123,0.91507196,0.9037679,0.90434927,0.87833893,0.8352757,0.74373925,0.9212246,0.7713068,0.93361497,0.9638144,0.9570185,0.85280883,0.92210394,0.932119,0.8415546,0.9574867,0.83443505,0.849451,0.96210605,0.93894684,0.7718404,0.9573319,0.9430779,0.86655235,0.6021927,0.92955434,0.8973033,0.85051703,1.0,0.84095263,0.96402234,0.8618274,0.8900983,0.84651995,0.9694037,0.82576036,0.94762325,0.9590254,0.9287927,0.94842243,0.95329434,0.5815369,0.8470538,0.9691461,0.9344191,0.87451035,0.9612912,0.91698706,0.9622632,0.9692238,0.9258896,0.85940117,0.91262406,0.93896604,0.9526591
0.7657138,0.8369596,0.7954732,0.8826589,0.82175124,0.8437668,0.794278,0.74539113,0.8264965,0.78466934,0.83856493,0.8248141,0.8397082,0.8577729,0.80165875,0.78128874,0.8144824,0.8158791,0.78633547,0.82858133,0.47170037,0.9200754,0.4589584,0.4167624,0.85424954,0.87057257,0.83715576,0.83486557,0.7645905,0.8220842,0.7975248,0.8449898,0.80975735,0.8338807,0.7168792,0.8669384,0.46679398,0.8578166,0.8514863,0.82715964,0.87911654,0.8276693,0.85963327,0.8563658,0.8724649,0.8545494,0.8213687,0.85735965,0.8574858,0.8614254,0.739362,0.76249576,0.85656655,0.8384266,0.8288634,0.831456,0.8620172,0.8309591,0.8117241,0.82944435,0.8675682,0.8269249,0.85684496,0.8159748,0.7730259,0.673053,0.8330748,0.78916746,0.8248201,0.8511572,0.84573704,0.7809329,0.8440597,0.8074314,0.84593487,0.8234347,0.47947684,0.8639591,0.8639591,0.85472643,0.8469926,0.8366565,0.8757565,0.8634683,0.8494505,0.8237137,0.83501154,0.8537784,0.8467429,0.8651897,0.85390925,0.85356104,0.85356104,0.8399836,0.8759437,0.8861666,0.8453719,0.8154061,0.881852,0.85360706,0.8403383,0.8475245,0.87407076,0.8865805,0.84139377,0.86844176,0.82001066,0.84335214,0.8408061,0.81653893,0.8505634,0.8507823,0.41610733,0.8324969,0.8210997,0.869309,0.56890416,0.41610733,0.8227289,0.810413,0.8526583,0.8192209,0.8319111,0.85258377,0.89759994,0.80684066,0.8574356,0.80084765,0.81969273,0.8168234,0.8523042,0.85807693,0.84311426,0.83838916,0.83266836,0.84212804,0.81593,0.8493743,0.82119274,0.8037771,0.83713585,0.8469645,0.7834644,0.84337294,0.84270227,0.82267654,0.4842706,0.85775054,0.82999265,0.92489415,0.84095263,0.9999999,0.8549724,0.8395162,0.81665987,0.8809144,0.8524282,0.81677914,0.8694971,0.8544748,0.7781404,0.88439393,0.8290281,0.4673209,0.81548494,0.83836913,0.82931477,0.92429674,0.87984157,0.8612791,0.85253006,0.86625934,0.87923396,0.82045925,0.8640541,0.85695976,0.8651434
0.8016599,0.9403469,0.8895618,0.9166492,0.85716325,0.940124,0.8760723,0.861125,0.9258591,0.8809797,0.94935584,0.9353837,0.8435435,0.92526007,0.8956758,0.88797635,0.8644804,0.9046159,0.85277003,0.9683261,0.502841,0.88354605,0.46043566,0.45588672,0.95856154,0.94339764,0.8706206,0.8819008,0.88295496,0.8655762,0.86059946,0.9409799,0.8958628,0.92735,0.6999292,0.9579967,0.5124345,0.9655317,0.97020304,0.92246455,0.94508183,0.9449405,0.9534979,0.96497166,0.94465494,0.9592056,0.8640622,0.9591216,0.9441883,0.8843461,0.83103263,0.886698,0.92685175,0.96632135,0.88183075,0.8329418,0.9341786,0.9683149,0.92181647,0.9468127,0.932292,0.9188774,0.936141,0.9501308,0.8888113,0.7623516,0.91238105,0.8618191,0.9545275,0.9640334,0.9507988,0.84252334,0.9568945,0.9420327,0.9255321,0.92134553,0.4886704,0.9749497,0.9749497,0.95879054,0.9780004,0.9497956,0.97108644,0.9121332,0.95664215,0.9085208,0.9554195,0.9626404,0.94321215,0.86517394,0.91983616,0.90695083,0.90695083,0.9109379,0.9473839,0.9523369,0.9507258,0.8991926,0.94841146,0.9598574,0.9213958,0.9377632,0.9182185,0.95019704,0.9121012,0.95929456,0.951705,0.9046166,0.968977,0.9497666,0.92223096,0.97428864,0.44491497,0.9608594,0.9104912,0.9356612,0.6233227,0.44491497,0.8851239,0.82687277,0.9744868,0.9580902,0.9499949,0.92786705,0.8975688,0.9140572,0.8784188,0.8072225,0.8742771,0.81698143,0.9726605,0.9609642,0.97735685,0.9082997,0.9644718,0.9760754,0.9102352,0.9516567,0.8402258,0.91265243,0.9580023,0.9846966,0.8349736,0.9697924,0.9636637,0.8837385,0.5619259,0.93992245,0.93552184,0.86979246,0.96402234,0.8549724,1.0,0.9172722,0.85989386,0.8659937,0.9713203,0.9012956,0.9774548,0.99811006,0.8742661,0.95330024,0.93859184,0.55561125,0.8917558,0.96293795,0.9704621,0.90133804,0.95362043,0.94972134,0.9724794,0.9576059,0.9644877,0.9247264,0.94209987,0.95959055,0.91505
0.8930783,0.914805,0.95062226,0.91091,0.88686097,0.9303393,0.8154449,0.89308214,0.9253392,0.9167989,0.88136846,0.91038394,0.88155925,0.9586111,0.9399292,0.8857171,0.9456271,0.9563656,0.8969025,0.91839623,0.56225526,0.9186851,0.5096556,0.48578808,0.9576085,0.9231838,0.9318111,0.8407872,0.8882756,0.9213959,0.93457013,0.92792106,0.94917107,0.932856,0.7622792,0.9238924,0.5411353,0.9045223,0.92017174,0.9373274,0.8815288,0.8693805,0.89906424,0.8920793,0.9019279,0.87254506,0.9334753,0.91667914,0.9013348,0.8343984,0.830869,0.9180929,0.9154272,0.8870162,0.9298909,0.8848405,0.9228585,0.9388323,0.8780504,0.9298538,0.8745061,0.87388325,0.91490674,0.8562989,0.89974976,0.81963265,0.9370091,0.8977214,0.90585786,0.8693359,0.8939363,0.9339388,0.9209674,0.9021177,0.99569166,0.91843957,0.5606187,0.91601366,0.91601366,0.89664376,0.9184573,0.9232566,0.9038121,0.95521843,0.9380322,0.9447816,0.92593896,0.86344516,0.91210103,0.9079478,0.95270824,0.94872534,0.94872534,0.95004857,0.8854319,0.8986411,0.94000643,0.9535083,0.90024734,0.8952114,0.9527024,0.9487966,0.9440322,0.8782053,0.96302634,0.897178,0.83603644,0.9428668,0.90919226,0.83242595,0.8370348,0.9009299,0.5141797,0.9020516,0.95812523,0.94945,0.62602925,0.5141797,0.90755016,0.78819984,0.9246783,0.9117726,0.9235247,0.92766964,0.8624776,0.89245874,0.9269507,0.8930807,0.79822767,0.88779163,0.9297138,0.9043167,0.9216358,0.95921487,0.91418934,0.9274635,0.92623854,0.8952929,0.87170404,0.92061317,0.8563934,0.9412306,0.898023,0.9309909,0.91635305,0.9112982,0.4929659,0.9011911,0.9022802,0.8659514,0.8618274,0.8395162,0.9172722,0.99999994,0.8289933,0.8670566,0.9099673,0.9522348,0.9433237,0.92261964,0.76856345,0.92133564,0.8536276,0.49850094,0.8900795,0.872787,0.89189583,0.8950429,0.91199327,0.9070822,0.9255071,0.90862095,0.9553927,0.93136394,0.9574067,0.94798374,0.8481152
