0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.5501267,0.8324847,0.54230225,0.5395611,0.7678566,0.8160167,0.87207377,0.8160167,0.8208613,0.8159027,0.9999998,0.8324847,0.8324847,0.8492798,0.8879603,0.8879603,0.5308345,0.51810133,0.74231285,0.9136162,0.8236157,0.5432267,0.7902641,0.8004015,0.7810135,0.49816298,0.7678566,0.87207377,0.88090926,0.7626431,0.5290345,0.5036975,0.6024475,0.6024475,0.7626431,0.87080187,0.82137114,0.8397103
0.66389483,0.9999999,0.65029836,0.6554726,0.9556886,0.9407409,0.92485154,0.9407409,0.8682055,0.69668126,0.8324847,0.9999999,0.9999999,0.96301126,0.85969293,0.85969293,0.640569,0.6192137,0.9308614,0.885789,0.95660293,0.62877226,0.88015664,0.93303597,0.9741447,0.61204123,0.9556886,0.92485154,0.94182277,0.94013906,0.6478699,0.60371697,0.7440152,0.7440152,0.94013906,0.7651081,0.9835565,0.9369287
0.66389483,0.9999999,0.65029836,0.6554726,0.9556886,0.9407409,0.92485154,0.9407409,0.8682055,0.69668126,0.8324847,0.9999999,0.9999999,0.96301126,0.85969293,0.85969293,0.640569,0.6192137,0.9308614,0.885789,0.95660293,0.62877226,0.88015664,0.93303597,0.9741447,0.61204123,0.9556886,0.92485154,0.94182277,0.94013906,0.6478699,0.60371697,0.7440152,0.7440152,0.94013906,0.7651081,0.9835565,0.9369287
0.6498078,0.96301126,0.6360017,0.6407646,0.93204075,0.9535308,0.90278625,0.9535308,0.8784785,0.7307313,0.8492798,0.96301126,0.96301126,1.0000002,0.8695933,0.8695933,0.6283711,0.60590655,0.90988564,0.9060104,0.95092267,0.61947143,0.8815417,0.9396372,0.9478147,0.6001929,0.93204075,0.90278625,0.9392892,0.912846,0.6333915,0.5914331,0.7334889,0.7334889,0.912846,0.7966274,0.97770154,0.933413
0.6063415,0.85969293,0.5930921,0.5866335,0.81538665,0.8351484,0.928195,0.8351484,0.85972476,0.7175578,0.8879603,0.85969293,0.85969293,0.8695933,0.99999976,0.99999976,0.57671666,0.5529864,0.8051538,0.925331,0.8589525,0.58971035,0.827121,0.8245876,0.8268595,0.5478581,0.81538665,0.928195,0.8694272,0.8185097,0.58092797,0.55344474,0.6653018,0.6653018,0.8185097,0.7721575,0.85497594,0.839702
0.6063415,0.85969293,0.5930921,0.5866335,0.81538665,0.8351484,0.928195,0.8351484,0.85972476,0.7175578,0.8879603,0.85969293,0.85969293,0.8695933,0.99999976,0.99999976,0.57671666,0.5529864,0.8051538,0.925331,0.8589525,0.58971035,0.827121,0.8245876,0.8268595,0.5478581,0.81538665,0.928195,0.8694272,0.8185097,0.58092797,0.55344474,0.6653018,0.6653018,0.8185097,0.7721575,0.85497594,0.839702
0.9459077,0.640569,0.9350126,0.97026134,0.6331167,0.6054554,0.5888659,0.6054554,0.5609921,0.4116629,0.5308345,0.640569,0.640569,0.6283711,0.57671666,0.57671666,1.0000001,0.9765301,0.65989494,0.58280134,0.6263411,0.88222295,0.6761323,0.6100786,0.6274543,0.8883845,0.6331167,0.5888659,0.61506647,0.6408566,0.96697855,0.8774746,0.8212396,0.8212396,0.6408566,0.4783007,0.63235855,0.58483243
0.92250645,0.6192137,0.91980433,0.94102573,0.6146791,0.5902957,0.56852716,0.5902957,0.5570566,0.43089646,0.51810133,0.6192137,0.6192137,0.60590655,0.5529864,0.5529864,0.9765301,1.0,0.641261,0.5670459,0.6089418,0.898858,0.6526631,0.59976965,0.61005783,0.89445734,0.6146791,0.56852716,0.59438723,0.6234041,0.9413104,0.8548672,0.8070438,0.8070438,0.6234041,0.47795516,0.61321944,0.560228
0.675195,0.9308614,0.66219115,0.669093,0.95772755,0.9059986,0.845382,0.9059986,0.8309322,0.647686,0.74231285,0.9308614,0.9308614,0.90988564,0.8051538,0.8051538,0.65989494,0.641261,0.99999994,0.826277,0.92084324,0.6480472,0.89137024,0.9216105,0.9430131,0.6325958,0.95772755,0.845382,0.8696367,0.9284208,0.65557647,0.6117407,0.76038194,0.76038194,0.9284208,0.69630414,0.9431028,0.8558321
0.6100088,0.885789,0.59573334,0.592419,0.85199517,0.8864467,0.89986706,0.8864467,0.92881036,0.76183283,0.9136162,0.885789,0.885789,0.9060104,0.925331,0.925331,0.58280134,0.5670459,0.826277,1.0,0.909196,0.594784,0.82882154,0.864615,0.8622983,0.553373,0.85199517,0.89986706,0.9003576,0.85145015,0.5829154,0.5425148,0.66938454,0.66938454,0.85145015,0.8222451,0.8931285,0.8645781
0.65224093,0.95660293,0.6387962,0.64563656,0.94366705,0.93802273,0.8799176,0.93802273,0.9138856,0.7172129,0.8236157,0.95660293,0.95660293,0.95092267,0.8589525,0.8589525,0.6263411,0.6089418,0.92084324,0.909196,0.99999976,0.64115155,0.89172417,0.93762153,0.9576245,0.62246335,0.94366705,0.8799176,0.94363016,0.96852744,0.63155586,0.5924515,0.74703765,0.74703765,0.96852744,0.76536286,0.97127974,0.89955795
0.90329605,0.62877226,0.909,0.9048059,0.6372309,0.60878676,0.5999129,0.60878676,0.58645207,0.46816364,0.5432267,0.62877226,0.62877226,0.61947143,0.58971035,0.58971035,0.88222295,0.898858,0.6480472,0.594784,0.64115155,0.99999994,0.667376,0.6310475,0.6347725,0.89425445,0.6372309,0.5999129,0.5991679,0.66088605,0.890384,0.84015596,0.8308091,0.8308091,0.66088605,0.5020015,0.6352636,0.58114684
0.70435405,0.88015664,0.695173,0.6918669,0.87721807,0.8425524,0.82940006,0.8425524,0.7997143,0.67696244,0.7902641,0.88015664,0.88015664,0.8815417,0.827121,0.827121,0.6761323,0.6526631,0.89137024,0.82882154,0.89172417,0.667376,1.0000001,0.8593217,0.87791944,0.65127337,0.87721807,0.82940006,0.8709027,0.8897246,0.6769849,0.6571498,0.78039885,0.78039885,0.8897246,0.7348399,0.890185,0.8190782
0.63384706,0.93303597,0.6233211,0.62645745,0.95813066,0.97485185,0.8606628,0.97485185,0.8850411,0.7020494,0.8004015,0.93303597,0.93303597,0.9396372,0.8245876,0.8245876,0.6100786,0.59976965,0.9216105,0.864615,0.93762153,0.6310475,0.8593217,1.0,0.95869714,0.5966907,0.95813066,0.8606628,0.8939199,0.92765474,0.61142945,0.5671377,0.71403027,0.71403027,0.92765474,0.7427093,0.95710194,0.8981729
0.6542597,0.9741447,0.6411988,0.6476324,0.98261976,0.9566494,0.88203716,0.9566494,0.8843372,0.6642366,0.7810135,0.9741447,0.9741447,0.9478147,0.8268595,0.8268595,0.6274543,0.61005783,0.9430131,0.8622983,0.9576245,0.6347725,0.87791944,0.95869714,1.0,0.61507595,0.98261976,0.88203716,0.9036549,0.9683397,0.63456476,0.5915055,0.745462,0.745462,0.9683397,0.7225579,0.9820349,0.91053957
0.8962825,0.61204123,0.90889066,0.9207148,0.61677575,0.5766518,0.5605909,0.5766518,0.55384505,0.42883697,0.49816298,0.61204123,0.61204123,0.6001929,0.5478581,0.5478581,0.8883845,0.89445734,0.6325958,0.553373,0.62246335,0.89425445,0.65127337,0.5966907,0.61507595,1.0,0.61677575,0.5605909,0.58030736,0.65686274,0.9015675,0.9237161,0.9151858,0.9151858,0.65686274,0.46183753,0.61363584,0.55591583
0.65983355,0.9556886,0.6471032,0.6548201,0.99999964,0.9622952,0.86538714,0.9622952,0.8690747,0.6546797,0.7678566,0.9556886,0.9556886,0.93204075,0.81538665,0.81538665,0.6331167,0.6146791,0.95772755,0.85199517,0.94366705,0.6372309,0.87721807,0.95813066,0.98261976,0.61677575,0.99999964,0.86538714,0.89745986,0.9582981,0.6400997,0.602561,0.7471963,0.7471963,0.9582981,0.7217177,0.9620309,0.8975191
0.62147963,0.92485154,0.6096369,0.6042471,0.86538714,0.8737277,1.0,0.8737277,0.8255528,0.7246592,0.87207377,0.92485154,0.92485154,0.90278625,0.928195,0.928195,0.5888659,0.56852716,0.845382,0.89986706,0.8799176,0.5999129,0.82940006,0.8606628,0.88203716,0.5605909,0.86538714,1.0,0.89768004,0.8509797,0.5983659,0.5677024,0.6840302,0.6840302,0.8509797,0.78874576,0.9004565,0.91744465
0.6329155,0.94182277,0.6177078,0.62963533,0.89745986,0.9210197,0.89768004,0.9210197,0.88078845,0.76506174,0.88090926,0.94182277,0.94182277,0.9392892,0.8694272,0.8694272,0.61506647,0.59438723,0.8696367,0.9003576,0.94363016,0.5991679,0.8709027,0.8939199,0.9036549,0.58030736,0.89745986,0.89768004,1.0000005,0.8965948,0.6201192,0.5746124,0.70788324,0.70788324,0.8965948,0.8364954,0.92964435,0.92215335
0.67695415,0.94013906,0.66646624,0.6691148,0.9582981,0.9194071,0.8509797,0.9194071,0.8855814,0.65174156,0.7626431,0.94013906,0.94013906,0.912846,0.8185097,0.8185097,0.6408566,0.6234041,0.9284208,0.85145015,0.96852744,0.66088605,0.8897246,0.92765474,0.9683397,0.65686274,0.9582981,0.8509797,0.8965948,1.0,0.6538025,0.6318882,0.78896034,0.78896034,1.0,0.70027983,0.94576734,0.87966484
0.9665719,0.6478699,0.954116,0.9875083,0.6400997,0.6085782,0.5983659,0.6085782,0.556005,0.40496564,0.5290345,0.6478699,0.6478699,0.6333915,0.58092797,0.58092797,0.96697855,0.9413104,0.65557647,0.5829154,0.63155586,0.890384,0.6769849,0.61142945,0.63456476,0.9015675,0.6400997,0.5983659,0.6201192,0.6538025,0.99999976,0.91312313,0.85194385,0.85194385,0.6538025,0.48080143,0.6373968,0.5943725
0.91919744,0.60371697,0.9262533,0.92535114,0.602561,0.5595821,0.5677024,0.5595821,0.50708556,0.37199056,0.5036975,0.60371697,0.60371697,0.5914331,0.55344474,0.55344474,0.8774746,0.8548672,0.6117407,0.5425148,0.5924515,0.84015596,0.6571498,0.5671377,0.5915055,0.9237161,0.602561,0.5677024,0.5746124,0.6318882,0.91312313,1.0000002,0.8894596,0.8894596,0.6318882,0.43831795,0.591746,0.55998933
0.8566903,0.7440152,0.8574072,0.8639291,0.7471963,0.70386285,0.6840302,0.70386285,0.65829396,0.50889677,0.6024475,0.7440152,0.7440152,0.7334889,0.6653018,0.6653018,0.8212396,0.8070438,0.76038194,0.66938454,0.74703765,0.8308091,0.78039885,0.71403027,0.745462,0.9151858,0.7471963,0.6840302,0.70788324,0.78896034,0.85194385,0.8894596,0.9999999,0.9999999,0.78896034,0.56161344,0.7415648,0.6880791
0.8566903,0.7440152,0.8574072,0.8639291,0.7471963,0.70386285,0.6840302,0.70386285,0.65829396,0.50889677,0.6024475,0.7440152,0.7440152,0.7334889,0.6653018,0.6653018,0.8212396,0.8070438,0.76038194,0.66938454,0.74703765,0.8308091,0.78039885,0.71403027,0.745462,0.9151858,0.7471963,0.6840302,0.70788324,0.78896034,0.85194385,0.8894596,0.9999999,0.9999999,0.78896034,0.56161344,0.7415648,0.6880791
0.67695415,0.94013906,0.66646624,0.6691148,0.9582981,0.9194071,0.8509797,0.9194071,0.8855814,0.65174156,0.7626431,0.94013906,0.94013906,0.912846,0.8185097,0.8185097,0.6408566,0.6234041,0.9284208,0.85145015,0.96852744,0.66088605,0.8897246,0.92765474,0.9683397,0.65686274,0.9582981,0.8509797,0.8965948,1.0,0.6538025,0.6318882,0.78896034,0.78896034,1.0,0.70027983,0.94576734,0.87966484
0.4987319,0.7651081,0.49694753,0.49167448,0.7217177,0.77917826,0.78874576,0.77917826,0.74439174,0.950474,0.87080187,0.7651081,0.7651081,0.7966274,0.7721575,0.7721575,0.4783007,0.47795516,0.69630414,0.8222451,0.76536286,0.5020015,0.7348399,0.7427093,0.7225579,0.46183753,0.7217177,0.78874576,0.8364954,0.70027983,0.48080143,0.43831795,0.56161344,0.56161344,0.70027983,0.9999995,0.764066,0.7659515
0.6552999,0.9835565,0.6421961,0.6477871,0.9620309,0.9575289,0.9004565,0.9575289,0.8859645,0.70797485,0.82137114,0.9835565,0.9835565,0.97770154,0.85497594,0.85497594,0.63235855,0.61321944,0.9431028,0.8931285,0.97127974,0.6352636,0.890185,0.95710194,0.9820349,0.61363584,0.9620309,0.9004565,0.92964435,0.94576734,0.6373968,0.591746,0.7415648,0.7415648,0.94576734,0.764066,0.9999999,0.91817784
0.61553174,0.9369287,0.5964043,0.60183823,0.8975191,0.91959727,0.91744465,0.91959727,0.82929623,0.694783,0.8397103,0.9369287,0.9369287,0.933413,0.839702,0.839702,0.58483243,0.560228,0.8558321,0.8645781,0.89955795,0.58114684,0.8190782,0.8981729,0.91053957,0.55591583,0.8975191,0.91744465,0.92215335,0.87966484,0.5943725,0.55998933,0.6880791,0.6880791,0.87966484,0.7659515,0.91817784,1.0000001
