0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0.968894,0.94762397,0.9518758,0.9303338,0.8961266,0.93656486,0.9721104,0.947656,0.93367493,0.9124849,0.98090076,0.92038935,0.9343573,0.9147435,0.9658202,0.91286176,0.97711354,0.90957093,0.85477734,0.92565775,0.8665106,0.9300898,0.956411,0.8691305,0.9283122,0.9055424,0.9634732,0.8936782,0.9166307,0.9342333,0.93090767,0.93425703,0.9210273,0.9454255,0.94115794,0.93739617,0.9481287,0.952759,0.9529432,0.9377111,0.8581562,0.9677955,0.9107351,0.9809916,0.8695792,0.92338157,0.8960308,0.97425735,0.94862473,0.9856434,0.898213,0.9640665,0.8802712,0.96499807,0.7364036,0.92459965,0.94739884,0.8898037,0.86677265,0.90709686,0.9315463,0.94744396,0.95390564,0.9353817,0.96548593,0.9797498,0.90958154,0.97490925,0.9284946,0.9201115,0.9372507,0.9387271,0.97738135,0.9523947,0.9423361,0.93825495,0.88843775,0.77056146,0.92034656,0.9248984,0.92151767,0.98026335,0.92182267,0.94173926,0.9163538,0.8948219,0.92844874,0.9635411,0.92338264,0.92783743,0.8108603,0.9032675,0.9658594,0.91631055,0.9113952,0.93799806,0.7342297,0.81921923,0.9407959,0.9182085,0.9475902,0.93606526,0.9421793,0.8857996,0.9052674,0.9176624,0.94848263,0.8874332,0.9545159,0.93137264,0.9378958,0.9462379,0.85894525,0.9506129,0.95713764,0.86216724,0.9270453,0.9028082,0.94907,0.95096624,0.9067355,0.9117068,0.9169298,0.90894276,0.94848883,0.90534925,0.89799637,0.9643131,0.9544722,0.8679183,0.9367195,0.948732,0.9576159,0.98143387,0.94961303,0.9256172,0.96428686,0.95346946,0.87812406,0.96280235,0.9490622,0.9227352,0.7395822,0.9416606,0.9357646,0.9516194,0.9680441,0.9090467,0.9668812,0.94907,0.9651438,0.9045421,0.9302311,0.9384267,0.96322155,0.91601014,0.9662523,0.9677858,0.8336983,0.9694462,0.9627228,0.964087,0.95839787,0.9821731,1.0000002,0.9869374,0.95433205,0.9345602,0.97676545,0.97406876,0.96465826,0.9555219,0.9669266,0.9217274,0.93812644,0.93413293,0.9391933,0.9478222,0.9522127,0.9535991,0.9351634,0.9494825,0.9578532,0.94797426,0.9527217,0.94720054,0.9416759,0.94553447,0.9311079,0.9602382,0.9190314,0.9447495,0.9911951,0.98815554,0.9524449,0.9768386,0.9176973,0.91444266,0.912234
0.9655176,0.9412434,0.95969874,0.9228966,0.9052667,0.9360598,0.9691609,0.94361216,0.93406904,0.9109205,0.9591296,0.9277328,0.93423957,0.92289555,0.9615786,0.916419,0.9752964,0.91066945,0.87045836,0.9083042,0.88007224,0.94773716,0.96677065,0.87117434,0.9150677,0.89992887,0.94181776,0.89526486,0.9235343,0.9381632,0.9356176,0.94512224,0.9163146,0.9495677,0.94369674,0.92316777,0.9550184,0.95338005,0.93126,0.94512475,0.8598423,0.96706057,0.92416066,0.9620382,0.88263106,0.93256235,0.90968275,0.96008533,0.9594221,0.9773451,0.9065646,0.96150637,0.87016,0.9506656,0.74681586,0.9343693,0.9284719,0.8985432,0.8674376,0.91575956,0.9315983,0.95004016,0.95795965,0.9325668,0.97258204,0.95736235,0.9129967,0.9562282,0.92312586,0.92927766,0.9366654,0.92611456,0.95768887,0.9489191,0.945666,0.94662863,0.9179077,0.7969509,0.92287284,0.9258449,0.9138124,0.9606478,0.93611014,0.9405208,0.9337559,0.9002335,0.9226495,0.9684235,0.9201146,0.93062496,0.8496261,0.90775436,0.9575167,0.9042373,0.9102885,0.9434279,0.74775255,0.8469244,0.94540155,0.9269803,0.94950354,0.9487803,0.9408375,0.8868643,0.8997927,0.9119363,0.95506406,0.8941785,0.9438682,0.93541753,0.9437003,0.93720925,0.87959003,0.95088196,0.94503975,0.8853879,0.93511105,0.90644413,0.9292002,0.93762666,0.9213623,0.9227274,0.9256475,0.9127265,0.9469324,0.90465546,0.9066038,0.94588935,0.9486667,0.8702047,0.9387282,0.93208927,0.9633297,0.9596929,0.93865645,0.93117213,0.94776094,0.9355056,0.8754219,0.9677676,0.9537554,0.94450104,0.7525426,0.9473202,0.9302789,0.9540218,0.9677814,0.9195908,0.94371694,0.9292002,0.9708725,0.90670913,0.94252837,0.94761926,0.9635387,0.9187316,0.96988636,0.97160053,0.87135607,0.98908246,0.9775671,0.9871191,0.9626761,0.9929791,0.9869374,0.99999976,0.9525212,0.9464029,0.9737072,0.9679911,0.9583192,0.9546419,0.96410745,0.92872334,0.9536767,0.9319557,0.9431404,0.9479756,0.9617023,0.96111554,0.93397826,0.9648403,0.96673125,0.9643791,0.9641016,0.9634839,0.9543194,0.95616245,0.94565517,0.97305614,0.92489326,0.94279563,0.97824097,0.97760963,0.94298446,0.9606166,0.92086834,0.92093825,0.9268522
0.9549719,0.9575249,0.9762672,0.9226484,0.9274781,0.942257,0.9549304,0.9387573,0.9435945,0.90376246,0.94744295,0.949607,0.9282928,0.92414415,0.9578161,0.95638996,0.9513679,0.9422734,0.90291923,0.9348569,0.9017931,0.8987701,0.9312761,0.8958618,0.92693514,0.92020154,0.9425297,0.9231064,0.9092637,0.9408341,0.9414167,0.93698657,0.94743353,0.9572774,0.93132955,0.9480501,0.95531607,0.9276478,0.934527,0.95745075,0.875165,0.9533226,0.92969173,0.9521293,0.9184979,0.93371284,0.8976049,0.9468661,0.9705228,0.95121133,0.9455985,0.9832306,0.9049473,0.93637776,0.723117,0.9507994,0.9262252,0.89483047,0.8727243,0.92748016,0.92066205,0.96877563,0.94171965,0.93045896,0.9672601,0.94776565,0.92270637,0.9404427,0.9458786,0.9447523,0.9266257,0.9406478,0.9541489,0.9596266,0.94795936,0.93787265,0.87674266,0.7750004,0.9405539,0.9509932,0.9271822,0.95070976,0.9279668,0.948496,0.93529654,0.905231,0.95535713,0.9446803,0.9497733,0.94075114,0.7932405,0.9036971,0.9387132,0.9318416,0.93657166,0.9189921,0.7194911,0.8017949,0.93042976,0.92814195,0.9537873,0.9345551,0.9417317,0.9181304,0.9011596,0.8965293,0.92781997,0.9194374,0.98468775,0.934623,0.9459235,0.9361964,0.8957458,0.9585185,0.94948614,0.9006097,0.9346087,0.9296178,0.9302856,0.9474442,0.92985106,0.93411577,0.9385667,0.9166385,0.9475665,0.9320386,0.9407741,0.93291354,0.9520503,0.8669445,0.95383596,0.95278436,0.94214505,0.94743,0.9412638,0.9437908,0.93629944,0.9382421,0.92215896,0.97151804,0.9437921,0.93948543,0.7089374,0.96078444,0.9445435,0.95895326,0.9663787,0.9281446,0.9354646,0.9302856,0.945295,0.9284649,0.960031,0.9442344,0.9514307,0.90502644,0.9470083,0.9424113,0.80007815,0.9351585,0.92669207,0.93829423,0.95467186,0.9611375,0.95433205,0.9525212,1.0000002,0.9675635,0.96694314,0.96368444,0.94325775,0.948282,0.9615068,0.94851446,0.9304243,0.9627283,0.94726926,0.9451295,0.9507104,0.9540477,0.9328051,0.9285193,0.9333266,0.92510694,0.93154144,0.92504305,0.91607594,0.92406815,0.91575086,0.955726,0.94719136,0.95433843,0.95328104,0.95388865,0.9534428,0.9521686,0.94578457,0.9411789,0.92020833
0.9307126,0.92734265,0.9814736,0.9061148,0.93127835,0.93975425,0.93163544,0.92675436,0.9387262,0.88241875,0.9198801,0.96936774,0.9098782,0.92215407,0.9346584,0.9581147,0.9319569,0.93577844,0.9188461,0.9096942,0.9316971,0.9152684,0.93517846,0.8924643,0.9028523,0.8973771,0.91685903,0.91971254,0.91764724,0.94030005,0.9475447,0.9349457,0.9381369,0.95689064,0.9446238,0.91982293,0.9564714,0.9160241,0.90044904,0.95661,0.8744614,0.93727803,0.93414575,0.9226219,0.94029236,0.9352349,0.89758414,0.92422676,0.983745,0.93398,0.95756197,0.9568619,0.9130453,0.9153296,0.72518474,0.9560401,0.9210529,0.9145307,0.8959037,0.9387554,0.9039159,0.95231915,0.9331036,0.9088167,0.9538625,0.9204225,0.9294606,0.91236055,0.92990863,0.9422082,0.90305865,0.9162023,0.9217845,0.9300089,0.93059874,0.92974824,0.899927,0.77575874,0.9334935,0.94218254,0.9064391,0.922739,0.9503338,0.9255239,0.9322139,0.90716064,0.93762517,0.9308399,0.9394686,0.91964304,0.8268935,0.891338,0.92598176,0.91804844,0.923369,0.92070967,0.7234796,0.8169878,0.940512,0.93087196,0.93230426,0.95284057,0.9179208,0.9124147,0.8662169,0.87290174,0.92737615,0.9171036,0.94699943,0.92787373,0.94161266,0.9042776,0.9248439,0.9482955,0.91420895,0.92817223,0.937616,0.9215321,0.8925344,0.91909647,0.9454843,0.9424595,0.9267614,0.91349494,0.9415366,0.92174494,0.95178217,0.90284353,0.9225581,0.8663417,0.9489283,0.91513294,0.9389682,0.91942084,0.9339187,0.94156265,0.9079511,0.90845376,0.91136676,0.954038,0.9465169,0.9588231,0.7190342,0.9526368,0.9204664,0.944386,0.9458114,0.9213216,0.90706867,0.8925344,0.93044794,0.9103713,0.9630323,0.9358698,0.9356289,0.9021507,0.9379749,0.93293524,0.82019603,0.93197274,0.9201084,0.9404393,0.94760656,0.9494021,0.9345602,0.9464029,0.9675635,0.9999999,0.951138,0.94474953,0.9158096,0.94116914,0.9420607,0.9488792,0.92763615,0.9506186,0.93397903,0.93421924,0.9410665,0.94027734,0.9015605,0.94043905,0.9432312,0.93813014,0.9400022,0.93696743,0.9345812,0.9417232,0.9213532,0.94208765,0.94071066,0.93381023,0.9392343,0.9404546,0.9302473,0.9292358,0.9375357,0.938637,0.9334669
0.9608534,0.9502273,0.96059954,0.92512167,0.92484635,0.9420353,0.957472,0.93572104,0.9367994,0.9007119,0.9583789,0.9338512,0.9251878,0.92527974,0.9583799,0.9357883,0.9605239,0.92955494,0.8838172,0.92170215,0.8896228,0.91908616,0.9483292,0.8815372,0.9229708,0.9104079,0.945621,0.91356456,0.9118646,0.9449879,0.9356253,0.9346444,0.9391277,0.9526639,0.9415664,0.9403408,0.9573709,0.9334452,0.9400751,0.9638483,0.8653629,0.9555621,0.9215997,0.9603447,0.8946943,0.9329878,0.90155387,0.9556325,0.95934355,0.9739513,0.9241804,0.97239566,0.8984252,0.9555359,0.739215,0.9372709,0.93404275,0.89482015,0.8687101,0.9216835,0.9313129,0.957613,0.9482615,0.93205374,0.9685693,0.955802,0.91047984,0.95346373,0.9322914,0.9297843,0.92938465,0.93423027,0.9611685,0.96181047,0.946532,0.9357748,0.8874858,0.76999176,0.9293115,0.93770015,0.9200016,0.95969117,0.93089086,0.9465631,0.93165,0.9083213,0.94972545,0.9527867,0.9433608,0.9345979,0.8023145,0.90585923,0.94903463,0.9250406,0.92375433,0.92758167,0.733948,0.8038002,0.94069636,0.93376386,0.9505971,0.9346719,0.9362258,0.9060247,0.90359384,0.8995272,0.93823564,0.9070258,0.95604074,0.93042004,0.9412123,0.9351464,0.8759416,0.95440257,0.9428816,0.88226044,0.9337116,0.92417175,0.9362132,0.9442473,0.9175483,0.92056483,0.93071836,0.91516906,0.9513372,0.919881,0.9232136,0.95277,0.95286,0.8744146,0.94737744,0.9453389,0.95000863,0.9585249,0.9444609,0.943025,0.951157,0.94452524,0.89764476,0.9674801,0.95268273,0.93508214,0.73562425,0.95986867,0.9482561,0.964686,0.9709616,0.92827374,0.9474237,0.9362132,0.9552763,0.92557997,0.952597,0.945639,0.95740384,0.9096662,0.9584671,0.956813,0.8228742,0.9596185,0.95053816,0.96351373,0.9573426,0.9764593,0.97676545,0.9737072,0.96694314,0.951138,1.0,0.98652864,0.95509326,0.9670296,0.9757671,0.937325,0.94802594,0.95194066,0.9466807,0.95444083,0.9678599,0.9631114,0.93818957,0.9450896,0.95287406,0.9447936,0.95005417,0.9428605,0.9341814,0.9398622,0.92991984,0.9716355,0.931839,0.94464463,0.9739875,0.9733792,0.9504246,0.9605067,0.93221474,0.92966866,0.91423154
0.969522,0.9590735,0.95359254,0.9440011,0.91807026,0.9396136,0.96114033,0.9375948,0.9433532,0.91717386,0.9590142,0.92096984,0.93149424,0.92188025,0.96378654,0.9413376,0.95856214,0.9267861,0.8786519,0.9354123,0.87884706,0.90732116,0.9368622,0.8759209,0.93971485,0.90056896,0.94790435,0.9055442,0.91157925,0.94675606,0.9373771,0.93373656,0.9438927,0.95107675,0.9447211,0.9395771,0.94886595,0.93145025,0.94846004,0.9594612,0.8512898,0.95557845,0.9136534,0.96421266,0.88978165,0.9262656,0.89005446,0.9554857,0.9496925,0.9686459,0.9272496,0.97050226,0.89782107,0.9533454,0.7209208,0.9337503,0.93893135,0.88671464,0.8862302,0.91060734,0.9373558,0.9622812,0.94771683,0.9337927,0.96539295,0.9563128,0.9013224,0.95494354,0.9316421,0.92628413,0.9209086,0.95214796,0.9640908,0.972128,0.9619951,0.9297241,0.88679403,0.7542481,0.92550313,0.9481715,0.9333247,0.96431816,0.93154806,0.9457775,0.92411554,0.8980866,0.94861156,0.95866144,0.9531485,0.9382331,0.7953124,0.8910328,0.945624,0.9284766,0.9194741,0.9200275,0.7111071,0.7926061,0.94296426,0.9309035,0.958637,0.9358984,0.95234144,0.8969078,0.9003698,0.8923923,0.93989044,0.88803715,0.9545895,0.9281967,0.93834406,0.9475968,0.86786854,0.96477926,0.95133126,0.8691497,0.9222034,0.9146347,0.9463753,0.9573378,0.90953857,0.9170442,0.92702115,0.90108955,0.9573752,0.9143671,0.9167336,0.9495393,0.9588266,0.85549617,0.9527038,0.9573203,0.95064974,0.95985705,0.95209754,0.9400925,0.94762903,0.94902724,0.8920764,0.9697536,0.9509668,0.92577344,0.7163297,0.96332616,0.95825094,0.9668729,0.9797535,0.92998576,0.94926465,0.9463753,0.9598518,0.926491,0.9419341,0.95900863,0.96771,0.9253466,0.9638897,0.9583737,0.8081072,0.957376,0.9423289,0.9557202,0.956241,0.9716368,0.97406876,0.9679911,0.96368444,0.94474953,0.98652864,0.99999994,0.97039545,0.9611739,0.97955376,0.94137704,0.94813776,0.9660661,0.9403956,0.95850396,0.9709685,0.9733297,0.93390733,0.93876076,0.94836736,0.93631625,0.9486422,0.9358126,0.9321779,0.9359312,0.925969,0.97024053,0.9344842,0.94404554,0.9705617,0.9664323,0.95748454,0.96232873,0.9314243,0.92388916,0.9062337
0.96994585,0.9579779,0.9315563,0.93814343,0.8989593,0.9207362,0.96432096,0.9356181,0.9246064,0.94029266,0.95812273,0.8967888,0.9326013,0.9217637,0.963794,0.9172789,0.9585518,0.9055773,0.8529588,0.9289595,0.8551085,0.9030831,0.926873,0.85973597,0.9314939,0.89461726,0.94168043,0.87675625,0.89742374,0.92971313,0.9181284,0.9236678,0.9143146,0.9350931,0.916718,0.93072116,0.93004805,0.93826175,0.9549519,0.9290064,0.8372437,0.9533496,0.9043247,0.9656095,0.86296445,0.911338,0.8883785,0.95240474,0.92895997,0.96172005,0.9041995,0.9477961,0.86644,0.9585797,0.7190821,0.9200718,0.9191413,0.88226205,0.86444247,0.8965247,0.9363154,0.94499344,0.938133,0.9292582,0.9510987,0.9552645,0.89065063,0.9572215,0.91928035,0.91341937,0.9205506,0.9459312,0.9693967,0.95844865,0.9570636,0.92003965,0.8878028,0.7538082,0.9142746,0.93460095,0.93272835,0.9649357,0.9084222,0.9366956,0.9152899,0.87495404,0.93253607,0.9669658,0.9308192,0.9327054,0.8047006,0.8859406,0.9451839,0.9121716,0.9036908,0.916408,0.70888853,0.8213142,0.91656506,0.92187095,0.9532695,0.92385525,0.9582976,0.8786352,0.89670265,0.8932614,0.9302827,0.8650706,0.939427,0.9192173,0.9288671,0.9463327,0.8467996,0.9453885,0.95478374,0.8507315,0.91171587,0.9009025,0.9669265,0.95544404,0.89978945,0.90594614,0.9155998,0.8879776,0.94384533,0.9007803,0.8900717,0.9538566,0.9497922,0.83684635,0.9322341,0.9536576,0.9403572,0.9586886,0.9416307,0.92421204,0.9602899,0.9576378,0.8657781,0.95382214,0.92665696,0.910172,0.7123206,0.9457721,0.94830686,0.95168275,0.96507794,0.9219123,0.9459703,0.9669265,0.9666505,0.9104097,0.9195526,0.94288456,0.9640836,0.91802734,0.9617709,0.95622385,0.82518464,0.9578432,0.94319147,0.9462007,0.94536394,0.96301717,0.96465826,0.9583192,0.94325775,0.9158096,0.95509326,0.97039545,1.0000001,0.9316205,0.96172535,0.9165529,0.9372905,0.94020516,0.92138016,0.9376735,0.9500866,0.9542009,0.92530316,0.92355984,0.9302033,0.9197008,0.93123615,0.91957223,0.9130719,0.9139365,0.9046344,0.94823223,0.91980994,0.9369396,0.9564611,0.9509879,0.9548262,0.9590006,0.91345376,0.9045859,0.886217
0.9488934,0.9383249,0.954749,0.93394303,0.9057809,0.9357531,0.95191646,0.93638474,0.9420133,0.9039357,0.942872,0.9261241,0.92623234,0.8974269,0.95004207,0.93165004,0.9476117,0.9228038,0.88670856,0.91799724,0.8722801,0.9089818,0.9371831,0.8770512,0.9282508,0.90513515,0.9275496,0.9117218,0.9049897,0.9501713,0.9315977,0.9231547,0.943174,0.93941224,0.94513345,0.9374378,0.9419735,0.9282149,0.92359006,0.9642556,0.86700886,0.9437874,0.89626884,0.9430351,0.89253294,0.92559934,0.88255197,0.9400997,0.949996,0.96040684,0.9181866,0.9643952,0.8987161,0.9493003,0.72168344,0.9347588,0.92967004,0.8748745,0.8813906,0.9180118,0.93671733,0.9565266,0.94662964,0.9285625,0.9596014,0.9417971,0.9099105,0.935324,0.93675375,0.91742176,0.9208118,0.93229336,0.9441569,0.95093596,0.94210136,0.9361329,0.87978375,0.7784684,0.9235109,0.9265871,0.9028173,0.94392073,0.91875714,0.9439844,0.90710306,0.9054892,0.92810094,0.9373386,0.93457675,0.92283285,0.79677975,0.895186,0.9311611,0.90577257,0.91174906,0.9171461,0.7272024,0.7998748,0.95035005,0.9187279,0.9483332,0.93003124,0.94054484,0.8983578,0.9123443,0.8920369,0.9317601,0.8977701,0.9523014,0.9329654,0.93794787,0.9327167,0.8711997,0.9585969,0.9345782,0.8740411,0.9216359,0.90473074,0.92028975,0.94123566,0.9001454,0.8995128,0.91158116,0.9031341,0.94181544,0.9102192,0.91659904,0.9379488,0.95689356,0.87375796,0.9481352,0.9383714,0.94444704,0.94321626,0.93377936,0.9258437,0.9430456,0.92104834,0.8944442,0.95504457,0.9589588,0.91817355,0.7332575,0.9484163,0.94769037,0.9558363,0.9615309,0.9197086,0.9276954,0.92028975,0.939144,0.9166528,0.9372644,0.9482223,0.95423126,0.91922486,0.9517999,0.9511745,0.8204176,0.9389499,0.9285289,0.9438751,0.95581996,0.9606956,0.9555219,0.9546419,0.948282,0.94116914,0.9670296,0.9611739,0.9316205,1.0,0.96085775,0.9364019,0.9453631,0.95039785,0.940253,0.9677837,0.96635467,0.9538406,0.94754386,0.942698,0.9462354,0.9413299,0.9523426,0.94219816,0.93112266,0.9386656,0.9322748,0.95611614,0.92013574,0.9454911,0.96220505,0.96297586,0.9459339,0.9456584,0.9098067,0.91130507,0.91407907
0.95886296,0.9568651,0.94821006,0.9359629,0.9001454,0.9335882,0.9526644,0.9501823,0.9572395,0.92219687,0.95038396,0.92608416,0.94347346,0.89792997,0.95437145,0.9312857,0.9524596,0.91609174,0.88151443,0.9354464,0.86932683,0.91574514,0.93939024,0.86717916,0.93145484,0.89108473,0.9356352,0.887342,0.91328937,0.9515348,0.93430686,0.9318373,0.9277574,0.9422588,0.95008504,0.9509071,0.946705,0.93449855,0.9430897,0.9499751,0.84064966,0.94850063,0.9154371,0.95590615,0.89651656,0.91084105,0.89096045,0.94055253,0.9465568,0.96131295,0.917701,0.9653742,0.9015903,0.95939505,0.706632,0.9271555,0.9305162,0.8811513,0.899734,0.90604043,0.9239802,0.96617365,0.9541331,0.94321865,0.9703085,0.9498255,0.9072424,0.9418723,0.91993594,0.918949,0.9150133,0.95437646,0.9538783,0.9649239,0.9669881,0.9381756,0.9000461,0.79029775,0.9154117,0.924785,0.9184713,0.95303506,0.92688674,0.9414772,0.91299427,0.88905364,0.92415345,0.95313656,0.92363846,0.92286146,0.8282644,0.8870633,0.9400358,0.90937513,0.9017366,0.925983,0.7071172,0.80992556,0.9541127,0.9126152,0.9740142,0.9403723,0.9555883,0.88379806,0.8886971,0.880769,0.94333243,0.89403844,0.9539127,0.9424434,0.9490236,0.9449719,0.88267976,0.96547234,0.93958235,0.87654865,0.9100853,0.89155674,0.93765986,0.9585638,0.9088102,0.9143559,0.93006957,0.9022107,0.94214725,0.89933276,0.9132664,0.9509442,0.9664136,0.85159856,0.9603337,0.96835876,0.95484126,0.9501878,0.94143355,0.9173255,0.9483706,0.9389621,0.8966841,0.96265006,0.9627708,0.930768,0.7112248,0.94495416,0.94448125,0.9582295,0.9702129,0.9060653,0.937314,0.93765986,0.9537857,0.89667165,0.95013714,0.97097033,0.9717895,0.92763615,0.9653944,0.9606122,0.8267334,0.95642304,0.9420884,0.9577049,0.963961,0.9727229,0.9669266,0.96410745,0.9615068,0.9420607,0.9757671,0.97955376,0.96172535,0.96085775,1.0000002,0.94887644,0.9429715,0.9586841,0.93778324,0.94929177,0.96692777,0.9784796,0.93522125,0.9485524,0.9526377,0.9467193,0.9569976,0.94789153,0.9399735,0.94187975,0.9382099,0.9798998,0.91791725,0.9475629,0.9685868,0.96812594,0.9480934,0.9486317,0.93025774,0.9161006,0.91751
0.9304356,0.9321211,0.9502805,0.9181124,0.9159643,0.9500759,0.92131275,0.9339255,0.97593504,0.8895376,0.9119177,0.932781,0.90527457,0.8966474,0.93076825,0.93896586,0.91842103,0.93636817,0.9289134,0.9242859,0.88861465,0.88817346,0.9069344,0.8829645,0.91161513,0.9127112,0.89980555,0.9110562,0.9220144,0.92338204,0.9331308,0.92631763,0.9322311,0.9453195,0.9455089,0.9375536,0.95032656,0.90391886,0.9098795,0.9462269,0.87475026,0.91460526,0.9257754,0.91994274,0.93126667,0.9289071,0.8860904,0.91853756,0.94445074,0.9271251,0.9290911,0.95483553,0.91129494,0.91677755,0.7133031,0.94052386,0.909862,0.87201893,0.9017522,0.91525435,0.904461,0.95413005,0.9405287,0.9122613,0.94402707,0.91214764,0.92114896,0.9032536,0.9281704,0.9474722,0.91647077,0.9343839,0.91622496,0.9407507,0.9425476,0.93257993,0.8911621,0.7782001,0.9470314,0.91814226,0.89528257,0.91643035,0.93746763,0.9490241,0.9138204,0.9073,0.915259,0.92851233,0.927953,0.9141924,0.8153201,0.90326536,0.9063844,0.89787525,0.920356,0.9099342,0.7160022,0.79986525,0.94346875,0.9111977,0.94248056,0.92892957,0.9259878,0.9128041,0.8940389,0.88217294,0.9264329,0.9052427,0.93914545,0.9433967,0.95140135,0.9168246,0.90910083,0.9603306,0.911219,0.9003761,0.92438287,0.9115033,0.8968383,0.9318999,0.920694,0.9230887,0.9304065,0.91424,0.9278573,0.9390473,0.93306357,0.9078423,0.9359866,0.8735467,0.983775,0.92808163,0.9406397,0.91148174,0.9238694,0.91465133,0.9048781,0.90174294,0.9056236,0.946417,0.9549821,0.92481005,0.7088895,0.93526053,0.91472846,0.9368405,0.94345653,0.90019995,0.90252626,0.8968383,0.92888033,0.8971811,0.95188165,0.94140375,0.936829,0.9057578,0.93357533,0.9261043,0.79951215,0.9214386,0.9117718,0.92817616,0.95648336,0.94106835,0.9217274,0.92872334,0.94851446,0.9488792,0.937325,0.94137704,0.9165529,0.9364019,0.94887644,1.0,0.9110498,0.94641733,0.94166934,0.9324603,0.9405906,0.94118416,0.91671246,0.9295316,0.9319815,0.9273858,0.9392537,0.9286515,0.91755795,0.92326266,0.92253083,0.9499553,0.9444677,0.9497637,0.9298061,0.93528885,0.93070763,0.91726714,0.9273819,0.9163251,0.92404574
0.93937343,0.9141527,0.9300827,0.91007066,0.9094446,0.9031702,0.92932713,0.9099865,0.9085337,0.89275646,0.9161438,0.8990247,0.9053013,0.9001828,0.9346039,0.906887,0.9314767,0.8964972,0.8711287,0.89151716,0.868587,0.9068873,0.93049985,0.85241663,0.90339875,0.8785639,0.9094703,0.8962225,0.89237845,0.9696722,0.9078242,0.90887773,0.9169958,0.92725253,0.9151312,0.90202,0.92171216,0.9173492,0.90356433,0.9511558,0.83803827,0.9359185,0.90081835,0.91684633,0.8708703,0.9138852,0.8870247,0.9211561,0.92957866,0.9346925,0.89922476,0.933298,0.8662965,0.93206096,0.73363054,0.9208722,0.9080608,0.8823738,0.85918856,0.9018601,0.9638277,0.9363176,0.92058414,0.9051312,0.93502426,0.9117158,0.88584363,0.9146824,0.9126352,0.90716195,0.8995305,0.90871,0.91710246,0.94022846,0.9318796,0.8979239,0.8881722,0.7532481,0.9047374,0.9408258,0.8937274,0.9186215,0.9019701,0.9184353,0.9264581,0.8917573,0.91672665,0.9317174,0.9173173,0.90735596,0.81096995,0.86930895,0.92641133,0.898219,0.8979269,0.91170716,0.7299932,0.8188896,0.9199368,0.91912377,0.9221199,0.9294327,0.9197027,0.8644657,0.89079344,0.875331,0.92126954,0.871359,0.90965384,0.9060275,0.9240392,0.9095969,0.8481705,0.92907894,0.9044324,0.856589,0.9155534,0.8998432,0.9022213,0.9169365,0.89702,0.8969506,0.90201044,0.89567834,0.93137217,0.8883419,0.8965461,0.9204823,0.9162737,0.8328408,0.919238,0.9024341,0.93024015,0.9170878,0.92734206,0.91706717,0.9172758,0.9101777,0.8670943,0.9368918,0.9218574,0.90761477,0.733181,0.95595324,0.9463784,0.95625544,0.9404694,0.9472697,0.90555084,0.9022213,0.9337281,0.91725636,0.92890054,0.9367347,0.94781053,0.9060834,0.95523834,0.9515259,0.84249485,0.9478975,0.93916893,0.9521931,0.9434384,0.9512958,0.93812644,0.9536767,0.9304243,0.92763615,0.94802594,0.94813776,0.9372905,0.9453631,0.9429715,0.9110498,0.9999999,0.94617397,0.91914046,0.95940495,0.9667538,0.940416,0.9457141,0.928882,0.93441135,0.9271892,0.93077135,0.9255861,0.9257574,0.92713946,0.9129149,0.9439659,0.9173087,0.9247662,0.9331172,0.93017685,0.9306986,0.92442036,0.90770996,0.92425185,0.8912219
