0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0.89739144,0.77102506,0.56276584,0.56276584,0.69073045,0.6954944,0.74082786,0.7593616,0.7103775,0.52994037,0.83250344,0.77915066,0.82026505,0.5838709,0.77856326,0.89739144,0.9140683,0.8210673,0.50789326,0.8210673,0.56276584,0.75357217,0.5603676,0.6715278,0.43667176,0.70074093,0.52994037,0.7643346,0.5603676,0.74611706,0.7876133,0.6974991,0.65043867,0.78899324,0.7101432,0.70278245,0.52994037,0.52994037,0.52994037,0.5603676,0.5603676,0.7808124,0.7766847,1.0000002,0.5603676,1.0000002,0.51597786,0.6687534,0.7143606,0.49543086,0.49543086,0.49543086,0.5603676,0.9764858,0.50789326,0.52994037,0.52994037,0.52994037,0.52994037,0.52994037,0.72041905,0.5838709,0.52994037,0.52994037,0.7608084,0.65394616,0.810385,1.0000002,0.7087622,0.83250344,0.7487118,0.50789326,0.55352664,0.50789326,0.51889324,0.52003133,0.51889324,0.64861125,0.47031724,0.7291107,0.66867113,0.7653295,0.45084658,0.62398815,0.8752764,0.7065544,0.56065387,0.5603676,0.6865022,0.64301443,1.0000002,1.0000002,0.5196359,1.0000002,0.8094175,0.5603676,0.5603676,0.5603676,0.693182,0.6888018,0.51889324,1.0000002,0.80602205,0.74771625,0.69003177,0.5603676,0.84416264,0.84416264,0.71457505,0.71582484,0.7593616,0.62684023,0.55352664,0.8054143,0.5184758,0.8075216,0.7928268,0.7011057,0.75752324,0.82026505,0.82026505,0.74571264,1.0000002,0.52994037,0.7324458,0.98274493,0.76196456,0.5605936,0.5857835,0.5603676,0.67273545,0.8103974,0.79781985,0.56276584,0.7823914,0.6451859,0.5838709,0.63594127,0.9764858,0.5603676,0.5603676,0.9493234,0.69387794,0.6703025,0.68008673,0.69569916,0.5391859,0.8103974,0.56276584,0.5838709,0.767151,0.77288663,0.793656,0.6641351,0.6935594,0.9140683,0.75406724,0.5838709,0.58723444,0.51597786,0.53022504,0.75849783,0.6784022,0.53022504,0.77102506,0.51889324,0.7321267,0.82026505,0.7461157
0.8631865,0.93058383,0.6132984,0.6132984,0.8674738,0.8353862,0.89961463,0.9234746,0.8926874,0.59483016,0.97165775,0.93935907,0.9841493,0.633824,0.92634654,0.8631865,0.8583295,0.9432753,0.57544696,0.9432753,0.6132984,0.9055947,0.5630748,0.83297193,0.5059898,0.86902237,0.59483016,0.94961715,0.5630748,0.9037371,0.93570566,0.8723346,0.8192366,0.96999776,0.89643884,0.87300324,0.59483016,0.59483016,0.59483016,0.5630748,0.5630748,0.9431681,0.7763299,0.8094175,0.5630748,0.8094175,0.5823802,0.83161134,0.90388924,0.53674954,0.53674954,0.53674954,0.5630748,0.8321295,0.57544696,0.59483016,0.59483016,0.59483016,0.59483016,0.59483016,0.9172126,0.633824,0.59483016,0.59483016,0.9253262,0.82464164,0.97833705,0.8094175,0.84398025,0.97165775,0.8608466,0.57544696,0.59659314,0.57544696,0.57188976,0.59231323,0.57188976,0.8343318,0.5403274,0.8850118,0.8282523,0.9367726,0.53242314,0.7761939,0.91225934,0.8651116,0.6178019,0.5630748,0.85685515,0.8242647,0.8094175,0.8094175,0.5435921,0.8094175,0.99999976,0.5630748,0.5630748,0.5630748,0.8827873,0.8254215,0.57188976,0.8094175,0.94110715,0.9042079,0.8375914,0.5630748,0.9276911,0.9276911,0.8589293,0.8527624,0.9234746,0.8048742,0.59659314,0.94355106,0.5800867,0.9377257,0.94219965,0.89177704,0.9301693,0.9841493,0.9841493,0.8998595,0.8094175,0.59483016,0.8909101,0.80861855,0.93508744,0.56500536,0.62356037,0.5630748,0.8094715,0.9819108,0.95121276,0.6132984,0.94730955,0.8023035,0.633824,0.75569415,0.8321295,0.5630748,0.5630748,0.8595855,0.8435293,0.8367129,0.8506856,0.8806039,0.6844304,0.9819108,0.6132984,0.633824,0.94674575,0.9452896,0.969195,0.8179462,0.85385656,0.8583295,0.94670224,0.633824,0.6458142,0.5823802,0.5619841,0.9083169,0.82265854,0.5619841,0.93058383,0.57188976,0.9109518,0.9841493,0.9283668
0.4947298,0.5441965,0.7949016,0.7949016,0.5179836,0.46714514,0.51977605,0.5360901,0.5280933,0.8175389,0.5345023,0.5370997,0.54637575,0.77171975,0.5346414,0.4947298,0.49059433,0.5107703,0.8728894,0.5107703,0.7949016,0.5269632,0.9999999,0.4828024,0.7375443,0.4973989,0.8175389,0.55581987,0.9999999,0.519774,0.5333991,0.5013621,0.46315694,0.57268476,0.52488416,0.49732366,0.8175389,0.8175389,0.8175389,0.9999999,0.9999999,0.58105135,0.58666825,0.5603676,0.9999999,0.5603676,0.86605376,0.50382715,0.5262326,0.86646026,0.86646026,0.86646026,0.9999999,0.5007927,0.8728894,0.8175389,0.8175389,0.8175389,0.8175389,0.8175389,0.5304637,0.77171975,0.8175389,0.8175389,0.5393182,0.47638738,0.55452913,0.5603676,0.5126506,0.5345023,0.4765194,0.8728894,0.84971833,0.8728894,0.89773226,0.86120176,0.89773226,0.51798713,0.7886722,0.5338542,0.49167427,0.5647586,0.7840022,0.427335,0.49123797,0.5113003,0.6970702,0.9999999,0.52073824,0.5005668,0.5603676,0.5603676,0.85037196,0.5603676,0.5630748,0.9999999,0.9999999,0.9999999,0.5007837,0.44795215,0.89773226,0.5603676,0.51906204,0.5401883,0.47690266,0.9999999,0.5064479,0.5064479,0.50083166,0.53466606,0.5360901,0.5160965,0.84971833,0.5208576,0.821143,0.53852516,0.5631993,0.5288999,0.5386523,0.54637575,0.54637575,0.50604653,0.5603676,0.8175389,0.5386381,0.5099977,0.55153453,0.67787796,0.77372766,0.9999999,0.4441995,0.54094565,0.51885855,0.7949016,0.5671004,0.4442089,0.77171975,0.4265962,0.5007927,0.9999999,0.9999999,0.5797905,0.46850085,0.5062607,0.5268601,0.52877724,0.52752084,0.54094565,0.7949016,0.77171975,0.52655613,0.54475856,0.561766,0.49112234,0.4853863,0.49059433,0.57038873,0.77171975,0.71268564,0.86605376,0.9333259,0.5300119,0.4605922,0.9333259,0.5441965,0.89773226,0.5336342,0.54637575,0.5578674
0.4947298,0.5441965,0.7949016,0.7949016,0.5179836,0.46714514,0.51977605,0.5360901,0.5280933,0.8175389,0.5345023,0.5370997,0.54637575,0.77171975,0.5346414,0.4947298,0.49059433,0.5107703,0.8728894,0.5107703,0.7949016,0.5269632,0.9999999,0.4828024,0.7375443,0.4973989,0.8175389,0.55581987,0.9999999,0.519774,0.5333991,0.5013621,0.46315694,0.57268476,0.52488416,0.49732366,0.8175389,0.8175389,0.8175389,0.9999999,0.9999999,0.58105135,0.58666825,0.5603676,0.9999999,0.5603676,0.86605376,0.50382715,0.5262326,0.86646026,0.86646026,0.86646026,0.9999999,0.5007927,0.8728894,0.8175389,0.8175389,0.8175389,0.8175389,0.8175389,0.5304637,0.77171975,0.8175389,0.8175389,0.5393182,0.47638738,0.55452913,0.5603676,0.5126506,0.5345023,0.4765194,0.8728894,0.84971833,0.8728894,0.89773226,0.86120176,0.89773226,0.51798713,0.7886722,0.5338542,0.49167427,0.5647586,0.7840022,0.427335,0.49123797,0.5113003,0.6970702,0.9999999,0.52073824,0.5005668,0.5603676,0.5603676,0.85037196,0.5603676,0.5630748,0.9999999,0.9999999,0.9999999,0.5007837,0.44795215,0.89773226,0.5603676,0.51906204,0.5401883,0.47690266,0.9999999,0.5064479,0.5064479,0.50083166,0.53466606,0.5360901,0.5160965,0.84971833,0.5208576,0.821143,0.53852516,0.5631993,0.5288999,0.5386523,0.54637575,0.54637575,0.50604653,0.5603676,0.8175389,0.5386381,0.5099977,0.55153453,0.67787796,0.77372766,0.9999999,0.4441995,0.54094565,0.51885855,0.7949016,0.5671004,0.4442089,0.77171975,0.4265962,0.5007927,0.9999999,0.9999999,0.5797905,0.46850085,0.5062607,0.5268601,0.52877724,0.52752084,0.54094565,0.7949016,0.77171975,0.52655613,0.54475856,0.561766,0.49112234,0.4853863,0.49059433,0.57038873,0.77171975,0.71268564,0.86605376,0.9333259,0.5300119,0.4605922,0.9333259,0.5441965,0.89773226,0.5336342,0.54637575,0.5578674
0.4947298,0.5441965,0.7949016,0.7949016,0.5179836,0.46714514,0.51977605,0.5360901,0.5280933,0.8175389,0.5345023,0.5370997,0.54637575,0.77171975,0.5346414,0.4947298,0.49059433,0.5107703,0.8728894,0.5107703,0.7949016,0.5269632,0.9999999,0.4828024,0.7375443,0.4973989,0.8175389,0.55581987,0.9999999,0.519774,0.5333991,0.5013621,0.46315694,0.57268476,0.52488416,0.49732366,0.8175389,0.8175389,0.8175389,0.9999999,0.9999999,0.58105135,0.58666825,0.5603676,0.9999999,0.5603676,0.86605376,0.50382715,0.5262326,0.86646026,0.86646026,0.86646026,0.9999999,0.5007927,0.8728894,0.8175389,0.8175389,0.8175389,0.8175389,0.8175389,0.5304637,0.77171975,0.8175389,0.8175389,0.5393182,0.47638738,0.55452913,0.5603676,0.5126506,0.5345023,0.4765194,0.8728894,0.84971833,0.8728894,0.89773226,0.86120176,0.89773226,0.51798713,0.7886722,0.5338542,0.49167427,0.5647586,0.7840022,0.427335,0.49123797,0.5113003,0.6970702,0.9999999,0.52073824,0.5005668,0.5603676,0.5603676,0.85037196,0.5603676,0.5630748,0.9999999,0.9999999,0.9999999,0.5007837,0.44795215,0.89773226,0.5603676,0.51906204,0.5401883,0.47690266,0.9999999,0.5064479,0.5064479,0.50083166,0.53466606,0.5360901,0.5160965,0.84971833,0.5208576,0.821143,0.53852516,0.5631993,0.5288999,0.5386523,0.54637575,0.54637575,0.50604653,0.5603676,0.8175389,0.5386381,0.5099977,0.55153453,0.67787796,0.77372766,0.9999999,0.4441995,0.54094565,0.51885855,0.7949016,0.5671004,0.4442089,0.77171975,0.4265962,0.5007927,0.9999999,0.9999999,0.5797905,0.46850085,0.5062607,0.5268601,0.52877724,0.52752084,0.54094565,0.7949016,0.77171975,0.52655613,0.54475856,0.561766,0.49112234,0.4853863,0.49059433,0.57038873,0.77171975,0.71268564,0.86605376,0.9333259,0.5300119,0.4605922,0.9333259,0.5441965,0.89773226,0.5336342,0.54637575,0.5578674
0.8124775,0.9163212,0.62790036,0.62790036,0.9316902,0.91266376,0.90781236,0.91600466,0.879408,0.60676616,0.8923253,0.87824833,0.883023,0.64910483,0.88079834,0.8124775,0.8052274,0.88573694,0.5667356,0.88573694,0.62790036,0.80382407,0.5007837,0.91727424,0.49667633,0.9509929,0.60676616,0.90148455,0.5007837,0.87499,0.87727237,0.9537143,0.9251736,0.88132477,0.9526961,0.9296466,0.60676616,0.60676616,0.60676616,0.5007837,0.5007837,0.8505322,0.8647599,0.693182,0.5007837,0.693182,0.5913662,0.91694677,0.94207907,0.4791376,0.4791376,0.4791376,0.5007837,0.72074574,0.5667356,0.60676616,0.60676616,0.60676616,0.60676616,0.60676616,0.91283625,0.64910483,0.60676616,0.60676616,0.8476652,0.9242425,0.8771916,0.693182,0.8625374,0.8923253,0.92407656,0.5667356,0.6214186,0.5667356,0.5749656,0.5853164,0.5749656,0.9213791,0.55548644,0.87933296,0.9137045,0.8936022,0.53957564,0.8581078,0.8638019,0.9360928,0.6742521,0.5007837,0.9182862,0.94027203,0.693182,0.693182,0.47346368,0.693182,0.8827873,0.5007837,0.5007837,0.5007837,0.9999998,0.9034387,0.5749656,0.693182,0.9121289,0.90511,0.90756655,0.5007837,0.81711143,0.81711143,0.83550084,0.78436,0.91600466,0.86176395,0.6214186,0.88697374,0.59553355,0.86254895,0.82585275,0.92538047,0.93236333,0.883023,0.883023,0.931865,0.693182,0.60676616,0.88568187,0.7019623,0.89636946,0.5314077,0.63496053,0.5007837,0.8763557,0.8870353,0.8561331,0.62790036,0.88340366,0.82852596,0.64910483,0.84134614,0.72074574,0.5007837,0.5007837,0.7954183,0.92010593,0.9287673,0.88404036,0.9478712,0.6409006,0.8870353,0.62790036,0.64910483,0.9507053,0.8803888,0.87458575,0.9038964,0.9375032,0.8052274,0.8892679,0.64910483,0.6957289,0.5913662,0.5520942,0.89350724,0.90301484,0.5520942,0.9163212,0.5749656,0.9238589,0.883023,0.9007699
0.82779527,0.895308,0.5388471,0.5388471,0.91519964,0.9942754,0.93238854,0.897948,0.85666627,0.5152066,0.8738959,0.87673336,0.85243124,0.55668724,0.90372014,0.82779527,0.8148282,0.9004121,0.48330045,0.9004121,0.5388471,0.7981968,0.44795215,0.9737614,0.41638136,0.9454331,0.5152066,0.8526161,0.44795215,0.9018742,0.8939621,0.95741284,0.9562442,0.84204006,0.9218255,0.95301086,0.5152066,0.5152066,0.5152066,0.44795215,0.44795215,0.8138844,0.83235264,0.6888018,0.44795215,0.6888018,0.50662225,0.9669927,0.8967146,0.41355264,0.41355264,0.41355264,0.44795215,0.7209994,0.48330045,0.5152066,0.5152066,0.5152066,0.5152066,0.5152066,0.8456766,0.55668724,0.5152066,0.5152066,0.78859997,0.94913393,0.8568712,0.6888018,0.9299122,0.8738959,0.97625613,0.48330045,0.5359274,0.48330045,0.4916147,0.50792885,0.4916147,0.93556595,0.46683568,0.909161,0.95706636,0.81084216,0.4400737,0.9139728,0.8455587,0.9377342,0.5908977,0.44795215,0.9569022,0.91373503,0.6888018,0.6888018,0.42492762,0.6888018,0.8254215,0.44795215,0.44795215,0.44795215,0.9034387,1.0,0.4916147,0.6888018,0.8931602,0.91105807,0.983694,0.44795215,0.80611557,0.80611557,0.8748118,0.81068474,0.897948,0.8478129,0.5359274,0.895874,0.5125084,0.8309631,0.80212545,0.8935924,0.8899604,0.85243124,0.85243124,0.9237202,0.6888018,0.5152066,0.92065895,0.6951182,0.8862582,0.5000174,0.55848956,0.44795215,0.98166645,0.85771656,0.8305377,0.5388471,0.85340303,0.8797877,0.55668724,0.96306854,0.7209994,0.44795215,0.44795215,0.7742181,0.9880805,0.96853334,0.8566928,0.9005598,0.59295166,0.85771656,0.5388471,0.55668724,0.884991,0.84506625,0.85383725,0.96055615,0.97278535,0.8148282,0.80126715,0.55668724,0.60915375,0.50662225,0.4703886,0.92126536,0.9934159,0.4703886,0.895308,0.4916147,0.8645295,0.85243124,0.8770724
0.51122284,0.5680578,0.8931915,0.8931915,0.5774705,0.50896287,0.54539704,0.56157583,0.55823326,0.9167349,0.54527557,0.53959286,0.5487906,0.8717238,0.5389482,0.51122284,0.5050428,0.524032,0.973339,0.524032,0.8931915,0.4963325,0.89773226,0.5320922,0.8718093,0.55784285,0.9167349,0.56236225,0.89773226,0.5315503,0.53697675,0.55870926,0.52539206,0.57206464,0.5816803,0.5377432,0.9167349,0.9167349,0.9167349,0.89773226,0.89773226,0.5732689,0.6669412,0.51889324,0.89773226,0.51889324,0.95887834,0.5527139,0.5835599,0.84585536,0.84585536,0.84585536,0.89773226,0.47024262,0.973339,0.9167349,0.9167349,0.9167349,0.9167349,0.9167349,0.577206,0.8717238,0.9167349,0.9167349,0.5569951,0.537169,0.55054593,0.51889324,0.5269774,0.54527557,0.5241258,0.973339,0.95608217,0.973339,1.0000001,0.95587105,1.0000001,0.58717966,0.93093795,0.5466459,0.5362769,0.58669853,0.91605824,0.46824163,0.5180723,0.56545717,0.74358904,0.89773226,0.5574012,0.57501554,0.51889324,0.51889324,0.7530743,0.51889324,0.57188976,0.89773226,0.89773226,0.89773226,0.5749656,0.4916147,1.0000001,0.51889324,0.5475828,0.5598892,0.51628923,0.89773226,0.49689388,0.49689388,0.494033,0.50269246,0.56157583,0.5661439,0.95608217,0.5300449,0.91920054,0.55000585,0.5399353,0.5840843,0.5767667,0.5487906,0.5487906,0.547311,0.51889324,0.9167349,0.5518538,0.47762528,0.55750567,0.6905403,0.81757486,0.89773226,0.48199672,0.54741865,0.52798784,0.8931915,0.57001626,0.46607924,0.8717238,0.46436134,0.47024262,0.89773226,0.89773226,0.5842375,0.5189013,0.5605332,0.5737648,0.5942624,0.535169,0.54741865,0.8931915,0.8717238,0.5733557,0.5415839,0.5548582,0.53578335,0.53622484,0.5050428,0.59062123,0.8717238,0.838364,0.95887834,0.96500623,0.544477,0.508445,0.96500623,0.5680578,1.0000001,0.57686424,0.5487906,0.5768795
0.89739144,0.77102506,0.56276584,0.56276584,0.69073045,0.6954944,0.74082786,0.7593616,0.7103775,0.52994037,0.83250344,0.77915066,0.82026505,0.5838709,0.77856326,0.89739144,0.9140683,0.8210673,0.50789326,0.8210673,0.56276584,0.75357217,0.5603676,0.6715278,0.43667176,0.70074093,0.52994037,0.7643346,0.5603676,0.74611706,0.7876133,0.6974991,0.65043867,0.78899324,0.7101432,0.70278245,0.52994037,0.52994037,0.52994037,0.5603676,0.5603676,0.7808124,0.7766847,1.0000002,0.5603676,1.0000002,0.51597786,0.6687534,0.7143606,0.49543086,0.49543086,0.49543086,0.5603676,0.9764858,0.50789326,0.52994037,0.52994037,0.52994037,0.52994037,0.52994037,0.72041905,0.5838709,0.52994037,0.52994037,0.7608084,0.65394616,0.810385,1.0000002,0.7087622,0.83250344,0.7487118,0.50789326,0.55352664,0.50789326,0.51889324,0.52003133,0.51889324,0.64861125,0.47031724,0.7291107,0.66867113,0.7653295,0.45084658,0.62398815,0.8752764,0.7065544,0.56065387,0.5603676,0.6865022,0.64301443,1.0000002,1.0000002,0.5196359,1.0000002,0.8094175,0.5603676,0.5603676,0.5603676,0.693182,0.6888018,0.51889324,1.0000002,0.80602205,0.74771625,0.69003177,0.5603676,0.84416264,0.84416264,0.71457505,0.71582484,0.7593616,0.62684023,0.55352664,0.8054143,0.5184758,0.8075216,0.7928268,0.7011057,0.75752324,0.82026505,0.82026505,0.74571264,1.0000002,0.52994037,0.7324458,0.98274493,0.76196456,0.5605936,0.5857835,0.5603676,0.67273545,0.8103974,0.79781985,0.56276584,0.7823914,0.6451859,0.5838709,0.63594127,0.9764858,0.5603676,0.5603676,0.9493234,0.69387794,0.6703025,0.68008673,0.69569916,0.5391859,0.8103974,0.56276584,0.5838709,0.767151,0.77288663,0.793656,0.6641351,0.6935594,0.9140683,0.75406724,0.5838709,0.58723444,0.51597786,0.53022504,0.75849783,0.6784022,0.53022504,0.77102506,0.51889324,0.7321267,0.82026505,0.7461157
0.9009935,0.94332415,0.5904554,0.5904554,0.8979144,0.89993083,0.92008674,0.939114,0.9181513,0.5650688,0.9655553,0.9566987,0.96004,0.61143214,0.94647557,0.9009935,0.89667153,0.9742347,0.5483761,0.9742347,0.5904554,0.882219,0.51906204,0.89290047,0.4842085,0.9263925,0.5650688,0.9208693,0.51906204,0.936549,0.9553199,0.916205,0.88158035,0.9390304,0.9100851,0.91472894,0.5650688,0.5650688,0.5650688,0.51906204,0.51906204,0.91071624,0.8183037,0.80602205,0.51906204,0.80602205,0.5588542,0.882054,0.92051065,0.504524,0.504524,0.504524,0.51906204,0.84048533,0.5483761,0.5650688,0.5650688,0.5650688,0.5650688,0.5650688,0.920743,0.61143214,0.5650688,0.5650688,0.8964287,0.8806193,0.95622706,0.80602205,0.89099365,0.9655553,0.9238232,0.5483761,0.580933,0.5483761,0.5475828,0.56767154,0.5475828,0.87531996,0.5210557,0.9073483,0.8917569,0.90344596,0.50216967,0.8525251,0.9410084,0.9158171,0.6042785,0.51906204,0.8982707,0.8715768,0.80602205,0.80602205,0.49277362,0.80602205,0.94110715,0.51906204,0.51906204,0.51906204,0.9121289,0.8931602,0.5475828,0.80602205,0.9999998,0.9319242,0.90906835,0.51906204,0.94076896,0.94076896,0.88931704,0.8480383,0.939114,0.84561855,0.580933,0.9706027,0.5555867,0.9319575,0.9084789,0.90390575,0.9458449,0.96004,0.96004,0.93062174,0.80602205,0.5650688,0.91788816,0.81601924,0.92860824,0.5323772,0.6031897,0.51906204,0.8909057,0.96460956,0.9374931,0.5904554,0.93614686,0.86629564,0.61143214,0.8329241,0.84048533,0.51906204,0.51906204,0.86859643,0.9011923,0.88794255,0.8609817,0.91008383,0.65817726,0.96460956,0.5904554,0.61143214,0.95157516,0.92665887,0.9430257,0.87594724,0.90997076,0.89667153,0.8992276,0.61143214,0.63661087,0.5588542,0.5317253,0.93409324,0.88661766,0.5317253,0.94332415,0.5475828,0.9187218,0.96004,0.93610287
0.844707,0.96887034,0.5920566,0.5920566,0.9126692,0.9173607,0.959115,0.9706877,0.92616355,0.5770085,0.9299503,0.94553936,0.9215271,0.6093801,0.94681716,0.844707,0.83447343,0.93173814,0.5646874,0.93173814,0.5920566,0.8877897,0.5401883,0.9328846,0.49966696,0.935225,0.5770085,0.9430863,0.5401883,0.9517788,0.9345504,0.9399099,0.900269,0.92605835,0.9338221,0.94344217,0.5770085,0.5770085,0.5770085,0.5401883,0.5401883,0.9222127,0.8021406,0.74771625,0.5401883,0.74771625,0.57503283,0.9301368,0.93629247,0.5254797,0.5254797,0.5254797,0.5401883,0.77415144,0.5646874,0.5770085,0.5770085,0.5770085,0.5770085,0.5770085,0.8968471,0.6093801,0.5770085,0.5770085,0.87620145,0.8978689,0.92620724,0.74771625,0.9303892,0.9299503,0.9176205,0.5646874,0.58439267,0.5646874,0.5598892,0.5789753,0.5598892,0.92187846,0.5332736,0.9794047,0.9205503,0.8986706,0.5168076,0.8734369,0.87421036,0.9353896,0.61883235,0.5401883,0.9424753,0.88463044,0.74771625,0.74771625,0.52634907,0.74771625,0.9042079,0.5401883,0.5401883,0.5401883,0.90511,0.91105807,0.5598892,0.74771625,0.9319242,1.0,0.92456436,0.5401883,0.8684977,0.8684977,0.91364944,0.89747643,0.9706877,0.85841763,0.58439267,0.93360066,0.5728649,0.9159902,0.91336876,0.92316526,0.94158894,0.9215271,0.9215271,0.9478332,0.74771625,0.5770085,0.97946787,0.74957424,0.9618317,0.57066923,0.60723585,0.5401883,0.90608084,0.92289734,0.8980614,0.5920566,0.941607,0.8590498,0.6093801,0.86187255,0.77415144,0.5401883,0.5401883,0.8214977,0.9231224,0.9225005,0.88368094,0.9295045,0.6789173,0.92289734,0.5920566,0.6093801,0.9292396,0.92212355,0.9303818,0.90764153,0.9325236,0.83447343,0.89644396,0.6093801,0.63355726,0.57503283,0.5434103,0.98829716,0.9180275,0.5434103,0.96887034,0.5598892,0.9217713,0.9215271,0.9517951
0.82210684,0.90544593,0.5567149,0.5567149,0.9253971,0.98779005,0.93441397,0.9086164,0.8816205,0.535272,0.8792304,0.89090806,0.8630346,0.57313716,0.9113019,0.82210684,0.8094258,0.90052044,0.5102092,0.90052044,0.5567149,0.8131428,0.47690266,0.9718052,0.44425207,0.9551767,0.535272,0.8656775,0.47690266,0.91106486,0.9029206,0.95818055,0.9529756,0.85904175,0.9276029,0.961251,0.535272,0.535272,0.535272,0.47690266,0.47690266,0.8321119,0.83035314,0.69003177,0.47690266,0.69003177,0.5297599,0.96940815,0.9042065,0.44761974,0.44761974,0.44761974,0.47690266,0.72256684,0.5102092,0.535272,0.535272,0.535272,0.535272,0.535272,0.8608898,0.57313716,0.535272,0.535272,0.80389464,0.9500139,0.87034166,0.69003177,0.933269,0.8792304,0.9658693,0.5102092,0.5528586,0.5102092,0.51628923,0.5327577,0.51628923,0.9428444,0.48917556,0.923277,0.9734397,0.82203305,0.46536192,0.9226892,0.8466087,0.9440499,0.59547037,0.47690266,0.9650142,0.9193435,0.69003177,0.69003177,0.45655382,0.69003177,0.8375914,0.47690266,0.47690266,0.47690266,0.90756655,0.983694,0.51628923,0.69003177,0.90906835,0.92456436,1.0000002,0.47690266,0.8198532,0.8198532,0.90312433,0.8255499,0.9086164,0.8895508,0.5528586,0.90156955,0.53633475,0.8415237,0.8193351,0.91082466,0.8976098,0.8630346,0.8630346,0.9193493,0.69003177,0.535272,0.9352374,0.6972809,0.8982971,0.5153637,0.575904,0.47690266,0.9885855,0.86703897,0.8416076,0.5567149,0.87269396,0.8982122,0.57313716,0.94368815,0.72256684,0.47690266,0.47690266,0.7740058,0.9798279,0.9713323,0.8724468,0.90956074,0.6138526,0.86703897,0.5567149,0.57313716,0.89457935,0.8654928,0.8695475,0.9562936,0.968318,0.8094258,0.8188924,0.57313716,0.6190899,0.5297599,0.49783757,0.9310738,0.983596,0.49783757,0.90544593,0.51628923,0.8864209,0.8630346,0.89391154
0.4947298,0.5441965,0.7949016,0.7949016,0.5179836,0.46714514,0.51977605,0.5360901,0.5280933,0.8175389,0.5345023,0.5370997,0.54637575,0.77171975,0.5346414,0.4947298,0.49059433,0.5107703,0.8728894,0.5107703,0.7949016,0.5269632,0.9999999,0.4828024,0.7375443,0.4973989,0.8175389,0.55581987,0.9999999,0.519774,0.5333991,0.5013621,0.46315694,0.57268476,0.52488416,0.49732366,0.8175389,0.8175389,0.8175389,0.9999999,0.9999999,0.58105135,0.58666825,0.5603676,0.9999999,0.5603676,0.86605376,0.50382715,0.5262326,0.86646026,0.86646026,0.86646026,0.9999999,0.5007927,0.8728894,0.8175389,0.8175389,0.8175389,0.8175389,0.8175389,0.5304637,0.77171975,0.8175389,0.8175389,0.5393182,0.47638738,0.55452913,0.5603676,0.5126506,0.5345023,0.4765194,0.8728894,0.84971833,0.8728894,0.89773226,0.86120176,0.89773226,0.51798713,0.7886722,0.5338542,0.49167427,0.5647586,0.7840022,0.427335,0.49123797,0.5113003,0.6970702,0.9999999,0.52073824,0.5005668,0.5603676,0.5603676,0.85037196,0.5603676,0.5630748,0.9999999,0.9999999,0.9999999,0.5007837,0.44795215,0.89773226,0.5603676,0.51906204,0.5401883,0.47690266,0.9999999,0.5064479,0.5064479,0.50083166,0.53466606,0.5360901,0.5160965,0.84971833,0.5208576,0.821143,0.53852516,0.5631993,0.5288999,0.5386523,0.54637575,0.54637575,0.50604653,0.5603676,0.8175389,0.5386381,0.5099977,0.55153453,0.67787796,0.77372766,0.9999999,0.4441995,0.54094565,0.51885855,0.7949016,0.5671004,0.4442089,0.77171975,0.4265962,0.5007927,0.9999999,0.9999999,0.5797905,0.46850085,0.5062607,0.5268601,0.52877724,0.52752084,0.54094565,0.7949016,0.77171975,0.52655613,0.54475856,0.561766,0.49112234,0.4853863,0.49059433,0.57038873,0.77171975,0.71268564,0.86605376,0.9333259,0.5300119,0.4605922,0.9333259,0.5441965,0.89773226,0.5336342,0.54637575,0.5578674
