0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.40238738,1.0302713,0.8251142,0.32949266,0.29586726,1.0446066,1.0277475,0.0,0.33743817,0.0,0.3849828,0.8115771,0.35746774,0.33168185,0.5715376,0.15883465,0.0,0.0,0.6320628,0.9963867,0.29452145,0.21580182,0.67137647,0.8605306,0.21580182,0.35173035,0.5756089,0.21580182,0.30491737,0.29586726,0.87001646,0.9211908,0.21580182,0.103585005,0.98862475,0.9197291,0.32316667,1.1181583,0.8731915,0.94084984,0.0,0.8018498,0.71988297,1.0634601,0.0,0.89712614,0.8511978,0.63971376,0.35746774,0.85958964,0.2849974,0.21580182,0.3102605,0.29900423,0.86150014,0.33168185,0.30491737,0.29586726,0.86150014,0.3765442,0.35173035,0.99857104,0.21580182,0.30491737,0.8725338,0.8702373,0.0,0.39847082,0.33168185,1.1370866,0.36572275,0.9590912,0.21893877,0.21580182,0.8018498,0.85811806,0.84559816,0.7106104,0.8624003,0.7826141,0.8426951,0.0,0.8668494,0.8785881,0.20887014,0.86246246,0.85979086,1.1321765,1.0171788,0.19336927,0.18759793,1.0659223,1.0095016,0.69887835,0.21797015,0.35818172,0.5843577,0.27712855,0.21580182,0.21893877,0.42035785,0.33168185,0.21893877,0.81374943,0.21580182,0.33168185,0.8471492,0.42035785,1.0486588,0.33168185,0.86531526,0.5537013,1.0004885,0.39001796,0.68172854,0.1958973,0.3023972,0.44970328,0.3542381,0.2350421,0.22001089,1.0804995,0.8647418,0.8444526,0.0,0.9187954,0.8099724,0.9775034,1.0308785,0.0,0.0
1.0183637,0.7947181,0.67261434,1.0214474,0.9072689,0.81813765,0.8096449,0.89712614,0.909618,0.89712614,0.91652954,0.84761626,0.8998733,0.95829016,0.883544,0.9271936,0.89712614,0.89712614,0.5775387,0.8216012,0.90689903,0.8976634,0.9722789,0.8528699,0.8976634,0.9073357,0.92966413,0.8976634,0.9062043,0.9072689,0.8424211,1.040955,0.8976634,0.87687933,1.0328679,1.0184773,0.98252016,1.1138402,0.8461764,1.0480827,0.89712614,1.0840108,0.7487399,0.87002575,0.89712614,0.0,0.72520095,1.0348558,0.8998733,0.93068886,0.88435477,0.8976634,0.89899886,0.898571,0.84355545,0.95829016,0.9062043,0.9072689,0.84355545,0.95510954,0.9073357,1.0878092,0.8976634,0.9062043,0.8448047,0.8535838,0.89712614,0.972242,0.95829016,1.0290006,0.9444641,1.060713,0.88847345,0.8976634,1.0840108,0.9284715,0.8516016,1.0840055,1.0494962,0.93697417,0.9090064,0.89712614,0.84010804,1.0492817,0.9211019,1.054264,1.0505179,1.1075672,0.981358,0.87093157,0.8569049,1.0528147,0.79102314,0.69890463,0.8961593,0.91703695,0.9944964,0.8979512,0.8976634,0.88847345,0.917073,0.95829016,0.88847345,0.9371634,0.8976634,0.95829016,0.69198954,0.917073,0.7957484,0.95829016,0.7038071,0.87807846,0.79060525,0.86991394,0.99695635,0.89139074,0.9006772,0.92544425,0.91058743,0.8960245,0.88191384,1.0451981,0.8536401,0.8362385,0.89712614,0.81760776,0.85206336,0.82112175,0.8050658,0.89712614,0.89712614
0.92885256,0.81651074,0.4733052,1.0160186,0.8498544,0.8583985,0.8383433,0.8511978,0.88859755,0.8511978,0.8245586,0.81560963,0.8038927,0.8733447,0.8307592,0.8230568,0.8511978,0.8511978,0.63449025,0.8187639,0.85663724,0.8364075,0.8553513,0.7787128,0.8364075,0.88431776,0.8973421,0.8364075,0.8106028,0.8498544,0.7786467,1.0194288,0.8364075,0.8409762,1.0351462,1.0212077,0.9687286,1.0798769,0.7950252,1.0470093,0.8511978,1.0316929,0.54455787,0.85705864,0.8511978,0.72520095,0.0,0.9952326,0.8038927,0.92924464,0.8338318,0.8364075,0.81308687,0.8531048,0.77529997,0.8733447,0.8106028,0.8498544,0.77529997,0.9263361,0.88431776,1.1092772,0.8364075,0.8106028,0.7931075,0.79241383,0.8511978,0.9644438,0.8733447,1.036456,0.86664283,1.0542533,0.8390585,0.8364075,1.0316929,0.9355453,0.79246765,1.0531337,0.95794815,0.9511413,0.9344628,0.8511978,0.79631585,1.0489856,0.82681966,0.9579997,0.9562463,1.0645704,0.99638265,0.8454334,0.84244376,1.0281329,0.82051337,0.6101864,0.83233243,0.8236894,0.82749313,0.8489633,0.8364075,0.8390585,0.8966882,0.8733447,0.8390585,0.849104,0.8364075,0.8733447,0.25687656,0.8966882,0.85649604,0.8733447,0.27504262,0.8768216,0.82427204,0.8168653,0.80728155,0.8223259,0.82944304,0.83697516,0.8711336,0.811001,0.7937805,1.0234874,0.7932183,0.778538,0.8511978,0.798087,0.81262916,0.79541713,0.818481,0.8511978,0.8511978
0.614495,1.0517306,0.9881452,0.65604925,0.7501597,1.0516052,1.0401043,0.63971376,0.86710113,0.63971376,0.8376956,0.96904373,0.8101805,0.74491596,0.87324315,0.71365273,0.63971376,0.63971376,0.94405854,1.0214521,0.74881387,0.67009425,0.95521826,1.018395,0.67009425,0.8813933,0.96348643,0.67009425,0.7576301,0.7501597,1.0184323,1.061282,0.67009425,0.6659179,0.942588,0.88045824,0.40418363,1.1132171,1.0248626,0.92045194,0.63971376,0.90542096,0.8897086,1.0235558,0.63971376,1.0348558,0.9952326,0.0,0.8101805,0.824203,0.69472915,0.67009425,0.76446587,0.753328,1.0191514,0.74491596,0.7576301,0.7501597,1.0191514,0.74083155,0.8813933,0.96777785,0.67009425,0.7576301,1.0208853,0.9842418,0.63971376,0.3739914,0.74491596,1.1037477,0.7838312,0.9212726,0.67326254,0.67009425,0.90542096,0.85965216,1.0033872,0.8158767,0.9965746,0.9656089,0.8296561,0.63971376,1.0076869,0.75135785,0.6055319,0.98781765,0.99595594,1.0572723,1.0312426,0.70693904,0.69983995,1.0288143,1.0216221,0.9951935,0.6662242,0.81015205,0.9176913,0.810203,0.67009425,0.67326254,0.95002085,0.74491596,0.67326254,0.8887847,0.67009425,0.74491596,1.029359,0.95002085,1.0465051,0.74491596,1.047525,1.0077838,1.0200622,0.6166066,0.86515844,0.7672873,0.8354717,0.78915995,0.88390106,0.5076417,0.5614375,1.1314535,1.0225309,0.9534993,0.63971376,0.9742714,0.9741405,1.011811,1.0338448,0.63971376,0.63971376
0.59446424,0.951761,0.8269613,0.6447224,0.22393759,0.95836306,0.9596091,0.35746774,0.49975902,0.35746774,0.13261585,0.85511655,0.0,0.522041,0.6038501,0.46706936,0.35746774,0.35746774,0.707695,0.9029992,0.22259176,0.14387213,0.41083083,0.8168786,0.14387213,0.5089793,0.628213,0.14387213,0.052550394,0.22393759,0.8289376,0.92316854,0.14387213,0.33445543,1.0714031,1.0624229,0.6346094,1.0710357,0.83232415,1.0650561,0.35746774,0.77434236,0.7484316,0.9846499,0.35746774,0.8998733,0.8038927,0.8101805,0.0,0.9442874,0.22613367,0.14387213,0.1369487,0.3083359,0.81947464,0.522041,0.052550394,0.22393759,0.81947464,0.3046145,0.5089793,1.0325418,0.14387213,0.052550394,0.83141214,0.9050478,0.35746774,0.63301975,0.522041,1.0789915,0.5621721,1.0568529,0.22827044,0.14387213,0.77434236,0.9568216,0.80113506,0.8678225,0.77050483,0.71864605,0.94051266,0.35746774,0.82480216,0.9010962,0.43303522,0.7681058,0.7690414,1.0970211,0.9353326,0.41323328,0.39927065,1.0208002,0.9429592,0.7294104,0.23318401,0.11000772,0.5424637,0.5126813,0.14387213,0.22827044,0.57760686,0.522041,0.22827044,0.76343435,0.14387213,0.522041,0.8512868,0.57760686,0.9706193,0.522041,0.8694529,0.66482395,0.91555375,0.34028593,0.61469895,0.25788933,0.38213533,0.5063792,0.5120612,0.44397298,0.3410898,1.0416713,0.8202787,0.87771684,0.35746774,0.81218237,0.85668236,0.86909497,0.9341955,0.35746774,0.35746774
0.87121767,0.95555216,0.92713714,0.8626743,0.8984387,0.9667073,0.9014849,0.85958964,0.96771634,0.85958964,0.9663476,0.81645304,0.9442874,0.8834985,0.916422,0.9063053,0.85958964,0.85958964,0.8165453,0.9673365,0.8974368,0.8387801,1.0696471,0.88840765,0.8387801,0.96792424,1.0171669,0.8387801,0.9066489,0.8984387,0.8940935,1.130414,0.8387801,0.80014884,0.44428927,0.57318366,0.81923604,1.0784755,0.92045766,0.42947322,0.85958964,1.0377845,0.80023897,0.94223464,0.85958964,0.93068886,0.92924464,0.824203,0.9442874,0.0,0.8374277,0.8387801,0.8987739,0.89020383,0.88920397,0.8834985,0.9066489,0.8984387,0.88920397,0.8990656,0.96792424,0.98833555,0.8387801,0.9066489,0.9204615,0.87336,0.85958964,0.81419766,0.8834985,1.0429015,0.87331784,0.67390394,0.83021367,0.8387801,1.0377845,0.2116223,0.912966,0.9717191,1.0886567,1.0742806,0.15530284,0.85958964,0.8985648,0.9492656,0.90505767,1.0619377,1.0830268,1.1341233,1.0427704,0.84698737,0.7932321,1.0492285,0.95036757,0.83607835,0.8317077,0.95003164,0.99761397,0.8651344,0.8387801,0.83021367,1.0276515,0.8834985,0.83021367,0.82682765,0.8387801,0.8834985,0.90288883,1.0276515,0.9453929,0.8834985,0.9210549,0.97733086,0.942069,0.81612194,1.0375968,0.9168966,0.9271626,0.9244791,0.9309918,0.8180288,0.82203287,1.109971,0.9167498,0.8614112,0.85958964,0.9409759,0.8458599,0.94178164,0.9729242,0.85958964,0.85958964
0.5030191,0.9939208,0.76839113,0.5526763,0.16738825,0.9437316,0.9892968,0.2849974,0.4646087,0.2849974,0.25186065,0.77631783,0.22613367,0.43710795,0.5827256,0.41906044,0.2849974,0.2849974,0.5984251,0.89236945,0.16534801,0.093738474,0.529124,0.8256304,0.093738474,0.4691551,0.5996076,0.093738474,0.17821088,0.16738825,0.8343015,0.9462771,0.093738474,0.25632012,0.9586897,0.86046207,0.5350562,1.1182204,0.83913237,0.9298448,0.2849974,0.83723766,0.710163,0.9756907,0.2849974,0.88435477,0.8338318,0.69472915,0.22613367,0.8374277,0.0,0.093738474,0.25646356,0.24564092,0.82938373,0.43710795,0.17821088,0.16738825,0.82938373,0.23893827,0.4691551,1.0072464,0.093738474,0.17821088,0.8370114,0.83841354,0.2849974,0.5387137,0.43710795,1.1154196,0.4731609,0.95418817,0.17199115,0.093738474,0.83723766,0.85960656,0.8123425,0.7545559,0.87910616,0.7693497,0.8311866,0.2849974,0.7636245,0.85298985,0.35661805,0.8751503,0.87647325,1.1011724,0.8678682,0.18954363,0.24943624,1.0653341,0.94637275,0.72762465,0.17444198,0.23033997,0.65761065,0.39454395,0.093738474,0.17199115,0.5377826,0.43710795,0.17199115,0.78297275,0.093738474,0.43710795,0.8618941,0.5377826,1.0153576,0.43710795,0.88006014,0.6402939,0.96684265,0.14863905,0.7280935,0.28372684,0.41913506,0.46993944,0.47234038,0.3476414,0.26099458,1.0446869,0.8303046,0.8032635,0.2849974,0.8754519,0.7764466,0.93803936,0.9908698,0.2849974,0.2849974
0.4519494,1.0070729,0.8453231,0.5028862,0.08006545,1.0211407,1.0021962,0.21580182,0.45821595,0.21580182,0.17138718,0.7900813,0.14387213,0.37899533,0.5733832,0.36149248,0.21580182,0.21580182,0.66128916,0.97157836,0.07871963,0.0,0.50326407,0.8395122,0.0,0.46743625,0.5863583,0.0,0.09132174,0.08006545,0.85143733,0.9375219,0.0,0.19058329,0.9644665,0.91928774,0.49615142,1.1174955,0.8548239,0.9326507,0.21580182,0.8131137,0.71102285,1.0400772,0.21580182,0.8976634,0.8364075,0.67009425,0.14387213,0.8387801,0.093738474,0.0,0.17572005,0.16446376,0.84280527,0.37899533,0.09132174,0.08006545,0.84280527,0.16074237,0.46743625,0.9961572,0.0,0.09132174,0.85391194,0.8514086,0.21580182,0.49800134,0.37899533,1.1230317,0.42020693,0.95392925,0.08439831,0.0,0.8131137,0.8635812,0.8237687,0.7239504,0.871186,0.769984,0.8350054,0.21580182,0.844679,0.8508451,0.29319483,0.8697588,0.86810416,1.1115922,0.94139886,0.28129607,0.26710618,1.0651108,0.9871018,0.7305756,0.08931188,0.14877906,0.6163354,0.39300892,0.0,0.08439831,0.5360638,0.37899533,0.08439831,0.79277426,0.0,0.37899533,0.86697453,0.5360638,1.0258293,0.37899533,0.8851406,0.63471854,0.97778696,0.2264966,0.7037009,0.29666066,0.4177035,0.46444058,0.47051808,0.30380598,0.2012937,1.0553061,0.8429123,0.8226872,0.21580182,0.8900541,0.7890387,0.95204884,1.0053676,0.21580182,0.21580182
0.5532835,0.9647667,0.82526165,0.59768057,0.2557855,0.9780582,0.9776079,0.3102605,0.45422032,0.3102605,0.16446376,0.8275979,0.1369487,0.47508693,0.5643859,0.45656604,0.3102605,0.3102605,0.6892549,0.9297906,0.25443968,0.17572005,0.4963406,0.7892659,0.17572005,0.46344063,0.5923695,0.17572005,0.08439831,0.2557855,0.7993074,0.9242983,0.17572005,0.28180236,1.0376745,1.0149522,0.58509773,1.1239595,0.80245423,1.0222628,0.3102605,0.73195195,0.7572636,1.0088713,0.3102605,0.89899886,0.81308687,0.76446587,0.1369487,0.8987739,0.25646356,0.17572005,0.0,0.17138718,0.78860027,0.47508693,0.08439831,0.2557855,0.78860027,0.3364624,0.46344063,0.98215103,0.17572005,0.08439831,0.80178195,0.88239,0.3102605,0.58468604,0.47508693,1.1019619,0.50713557,1.0356706,0.09132174,0.17572005,0.73195195,0.91512936,0.7736115,0.83243513,0.77955663,0.7725897,0.894893,0.3102605,0.8001352,0.87437195,0.38741884,0.7792222,0.78063315,1.1026018,0.9460154,0.3663987,0.35400522,1.0707006,0.9608825,0.7195274,0.20383365,0.14185563,0.52838624,0.4681945,0.17572005,0.09132174,0.53206813,0.47508693,0.09132174,0.72410244,0.17572005,0.47508693,0.8614597,0.53206813,0.9928318,0.47508693,0.87962574,0.6253598,0.93646216,0.36567268,0.6151078,0.20523626,0.33633754,0.46116844,0.46652246,0.39856192,0.29534408,1.0472853,0.7927551,0.85598403,0.3102605,0.8438369,0.82815045,0.89861095,0.9573427,0.3102605,0.3102605
0.54202724,0.9955606,0.85828024,0.5864243,0.08439831,1.0105002,0.97210723,0.29900423,0.5241217,0.29900423,0.17572005,0.7799291,0.3083359,0.46383065,0.6238856,0.44530976,0.29900423,0.29900423,0.6868735,0.94283175,0.15389551,0.16446376,0.5075969,0.8286021,0.16446376,0.53334194,0.5300363,0.16446376,0.2557855,0.08439831,0.80683917,0.9161455,0.16446376,0.27054608,0.9655887,0.92234343,0.5767416,1.1166888,0.84162766,0.9336846,0.29900423,0.81231976,0.7532216,1.0079762,0.29900423,0.898571,0.8531048,0.753328,0.3083359,0.89020383,0.24564092,0.16446376,0.17138718,0.0,0.79621303,0.46383065,0.2557855,0.08439831,0.79621303,0.23591825,0.53334194,0.9898475,0.16446376,0.2557855,0.80921066,0.8412191,0.29900423,0.57783955,0.46383065,1.097656,0.49590042,0.9538079,0.08006545,0.16446376,0.81231976,0.9086026,0.7797832,0.66104794,0.79081297,0.7783264,0.8863229,0.29900423,0.80560255,0.86571735,0.21603167,0.79047847,0.7918894,1.0907407,0.9340492,0.35618484,0.34390637,1.069218,0.9577547,0.75351554,0.19257738,0.31324282,0.6986917,0.45865557,0.16446376,0.08006545,0.46471444,0.46383065,0.08006545,0.83564925,0.16446376,0.46383065,0.87997234,0.46471444,1.0031253,0.46383065,0.8775335,0.57369107,0.93649757,0.35830095,0.6263641,0.37662345,0.48335013,0.53097224,0.5364238,0.38730565,0.2840878,1.0385712,0.79892683,0.78317565,0.29900423,0.8463605,0.7434955,0.91788113,0.99690735,0.29900423,0.29900423
0.95881176,0.8140775,0.79626334,1.0088328,0.8036132,0.8168603,0.78205687,0.86150014,0.87865484,0.86150014,0.75671625,0.14802028,0.81947464,0.8742299,0.812865,0.927721,0.86150014,0.86150014,0.69291484,0.7788765,0.83017653,0.84280527,0.90645975,0.06909644,0.84280527,0.8787645,0.82921076,0.84280527,0.7959083,0.8036132,0.04512581,1.0319613,0.84280527,0.8380334,1.0392295,1.039509,0.96929663,0.9754758,0.10381552,1.0206751,0.86150014,0.97113323,0.8045715,0.8321642,0.86150014,0.84355545,0.77529997,1.0191514,0.81947464,0.88920397,0.82938373,0.84280527,0.78860027,0.79621303,0.0,0.8742299,0.7959083,0.8036132,0.0,0.865764,0.8787645,1.0966116,0.84280527,0.7959083,0.07142034,0.33829433,0.86150014,0.9673038,0.8742299,1.0773531,0.8519245,1.0903696,0.83540505,0.84280527,0.97113323,0.91859096,0.083839744,0.99091226,0.95346826,0.9429384,0.9132981,0.86150014,0.17818192,1.0142354,0.81387556,0.9485719,0.9535859,1.0804883,1.017556,0.836818,0.8335339,0.8840831,0.79875517,0.7382178,0.837507,0.8213656,0.8918932,0.8648954,0.84280527,0.83540505,0.84009975,0.8742299,0.83540505,0.45843104,0.84280527,0.8742299,0.83280265,0.84009975,0.816409,0.8742299,0.8303638,0.780298,0.77281857,0.81067693,0.90651155,0.7996881,0.80821365,0.8547548,0.8630226,0.8542859,0.8104163,1.0603424,0.06469612,0.22821586,0.86150014,0.74262923,0.12653467,0.7381074,0.8228156,0.86150014,0.86150014
0.402153,1.0524646,0.9005107,0.47997352,0.45906076,1.0675629,1.0497936,0.33168185,0.53429395,0.33168185,0.5495561,0.830628,0.522041,0.0,0.6358798,0.45943487,0.33168185,0.33168185,0.73347145,1.0079347,0.45771495,0.37899533,0.8070901,0.87359273,0.37899533,0.5345808,0.62507826,0.37899533,0.46949062,0.45906076,0.8819444,0.9503521,0.37899533,0.39793578,1.0286006,0.9527041,0.64470273,1.0916476,0.9095991,0.9853706,0.33168185,0.7753163,0.7677558,1.075114,0.33168185,0.95829016,0.8733447,0.74491596,0.522041,0.8834985,0.43710795,0.37899533,0.47508693,0.46383065,0.8742299,0.0,0.46949062,0.45906076,0.8742299,0.5397377,0.5345808,0.95356286,0.37899533,0.46949062,0.9084632,0.879119,0.33168185,0.6829211,0.0,1.147196,0.27626324,0.9833268,0.3837652,0.37899533,0.7753163,0.8916472,0.8985822,0.6536732,0.8576664,0.80789024,0.8649603,0.33168185,0.8948623,0.91725177,0.40450934,0.79944414,0.86171377,1.1267785,1.0399833,0.45591217,0.45918405,1.0568285,1.0303906,0.77819437,0.38117737,0.526948,0.35538027,0.40728903,0.37899533,0.3837652,0.60320836,0.0,0.3837652,0.8219812,0.37899533,0.0,0.9107138,0.60320836,1.0790161,0.0,0.92887986,0.7013357,1.0414535,0.5216401,0.72105837,0.48719823,0.48527795,0.47210267,0.48533168,0.42871726,0.37910092,1.0635803,0.9023659,0.85410535,0.33168185,0.92800957,0.8241683,0.98552847,1.052233,0.33168185,0.33168185
0.5419138,0.9674924,0.8212713,0.59217197,0.17138718,0.9800801,0.9791444,0.30491737,0.4561917,0.30491737,0.08006545,0.83140314,0.052550394,0.46949062,0.5697943,0.45070106,0.30491737,0.30491737,0.6921423,0.9288938,0.17004137,0.09132174,0.4119423,0.7931652,0.09132174,0.465412,0.5883744,0.09132174,0.0,0.17138718,0.8061568,0.93349975,0.09132174,0.28190503,1.0327758,1.0098724,0.582059,1.1235862,0.8095434,1.0167898,0.30491737,0.7217919,0.7565254,1.0165775,0.30491737,0.9062043,0.8106028,0.7576301,0.052550394,0.9066489,0.17821088,0.09132174,0.08439831,0.2557855,0.7959083,0.46949062,0.0,0.17138718,0.7959083,0.2520641,0.465412,0.9799914,0.09132174,0.0,0.8086314,0.88722354,0.30491737,0.5804693,0.46949062,1.1178548,0.5096217,1.0347962,0.17572005,0.09132174,0.7217919,0.92167795,0.77742165,0.81527215,0.77986425,0.76461107,0.9028742,0.30491737,0.8033535,0.8485458,0.38048482,0.7784371,0.77678245,1.1098039,0.9386511,0.36489743,0.35057288,1.0733507,0.96217203,0.7291322,0.18063362,0.057457324,0.5260954,0.469114,0.09132174,0.17572005,0.53403956,0.46949062,0.17572005,0.73097587,0.09132174,0.46949062,0.85974324,0.53403956,0.99385524,0.46949062,0.8779093,0.6307682,0.9368557,0.29667524,0.61237913,0.20533893,0.33856803,0.4628119,0.46849385,0.39142257,0.28853938,1.0509508,0.7965653,0.85903686,0.30491737,0.84354234,0.8322649,0.89795417,0.9579232,0.30491737,0.30491737
0.53201485,0.99854237,0.8576654,0.58295166,0.0,1.0133959,0.97586554,0.29586726,0.5263681,0.29586726,0.09132174,0.7846137,0.22393759,0.45906076,0.629294,0.44155794,0.29586726,0.29586726,0.68920726,0.94254184,0.0694972,0.08006545,0.42319858,0.8334937,0.08006545,0.5355884,0.5260411,0.08006545,0.17138718,0.0,0.8139762,0.92311174,0.08006545,0.27064875,0.96094626,0.91777337,0.5762169,1.11732,0.8488858,0.92839146,0.29586726,0.8021597,0.7553557,1.0147866,0.29586726,0.9072689,0.8498544,0.7501597,0.22393759,0.8984387,0.16738825,0.08006545,0.2557855,0.08439831,0.8036132,0.45906076,0.17138718,0.0,0.8036132,0.15151994,0.5355884,0.98737043,0.08006545,0.17138718,0.81645083,0.84641033,0.29586726,0.5780668,0.45906076,1.1135579,0.5002724,0.95353526,0.16446376,0.08006545,0.8021597,0.91778517,0.78457665,0.64388496,0.7911205,0.7714653,0.89466393,0.29586726,0.80969715,0.8398912,0.21312939,0.78969336,0.78803873,1.0979428,0.9280747,0.3547986,0.3406087,1.0717722,0.96014833,0.7627539,0.16937734,0.22884451,0.6964009,0.46116108,0.08006545,0.16446376,0.46696088,0.45906076,0.16446376,0.8441958,0.08006545,0.45906076,0.88008374,0.46696088,1.0045972,0.45906076,0.8776449,0.5790995,0.9372647,0.2898813,0.6236354,0.37672612,0.48585564,0.53259516,0.53867024,0.3838714,0.28135914,1.0430295,0.8037203,0.78773576,0.29586726,0.84679216,0.74820936,0.91619086,0.99788797,0.29586726,0.29586726
0.95881176,0.8140775,0.79626334,1.0088328,0.8036132,0.8168603,0.78205687,0.86150014,0.87865484,0.86150014,0.75671625,0.14802028,0.81947464,0.8742299,0.812865,0.927721,0.86150014,0.86150014,0.69291484,0.7788765,0.83017653,0.84280527,0.90645975,0.06909644,0.84280527,0.8787645,0.82921076,0.84280527,0.7959083,0.8036132,0.04512581,1.0319613,0.84280527,0.8380334,1.0392295,1.039509,0.96929663,0.9754758,0.10381552,1.0206751,0.86150014,0.97113323,0.8045715,0.8321642,0.86150014,0.84355545,0.77529997,1.0191514,0.81947464,0.88920397,0.82938373,0.84280527,0.78860027,0.79621303,0.0,0.8742299,0.7959083,0.8036132,0.0,0.865764,0.8787645,1.0966116,0.84280527,0.7959083,0.07142034,0.33829433,0.86150014,0.9673038,0.8742299,1.0773531,0.8519245,1.0903696,0.83540505,0.84280527,0.97113323,0.91859096,0.083839744,0.99091226,0.95346826,0.9429384,0.9132981,0.86150014,0.17818192,1.0142354,0.81387556,0.9485719,0.9535859,1.0804883,1.017556,0.836818,0.8335339,0.8840831,0.79875517,0.7382178,0.837507,0.8213656,0.8918932,0.8648954,0.84280527,0.83540505,0.84009975,0.8742299,0.83540505,0.45843104,0.84280527,0.8742299,0.83280265,0.84009975,0.816409,0.8742299,0.8303638,0.780298,0.77281857,0.81067693,0.90651155,0.7996881,0.80821365,0.8547548,0.8630226,0.8542859,0.8104163,1.0603424,0.06469612,0.22821586,0.86150014,0.74262923,0.12653467,0.7381074,0.8228156,0.86150014,0.86150014
0.5374293,1.0171276,0.9132555,0.57779145,0.15151994,1.030135,1.0097933,0.3765442,0.59894955,0.3765442,0.24284168,0.8117865,0.3046145,0.5397377,0.6948775,0.52223486,0.3765442,0.3765442,0.7705101,0.9782667,0.08202274,0.16074237,0.57471853,0.8599862,0.16074237,0.60816985,0.646148,0.16074237,0.2520641,0.15151994,0.8736675,0.93276256,0.16074237,0.35132566,0.9706322,0.92447764,0.56508887,1.1255879,0.8748663,0.93795455,0.3765442,0.79369175,0.8225418,1.0382168,0.3765442,0.95510954,0.9263361,0.74083155,0.3046145,0.8990656,0.23893827,0.16074237,0.3364624,0.23591825,0.865764,0.5397377,0.2520641,0.15151994,0.865764,0.0,0.60816985,0.99636346,0.16074237,0.2520641,0.8759512,0.86836576,0.3765442,0.5661414,0.5397377,1.1284528,0.5809493,0.962563,0.24514069,0.16074237,0.79369175,0.9105988,0.84603536,0.7086836,0.8814463,0.8143357,0.89570427,0.3765442,0.86430603,0.8273914,0.36464933,0.8800191,0.8783645,1.100038,1.0067719,0.4268,0.41393715,1.070902,0.99547887,0.84425586,0.25005427,0.30952144,0.7770778,0.53374255,0.16074237,0.24514069,0.6002649,0.5397377,0.24514069,0.84271014,0.16074237,0.5397377,0.94770825,0.6002649,1.0337316,0.5397377,0.9295422,0.69317126,0.9865499,0.34645894,0.77515537,0.45740303,0.5584371,0.60613036,0.6112517,0.46454835,0.36203608,1.052103,0.86517894,0.84025055,0.3765442,0.9084868,0.81236005,0.96408904,1.017096,0.3765442,0.3765442
0.6835261,0.98732555,0.8425761,0.6360191,0.5355884,1.0238479,1.0110128,0.35173035,0.054483317,0.35173035,0.53356415,0.8773161,0.5089793,0.5345808,0.30410922,0.47420222,0.35173035,0.35173035,0.67696226,0.9749152,0.5348891,0.46743625,0.73604333,0.87767506,0.46743625,0.0,0.3626435,0.46743625,0.465412,0.5355884,0.88536984,0.82869315,0.46743625,0.35951346,1.0593101,1.0394607,0.6225558,1.0767986,0.8615836,1.0392553,0.35173035,0.876363,0.80359334,1.0595431,0.35173035,0.9073357,0.88431776,0.8813933,0.5089793,0.96792424,0.4691551,0.46743625,0.46344063,0.53334194,0.8787645,0.5345808,0.465412,0.5355884,0.8787645,0.60816985,0.0,1.0263646,0.46743625,0.465412,0.86044765,0.9147571,0.35173035,0.6270288,0.5345808,1.0858804,0.6093002,1.0456692,0.46546486,0.46743625,0.876363,0.9598559,0.8386543,0.8905121,0.72146374,0.69118726,0.9472283,0.35173035,0.8815959,0.922591,0.51366144,0.7924286,0.7268047,1.1119125,1.0320833,0.37204903,0.3760859,1.0372846,0.9865513,0.75671583,0.46129453,0.46915784,0.65502656,0.12729178,0.46743625,0.46546486,0.06862753,0.5345808,0.46546486,0.8404046,0.46743625,0.5345808,0.8737821,0.06862753,1.0291528,0.5345808,0.89194816,0.28650635,0.9687895,0.5119839,0.76436216,0.35565016,0.12817617,0.14473386,0.049249135,0.5262987,0.45064327,1.033977,0.85362613,0.8917986,0.35173035,0.9070207,0.8756669,0.95485806,1.0064465,0.35173035,0.35173035
