Taraf,Hadith Count,Best Distribution Name,Best Dist Params,Best Fit Metrics,Similarity Metric
760,122,gamma,"(31.459724119620212, -0.8295254816714768, 0.04988844857601932)","{'AIC': 1993.6545565181832, 'BIC': 2014.3745497474933}",WMD
636,138,exponpow,"(2.6428801936314628, -0.1361108633087702, 1.0764092154808886)","{'AIC': 1528.037053814824, 'BIC': 1549.4993161061002}",WMD
1360,69,exponpow,"(8.629026162580775, -1.4436400823162432, 2.452838521557425)","{'AIC': -300.9331961965448, 'BIC': -283.6517951089046}",WMD
1950,59,weibull_min,"(80062963.86932352, -17764656.260464355, 17764657.2261502)","{'AIC': 255.0016090052742, 'BIC': 271.33610882695075}",WMD
380,188,exponpow,"(1.90244000453057, -0.13401237397947993, 0.9490066062829943)","{'AIC': 5343.050452302672, 'BIC': 5366.373662500046}",WMD
1557,66,exponpow,"(1.7497799007518464, -0.009176266740953423, 0.9094619100472421)","{'AIC': 579.7749487708544, 'BIC': 596.7876332649407}",WMD
2762,33,exponpow,"(6.4434183673134875, -0.7887908811765916, 1.666755459053506)","{'AIC': -193.05202319475876, 'BIC': -180.24473434363998}",WMD
632,131,exponpow,"(18.165408508356876, -4.404027617956801, 5.39300972027573)","{'AIC': 1131.3240624300695, 'BIC': 1152.47281620936}",WMD
876,107,weibull_min,"(741.7798253467494, -121.8313638000312, 122.76733039825126)","{'AIC': -2507.8947836027173, 'BIC': -2487.965421358675}",WMD
469,177,gamma,"(19.467643306955026, -0.3772421974113613, 0.052470021266207784)","{'AIC': -1911.1482248587565, 'BIC': -1888.1877652176004}",WMD
611,132,norm,"(0.6931152847239185, 0.20586394078386783)","{'AIC': -2790.4092790079167, 'BIC': -2776.2795748774615}",WMD
473,170,exponpow,"(15.496614770091817, -4.090861680386993, 4.988820596623119)","{'AIC': 4162.54861453851, 'BIC': 4185.266264452751}",WMD
2066,41,exponpow,"(0.2872326377869815, -1.0946870219914762e-29, 0.6600458382078369)","{'AIC': -36867.8507333959, 'BIC': -36853.72282037512}",WMD
402,199,weibull_min,"(6.231953398552946, -0.20590742594326295, 0.8939516586300269)","{'AIC': -18667.979613134146, 'BIC': -18644.31433910957}",WMD
3033,31,gamma,"(4.319038531225832, -0.006394868411931445, 0.09216834259298604)","{'AIC': -287.36057169710523, 'BIC': -274.93445948034315}",WMD
479,169,exponpow,"(21659706.326994523, -7452876.860109584, 7452877.958795717)","{'AIC': 7859.992413745464, 'BIC': 7882.674560286763}",WMD
2893,33,exponpow,"(74466779.71602848, -18593211.1915211, 18593212.41979327)","{'AIC': -0.17002171145337996, 'BIC': 12.637267139665404}",WMD
1448,69,gamma,"(7.080064149385116, -0.11566215528767693, 0.09616085331985544)","{'AIC': 39.198550635143135, 'BIC': 56.4799517227834}",WMD
720,133,norm,"(0.7910602152608796, 0.19206488007237968)","{'AIC': -4051.1465680471024, 'BIC': -4036.986560306606}",WMD
830,107,exponpow,"(6.384982341673627, -1.0782557026808328, 2.0981748021883257)","{'AIC': 845.2911468535035, 'BIC': 865.2205090975456}",WMD
2177,82,exponpow,"(3.407389422322579, -0.339089759317981, 1.2790579464852052)","{'AIC': 419.10824416540777, 'BIC': 437.432307829538}",WMD
2095,38,weibull_min,"(2.4602171303320404, -0.09885235732451085, 0.6874933061777657)","{'AIC': 99.52974958744682, 'BIC': 113.19582026287881}",WMD
1876,48,exponpow,"(112916016.31040399, -31907987.31347136, 31907988.51423703)","{'AIC': 205.24020044772865, 'BIC': 220.32480474390266}",WMD
843,87,exponpow,"(2.9137080218920497, -0.17139520674301922, 1.1946559564856638)","{'AIC': 839.4139670681361, 'BIC': 858.0952917711805}",WMD
1258,84,weibull_min,"(5.365204194476596, -0.30093847369634685, 1.0252491043317358)","{'AIC': -1345.8911749572198, 'BIC': -1327.42164427898}",WMD
809,90,weibull_min,"(5.083823256569305, -0.18447330468310352, 1.0050589276819126)","{'AIC': -1263.170259392987, 'BIC': -1244.2843628144797}",WMD
547,163,exponpow,"(17.850144917323906, -3.4451651964135874, 4.449790942070442)","{'AIC': -3393.325869022708, 'BIC': -3370.8612709562703}",WMD
706,153,exponpow,"(7.901106691682289, -1.944252178036404, 2.964565863907196)","{'AIC': 5050.273557315046, 'BIC': 5072.357071100082}",WMD
852,119,gamma,"(2.979190427763354, 0.01930735129581833, 0.10471078959387489)","{'AIC': -5798.478090544924, 'BIC': -5777.908107733872}",JS
760,122,exponpow,"(1.2989195119329753, 0.025459323094917552, 0.5704539284625109)","{'AIC': -3081.195476172553, 'BIC': -3060.4754829432427}",JS
636,138,weibull_min,"(1.683118474048541, 0.03723367418729458, 0.41084681836208614)","{'AIC': -3258.8078174911448, 'BIC': -3237.3455551998686}",JS
1360,69,gamma,"(3.547627189189316, 0.10637046133967411, 0.10021137514619671)","{'AIC': -1632.27407065317, 'BIC': -1614.9926695655297}",JS
1950,59,gamma,"(2.027692944294748, 0.0041316863104724506, 0.14189246221080742)","{'AIC': -1245.5854717988873, 'BIC': -1229.2509719772106}",JS
380,188,gamma,"(3.2352642089888786, -0.0042601900865079, 0.1417923704424333)","{'AIC': -2055.3056267334755, 'BIC': -2031.9824165361017}",JS
1557,66,exponpow,"(1.4047771907297575, 0.027851030950216064, 0.6312496004148068)","{'AIC': -550.0978717245075, 'BIC': -533.0851872304212}",JS
2762,33,gamma,"(2.6822006710935584, 0.11784123659119661, 0.10365730279601801)","{'AIC': -512.1270409639612, 'BIC': -499.3197521128425}",JS
632,131,gamma,"(2.1935393374875414, 0.02356332002735411, 0.16782455784723527)","{'AIC': -2430.4956900647435, 'BIC': -2409.346936285453}",JS
876,107,gamma,"(2.7479774154357646, 0.017816371071499013, 0.09800673026247536)","{'AIC': -6017.312841819763, 'BIC': -5997.383479575721}",JS
469,177,weibull_min,"(3.409434671083653, -0.05747879782554551, 0.5803417272176832)","{'AIC': -11281.305276104755, 'BIC': -11258.3448164636}",JS
611,132,gamma,"(17.551719357187153, -0.23561931796895613, 0.036769378842436876)","{'AIC': -8135.7581421753475, 'BIC': -8114.563585979665}",JS
473,170,gamma,"(2.5580240664032052, 0.04289188151604904, 0.16928686475660754)","{'AIC': -887.5566522484902, 'BIC': -864.83900233425}",JS
2066,41,exponpow,"(94097719.68945679, -25776581.246773917, 25776582.235417176)","{'AIC': 157.5523567257839, 'BIC': 171.6802697465588}",JS
402,199,gamma,"(10.348125346685759, -0.018100821877825676, 0.040503173245956925)","{'AIC': -25685.048303156065, 'BIC': -25661.383029131488}",JS
3033,31,exponpow,"(3.2803719453688713, 0.043679471198700276, 0.78134806730312)","{'AIC': -370.9433559643044, 'BIC': -358.5172437475423}",JS
479,169,exponpow,"(1.1828405121308134, 0.0356851161939782, 0.6651213088516412)","{'AIC': -897.8473939457704, 'BIC': -875.1652474044712}",JS
2893,33,exponpow,"(0.7116585262188435, 0.019999999999999997, 0.3860842725320861)","{'AIC': -550.2222117385719, 'BIC': -537.4149228874531}",JS
1448,69,weibull_min,"(4.404485591035041, -0.27465575079469995, 0.7979630122789878)","{'AIC': -1239.9199573319265, 'BIC': -1222.6385562442863}",JS
720,133,gamma,"(6.807333976308551, -0.056592707398680483, 0.04224204366053319)","{'AIC': -14691.813855229098, 'BIC': -14670.573843618355}",JS
830,107,gamma,"(2.091807287794508, 0.015558290468591304, 0.16486066980378133)","{'AIC': -2192.2386950578148, 'BIC': -2172.3093328137725}",JS
2177,82,gamma,"(4.0965469421100416, 0.005735085450599469, 0.09658454583677573)","{'AIC': -1985.2124599237923, 'BIC': -1966.888396259662}",JS
2095,38,weibull_min,"(3.7641739871228888, -0.139611459260717, 0.7584788886944593)","{'AIC': -241.73425231848066, 'BIC': -228.06818164304866}",JS
1876,48,gamma,"(1.92309465050915, 0.058791531768729095, 0.16010087872837891)","{'AIC': -631.9038967908208, 'BIC': -616.8192924946468}",JS
843,87,weibull_min,"(1.7733664693240403, 0.011333637791310275, 0.43768566676692594)","{'AIC': -1081.6144131801323, 'BIC': -1062.9330884770877}",JS
1258,84,gamma,"(58.36550536485366, -0.7296833896280089, 0.020876705332877325)","{'AIC': -2940.059839730165, 'BIC': -2921.590309051925}",JS
809,90,gamma,"(8.27509317824397, -0.10769654436701948, 0.05590130889260089)","{'AIC': -3599.4646097285267, 'BIC': -3580.578713150019}",JS
547,163,gamma,"(2.33743309181854, 0.06638773881530677, 0.12440750165131413)","{'AIC': -10533.441482608137, 'BIC': -10510.9768845417}",JS
706,153,gamma,"(2.1561001552280503, 0.040082471761578364, 0.18477219248342658)","{'AIC': -1360.1608621426237, 'BIC': -1338.0773483575874}",JS
