0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0.9144574,0.8863305,0.9430009,0.95741737,0.8753862,0.9150733,0.8989826,0.9750198,0.8628445,0.95362395,0.8617213,0.8746858,0.8884721,0.89211607,0.56742144,0.94458693,0.96661305,0.9172666,0.78996885,0.9160687,0.7548387,0.90336025,0.8564678,0.8816501,0.6117624,0.8049031,0.8920979,0.9063442,0.54902935,0.8095601,0.8487161,0.7932143,0.87002325,0.8540166,0.90254694,0.9199881,0.8805613,0.92246884,0.9999998,0.9481868,0.870522,0.7761673,0.8061059,0.93657225,0.9116627,0.8076902,0.93214965,0.9227923,0.87630534,0.95815754,0.8855344,0.8739984,0.9252348,0.88302934,0.5919658,0.87251794,0.8647393,0.85143125,0.8989712
0.9009844,0.8725182,0.8943587,0.907779,0.8797173,0.9205779,0.93362355,0.93235,0.88786983,0.9707161,0.90681076,0.87728673,0.9001558,0.88324606,0.5891675,0.9541236,0.9132878,0.8947191,0.8196136,0.94386953,0.7875323,0.93973374,0.9018996,0.8910643,0.65183204,0.754556,0.88966864,0.9390508,0.6019711,0.84145993,0.86165357,0.8110151,0.87462956,0.8571072,0.8973496,0.9201668,0.8795393,0.94946724,0.9481868,0.9999999,0.9086115,0.81964076,0.7968346,0.9608862,0.961527,0.8368567,0.9707986,0.929547,0.891441,0.94638216,0.8728785,0.8941829,0.9776256,0.8645395,0.6388446,0.8948058,0.87051463,0.86241615,0.8940565
0.889643,0.8815015,0.8194622,0.83062047,0.84981525,0.88233995,0.92676926,0.8525877,0.9230412,0.90382975,0.96074474,0.8850081,0.90156114,0.882948,0.57999456,0.8917149,0.82087314,0.8771244,0.77569544,0.91505545,0.7939562,0.8958552,0.891765,0.8818073,0.6568004,0.6519964,0.88705957,0.9286091,0.57450986,0.82939553,0.87808573,0.81073695,0.8709053,0.86941075,0.88608384,0.8559471,0.87708294,0.89990413,0.870522,0.9086115,0.9999999,0.78944194,0.79741263,0.8935937,0.8959027,0.8254981,0.88533187,0.8654529,0.86863303,0.8492175,0.88501036,0.8939594,0.89994043,0.8523462,0.63703793,0.92136407,0.8526032,0.8705234,0.9006387
0.7750582,0.71245974,0.7046155,0.7132518,0.7195552,0.75611615,0.78572726,0.7595858,0.7652227,0.798266,0.8012811,0.69863385,0.77760017,0.7437937,0.5505492,0.75780505,0.7330345,0.7442578,0.90345836,0.7721382,0.68037087,0.7711017,0.77900094,0.7400393,0.71086216,0.5856358,0.764869,0.7916851,0.53102934,0.6960248,0.77549267,0.6758483,0.7374896,0.70692235,0.7685735,0.7279725,0.74432826,0.7763102,0.7761673,0.81964076,0.78944194,0.99999976,0.6223507,0.7831583,0.8071821,0.67825663,0.79552364,0.7327152,0.7762,0.7644981,0.70819986,0.7863495,0.80625266,0.742694,0.69039726,0.75699997,0.80216557,0.7441525,0.7473685
0.8228212,0.92883384,0.83707213,0.8585167,0.7841667,0.7901791,0.80270755,0.81350785,0.8269897,0.7994542,0.77095866,0.89683366,0.7474487,0.8953177,0.5037397,0.8004786,0.82210004,0.8859985,0.63589305,0.82262987,0.7342627,0.7914283,0.797148,0.9013013,0.5320357,0.68044394,0.874151,0.77862465,0.41801763,0.80065054,0.77436924,0.8824149,0.94000596,0.83325315,0.86684823,0.8215677,0.90117717,0.79163015,0.8061059,0.7968346,0.79741263,0.6223507,0.9999999,0.7559688,0.7417392,0.80034876,0.7555878,0.7908509,0.8486424,0.80453116,0.9306728,0.8403263,0.7453803,0.85560155,0.53829163,0.90529764,0.78869754,0.8524256,0.8760014
0.87270665,0.84396905,0.87344104,0.8828117,0.868992,0.9339353,0.9174257,0.9238423,0.88814384,0.97929794,0.87306535,0.87796134,0.8954059,0.8541078,0.58361435,0.98187906,0.89559853,0.8661609,0.77996945,0.95671296,0.7904134,0.95096356,0.8590791,0.8814637,0.619975,0.7427529,0.8556972,0.93348336,0.6097739,0.8372963,0.8477312,0.78139186,0.84655166,0.8560655,0.8622356,0.9099755,0.848729,0.95852906,0.93657225,0.9608862,0.8935937,0.7831583,0.7559688,1.0,0.9664297,0.83873886,0.97141933,0.9441148,0.8745757,0.90568817,0.8420055,0.868242,0.9831383,0.8335556,0.60018367,0.8592722,0.85048014,0.83211327,0.88184357
0.87535,0.8320772,0.8427991,0.8519201,0.8687826,0.9142309,0.9221591,0.88901377,0.88116074,0.960093,0.8936157,0.84536064,0.9013015,0.84109926,0.5957738,0.94315535,0.8619181,0.85461223,0.8030646,0.9386307,0.80272055,0.938274,0.88317126,0.8550279,0.65002656,0.70569086,0.8655178,0.9415443,0.6232365,0.8433889,0.86741203,0.7726066,0.84075654,0.84477603,0.87123054,0.8965179,0.85013926,0.947795,0.9116627,0.961527,0.8959027,0.8071821,0.7417392,0.9664297,0.9999999,0.83841777,0.9585399,0.910875,0.87174964,0.89289606,0.8362982,0.872878,0.97090566,0.8397299,0.6321608,0.86386883,0.85275465,0.8344984,0.87094325
0.8143321,0.84974474,0.776214,0.79202217,0.88933164,0.85384303,0.8571676,0.8018255,0.84840006,0.8479664,0.8306627,0.8798183,0.8080996,0.84352857,0.6250791,0.83013284,0.78282934,0.8333433,0.696381,0.8608907,0.9268461,0.8569377,0.8510093,0.8809277,0.606365,0.64515597,0.87908065,0.83294535,0.54112166,0.9695333,0.86612004,0.89255965,0.85966146,0.8435045,0.87645435,0.80688393,0.89504445,0.8376235,0.8076902,0.8368567,0.8254981,0.67825663,0.80034876,0.83873886,0.83841777,1.0,0.8128382,0.82891905,0.88136643,0.7910186,0.8351054,0.8210292,0.83062303,0.85908455,0.6274756,0.8557375,0.84500694,0.88425004,0.8376166
0.8774766,0.83349013,0.8852863,0.89232695,0.8682896,0.9174284,0.9106158,0.92300034,0.87628263,0.9584825,0.8876947,0.8621081,0.8833032,0.8503393,0.5790297,0.96768814,0.9024762,0.86349857,0.80872166,0.9333222,0.7623105,0.9301479,0.85765296,0.8626658,0.6441903,0.77278936,0.8464529,0.922934,0.6134035,0.81523705,0.82995564,0.76796836,0.8295009,0.8302126,0.8610382,0.9319153,0.8363268,0.9431591,0.93214965,0.9707986,0.88533187,0.79552364,0.7555878,0.97141933,0.9585399,0.8128382,1.0000002,0.9345043,0.8553334,0.92894876,0.8366123,0.8676105,0.9805063,0.8321862,0.62006176,0.8603662,0.83118105,0.81419015,0.8756388
0.8709091,0.8535601,0.89880943,0.8930689,0.87539726,0.9099778,0.9044292,0.9081528,0.86079884,0.93392473,0.8374009,0.8861842,0.84870636,0.84669375,0.5691726,0.9582386,0.89636767,0.87463355,0.7495323,0.9226213,0.7705112,0.92638147,0.8169879,0.86391765,0.579923,0.825276,0.8566617,0.8954326,0.5761219,0.8258728,0.8171626,0.77561426,0.8433383,0.845025,0.8668345,0.9304309,0.85712695,0.92260265,0.9227923,0.929547,0.8654529,0.7327152,0.7908509,0.9441148,0.910875,0.82891905,0.9345043,1.0000001,0.85434794,0.9009739,0.85644317,0.8501352,0.9314163,0.82915866,0.55287856,0.8540802,0.82478577,0.81280494,0.88346815
0.88656926,0.8954075,0.8297207,0.8563123,0.8354532,0.84419924,0.8833564,0.8626355,0.87622845,0.90114975,0.8529549,0.88340795,0.844656,0.912091,0.6345649,0.87720776,0.85403556,0.89827776,0.77752113,0.8918442,0.85655576,0.8790046,0.8478685,0.9390733,0.6690906,0.6621012,0.9346674,0.87264824,0.5248299,0.87528014,0.8882268,0.9113038,0.93389773,0.8134434,0.9392016,0.83758944,0.945977,0.88112676,0.87630534,0.891441,0.86863303,0.7762,0.8486424,0.8745757,0.87174964,0.88136643,0.8553334,0.85434794,0.99999994,0.84338784,0.8814114,0.9107096,0.8591794,0.9247207,0.69604707,0.9186101,0.92416155,0.92706573,0.88568705
0.91271925,0.8683989,0.96297497,0.9700228,0.8653108,0.88796127,0.87961984,0.9725492,0.8448787,0.91690814,0.8564539,0.8588612,0.8514838,0.86942244,0.5509667,0.9184042,0.9726185,0.9115003,0.8060558,0.88545406,0.73098016,0.87943506,0.84850174,0.85485435,0.61328614,0.830529,0.86515784,0.87046957,0.5466593,0.79327536,0.8020849,0.77267784,0.84088725,0.82884,0.8742611,0.9106494,0.85500383,0.89025426,0.95815754,0.94638216,0.8492175,0.7644981,0.80453116,0.90568817,0.89289606,0.7910186,0.92894876,0.9009739,0.84338784,0.9999999,0.87214434,0.8515256,0.92061293,0.85008764,0.59001684,0.8581679,0.81325865,0.8229377,0.87792563
0.890944,0.986194,0.88016766,0.9009353,0.8677094,0.8685092,0.88489807,0.8783899,0.8861743,0.87631583,0.8633047,0.9384004,0.8419479,0.9620996,0.5408186,0.8708896,0.87401074,0.9267403,0.7174683,0.89267474,0.78215766,0.8629453,0.8647704,0.91812074,0.57630146,0.72109544,0.9423648,0.865718,0.48468393,0.8428987,0.8502052,0.8644471,0.9394392,0.89460814,0.93727237,0.87007755,0.93775284,0.86628944,0.8855344,0.8728785,0.88501036,0.70819986,0.9306728,0.8420055,0.8362982,0.8351054,0.8366123,0.85644317,0.8814114,0.87214434,0.9999999,0.87657046,0.8354412,0.913058,0.5695542,0.9360843,0.8573773,0.8823121,0.91285324
0.9150974,0.87232953,0.8279279,0.8524134,0.79951006,0.85821736,0.9238662,0.8573283,0.9076209,0.8879424,0.8828959,0.8794715,0.8870963,0.88599783,0.61420095,0.8709179,0.8429623,0.9310614,0.79190624,0.8882357,0.781317,0.87051094,0.86290467,0.9092442,0.6644393,0.6470623,0.8924567,0.88854134,0.5211962,0.8115617,0.86315304,0.85701334,0.911523,0.8209093,0.9000986,0.84774554,0.9009339,0.8745214,0.8739984,0.8941829,0.8939594,0.7863495,0.8403263,0.868242,0.872878,0.8210292,0.8676105,0.8501352,0.9107096,0.8515256,0.87657046,1.0000002,0.869048,0.88189447,0.66292113,0.91627264,0.8699075,0.91072637,0.9429916
0.8766293,0.8355315,0.86632097,0.8734915,0.8680055,0.9272175,0.9206024,0.91269815,0.8811406,0.9618425,0.89851224,0.86535627,0.89496094,0.8504019,0.58014023,0.9644941,0.8830503,0.8615707,0.8094951,0.9429132,0.78319514,0.9415413,0.8830698,0.8688252,0.6383332,0.7360742,0.8497865,0.92912483,0.61594164,0.83355516,0.8421343,0.7723695,0.83201814,0.84563756,0.85546446,0.9053644,0.8375864,0.9467071,0.9252348,0.9776256,0.89994043,0.80625266,0.7453803,0.9831383,0.97090566,0.83062303,0.9805063,0.9314163,0.8591794,0.92061293,0.8354412,0.869048,1.0000001,0.8239263,0.6210464,0.8570554,0.84025645,0.82684404,0.8776914
0.8839309,0.92552805,0.8398429,0.8698254,0.86810106,0.8507154,0.8624206,0.8678292,0.8884578,0.8663631,0.86255485,0.8872613,0.8451641,0.93359524,0.5842617,0.84265196,0.8609158,0.9037252,0.7465792,0.8694428,0.82945806,0.8556174,0.85921836,0.9100584,0.63283104,0.6853143,0.95688796,0.8600831,0.47323427,0.8586131,0.89721596,0.88905054,0.9209398,0.8585056,0.9719322,0.8427154,0.9567468,0.8584846,0.88302934,0.8645395,0.8523462,0.742694,0.85560155,0.8335556,0.8397299,0.85908455,0.8321862,0.82915866,0.9247207,0.85008764,0.913058,0.88189447,0.8239263,1.0000004,0.6397571,0.9023524,0.9125064,0.9198786,0.8763429
0.6432082,0.5868209,0.5470739,0.5628886,0.5596522,0.5702694,0.6168755,0.58843285,0.6143354,0.6151709,0.6648703,0.5757343,0.5893165,0.6291154,0.55659103,0.5754993,0.56382364,0.61944354,0.7333622,0.59487164,0.6398706,0.5955275,0.60853213,0.6609519,0.924215,0.41359806,0.6517909,0.5977677,0.4620613,0.6329654,0.63027847,0.67303,0.64057827,0.5183152,0.6573483,0.5509258,0.65524274,0.61631083,0.5919658,0.6388446,0.63703793,0.69039726,0.53829163,0.60018367,0.6321608,0.6274756,0.62006176,0.55287856,0.69604707,0.59001684,0.5695542,0.66292113,0.6210464,0.6397571,1.0,0.6533023,0.704592,0.67849547,0.6023712
0.90179026,0.93637955,0.85068196,0.8752754,0.84542644,0.85862106,0.90948576,0.866933,0.91324806,0.8915812,0.90308577,0.9254724,0.87084377,0.9353428,0.5881847,0.87665164,0.855469,0.9163524,0.7542231,0.90743756,0.8150387,0.88662034,0.8753134,0.9401536,0.65632224,0.6733184,0.9178517,0.8930827,0.52374756,0.8613862,0.8704468,0.8976269,0.9503899,0.8649585,0.91965514,0.85802686,0.93299544,0.8784742,0.87251794,0.8948058,0.92136407,0.75699997,0.90529764,0.8592722,0.86386883,0.8557375,0.8603662,0.8540802,0.9186101,0.8581679,0.9360843,0.91627264,0.8570554,0.9023524,0.6533023,1.0000002,0.877712,0.91658276,0.9156635
0.8550867,0.8783414,0.79053503,0.81188506,0.82954246,0.8476519,0.86593366,0.8390434,0.8535395,0.875345,0.8503015,0.8511918,0.84995776,0.9054445,0.64270157,0.8381998,0.8152223,0.85964066,0.76867825,0.8736101,0.84195536,0.863238,0.8369837,0.9013197,0.6798897,0.6484824,0.92957044,0.859606,0.51958245,0.85289603,0.8909915,0.87849474,0.8953567,0.81187475,0.9283174,0.81208855,0.92078656,0.86029357,0.8647393,0.87051463,0.8526032,0.80216557,0.78869754,0.85048014,0.85275465,0.84500694,0.83118105,0.82478577,0.92416155,0.81325865,0.8573773,0.8699075,0.84025645,0.9125064,0.704592,0.877712,1.0,0.9090172,0.8470992
0.879086,0.90110743,0.80529046,0.8350369,0.8409345,0.8553636,0.8794012,0.8398111,0.8970936,0.8604683,0.87696844,0.89209306,0.856787,0.9106866,0.61494315,0.8261648,0.8235355,0.9015943,0.7395285,0.88401484,0.8552252,0.8688424,0.8784225,0.93588936,0.6573736,0.6233897,0.9239368,0.86936724,0.4929397,0.883247,0.8870684,0.9453776,0.92715156,0.8522337,0.9249093,0.807771,0.9334639,0.86334014,0.85143125,0.86241615,0.8705234,0.7441525,0.8524256,0.83211327,0.8344984,0.88425004,0.81419015,0.81280494,0.92706573,0.8229377,0.8823121,0.91072637,0.82684404,0.9198786,0.67849547,0.91658276,0.9090172,1.0000002,0.8975493
0.93424916,0.90736127,0.871015,0.8879789,0.8427916,0.89630854,0.91971856,0.8831612,0.91855276,0.89318514,0.88593763,0.92150855,0.8897085,0.89965975,0.5743428,0.89997476,0.8736131,0.9481951,0.7622328,0.9077548,0.78096575,0.8817711,0.87620074,0.91756356,0.6204136,0.69374496,0.8922839,0.8924522,0.52341217,0.82809854,0.86035657,0.84659374,0.9188105,0.8723204,0.8968762,0.8807248,0.9048488,0.8938105,0.8989712,0.8940565,0.9006387,0.7473685,0.8760014,0.88184357,0.87094325,0.8376166,0.8756388,0.88346815,0.88568705,0.87792563,0.91285324,0.9429916,0.8776914,0.8763429,0.6023712,0.9156635,0.8470992,0.8975493,0.9999999
