0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0.91920996,0.92057824,0.8699795,0.87923205,0.870957,0.91990983,0.9317708,0.9408948,0.9363458,0.9398112,0.92133754,0.89267576,0.884045,0.94946635,0.9266622,0.9249072,0.917323,0.94663894,0.92693466,0.9443472,0.92916137,0.94388264,0.9430165,0.9188694,0.93384874,0.9352673,0.9350207,0.8695431,0.8534271,0.70837015,0.85562146,0.8598017,0.9273243,0.853119,0.85915864,0.9027978,0.92099303,0.52362907,0.91123474,0.892733,0.8638148,0.85940504,0.92256236,0.93520695,0.93314815,0.8634931,0.86458576,0.88158584,0.9225557,0.93491906,0.8841152,0.93168867,0.9233784,0.86619616,0.9026884,0.9799495,0.95473605,0.95440173,0.97031844,0.97304195,0.92992115,0.9097697,0.93463707,0.94764787,0.95407355,0.95447856,0.9027435,0.8825658,0.92992795,0.9405487,0.9317487,0.860826,0.4342712,0.92281485,0.93382525,0.9494348,0.88966846,0.9422107,0.92594194,0.89410305,0.8983604,0.946186,0.9400462,0.90835786,0.4342712,0.9281505,0.93825984,0.94016457,0.9391154,0.8424356,0.8772956,0.946252,1.0,0.94219744,0.94368076,0.9401362,0.9401362,0.8912473,0.93522346,0.9470571,0.88402504,0.84449357,0.85064507,0.84157413,0.8787205,0.93671054,0.87033373,0.8753063,0.83612925,0.8753267,0.9343945,0.84374124,0.866044,0.9053631,0.9241266,0.9154489,0.94014275,0.90850604,0.9340739,0.92768013,0.8594194,0.92000055,0.94667184,0.94128567,0.931679,0.85021985,0.92934316,0.9343848,0.8540325,0.88291377,0.8854065,0.9379572,0.9306533,0.85755515,0.88882023,0.93586415,0.924786,0.9493,0.8666807,0.91192424,0.943977,0.937796,0.8661913,0.9374497,0.9387674,0.94568163,0.92920446,0.930982,0.95487684,0.9478128,0.9339185,0.9282954,0.94249535,0.8602628,0.94080997,0.8852179,0.86668575,0.92925584,0.9380425,0.942757,0.9442799,0.93897325,0.9096613
0.94533646,0.9208863,0.8288299,0.90539396,0.83802176,0.93135154,0.9421931,0.93233883,0.92264485,0.9351446,0.9344496,0.8780726,0.8543219,0.97439086,0.93312514,0.8558802,0.9499356,0.9562769,0.9399928,0.9657365,0.945892,0.9491987,0.95249915,0.92200184,0.9441366,0.9358684,0.94550943,0.9002236,0.89340514,0.72543645,0.86497974,0.9103674,0.93898165,0.8996507,0.8893307,0.9308325,0.9305623,0.5295086,0.9290961,0.9030583,0.8926575,0.89019096,0.90459454,0.9428479,0.9158348,0.8932717,0.9007852,0.89633954,0.9337206,0.94138885,0.9060404,0.9416276,0.94989884,0.89462686,0.92339,0.94039005,0.91279864,0.90764713,0.934273,0.9271161,0.93383205,0.92649806,0.923664,0.9338112,0.9168075,0.9538094,0.8679192,0.9061214,0.9497887,0.9316041,0.9372767,0.9046569,0.43029368,0.95578843,0.95748556,0.96404594,0.91351336,0.95082986,0.93224996,0.91401815,0.91205466,0.9634069,0.9398192,0.9313322,0.43029368,0.9308691,0.95633477,0.95964444,0.95849794,0.8471339,0.8345464,0.94999164,0.94219744,0.99999994,0.946836,0.953158,0.953158,0.9244439,0.9537888,0.9528008,0.9178147,0.8931992,0.89639264,0.8597866,0.92137426,0.91837084,0.88729465,0.9144523,0.87913764,0.9039113,0.9396243,0.8972595,0.9134619,0.9354117,0.9263569,0.9420895,0.9472215,0.9385503,0.9409623,0.9448085,0.8904931,0.93065834,0.96241975,0.95708656,0.95897555,0.8836488,0.95069134,0.94104326,0.8631308,0.8695956,0.90857315,0.9661313,0.92930084,0.8778249,0.9000865,0.9648002,0.94624627,0.9406513,0.91052127,0.9271658,0.9476142,0.94966984,0.89444345,0.89449966,0.9293188,0.93986917,0.9500319,0.9452069,0.937231,0.9622694,0.9383946,0.9476007,0.9267533,0.9088362,0.9400307,0.92467713,0.89218396,0.9588728,0.92948365,0.96026313,0.93459845,0.9347032,0.93911326
0.92585886,0.93481123,0.88373286,0.9168234,0.8413695,0.96702075,0.9524727,0.9348984,0.9359882,0.94714737,0.9570471,0.9178771,0.9061572,0.94434637,0.91400176,0.9106749,0.9340325,0.9380568,0.9129516,0.94749486,0.9505486,0.92665887,0.9330769,0.9547796,0.94001055,0.96030927,0.94872016,0.8803972,0.8768623,0.7578844,0.8548626,0.9056661,0.9404409,0.88047683,0.9108392,0.9310418,0.94110847,0.55654854,0.9249478,0.8968699,0.89350915,0.88554454,0.93586636,0.9448782,0.9402265,0.9035977,0.8854695,0.9314792,0.946625,0.95211756,0.8970101,0.93436515,0.941962,0.8920016,0.9171918,0.9139699,0.88273543,0.8828633,0.92062503,0.918932,0.8999444,0.94577944,0.9309286,0.9304672,0.9159014,0.93347436,0.9120883,0.9118115,0.9179565,0.8980742,0.9243344,0.90292484,0.46704075,0.9340619,0.9268502,0.9303885,0.92480713,0.9417485,0.9583801,0.93420017,0.91230655,0.9200673,0.96061015,0.92068756,0.46704075,0.9353676,0.9505639,0.9473534,0.9510811,0.8830439,0.85451466,0.9649031,0.94368076,0.946836,1.0000002,0.96997523,0.96997523,0.91373014,0.9428544,0.93993425,0.91344285,0.87719774,0.87994707,0.8477002,0.87284994,0.92926455,0.90890074,0.9033334,0.88281256,0.8920847,0.9582776,0.8830878,0.9066658,0.9148397,0.93170977,0.93237567,0.97940314,0.9046336,0.91444445,0.90627325,0.9040475,0.9436625,0.9510648,0.9443095,0.93086696,0.89480317,0.92554355,0.9278042,0.89642936,0.91069794,0.8980684,0.9382809,0.9536936,0.86725944,0.9090794,0.9400899,0.92113316,0.93028283,0.91617894,0.94590056,0.9326979,0.94466496,0.86095446,0.9117218,0.90122247,0.920792,0.90237546,0.9435556,0.96172607,0.93034315,0.9079896,0.92266935,0.9634541,0.91012573,0.92453516,0.9236891,0.91252196,0.94099164,0.935833,0.93859506,0.91002166,0.9386373,0.9364139
0.9216474,0.9389237,0.8518735,0.8946978,0.8162839,0.9405428,0.95014155,0.9434849,0.9342737,0.95163184,0.93509686,0.8972527,0.8833338,0.95811117,0.9390416,0.87781537,0.94994307,0.95110583,0.94331145,0.96423686,0.95526034,0.95397204,0.9596084,0.9446192,0.9629661,0.94649327,0.95411277,0.90023464,0.9086159,0.7554528,0.8762245,0.9351288,0.9670137,0.90541506,0.91425955,0.9418818,0.92830396,0.5665139,0.92015153,0.9142264,0.9159725,0.89243114,0.9455565,0.9392782,0.9405881,0.91689855,0.88798004,0.9001875,0.92908776,0.9508625,0.9109304,0.92635566,0.9458374,0.8646873,0.9471886,0.9436409,0.9223086,0.9212538,0.94491404,0.921463,0.9436606,0.9771972,0.97052634,0.9667576,0.94282687,0.95232797,0.8941517,0.9357858,0.9500332,0.9264925,0.96226025,0.93467927,0.47344792,0.9597869,0.95803785,0.9621717,0.9099008,0.93864393,0.97889316,0.9093181,0.9403173,0.95397115,0.9485043,0.95662266,0.47344792,0.9169493,0.9554843,0.96081233,0.96177363,0.8583991,0.83085006,0.95483243,0.9401362,0.953158,0.96997523,0.9999999,0.9999999,0.9517572,0.95453155,0.9677419,0.9359751,0.9091936,0.90811205,0.8646497,0.9151697,0.93710756,0.9082425,0.8955393,0.8723837,0.914577,0.9472667,0.9025098,0.9230014,0.9455811,0.94385695,0.9344538,0.97386014,0.94088125,0.9392468,0.942598,0.8976042,0.94149685,0.95139694,0.93532604,0.9545677,0.91197526,0.93695176,0.9654354,0.8956623,0.88888514,0.90909183,0.93818444,0.9335213,0.8666303,0.8893524,0.96683943,0.95747447,0.95711553,0.93301535,0.9631276,0.9613793,0.96209717,0.8954216,0.9134926,0.93790877,0.95733315,0.9439343,0.94994086,0.9442502,0.9655333,0.9419085,0.9479782,0.9606717,0.93339074,0.9453345,0.9152839,0.89924186,0.9438186,0.9208058,0.96698785,0.93856907,0.9772266,0.923538
0.9216474,0.9389237,0.8518735,0.8946978,0.8162839,0.9405428,0.95014155,0.9434849,0.9342737,0.95163184,0.93509686,0.8972527,0.8833338,0.95811117,0.9390416,0.87781537,0.94994307,0.95110583,0.94331145,0.96423686,0.95526034,0.95397204,0.9596084,0.9446192,0.9629661,0.94649327,0.95411277,0.90023464,0.9086159,0.7554528,0.8762245,0.9351288,0.9670137,0.90541506,0.91425955,0.9418818,0.92830396,0.5665139,0.92015153,0.9142264,0.9159725,0.89243114,0.9455565,0.9392782,0.9405881,0.91689855,0.88798004,0.9001875,0.92908776,0.9508625,0.9109304,0.92635566,0.9458374,0.8646873,0.9471886,0.9436409,0.9223086,0.9212538,0.94491404,0.921463,0.9436606,0.9771972,0.97052634,0.9667576,0.94282687,0.95232797,0.8941517,0.9357858,0.9500332,0.9264925,0.96226025,0.93467927,0.47344792,0.9597869,0.95803785,0.9621717,0.9099008,0.93864393,0.97889316,0.9093181,0.9403173,0.95397115,0.9485043,0.95662266,0.47344792,0.9169493,0.9554843,0.96081233,0.96177363,0.8583991,0.83085006,0.95483243,0.9401362,0.953158,0.96997523,0.9999999,0.9999999,0.9517572,0.95453155,0.9677419,0.9359751,0.9091936,0.90811205,0.8646497,0.9151697,0.93710756,0.9082425,0.8955393,0.8723837,0.914577,0.9472667,0.9025098,0.9230014,0.9455811,0.94385695,0.9344538,0.97386014,0.94088125,0.9392468,0.942598,0.8976042,0.94149685,0.95139694,0.93532604,0.9545677,0.91197526,0.93695176,0.9654354,0.8956623,0.88888514,0.90909183,0.93818444,0.9335213,0.8666303,0.8893524,0.96683943,0.95747447,0.95711553,0.93301535,0.9631276,0.9613793,0.96209717,0.8954216,0.9134926,0.93790877,0.95733315,0.9439343,0.94994086,0.9442502,0.9655333,0.9419085,0.9479782,0.9606717,0.93339074,0.9453345,0.9152839,0.89924186,0.9438186,0.9208058,0.96698785,0.93856907,0.9772266,0.923538
0.89809364,0.94156677,0.8475465,0.8737116,0.75826,0.89625645,0.9100778,0.9051913,0.89631647,0.9165313,0.8921251,0.8670614,0.8736953,0.9134635,0.91670334,0.83784115,0.94859266,0.9182314,0.92946404,0.94193214,0.945807,0.9194929,0.9305177,0.9283923,0.9421364,0.92123413,0.91132164,0.9131762,0.94154364,0.7850338,0.86893433,0.95138377,0.9325314,0.9276755,0.9370289,0.95421654,0.91654634,0.564558,0.910059,0.8988677,0.92843866,0.9021944,0.93552446,0.9198992,0.9156091,0.9445092,0.8999813,0.870376,0.8992518,0.9120345,0.9391171,0.9228139,0.9018317,0.84009403,0.97076845,0.909937,0.8983486,0.90134627,0.9120507,0.87073433,0.9124308,0.9616256,0.9458699,0.9363595,0.90241003,0.9073814,0.8843298,0.9532281,0.94160473,0.9138522,0.93032444,0.9569942,0.47765762,0.9414994,0.92820716,0.92570156,0.88996994,0.9019488,0.9530939,0.8664626,0.9504568,0.9195576,0.9212391,0.94425964,0.47765762,0.88562226,0.93278015,0.91843134,0.93139255,0.8467399,0.7861229,0.93786985,0.8912473,0.9244439,0.91373014,0.9517572,0.9517572,0.9999999,0.92587626,0.9584213,0.9561355,0.9495219,0.94182503,0.8872324,0.9247011,0.9225346,0.90223813,0.89765346,0.84975123,0.9492971,0.92526275,0.9382688,0.94548583,0.96247804,0.9435928,0.91786736,0.93183213,0.92981964,0.9138181,0.9155977,0.89867187,0.929273,0.9005836,0.90981907,0.94528043,0.92913574,0.9077786,0.933571,0.8967628,0.8625965,0.9086145,0.8921441,0.89238596,0.8894623,0.8833941,0.93266416,0.9460496,0.927585,0.9523485,0.9491063,0.93765306,0.9498309,0.9183214,0.8718915,0.89717937,0.9214499,0.8996632,0.9344963,0.92662835,0.9324541,0.9046492,0.9230602,0.924574,0.95238596,0.9212878,0.88089025,0.89646465,0.9148438,0.89922166,0.94518805,0.90618324,0.94763976,0.8907913
0.92797446,0.90847754,0.8516319,0.9055885,0.8709638,0.9297088,0.9598032,0.94965005,0.95155615,0.945032,0.94926655,0.88345087,0.87541944,0.9719182,0.9188553,0.8758738,0.9607638,0.9542711,0.9317068,0.94506085,0.91949373,0.9412437,0.9410347,0.9160161,0.9267235,0.9414664,0.9615032,0.8793614,0.8874048,0.6965736,0.8556926,0.9099623,0.941319,0.88903743,0.87786674,0.9350636,0.94578487,0.5567062,0.926333,0.8717359,0.88253725,0.890079,0.90560484,0.95841783,0.9114454,0.8926275,0.8905315,0.9089176,0.9596199,0.960693,0.8897496,0.9364148,0.95497286,0.91674864,0.920807,0.93085814,0.9003042,0.8953352,0.9310132,0.91092575,0.9320524,0.9157665,0.9259745,0.93137676,0.92177,0.9602755,0.88302237,0.8999897,0.9608964,0.9081768,0.9404968,0.90369654,0.45965272,0.9725576,0.95186126,0.9563448,0.9355274,0.94208324,0.92580676,0.90961635,0.89710647,0.9571654,0.94692206,0.9344395,0.45965272,0.9518441,0.95229685,0.9598526,0.95710945,0.85333824,0.86945325,0.97160405,0.93522346,0.9537888,0.9428544,0.95453155,0.95453155,0.92587626,1.0000002,0.97524536,0.9218114,0.8837772,0.890617,0.8276893,0.9139431,0.91223896,0.8851203,0.8935504,0.89039874,0.89913166,0.9474553,0.88361716,0.90994203,0.93250453,0.9112537,0.9292356,0.93856406,0.933072,0.9400234,0.92839915,0.8888091,0.9508244,0.9473288,0.96429443,0.965562,0.8758734,0.9393611,0.94454825,0.86365306,0.87487304,0.88571525,0.96385694,0.9558267,0.8725275,0.9207885,0.9498829,0.94727725,0.9379418,0.9074569,0.90196234,0.93646276,0.92736274,0.87512565,0.9078921,0.9228183,0.93351495,0.9441752,0.96670187,0.9529032,0.9577508,0.9410751,0.9487003,0.9113642,0.9077946,0.93411374,0.9221331,0.8910278,0.97263736,0.94840264,0.951875,0.93406856,0.9331738,0.9574578
0.9280733,0.9358473,0.87560046,0.9055599,0.84363556,0.92227304,0.9430297,0.94767666,0.94065696,0.94519997,0.92776847,0.8920047,0.8987465,0.9606786,0.9365225,0.8866123,0.97341937,0.9520289,0.94746363,0.9561695,0.93719363,0.94440985,0.94922805,0.92984736,0.9459114,0.9518893,0.94654924,0.9066717,0.9152958,0.74704045,0.8936088,0.92867494,0.9537306,0.91534233,0.906402,0.9448099,0.9461416,0.57071143,0.94178045,0.9109512,0.9146652,0.90801,0.9332767,0.95901406,0.93283266,0.9158679,0.90005076,0.89762557,0.9491859,0.9444678,0.91535676,0.9441291,0.9373281,0.8902762,0.95254326,0.95487934,0.93914294,0.9378898,0.95658803,0.92802346,0.9449188,0.9499589,0.96075904,0.96395487,0.9493952,0.95288473,0.9084992,0.93131554,0.9765434,0.9362289,0.95479405,0.9288181,0.47409624,0.9812052,0.95376647,0.96441,0.92815685,0.9423424,0.9525206,0.89862823,0.9334998,0.96125686,0.954849,0.9536716,0.47409624,0.9447892,0.95820504,0.95496273,0.9575484,0.85748464,0.8551406,0.97868013,0.9470571,0.9528008,0.93993425,0.9677419,0.9677419,0.9584213,0.97524536,0.9999999,0.9416846,0.9107857,0.9154879,0.8653617,0.9326402,0.93936217,0.9042541,0.8987663,0.8690381,0.9245762,0.95384514,0.90686643,0.9267976,0.958084,0.9407859,0.93674624,0.9504907,0.9416725,0.9518343,0.9461213,0.898157,0.9545059,0.9378675,0.9584296,0.97645235,0.9036174,0.9397514,0.95626265,0.8892834,0.8849954,0.9084493,0.94356596,0.9400717,0.8815892,0.92364717,0.9539733,0.9623758,0.9540335,0.927742,0.93855834,0.95352286,0.9482269,0.90153396,0.916909,0.94056356,0.9524108,0.9453561,0.9707426,0.9665601,0.9674465,0.94477725,0.9560777,0.93821347,0.9276118,0.94863087,0.9176044,0.8968086,0.9585695,0.95336485,0.962407,0.9466343,0.96457404,0.9351268
0.88724816,0.9478166,0.84192425,0.87212133,0.7663852,0.9018691,0.91070664,0.9106506,0.89418983,0.9120444,0.9007808,0.88728577,0.8774079,0.91078204,0.90331876,0.843982,0.94733167,0.90822095,0.9282087,0.92945766,0.9434993,0.91901505,0.92746836,0.9262376,0.9335126,0.9218231,0.91368496,0.93550897,0.9562446,0.78945357,0.87879056,0.9729397,0.9297414,0.9392698,0.96075565,0.98543596,0.9152566,0.55608165,0.9016996,0.8747343,0.94332147,0.92183805,0.9247949,0.92179465,0.9116813,0.96270007,0.92073846,0.8617405,0.902076,0.9119336,0.953753,0.938185,0.90953505,0.8423644,0.94757044,0.8905846,0.8731464,0.8730523,0.8881889,0.86584973,0.89819986,0.9428853,0.9156233,0.9087988,0.87914526,0.9049596,0.877607,0.9597093,0.9341952,0.90513,0.9250194,0.9712216,0.46746874,0.9355165,0.9246895,0.91072935,0.89986575,0.88654387,0.92424035,0.8771216,0.9510342,0.9042383,0.92296356,0.9462372,0.46746874,0.8889853,0.92750573,0.9197644,0.92957187,0.8714471,0.7971423,0.9341167,0.88402504,0.9178147,0.91344285,0.9359751,0.9359751,0.9561355,0.9218114,0.9416846,0.99999964,0.96818507,0.9614421,0.89209974,0.9338231,0.90888715,0.9441335,0.9159528,0.89089954,0.95874095,0.9252318,0.94653416,0.9799501,0.9630028,0.9475306,0.9115955,0.92071104,0.9301379,0.9001572,0.9043218,0.93404543,0.9200167,0.9101914,0.9114914,0.93649423,0.9509824,0.8990712,0.9239552,0.941599,0.88251615,0.88682306,0.8903811,0.899256,0.9072211,0.8861738,0.92179835,0.9379735,0.9149199,0.973964,0.93495333,0.92619956,0.94027877,0.91677433,0.8683964,0.890939,0.9059038,0.8872949,0.9287877,0.91460943,0.91362756,0.9001506,0.90340877,0.91725814,0.97576094,0.9103976,0.8750403,0.92706686,0.9091875,0.9023012,0.9316076,0.89420855,0.92015904,0.893478
0.86650383,0.9228009,0.8111999,0.8414941,0.71449506,0.87031484,0.87831545,0.8766669,0.86316174,0.8833798,0.86369884,0.84900075,0.8398637,0.8779454,0.88853574,0.7969395,0.9206362,0.8882947,0.90857166,0.9028033,0.9225551,0.8904305,0.9019532,0.89675796,0.9110537,0.8783451,0.8872809,0.9310329,0.95530987,0.7785325,0.8616777,0.9734246,0.9103656,0.9333259,0.95688343,0.95820725,0.885396,0.5267523,0.87562644,0.86057544,0.9295964,0.9047735,0.89896804,0.8838286,0.88212544,0.9448434,0.91454065,0.83386934,0.86225164,0.87996364,0.9483466,0.9040391,0.87785864,0.8117498,0.9366027,0.8616686,0.8558984,0.8564543,0.85758173,0.8294953,0.8824685,0.9194738,0.8958795,0.88940126,0.85284895,0.8752061,0.8400489,0.9550822,0.90868664,0.8877264,0.9034881,0.97081923,0.44280326,0.9040023,0.90613484,0.8865931,0.8551477,0.84965897,0.90691894,0.8387962,0.9424072,0.8802563,0.8791063,0.9281824,0.44280326,0.8491558,0.8900037,0.88151973,0.8915796,0.842536,0.74594903,0.8946308,0.84449357,0.8931992,0.87719774,0.9091936,0.9091936,0.9495219,0.8837772,0.9107857,0.96818507,1.0000002,0.96690094,0.89839137,0.92845297,0.88264495,0.9187803,0.8944627,0.85089,0.9486772,0.88310766,0.95692754,0.9653385,0.9533167,0.9260224,0.89750326,0.8908165,0.9192031,0.87395906,0.8842903,0.9100006,0.89332175,0.88511133,0.87768596,0.91230386,0.9423754,0.87522817,0.90515006,0.911947,0.84520924,0.8872702,0.86084735,0.8519665,0.9085702,0.8521503,0.9025668,0.92089885,0.8877187,0.964249,0.90543616,0.9031359,0.9184172,0.9280995,0.8354367,0.867805,0.8877485,0.86485064,0.8990073,0.87773407,0.88860345,0.88122165,0.8886672,0.88337106,0.9703005,0.8963026,0.8480463,0.902881,0.88351524,0.86268187,0.9191842,0.8768288,0.9003972,0.86017054
0.8624639,0.9065042,0.80801934,0.856598,0.7406032,0.876619,0.887038,0.88114583,0.86785644,0.8895072,0.87367547,0.85026234,0.84006035,0.8868774,0.8786464,0.8043254,0.92325026,0.89607936,0.9025311,0.90190136,0.91466546,0.89243424,0.8937285,0.8855748,0.902669,0.8817979,0.8912573,0.9199853,0.94820845,0.7959027,0.87511116,0.95756245,0.9062704,0.9434024,0.9431405,0.9455832,0.8836656,0.5565164,0.8799715,0.86644983,0.93035483,0.9243311,0.88729024,0.8918741,0.8720599,0.9187337,0.9039376,0.8360354,0.8739823,0.88628525,0.9281794,0.9013326,0.8915635,0.8241339,0.9393421,0.8614974,0.84952,0.84758365,0.8648435,0.836997,0.88351196,0.91458595,0.89072526,0.88544273,0.85244036,0.8868367,0.83542323,0.9383851,0.9183452,0.8824192,0.9006596,0.95330757,0.4703925,0.9135442,0.906062,0.8963549,0.8776362,0.8506428,0.8991002,0.85739577,0.91970897,0.8869264,0.88304806,0.923125,0.4703925,0.86856794,0.89391154,0.8874601,0.89873743,0.85696256,0.76751435,0.9009083,0.85064507,0.89639264,0.87994707,0.90811205,0.90811205,0.94182503,0.890617,0.9154879,0.9614421,0.96690094,0.99999994,0.8887571,0.9223467,0.88893986,0.90935326,0.89261556,0.85062265,0.92638624,0.88622475,0.9545231,0.95046055,0.96028686,0.91545665,0.88947207,0.8929826,0.9190257,0.8762311,0.8775729,0.9061296,0.9046924,0.89645416,0.88979894,0.92019075,0.9229658,0.8737644,0.89750206,0.9014596,0.84636027,0.87014776,0.8691416,0.86481297,0.8845935,0.8513214,0.90609,0.91613793,0.8855912,0.9557314,0.89345384,0.8961611,0.9103029,0.9117193,0.83237386,0.87024033,0.8806145,0.87136596,0.90526474,0.8803729,0.8988482,0.88420284,0.8943827,0.8798917,0.95937645,0.8966427,0.8571128,0.89950705,0.8968048,0.8626597,0.9184445,0.8769459,0.8949135,0.87817526
0.8482621,0.88061595,0.8090403,0.8208276,0.7196838,0.85464156,0.85056484,0.85534436,0.83113337,0.8605682,0.841942,0.85514134,0.8383725,0.84113,0.8656113,0.81196225,0.8699957,0.8648591,0.8667597,0.8769952,0.8959294,0.8712666,0.87432337,0.8676259,0.884012,0.84787786,0.8518144,0.9049512,0.9071642,0.77779293,0.85741115,0.8882181,0.84995437,0.8917171,0.8839771,0.88837886,0.8545578,0.51735485,0.84217423,0.83870256,0.8905847,0.86219066,0.8717048,0.85715383,0.84653276,0.8788481,0.88133097,0.8228511,0.83409554,0.85022426,0.9149628,0.87542725,0.85393053,0.7811808,0.8951151,0.84755015,0.83789694,0.838578,0.8474877,0.8281815,0.85574186,0.87192804,0.85627687,0.8572726,0.83549124,0.85393,0.8268927,0.90507257,0.86042786,0.8579751,0.85439193,0.89263475,0.42892668,0.8492855,0.86689454,0.85797656,0.8209874,0.83887887,0.8678605,0.82361,0.8808202,0.8499353,0.84963137,0.85928214,0.42892668,0.82259643,0.8688996,0.853354,0.862724,0.8106481,0.7446599,0.85110754,0.84157413,0.8597866,0.8477002,0.8646497,0.8646497,0.8872324,0.8276893,0.8653617,0.89209974,0.89839137,0.8887571,0.99999964,0.89094055,0.86875784,0.89817655,0.8929798,0.8119006,0.90478075,0.8492564,0.88784945,0.88962877,0.8976301,0.8775434,0.86224777,0.8527372,0.8644796,0.8386342,0.8582202,0.90306807,0.8605688,0.8626411,0.8395854,0.85795796,0.8861809,0.85396916,0.85628587,0.8837191,0.85469323,0.86035323,0.8219615,0.8317612,0.87337434,0.82328826,0.86792076,0.889881,0.86303127,0.8881483,0.86605054,0.87246364,0.89314616,0.91222453,0.8298684,0.85237604,0.8613978,0.8350389,0.8636874,0.8449563,0.8568564,0.8491715,0.8530828,0.85423195,0.8907717,0.8634274,0.8207671,0.87720627,0.84087455,0.84517425,0.8776307,0.8526931,0.86220026,0.82157964
0.89681804,0.9058142,0.79510427,0.85476494,0.7716061,0.8701602,0.9002019,0.91266435,0.8916391,0.9042233,0.8746581,0.8527256,0.8236338,0.92428863,0.91802204,0.8119501,0.94338286,0.93000567,0.9210756,0.9149945,0.8976319,0.92205465,0.92028654,0.8626658,0.91029775,0.8770612,0.90755683,0.9303411,0.94508564,0.7153101,0.87268746,0.9246901,0.9135259,0.9308394,0.89172083,0.9288983,0.9024713,0.55019456,0.89085555,0.8587016,0.9031532,0.8935298,0.8762709,0.8984039,0.8645845,0.88804024,0.910858,0.8406296,0.88541615,0.90250987,0.9280977,0.91081524,0.90732294,0.84326017,0.9284589,0.90629673,0.89756095,0.89156365,0.9030601,0.8730366,0.9316983,0.9015204,0.90816486,0.9112872,0.88500756,0.92336917,0.81901425,0.91846097,0.95303226,0.91155463,0.9248464,0.9186237,0.46045378,0.93772733,0.9411508,0.9332621,0.8747013,0.8832613,0.8987125,0.85245085,0.91915095,0.9332317,0.88286495,0.92410994,0.46045378,0.8823166,0.9136251,0.9158955,0.9141536,0.8147855,0.7853948,0.9069836,0.8787205,0.92137426,0.87284994,0.9151697,0.9151697,0.9247011,0.9139431,0.9326402,0.9338231,0.92845297,0.9223467,0.89094055,0.9999999,0.8922448,0.88406104,0.8942337,0.84124804,0.926301,0.8838155,0.92009187,0.9261756,0.9464202,0.9107317,0.900301,0.88586056,0.94930863,0.91179615,0.92726105,0.88549095,0.89804614,0.9172121,0.90948176,0.946121,0.89852315,0.91073036,0.92426586,0.86581767,0.8480549,0.88081664,0.9071852,0.87383676,0.8935501,0.86515284,0.9216962,0.9377817,0.9078262,0.9085595,0.87523675,0.91548455,0.9063021,0.9520179,0.8607278,0.9167099,0.91568345,0.9281066,0.925574,0.886846,0.93397415,0.9316622,0.92779416,0.86880064,0.9169328,0.9278064,0.8747057,0.86837316,0.9163002,0.8859787,0.9458001,0.92174745,0.9123708,0.8858003
