0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
19.027723,17.947527,3.775229,3.775229,17.884062,19.315527,18.424042,18.090858,18.40217,0.0,18.318552,18.786175,18.277973,4.5626287,18.611858,19.027723,19.08707,18.89836,9.239901,18.89836,3.775229,19.555632,12.725086,19.006645,12.500595,18.325306,0.0,17.910114,12.725086,18.990631,18.668322,18.174564,19.088245,17.715937,17.543009,18.747074,0.0,0.0,0.0,12.725086,12.725086,18.069008,15.832143,19.286123,12.725086,19.286123,8.02783,18.588657,17.668663,13.790165,13.790165,13.790165,12.725086,20.089884,9.239901,0.0,0.0,0.0,0.0,0.0,17.826275,4.5626287,0.0,0.0,18.205963,18.908825,18.321323,19.286123,19.108334,18.318552,18.892693,9.239901,6.901285,9.239901,8.596951,9.75311,8.596951,17.770544,9.813002,18.659763,18.993748,17.49647,7.341257,20.355427,18.984407,18.306543,14.391509,12.725086,18.365707,18.01264,19.286123,19.286123,16.37882,19.286123,17.803204,12.725086,12.725086,12.725086,17.7816,19.66141,8.596951,19.286123,18.554237,18.32241,19.271364,12.725086,19.587368,19.587368,19.86102,19.656572,18.090858,18.69711,6.901285,18.781387,9.414422,18.39416,18.747707,17.48548,17.788145,18.277973,18.277973,18.551865,19.286123,0.0,18.459694,20.051426,18.139595,16.065964,11.631657,12.725086,20.04008,18.437126,18.937622,3.775229,18.100224,20.239487,4.5626287,20.57068,20.089884,12.725086,12.725086,17.547127,19.103136,18.285978,17.998224,17.638943,19.836378,18.437126,3.775229,4.5626287,17.889465,18.495981,18.1877,18.917429,18.806166,19.08707,17.32638,4.5626287,9.473771,8.02783,10.005795,18.636541,19.454092,10.005795,17.947527,8.596951,17.608515,18.277973,18.15161
11.165791,7.786821,17.399372,17.399372,7.71212,10.023017,9.047795,7.9514832,6.571277,17.826275,7.766104,8.061539,7.469375,16.872866,9.065177,11.165791,11.412037,8.735243,18.466185,8.735243,17.399372,9.588456,19.393606,9.721598,20.068424,8.184936,17.826275,7.193314,19.393606,8.806826,8.846703,7.92836,9.823771,7.4811325,6.98188,8.334947,17.826275,17.826275,17.826275,19.393606,19.393606,8.8452,11.868046,13.900636,19.393606,13.900636,18.231062,9.79398,8.488235,19.866266,19.866266,19.866266,19.393606,13.053396,18.466185,17.826275,17.826275,17.826275,17.826275,17.826275,0.0,16.872866,17.826275,17.826275,8.629958,9.624571,7.527481,13.900636,10.601489,7.766104,9.347154,18.466185,17.730606,18.466185,18.420128,18.060417,18.420128,8.890117,19.299202,9.208509,9.848407,8.518179,19.465166,11.116157,9.224767,8.901983,16.279087,19.393606,8.9527,10.236002,13.900636,13.900636,19.648615,13.900636,7.507978,19.393606,19.393606,19.393606,7.8313613,10.383161,18.420128,13.900636,7.398824,8.450935,9.868425,19.393606,9.870666,9.870666,10.511925,11.318885,7.9514832,10.221524,17.730606,8.628982,18.275457,8.456559,9.474474,7.0484247,7.8231816,7.469375,7.469375,9.363823,13.900636,17.826275,8.869475,13.774084,7.1853404,18.220135,17.261925,19.393606,10.779686,7.330143,7.704687,17.399372,7.988654,11.315413,16.872866,12.634736,13.053396,19.393606,19.393606,11.594999,9.752482,9.046214,8.449892,8.27742,14.77559,7.330143,17.399372,16.872866,6.870259,7.3964043,7.696107,10.232562,8.779661,11.412037,8.015181,16.872866,16.656845,18.231062,18.835032,8.6937475,10.52275,18.835032,7.786821,18.420128,7.1292715,7.469375,7.335143
17.837389,17.197142,3.5332215,3.5332215,17.176888,18.414227,17.690367,17.352142,17.658915,4.5626287,17.34787,17.901299,17.295763,0.0,17.84192,17.837389,17.807957,17.88864,11.321065,17.88864,3.5332215,18.944328,14.18524,18.241554,14.217549,17.464222,4.5626287,17.171133,14.18524,18.288858,17.827305,17.287075,18.288065,16.881306,16.700396,17.881742,4.5626287,4.5626287,4.5626287,14.18524,14.18524,17.437532,14.715445,18.084976,14.18524,18.084976,10.039948,17.853102,16.835993,15.264712,15.264712,15.264712,14.18524,18.903534,11.321065,4.5626287,4.5626287,4.5626287,4.5626287,4.5626287,16.872866,0.0,4.5626287,4.5626287,17.341671,18.141361,17.455502,18.084976,18.374,17.34787,17.87047,11.321065,7.955905,11.321065,10.635125,11.561555,10.635125,17.025095,11.672578,17.967232,18.132803,16.583843,9.93306,19.571672,17.70688,17.441847,14.169183,14.18524,17.602438,17.16156,18.084976,18.084976,17.46091,18.084976,16.867773,14.18524,14.18524,14.18524,16.736898,18.73203,10.635125,18.084976,17.477253,17.540947,18.400501,14.18524,18.583971,18.583971,19.302595,19.253496,17.352142,18.13664,7.955905,17.8157,10.990971,17.535454,18.109148,16.665081,16.911596,17.295763,17.295763,17.65507,18.084976,4.5626287,17.73227,18.819668,17.32971,16.12158,11.511227,14.18524,19.12544,17.48078,17.996443,3.5332215,17.344355,19.481073,0.0,19.743309,18.903534,14.18524,14.18524,16.282621,18.105082,17.463655,17.299469,16.87704,19.738188,17.48078,3.5332215,0.0,16.856676,17.696474,17.349957,18.123884,18.030296,17.807957,16.411222,0.0,8.269188,10.039948,11.78915,17.850853,18.529446,11.78915,17.197142,10.635125,16.705698,17.295763,17.459116
19.027723,17.947527,3.775229,3.775229,17.884062,19.315527,18.424042,18.090858,18.40217,0.0,18.318552,18.786175,18.277973,4.5626287,18.611858,19.027723,19.08707,18.89836,9.239901,18.89836,3.775229,19.555632,12.725086,19.006645,12.500595,18.325306,0.0,17.910114,12.725086,18.990631,18.668322,18.174564,19.088245,17.715937,17.543009,18.747074,0.0,0.0,0.0,12.725086,12.725086,18.069008,15.832143,19.286123,12.725086,19.286123,8.02783,18.588657,17.668663,13.790165,13.790165,13.790165,12.725086,20.089884,9.239901,0.0,0.0,0.0,0.0,0.0,17.826275,4.5626287,0.0,0.0,18.205963,18.908825,18.321323,19.286123,19.108334,18.318552,18.892693,9.239901,6.901285,9.239901,8.596951,9.75311,8.596951,17.770544,9.813002,18.659763,18.993748,17.49647,7.341257,20.355427,18.984407,18.306543,14.391509,12.725086,18.365707,18.01264,19.286123,19.286123,16.37882,19.286123,17.803204,12.725086,12.725086,12.725086,17.7816,19.66141,8.596951,19.286123,18.554237,18.32241,19.271364,12.725086,19.587368,19.587368,19.86102,19.656572,18.090858,18.69711,6.901285,18.781387,9.414422,18.39416,18.747707,17.48548,17.788145,18.277973,18.277973,18.551865,19.286123,0.0,18.459694,20.051426,18.139595,16.065964,11.631657,12.725086,20.04008,18.437126,18.937622,3.775229,18.100224,20.239487,4.5626287,20.57068,20.089884,12.725086,12.725086,17.547127,19.103136,18.285978,17.998224,17.638943,19.836378,18.437126,3.775229,4.5626287,17.889465,18.495981,18.1877,18.917429,18.806166,19.08707,17.32638,4.5626287,9.473771,8.02783,10.005795,18.636541,19.454092,10.005795,17.947527,8.596951,17.608515,18.277973,18.15161
19.027723,17.947527,3.775229,3.775229,17.884062,19.315527,18.424042,18.090858,18.40217,0.0,18.318552,18.786175,18.277973,4.5626287,18.611858,19.027723,19.08707,18.89836,9.239901,18.89836,3.775229,19.555632,12.725086,19.006645,12.500595,18.325306,0.0,17.910114,12.725086,18.990631,18.668322,18.174564,19.088245,17.715937,17.543009,18.747074,0.0,0.0,0.0,12.725086,12.725086,18.069008,15.832143,19.286123,12.725086,19.286123,8.02783,18.588657,17.668663,13.790165,13.790165,13.790165,12.725086,20.089884,9.239901,0.0,0.0,0.0,0.0,0.0,17.826275,4.5626287,0.0,0.0,18.205963,18.908825,18.321323,19.286123,19.108334,18.318552,18.892693,9.239901,6.901285,9.239901,8.596951,9.75311,8.596951,17.770544,9.813002,18.659763,18.993748,17.49647,7.341257,20.355427,18.984407,18.306543,14.391509,12.725086,18.365707,18.01264,19.286123,19.286123,16.37882,19.286123,17.803204,12.725086,12.725086,12.725086,17.7816,19.66141,8.596951,19.286123,18.554237,18.32241,19.271364,12.725086,19.587368,19.587368,19.86102,19.656572,18.090858,18.69711,6.901285,18.781387,9.414422,18.39416,18.747707,17.48548,17.788145,18.277973,18.277973,18.551865,19.286123,0.0,18.459694,20.051426,18.139595,16.065964,11.631657,12.725086,20.04008,18.437126,18.937622,3.775229,18.100224,20.239487,4.5626287,20.57068,20.089884,12.725086,12.725086,17.547127,19.103136,18.285978,17.998224,17.638943,19.836378,18.437126,3.775229,4.5626287,17.889465,18.495981,18.1877,18.917429,18.806166,19.08707,17.32638,4.5626287,9.473771,8.02783,10.005795,18.636541,19.454092,10.005795,17.947527,8.596951,17.608515,18.277973,18.15161
11.505622,8.210997,17.919025,17.919025,9.823919,11.829096,9.75823,8.589285,9.1111,18.205963,7.6828613,9.074531,7.1440225,17.341671,9.984044,11.505622,11.478691,9.063501,18.585606,9.063501,17.919025,9.373963,19.114399,11.734643,19.922003,9.876583,18.205963,7.7798824,19.114399,9.331162,9.742876,10.127255,12.134317,7.745341,9.002908,10.710457,18.205963,18.205963,18.205963,19.114399,19.114399,8.388544,13.007975,12.765427,19.114399,12.765427,18.588493,11.708591,9.82683,19.25479,19.25479,19.25479,19.114399,11.772642,18.585606,18.205963,18.205963,18.205963,18.205963,18.205963,8.629958,17.341671,18.205963,18.205963,0.0,11.998734,7.5783324,12.765427,11.731101,7.6828613,11.09032,18.585606,18.273087,18.585606,18.753067,18.001333,18.753067,11.201266,19.497042,9.918692,11.937118,7.786352,19.546492,13.293013,9.108478,10.689613,17.32285,19.114399,10.884696,11.961087,12.765427,12.765427,19.421513,12.765427,7.0651736,19.114399,19.114399,19.114399,10.28597,12.069446,18.753067,12.765427,8.393252,9.190548,11.637855,19.114399,7.7848735,7.7848735,11.066881,11.279231,8.589285,12.049066,18.273087,9.274603,18.653273,4.620744,7.7449427,9.291773,9.266027,7.1440225,7.1440225,10.137911,12.765427,18.205963,9.843572,12.494745,8.048854,18.164557,17.204046,19.114399,12.538903,7.426749,6.5510654,17.919025,7.6743827,13.284795,17.341671,14.111704,11.772642,19.114399,19.114399,11.2778425,11.639637,11.243165,10.250084,9.948515,15.447487,7.426749,17.919025,17.341671,7.9656343,7.8490944,8.335512,12.012325,10.932751,11.478691,6.4529734,17.341671,17.279434,18.588493,19.07542,9.276898,12.216407,19.07542,8.210997,18.753067,8.181868,7.1440225,8.220701
11.830597,8.905658,18.579737,18.579737,5.998013,5.661451,7.7593594,8.712479,8.729729,18.908825,10.06115,9.687446,10.462907,18.141361,9.172503,11.830597,12.188302,9.596072,19.329437,9.596072,18.579737,11.818582,20.487247,4.7815824,20.71296,5.540214,18.908825,9.804861,20.487247,8.853176,9.5751095,5.5102844,2.409393,10.401467,6.376973,5.0799685,18.908825,18.908825,18.908825,20.487247,20.487247,11.321603,10.427716,15.488295,20.487247,15.488295,18.935919,4.969128,8.121579,21.006153,21.006153,21.006153,20.487247,14.780466,19.329437,18.908825,18.908825,18.908825,18.908825,18.908825,9.624571,18.141361,18.908825,18.908825,11.998734,0.0,10.300062,15.488295,8.308223,10.06115,6.4145727,19.329437,18.537422,19.329437,19.279634,18.781551,19.279634,5.4481635,19.895115,8.287067,5.993594,11.014366,20.286072,7.0325947,11.220413,6.6858883,16.750822,20.487247,5.7463684,7.3349886,15.488295,15.488295,20.797995,15.488295,10.926016,20.487247,20.487247,20.487247,7.3112206,5.970429,19.279634,15.488295,9.09366,8.422863,5.924369,20.487247,12.442082,12.442082,9.417014,11.712562,8.712479,8.281696,18.537422,9.595584,18.812449,11.047619,11.802296,7.7175612,9.052124,10.462907,10.462907,7.9559965,15.488295,18.908825,8.136445,15.363891,9.024489,18.96856,17.861534,20.487247,6.890046,10.288629,11.495548,18.579737,10.011645,9.016322,18.141361,7.8860545,14.780466,20.487247,20.487247,12.961998,6.1376553,4.940094,8.944961,7.158204,15.6275625,10.288629,18.579737,18.141361,8.464149,10.27692,10.291007,5.448261,4.781317,12.188302,11.0322,18.141361,17.029697,18.935919,19.801292,8.413371,5.94525,19.801292,8.905658,19.279634,8.9745655,10.462907,8.881889
8.582223,5.9549975,17.991215,17.991215,8.770392,9.424751,7.0494614,6.32854,7.699974,18.321323,3.0685961,4.7822456,2.0160046,17.455502,4.892503,8.582223,8.956905,4.5686717,18.569117,4.5686717,17.991215,6.5831327,18.644327,9.770219,20.213371,8.839031,18.321323,5.386346,18.644327,6.448009,4.302951,8.685714,10.524179,2.749928,7.9834447,8.2931185,18.321323,18.321323,18.321323,18.644327,18.644327,5.4576,12.501251,11.235406,18.644327,11.235406,18.525711,9.874542,8.152909,19.380436,19.380436,19.380436,18.644327,10.426412,18.569117,18.321323,18.321323,18.321323,18.321323,18.321323,7.527481,17.455502,18.321323,18.321323,7.5783324,10.300062,0.0,11.235406,8.763712,3.0685961,8.765824,18.569117,18.247011,18.569117,18.727066,18.02128,18.727066,10.247864,19.668104,7.618123,10.012479,7.0970163,19.915003,11.2744875,7.452309,8.960017,17.748901,18.644327,8.787837,10.845044,11.235406,11.235406,18.86515,11.235406,3.7541585,18.644327,18.644327,18.644327,9.152072,9.83038,18.727066,11.235406,5.407893,7.026114,9.371459,18.644327,6.9306293,6.9306293,8.254428,8.316743,6.32854,10.742121,18.247011,4.28817,18.488033,6.279706,5.4708076,8.0131855,6.422636,2.0160046,2.0160046,7.6722016,11.235406,18.321323,7.211184,11.366912,5.5555243,18.1619,17.193327,18.644327,10.385423,2.6016278,5.159973,17.991215,5.038651,10.399496,17.455502,11.8478775,10.426412,18.644327,18.644327,9.416838,9.462429,9.802096,9.460565,8.971977,14.302748,2.6016278,17.991215,17.455502,6.2565565,4.744394,2.0243156,10.038419,8.992136,8.956905,6.7776875,17.455502,17.161104,18.525711,18.97811,6.5407133,10.071296,18.97811,5.9549975,18.727066,7.441087,2.0160046,6.024568
8.258112,12.379942,18.64181,18.64181,14.35229,14.439622,13.143531,12.741673,14.05513,19.286123,10.566665,12.264148,10.951749,18.084976,12.113786,8.258112,7.5664916,10.928697,19.704836,10.928697,18.64181,12.782317,18.691267,15.111502,21.23197,14.314808,19.286123,12.555141,18.691267,13.1058235,11.857525,14.3590765,15.613575,11.849208,13.955069,14.33704,19.286123,19.286123,19.286123,18.691267,18.691267,12.138667,12.48504,0.0,18.691267,0.0,19.60082,15.14788,14.0089,20.063156,20.063156,20.063156,18.691267,3.997994,19.704836,19.286123,19.286123,19.286123,19.286123,19.286123,13.900636,18.084976,19.286123,19.286123,12.765427,15.488295,11.235406,0.0,14.102822,10.566665,13.056944,19.704836,18.805294,19.704836,19.538343,19.298117,19.538343,15.583958,20.646002,13.576703,15.286346,12.649528,21.094486,16.259941,9.1943,14.220293,18.424528,18.691267,14.629359,15.789712,0.0,0.0,19.48388,0.0,11.287377,18.691267,18.691267,18.691267,14.603696,14.653744,19.538343,0.0,11.495357,13.129717,14.640716,18.691267,10.340823,10.340823,13.878047,13.722556,12.741673,16.00436,18.805294,11.383106,19.503433,11.32472,11.733661,14.149391,12.863913,10.951749,10.951749,13.187161,0.0,19.286123,13.459843,3.460892,12.62427,18.177893,17.712994,18.691267,15.212388,11.301678,11.805559,18.64181,12.050467,15.776467,18.084976,16.0589,3.997994,18.691267,18.691267,5.8277245,14.611263,15.037736,14.600599,14.508163,17.922112,11.301678,18.64181,18.084976,12.675925,12.355475,11.741259,15.170895,14.481194,7.5664916,12.972557,18.084976,17.946701,19.60082,19.397255,12.7866955,14.992603,19.397255,12.379942,19.538343,13.481896,10.951749,13.121274
11.020394,7.587093,18.764816,18.764816,8.777165,6.683647,5.9584413,7.416327,9.842501,19.108334,8.825042,7.8293886,9.158886,18.374,7.1924596,11.020394,11.416431,7.9059577,19.168116,7.9059577,18.764816,9.778745,19.666769,7.248205,20.509386,7.739433,19.108334,9.066121,19.666769,6.430055,7.302799,7.4110317,8.393716,9.123418,8.343688,7.255416,19.108334,19.108334,19.108334,19.666769,19.666769,9.527213,12.51651,14.102822,19.666769,14.102822,19.042767,7.2275925,9.423484,19.914024,19.914024,19.914024,19.666769,13.501191,19.168116,19.108334,19.108334,19.108334,19.108334,19.108334,10.601489,18.374,19.108334,19.108334,11.731101,8.308223,8.763712,14.102822,0.0,8.825042,7.312906,19.168116,18.82612,19.168116,19.382505,18.79921,19.382505,8.481598,19.993183,6.3719997,7.2581997,10.829074,20.567087,9.204228,10.984044,6.5992665,18.193617,19.666769,6.496842,9.683032,14.102822,14.102822,20.146801,14.102822,10.219121,19.666769,19.666769,19.666769,9.781798,6.959137,19.382505,14.102822,8.621116,6.8997836,6.798883,19.666769,11.098605,11.098605,7.9452667,8.645526,7.416327,10.064279,18.82612,7.666008,19.07796,10.071073,10.104689,8.911317,8.554371,9.158886,9.158886,8.324632,14.102822,19.108334,5.763982,14.261594,7.4919615,18.948315,18.07343,19.666769,7.4081745,9.210698,10.526406,18.764816,8.570671,9.291378,18.374,7.378407,13.501191,19.666769,19.666769,12.182398,6.7894015,7.2689424,10.259365,9.219928,15.710087,9.210698,18.764816,18.374,9.656645,8.680474,8.492868,6.1069317,7.255326,11.416431,10.865753,18.374,17.556953,19.042767,19.933203,5.867647,7.092709,19.933203,7.587093,19.382505,9.455802,9.158886,8.054519
7.428721,5.6459575,17.949394,17.949394,8.625063,8.951504,7.0091195,5.9279237,8.11529,18.318552,0.0,5.6015167,2.650669,17.34787,5.1058397,7.428721,7.707328,3.746871,18.71764,3.746871,17.949394,7.7748446,19.055416,9.419875,20.304617,8.339228,18.318552,5.630247,19.055416,6.772887,4.9428306,8.250034,10.132434,3.9326932,7.8198743,8.311415,18.318552,18.318552,18.318552,19.055416,19.055416,6.535585,11.711243,10.566665,19.055416,10.566665,18.568764,9.675538,7.634341,19.722097,19.722097,19.722097,19.055416,9.563371,18.71764,18.318552,18.318552,18.318552,18.318552,18.318552,7.766104,17.34787,18.318552,18.318552,7.6828613,10.06115,3.0685961,10.566665,8.825042,0.0,7.8353243,18.71764,18.22072,18.71764,18.84131,18.155088,18.84131,9.955746,19.63684,7.922302,9.745718,6.8753457,20.005264,11.118531,5.837176,8.606784,17.669054,19.055416,8.829675,10.333798,10.566665,10.566665,19.309084,10.566665,4.2960978,19.055416,19.055416,19.055416,8.577644,9.234374,18.84131,10.566665,4.802652,6.8491993,9.050371,19.055416,6.4567437,6.4567437,8.891945,9.32512,5.9279237,11.198805,18.22072,4.165196,18.47855,6.1255245,6.2968245,7.979186,5.805868,2.650669,2.650669,6.918197,10.566665,18.318552,7.4871836,10.496349,5.9704156,18.298853,17.165094,19.055416,10.011394,3.094212,5.178806,17.949394,5.7980585,10.444072,17.34787,11.542922,9.563371,19.055416,19.055416,8.347539,8.924683,9.433441,9.466866,8.515635,15.078909,3.094212,17.949394,17.34787,5.553834,5.8254046,3.9861183,9.869079,8.609732,7.707328,7.017231,17.34787,16.834248,18.568764,19.163027,6.5741777,9.567468,19.163027,5.6459575,18.84131,7.439896,2.650669,6.4111257
8.896345,7.6058393,18.37208,18.37208,6.755869,3.5867498,6.441205,7.6921525,9.14988,18.892693,7.8353243,8.365569,8.7989645,17.87047,7.329722,8.896345,9.298402,6.91367,19.505972,6.91367,18.37208,10.931038,20.320105,5.470649,21.08144,5.6794395,18.892693,9.153319,20.320105,7.5950756,7.5587287,5.012555,6.1515007,9.352146,6.695817,5.828829,18.892693,18.892693,18.892693,20.320105,20.320105,10.426494,9.03346,13.056944,20.320105,13.056944,19.056358,5.7943883,7.699323,21.113731,21.113731,21.113731,20.320105,12.250033,19.505972,18.892693,18.892693,18.892693,18.892693,18.892693,9.347154,17.87047,18.892693,18.892693,11.09032,6.4145727,8.765824,13.056944,7.312906,7.8353243,0.0,19.505972,18.40115,19.505972,19.393383,18.905025,19.393383,7.0207458,20.129353,7.763242,6.3240514,10.393113,20.670006,8.34321,8.341373,6.1196733,17.08503,20.320105,5.554555,7.550107,13.056944,13.056944,20.681747,13.056944,9.6155405,20.320105,20.320105,20.320105,7.255195,4.047603,19.393383,13.056944,7.183348,7.482284,4.85618,20.320105,10.382506,10.382506,9.086253,11.005493,7.6921525,10.009979,18.40115,7.267765,18.912287,9.557867,10.711834,7.738707,7.725243,8.7989645,8.7989645,6.526297,13.056944,18.892693,7.203033,13.077144,8.096336,18.711424,17.473682,20.320105,5.790543,8.660522,9.911139,18.37208,9.023204,9.303766,17.87047,7.2661505,12.250033,20.320105,20.320105,10.545843,4.7002244,5.5618143,9.230168,7.4911027,16.350824,8.660522,18.37208,17.87047,7.744028,9.55072,9.005455,6.082203,4.726913,9.298402,10.717987,17.87047,16.572952,19.056358,19.890085,7.0067205,4.8700314,19.890085,7.6058393,19.393383,8.926237,8.7989645,8.408931
19.475128,18.274698,10.608423,10.608423,18.14816,19.836805,18.690287,18.455488,18.468126,9.239901,18.71764,18.883898,18.669523,11.321065,18.767406,19.475128,19.649265,19.187239,0.0,19.187239,10.608423,19.324018,10.612491,19.422558,7.6073403,18.746904,9.239901,18.333307,10.612491,18.89369,18.800285,18.78812,19.668144,18.12754,18.217964,19.284834,9.239901,9.239901,9.239901,10.612491,10.612491,18.1006,16.941008,19.704836,10.612491,19.704836,4.773865,18.99591,18.228249,10.546321,10.546321,10.546321,10.612491,20.51206,0.0,9.239901,9.239901,9.239901,9.239901,9.239901,18.466185,11.321065,9.239901,9.239901,18.585606,19.329437,18.569117,19.704836,19.168116,18.71764,19.505972,0.0,8.251371,0.0,4.861303,6.9679627,4.861303,18.228365,7.2828407,18.779175,19.405884,18.05163,8.11752,20.671463,19.530201,18.595724,15.417304,10.612491,18.694803,18.595034,19.704836,19.704836,15.324061,19.704836,18.19223,10.612491,10.612491,10.612491,18.631788,20.26845,4.861303,19.704836,18.879992,18.562468,19.75663,10.612491,19.890732,19.890732,19.678816,19.307665,18.455488,18.549341,8.251371,19.023172,7.160091,18.562777,18.559223,18.07407,18.18002,18.669523,18.669523,18.923565,19.704836,9.239901,18.666748,20.601221,18.447979,16.467453,12.639177,10.612491,20.59617,18.70676,19.310575,10.608423,18.165539,20.47915,11.321065,20.916353,20.51206,10.612491,10.612491,18.194359,19.750406,18.775948,18.309278,18.076925,19.078386,18.70676,10.608423,11.321065,18.493597,18.739706,18.516357,19.29781,19.216196,19.649265,17.90727,11.321065,12.506931,4.773865,8.038148,18.757736,20.003374,8.038148,18.274698,4.861303,18.172527,18.669523,18.118887
