0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0.4792515,0.5099267,0.9330957,0.8365631,0.925065,0.5425424,0.98634464,0.58921504,0.46224478,0.41436613,0.41436613,0.41436613,0.45739537,0.41436613,0.41436613,0.5321559,0.41723698,0.4792515,0.4297168,0.41436613,0.778769,0.86057574,0.41436613,0.41436613,0.6601753,0.7825389,0.44934925,0.46275392,0.44934925,0.6024964,0.44934925,0.4017036,0.4792515,0.46395203,0.44934925,0.4792515,0.4792515,0.4792515,0.44934925,0.5010483,0.44934925,0.44934925,0.44934925,0.44934925,0.44934925,0.834965,0.4792515,0.46395203,0.46561712,0.46224478,0.449696,0.44934925,0.50483376,0.81358457,0.4792515,1.0000004,0.99477315,0.4792515,0.5152816,0.90140706,0.9222644,0.43257624,0.97944975,0.44934925,0.44934925,0.44934925,0.5372381,0.7511036,0.83443695,0.46224478,0.50292987,0.4313819,0.46395203,0.925065,0.81312937,0.44934925,0.7722751,0.9242451,0.46224478,0.83787096,0.44934925,0.9974302,0.5425424,0.4792515,0.69281816,0.4792515,0.44773972,0.3785254,0.3785254,0.3785254,0.84643114,0.5099267,0.8067905,0.5373515,0.44773972,0.4587549,0.5099267,0.45812377,0.8653629,0.5099267,0.44643682,0.5425424,0.9099424,0.44934925,0.94910884,0.46178728,0.5792092,0.44773972,0.4792515,0.44934925,0.45553637,0.44934925,0.44934925,0.44934925,0.9148663,0.8712468,0.7843447,0.46224478,0.947417,0.9225183,0.89068377,0.9373194,0.96064866,0.46224478,0.8699049,0.92761683,0.8685765,0.7546221,0.44773972,0.46395203,0.8061643,0.48388574,0.44934925,0.75080395,0.8916328,0.41436613,0.41436613,0.41436613,0.45739537,0.41436613,0.7229115,0.8479304,0.41436613,0.6289207,0.642904,0.5861831,0.44934925,0.43995634,0.84909296,0.41436613,0.44934925,0.5010483,0.58921504
0.48454368,0.5106472,0.93403584,0.8504453,0.9356955,0.54224306,0.98999894,0.58667225,0.4663514,0.41574788,0.41574788,0.41574788,0.4554906,0.41574788,0.41574788,0.5392735,0.4197523,0.48454368,0.43556416,0.41574788,0.7765945,0.8669062,0.41574788,0.41574788,0.6782208,0.7932465,0.45295984,0.47118437,0.45295984,0.6002605,0.45295984,0.4060172,0.48454368,0.46969557,0.45295984,0.48454368,0.48454368,0.48454368,0.45295984,0.49609762,0.45295984,0.45295984,0.45295984,0.45295984,0.45295984,0.85531116,0.48454368,0.46969557,0.4734683,0.4663514,0.45629585,0.45295984,0.50105816,0.83261466,0.48454368,0.99477315,1.0000001,0.48454368,0.51219726,0.9189229,0.9352318,0.4359383,0.9891199,0.45295984,0.45295984,0.45295984,0.54203516,0.7720742,0.8524335,0.4663514,0.5022687,0.42678374,0.46969557,0.9356955,0.81630325,0.45295984,0.7807342,0.92252624,0.4663514,0.8597888,0.45295984,0.99328303,0.54224306,0.48454368,0.718527,0.48454368,0.4539867,0.37498513,0.37498513,0.37498513,0.86509323,0.5106472,0.8181848,0.53857124,0.4539867,0.47020918,0.5106472,0.4654315,0.8773849,0.5106472,0.44224006,0.54224306,0.9277013,0.45295984,0.95551866,0.47199968,0.5749267,0.4539867,0.48454368,0.45295984,0.45337433,0.45295984,0.45295984,0.45295984,0.9146441,0.8912468,0.8022697,0.4663514,0.9500693,0.9282899,0.8925795,0.93930316,0.9621548,0.4663514,0.8858049,0.9299776,0.8845534,0.76093704,0.4539867,0.46969557,0.8189354,0.48437768,0.45295984,0.7630676,0.89087486,0.41574788,0.41574788,0.41574788,0.4554906,0.41574788,0.72526425,0.85369927,0.41574788,0.64293385,0.6624139,0.586411,0.45295984,0.44114155,0.8532943,0.41574788,0.45295984,0.49609762,0.58667225
0.99999976,0.9235791,0.4803271,0.42030686,0.4897189,0.8795856,0.49082255,0.7693521,0.93146163,0.80570006,0.80570006,0.80570006,0.7432903,0.80570006,0.80570006,0.7644104,0.8115054,0.99999976,0.7880304,0.80570006,0.43189758,0.469277,0.80570006,0.80570006,0.50267804,0.4314136,0.93404895,0.8462919,0.93404895,0.77944505,0.93404895,0.7573558,0.99999976,0.93616295,0.93404895,0.99999976,0.99999976,0.99999976,0.93404895,0.75991005,0.93404895,0.93404895,0.93404895,0.93404895,0.93404895,0.5091319,0.99999976,0.93616295,0.9188873,0.93146163,0.8785161,0.93404895,0.6971313,0.4696175,0.99999976,0.4792515,0.48454368,0.99999976,0.7978388,0.4637391,0.50090826,0.9069785,0.49232522,0.93404895,0.93404895,0.93404895,0.7672215,0.5026627,0.46458015,0.93146163,0.7652546,0.6704983,0.93616295,0.4897189,0.426972,0.93404895,0.3920774,0.4724269,0.93146163,0.47367585,0.93404895,0.4816318,0.8795856,0.99999976,0.46758437,0.99999976,0.96150076,0.7545977,0.7545977,0.7545977,0.5150341,0.9235791,0.42560017,0.80596745,0.96150076,0.86947036,0.9235791,0.9185089,0.47140414,0.9235791,0.8594439,0.8795856,0.4939852,0.93404895,0.4858612,0.90861285,0.74553597,0.96150076,0.99999976,0.93404895,0.7684881,0.93404895,0.93404895,0.93404895,0.47067636,0.50728655,0.46149647,0.93146163,0.498542,0.4474447,0.41592422,0.44854495,0.46732265,0.93146163,0.48335966,0.473662,0.46092218,0.39685178,0.96150076,0.93616295,0.42997396,0.7388617,0.93404895,0.39957693,0.4881861,0.80570006,0.80570006,0.80570006,0.7432903,0.80570006,0.38356006,0.43864113,0.80570006,0.39679497,0.3732918,0.8149761,0.93404895,0.76531047,0.46854383,0.80570006,0.93404895,0.75991005,0.7693521
0.7978388,0.84013426,0.5129884,0.46966177,0.4974888,0.85678864,0.52000886,0.75798386,0.7763014,0.7355035,0.7355035,0.7355035,0.9300981,0.7355035,0.7355035,0.7586796,0.7584485,0.7978388,0.745276,0.7355035,0.46287075,0.47243983,0.7355035,0.7355035,0.48081163,0.45116317,0.76976085,0.6909329,0.76976085,0.77715063,0.76976085,0.67025435,0.7978388,0.7823806,0.76976085,0.7978388,0.7978388,0.7978388,0.76976085,0.91158175,0.76976085,0.76976085,0.76976085,0.76976085,0.76976085,0.49815503,0.7978388,0.7823806,0.6932199,0.7763014,0.69882154,0.76976085,0.7908286,0.4784423,0.7978388,0.5152816,0.51219726,0.7978388,1.0000002,0.4810835,0.49825764,0.7602638,0.5062572,0.76976085,0.76976085,0.76976085,0.73379153,0.47691286,0.5004494,0.7763014,0.8338214,0.64422774,0.7823806,0.4974888,0.45661634,0.76976085,0.4492117,0.49510014,0.7763014,0.5054412,0.76976085,0.5201969,0.85678864,0.7978388,0.4311935,0.7978388,0.7577151,0.7377855,0.7377855,0.7377855,0.4962181,0.84013426,0.45030254,0.8069188,0.7577151,0.7093172,0.84013426,0.7684944,0.5015858,0.84013426,0.8190855,0.85678864,0.48403808,0.76976085,0.49800116,0.7333428,0.92265326,0.7577151,0.7978388,0.76976085,0.7726563,0.76976085,0.76976085,0.76976085,0.50396264,0.49601883,0.459638,0.7763014,0.51384914,0.48692554,0.4591233,0.48251867,0.5011447,0.7763014,0.47871995,0.48954463,0.508345,0.44715708,0.7577151,0.7823806,0.46118504,0.8328934,0.76976085,0.4323641,0.50451285,0.7355035,0.7355035,0.7355035,0.9300981,0.7355035,0.39294058,0.4726036,0.7355035,0.41937876,0.38742977,0.78436327,0.76976085,0.72662294,0.49620974,0.7355035,0.76976085,0.91158175,0.75798386
0.4637391,0.47749385,0.87978005,0.90056896,0.9486278,0.5068864,0.9190854,0.536218,0.44492665,0.41479796,0.41479796,0.41479796,0.45157224,0.41479796,0.41479796,0.5589637,0.42906284,0.4637391,0.44515687,0.41479796,0.7496852,0.86793107,0.41479796,0.41479796,0.7497775,0.8100834,0.42654198,0.46126866,0.42654198,0.5326066,0.42654198,0.40920752,0.4637391,0.4607991,0.42654198,0.4637391,0.4637391,0.4637391,0.42654198,0.45806423,0.42654198,0.42654198,0.42654198,0.42654198,0.42654198,0.9391613,0.4637391,0.4607991,0.4533143,0.44492665,0.43412328,0.42654198,0.47649038,0.8842439,0.4637391,0.90140706,0.9189229,0.4637391,0.4810835,0.9999996,0.95965374,0.4140082,0.9403256,0.42654198,0.42654198,0.42654198,0.5492418,0.83238727,0.91833013,0.44492665,0.49254072,0.40581805,0.4607991,0.9486278,0.79762405,0.42654198,0.7818793,0.8616563,0.44492665,0.9207119,0.42654198,0.9075714,0.5068864,0.4637391,0.79915,0.4637391,0.4420665,0.35215676,0.35215676,0.35215676,0.90845287,0.47749385,0.8320829,0.51325893,0.4420665,0.4859776,0.47749385,0.4621786,0.8964379,0.47749385,0.3937825,0.5068864,0.95408475,0.42654198,0.9411294,0.47878695,0.5417359,0.4420665,0.4637391,0.42654198,0.41777745,0.42654198,0.42654198,0.42654198,0.86604816,0.9500251,0.8248543,0.44492665,0.9142171,0.89648056,0.8502637,0.89319795,0.92770785,0.44492665,0.92931414,0.90356886,0.925742,0.7689658,0.4420665,0.4607991,0.845045,0.46243188,0.42654198,0.78600043,0.86633873,0.41479796,0.41479796,0.41479796,0.45157224,0.41479796,0.71727914,0.8447801,0.41479796,0.676195,0.7161906,0.54532766,0.42654198,0.42802066,0.8300089,0.41479796,0.42654198,0.45806423,0.536218
0.50090826,0.5200752,0.8733189,0.85050195,0.99180174,0.5434242,0.9325682,0.56804097,0.4746948,0.44225997,0.44225997,0.44225997,0.46212494,0.44225997,0.44225997,0.572887,0.44933102,0.50090826,0.47007427,0.44225997,0.7091019,0.8265258,0.44225997,0.44225997,0.74194634,0.7604049,0.46232927,0.48455656,0.46232927,0.56768453,0.46232927,0.43008745,0.50090826,0.48780352,0.46232927,0.50090826,0.50090826,0.50090826,0.46232927,0.48543632,0.46232927,0.46232927,0.46232927,0.46232927,0.46232927,0.9467564,0.50090826,0.48780352,0.4825447,0.4746948,0.4616477,0.46232927,0.5056201,0.8799912,0.50090826,0.9222644,0.9352318,0.50090826,0.49825764,0.95965374,1.0000004,0.4475364,0.94824284,0.46232927,0.46232927,0.46232927,0.5728059,0.85390216,0.89716643,0.4746948,0.51280963,0.42380747,0.48780352,0.99180174,0.7547181,0.46232927,0.75876653,0.85504717,0.4746948,0.8932532,0.46232927,0.92316234,0.5434242,0.50090826,0.8154817,0.50090826,0.47199354,0.38482702,0.38482702,0.38482702,0.9485887,0.5200752,0.8047353,0.5514624,0.47199354,0.5150807,0.5200752,0.4897424,0.88190186,0.5200752,0.4392147,0.5434242,0.9898623,0.46232927,0.98017323,0.50612533,0.55399394,0.47199354,0.50090826,0.46232927,0.4545897,0.46232927,0.46232927,0.46232927,0.8406283,0.93585646,0.80207825,0.4746948,0.90553874,0.87441635,0.815495,0.880909,0.9080147,0.4746948,0.9713677,0.8861357,0.90194553,0.7336339,0.47199354,0.48780352,0.80745643,0.4985569,0.46232927,0.74580526,0.8364343,0.44225997,0.44225997,0.44225997,0.46212494,0.44225997,0.6688337,0.80721724,0.44225997,0.64856845,0.69966936,0.57543355,0.46232927,0.45498258,0.80010295,0.44225997,0.46232927,0.48543632,0.56804097
0.9069785,0.8262427,0.45170486,0.37893128,0.4412742,0.78303635,0.4422419,0.73076093,0.9346044,0.84199804,0.84199804,0.84199804,0.7064027,0.84199804,0.84199804,0.73961246,0.834311,0.9069785,0.8119155,0.84199804,0.40629727,0.42355126,0.84199804,0.84199804,0.46499288,0.3959795,0.9628613,0.8381777,0.9628613,0.7603518,0.9628613,0.7935529,0.9069785,0.8387917,0.9628613,0.9069785,0.9069785,0.9069785,0.9628613,0.7522229,0.9628613,0.9628613,0.9628613,0.9628613,0.9628613,0.46506855,0.9069785,0.8387917,0.877467,0.9346044,0.89779925,0.9628613,0.65776587,0.43124455,0.9069785,0.43257624,0.4359383,0.9069785,0.7602638,0.4140082,0.4475364,0.99999964,0.43825078,0.9628613,0.9628613,0.9628613,0.7204735,0.4632839,0.426517,0.9346044,0.7504399,0.65481925,0.8387917,0.4412742,0.394528,0.9628613,0.35399938,0.4346552,0.9346044,0.43839556,0.9628613,0.43595427,0.78303635,0.9069785,0.41949844,0.9069785,0.933464,0.78971267,0.78971267,0.78971267,0.46979362,0.8262427,0.39467454,0.7512702,0.933464,0.77370113,0.8262427,0.8180785,0.42617404,0.8262427,0.8847779,0.78303635,0.44138592,0.9628613,0.4414969,0.80654097,0.6995998,0.933464,0.9069785,0.9628613,0.7614604,0.9628613,0.9628613,0.9628613,0.4363042,0.46451655,0.428074,0.9346044,0.46588457,0.40567133,0.37639937,0.4065855,0.42569214,0.9346044,0.43655217,0.43221527,0.42350402,0.3557991,0.933464,0.8387917,0.3927181,0.70584655,0.9628613,0.35330757,0.44322315,0.84199804,0.84199804,0.84199804,0.7064027,0.84199804,0.3462399,0.39978385,0.84199804,0.37049437,0.3341859,0.76739883,0.9628613,0.8648975,0.439219,0.84199804,0.9628613,0.7522229,0.73076093
0.49232522,0.5120378,0.9324491,0.8572836,0.9440487,0.543024,0.9875079,0.5830016,0.4675718,0.42056578,0.42056578,0.42056578,0.45477545,0.42056578,0.42056578,0.5467161,0.42201483,0.49232522,0.43695515,0.42056578,0.7722852,0.8880217,0.42056578,0.42056578,0.7074418,0.7984411,0.4555215,0.47387218,0.4555215,0.5918962,0.4555215,0.4077605,0.49232522,0.4769776,0.4555215,0.49232522,0.49232522,0.49232522,0.4555215,0.49187118,0.4555215,0.4555215,0.4555215,0.4555215,0.4555215,0.8789578,0.49232522,0.4769776,0.47771657,0.4675718,0.45722872,0.4555215,0.49741325,0.8552844,0.49232522,0.97944975,0.9891199,0.49232522,0.5062572,0.9403256,0.94824284,0.43825078,1.0,0.4555215,0.4555215,0.4555215,0.55397356,0.7969185,0.87096566,0.4675718,0.5047744,0.42882752,0.4769776,0.9440487,0.8161166,0.4555215,0.7793911,0.92385733,0.4675718,0.86868453,0.4555215,0.9800735,0.543024,0.49232522,0.7472504,0.49232522,0.4623423,0.37410957,0.37410957,0.37410957,0.8877477,0.5120378,0.8251022,0.5422457,0.4623423,0.48523802,0.5120378,0.47492087,0.88430256,0.5120378,0.43722612,0.543024,0.94426256,0.4555215,0.96160257,0.48357332,0.5728556,0.4623423,0.49232522,0.4555215,0.45228332,0.4555215,0.4555215,0.4555215,0.906191,0.9101178,0.80874074,0.4675718,0.9507397,0.9233022,0.89255154,0.9337777,0.9645455,0.4675718,0.9003841,0.94030786,0.8911158,0.7592631,0.4623423,0.4769776,0.82853603,0.48072648,0.4555215,0.7671462,0.8989415,0.42056578,0.42056578,0.42056578,0.45477545,0.42056578,0.73804796,0.85337025,0.42056578,0.6459603,0.67131007,0.58432925,0.4555215,0.44021904,0.84997463,0.42056578,0.4555215,0.49187118,0.5830016
0.93404895,0.84256196,0.4679963,0.3930899,0.45733756,0.79964995,0.45786268,0.7430004,0.9552869,0.88318264,0.88318264,0.88318264,0.7210674,0.88318264,0.88318264,0.75644267,0.8577143,0.93404895,0.8222774,0.88318264,0.4165031,0.44344997,0.88318264,0.88318264,0.48015305,0.4145377,1.0000001,0.8796644,1.0000001,0.7753675,1.0000001,0.8365629,0.93404895,0.86066246,1.0000001,0.93404895,0.93404895,0.93404895,1.0000001,0.74852186,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,0.47721776,0.93404895,0.86066246,0.9118151,0.9552869,0.94329923,1.0000001,0.6613052,0.44553965,0.93404895,0.44934925,0.45295984,0.93404895,0.76976085,0.42654198,0.46232927,0.9628613,0.4555215,1.0000001,1.0000001,1.0000001,0.7430541,0.47891048,0.43833396,0.9552869,0.749784,0.66665375,0.86066246,0.45733756,0.41057098,1.0000001,0.377356,0.4567292,0.9552869,0.446019,1.0000001,0.45232224,0.79964995,0.93404895,0.4336024,0.93404895,0.90125275,0.81069285,0.81069285,0.81069285,0.48518234,0.84256196,0.41586652,0.7645111,0.90125275,0.79566514,0.84256196,0.8363105,0.44408023,0.84256196,0.9030777,0.79964995,0.45845824,1.0000001,0.45542055,0.83520687,0.713995,0.90125275,0.93404895,1.0000001,0.7778613,1.0000001,1.0000001,1.0000001,0.45023513,0.47344673,0.44272834,0.9552869,0.47400966,0.42165715,0.3903578,0.42042977,0.43538243,0.9552869,0.4532735,0.45565635,0.4362513,0.3807065,0.90125275,0.86066246,0.4156621,0.7041106,1.0000001,0.38226566,0.46135962,0.88318264,0.88318264,0.88318264,0.7210674,0.88318264,0.3666692,0.41668785,0.88318264,0.39113945,0.35978904,0.7811678,1.0000001,0.8096884,0.45374876,0.88318264,1.0000001,0.74852186,0.7430004
0.93404895,0.84256196,0.4679963,0.3930899,0.45733756,0.79964995,0.45786268,0.7430004,0.9552869,0.88318264,0.88318264,0.88318264,0.7210674,0.88318264,0.88318264,0.75644267,0.8577143,0.93404895,0.8222774,0.88318264,0.4165031,0.44344997,0.88318264,0.88318264,0.48015305,0.4145377,1.0000001,0.8796644,1.0000001,0.7753675,1.0000001,0.8365629,0.93404895,0.86066246,1.0000001,0.93404895,0.93404895,0.93404895,1.0000001,0.74852186,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,0.47721776,0.93404895,0.86066246,0.9118151,0.9552869,0.94329923,1.0000001,0.6613052,0.44553965,0.93404895,0.44934925,0.45295984,0.93404895,0.76976085,0.42654198,0.46232927,0.9628613,0.4555215,1.0000001,1.0000001,1.0000001,0.7430541,0.47891048,0.43833396,0.9552869,0.749784,0.66665375,0.86066246,0.45733756,0.41057098,1.0000001,0.377356,0.4567292,0.9552869,0.446019,1.0000001,0.45232224,0.79964995,0.93404895,0.4336024,0.93404895,0.90125275,0.81069285,0.81069285,0.81069285,0.48518234,0.84256196,0.41586652,0.7645111,0.90125275,0.79566514,0.84256196,0.8363105,0.44408023,0.84256196,0.9030777,0.79964995,0.45845824,1.0000001,0.45542055,0.83520687,0.713995,0.90125275,0.93404895,1.0000001,0.7778613,1.0000001,1.0000001,1.0000001,0.45023513,0.47344673,0.44272834,0.9552869,0.47400966,0.42165715,0.3903578,0.42042977,0.43538243,0.9552869,0.4532735,0.45565635,0.4362513,0.3807065,0.90125275,0.86066246,0.4156621,0.7041106,1.0000001,0.38226566,0.46135962,0.88318264,0.88318264,0.88318264,0.7210674,0.88318264,0.3666692,0.41668785,0.88318264,0.39113945,0.35978904,0.7811678,1.0000001,0.8096884,0.45374876,0.88318264,1.0000001,0.74852186,0.7430004
0.93404895,0.84256196,0.4679963,0.3930899,0.45733756,0.79964995,0.45786268,0.7430004,0.9552869,0.88318264,0.88318264,0.88318264,0.7210674,0.88318264,0.88318264,0.75644267,0.8577143,0.93404895,0.8222774,0.88318264,0.4165031,0.44344997,0.88318264,0.88318264,0.48015305,0.4145377,1.0000001,0.8796644,1.0000001,0.7753675,1.0000001,0.8365629,0.93404895,0.86066246,1.0000001,0.93404895,0.93404895,0.93404895,1.0000001,0.74852186,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,0.47721776,0.93404895,0.86066246,0.9118151,0.9552869,0.94329923,1.0000001,0.6613052,0.44553965,0.93404895,0.44934925,0.45295984,0.93404895,0.76976085,0.42654198,0.46232927,0.9628613,0.4555215,1.0000001,1.0000001,1.0000001,0.7430541,0.47891048,0.43833396,0.9552869,0.749784,0.66665375,0.86066246,0.45733756,0.41057098,1.0000001,0.377356,0.4567292,0.9552869,0.446019,1.0000001,0.45232224,0.79964995,0.93404895,0.4336024,0.93404895,0.90125275,0.81069285,0.81069285,0.81069285,0.48518234,0.84256196,0.41586652,0.7645111,0.90125275,0.79566514,0.84256196,0.8363105,0.44408023,0.84256196,0.9030777,0.79964995,0.45845824,1.0000001,0.45542055,0.83520687,0.713995,0.90125275,0.93404895,1.0000001,0.7778613,1.0000001,1.0000001,1.0000001,0.45023513,0.47344673,0.44272834,0.9552869,0.47400966,0.42165715,0.3903578,0.42042977,0.43538243,0.9552869,0.4532735,0.45565635,0.4362513,0.3807065,0.90125275,0.86066246,0.4156621,0.7041106,1.0000001,0.38226566,0.46135962,0.88318264,0.88318264,0.88318264,0.7210674,0.88318264,0.3666692,0.41668785,0.88318264,0.39113945,0.35978904,0.7811678,1.0000001,0.8096884,0.45374876,0.88318264,1.0000001,0.74852186,0.7430004
0.7672215,0.7593453,0.54173875,0.5027784,0.5626331,0.77621955,0.5513404,0.76874423,0.7554784,0.7196041,0.7196041,0.7196041,0.69799376,0.7196041,0.7196041,0.9112959,0.75784236,0.7672215,0.7376487,0.7196041,0.45779932,0.5325176,0.7196041,0.7196041,0.5983995,0.47665387,0.7430541,0.7373389,0.7430541,0.7333441,0.7430541,0.6995579,0.7672215,0.7736578,0.7430541,0.7672215,0.7672215,0.7672215,0.7430541,0.72568536,0.7430541,0.7430541,0.7430541,0.7430541,0.7430541,0.6007176,0.7672215,0.7736578,0.70413,0.7554784,0.72165656,0.7430541,0.68438333,0.5630575,0.7672215,0.5372381,0.54203516,0.7672215,0.73379153,0.5492418,0.5728059,0.7204735,0.55397356,0.7430541,0.7430541,0.7430541,0.9999999,0.619367,0.5564684,0.7554784,0.76854825,0.69302416,0.7736578,0.5626331,0.4856218,0.7430541,0.4768157,0.53143644,0.7554784,0.5339379,0.7430541,0.5405413,0.77621955,0.7672215,0.5528585,0.7672215,0.72612286,0.64644736,0.64644736,0.64644736,0.59813637,0.7593453,0.48990202,0.82889414,0.72612286,0.7730208,0.7593453,0.7658263,0.52320516,0.7593453,0.6858133,0.77621955,0.57021713,0.7430541,0.5552644,0.7760325,0.7633804,0.72612286,0.7672215,0.7430541,0.78110623,0.7430541,0.7430541,0.7430541,0.5029794,0.5784148,0.50746465,0.7554784,0.5563011,0.504403,0.47109514,0.50231373,0.538253,0.7554784,0.56896603,0.5419521,0.55025077,0.46722832,0.72612286,0.7736578,0.50953925,0.6827646,0.7430541,0.4627455,0.53627414,0.7196041,0.7196041,0.7196041,0.69799376,0.7196041,0.44027975,0.47727996,0.7196041,0.45518988,0.4637468,0.76299787,0.7430541,0.6806532,0.48565948,0.7196041,0.7430541,0.72568536,0.76874423
0.5026627,0.47498754,0.7512887,0.74119925,0.85082936,0.49522036,0.7737333,0.51440567,0.50083566,0.46945545,0.46945545,0.46945545,0.47115093,0.46945545,0.46945545,0.62725544,0.5027567,0.5026627,0.5221418,0.46945545,0.582765,0.70663893,0.46945545,0.46945545,0.81763,0.65014607,0.47891048,0.5361809,0.47891048,0.5109973,0.47891048,0.472041,0.5026627,0.51761234,0.47891048,0.5026627,0.5026627,0.5026627,0.47891048,0.45130628,0.47891048,0.47891048,0.47891048,0.47891048,0.47891048,0.9235561,0.5026627,0.51761234,0.50107294,0.50083566,0.496972,0.47891048,0.45737565,0.88960135,0.5026627,0.7511036,0.7720742,0.5026627,0.47691286,0.83238727,0.85390216,0.4632839,0.7969185,0.47891048,0.47891048,0.47891048,0.619367,1.0000001,0.84838724,0.50083566,0.5094113,0.40532032,0.51761234,0.85082936,0.63168246,0.47891048,0.6970011,0.7237814,0.50083566,0.796643,0.47891048,0.75525224,0.49522036,0.5026627,0.9397531,0.5026627,0.47986114,0.3877511,0.3877511,0.3877511,0.9247743,0.47498754,0.6913111,0.5184681,0.47986114,0.59113777,0.47498754,0.53266734,0.7449641,0.47498754,0.41024086,0.49522036,0.86623025,0.47891048,0.8095204,0.5637541,0.49546283,0.47986114,0.5026627,0.47891048,0.45084584,0.47891048,0.47891048,0.47891048,0.7074568,0.878541,0.74006796,0.50083566,0.79638636,0.7439561,0.67970264,0.7453871,0.7684967,0.50083566,0.8999926,0.76070964,0.8063394,0.65313005,0.47986114,0.51761234,0.74463814,0.46505862,0.47891048,0.6526248,0.699405,0.46945545,0.46945545,0.46945545,0.47115093,0.46945545,0.5699041,0.67687577,0.46945545,0.6439725,0.7132703,0.5000104,0.47891048,0.45238006,0.67091906,0.46945545,0.47891048,0.45130628,0.51440567
