0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.7078865,0.71160805,0.5739101,0.67549837,0.59363925,0.68298036,0.60078174,0.67329067,0.6737156,0.6921232,0.6409129,0.6256994,0.5939519,0.6115851,0.6252887,0.7212604,0.71806026,0.5939519,0.5798145,0.7093351,0.7240742,0.6873609,0.7078865,0.6456258,0.6428851,0.7485625,0.7278835,0.56322384,0.71145153,0.69949985,0.7248577,0.81746835,0.72511935,0.72787535,0.7070065,0.5107846,0.7055736,0.6312428,0.5222521,0.54660195,0.6130843,0.59781176,0.6620975,0.69632816,0.7278921,0.6777756,0.99999976,0.7021309,0.7103588,0.70244354,0.6947209,0.6239473,0.70386773,0.49655622,0.6550649,0.5595556,0.6937852,0.62511086,0.7092819,0.6702187,0.66636366,0.5560982,0.70016724,0.47948712,0.69321394,0.6213805,0.8536862,0.67134446,0.72332484,0.6341087,0.736248,0.6504751,0.6443894,0.72069114,0.6653909,0.59733194,0.7093338,0.73319197,0.6999704,0.65554875,0.6263768,0.6659253,0.71736205,0.6409097,0.7160121,0.6002314,0.6689379,0.65678203,0.72163016,0.75124186,0.618969,0.714531,0.63916135,0.6912041,0.6703969,0.73206604,0.63902855,0.7402759,0.44778407,0.70016724,0.6796663,0.6755173,0.60078174,0.7003134,0.6610867,0.6358408,0.5854511,0.73448944,0.81103086,0.6394392,0.70060515,0.66263187,0.6439611,0.8297775,0.68194145,0.81610876,0.5258178,0.7143338,0.6731191,0.6664877,0.6660402,0.68575
0.9305252,0.9697714,0.5227861,0.96712816,0.9173763,0.6376193,0.54269946,0.9683095,0.96539354,0.9240565,0.93537647,0.9217184,0.90438116,0.84099716,0.8697475,0.92255867,0.9428448,0.90438116,0.88181233,0.85954344,0.9024431,0.94692934,0.9305252,0.9685828,0.89274764,0.91231745,0.89263016,0.87859476,0.9129535,0.92832166,0.93834144,0.6610785,0.874839,0.9207529,0.9812762,0.84469086,0.9315595,0.5854932,0.87028795,0.87722147,0.5266016,0.85130674,0.944834,0.8668099,0.9057371,0.9167146,0.7021309,1.0000001,0.97911537,0.9671197,0.9302826,0.9242889,0.98037976,0.8269949,0.9131751,0.81712973,0.97151583,0.94468135,0.92697823,0.93898034,0.96406066,0.897966,0.9890566,0.8163226,0.9800641,0.95787036,0.6890948,0.958125,0.9675966,0.5873848,0.9666326,0.94294673,0.93607074,0.926936,0.9129673,0.92428774,0.860196,0.95241714,0.9192183,0.96914923,0.9318858,0.9543669,0.927476,0.8967195,0.9128096,0.9287969,0.9589413,0.8781518,0.9328705,0.93461525,0.91506374,0.921364,0.93877316,0.86515146,0.95358235,0.93940693,0.9539573,0.9326373,0.74590206,0.9890566,0.9791768,0.9694577,0.54269946,0.9778919,0.9387278,0.8586563,0.87262106,0.95008755,0.668416,0.87942624,0.64382625,0.87144697,0.9284713,0.6761347,0.9927447,0.67853934,0.75188833,0.95649016,0.948513,0.9404892,0.9432296,0.9536789
0.91848147,0.97739995,0.52172077,0.95889723,0.9038418,0.6362666,0.54568404,0.9628874,0.9523263,0.9125545,0.929581,0.91701967,0.8972889,0.8371594,0.8742216,0.910908,0.9410175,0.8972889,0.8697805,0.8604263,0.8913742,0.9430618,0.91848147,0.949487,0.9032185,0.9180825,0.88990426,0.8725914,0.9071889,0.9216419,0.9292487,0.6723589,0.8718946,0.9212664,0.9701592,0.8308449,0.92405427,0.5906463,0.85431504,0.86349195,0.52109843,0.84388745,0.9347789,0.86728615,0.90075076,0.9106796,0.7103588,0.97911537,1.0,0.9663981,0.93042886,0.9210299,0.97584295,0.8231619,0.9080207,0.8073137,0.96050465,0.9317772,0.9233587,0.9332825,0.9494432,0.88791156,0.9789375,0.80963117,0.97427285,0.93753135,0.7020545,0.948678,0.9612653,0.58710515,0.962758,0.93692124,0.9270844,0.91962683,0.9047905,0.90857124,0.86092395,0.9463606,0.9202616,0.9545636,0.92754626,0.9521669,0.9237595,0.89107746,0.9084374,0.91755456,0.9512224,0.8806903,0.9371017,0.94022053,0.90733755,0.9098198,0.92771393,0.86512953,0.9458018,0.93942666,0.9316876,0.9332346,0.73090714,0.9789375,0.96186984,0.9561993,0.54568404,0.9742148,0.92687625,0.8492831,0.86950195,0.9517629,0.67063206,0.8721502,0.6437937,0.8731717,0.9221662,0.6865511,0.9726137,0.6822921,0.7556812,0.95090246,0.9494176,0.93288696,0.9393452,0.93652487
0.93438375,0.9497129,0.5134776,0.96740854,0.8788789,0.6241925,0.5566375,0.9565808,0.9301126,0.93496764,0.93815243,0.9320179,0.8868269,0.8373042,0.87532324,0.93143654,0.9573461,0.8868269,0.8861089,0.89387,0.91660607,0.9362887,0.93438375,0.9287395,0.90543354,0.9271133,0.92154354,0.8644699,0.9058764,0.94070005,0.95996976,0.67343616,0.881832,0.91810393,0.9726526,0.80353737,0.94035894,0.5959409,0.8516245,0.8756276,0.51617944,0.81514597,0.9314407,0.86492956,0.9077445,0.9155769,0.70244354,0.9671197,0.9663981,1.0000001,0.9134195,0.9102678,0.9565886,0.8028787,0.8832706,0.8183162,0.96694267,0.9161994,0.9411189,0.9249349,0.9349834,0.8769627,0.96470654,0.7955991,0.9759203,0.92320377,0.6961709,0.9268876,0.959577,0.5872801,0.94726497,0.91799283,0.9089163,0.95314395,0.92110884,0.8874113,0.89987767,0.95444244,0.9389834,0.9406067,0.9042678,0.9494872,0.9419279,0.9089366,0.9301779,0.8974798,0.9548172,0.8772531,0.94715095,0.9415898,0.92296636,0.93033874,0.932578,0.86598027,0.94660276,0.93972003,0.9471602,0.9470047,0.7659335,0.96470654,0.9525199,0.9640304,0.5566375,0.9553644,0.9346783,0.88184667,0.86806446,0.9541259,0.6743278,0.8703161,0.63301116,0.8652761,0.92261046,0.667573,0.9664894,0.6855756,0.7324454,0.9741531,0.931172,0.95665056,0.9286674,0.9607018
0.9310503,0.91450757,0.43052006,0.91461414,0.90587914,0.55055565,0.47378036,0.910869,0.9226265,0.9220151,0.903563,0.8725914,0.873872,0.8200533,0.848639,0.91858566,0.928074,0.873872,0.8813611,0.86129117,0.8948183,0.9050357,0.9310503,0.892136,0.90525526,0.91724586,0.87339836,0.87730217,0.8961509,0.92278874,0.92585546,0.63975513,0.86426413,0.9313118,0.9337081,0.78214437,0.9306337,0.4988489,0.7985977,0.8042019,0.44070768,0.87297684,0.9289453,0.8557823,0.9043007,0.9034041,0.6947209,0.9302826,0.93042886,0.9134195,0.9999999,0.8788697,0.9129601,0.7816172,0.94787437,0.7977043,0.91819894,0.86797607,0.91215754,0.8930675,0.92542917,0.8385257,0.9316254,0.7833451,0.9216993,0.8747597,0.6476761,0.9042309,0.9336432,0.50520086,0.92136115,0.89592654,0.9352944,0.9181069,0.8755028,0.91567004,0.85193133,0.9307152,0.8952251,0.91061103,0.9076093,0.90430325,0.92619777,0.88475657,0.9191792,0.8954418,0.9259923,0.9308307,0.9183658,0.91746116,0.88181025,0.91703844,0.90179765,0.884364,0.89761186,0.9387622,0.9004191,0.93485403,0.678837,0.9316254,0.92186,0.9112406,0.47378036,0.90920746,0.88599575,0.84793246,0.8586821,0.94292843,0.63667035,0.873263,0.5731508,0.8944235,0.8932924,0.6656884,0.9145845,0.6530406,0.75252575,0.91260254,0.9103815,0.8846587,0.9107257,0.9014633
0.8668081,0.8978717,0.5065304,0.9235513,0.8873262,0.63257563,0.5156264,0.91895294,0.91783214,0.8564694,0.8814748,0.86389756,0.8713211,0.8343692,0.8805328,0.846017,0.89652884,0.8713211,0.8533653,0.78935677,0.8285837,0.8819562,0.8668081,0.9232292,0.8478166,0.84394795,0.8299055,0.87975097,0.8777003,0.88248014,0.8752701,0.61972547,0.8362318,0.86686903,0.9131868,0.86974084,0.8687191,0.5629853,0.8971617,0.88627595,0.48732346,0.84173924,0.89697087,0.8462849,0.8706177,0.9059164,0.6239473,0.9242889,0.9210299,0.9102678,0.8788697,0.9999999,0.90785086,0.8730692,0.8736085,0.82732004,0.9174228,0.89423233,0.8703668,0.8851056,0.9279951,0.9135666,0.91719735,0.87537825,0.9229643,0.90188503,0.6150283,0.9006554,0.90770984,0.554021,0.8942962,0.908743,0.90071183,0.8582684,0.8951446,0.8899278,0.7917403,0.8964655,0.8597849,0.9267024,0.9068752,0.91644543,0.8756103,0.90764326,0.8551538,0.9047985,0.90879935,0.8340038,0.87924683,0.8773612,0.8658774,0.8568638,0.8898369,0.8323597,0.8828445,0.8792019,0.8913713,0.8712684,0.7364602,0.91719735,0.92048043,0.9126875,0.5156264,0.9057416,0.9325176,0.84287935,0.91088665,0.89188194,0.6292138,0.903119,0.63146454,0.8536113,0.8840134,0.61556005,0.92066467,0.63149107,0.8104766,0.8777648,0.9011416,0.8756942,0.8911388,0.8780765
0.90730333,0.9828524,0.5399351,0.95797944,0.9061818,0.642806,0.5534269,0.96194375,0.9561794,0.90143687,0.92775613,0.91591847,0.900024,0.81956863,0.86033404,0.9016465,0.9259376,0.900024,0.8672533,0.8475031,0.88699055,0.95541215,0.90730333,0.95703477,0.87271506,0.8933978,0.8784041,0.86235505,0.89853466,0.90551347,0.9165933,0.66991323,0.85297763,0.8947753,0.9619676,0.82084703,0.90920717,0.59650546,0.8528532,0.86476815,0.53691584,0.8213085,0.9267819,0.8401784,0.88466454,0.89018315,0.70386773,0.98037976,0.97584295,0.9565886,0.9129601,0.90785086,0.9999997,0.8095981,0.8977269,0.78886,0.9639064,0.9473621,0.90509707,0.9417283,0.951527,0.88565886,0.97878087,0.79755557,0.96645004,0.95178705,0.6943998,0.9554488,0.9511443,0.6002266,0.9739584,0.9436785,0.9231048,0.9058042,0.90041244,0.91075194,0.8577788,0.9377003,0.9182849,0.95754516,0.9266475,0.9537284,0.91333723,0.8711873,0.88626415,0.91668946,0.95083344,0.8576174,0.9173201,0.9287225,0.9075084,0.89613175,0.9285981,0.83830893,0.9494709,0.9182906,0.9364869,0.9161065,0.7391445,0.97878087,0.964433,0.9610484,0.5534269,0.9986996,0.92349285,0.8338002,0.8427464,0.93358535,0.666466,0.8451488,0.64961934,0.84294784,0.92364895,0.6794495,0.9789009,0.67862636,0.726801,0.9407738,0.9511271,0.93320656,0.94528544,0.9397199
0.7752669,0.80853057,0.48184842,0.79856396,0.8522968,0.57923007,0.4979783,0.8032128,0.85541147,0.7546783,0.7705412,0.76229846,0.81778085,0.76538634,0.7585985,0.72459424,0.7585255,0.81778085,0.79467136,0.64241314,0.6970037,0.7828424,0.7752669,0.83755046,0.7197379,0.7002766,0.6783534,0.870715,0.76787996,0.77884823,0.7605682,0.52889204,0.71224797,0.7447922,0.8019383,0.9058672,0.76825374,0.5438097,0.888007,0.8293345,0.4175603,0.80101407,0.81215376,0.75193006,0.7476094,0.7988473,0.49655622,0.8269949,0.8231619,0.8028787,0.7816172,0.8730692,0.8095981,0.9999998,0.811938,0.75576127,0.78885686,0.84416646,0.7395363,0.76479465,0.8592298,0.89875585,0.82017976,0.95262986,0.8214174,0.84609,0.50702864,0.8249279,0.8076389,0.5266032,0.7829583,0.84709257,0.85717654,0.7403209,0.84346575,0.86898166,0.6395002,0.7693799,0.7247666,0.83332926,0.8381872,0.8157644,0.75611955,0.8453543,0.7316415,0.85846734,0.8130426,0.74319786,0.76307493,0.726409,0.77236676,0.7528509,0.82395697,0.73070616,0.7810156,0.76237935,0.7797124,0.7365341,0.6939004,0.82017976,0.8416316,0.82674897,0.4979783,0.8054349,0.86491317,0.737907,0.8947962,0.7621527,0.5371586,0.89215416,0.578961,0.805145,0.7963958,0.53806376,0.8313918,0.5195948,0.8451871,0.7540935,0.81005615,0.76361114,0.79334104,0.7621879
0.89898753,0.891769,0.44758368,0.8978805,0.92615366,0.5448985,0.47841012,0.89083534,0.9233294,0.8873567,0.87718475,0.84427255,0.8650408,0.8032017,0.81997013,0.87628204,0.8919874,0.8650408,0.87148935,0.8078495,0.83656985,0.8847481,0.89898753,0.8968276,0.87130564,0.87351453,0.82218385,0.895027,0.8747336,0.9008628,0.8843837,0.60705435,0.8311709,0.91428304,0.9073844,0.7962818,0.89228237,0.50719357,0.80744576,0.7911767,0.4342264,0.8796549,0.91695166,0.8305446,0.86943173,0.88010216,0.6550649,0.9131751,0.9080207,0.8832706,0.94787437,0.8736085,0.8977269,0.811938,0.99999994,0.76448476,0.89790213,0.8786051,0.86521596,0.88618577,0.9314059,0.8508939,0.9123273,0.81514317,0.90296614,0.8815429,0.6115369,0.9039109,0.9079729,0.5180967,0.9065571,0.8979722,0.94632894,0.8744441,0.8536421,0.92734843,0.7981003,0.9075749,0.8595808,0.91292983,0.9242281,0.8936634,0.895705,0.86271137,0.87334025,0.91778004,0.90494204,0.8943823,0.8899447,0.889058,0.85168993,0.8801488,0.8824756,0.84406865,0.8695532,0.9098128,0.87007123,0.8865125,0.6463194,0.9123273,0.91673887,0.89976215,0.47841012,0.8929024,0.87208575,0.80610305,0.8502102,0.9119039,0.60637164,0.8654153,0.57951486,0.87666214,0.87346673,0.63789225,0.9022566,0.62458676,0.76773214,0.872757,0.8952392,0.8470528,0.8898956,0.8667497
0.83113134,0.7847416,0.36457542,0.8173607,0.734939,0.47384876,0.38547766,0.79453135,0.79986894,0.84379196,0.7821048,0.84306073,0.7566857,0.925901,0.797106,0.8220324,0.83830327,0.7566857,0.76016265,0.801328,0.8217163,0.77374065,0.83113134,0.78476334,0.83028007,0.79971725,0.8178532,0.75787663,0.7738023,0.8151356,0.8390188,0.5851984,0.9172842,0.806819,0.82650876,0.7659675,0.845413,0.42759782,0.82015556,0.85428107,0.3831203,0.7928487,0.8563994,0.93955183,0.82347965,0.8957351,0.5595556,0.81712973,0.8073137,0.8183162,0.7977043,0.82732004,0.78886,0.75576127,0.76448476,0.9999999,0.80967146,0.72391397,0.85110855,0.73406553,0.7802366,0.792781,0.8099488,0.77388716,0.83183223,0.7700134,0.55440557,0.77051324,0.82248276,0.41023636,0.76536036,0.7374307,0.7609067,0.83185387,0.85720396,0.75139457,0.7903874,0.80791837,0.8162093,0.7924179,0.7634096,0.7798272,0.8075905,0.9005351,0.8390786,0.78119344,0.7949895,0.774064,0.8285165,0.7781041,0.84046125,0.84735,0.82112527,0.8396496,0.8064619,0.8213089,0.8333846,0.8073252,0.82664394,0.8099488,0.7902436,0.81075436,0.38547766,0.787093,0.86602294,0.8971839,0.90754294,0.8189316,0.582898,0.85380125,0.47835484,0.83881783,0.82182115,0.5305142,0.8106231,0.5699899,0.7345304,0.807206,0.75665593,0.8195826,0.7615882,0.81882554
0.9198208,0.94530785,0.48781037,0.9863893,0.9005041,0.6108844,0.5181935,0.9708059,0.9363378,0.91996527,0.94429255,0.91975516,0.89480305,0.8267611,0.8715444,0.92121637,0.96093065,0.89480305,0.8772138,0.878581,0.90624547,0.94142765,0.9198208,0.9553708,0.90675414,0.9193281,0.908972,0.8577744,0.9113425,0.93343306,0.9396124,0.651651,0.87331855,0.92207146,0.96736753,0.8112968,0.9222239,0.5581956,0.8494359,0.8757834,0.49445245,0.82304746,0.92463446,0.8580644,0.9041506,0.9167868,0.6937852,0.97151583,0.96050465,0.96694267,0.91819894,0.9174228,0.9639064,0.78885686,0.89790213,0.80967146,1.0000001,0.92167515,0.93278366,0.94476426,0.9437599,0.8799112,0.9698143,0.7858413,0.96367306,0.93754435,0.682675,0.939404,0.94727904,0.5594722,0.95392287,0.9329972,0.9101581,0.93192285,0.9009152,0.8913616,0.8853455,0.95813036,0.9325541,0.96535283,0.92737234,0.9689766,0.9421344,0.88958913,0.91169035,0.9117647,0.9488183,0.8783863,0.9280009,0.9447983,0.9113332,0.9172273,0.9201334,0.86400294,0.95001173,0.9314009,0.9571287,0.94056463,0.7385895,0.9698143,0.9500394,0.96169984,0.5181935,0.96278214,0.92457175,0.86088103,0.8490451,0.94528663,0.6626168,0.8595098,0.61098456,0.8549992,0.9188303,0.6723963,0.96991634,0.66825235,0.73462206,0.9596003,0.93656904,0.9487785,0.9375103,0.956591
0.8434683,0.9278103,0.5422877,0.92796165,0.9370368,0.64320534,0.5598525,0.9360845,0.9428884,0.8268864,0.91412294,0.87047833,0.90562063,0.7802991,0.80828303,0.8203058,0.85545015,0.90562063,0.86291045,0.73790693,0.7844433,0.91855955,0.8434683,0.9568836,0.79804564,0.80447227,0.7731391,0.86845326,0.86094785,0.8536871,0.8419818,0.6076322,0.7724714,0.8213492,0.9274682,0.85388935,0.837049,0.6055238,0.8814024,0.8578252,0.5011485,0.79956746,0.8792392,0.76799,0.79497737,0.8180094,0.62511086,0.94468135,0.9317772,0.9161994,0.86797607,0.89423233,0.9473621,0.84416646,0.8786051,0.72391397,0.92167515,0.9999999,0.8171277,0.9301423,0.9614974,0.909296,0.94692427,0.8295304,0.9262109,0.9771868,0.63949275,0.9539599,0.9053002,0.6079174,0.93412757,0.9664519,0.9308201,0.8245771,0.85156775,0.93473715,0.7464031,0.87949926,0.84458125,0.95284665,0.93369126,0.9365923,0.8505331,0.8187692,0.8041806,0.940263,0.92445177,0.8075781,0.84735954,0.8555019,0.8641516,0.8184774,0.90631425,0.7367119,0.9070655,0.84996116,0.9048582,0.8370358,0.70939004,0.94692427,0.9674937,0.94498223,0.5598525,0.9463132,0.89300376,0.7432093,0.8087419,0.8680508,0.60634977,0.8018887,0.64860153,0.7659293,0.89409226,0.64830804,0.955875,0.61305285,0.6993532,0.8814435,0.9402167,0.8759545,0.9274298,0.8821971
0.95424783,0.89668065,0.4186125,0.9257935,0.8149568,0.5472437,0.47329584,0.9035576,0.8832604,0.9629273,0.8920523,0.91678643,0.8329283,0.8419396,0.86086893,0.9628874,0.9748344,0.8329283,0.8535243,0.95159984,0.9705483,0.9004952,0.95424783,0.8611471,0.92476034,0.9631325,0.9657048,0.8101417,0.89438736,0.9480469,0.9772298,0.66726327,0.91607,0.9492146,0.94289887,0.75608647,0.9634392,0.50396526,0.7924692,0.8409073,0.45482132,0.8234532,0.92726356,0.8997582,0.949317,0.9452987,0.7092819,0.92697823,0.9233587,0.9411189,0.91215754,0.8703668,0.90509707,0.7395363,0.86521596,0.85110855,0.93278366,0.8171277,0.99999994,0.8716486,0.87917244,0.81731546,0.9194554,0.7392123,0.9390824,0.8512592,0.66827327,0.8795068,0.947629,0.5008461,0.91527927,0.8439172,0.8534161,0.98108655,0.91474605,0.8238584,0.9512898,0.9622878,0.94639385,0.8839489,0.85073936,0.89542645,0.963231,0.9176726,0.964405,0.8365915,0.9175492,0.8967891,0.9680296,0.9507557,0.9067813,0.96874666,0.8963351,0.92080045,0.9212583,0.95973766,0.92582405,0.9724056,0.7427871,0.9194554,0.89506066,0.91923565,0.47329584,0.90170527,0.9042169,0.9311484,0.8661597,0.96235037,0.662096,0.88902587,0.5553822,0.9034126,0.89162046,0.6373842,0.9126529,0.6810731,0.7473306,0.95128894,0.8774197,0.93287563,0.88625336,0.9475435
0.8579166,0.9145564,0.49109226,0.95153236,0.91081464,0.61345905,0.5654257,0.95960414,0.91466385,0.85773575,0.95030725,0.9003944,0.9048791,0.78931975,0.8536555,0.8596093,0.90811396,0.9048791,0.8849002,0.8332756,0.84782255,0.92751205,0.8579166,0.9386239,0.86207426,0.8671679,0.83324665,0.8474982,0.85493594,0.8769935,0.8738531,0.6080629,0.8149897,0.8635402,0.93964124,0.79233086,0.8617635,0.5860845,0.8295834,0.8385285,0.48326358,0.7797519,0.8872515,0.7863897,0.8380092,0.8437016,0.6702187,0.93898034,0.9332825,0.9249349,0.8930675,0.8851056,0.9417283,0.76479465,0.88618577,0.73406553,0.94476426,0.9301423,0.8716486,1.0,0.9374683,0.8670097,0.9414189,0.7626466,0.9308777,0.9346848,0.65569943,0.9426752,0.8985857,0.6019141,0.9348721,0.93200195,0.89596486,0.8671204,0.84782195,0.89635736,0.83165973,0.92474407,0.9137051,0.9487811,0.92567605,0.9487222,0.892162,0.82336164,0.84369445,0.9004711,0.94032013,0.8437452,0.8914206,0.9126851,0.89322317,0.85178065,0.90752786,0.7676349,0.9384849,0.8855225,0.9245271,0.8881769,0.7094417,0.9414189,0.9312555,0.92900187,0.5654257,0.94011813,0.8758348,0.7906866,0.78864217,0.9037069,0.6147375,0.799545,0.6288295,0.7713468,0.91712457,0.6818613,0.9450296,0.6412616,0.68096817,0.9190482,0.94411194,0.916031,0.9506091,0.9219108
0.89533,0.93482363,0.5077422,0.9469211,0.9560064,0.6196295,0.5554132,0.94531,0.9620438,0.8858333,0.9293837,0.8957586,0.9261537,0.8260815,0.85352194,0.88063896,0.9034648,0.9261537,0.90650094,0.805706,0.8510328,0.9332305,0.89533,0.95739216,0.8544396,0.8593709,0.83249557,0.91189426,0.90384775,0.90330374,0.89499176,0.6303406,0.8276857,0.8846673,0.9529861,0.8660612,0.89206004,0.5868755,0.8898426,0.86928606,0.49963123,0.8690307,0.93008405,0.8242606,0.8661269,0.8807265,0.66636366,0.96406066,0.9494432,0.9349834,0.92542917,0.9279951,0.951527,0.8592298,0.9314059,0.7802366,0.9437599,0.9614974,0.87917244,0.9374683,1.0,0.921226,0.95992225,0.85666955,0.94902444,0.9635897,0.6487089,0.9630401,0.9370087,0.5960399,0.9502173,0.97160006,0.9628422,0.8833095,0.89449024,0.96166646,0.8071325,0.9228595,0.88175106,0.96045303,0.9533992,0.9462966,0.9030379,0.8775917,0.86755687,0.95772,0.9558091,0.8820491,0.8909094,0.89517874,0.89928466,0.87559617,0.9268372,0.824172,0.92427886,0.89943963,0.9254445,0.889636,0.71837676,0.95992225,0.97149193,0.9610066,0.5554132,0.94895476,0.92461944,0.81832594,0.86707544,0.9103029,0.6279437,0.8737313,0.64133465,0.84627926,0.9122975,0.67368305,0.96459883,0.63992727,0.7612245,0.9184358,0.9569137,0.90597355,0.9485872,0.9203265
0.8330589,0.8713448,0.5006853,0.8931523,0.88809866,0.5983715,0.5283633,0.88819945,0.90455043,0.8313675,0.8789692,0.85263735,0.8857339,0.8118371,0.8340896,0.81406367,0.8411356,0.8857339,0.86715364,0.7358382,0.7874304,0.8648493,0.8330589,0.90457743,0.80087507,0.780116,0.76398885,0.86619073,0.8316573,0.8294809,0.8277913,0.57583094,0.77327955,0.7941002,0.8918854,0.91312945,0.83743703,0.57888895,0.93387014,0.92039514,0.44853956,0.8354533,0.8822382,0.7852262,0.8042039,0.8467006,0.5560982,0.897966,0.88791156,0.8769627,0.8385257,0.9135666,0.88565886,0.89875585,0.8508939,0.792781,0.8799112,0.909296,0.81731546,0.8670097,0.921226,0.99999994,0.89197004,0.92209077,0.89774,0.92487955,0.55584705,0.8987991,0.87223375,0.5680864,0.861267,0.9184507,0.89362466,0.81041324,0.8951596,0.895806,0.7352065,0.8447499,0.8159199,0.9030148,0.89110124,0.89235634,0.8296493,0.8696121,0.8041741,0.9131207,0.8976096,0.80275214,0.82805854,0.80567527,0.86158603,0.8162585,0.88573205,0.7769412,0.8767265,0.8211868,0.8795647,0.8074174,0.7555768,0.89197004,0.89817625,0.908889,0.5283633,0.8838048,0.9163722,0.8050138,0.8752661,0.8303748,0.5819484,0.8549145,0.61225057,0.7989178,0.86378247,0.588845,0.9115099,0.575155,0.7521299,0.8499736,0.8962641,0.8648167,0.8858943,0.86197144
0.92233086,0.9697505,0.51034105,0.9645195,0.9168687,0.6263681,0.527456,0.964765,0.9607649,0.9178506,0.93382305,0.9176111,0.9047174,0.83417326,0.86037433,0.91511863,0.9398057,0.9047174,0.8784546,0.85749173,0.8962469,0.94894886,0.92233086,0.96405315,0.8922813,0.9110375,0.886812,0.87093663,0.9052315,0.9244619,0.9323335,0.6583035,0.87124693,0.9187937,0.9771517,0.841219,0.9255892,0.57232004,0.8620964,0.8732099,0.51320094,0.8458716,0.9352698,0.8623185,0.8965503,0.90773666,0.70016724,0.9890566,0.9789375,0.96470654,0.9316254,0.91719735,0.97878087,0.82017976,0.9123273,0.8099488,0.9698143,0.94692427,0.9194554,0.9414189,0.95992225,0.89197004,0.9999999,0.80911565,0.9699736,0.95797193,0.6857506,0.9654792,0.9614655,0.5690403,0.9682466,0.94474876,0.93125427,0.9222877,0.90614605,0.9207243,0.85680586,0.9495448,0.91539156,0.96641684,0.93285745,0.95687956,0.9247073,0.88685834,0.9053819,0.93278044,0.9581524,0.8778713,0.9297182,0.93245304,0.9101825,0.9142376,0.93215966,0.8597005,0.95343983,0.93901694,0.95179415,0.9308619,0.73565114,0.9999999,0.97778195,0.9698807,0.527456,0.97595996,0.92977613,0.8438892,0.8644803,0.9486286,0.6591586,0.87116706,0.63081414,0.86660755,0.92557955,0.67726606,0.98094976,0.6705133,0.74862224,0.9518862,0.9509617,0.93741536,0.9468491,0.9483429
0.765799,0.7930788,0.48309344,0.8021951,0.8474352,0.55321336,0.4932121,0.8004339,0.842005,0.7540127,0.7770947,0.76583403,0.8220601,0.77204823,0.7655841,0.72206056,0.76186776,0.8220601,0.8097578,0.64381945,0.692077,0.7745514,0.765799,0.8307762,0.73253405,0.69401807,0.6773567,0.87675416,0.7626872,0.7764156,0.7565221,0.52161527,0.71410036,0.7380792,0.7969965,0.8989493,0.7626476,0.541365,0.90801394,0.8424268,0.40154213,0.8088282,0.8179368,0.75099516,0.73988616,0.8037807,0.47948712,0.8163226,0.80963117,0.7955991,0.7833451,0.87537825,0.79755557,0.95262986,0.81514317,0.77388716,0.7858413,0.8295304,0.7392123,0.7626466,0.85666955,0.92209077,0.80911565,1.0000002,0.81824505,0.8413874,0.4780521,0.81246716,0.80065024,0.5203989,0.7662531,0.83955216,0.855137,0.7361108,0.8410276,0.8643179,0.64015126,0.76082855,0.722839,0.82774115,0.8378489,0.8130843,0.7545523,0.8491631,0.73274726,0.86545193,0.814799,0.75099987,0.75377756,0.7166118,0.77950084,0.74398816,0.8176437,0.74120885,0.77469236,0.75351256,0.7830291,0.7297695,0.714295,0.80911565,0.8291491,0.8258217,0.4932121,0.79394114,0.8678178,0.7513129,0.900921,0.7543026,0.5249666,0.8751974,0.5721684,0.80252403,0.79192686,0.5308162,0.82337266,0.5054338,0.82375884,0.74947214,0.8059174,0.7654376,0.79098237,0.76269656
