0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.5074162,0.45436877,0.42969325,0.47162247,0.49498898,0.4207034,0.46266717,0.51508623,0.4483056,0.51508623,0.71446675,0.61462075,0.49465826,0.5002616,0.41705185,0.50694597,0.52619976,0.52619976,0.44967532,0.42699486,0.51376027,0.51362705,0.7015704,0.64610267,0.51982063,0.43100327,0.383652,0.47295332,0.51735204,0.5264944,0.4661125,0.4772217,0.5143451,0.46490008,0.4393422,0.46046972,0.49040005,0.6739558,0.4819903,0.4337382,0.51508623,0.79576695,0.6279932,0.39671993,0.5083516,0.4569291,0.43184358,0.5037568,0.4632807,0.4815548,0.5093194,0.51362705,0.6537231,0.5857583,0.62687343,0.59934956,0.4734275,0.590915,0.6242382,0.51228553,0.41511846,0.64956236,0.52199656,0.5094145,0.62231255,0.4461522,0.5204173,0.4857553,0.5229444,0.41097647,0.60811543,0.48547062,0.51662314,0.47295332,0.79576695,0.4638035,0.6346598,0.7629262,1.0000002,0.53390694,0.46855706,0.52619976,0.6250124,0.7177702,0.5140364,0.93398607,0.95918506,0.6644633,0.45015275,0.50128436,0.443431,0.6228161,0.45745328,0.43467492,0.51215184,0.5215284,0.46944448,0.41448283,0.5143451,0.5131177,0.4290052,0.67917323,0.5131177,0.44416392,0.4474901,0.69422215,0.40926853,0.4262865,0.40428984,0.5229444,0.41557288,0.4231186,0.42950833,0.5126169,0.71253854,0.50956565,0.45046183,0.41635448,0.40436286,0.52725595,0.51524925,0.37570846,0.63346475,0.49612573,0.5083516,0.38412207,0.64637667,0.38655615,0.4254291,0.52619976,0.5236742
0.47730514,0.5323939,0.5843609,0.4434278,0.5212695,0.6034391,0.5215646,0.5486688,0.6690258,0.5486688,0.69630635,0.78634787,0.6268939,0.60269576,0.6910583,0.59874165,0.5454409,0.5454409,0.70184404,0.57915753,0.5572343,0.5621292,0.65429044,0.68602836,0.50602794,0.68173766,0.68060607,0.5298218,0.51111215,0.51806843,0.61719435,0.64559233,0.5089581,0.68762547,0.6553583,0.6428803,0.4631474,0.6267718,0.65389705,0.6527244,0.5486688,0.56832635,0.63685644,0.6161322,0.4992882,0.63403714,0.60365516,0.48566562,0.5805346,0.5822039,0.53532904,0.5621292,0.7029314,0.5938568,0.6824585,0.6690086,0.52146655,0.6052529,0.7602738,0.48546785,0.7078195,0.5354547,0.5121416,0.56169057,0.7638689,0.6474294,0.59145635,0.4693282,0.60001004,0.5200938,0.6078158,0.6123103,0.544814,0.5298218,0.56832635,0.5656851,0.7633078,0.56755686,0.53390694,1.0,0.6101165,0.5454409,0.7773368,0.58340716,0.49831122,0.53184223,0.56663233,0.5566217,0.6882875,0.56358945,0.69366,0.65242773,0.5315127,0.63875246,0.5638904,0.51346385,0.67515564,0.7065598,0.5089581,0.50436413,0.6701314,0.6475569,0.50436413,0.55442417,0.53112847,0.7184601,0.5842682,0.67531866,0.61723864,0.60001004,0.5990592,0.7063818,0.643864,0.52541447,0.6296719,0.5108243,0.6887268,0.6992341,0.7034795,0.50355136,0.5546704,0.5616796,0.75675416,0.63826543,0.4992882,0.6614424,0.7358564,0.55189157,0.6166152,0.5454409,0.5015477
0.82152826,0.74369323,0.8174447,0.7790624,0.84817964,0.84904975,0.76047856,0.8431412,0.8659779,0.8431412,0.58356994,0.64353275,0.86801594,0.8609594,0.82838047,0.89067096,0.83413976,0.83413976,0.83335215,0.7993803,0.8582516,0.85633457,0.5397904,0.57027256,0.84087557,0.8088893,0.82591933,0.8454877,0.83572054,0.84168464,0.84743094,0.8769967,0.83636516,0.87872386,0.95219094,0.9371639,0.8097799,0.54271543,0.87918204,0.9478284,0.8431412,0.5265861,0.5673665,0.80886775,0.83084047,0.8729396,0.826828,0.8525484,0.85822487,0.97607267,0.82165,0.85633457,0.5695865,0.45872256,0.54990274,0.49710304,0.84386694,0.46829063,0.61178696,0.8226321,0.81546843,0.5564884,0.8363018,0.8537431,0.6493547,0.86847043,0.8640368,0.8136471,0.8468395,0.83006996,0.48920268,0.94346285,0.84608567,0.8454877,0.5265861,0.97811896,0.64687645,0.5231421,0.46855706,0.6101165,0.99999976,0.83413976,0.65759766,0.52085924,0.83182746,0.4637005,0.5220593,0.62194556,0.87534934,0.8300296,0.8782476,0.65958726,0.7377647,0.8616797,0.854051,0.83685833,0.83483964,0.81742805,0.83636516,0.8383609,0.8326662,0.6441475,0.8383609,0.8585711,0.8044549,0.6198621,0.822804,0.83891714,0.8144083,0.8468395,0.83058065,0.83119583,0.83689725,0.8060579,0.52442694,0.8094231,0.8529636,0.82294875,0.8218265,0.81025165,0.83544046,0.77966696,0.63912106,0.8556465,0.83084047,0.82461584,0.6040079,0.7982005,0.8302033,0.83413976,0.8196653
0.939426,0.6820648,0.81544065,0.93019867,0.9368185,0.7743356,0.704374,0.97908354,0.8981314,0.97908354,0.61790085,0.58140814,0.9245721,0.94810325,0.82079923,0.93032783,0.9999999,0.9999999,0.8307971,0.7692933,0.968029,0.9760882,0.55163443,0.55006605,0.9773562,0.8174993,0.79353607,0.954586,0.97045016,0.97142625,0.86179197,0.8544493,0.966525,0.88370854,0.82880473,0.8545097,0.92672956,0.56553733,0.87211907,0.8349305,0.97908354,0.5602779,0.58044505,0.75457907,0.9421036,0.79791325,0.7742871,0.91824865,0.9320901,0.8107499,0.9621618,0.9760882,0.59243745,0.49079573,0.5165301,0.51118803,0.88371253,0.50241095,0.57223094,0.9691564,0.8095709,0.5681512,0.97313905,0.9733264,0.6050912,0.82054704,0.9653529,0.93024886,0.9746865,0.8237598,0.5211729,0.83372974,0.96863043,0.954586,0.5602779,0.82190096,0.60250336,0.5507162,0.52619976,0.5454409,0.83413976,0.9999999,0.6121565,0.54112434,0.9425286,0.52294856,0.5696856,0.6111985,0.8010936,0.95957947,0.85737884,0.6612522,0.6923222,0.8078543,0.97630507,0.971655,0.891077,0.81877553,0.966525,0.9354452,0.8304747,0.68863076,0.9354452,0.84645736,0.8407858,0.6387388,0.7658213,0.829149,0.7380469,0.9746865,0.7768948,0.8176988,0.7597642,0.9474473,0.54929304,0.9615947,0.89110065,0.8224325,0.8106165,0.9483098,0.9057907,0.7172156,0.5974843,0.8566196,0.9421036,0.7541221,0.55947495,0.75308967,0.776549,0.9999999,0.9732275
0.5562035,0.5831121,0.6109899,0.5158823,0.6024899,0.64460695,0.58103436,0.6130861,0.6615064,0.6130861,0.8084973,0.95087016,0.6696664,0.639949,0.6460353,0.6620802,0.6121565,0.6121565,0.67644155,0.61202717,0.6247038,0.62937677,0.7014953,0.8948926,0.6030977,0.6509716,0.6456784,0.5994015,0.6040365,0.60646456,0.6785001,0.6604073,0.59992516,0.68612266,0.6609889,0.6582668,0.54516137,0.69055784,0.7060747,0.6548438,0.6130861,0.67475283,0.73358864,0.62288564,0.59396386,0.6731797,0.62828696,0.58700454,0.63597643,0.6438499,0.6106004,0.62937677,0.8077054,0.6541156,0.8208343,0.7071247,0.6181748,0.66279423,0.92612785,0.5738258,0.65592283,0.64855766,0.6041031,0.6291908,0.9792258,0.6751767,0.6432793,0.55741906,0.64410716,0.569499,0.717015,0.6580796,0.61732334,0.5994015,0.67475283,0.6205624,0.980333,0.674478,0.6250124,0.7773368,0.65759766,0.6121565,0.99999964,0.6454064,0.58965117,0.6235967,0.6703094,0.72623575,0.70459116,0.61518854,0.6880575,0.7929418,0.58358604,0.65415406,0.6273118,0.6089254,0.65746087,0.65441126,0.59992516,0.6025062,0.65109956,0.8288119,0.6025062,0.64965594,0.5946624,0.8414284,0.62876695,0.6563032,0.63718873,0.64410716,0.6378198,0.665324,0.670259,0.60228354,0.6859634,0.5885563,0.66323555,0.65560776,0.65466934,0.6043819,0.62772346,0.57904327,0.97484607,0.7022794,0.59396386,0.6487663,0.8771107,0.5965504,0.65263987,0.6121565,0.58755964
0.5393171,0.46702734,0.43880048,0.5044998,0.5372899,0.43914595,0.4781178,0.5405191,0.4729923,0.5405191,0.76165295,0.6423945,0.5204506,0.52572155,0.4325443,0.543642,0.54112434,0.54112434,0.45670298,0.4244184,0.5454941,0.5458847,0.73150295,0.65765154,0.55206317,0.44037527,0.40263218,0.49147847,0.5457231,0.5503807,0.4891476,0.5044436,0.54836607,0.48901892,0.483276,0.5001388,0.53240323,0.6771866,0.5152898,0.4878618,0.5405191,0.8421012,0.7352356,0.41268462,0.5497944,0.47892863,0.44597572,0.5434593,0.4836981,0.5374739,0.5086761,0.5458847,0.71181715,0.64054555,0.62964755,0.64134216,0.528593,0.6556706,0.6452109,0.53673756,0.42504567,0.84661233,0.5534639,0.5396728,0.6419802,0.474154,0.5468499,0.5208833,0.533072,0.4378445,0.6452546,0.5210547,0.5447326,0.49147847,0.8421012,0.5201148,0.64605004,0.854105,0.7177702,0.58340716,0.52085924,0.54112434,0.6454064,0.99999976,0.54894257,0.7108915,0.7282324,0.6810136,0.4868083,0.5075662,0.4677678,0.6768462,0.46555465,0.46912852,0.5411335,0.5504669,0.46944237,0.42546046,0.54836607,0.5558048,0.44976103,0.7151018,0.5558048,0.48268315,0.45890012,0.7461377,0.44205442,0.45237732,0.42276707,0.533072,0.44233495,0.43649125,0.44912997,0.5113203,0.70380056,0.5037957,0.46395522,0.425851,0.42030346,0.5572788,0.5538654,0.37991923,0.64594114,0.52494377,0.5497944,0.40869886,0.6929027,0.40135458,0.45036024,0.54112434,0.54854214
0.95814353,0.69938844,0.8150645,0.9115987,0.98650444,0.769698,0.7206926,0.9596804,0.8719524,0.9596804,0.59443694,0.5510963,0.9356603,0.9495581,0.7844119,0.9302835,0.9425286,0.9425286,0.7900588,0.76876247,0.9645859,0.96399975,0.5248605,0.5246525,0.97290623,0.7804363,0.75423896,0.9289942,0.9691593,0.97272205,0.85352504,0.87186193,0.9730085,0.85046285,0.8003275,0.83872825,0.9531344,0.5544362,0.8600249,0.80496675,0.9596804,0.56223464,0.56373334,0.7485887,0.99319667,0.80314404,0.803753,0.9643663,0.9089242,0.82386893,0.9372666,0.96399975,0.560505,0.4519068,0.4903177,0.465394,0.92378193,0.46076697,0.54578364,0.95879716,0.76018023,0.5855842,0.971148,0.96282333,0.5825623,0.815003,0.958855,0.95587265,0.9389651,0.8401125,0.49137807,0.8413808,0.9648077,0.9289942,0.56223464,0.83338165,0.57806134,0.5499184,0.5140364,0.49831122,0.83182746,0.9425286,0.58965117,0.54894257,1.0000002,0.51614636,0.5675355,0.6502751,0.7907294,0.933123,0.8273445,0.6525657,0.7014893,0.819968,0.96138567,0.9673426,0.83622676,0.76809514,0.9730085,0.9916718,0.82098806,0.681835,0.9916718,0.8671236,0.8473563,0.61352956,0.77615494,0.8219105,0.74019945,0.9389651,0.78476053,0.76500845,0.75821644,0.9282351,0.51874363,0.9409779,0.85335314,0.7797649,0.76662815,0.93240654,0.9113114,0.73549557,0.5732367,0.8459988,0.99319667,0.7365866,0.5343804,0.7591822,0.7748103,0.9425286,0.96196586
0.49755347,0.43936485,0.44811141,0.4548539,0.49686086,0.43415457,0.44746107,0.51481,0.46184278,0.51481,0.71403104,0.6051525,0.49966013,0.5042067,0.43374038,0.50872576,0.52294856,0.52294856,0.4587975,0.4288135,0.5135283,0.5136375,0.69384456,0.6268176,0.51860917,0.44311416,0.39316228,0.4747883,0.5150191,0.5227911,0.47146326,0.47996208,0.51485604,0.46836647,0.44064814,0.46256545,0.4827793,0.6548246,0.48421547,0.43606046,0.51481,0.7782655,0.6330043,0.40398204,0.5101595,0.46541405,0.44615692,0.502238,0.46723878,0.4743488,0.51943123,0.5136375,0.6608021,0.5921004,0.6109742,0.6109667,0.47159344,0.5983728,0.6053481,0.5021683,0.4245817,0.6416333,0.52007973,0.51005894,0.610959,0.4545468,0.51855624,0.48196182,0.5229255,0.42270315,0.59966356,0.47397923,0.51684487,0.4747883,0.7782655,0.45595324,0.6217868,0.7641308,0.93398607,0.53184223,0.4637005,0.52294856,0.6235967,0.7108915,0.51614636,1.0,0.92161274,0.6736164,0.46399912,0.5129499,0.44894773,0.60649765,0.44514543,0.43941247,0.51365036,0.51722103,0.47873336,0.4245137,0.51485604,0.5127474,0.43952772,0.6787498,0.5127474,0.44974974,0.45165634,0.69142485,0.4201427,0.43641797,0.41457915,0.5229255,0.42802602,0.43530837,0.43729556,0.52402616,0.7201656,0.5178914,0.46216398,0.42702368,0.4155222,0.5267554,0.51532334,0.39539093,0.61994433,0.5052331,0.5101595,0.39564782,0.6284376,0.39498594,0.4363891,0.52294856,0.5208037
0.5550751,0.49404547,0.48356238,0.51170313,0.55268574,0.48462284,0.50669456,0.56078786,0.503049,0.56078786,0.7344091,0.6455803,0.5502628,0.55510956,0.47093987,0.5617979,0.5696856,0.5696856,0.49906456,0.4768106,0.5635701,0.5620805,0.7025558,0.6402935,0.5681773,0.48407337,0.4365657,0.52813464,0.56180245,0.5735516,0.5187268,0.5355154,0.56084865,0.5150712,0.49015218,0.5141544,0.5366051,0.6882874,0.53373355,0.48524266,0.56078786,0.80026495,0.6414729,0.4479039,0.55942595,0.5120228,0.49216926,0.5605676,0.51993227,0.53292483,0.5596829,0.5620805,0.6664882,0.54591155,0.6190818,0.57657397,0.53272504,0.55568117,0.6388314,0.559584,0.46175528,0.71900254,0.566243,0.55849314,0.664696,0.49812388,0.5717734,0.5358425,0.57130736,0.46496913,0.5833267,0.53757286,0.5637332,0.52813464,0.80026495,0.51631933,0.6721834,0.7698905,0.95918506,0.56663233,0.5220593,0.5696856,0.6703094,0.7282324,0.5675355,0.92161274,1.0000001,0.7477867,0.5101563,0.55341697,0.49537197,0.68245167,0.49647173,0.48774973,0.5603096,0.5661545,0.52048206,0.46127927,0.56084865,0.5652036,0.4831558,0.73282474,0.5652036,0.4996227,0.5096046,0.737925,0.46647537,0.48122358,0.45935053,0.57130736,0.47304207,0.4712839,0.48689896,0.5615867,0.6977687,0.5572805,0.50276244,0.4652221,0.4523276,0.57036716,0.5613842,0.43568313,0.6681355,0.5454997,0.55942595,0.44114068,0.64659137,0.44303256,0.48284936,0.5696856,0.5634216
0.61419743,0.56754243,0.533175,0.56928265,0.64735836,0.57017887,0.57367706,0.6201874,0.56155974,0.6201874,0.66822,0.6797893,0.62937635,0.617991,0.49990183,0.6416034,0.6111985,0.6111985,0.5281092,0.54444647,0.63392335,0.6303148,0.60897386,0.6447593,0.6335538,0.5128912,0.49599072,0.60380507,0.6256032,0.63854486,0.5756953,0.61445296,0.62438905,0.5754426,0.5748357,0.5967281,0.6143167,0.72111315,0.6037084,0.5697449,0.6201874,0.7285074,0.6308725,0.52295506,0.6471659,0.59720206,0.5768085,0.6625774,0.60631996,0.6267725,0.5977453,0.6303148,0.61766636,0.453771,0.5820979,0.49284396,0.6494929,0.46212298,0.6517574,0.61799574,0.49102303,0.72142446,0.6286164,0.6283215,0.7121769,0.5567955,0.63387334,0.62736654,0.6218976,0.5356291,0.52265716,0.618965,0.6257958,0.60380507,0.7285074,0.61757755,0.71722347,0.7128245,0.6644633,0.5566217,0.62194556,0.6111985,0.72623575,0.6810136,0.6502751,0.6736164,0.7477867,1.0000004,0.59538823,0.59917,0.5604193,0.76003873,0.5644669,0.56291175,0.6282439,0.6308692,0.5462765,0.49350387,0.62438905,0.6548832,0.5261164,0.7326849,0.6548832,0.594871,0.60104614,0.6958166,0.54021287,0.5301866,0.5322137,0.6218976,0.544991,0.49960825,0.5629042,0.5966049,0.58936524,0.59530574,0.5505645,0.4982894,0.4872378,0.62836564,0.63318217,0.52413857,0.7088063,0.60218835,0.6471659,0.51190436,0.64698803,0.5231848,0.5620204,0.6111985,0.61601645
0.75034255,0.7674143,0.89953053,0.6930608,0.8140972,0.91361535,0.7600704,0.8032639,0.90751314,0.8032639,0.5835508,0.67691845,0.8869314,0.85217196,0.8878256,0.8718711,0.8010936,0.8010936,0.91695356,0.85720456,0.8181361,0.81958866,0.53180605,0.5799211,0.78723943,0.8928491,0.88743687,0.81127393,0.7904162,0.78400284,0.8989612,0.898652,0.78456753,0.9338787,0.9129921,0.9310633,0.7433917,0.5303839,0.91818607,0.9082927,0.8032639,0.4770246,0.5297476,0.8871871,0.7930851,0.9115103,0.89003086,0.79146373,0.84494364,0.86723745,0.8099114,0.81958866,0.5822308,0.44149646,0.5605345,0.51288015,0.8246296,0.4503912,0.647539,0.7631873,0.8989922,0.5280681,0.7842405,0.8227364,0.68710756,0.9015543,0.8551391,0.7558813,0.8328529,0.82873565,0.47697604,0.8963016,0.8035758,0.81127393,0.4770246,0.84197193,0.67582905,0.4804573,0.45015275,0.6882875,0.87534934,0.8010936,0.70459116,0.4868083,0.7907294,0.46399912,0.5101563,0.59538823,1.0,0.8246297,0.93196726,0.63355404,0.76820153,0.90760046,0.8231769,0.79009986,0.88096946,0.89960825,0.78456753,0.8018148,0.903778,0.61940384,0.8018148,0.8629695,0.7676524,0.62967515,0.8895777,0.9110824,0.87717587,0.8328529,0.9124819,0.89717674,0.9049907,0.7956473,0.51540875,0.7923945,0.9072574,0.90064406,0.90152967,0.7930216,0.83732903,0.8436168,0.66919124,0.89735717,0.7930851,0.9158849,0.6139351,0.84764326,0.900908,0.8010936,0.76580006
0.90558875,0.68820417,0.85142297,0.869763,0.9403256,0.7959424,0.7016434,0.9717318,0.9269572,0.9717318,0.5977977,0.56867826,0.937827,0.9575014,0.85785896,0.9289489,0.95957947,0.95957947,0.8726821,0.78544104,0.96683717,0.9700414,0.53963,0.5253745,0.9514664,0.8399655,0.8264249,0.94070715,0.946571,0.94972765,0.87823,0.857993,0.95151794,0.8882174,0.8404782,0.8695231,0.88844204,0.54799664,0.8685801,0.8490062,0.9717318,0.5229074,0.5582304,0.7762811,0.9268984,0.81147575,0.79209113,0.8976228,0.9373181,0.80484426,0.98552114,0.9700414,0.5691124,0.4677637,0.49291813,0.48390472,0.86649776,0.47937357,0.5555452,0.9243132,0.8428449,0.5372214,0.94660985,0.9687996,0.59917253,0.83063763,0.9446962,0.8919801,0.9706383,0.8390132,0.48616078,0.83902097,0.9686494,0.94070715,0.5229074,0.81456816,0.5925766,0.51593614,0.50128436,0.56358945,0.8300296,0.95957947,0.61518854,0.5075662,0.933123,0.5129499,0.55341697,0.59917,0.8246297,1.0000002,0.8677199,0.63081896,0.69855094,0.8309386,0.9749396,0.94680333,0.9025627,0.848072,0.95151794,0.9204168,0.86411893,0.6605382,0.9204168,0.8400892,0.843498,0.6110685,0.77988744,0.8625498,0.76059794,0.9706383,0.7946836,0.84128463,0.7829963,0.9826342,0.5327948,0.98331666,0.91325474,0.8583656,0.8460425,0.92266077,0.88695693,0.75363266,0.58767134,0.86190534,0.9268984,0.7736254,0.5372402,0.7710159,0.7950369,0.95957947,0.9430101
0.8046268,0.7233949,0.88159764,0.75971776,0.85213387,0.8688439,0.7164689,0.85684204,0.9464851,0.85684204,0.57662916,0.6808895,0.9211747,0.9020369,0.9337223,0.9002973,0.85737884,0.85737884,0.9303453,0.8312337,0.85998076,0.86754435,0.52077293,0.575609,0.835803,0.94998205,0.9346452,0.86363244,0.8316901,0.8283528,0.9036974,0.92931104,0.83354914,0.9900076,0.9251174,0.91962624,0.7936282,0.52500707,0.9211559,0.9277545,0.85684204,0.47193593,0.53685004,0.8677904,0.83032596,0.8734985,0.86471397,0.81537104,0.88586426,0.8533221,0.8450247,0.86754435,0.57518566,0.45385152,0.56921405,0.52375865,0.83685845,0.46219516,0.6515934,0.8082513,0.94962186,0.50398713,0.83153117,0.8658128,0.6802182,0.89140445,0.9020499,0.80443746,0.8837271,0.85463434,0.47882044,0.8885725,0.8553361,0.86363244,0.47193593,0.84975535,0.6688603,0.46770623,0.443431,0.69366,0.8782476,0.85737884,0.6880575,0.4677678,0.8273445,0.44894773,0.49537197,0.5604193,0.93196726,0.8677199,1.0,0.64007324,0.72050244,0.90815353,0.8670584,0.83094525,0.9268776,0.9535438,0.83354914,0.83445495,0.95710814,0.62371707,0.83445495,0.8618366,0.81484014,0.6320844,0.8500506,0.9619316,0.8513996,0.8837271,0.87083584,0.9332782,0.8779878,0.8297184,0.502396,0.8249513,0.9470545,0.9528836,0.9519056,0.81182206,0.84911096,0.82331705,0.66246676,0.8852282,0.83032596,0.9032123,0.6191946,0.82018757,0.8718167,0.85737884,0.8179372
0.62425387,0.54368836,0.5768393,0.61273426,0.65104747,0.5912727,0.5584115,0.6580232,0.6401462,0.6580232,0.7169588,0.75330675,0.66327417,0.65753835,0.5872876,0.6819036,0.6612522,0.6612522,0.598527,0.5747906,0.6625272,0.66901803,0.6434948,0.70006514,0.65994465,0.6047871,0.60554206,0.66743547,0.6608855,0.66366494,0.65175605,0.6506144,0.6550352,0.6503303,0.6400886,0.64509386,0.62820286,0.78275084,0.6678525,0.63956326,0.6580232,0.6857953,0.69926786,0.5688437,0.6558749,0.62836313,0.5892247,0.660963,0.6734507,0.64229953,0.631047,0.66901803,0.6940174,0.5289638,0.66379946,0.58123744,0.6622827,0.54376435,0.730321,0.64421505,0.5925775,0.71917063,0.66362524,0.6680573,0.7740256,0.6182687,0.6676806,0.64312714,0.66693,0.6137437,0.58608705,0.64715725,0.65714705,0.66743547,0.6857953,0.64399385,0.77330846,0.6843426,0.6228161,0.65242773,0.65958726,0.6612522,0.7929418,0.6768462,0.6525657,0.60649765,0.68245167,0.76003873,0.63355404,0.63081896,0.64007324,1.0000001,0.54112697,0.61631733,0.66327053,0.6626469,0.6300001,0.5965999,0.6550352,0.6599669,0.6125916,0.7949763,0.6599669,0.6513621,0.67652565,0.7510679,0.57973194,0.6165676,0.5707787,0.66693,0.5810361,0.59733015,0.5905177,0.62147856,0.62030035,0.62045956,0.63548183,0.5996832,0.59358346,0.6354003,0.6308604,0.534903,0.76731074,0.65371925,0.6558749,0.58261055,0.71321076,0.5662921,0.59633607,0.6612522,0.65083075
0.6756358,0.9682282,0.7271255,0.6143025,0.71854794,0.7833802,0.9650242,0.70379275,0.7007754,0.70379275,0.514448,0.5589144,0.7406962,0.7074402,0.6840737,0.74239504,0.6923222,0.6923222,0.7139752,0.72053814,0.7211671,0.71565557,0.48069602,0.5131466,0.7007406,0.67501366,0.63975894,0.66049963,0.6958489,0.69577926,0.7271374,0.7296948,0.69443,0.7305754,0.72598577,0.7567908,0.6640576,0.48408443,0.7739477,0.70944595,0.70379275,0.47787917,0.50435233,0.7115655,0.7026003,0.77020985,0.7602634,0.70342904,0.6765093,0.7548221,0.6960471,0.71565557,0.4934033,0.38691464,0.48482695,0.4240514,0.71943027,0.3936165,0.54542375,0.67123806,0.6565091,0.49300438,0.6942794,0.7153804,0.5755005,0.7711267,0.7317159,0.6689787,0.703456,0.6803195,0.42120677,0.7826128,0.7091836,0.66049963,0.47787917,0.72402537,0.5740608,0.46605027,0.45745328,0.5315127,0.7377647,0.6923222,0.58358604,0.46555465,0.7014893,0.44514543,0.49647173,0.5644669,0.76820153,0.69855094,0.72050244,0.54112697,0.9999999,0.74134624,0.7166745,0.69955236,0.67616045,0.6577889,0.69443,0.71434367,0.68477964,0.534631,0.71434367,0.7505393,0.59718204,0.53626776,0.75415933,0.6914543,0.74655974,0.703456,0.7723202,0.6931529,0.8083261,0.6878402,0.47386307,0.6826979,0.694198,0.65599364,0.6530853,0.71473885,0.745244,0.68460417,0.56933343,0.78702694,0.7026003,0.72219163,0.5307376,0.7081961,0.79173124,0.6923222,0.68032104
0.77080226,0.75787264,0.9037379,0.7229473,0.8548751,0.9152722,0.7524293,0.82582575,0.9130627,0.82582575,0.56260073,0.62596357,0.8937138,0.866818,0.8727013,0.8892324,0.8078543,0.8078543,0.90300655,0.8763829,0.8361779,0.8385304,0.49688596,0.541508,0.803085,0.87858546,0.8831154,0.82889843,0.8038041,0.8027755,0.90654474,0.90121496,0.8045662,0.90241325,0.8848751,0.9060803,0.77577996,0.5017785,0.92254937,0.8820875,0.82582575,0.451468,0.51376796,0.9246184,0.8248487,0.9266073,0.91600657,0.8187964,0.8603601,0.85081005,0.810268,0.8385304,0.5614846,0.43520615,0.5237956,0.48791716,0.86998683,0.4435743,0.6074785,0.77846766,0.87712765,0.4981979,0.8017032,0.8369048,0.6388709,0.8769798,0.85992974,0.7833688,0.8374785,0.8923793,0.4627714,0.89817744,0.8246112,0.82889843,0.451468,0.8493658,0.63261104,0.45243627,0.43467492,0.63875246,0.8616797,0.8078543,0.65415406,0.46912852,0.819968,0.43941247,0.48774973,0.56291175,0.90760046,0.8309386,0.90815353,0.61631733,0.74134624,0.9999999,0.8397708,0.7987135,0.86068344,0.8795719,0.8045662,0.8344837,0.9138901,0.6084197,0.8344837,0.90589714,0.7949279,0.5975617,0.928568,0.91929954,0.91914976,0.8374785,0.9303478,0.86644447,0.91620266,0.7914624,0.4877149,0.79343706,0.905656,0.88728774,0.88679206,0.783818,0.81968147,0.899427,0.6258134,0.8712873,0.8248487,0.92615783,0.57936263,0.90651774,0.90761465,0.8078543,0.784744
0.9353671,0.70836055,0.83987474,0.90721184,0.9659475,0.79626703,0.73163134,0.99576294,0.9167366,0.99576294,0.62285054,0.591794,0.94910216,0.96037847,0.8301144,0.9533882,0.97630507,0.97630507,0.84288955,0.7960376,0.9948208,0.99771005,0.5602233,0.5560726,0.9826471,0.8147928,0.7993735,0.9460098,0.983693,0.98206884,0.8800725,0.8666775,0.9848988,0.8920188,0.8444868,0.8735416,0.9295092,0.570777,0.88917446,0.8488366,0.99576294,0.5522742,0.5849415,0.7815994,0.9610044,0.82706565,0.8052139,0.9309991,0.9418484,0.833053,0.9687582,0.99771005,0.59628344,0.48925492,0.51874536,0.5058043,0.90307754,0.4994576,0.5816809,0.95618725,0.81374645,0.5669601,0.98410654,0.9960506,0.6176495,0.8441017,0.96120167,0.932881,0.97940505,0.84386283,0.5219618,0.8617052,0.99299073,0.9460098,0.5522742,0.8419262,0.6146276,0.5465313,0.51215184,0.5638904,0.854051,0.97630507,0.6273118,0.5411335,0.96138567,0.51365036,0.5603096,0.6282439,0.8231769,0.9749396,0.8670584,0.66327053,0.7166745,0.8397708,0.99999976,0.98291063,0.8843205,0.82182133,0.9848988,0.9573158,0.84460235,0.6924928,0.9573158,0.8756789,0.8456666,0.636255,0.79461956,0.8454056,0.7657613,0.97940505,0.80721873,0.82150936,0.7884259,0.9585277,0.54926753,0.9676021,0.90411127,0.8306797,0.81907576,0.9430139,0.9071694,0.7489262,0.6093992,0.87657195,0.9610044,0.77952313,0.5663877,0.78201133,0.80246764,0.97630507,0.9778094
