0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0.8399092,0.86912495,0.9107598,0.39763635,0.3965613,0.8940885,0.85478926,0.7697475,0.99096584,0.4597517,0.9043534,0.9597863,0.9960755,0.9993199,0.86091787,0.83211803,0.6424914,0.8662972,0.9195069,0.9960755,0.8991717,0.39763635,0.88912165,0.8161923,0.3965613,0.84063065,0.9215035,0.9549335,0.8134939,0.45116186,0.8780861,0.79970086,0.9258766,0.78607976,0.9248892,0.8587553,0.9315334,0.9388906,0.83754057,0.9960755,0.99612826,0.8838922,0.87267375,0.8452097,0.8452097,0.9960755,0.9999999,0.9960755,0.9003435,0.84326136,0.9388906,0.84750867,0.83898914,0.8253689,0.8617716,0.94717216,0.947098,0.9150269,0.8942242,0.89752555,0.9507855,0.68445355,0.9440604,0.8326707,0.900106,0.7628238,0.86391455,0.86912495,0.7791115,0.92927396,0.87791306,0.85912114,0.87018216,0.52012753,0.8171503,0.8802347,0.5323636,0.9261061,0.9536073,0.93852127,0.6246925,0.89011335,0.6497611,0.97247595,0.97247595,0.98462546,0.9789845
0.8368239,0.88459706,0.90526044,0.39281863,0.39056775,0.8974767,0.86507666,0.7535027,0.98996544,0.45936444,0.8964584,0.95998347,1.0,0.99648964,0.85569954,0.8169962,0.6395877,0.8558786,0.9229042,1.0,0.90094125,0.39281863,0.8998881,0.82182455,0.39056775,0.83701295,0.93020767,0.95676696,0.8181027,0.44748908,0.8630024,0.7977605,0.93677866,0.7856204,0.92714286,0.855188,0.9331392,0.94070107,0.82749295,1.0,0.9990581,0.8929119,0.8685022,0.8420824,0.8420824,1.0,0.9960755,1.0,0.8980514,0.84473455,0.94070107,0.8522029,0.82877487,0.8231509,0.86987877,0.94989574,0.94680583,0.91550964,0.9033034,0.9018036,0.95505965,0.6917178,0.9509241,0.819959,0.90070164,0.76555336,0.8737259,0.88459706,0.7769815,0.9379581,0.88227355,0.87164956,0.8737764,0.5191892,0.81553817,0.88782114,0.5407181,0.92901254,0.95325685,0.9448965,0.63429546,0.90127015,0.6485926,0.9696516,0.9696516,0.9741071,0.9716959
0.9028294,0.75521994,0.99002457,0.43342835,0.42958286,0.85367084,0.8631212,0.7214587,0.8905392,0.494235,0.8892001,0.85673666,0.8980514,0.8934854,0.8485811,0.7837503,0.5792855,0.80058235,0.84833,0.8980514,0.9139844,0.43342835,0.84659874,0.81188524,0.42958286,0.9041928,0.8648927,0.8633534,0.72813225,0.48777196,0.8320998,0.8551487,0.90553063,0.83212936,0.9026319,0.8607112,0.865713,0.87391245,0.8243107,0.8980514,0.9070188,0.88051116,0.9143444,0.83933854,0.83933854,0.8980514,0.9003435,0.8980514,1.0000002,0.8992559,0.87391245,0.88037926,0.8750491,0.8536429,0.7555331,0.9197905,0.9202343,0.8735613,0.8527106,0.90002656,0.8525326,0.66172856,0.9160878,0.8229761,0.9496198,0.80484635,0.78238356,0.75521994,0.8324776,0.8854096,0.9163436,0.83923423,0.86523086,0.55720186,0.87612724,0.89578366,0.55088526,0.8989634,0.92535377,0.9255776,0.63810384,0.8518911,0.71765244,0.8749196,0.8749196,0.89592654,0.92348665
0.9160966,0.73188484,0.90145373,0.39023134,0.38770673,0.84558374,0.8602273,0.6982772,0.8398667,0.4847306,0.8702847,0.8231083,0.84473455,0.8373302,0.87581813,0.7783532,0.5438449,0.76728666,0.82939297,0.84473455,0.91715705,0.39023134,0.86259675,0.8367,0.38770673,0.915292,0.85178244,0.812567,0.71113265,0.48455516,0.7803793,0.85384667,0.849162,0.85076296,0.8915829,0.86874634,0.84221137,0.83372676,0.83126456,0.84473455,0.8515326,0.869298,0.894651,0.8548146,0.8548146,0.84473455,0.84326136,0.84473455,0.8992559,1.0,0.83372676,0.9068049,0.84971297,0.8816915,0.75041604,0.8774807,0.8823522,0.8495467,0.86297333,0.8781784,0.80958796,0.6242657,0.89147764,0.8204117,0.9111858,0.812824,0.77586377,0.73188484,0.8777582,0.85885745,0.9296074,0.85919374,0.84988594,0.5262723,0.9150429,0.8960601,0.5094328,0.88861364,0.88221925,0.89049315,0.58985376,0.86733234,0.7590171,0.8219387,0.8219387,0.8405149,0.8626752
0.8362298,0.8489402,0.8827533,0.39713573,0.39109787,0.86205614,0.83282477,0.7360781,0.93739635,0.44798124,0.8625397,0.92042786,0.94070107,0.9378948,0.8417117,0.7977773,0.6204559,0.8394168,0.88791984,0.94070107,0.8866958,0.39713573,0.8679621,0.8237771,0.39109787,0.83505195,0.8796826,0.9133417,0.80435985,0.44572675,0.8413302,0.7791827,0.89375174,0.7633546,0.8913727,0.8306933,0.9673835,0.9999998,0.838181,0.94070107,0.94075453,0.84526646,0.8437917,0.83366895,0.83366895,0.94070107,0.9388906,0.94070107,0.87391245,0.83372676,0.9999998,0.81371295,0.81479836,0.802359,0.85338426,0.89290994,0.89394546,0.9585953,0.8810589,0.8768518,0.9096327,0.6769131,0.89686936,0.80712557,0.8768439,0.74447054,0.8587447,0.8489402,0.7617632,0.8868275,0.8505821,0.850934,0.8555407,0.5091911,0.802976,0.86266816,0.51142526,0.8926307,0.89976525,0.8998571,0.60014397,0.87045,0.6540295,0.916674,0.916674,0.92566097,0.9358274
0.8586091,0.76164347,0.8770447,0.33583573,0.34044084,0.91969395,0.9430597,0.7005057,0.8447634,0.44400293,0.8661673,0.84663105,0.8522029,0.84378755,0.81826663,0.7880744,0.553948,0.7930919,0.8778471,0.8522029,0.8924084,0.33583573,0.92562133,0.8917356,0.34044084,0.8616496,0.9143881,0.85529387,0.76021975,0.44496056,0.79088163,0.90930283,0.85875833,0.9128533,0.9243851,0.90980864,0.8185744,0.81371295,0.8003799,0.8522029,0.8555674,0.9239857,0.91288555,0.9011986,0.9011986,0.8522029,0.84750867,0.8522029,0.88037926,0.9068049,0.81371295,0.99999976,0.8916607,0.93269265,0.73632395,0.8748994,0.8825816,0.83141494,0.92403436,0.83939457,0.84936535,0.5897361,0.9023913,0.8007941,0.8961853,0.89792514,0.8199172,0.76164347,0.89790136,0.91205734,0.92352486,0.9028574,0.80894387,0.46057534,0.8671715,0.8882499,0.47955447,0.92466605,0.88608086,0.89926547,0.5816409,0.92984015,0.67149985,0.8233666,0.8233666,0.84008944,0.85688335
0.85585743,0.71308136,0.8779091,0.42579037,0.4308884,0.87273884,0.8806744,0.7820654,0.84363127,0.51197916,0.8611429,0.85095984,0.82877487,0.8330415,0.78634477,0.84922284,0.59840363,0.8734056,0.8462039,0.82877487,0.84408194,0.42579037,0.8494649,0.90684944,0.4308884,0.8649732,0.85565937,0.84803265,0.79885393,0.50880927,0.90053976,0.9342204,0.7714654,0.9191435,0.9189783,0.95828867,0.80726075,0.81479836,0.8480313,0.82877487,0.83306396,0.852756,0.9383465,0.92833966,0.92833966,0.82877487,0.83898914,0.82877487,0.8750491,0.84971297,0.81479836,0.8916607,1.0000001,0.9407143,0.6833915,0.8484689,0.86900896,0.8542145,0.8851384,0.79272807,0.8442438,0.5414035,0.8729061,0.8225075,0.88705105,0.90568423,0.79914665,0.71308136,0.8643215,0.8893844,0.8712351,0.8241973,0.7950297,0.49844456,0.84079546,0.83070445,0.44812167,0.9176352,0.8810019,0.84756064,0.5414227,0.8558463,0.6551849,0.806668,0.806668,0.8530578,0.8563405
0.8384999,0.7205844,0.8544697,0.3949359,0.4046959,0.89171934,0.9003649,0.761125,0.8354943,0.4962066,0.82969975,0.84647334,0.8231509,0.81959057,0.78667414,0.84557396,0.58976245,0.84600466,0.84959567,0.8231509,0.8406619,0.3949359,0.8710012,0.92266,0.4046959,0.8418979,0.85497695,0.8434987,0.795828,0.49312717,0.84653056,0.93107885,0.77745587,0.9301784,0.9169834,0.94558597,0.79633635,0.802359,0.8338042,0.8231509,0.8275663,0.8613462,0.9280957,0.9247712,0.9247712,0.8231509,0.8253689,0.8231509,0.8536429,0.8816915,0.802359,0.93269265,0.9407143,0.99999976,0.6737813,0.83335865,0.8450782,0.8297073,0.8946655,0.797627,0.8349111,0.5345913,0.8652119,0.8058635,0.87159324,0.9128521,0.80501825,0.7205844,0.8992662,0.8917672,0.87774724,0.8474554,0.77092004,0.45188364,0.8697416,0.82458997,0.44673657,0.91585994,0.8629027,0.8449384,0.5448485,0.8787606,0.6804096,0.7851241,0.7851241,0.8245557,0.83699644
0.7698371,0.8708611,0.76818895,0.3674451,0.3626078,0.82192343,0.7710465,0.7283915,0.8548221,0.40765995,0.82405704,0.85006183,0.86987877,0.8655617,0.8156354,0.7426733,0.6340741,0.7643698,0.8622576,0.86987877,0.85080504,0.3674451,0.8412621,0.7314769,0.3626078,0.7682884,0.8620274,0.84644973,0.77793217,0.4159724,0.7426555,0.66017514,0.84860283,0.64938647,0.7934955,0.72194326,0.8727355,0.85338426,0.7572517,0.86987877,0.8639929,0.8093295,0.7341632,0.7446149,0.7446149,0.86987877,0.8617716,0.86987877,0.7555331,0.75041604,0.85338426,0.73632395,0.6833915,0.6737813,1.0,0.84515035,0.83469933,0.81623566,0.8304213,0.82851005,0.8587333,0.72900516,0.83712685,0.75383914,0.7784476,0.63921237,0.8569122,0.8708611,0.6741922,0.815168,0.80196494,0.82007337,0.8444799,0.5077755,0.714259,0.8396444,0.5095773,0.7977079,0.81245744,0.8770013,0.5917541,0.8371482,0.59016144,0.8789684,0.8789684,0.8526641,0.84152746
0.8673264,0.827333,0.92433167,0.42306942,0.41973692,0.87601495,0.8701461,0.73735875,0.93679637,0.4596242,0.9114483,0.8960602,0.94989574,0.94458556,0.86418855,0.792535,0.597536,0.8115066,0.8917279,0.94989574,0.9239316,0.42306942,0.88749856,0.8080544,0.41973692,0.86828995,0.921165,0.9056716,0.7556252,0.47279447,0.83669174,0.8126783,0.9336146,0.82065165,0.9218828,0.8610207,0.91231,0.89290994,0.8161074,0.94989574,0.9537064,0.8993039,0.8781893,0.8324756,0.8324756,0.94989574,0.94717216,0.94989574,0.9197905,0.8774807,0.89290994,0.8748994,0.8484689,0.83335865,0.84515035,1.0000001,0.99333286,0.9020331,0.8875127,0.90926766,0.8981667,0.69025314,0.98054874,0.8180593,0.9535215,0.79344946,0.8224688,0.827333,0.80754495,0.9179965,0.91839015,0.8718102,0.9000977,0.55254054,0.8408096,0.9226254,0.5554663,0.92178386,0.9686494,0.94908285,0.64466846,0.8873348,0.6941905,0.94849694,0.94849694,0.93542266,0.9470839
0.874194,0.8191838,0.9287671,0.4305461,0.4277801,0.8777145,0.87175584,0.74966633,0.9355785,0.47059813,0.9173037,0.9003305,0.94680583,0.9448949,0.8658161,0.8099736,0.602376,0.8210449,0.8923669,0.94680583,0.9239851,0.4305461,0.88900125,0.81983095,0.4277801,0.876496,0.9194821,0.9040829,0.7636894,0.47867662,0.8530639,0.8288454,0.919417,0.83621776,0.92889214,0.87949014,0.91421425,0.89394546,0.826838,0.94680583,0.9498403,0.89738035,0.88914144,0.8499172,0.8499172,0.94680583,0.947098,0.94680583,0.9202343,0.8823522,0.89394546,0.8825816,0.86900896,0.8450782,0.83469933,0.99333286,0.99999976,0.90790486,0.89248097,0.9015761,0.89991295,0.67561436,0.98005694,0.82876676,0.9547037,0.80637354,0.82524717,0.8191838,0.8196672,0.9175075,0.9212384,0.86914176,0.90381896,0.5522825,0.8461696,0.92544436,0.5473864,0.9293518,0.97560257,0.942082,0.6380027,0.8883414,0.7009289,0.9491759,0.9491759,0.9389982,0.95135534
0.8504106,0.8145735,0.88327456,0.40231007,0.3984137,0.8477938,0.8513692,0.7083558,0.9145435,0.46116608,0.86018527,0.8883862,0.91550964,0.9118826,0.82805884,0.78033125,0.6007299,0.826089,0.8531989,0.91550964,0.8829279,0.40231007,0.87246764,0.84979206,0.3984137,0.85277843,0.8711183,0.8833625,0.7921803,0.466554,0.8378279,0.80789256,0.86882955,0.80984163,0.9098706,0.873829,0.9239804,0.9585953,0.8218392,0.91550964,0.9177422,0.8616601,0.8668961,0.8622122,0.8622122,0.91550964,0.9150269,0.91550964,0.8735613,0.8495467,0.9585953,0.83141494,0.8542145,0.8297073,0.81623566,0.9020331,0.90790486,0.99999994,0.8925437,0.85522026,0.87853396,0.65014243,0.90580195,0.7992673,0.89336467,0.7840576,0.83990353,0.8145735,0.78750736,0.89499545,0.86962,0.861995,0.86503816,0.49525085,0.81792533,0.8808076,0.5046103,0.9108548,0.9214746,0.88866264,0.599174,0.87662566,0.64869034,0.88025033,0.88025033,0.9043529,0.9240151
0.8445469,0.8782699,0.8611749,0.3298317,0.33343044,0.94585454,0.95490086,0.7223767,0.89638865,0.4412627,0.88661003,0.9163786,0.9033034,0.89251566,0.8420082,0.7906626,0.6313013,0.84667057,0.92060685,0.9033034,0.8941463,0.3298317,0.9861254,0.9340029,0.33343044,0.8504612,0.96289575,0.9202988,0.8651939,0.43156546,0.82365566,0.87350357,0.8716715,0.87944543,0.96476924,0.9286654,0.876633,0.8810589,0.82204306,0.9033034,0.9023185,0.94614184,0.9058083,0.94135094,0.94135094,0.9033034,0.8942242,0.9033034,0.8527106,0.86297333,0.8810589,0.92403436,0.8851384,0.8946655,0.8304213,0.8875127,0.89248097,0.8925437,1.0000005,0.8473116,0.92152387,0.64715147,0.9216962,0.8236321,0.8878013,0.873829,0.9312191,0.8782699,0.8558624,0.957212,0.90870345,0.9461036,0.8355292,0.46169254,0.8355584,0.8916233,0.47432244,0.9673337,0.9006851,0.92282975,0.5939008,0.988779,0.6149419,0.8656668,0.8656668,0.88315594,0.8916396
0.90685487,0.80473536,0.90839934,0.42771202,0.4257825,0.84580386,0.8307971,0.7279948,0.8962664,0.4956384,0.88344866,0.86337715,0.9018036,0.89369214,0.8907702,0.7730707,0.597645,0.77691305,0.86880785,0.9018036,0.9227922,0.42771202,0.85121334,0.7779745,0.4257825,0.9019102,0.86631644,0.8612739,0.72652185,0.4906366,0.7839207,0.76627195,0.89697945,0.76524717,0.8712917,0.81055313,0.88804054,0.8768518,0.87875164,0.9018036,0.90663826,0.86011183,0.8614367,0.80515015,0.80515015,0.9018036,0.89752555,0.9018036,0.90002656,0.8781784,0.8768518,0.83939457,0.79272807,0.797627,0.82851005,0.90926766,0.9015761,0.85522026,0.8473116,0.9999999,0.8601481,0.7294225,0.90789217,0.8400047,0.9119446,0.7286897,0.8079833,0.80473536,0.7986882,0.867694,0.89280283,0.8474071,0.8677808,0.5762353,0.86602974,0.8844114,0.58700466,0.8691519,0.88445145,0.9175086,0.65895236,0.85265636,0.73428345,0.89521956,0.89521956,0.8958376,0.906801
0.8146809,0.9148114,0.86020696,0.3772491,0.37954754,0.93190235,0.8868061,0.788093,0.95558035,0.44846964,0.8803849,0.96945286,0.95505965,0.95461786,0.8339695,0.8417964,0.6871121,0.8996406,0.9553298,0.95505965,0.87021697,0.3772491,0.9043167,0.85889685,0.37954754,0.8192873,0.9274386,0.9910381,0.899845,0.43741587,0.87884617,0.8211694,0.8719251,0.8072794,0.92178214,0.85969394,0.9114628,0.9096327,0.8411143,0.95505965,0.94821274,0.8849281,0.87298375,0.8619122,0.8619122,0.95505965,0.9507855,0.95505965,0.8525326,0.80958796,0.9096327,0.84936535,0.8442438,0.8349111,0.8587333,0.8981667,0.89991295,0.87853396,0.92152387,0.8601481,1.0000002,0.65708065,0.9163814,0.8061613,0.8671688,0.81134367,0.9348999,0.9148114,0.80310786,0.95719576,0.85533047,0.8796614,0.82450294,0.4833534,0.7927737,0.8445306,0.47729823,0.9254812,0.90066075,0.91994834,0.58120173,0.90753484,0.60859066,0.9386158,0.9386158,0.95112073,0.92316175
0.6515424,0.699263,0.6632387,0.475362,0.47027603,0.6189156,0.62016153,0.51494664,0.675416,0.548156,0.6483466,0.6462419,0.6917178,0.68203175,0.66082853,0.5360936,0.6331155,0.53933513,0.64399487,0.6917178,0.7010205,0.475362,0.65561736,0.56497204,0.47027603,0.64179564,0.66831064,0.6536286,0.55112004,0.57315606,0.54715717,0.5147514,0.7168684,0.48728856,0.6295065,0.5618327,0.6772895,0.6769131,0.59126776,0.6917178,0.69329846,0.6632085,0.60949725,0.56293756,0.56293756,0.6917178,0.68445355,0.6917178,0.66172856,0.6242657,0.6769131,0.5897361,0.5414035,0.5345913,0.72900516,0.69025314,0.67561436,0.65014243,0.64715147,0.7294225,0.65708065,1.0,0.68291575,0.60565627,0.66472936,0.48968354,0.6557903,0.699263,0.53324574,0.64831626,0.67783463,0.67074,0.66994894,0.6737073,0.6021527,0.67056644,0.6929496,0.62978166,0.6521614,0.71602345,0.7757081,0.6548158,0.5253958,0.69561577,0.69561577,0.6767557,0.6852846
0.87439936,0.8461695,0.9178785,0.40262032,0.40244368,0.9007424,0.90618914,0.7371139,0.937953,0.46456704,0.90620375,0.9122603,0.9509241,0.94167376,0.86374915,0.79670227,0.6048818,0.82117254,0.9051907,0.9509241,0.9187925,0.40262032,0.9169053,0.8549829,0.40244368,0.87577754,0.93391025,0.92001,0.78423405,0.47072774,0.83506656,0.84346944,0.92651945,0.85720193,0.9505951,0.8881566,0.91012573,0.89686936,0.82900393,0.9509241,0.9535824,0.91775906,0.899433,0.8641891,0.8641891,0.9509241,0.9440604,0.9509241,0.9160878,0.89147764,0.89686936,0.9023913,0.8729061,0.8652119,0.83712685,0.98054874,0.98005694,0.90580195,0.9216962,0.90789217,0.9163814,0.68291575,1.0,0.8199058,0.9575254,0.8386061,0.8513861,0.8461695,0.83583343,0.94849217,0.9246607,0.9029093,0.88995916,0.54243726,0.85189074,0.92623746,0.5427916,0.9509451,0.95671886,0.95218116,0.64025545,0.91819185,0.68407905,0.9462285,0.9462285,0.9281776,0.93821335
0.8486738,0.7208015,0.842734,0.40483525,0.40899795,0.8370547,0.7679781,0.7816819,0.828342,0.4734972,0.9235647,0.84252524,0.819959,0.8265108,0.9123074,0.82268286,0.61310965,0.8441626,0.836432,0.819959,0.8510973,0.40483525,0.81711686,0.7830614,0.40899795,0.849991,0.8276589,0.8046257,0.75687355,0.4846583,0.8396278,0.78106105,0.76079,0.7806666,0.83255315,0.8386879,0.8226157,0.80712557,0.87393564,0.819959,0.8252502,0.7919368,0.83089966,0.8685823,0.8685823,0.819959,0.8326707,0.819959,0.8229761,0.8204117,0.80712557,0.8007941,0.8225075,0.8058635,0.75383914,0.8180593,0.82876676,0.7992673,0.8236321,0.8400047,0.8061613,0.60565627,0.8199058,1.0,0.82428914,0.7358936,0.78024685,0.7208015,0.7666974,0.79677945,0.8118074,0.75440806,0.7926593,0.49215466,0.81995475,0.7991424,0.46268895,0.8299681,0.8172494,0.83889806,0.54601806,0.821161,0.65754914,0.81960464,0.81960464,0.84284526,0.85417515
0.90438277,0.78431886,0.9559455,0.41631734,0.4161986,0.87636465,0.89276206,0.72257423,0.89512277,0.4835902,0.90511477,0.86914814,0.90070164,0.89461744,0.86924326,0.780154,0.5736047,0.800697,0.8705121,0.90070164,0.9241267,0.41631734,0.8786235,0.83919656,0.4161986,0.9044618,0.8896165,0.8757919,0.74336916,0.48826146,0.81958246,0.85398966,0.8895815,0.8665285,0.9250722,0.8775958,0.89024013,0.8768439,0.845455,0.90070164,0.9070953,0.89839864,0.91203064,0.85663915,0.85663915,0.90070164,0.900106,0.90070164,0.9496198,0.9111858,0.8768439,0.8961853,0.88705105,0.87159324,0.7784476,0.9535215,0.9547037,0.89336467,0.8878013,0.9119446,0.8671688,0.66472936,0.9575254,0.82428914,1.0000002,0.8443069,0.8102743,0.78431886,0.867394,0.9105649,0.9339922,0.88061476,0.88663614,0.5427914,0.88651323,0.9218401,0.5378356,0.92319,0.9292065,0.9247729,0.6189862,0.88175595,0.7246137,0.89888155,0.89888155,0.8968901,0.9157249
0.78666985,0.703609,0.8015509,0.32539603,0.33971378,0.871072,0.91250527,0.68666947,0.7726013,0.4310419,0.78201336,0.7862162,0.76555336,0.7592044,0.7413732,0.7500833,0.54863834,0.80447584,0.8088722,0.76555336,0.7902883,0.32539603,0.84956723,0.9107066,0.33971378,0.7955319,0.8225021,0.8179654,0.7897705,0.44200408,0.7872365,0.9492152,0.7249935,0.9457544,0.8764013,0.9006516,0.74416655,0.74447054,0.76652646,0.76555336,0.7671018,0.86069906,0.88777393,0.8791997,0.8791997,0.76555336,0.7628238,0.76555336,0.80484635,0.812824,0.74447054,0.89792514,0.90568423,0.9128521,0.63921237,0.79344946,0.80637354,0.7840576,0.873829,0.7286897,0.81134367,0.48968354,0.8386061,0.7358936,0.8443069,0.9999997,0.79367596,0.703609,0.9010737,0.8794619,0.8524138,0.85634387,0.72588253,0.39579064,0.80466175,0.79856056,0.36731318,0.876212,0.80566937,0.8030605,0.47494048,0.85706794,0.5883527,0.7435324,0.7435324,0.7625452,0.77179754
0.7869196,0.95682347,0.7906622,0.33670688,0.33939612,0.90780365,0.883002,0.73234725,0.8721255,0.43274662,0.83171755,0.90559345,0.8737259,0.8665177,0.7999784,0.7759824,0.72646993,0.8491569,0.9083828,0.8737259,0.8323524,0.33670688,0.91310704,0.8905019,0.33939612,0.79026,0.8997796,0.9232855,0.95470154,0.4267412,0.8012638,0.7913023,0.81097996,0.77733636,0.88259506,0.83368725,0.85375786,0.8587447,0.8044287,0.8737259,0.86624837,0.87264323,0.8411551,0.86416936,0.86416936,0.8737259,0.86391455,0.8737259,0.78238356,0.77586377,0.8587447,0.8199172,0.79914665,0.80501825,0.8569122,0.8224688,0.82524717,0.83990353,0.9312191,0.8079833,0.9348999,0.6557903,0.8513861,0.78024685,0.8102743,0.79367596,1.0,0.95682347,0.78658307,0.9103591,0.81869274,0.9017378,0.77742684,0.45111078,0.7603297,0.8064447,0.44137633,0.8861738,0.82670426,0.8720957,0.5582732,0.91705525,0.5667199,0.85320276,0.85320276,0.8637412,0.8441807
0.7313249,0.99999994,0.7602236,0.32394886,0.3254597,0.85609996,0.82958585,0.6923007,0.8709762,0.40535516,0.796363,0.88638055,0.88459706,0.8734809,0.76931596,0.7232717,0.74910426,0.7929982,0.8836738,0.88459706,0.80412084,0.32394886,0.8717661,0.8019042,0.3254597,0.73186946,0.8779646,0.90498924,0.90538704,0.40560853,0.7492059,0.7033393,0.8408529,0.6876844,0.8412961,0.7493062,0.8431666,0.8489402,0.7391395,0.88459706,0.8761925,0.84108627,0.7729135,0.77367115,0.77367115,0.88459706,0.86912495,0.88459706,0.75521994,0.73188484,0.8489402,0.76164347,0.71308136,0.7205844,0.8708611,0.827333,0.8191838,0.8145735,0.8782699,0.80473536,0.9148114,0.699263,0.8461695,0.7208015,0.78431886,0.703609,0.95682347,0.99999994,0.7000386,0.8789551,0.78255236,0.8710394,0.7652642,0.46144098,0.7010578,0.7839509,0.47701156,0.845447,0.81718475,0.8570513,0.58976156,0.8722233,0.5372802,0.86627495,0.86627495,0.85735554,0.83557504
0.8563487,0.7000386,0.8423896,0.33931556,0.34296358,0.8645636,0.8900759,0.68649477,0.7866206,0.42648393,0.81199497,0.7972482,0.7769815,0.7741597,0.8055679,0.7567289,0.5268368,0.7782028,0.81375295,0.7769815,0.8474703,0.33931556,0.8440515,0.8784141,0.34296358,0.86013365,0.80916375,0.81092876,0.7470956,0.4391514,0.76255125,0.88935935,0.7481626,0.90691376,0.87365174,0.86950254,0.7731579,0.7617632,0.8285599,0.7769815,0.780419,0.8575059,0.89905083,0.8665893,0.8665893,0.7769815,0.7791115,0.7769815,0.8324776,0.8777582,0.7617632,0.89790136,0.8643215,0.8992662,0.6741922,0.80754495,0.8196672,0.78750736,0.8558624,0.7986882,0.80310786,0.53324574,0.83583343,0.7666974,0.867394,0.9010737,0.78658307,0.7000386,1.0000001,0.8582741,0.87731695,0.86742973,0.7781177,0.43819207,0.87545663,0.84343463,0.38867658,0.8730069,0.812476,0.8330872,0.49298874,0.84859675,0.66556954,0.7643979,0.7643979,0.78902763,0.7986407
0.8537246,0.8789551,0.8862261,0.34989893,0.35108382,0.93999225,0.95937455,0.72834736,0.9346483,0.4510166,0.8801255,0.92971504,0.9379581,0.9284899,0.8366984,0.80010176,0.6280731,0.8529337,0.92238563,0.9379581,0.88782126,0.34989893,0.9383946,0.9095736,0.35108382,0.85840297,0.9394238,0.95777524,0.8566096,0.4397435,0.84246224,0.871354,0.89579535,0.8773775,0.96432185,0.91086864,0.88223803,0.8868275,0.82317024,0.9379581,0.9368967,0.9356695,0.9165624,0.8940814,0.8940814,0.9379581,0.92927396,0.9379581,0.8854096,0.85885745,0.8868275,0.91205734,0.8893844,0.8917672,0.815168,0.9179965,0.9175075,0.89499545,0.957212,0.867694,0.95719576,0.64831626,0.94849217,0.79677945,0.9105649,0.8794619,0.9103591,0.8789551,0.8582741,0.9999999,0.90895605,0.9372479,0.8371115,0.47527823,0.84259415,0.8863648,0.4856957,0.9666908,0.9289192,0.93447065,0.6020344,0.9450236,0.6292561,0.9008909,0.9008909,0.91771734,0.9177661
0.9023286,0.78255236,0.9203236,0.37686232,0.3779668,0.88537526,0.9151869,0.69715995,0.87218404,0.46260273,0.89775467,0.847205,0.88227355,0.87341845,0.8795604,0.764577,0.5601901,0.7810555,0.87148035,0.88227355,0.9511497,0.37686232,0.9085765,0.8569436,0.3779668,0.90131474,0.90958524,0.86667216,0.73592955,0.47588235,0.7899767,0.87174565,0.89639485,0.86823756,0.91530657,0.8953179,0.86567384,0.8505821,0.818498,0.88227355,0.88711417,0.932733,0.90858203,0.8667358,0.8667358,0.88227355,0.87791306,0.88227355,0.9163436,0.9296074,0.8505821,0.92352486,0.8712351,0.87774724,0.80196494,0.91839015,0.9212384,0.86962,0.90870345,0.89280283,0.85533047,0.67783463,0.9246607,0.8118074,0.9339922,0.8524138,0.81869274,0.78255236,0.87731695,0.90895605,1.0,0.9126703,0.88519293,0.52979004,0.8884096,0.93007094,0.5256454,0.9143993,0.91852164,0.9220789,0.6188663,0.9104366,0.7251405,0.8614332,0.8614332,0.87046635,0.8952295
0.8493113,0.8710394,0.844973,0.30717006,0.3066643,0.9082302,0.95666003,0.6441666,0.86067116,0.39447993,0.84087956,0.8538945,0.87164956,0.85685575,0.8241972,0.70982426,0.57440937,0.76368326,0.87296563,0.87164956,0.88689864,0.30717006,0.9399477,0.9047073,0.3066643,0.85094655,0.9119282,0.8853222,0.8104464,0.40952104,0.7396588,0.83342516,0.8757733,0.8558277,0.91629654,0.8634442,0.8472644,0.850934,0.7755633,0.87164956,0.8717713,0.9370056,0.87217677,0.8605546,0.8605546,0.87164956,0.85912114,0.87164956,0.83923423,0.85919374,0.850934,0.9028574,0.8241973,0.8474554,0.82007337,0.8718102,0.86914176,0.861995,0.9461036,0.8474071,0.8796614,0.67074,0.9029093,0.75440806,0.88061476,0.85634387,0.9017378,0.8710394,0.86742973,0.9372479,0.9126703,1.0,0.8245161,0.45381966,0.8276789,0.8937223,0.46198586,0.9185847,0.8688449,0.90799737,0.5812737,0.9449757,0.61338454,0.84403753,0.84403753,0.8434782,0.85820436
