0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
0.8529253,0.89878607,0.8848191,0.7654474,0.81459713,0.77853334,0.88241035,0.62926984,0.88316524,0.8921935,0.9393531,0.901127,0.901127,0.7953763,0.83777,0.91145444,0.8831285,0.8595907,0.84632826,0.89234376,0.8125856,0.81291807,0.88468367,0.81459713,0.8914734,0.7654474,0.81459713,0.9110606,0.8579319,0.8709302,0.915709,0.8817021,0.89938027,1.0,0.82237774,0.8517774,0.7704849,0.81459713,0.841668,0.8602315,0.88577414,0.8961488,0.87586725,0.8127885,0.7990418,0.8421434,0.87936074,0.81459713,0.91201216,0.8463773,0.8632415,0.8683919,0.7953763,0.8406706,0.90311456,0.9097372,0.90367436,0.9068892,0.80147845,0.852105,0.852105,0.89808327,0.83901453,0.8937738,0.8746639,0.8879208,0.8050836,0.911396,0.75148314
0.8304119,0.86097574,0.76319134,0.9445944,0.94713587,0.9056246,0.83790773,0.7816224,0.83387905,0.8662002,0.86498386,0.90886074,0.90886074,0.9459795,0.8879874,0.8415098,0.86186844,0.80395937,0.8900889,0.8351313,0.9410315,0.94766486,0.8234649,0.94713587,0.8132162,0.9445944,0.94713587,0.80671537,0.8550068,0.8434339,0.84873945,0.74948955,0.8609802,0.82237774,1.0000002,0.865999,0.90783644,0.94713587,0.8474825,0.841508,0.84340864,0.8017794,0.7825427,0.9443611,0.9162525,0.8830873,0.84885836,0.94713587,0.807714,0.8475213,0.8384045,0.8489244,0.9459795,0.966848,0.82756674,0.81698066,0.8153613,0.7989343,0.87412864,0.89023024,0.89023024,0.87147975,0.96543735,0.7882984,0.8493619,0.840066,0.94351053,0.8711066,0.90042746
0.80557644,0.84983957,0.76347464,0.80455756,0.8502636,0.78555405,0.7649354,0.6650647,0.8183653,0.89439136,0.8595414,0.9163982,0.9163982,0.8185498,0.86591864,0.81229246,0.8305699,0.81852007,0.86971796,0.8396317,0.8438231,0.8432928,0.8054197,0.8502636,0.7770767,0.80455756,0.8502636,0.8018897,0.7577872,0.87188447,0.8323946,0.80751294,0.82489574,0.8517774,0.865999,0.99999994,0.79336154,0.8502636,0.83916163,0.83254236,0.83489233,0.81412923,0.80476534,0.83864033,0.82453924,0.8701803,0.8147881,0.8502636,0.8060683,0.8918164,0.7524426,0.8878137,0.8185498,0.9092519,0.8524452,0.8306081,0.8429668,0.8045718,0.80530536,0.900679,0.900679,0.84609073,0.89981025,0.7858982,0.81034994,0.8150356,0.83548534,0.8382247,0.7753877
0.8409,0.8650629,0.75417495,0.95749295,0.95087993,0.9361956,0.8276786,0.8412542,0.8115658,0.8293592,0.8229127,0.86829066,0.86829066,0.95292723,0.9036087,0.8451351,0.86290324,0.8139044,0.88902104,0.825866,0.95550907,0.9692069,0.8287719,0.95087993,0.8257982,0.95749295,0.95087993,0.78815484,0.8835342,0.81177354,0.830916,0.7148635,0.8477992,0.7704849,0.90783644,0.79336154,1.0000001,0.95087993,0.8726859,0.8569548,0.8172908,0.766085,0.76044565,0.9626653,0.98482347,0.8892867,0.84766304,0.95087993,0.7841386,0.8296124,0.8362403,0.81960636,0.95292723,0.9042016,0.79019064,0.7734695,0.7742677,0.74524164,0.8655894,0.83103734,0.83103734,0.8707118,0.9107387,0.77982426,0.8618851,0.845161,0.96135736,0.8759395,0.9901563
0.83233356,0.88218445,0.77603996,0.97550565,1.0000001,0.92838925,0.8361988,0.76534843,0.8361859,0.84998286,0.86242515,0.8966166,0.8966166,0.9829675,0.9360019,0.86811256,0.8775019,0.8201108,0.9394773,0.85098624,0.9749954,0.94401443,0.8373916,1.0000001,0.8450609,0.97550565,1.0000001,0.81648386,0.891023,0.8249364,0.86243,0.7343746,0.8726074,0.81459713,0.94713587,0.8502636,0.95087993,1.0000001,0.86577296,0.8520856,0.82910115,0.7873025,0.77357924,0.93412185,0.96275663,0.93246394,0.86116356,1.0000001,0.80914295,0.8381069,0.8374684,0.83219874,0.9829675,0.9547647,0.82198405,0.80647004,0.80537206,0.78453493,0.89482725,0.8903982,0.8903982,0.886155,0.9582472,0.8070713,0.8637656,0.8528182,0.9964404,0.9017124,0.93155813
0.9674455,0.9539294,0.8807523,0.8507576,0.86577296,0.85474443,0.90301824,0.78251255,0.9508034,0.9440614,0.89237183,0.8984589,0.8984589,0.857665,0.87902296,0.92594075,0.94320124,0.9603027,0.8593889,0.9565629,0.88383466,0.87630785,0.9401722,0.86577296,0.91947186,0.8507576,0.86577296,0.8937784,0.8910036,0.9287915,0.9369745,0.86152786,0.9535725,0.841668,0.8474825,0.83916163,0.8726859,0.86577296,0.9999999,0.98198223,0.92354125,0.8802686,0.8745193,0.8923611,0.89040315,0.8702781,0.939972,0.86577296,0.88144344,0.9618529,0.89223754,0.94913745,0.857665,0.87230027,0.882635,0.87422395,0.87617654,0.8649422,0.82546496,0.81956255,0.81956255,0.969908,0.8597133,0.88150936,0.9589112,0.9422233,0.8649565,0.919771,0.8583795
0.9721882,0.9636686,0.90024734,0.8329545,0.8520856,0.84085685,0.90999544,0.7684054,0.9571385,0.95202065,0.90763116,0.89208347,0.89208347,0.8430024,0.87323976,0.9309341,0.95272094,0.97138,0.85484827,0.9638083,0.87331766,0.8685719,0.95101607,0.8520856,0.92177385,0.8329545,0.8520856,0.9081133,0.88429356,0.9453621,0.9482335,0.8816606,0.9586958,0.8602315,0.841508,0.83254236,0.8569548,0.8520856,0.98198223,0.99999976,0.94247425,0.90239906,0.89803445,0.8845124,0.87431675,0.8638896,0.9493501,0.8520856,0.9021546,0.95292646,0.8943683,0.95534647,0.8430024,0.86822104,0.9042065,0.8943913,0.8973433,0.88527024,0.8111743,0.82565653,0.82565653,0.9767506,0.8579359,0.90046716,0.97605765,0.9556848,0.8497057,0.9243326,0.84277177
0.93016547,0.9384637,0.92062235,0.8019769,0.82910115,0.8061376,0.89532113,0.7208518,0.94279885,0.94947946,0.9362187,0.8708813,0.8708813,0.82026017,0.858507,0.92181134,0.9656659,0.93368685,0.84612745,0.9444512,0.84051156,0.8471766,0.9344447,0.82910115,0.90505075,0.8019769,0.82910115,0.93414724,0.85807544,0.9648986,0.94483364,0.9176148,0.944293,0.88577414,0.84340864,0.83489233,0.8172908,0.82910115,0.92354125,0.94247425,1.0000001,0.94791806,0.9359875,0.8597231,0.83551764,0.8543307,0.9675324,0.82910115,0.9409704,0.9321269,0.87765217,0.94198525,0.82026017,0.85741574,0.93806505,0.9385276,0.9411311,0.9325922,0.8210542,0.85508144,0.85508144,0.9437976,0.8515159,0.92040706,0.93900454,0.9367347,0.82416004,0.91462857,0.80215347
0.88998675,0.9151982,0.96282303,0.7554532,0.7873025,0.75098944,0.87571406,0.64770734,0.91362053,0.9207113,0.9259559,0.83268684,0.83268684,0.769326,0.8334496,0.91455096,0.91226166,0.90419626,0.82176805,0.923434,0.7914507,0.79852057,0.91103065,0.7873025,0.89707947,0.7554532,0.7873025,0.9668286,0.83360904,0.93596715,0.9284555,0.9426923,0.91233987,0.8961488,0.8017794,0.81412923,0.766085,0.7873025,0.8802686,0.90239906,0.94791806,0.99999964,0.97714955,0.80218863,0.790406,0.83260244,0.9145587,0.7873025,0.97270334,0.89202404,0.861153,0.9073071,0.769326,0.8200269,0.96073645,0.9750384,0.9656155,0.9717147,0.7951503,0.8382255,0.8382255,0.9184613,0.8142633,0.96290064,0.90710735,0.91316116,0.7803781,0.90457845,0.7471401
0.8678355,0.9103868,0.9458136,0.7379341,0.77357924,0.73702675,0.8438585,0.6361121,0.8931128,0.9205872,0.9076568,0.83108616,0.83108616,0.7486591,0.8345839,0.896608,0.8968532,0.89781153,0.81837004,0.90599346,0.77527887,0.79268986,0.8953183,0.77357924,0.8752808,0.7379341,0.77357924,0.9607099,0.8035402,0.9366885,0.9045081,0.93366724,0.8932794,0.87586725,0.7825427,0.80476534,0.76044565,0.77357924,0.8745193,0.89803445,0.9359875,0.97714955,0.99999976,0.7937877,0.787089,0.8326758,0.8970946,0.77357924,0.96492726,0.89285254,0.8298434,0.9105077,0.7486591,0.80644417,0.9722351,0.95752144,0.9648522,0.9436494,0.78568023,0.8347894,0.8347894,0.90711486,0.80001026,0.9633787,0.8856922,0.89683664,0.76794803,0.88534844,0.7393982
0.87377536,0.8857648,0.7740266,0.9364919,0.93412185,0.93756723,0.86481166,0.8776845,0.84878767,0.87788737,0.8602939,0.9100777,0.9100777,0.94501185,0.8976306,0.86403877,0.8868241,0.8445616,0.8861648,0.85199904,0.9570348,0.9872749,0.85987604,0.93412185,0.8414731,0.9364919,0.93412185,0.81156933,0.8797022,0.8551593,0.8570023,0.75599265,0.87668455,0.8127885,0.9443611,0.83864033,0.9626653,0.93412185,0.8923611,0.8845124,0.8597231,0.80218863,0.7937877,0.99999976,0.9603091,0.88525444,0.8756117,0.93412185,0.81058943,0.8716382,0.8673031,0.86861587,0.94501185,0.93256855,0.8258096,0.8101344,0.81176823,0.7841173,0.8685213,0.85756063,0.85756063,0.8948903,0.93578374,0.7958474,0.88883567,0.8735811,0.9385381,0.8858638,0.95708764
0.85313654,0.8872596,0.77743596,0.9478596,0.96275663,0.9326892,0.83822453,0.80346555,0.8351534,0.8586092,0.8569647,0.8900075,0.8900075,0.951854,0.9350873,0.8701954,0.87869704,0.83744216,0.9187903,0.8498302,0.96089756,0.9658861,0.85233015,0.96275663,0.84624606,0.9478596,0.96275663,0.8140975,0.89264125,0.83767366,0.8532245,0.7407013,0.8697895,0.7990418,0.9162525,0.82453924,0.98482347,0.96275663,0.89040315,0.87431675,0.83551764,0.790406,0.787089,0.9603091,0.9999999,0.92128444,0.86282814,0.96275663,0.80665046,0.85747653,0.8409898,0.8483097,0.951854,0.9239491,0.82105327,0.8005772,0.8022469,0.77002037,0.87447995,0.8691395,0.8691395,0.89100873,0.92687017,0.80405504,0.876884,0.86445826,0.9643836,0.9018824,0.961396
0.8215003,0.92671883,0.82580304,0.8829527,0.93246394,0.8610693,0.80926,0.69624734,0.8318806,0.8739596,0.90092874,0.8645524,0.8645524,0.90219676,0.9959965,0.9001735,0.89874446,0.86927,0.9931642,0.8885745,0.9252749,0.8936898,0.8830265,0.93246394,0.8674872,0.8829527,0.93246394,0.86403716,0.8417023,0.8626003,0.8892054,0.78113997,0.8609159,0.8421434,0.8830873,0.8701803,0.8892867,0.93246394,0.8702781,0.8638896,0.8543307,0.83260244,0.8326758,0.88525444,0.92128444,1.0,0.8758135,0.93246394,0.8600183,0.86260134,0.80119896,0.8607832,0.90219676,0.92337537,0.8763589,0.8510986,0.85630214,0.8207307,0.8746532,0.92913646,0.92913646,0.89373773,0.9225246,0.8641068,0.8675393,0.8950908,0.91914696,0.93162197,0.86083657
0.94772404,0.95293677,0.9232456,0.8341917,0.86116356,0.8530215,0.9284755,0.7435778,0.94627166,0.92331076,0.9328365,0.8682555,0.8682555,0.8587594,0.88105637,0.9528649,0.9954498,0.9470072,0.87082034,0.95870423,0.87745357,0.85891604,0.9584772,0.86116356,0.9450055,0.8341917,0.86116356,0.93086636,0.9063977,0.92689896,0.96434355,0.8890618,0.9572649,0.87936074,0.84885836,0.8147881,0.84766304,0.86116356,0.939972,0.9493501,0.9675324,0.9145587,0.8970946,0.8756117,0.86282814,0.8758135,1.0000002,0.86116356,0.92643124,0.906625,0.9156349,0.9130815,0.8587594,0.860337,0.90603274,0.91043675,0.9064882,0.90891707,0.839475,0.8275267,0.8275267,0.9578391,0.8561565,0.9217522,0.9623765,0.9564568,0.8584683,0.9470835,0.83334196
0.83233356,0.88218445,0.77603996,0.97550565,1.0000001,0.92838925,0.8361988,0.76534843,0.8361859,0.84998286,0.86242515,0.8966166,0.8966166,0.9829675,0.9360019,0.86811256,0.8775019,0.8201108,0.9394773,0.85098624,0.9749954,0.94401443,0.8373916,1.0000001,0.8450609,0.97550565,1.0000001,0.81648386,0.891023,0.8249364,0.86243,0.7343746,0.8726074,0.81459713,0.94713587,0.8502636,0.95087993,1.0000001,0.86577296,0.8520856,0.82910115,0.7873025,0.77357924,0.93412185,0.96275663,0.93246394,0.86116356,1.0000001,0.80914295,0.8381069,0.8374684,0.83219874,0.9829675,0.9547647,0.82198405,0.80647004,0.80537206,0.78453493,0.89482725,0.8903982,0.8903982,0.886155,0.9582472,0.8070713,0.8637656,0.8528182,0.9964404,0.9017124,0.93155813
0.8832127,0.93852633,0.96710634,0.76898247,0.80914295,0.7738968,0.88115895,0.6446356,0.9139296,0.92023605,0.9317534,0.84215134,0.84215134,0.7872541,0.85939246,0.9291775,0.925763,0.9055196,0.85514814,0.93015563,0.8081088,0.80880266,0.9187212,0.80914295,0.91329443,0.76898247,0.80914295,0.9820876,0.849589,0.92451787,0.9451882,0.9321148,0.9233952,0.91201216,0.807714,0.8060683,0.7841386,0.80914295,0.88144344,0.9021546,0.9409704,0.97270334,0.96492726,0.81058943,0.80665046,0.8600183,0.92643124,0.80914295,0.9999999,0.8828194,0.86614215,0.8999594,0.7872541,0.8261009,0.96201897,0.96515447,0.9640755,0.9639914,0.80829686,0.8499821,0.8499821,0.93200517,0.82177824,0.97772956,0.90809727,0.9241723,0.80417037,0.9224117,0.7627613
0.92879915,0.92801845,0.85846007,0.810963,0.8381069,0.8065165,0.8460576,0.73633945,0.9252469,0.9783207,0.8978984,0.9065288,0.9065288,0.8191368,0.8672461,0.8828832,0.9137205,0.9310695,0.8524649,0.9287869,0.84932965,0.86083114,0.9033317,0.8381069,0.8646824,0.810963,0.8381069,0.88508755,0.8256783,0.9625176,0.9061752,0.8813715,0.92126894,0.8463773,0.8475213,0.8918164,0.8296124,0.8381069,0.9618529,0.95292646,0.9321269,0.89202404,0.89285254,0.8716382,0.85747653,0.86260134,0.906625,0.8381069,0.8828194,1.0000002,0.8302605,0.9857449,0.8191368,0.88357055,0.9114784,0.89001596,0.9059296,0.87648976,0.80703616,0.871311,0.871311,0.94038177,0.86803645,0.86448264,0.9140462,0.90734875,0.8314365,0.8817681,0.80995107
0.9245275,0.9005424,0.8741962,0.83391637,0.8374684,0.87807035,0.99120444,0.757509,0.9182003,0.8679198,0.87933725,0.8538742,0.8538742,0.8564152,0.8092935,0.9265393,0.90509605,0.8823374,0.8010476,0.90427977,0.86500937,0.8546486,0.9116392,0.8374684,0.93069243,0.83391637,0.8374684,0.8759167,0.931232,0.8432028,0.92200774,0.82953775,0.9332504,0.8632415,0.8384045,0.7524426,0.8362403,0.8374684,0.89223754,0.8943683,0.87765217,0.861153,0.8298434,0.8673031,0.8409898,0.80119896,0.9156349,0.8374684,0.86614215,0.8302605,0.99999976,0.8495917,0.8564152,0.8257022,0.82904303,0.8466943,0.8278011,0.8578257,0.80882263,0.75407207,0.75407207,0.92931443,0.8289527,0.8657491,0.9320172,0.9172382,0.8416666,0.915564,0.8410447
0.9278163,0.93565744,0.87434185,0.8044899,0.83219874,0.8042216,0.86620617,0.7275595,0.9315689,0.9948148,0.91797256,0.9056144,0.9056144,0.8141372,0.86445886,0.8969748,0.91797024,0.93787587,0.8504112,0.93518937,0.84536064,0.8579383,0.9138112,0.83219874,0.8774051,0.8044899,0.83219874,0.8986063,0.8339833,0.9726956,0.91557276,0.89402217,0.9279376,0.8683919,0.8489244,0.8878137,0.81960636,0.83219874,0.94913745,0.95534647,0.94198525,0.9073071,0.9105077,0.86861587,0.8483097,0.8607832,0.9130815,0.83219874,0.8999594,0.9857449,0.8495917,1.0000001,0.8141372,0.8858732,0.92876637,0.9057497,0.92238164,0.8925661,0.7974677,0.87789196,0.87789196,0.9527037,0.8712932,0.8802197,0.9235796,0.9176955,0.82486683,0.8903396,0.80169827
0.8352157,0.8632691,0.7559343,0.98309255,0.9829675,0.9501371,0.8494594,0.80224663,0.82815576,0.8301394,0.8433238,0.8842838,0.8842838,0.9999999,0.9083405,0.85915077,0.87206674,0.8094289,0.90816,0.83430713,0.9822849,0.9436438,0.8350159,0.9829675,0.8396306,0.98309255,0.9829675,0.7940395,0.89565647,0.8043387,0.84982,0.7176873,0.86183065,0.7953763,0.9459795,0.8185498,0.95292723,0.9829675,0.857665,0.8430024,0.82026017,0.769326,0.7486591,0.94501185,0.951854,0.90219676,0.8587594,0.9829675,0.7872541,0.8191368,0.8564152,0.8141372,0.9999999,0.93133545,0.79268664,0.78239286,0.7777916,0.7637897,0.8902129,0.8496274,0.8496274,0.87383723,0.9368338,0.7840241,0.86645406,0.8504733,0.9853544,0.8893156,0.9458591
0.84142494,0.8916552,0.7829633,0.92908776,0.9547647,0.8906565,0.82774,0.7584854,0.84673554,0.8997853,0.88655686,0.9249138,0.9249138,0.93133545,0.9225875,0.8591934,0.8761871,0.8362537,0.9295897,0.8639413,0.94667816,0.9440857,0.83686686,0.9547647,0.8307128,0.92908776,0.9547647,0.82413447,0.8486639,0.8731019,0.8668723,0.7705096,0.87377244,0.8406706,0.966848,0.9092519,0.9042016,0.9547647,0.87230027,0.86822104,0.85741574,0.8200269,0.80644417,0.93256855,0.9239491,0.92337537,0.860337,0.9547647,0.8261009,0.88357055,0.8257022,0.8858732,0.93133545,1.0000001,0.8574849,0.83943665,0.8430926,0.8136537,0.87836194,0.928422,0.928422,0.89305246,0.99557257,0.8090597,0.8618394,0.8541141,0.9448463,0.88901687,0.8901823
0.8679994,0.92523134,0.93442523,0.7766262,0.82198405,0.7725508,0.8454377,0.6522026,0.89238226,0.9417095,0.93957937,0.8637036,0.8637036,0.79268664,0.87480986,0.90173274,0.9109428,0.8968605,0.86716455,0.9133688,0.81856567,0.82722473,0.8952218,0.82198405,0.8734568,0.7766262,0.82198405,0.96300364,0.81738806,0.9435148,0.91572714,0.92815155,0.90112484,0.90311456,0.82756674,0.8524452,0.79019064,0.82198405,0.882635,0.9042065,0.93806505,0.96073645,0.9722351,0.8258096,0.82105327,0.8763589,0.90603274,0.82198405,0.96201897,0.9114784,0.82904303,0.92876637,0.79268664,0.8574849,0.99999976,0.9792148,0.990554,0.95870113,0.81409144,0.9019664,0.9019664,0.9198286,0.8523129,0.95847934,0.88883746,0.90129364,0.81264144,0.90106094,0.7661066
0.87711143,0.91455317,0.9552786,0.768162,0.80647004,0.7642071,0.8644121,0.6461316,0.8999801,0.92257226,0.9409614,0.84230965,0.84230965,0.78239286,0.8487692,0.9080027,0.9110788,0.8898076,0.8421994,0.9158408,0.80362356,0.8080639,0.89653766,0.80647004,0.88572943,0.768162,0.80647004,0.9666249,0.8269619,0.92485553,0.925544,0.93684566,0.9069021,0.9097372,0.81698066,0.8306081,0.7734695,0.80647004,0.87422395,0.8943913,0.9385276,0.9750384,0.95752144,0.8101344,0.8005772,0.8510986,0.91043675,0.80647004,0.96515447,0.89001596,0.8466943,0.9057497,0.78239286,0.83943665,0.9792148,1.0000002,0.9868986,0.9826201,0.81602424,0.87493175,0.87493175,0.915624,0.83525336,0.95876753,0.8933234,0.9025618,0.7983918,0.9044996,0.7520753
0.86832106,0.9157098,0.94324493,0.7640145,0.80537206,0.7594052,0.8451389,0.6413959,0.89427125,0.9363491,0.9367745,0.85328,0.85328,0.7777916,0.8544714,0.8978662,0.909271,0.8911038,0.8483858,0.91146374,0.80162257,0.81171626,0.88959384,0.80537206,0.87365013,0.7640145,0.80537206,0.96183616,0.8125052,0.94070363,0.9159424,0.93718207,0.9006592,0.90367436,0.8153613,0.8429668,0.7742677,0.80537206,0.87617654,0.8973433,0.9411311,0.9656155,0.9648522,0.81176823,0.8022469,0.85630214,0.9064882,0.80537206,0.9640755,0.9059296,0.8278011,0.92238164,0.7777916,0.8430926,0.990554,0.9868986,0.99999994,0.9688181,0.8072487,0.8848953,0.8848953,0.91388184,0.837847,0.9525169,0.88398874,0.8949883,0.7970592,0.8939831,0.7512442
0.8820437,0.9050839,0.96114033,0.7488105,0.78453493,0.7427515,0.87655014,0.63621485,0.91257286,0.91089094,0.9362796,0.8211628,0.8211628,0.7637897,0.8179888,0.9122846,0.9042192,0.888875,0.8143971,0.9190252,0.7773572,0.7794601,0.89978415,0.78453493,0.90009713,0.7488105,0.78453493,0.9680572,0.838227,0.9140295,0.9334076,0.94556314,0.9127096,0.9068892,0.7989343,0.8045718,0.74524164,0.78453493,0.8649422,0.88527024,0.9325922,0.9717147,0.9436494,0.7841173,0.77002037,0.8207307,0.90891707,0.78453493,0.9639914,0.87648976,0.8578257,0.8925661,0.7637897,0.8136537,0.95870113,0.9826201,0.9688181,0.9999999,0.79088104,0.8421034,0.8421034,0.9107845,0.80791515,0.9565963,0.8900737,0.9010259,0.7775933,0.8996972,0.7270243
0.80379045,0.83964586,0.78163075,0.8808099,0.89482725,0.8672137,0.8111312,0.7246301,0.7996639,0.816423,0.83580387,0.8562885,0.8562885,0.8902129,0.87380874,0.83507895,0.8507272,0.7865604,0.8677604,0.8127965,0.8922406,0.8738528,0.80768865,0.89482725,0.8121235,0.8808099,0.89482725,0.80694705,0.8291429,0.80207396,0.8297146,0.7640295,0.8322171,0.80147845,0.87412864,0.80530536,0.8655894,0.89482725,0.82546496,0.8111743,0.8210542,0.7951503,0.78568023,0.8685213,0.87447995,0.8746532,0.839475,0.89482725,0.80829686,0.80703616,0.80882263,0.7974677,0.8902129,0.87836194,0.81409144,0.81602424,0.8072487,0.79088104,0.9999999,0.8332031,0.8332031,0.8444952,0.87979096,0.80580103,0.82331383,0.8188999,0.89626133,0.8577218,0.854754
0.7799763,0.8700704,0.7938205,0.8313216,0.8903982,0.8115173,0.7669877,0.6463723,0.80508125,0.895243,0.9031166,0.8663626,0.8663626,0.8496274,0.9247041,0.83171254,0.84783787,0.8047763,0.9315467,0.8385531,0.87107706,0.8703035,0.81706476,0.8903982,0.78937924,0.8313216,0.8903982,0.84805036,0.78055775,0.8758496,0.84339046,0.7943196,0.83032984,0.852105,0.89023024,0.900679,0.83103734,0.8903982,0.81956255,0.82565653,0.85508144,0.8382255,0.8347894,0.85756063,0.8691395,0.92913646,0.8275267,0.8903982,0.8499821,0.871311,0.75407207,0.87789196,0.8496274,0.928422,0.9019664,0.87493175,0.8848953,0.8421034,0.8332031,1.0,1.0,0.85703176,0.92524356,0.8306633,0.8119359,0.83075964,0.87330383,0.8653833,0.79866797
0.7799763,0.8700704,0.7938205,0.8313216,0.8903982,0.8115173,0.7669877,0.6463723,0.80508125,0.895243,0.9031166,0.8663626,0.8663626,0.8496274,0.9247041,0.83171254,0.84783787,0.8047763,0.9315467,0.8385531,0.87107706,0.8703035,0.81706476,0.8903982,0.78937924,0.8313216,0.8903982,0.84805036,0.78055775,0.8758496,0.84339046,0.7943196,0.83032984,0.852105,0.89023024,0.900679,0.83103734,0.8903982,0.81956255,0.82565653,0.85508144,0.8382255,0.8347894,0.85756063,0.8691395,0.92913646,0.8275267,0.8903982,0.8499821,0.871311,0.75407207,0.87789196,0.8496274,0.928422,0.9019664,0.87493175,0.8848953,0.8421034,0.8332031,1.0,1.0,0.85703176,0.92524356,0.8306633,0.8119359,0.83075964,0.87330383,0.8653833,0.79866797
0.95811534,0.9776333,0.9234247,0.857203,0.886155,0.86633,0.942491,0.7482519,0.9647237,0.96345496,0.936228,0.9045702,0.9045702,0.87383723,0.899546,0.95960414,0.9599165,0.96054506,0.888383,0.9724177,0.8966919,0.88637435,0.96018785,0.886155,0.9485713,0.857203,0.886155,0.9366075,0.9153634,0.9406962,0.9694957,0.8910533,0.9780495,0.89808327,0.87147975,0.84609073,0.8707118,0.886155,0.969908,0.9767506,0.9437976,0.9184613,0.90711486,0.8948903,0.89100873,0.89373773,0.9578391,0.886155,0.93200517,0.94038177,0.92931443,0.9527037,0.87383723,0.89305246,0.9198286,0.915624,0.91388184,0.9107845,0.8444952,0.85703176,0.85703176,1.0,0.8865075,0.9279131,0.9722777,0.96523947,0.8829061,0.9520838,0.8550408
0.83130133,0.8858817,0.77781487,0.9333215,0.9582472,0.89356726,0.8299589,0.76032716,0.8357845,0.88781285,0.8820131,0.91837174,0.91837174,0.9368338,0.9215749,0.85599756,0.8723494,0.8252747,0.92887217,0.8539505,0.9501742,0.95057696,0.8307125,0.9582472,0.8266531,0.9333215,0.9582472,0.8191387,0.8487328,0.8614923,0.86078876,0.76373553,0.8672099,0.83901453,0.96543735,0.89981025,0.9107387,0.9582472,0.8597133,0.8579359,0.8515159,0.8142633,0.80001026,0.93578374,0.92687017,0.9225246,0.8561565,0.9582472,0.82177824,0.86803645,0.8289527,0.8712932,0.9368338,0.99557257,0.8523129,0.83525336,0.837847,0.80791515,0.87979096,0.92524356,0.92524356,0.8865075,0.9999999,0.80505437,0.85621727,0.84953,0.94894147,0.88666475,0.89887846
0.8805165,0.9332899,0.9835125,0.7676903,0.8070713,0.7660724,0.87874633,0.6421326,0.90912545,0.8973392,0.92211187,0.82131517,0.82131517,0.7840241,0.86395,0.93845594,0.92142123,0.9102392,0.85555285,0.93020505,0.8030679,0.7928629,0.9209578,0.8070713,0.92318535,0.7676903,0.8070713,0.9880223,0.85275275,0.8988023,0.9412172,0.92627335,0.9156238,0.8937738,0.7882984,0.7858982,0.77982426,0.8070713,0.88150936,0.90046716,0.92040706,0.96290064,0.9633787,0.7958474,0.80405504,0.8641068,0.9217522,0.8070713,0.97772956,0.86448264,0.8657491,0.8802197,0.7840241,0.8090597,0.95847934,0.95876753,0.9525169,0.9565963,0.80580103,0.8306633,0.8306633,0.9279131,0.80505437,1.0,0.90853786,0.92311376,0.80181205,0.92895365,0.7572115
0.97359836,0.95826787,0.91097474,0.84354234,0.8637656,0.85588026,0.94711167,0.7619762,0.9572387,0.9286548,0.92037797,0.8798719,0.8798719,0.86645406,0.8751775,0.95295763,0.9631615,0.95883423,0.86064744,0.96108204,0.889845,0.86905587,0.9715109,0.8637656,0.9452323,0.84354234,0.8637656,0.9137282,0.91715914,0.9185562,0.9624896,0.8685937,0.96799886,0.8746639,0.8493619,0.81034994,0.8618851,0.8637656,0.9589112,0.97605765,0.93900454,0.90710735,0.8856922,0.88883567,0.876884,0.8675393,0.9623765,0.8637656,0.90809727,0.9140462,0.9320172,0.9235796,0.86645406,0.8618394,0.88883746,0.8933234,0.88398874,0.8900737,0.82331383,0.8119359,0.8119359,0.9722777,0.85621727,0.90853786,0.9999999,0.9748782,0.8611487,0.94606483,0.84887457
0.9453251,0.97979724,0.9190155,0.8235195,0.8528182,0.83927387,0.9344696,0.73161453,0.9438049,0.92549986,0.93443346,0.8632078,0.8632078,0.8504733,0.9021214,0.9666398,0.960124,0.96316934,0.8878341,0.9702153,0.8769697,0.85782707,0.99281,0.8528182,0.9573475,0.8235195,0.8528182,0.92855525,0.90484226,0.92096174,0.97363925,0.87749803,0.9522613,0.8879208,0.840066,0.8150356,0.845161,0.8528182,0.9422233,0.9556848,0.9367347,0.91316116,0.89683664,0.8735811,0.86445826,0.8950908,0.9564568,0.8528182,0.9241723,0.90734875,0.9172382,0.9176955,0.8504733,0.8541141,0.90129364,0.9025618,0.8949883,0.9010259,0.8188999,0.83075964,0.83075964,0.96523947,0.84953,0.92311376,0.9748782,1.0000002,0.84783244,0.95945823,0.82883656
