0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0.8587422,0.65116936,0.8262944,0.8231453,0.893369,0.927816,0.96881175,0.8336337,0.8336337,0.8336337,0.8336337,0.9632409,0.92044926,0.9875342,0.7342727,0.7991058,0.9345468,0.90229416,0.9968556,0.8177387,0.88653576,0.5773659,0.89853597,0.86517626,0.7895327,0.79850465,0.9047784,0.87755525,0.8114668,0.9141916,0.98648584,0.88907707,0.9660656,0.8247101,0.9315523,0.78048694,0.89598614,0.97811085,0.78986526,0.8387804,0.87929237,0.91755587,0.9159283,0.90583014,0.991343,1.0000002,0.7342727,0.87891334,0.85716033,0.68725014,0.9345468,0.8563955,0.9236561,1.0000002,0.9472926,0.6431186,0.7617538,0.9896543,0.9239395,0.91855186,0.8707192,0.6698419,0.4723632,1.0000002,0.9688995,0.93281025,0.7927327,0.9050119,0.84243226,0.8405546,0.8806849,0.981819,0.9051703,0.91678995,0.8044175,0.815822,0.761939,0.90265787,0.90205497,0.9560786,0.9298952,0.9670756,0.9628696,0.9690359,0.94567174,0.6541259,0.991343,1.0000002,0.991343,1.0000002,0.7143506,0.5563902,0.84364843,0.77047825,0.8060425,0.88895017,0.75856894,0.8261822,0.80914074,0.76375294,0.73813915,0.808843,0.6740841,0.9151951,0.8905668,0.96161926,0.81745625
0.8250185,0.6657595,0.8210112,0.81524336,0.8982822,0.9562169,0.9971584,0.8321892,0.8321892,0.8321892,0.8321892,0.9307304,0.92786884,0.96191007,0.7198256,0.7856178,0.9591389,0.90466845,0.9689861,0.8155954,0.8894896,0.59923744,0.8884903,0.8562885,0.77867466,0.7947003,0.8733386,0.8884935,0.80508196,0.89022404,0.96373665,0.89413416,0.9955225,0.82743245,0.93336827,0.79776835,0.87715924,0.9493716,0.7724876,0.8351591,0.850386,0.8886309,0.89828074,0.88767564,0.96960676,0.9688995,0.7198256,0.858384,0.8749112,0.7039487,0.9591389,0.84008276,0.892493,0.9688995,0.9338554,0.6542208,0.7319676,0.9580727,0.9134662,0.9280177,0.87802714,0.68599564,0.48994607,0.9688995,1.0,0.91518927,0.781459,0.91479677,0.8590352,0.8085174,0.8918984,0.9509666,0.9218681,0.94432724,0.7944977,0.80518895,0.76009107,0.8926544,0.90023726,0.9453739,0.9072875,0.957327,0.9490119,0.9553267,0.9268714,0.66870606,0.96960676,0.9688995,0.96960676,0.9688995,0.717888,0.58465385,0.8547661,0.7435101,0.7930559,0.8635943,0.7400204,0.81565666,0.79912066,0.74558944,0.7378315,0.8039483,0.6898321,0.8840462,0.88657564,0.94770324,0.827544
0.897833,0.7073579,0.8918091,0.88582885,0.95876855,0.89665157,0.9128861,0.8953953,0.8953953,0.8953953,0.8953953,0.9623341,0.91581684,0.92068464,0.8261864,0.8713582,0.9027364,0.92162716,0.9260685,0.8855167,0.9381598,0.51354533,0.8897394,0.89565,0.8688462,0.87655914,0.9533941,0.90558624,0.87040806,0.95107985,0.9285972,0.9415049,0.91445094,0.8734591,0.9503373,0.83374226,0.93983966,0.91431844,0.87214273,0.8970293,0.91352403,0.9617197,0.9473014,0.95057464,0.9294549,0.93281025,0.8261864,0.921454,0.7903448,0.72015417,0.9027364,0.889729,0.9538388,0.93281025,0.91817963,0.72413087,0.8571043,0.9298221,0.9258656,0.93942493,0.90712523,0.70919377,0.4928349,0.93281025,0.91518927,1.0000002,0.8641538,0.94546974,0.8600705,0.9020994,0.9314647,0.92954904,0.89216137,0.9004346,0.89719754,0.891919,0.8387839,0.91845644,0.89075845,0.9083278,0.9333389,0.93254197,0.9558037,0.9512666,0.94305277,0.7200266,0.9294549,0.93281025,0.9294549,0.93281025,0.69975114,0.5089558,0.8954097,0.8546114,0.87679946,0.9219302,0.8516598,0.8881069,0.87482333,0.85429895,0.8213533,0.8853198,0.71746445,0.95678604,0.9208667,0.89608085,0.8719406
0.91021633,0.693547,0.964736,0.9728329,0.9145008,0.75544536,0.77813154,0.96909064,0.96909064,0.96909064,0.96909064,0.8878707,0.87727845,0.77376854,0.9665135,0.96546435,0.7954903,0.9213245,0.7842879,0.9730389,0.9217088,0.47709247,0.8280668,0.9169717,0.9702315,0.9757625,0.92422414,0.88341504,0.97345114,0.91907346,0.7955429,0.93091094,0.7809714,0.8827242,0.90180176,0.891337,0.9006729,0.80383694,0.8889256,0.9683336,0.9286232,0.86224496,0.87090176,0.8963436,0.788821,0.7927327,0.9665135,0.9426807,0.720761,0.66888446,0.7954903,0.9154286,0.90569234,0.7927327,0.8131175,0.7445299,0.95679533,0.7992158,0.8328314,0.8940494,0.9381233,0.6795685,0.4981386,0.7927327,0.781459,0.8641538,1.0000002,0.90648746,0.8704139,0.953333,0.8816966,0.8034197,0.850955,0.78658473,0.91984653,0.94480765,0.91148746,0.8685734,0.7749858,0.80039996,0.9134102,0.78740996,0.8479061,0.84946334,0.88163257,0.7129051,0.788821,0.7927327,0.788821,0.7927327,0.71838284,0.43216932,0.87120336,0.9664738,0.95100033,0.9286135,0.93603075,0.9466951,0.90222144,0.951127,0.9049927,0.9669317,0.6774279,0.9132974,0.94282824,0.7814757,0.9178219
0.89556694,0.7409696,0.92752486,0.9213698,0.97190666,0.9111204,0.9094398,0.9318294,0.9318294,0.9318294,0.9318294,0.9599252,0.9465361,0.8869053,0.87241524,0.9043149,0.91160554,0.9444179,0.8979174,0.9307589,0.9615262,0.5510997,0.88902223,0.9171501,0.9059342,0.9230394,0.9431645,0.9529722,0.91539633,0.94352305,0.90480477,0.97006637,0.91112435,0.90734756,0.98025346,0.88870823,0.93769574,0.8951688,0.8976422,0.93219155,0.9067116,0.95059514,0.922943,0.93890536,0.89566326,0.9050119,0.87241524,0.930073,0.80730957,0.7465825,0.91160554,0.9104475,0.94770813,0.9050119,0.8948661,0.7684958,0.8772452,0.9093406,0.9049598,0.9608811,0.93575364,0.7445793,0.5284709,0.9050119,0.91479677,0.94546974,0.90648746,0.9999999,0.9100201,0.9089155,0.9696966,0.9133666,0.9249628,0.92201674,0.91957605,0.9292716,0.88583285,0.91658777,0.87963593,0.8981505,0.9339137,0.90551186,0.93263763,0.93659097,0.9444022,0.7525759,0.89566326,0.9050119,0.89566326,0.9050119,0.7191505,0.5444267,0.9206412,0.8743105,0.9044737,0.9198875,0.8822585,0.91896135,0.8961642,0.885642,0.8757379,0.92532426,0.74783075,0.94598615,0.94691795,0.8753332,0.9206437
0.8293262,0.6794447,0.8834753,0.8716576,0.9117781,0.8180932,0.8481669,0.88373584,0.88373584,0.88373584,0.88373584,0.8979785,0.8980098,0.80730814,0.8524401,0.8613384,0.8896133,0.90507114,0.8286208,0.8762433,0.90612954,0.54112107,0.86051595,0.8708643,0.8750231,0.8842438,0.8685038,0.85816395,0.8660265,0.85867006,0.8440721,0.90867215,0.84533244,0.86395496,0.9223212,0.85467935,0.896284,0.851524,0.846296,0.87848604,0.85308236,0.85564613,0.84679866,0.8819983,0.8191438,0.84243226,0.8524401,0.86347723,0.8525833,0.7021888,0.8896133,0.87723225,0.86912537,0.84243226,0.8079103,0.72402465,0.8411314,0.8632748,0.84736955,0.8949545,0.8807055,0.7034021,0.5431237,0.84243226,0.8590352,0.8600705,0.8704139,0.9100201,0.9999999,0.85476047,0.89922845,0.8705837,0.90937054,0.81184685,0.8688107,0.9137738,0.88316697,0.8600196,0.8012391,0.86479604,0.8999759,0.8087622,0.84921503,0.86417174,0.9076853,0.6934612,0.8191438,0.84243226,0.8191438,0.84243226,0.8007171,0.51787543,0.9137237,0.83236146,0.86387986,0.8489427,0.85823673,0.87791973,0.83665174,0.8536628,0.8991922,0.88071257,0.69590104,0.86393106,0.9057658,0.80858445,0.9114584
0.9587405,0.6841899,0.9716568,0.9772719,0.91698635,0.7775249,0.8058094,0.9746303,0.9746303,0.9746303,0.9746303,0.9239055,0.882453,0.8218039,0.94796497,0.9596143,0.8236109,0.92032206,0.83248204,0.9652469,0.93661547,0.5010511,0.86696506,0.95206296,0.9704514,0.9646545,0.9691863,0.8776053,0.967572,0.95914483,0.8417816,0.94169044,0.8076514,0.8682115,0.9082134,0.8766803,0.9016565,0.84519136,0.90554094,0.9745438,0.9692591,0.8951211,0.89363176,0.9098514,0.83944416,0.8405546,0.94796497,0.98161817,0.7268168,0.67268234,0.8236109,0.95299405,0.95373785,0.8405546,0.8404541,0.7308717,0.9735879,0.8433449,0.8653174,0.91287994,0.93084615,0.6808608,0.51055104,0.8405546,0.8085174,0.9020994,0.953333,0.9089155,0.85476047,0.99999976,0.8804635,0.8502984,0.8458412,0.7963955,0.9017829,0.9402856,0.899566,0.89770544,0.8110451,0.84445095,0.9277742,0.8340102,0.8911216,0.8907958,0.91209173,0.7039054,0.83944416,0.8405546,0.83944416,0.8405546,0.7029884,0.45851746,0.85374796,0.97277355,0.9663466,0.9832107,0.9429801,0.9588877,0.91388834,0.9588405,0.8792659,0.96374404,0.67669976,0.96052307,0.9534226,0.82226264,0.89925045
0.8673373,0.7286039,0.9065901,0.89334905,0.95367664,0.91119987,0.8823022,0.9090121,0.9090121,0.9090121,0.9090121,0.9321046,0.91649115,0.85760546,0.8534472,0.86749274,0.9004407,0.91756123,0.8686222,0.90432966,0.94853425,0.52933383,0.86172503,0.88808715,0.8887985,0.902915,0.9178035,0.9295227,0.89409745,0.9167824,0.8905217,0.9513114,0.8835608,0.8949583,0.95605624,0.86858726,0.92316186,0.85749626,0.8793147,0.9047439,0.873774,0.9467944,0.9012573,0.9157947,0.8695355,0.8806849,0.8534472,0.90256476,0.77704924,0.7407806,0.9004407,0.8851926,0.9248209,0.8806849,0.8655356,0.751265,0.85470307,0.8955987,0.88374174,0.9435468,0.9101421,0.74090344,0.53080785,0.8806849,0.8918984,0.9314647,0.8816966,0.9696966,0.89922845,0.8804635,1.0000002,0.89703166,0.8884221,0.8968381,0.9046846,0.90581656,0.89053327,0.8877815,0.89226115,0.88293344,0.9071959,0.8737712,0.90105724,0.9047769,0.9158105,0.7367792,0.8695355,0.8806849,0.8695355,0.8806849,0.6793534,0.52909446,0.9070515,0.844836,0.8899606,0.8883073,0.8704935,0.90636295,0.8958156,0.8774096,0.85348415,0.9072673,0.7506421,0.9217964,0.9280013,0.857651,0.9144521
0.86112124,0.64937556,0.8408152,0.83617055,0.8976145,0.91181374,0.94695187,0.84709394,0.84709394,0.84709394,0.84709394,0.9630753,0.9253497,0.9576011,0.75857395,0.8115897,0.9489595,0.917653,0.97156316,0.82743096,0.9045415,0.5759132,0.9108932,0.8741038,0.8094001,0.8153864,0.90845376,0.8747446,0.82192576,0.91434145,0.9864599,0.89832526,0.94505966,0.82707953,0.93780285,0.79281396,0.90331095,0.97381294,0.79929376,0.8506281,0.88271976,0.91162086,0.9059684,0.9090374,0.9656775,0.981819,0.75857395,0.88160306,0.86621946,0.68774134,0.9489595,0.8767343,0.9279883,0.981819,0.9344251,0.6494553,0.77829385,0.9954093,0.9071718,0.9311213,0.8795637,0.6737455,0.49200693,0.981819,0.9509666,0.92954904,0.8034197,0.9133666,0.8705837,0.8502984,0.89703166,1.0,0.9001652,0.8972946,0.81478643,0.84133154,0.79544944,0.8993399,0.91360915,0.9693843,0.9292734,0.94310606,0.9466055,0.95616144,0.94722277,0.65485173,0.9656775,0.981819,0.9656775,0.981819,0.74170697,0.5584173,0.8596092,0.78258693,0.82953906,0.88999283,0.7813903,0.8486325,0.8233222,0.7923838,0.76537776,0.8240625,0.678416,0.9171349,0.89996976,0.93905956,0.83461
0.84276485,0.7077052,0.8637827,0.86082876,0.9059659,0.8870206,0.9183732,0.87121856,0.87121856,0.87121856,0.87121856,0.91734636,0.9244351,0.88761675,0.8057644,0.8517208,0.9178482,0.9206529,0.9041723,0.8682576,0.89509153,0.5757227,0.8943892,0.89059705,0.8380089,0.8549122,0.88132924,0.8953905,0.8505412,0.8858891,0.89574647,0.90596616,0.91709775,0.8656238,0.9254976,0.8513104,0.8878937,0.9096609,0.81680846,0.8717183,0.8800367,0.87464416,0.88633764,0.89419603,0.8964894,0.9051703,0.8057644,0.87748635,0.8661208,0.726678,0.9178482,0.8798071,0.8842231,0.9051703,0.893775,0.7168281,0.7989878,0.9005456,0.91985977,0.91075176,0.8888222,0.7144808,0.5074476,0.9051703,0.9218681,0.89216137,0.850955,0.9249628,0.90937054,0.8458412,0.8884221,0.9001652,1.0000001,0.89490384,0.8526429,0.8699405,0.82605,0.8948137,0.8530542,0.90441775,0.9122588,0.90626717,0.9244773,0.93268967,0.93540263,0.7061157,0.8964894,0.9051703,0.8964894,0.9051703,0.7608767,0.55026793,0.8949213,0.8113315,0.8362208,0.8710074,0.8078002,0.853547,0.84483826,0.8042232,0.8287431,0.86166734,0.71346694,0.8804846,0.8993181,0.87561804,0.8799409
0.8257758,0.70800614,0.81696725,0.81245345,0.8882718,0.95512295,0.944188,0.8272165,0.8272165,0.8272165,0.8272165,0.89599615,0.9172014,0.9205674,0.7220157,0.7947018,0.90558404,0.8801241,0.92031884,0.82620794,0.87074065,0.56729853,0.8633793,0.8487023,0.7758924,0.7990807,0.8532107,0.9316925,0.8083297,0.8718381,0.9153925,0.8758456,0.947707,0.85212505,0.9008585,0.8127105,0.8591653,0.891278,0.7835627,0.8307529,0.8298806,0.8841162,0.88806015,0.87130874,0.92266905,0.91678995,0.7220157,0.85390115,0.82243574,0.7270088,0.90558404,0.8267492,0.86956555,0.91678995,0.90249634,0.68561596,0.7213793,0.90425706,0.89046687,0.9092717,0.86883867,0.711568,0.47299284,0.91678995,0.94432724,0.9004346,0.78658473,0.92201674,0.81184685,0.7963955,0.8968381,0.8972946,0.89490384,0.99999976,0.8059178,0.78678286,0.74045837,0.8640114,0.869297,0.88770235,0.879291,0.9413488,0.927507,0.9287338,0.89190537,0.70854247,0.92266905,0.91678995,0.92266905,0.91678995,0.6505271,0.5667378,0.8174723,0.7435676,0.7926823,0.8509008,0.752585,0.81671154,0.80952346,0.7419869,0.7097095,0.8115824,0.7236184,0.8630707,0.8642547,0.9118193,0.81282794
0.86933506,0.7166692,0.91304636,0.91436684,0.9281861,0.76984566,0.79122055,0.914698,0.914698,0.914698,0.914698,0.8980883,0.86847305,0.7887723,0.9010023,0.9114558,0.82006925,0.90332174,0.7957251,0.9149058,0.9326172,0.473026,0.8153944,0.8762587,0.91209614,0.9191737,0.9223253,0.8751881,0.90592545,0.9131042,0.8112336,0.94047415,0.79519516,0.9242463,0.91377676,0.8629203,0.939064,0.8010204,0.87864286,0.9150107,0.8791318,0.89373577,0.914841,0.9284519,0.7991272,0.8044175,0.9010023,0.8943717,0.7157533,0.7094134,0.82006925,0.87642425,0.91124326,0.8044175,0.82711834,0.7613355,0.90689015,0.8139291,0.8436427,0.9043608,0.89878106,0.7116882,0.50965226,0.8044175,0.7944977,0.89719754,0.91984653,0.91957605,0.8688107,0.9017829,0.9046846,0.81478643,0.8526429,0.8059178,0.9999999,0.9163294,0.8819066,0.88154906,0.8168393,0.8175113,0.8922616,0.8018821,0.8517553,0.85063344,0.8854394,0.73326766,0.7991272,0.8044175,0.7991272,0.8044175,0.6804392,0.45807776,0.9175476,0.8987066,0.9105424,0.8840386,0.90533745,0.91479456,0.8638518,0.90903854,0.8796781,0.9211751,0.7096454,0.9150427,0.90750325,0.7754452,0.89221585
0.8934448,0.70773304,0.9455475,0.9413501,0.93293256,0.7855719,0.7969029,0.9457911,0.9457911,0.9457911,0.9457911,0.91331387,0.8896119,0.7864426,0.932837,0.9395259,0.828222,0.9268737,0.8022271,0.93949723,0.93446475,0.49617273,0.853006,0.90862536,0.9482546,0.9493915,0.92822444,0.8706746,0.932996,0.9179734,0.81756026,0.9375726,0.7981246,0.873613,0.9253793,0.875741,0.91902304,0.825768,0.9098109,0.94092935,0.914234,0.8819401,0.8757632,0.91182697,0.8018588,0.815822,0.932837,0.9237604,0.7490773,0.7001349,0.828222,0.9165834,0.91586095,0.815822,0.8171861,0.7595254,0.9394375,0.8301568,0.8489946,0.9065099,0.92573655,0.70676655,0.512782,0.815822,0.80518895,0.891919,0.94480765,0.9292716,0.9137738,0.9402856,0.90581656,0.84133154,0.8699405,0.78678286,0.9163294,0.99999994,0.9172834,0.87253946,0.7971286,0.8231611,0.9138894,0.8062333,0.8623276,0.8657187,0.90586084,0.7241487,0.8018588,0.815822,0.8018588,0.815822,0.7478123,0.45154628,0.90920126,0.9273539,0.9293963,0.91209316,0.9295214,0.9259582,0.8947773,0.9312603,0.9475138,0.9440129,0.7034506,0.91849196,0.9353107,0.78454185,0.9351646
0.85475373,0.68669814,0.93496966,0.917207,0.8905428,0.75302875,0.7495945,0.92985356,0.92985356,0.92985356,0.92985356,0.85418975,0.8336608,0.73404336,0.9273629,0.894279,0.8062708,0.87456435,0.74572814,0.92105055,0.9156904,0.4897337,0.7975606,0.88497233,0.93655455,0.93563193,0.8823254,0.83995485,0.9225726,0.8658822,0.772614,0.91766655,0.7517116,0.83634007,0.88011456,0.8804577,0.87027943,0.7636815,0.8712293,0.9210964,0.8633207,0.85482347,0.822817,0.8558406,0.7456058,0.761939,0.9273629,0.8945861,0.72027576,0.6748089,0.8062708,0.8912147,0.88089144,0.761939,0.74604285,0.7317924,0.9111981,0.78643143,0.7992609,0.8784444,0.87640405,0.68603826,0.50922763,0.761939,0.76009107,0.8387839,0.91148746,0.88583285,0.88316697,0.899566,0.89053327,0.79544944,0.82605,0.74045837,0.8819066,0.9172834,0.99999976,0.8446859,0.81663126,0.788553,0.85799706,0.74901044,0.8055002,0.8114653,0.8552525,0.70117193,0.7456058,0.761939,0.7456058,0.761939,0.69223833,0.4398616,0.8613557,0.88717747,0.9254011,0.87851834,0.911914,0.93144065,0.9237426,0.935645,0.88184977,0.9303628,0.688786,0.879786,0.9116522,0.741258,0.9255775
0.8783915,0.7277709,0.8974533,0.8856776,0.9098947,0.87190014,0.8909725,0.8975319,0.8975319,0.8975319,0.8975319,0.9268405,0.8817861,0.9064719,0.8273952,0.86101604,0.8874915,0.90008634,0.8989438,0.8884422,0.9151788,0.57726413,0.880957,0.89500666,0.8724512,0.8761349,0.9226845,0.889316,0.8860235,0.92775214,0.9091313,0.9227339,0.8948066,0.86861205,0.9178742,0.84629846,0.9131436,0.885491,0.83951414,0.8977442,0.89723164,0.9206297,0.92183316,0.9114237,0.90973127,0.90265787,0.8273952,0.9208983,0.79902,0.7355479,0.8874915,0.88896525,0.93958,0.90265787,0.89387286,0.72902364,0.85588396,0.8997865,0.93262607,0.9177666,0.89566064,0.73808235,0.52807164,0.90265787,0.8926544,0.91845644,0.8685734,0.91658777,0.8600196,0.89770544,0.8877815,0.8993399,0.8948137,0.8640114,0.88154906,0.87253946,0.8446859,0.99999994,0.8763331,0.9042493,0.94091904,0.9097643,0.93105876,0.93234843,0.9474393,0.73870283,0.90973127,0.90265787,0.90973127,0.90265787,0.6917082,0.5369034,0.8616346,0.8500574,0.8840883,0.9180324,0.83823717,0.89884335,0.8793452,0.86055297,0.79429555,0.88272965,0.73097765,0.93011904,0.9194485,0.90106755,0.8883871
0.8205093,0.6592643,0.8165063,0.8071308,0.8588381,0.89945734,0.8926418,0.8253177,0.8253177,0.8253177,0.8253177,0.8927681,0.86413753,0.88559854,0.74576175,0.7793053,0.9225133,0.8771439,0.89163154,0.80632097,0.8843669,0.5590915,0.8580417,0.83673656,0.7847524,0.79293984,0.8737623,0.85396934,0.80539906,0.8823374,0.9208311,0.88065505,0.89596915,0.8041295,0.8888163,0.78976697,0.86895734,0.88090837,0.78226024,0.8245345,0.84024286,0.8904277,0.8814886,0.8648259,0.90339524,0.90205497,0.74576175,0.84790456,0.78014785,0.6972203,0.9225133,0.83529305,0.8947799,0.90205497,0.9006051,0.6496527,0.74949014,0.91234,0.8720554,0.90180844,0.84297603,0.6863208,0.48869354,0.90205497,0.90023726,0.89075845,0.7749858,0.87963593,0.8012391,0.8110451,0.89226115,0.91360915,0.8530542,0.869297,0.8168393,0.7971286,0.81663126,0.8763331,1.0000002,0.9247816,0.8693675,0.9029195,0.9016222,0.9039553,0.88029695,0.6582945,0.90339524,0.90205497,0.90339524,0.90205497,0.64689934,0.54788554,0.8324017,0.75137806,0.81975454,0.8522211,0.758224,0.8341679,0.86179614,0.78564095,0.7208723,0.8046608,0.6953631,0.88760525,0.8680878,0.8852413,0.81756735
0.8471848,0.6433241,0.83831966,0.8346444,0.88494855,0.89912415,0.94176704,0.845511,0.845511,0.845511,0.845511,0.940508,0.9125604,0.93597,0.765698,0.8104249,0.97424275,0.9184043,0.949354,0.8259349,0.9060731,0.5869229,0.90584457,0.87570375,0.80758476,0.8134519,0.9051351,0.86316264,0.8201185,0.91282874,0.9691497,0.9036958,0.93994164,0.82448775,0.9226385,0.7996408,0.8910792,0.9534142,0.78887314,0.84850913,0.88257587,0.89223033,0.8936534,0.89007926,0.950325,0.9560786,0.765698,0.8786774,0.86950314,0.6788008,0.97424275,0.87968254,0.92434144,0.9560786,0.92685163,0.6470112,0.7717073,0.96750724,0.9082402,0.9280964,0.8748028,0.6686052,0.50823784,0.9560786,0.9453739,0.9083278,0.80039996,0.8981505,0.86479604,0.84445095,0.88293344,0.9693843,0.90441775,0.88770235,0.8175113,0.8231611,0.788553,0.9042493,0.9247816,1.0,0.9124427,0.9328157,0.93619657,0.94777244,0.93164,0.6454085,0.950325,0.9560786,0.950325,0.9560786,0.7398448,0.57098246,0.86164165,0.7876766,0.8242245,0.88350797,0.77768403,0.8440282,0.8114655,0.7873223,0.7611656,0.8201691,0.6670305,0.9135664,0.8986602,0.9264879,0.82602173
0.9102454,0.70640194,0.9190692,0.92033494,0.9400861,0.872062,0.90624356,0.9247962,0.9247962,0.9247962,0.9247962,0.9633335,0.93207574,0.91748476,0.8642521,0.90525854,0.895771,0.9371545,0.9234076,0.916904,0.927977,0.54496133,0.90793574,0.9216287,0.9014591,0.9088695,0.9437665,0.9038426,0.9135692,0.94654185,0.9305949,0.93228424,0.9079014,0.8983826,0.9502789,0.8653679,0.9454745,0.9284875,0.8630979,0.9264046,0.9314053,0.9246428,0.9408401,0.9477484,0.92736113,0.9298952,0.8642521,0.9417738,0.81456137,0.7102339,0.895771,0.9177167,0.94577026,0.9298952,0.91739523,0.71476275,0.8882638,0.92976207,0.92001295,0.93026763,0.92597187,0.7042038,0.5051709,0.9298952,0.9072875,0.9333389,0.9134102,0.9339137,0.8999759,0.9277742,0.9071959,0.9292734,0.9122588,0.879291,0.8922616,0.9138894,0.85799706,0.94091904,0.8693675,0.9124427,1.0000004,0.91067046,0.94398713,0.9480542,0.96928036,0.71210474,0.92736113,0.9298952,0.92736113,0.9298952,0.7590481,0.5050216,0.8889763,0.8917185,0.90986073,0.939144,0.8762394,0.9165126,0.890859,0.8824245,0.8470136,0.9130223,0.708591,0.9435613,0.9419373,0.90903443,0.9130907
0.8550387,0.68433255,0.82025075,0.8187055,0.8853226,0.94346654,0.95849866,0.83115375,0.83115375,0.83115375,0.83115375,0.9360748,0.9162071,0.97046834,0.7285984,0.8029629,0.9173101,0.8931473,0.9691632,0.8178875,0.8797583,0.57652056,0.90773076,0.861204,0.782112,0.79357,0.89735925,0.88891774,0.80768204,0.911138,0.96237624,0.8833932,0.9596504,0.8243891,0.9102814,0.7892717,0.8761109,0.94048977,0.78023,0.83506215,0.8725505,0.9125575,0.9114136,0.89396924,0.97575355,0.9670756,0.7285984,0.87798405,0.82971644,0.70979834,0.9173101,0.8471972,0.9156978,0.9670756,0.940033,0.6620645,0.7524063,0.9505869,0.9337863,0.9136413,0.87140274,0.6948016,0.47203502,0.9670756,0.957327,0.93254197,0.78740996,0.90551186,0.8087622,0.8340102,0.8737712,0.94310606,0.90626717,0.9413488,0.8018821,0.8062333,0.74901044,0.9097643,0.9029195,0.9328157,0.91067046,0.9999999,0.98365194,0.9823528,0.9291015,0.68386734,0.97575355,0.9670756,0.97575355,0.9670756,0.67062205,0.5550291,0.8215612,0.767429,0.8008838,0.8863777,0.755654,0.8200158,0.8184265,0.7539277,0.7111457,0.80693406,0.698553,0.90792274,0.87715304,0.9483129,0.8106531
0.8956712,0.6990936,0.87715936,0.8753288,0.92214596,0.9254551,0.94941676,0.88346404,0.88346404,0.88346404,0.88346404,0.9601992,0.93684727,0.95861524,0.79485095,0.85443157,0.9231291,0.9195341,0.9630389,0.87164986,0.91207564,0.56723547,0.93201864,0.9024929,0.84438455,0.85088265,0.9332488,0.9147171,0.86216897,0.94278616,0.95854336,0.9178346,0.9507613,0.86315465,0.93855417,0.8271395,0.91276157,0.9456764,0.8294216,0.88790333,0.9213214,0.93469393,0.9389571,0.92954695,0.9675841,0.9628696,0.79485095,0.9184638,0.831077,0.7181567,0.9231291,0.8908649,0.9452272,0.9628696,0.94070566,0.69159335,0.820082,0.9513527,0.9512783,0.93313116,0.90567553,0.70551986,0.4915446,0.9628696,0.9490119,0.9558037,0.8479061,0.93263763,0.84921503,0.8911216,0.90105724,0.9466055,0.9244773,0.927507,0.8517553,0.8623276,0.8055002,0.93105876,0.9016222,0.93619657,0.94398713,0.98365194,0.9999995,0.994445,0.9571052,0.7024764,0.9675841,0.9628696,0.9675841,0.9628696,0.7050072,0.5396672,0.8588364,0.8318439,0.8555092,0.9270589,0.81837934,0.8687006,0.8535587,0.8181967,0.7771786,0.86129344,0.70957047,0.93929887,0.9189847,0.94319564,0.85608834
0.89142144,0.6968395,0.8779952,0.87609184,0.9237044,0.927606,0.9538223,0.8867595,0.8867595,0.8867595,0.8867595,0.96740556,0.9433487,0.96274054,0.8002333,0.8564981,0.9325257,0.92475075,0.9674929,0.8739469,0.918453,0.5822207,0.93661416,0.9090269,0.8469171,0.85589576,0.9331474,0.9153622,0.8655303,0.94212466,0.9665833,0.92352796,0.9545099,0.8635096,0.94588375,0.8320678,0.91370004,0.95265466,0.8280268,0.88907605,0.9205724,0.93302006,0.9307835,0.9266895,0.97100586,0.9690359,0.8002333,0.9209604,0.8437271,0.7141299,0.9325257,0.8991419,0.94844484,0.9690359,0.94082016,0.691434,0.82192177,0.9610973,0.9513803,0.93974954,0.9062383,0.7026516,0.50691944,0.9690359,0.9553267,0.9512666,0.84946334,0.93659097,0.86417174,0.8907958,0.9047769,0.95616144,0.93268967,0.9287338,0.85063344,0.8657187,0.8114653,0.93234843,0.9039553,0.94777244,0.9480542,0.9823528,0.994445,0.9999999,0.96400166,0.7008787,0.97100586,0.9690359,0.97100586,0.9690359,0.71830577,0.55451095,0.86602503,0.8346255,0.8587908,0.92578185,0.8203758,0.87362283,0.85234606,0.82208747,0.7847239,0.865562,0.7061854,0.9398699,0.9229521,0.9469643,0.86194456
