0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0.40789917,0.39075074,0.4061349,0.39475575,0.7080245,0.40347373,0.36840418,0.3386565,0.6067941,0.4010499,0.39137748,0.8328371,0.4000544,0.40734214,0.3898866,0.4010499,0.41057098,0.4010499,0.5811554,0.39243263,0.5811554,0.4086529,0.8046547,0.45330054,0.47837102,0.4010499,0.39468792,0.40430838,1.0000001,0.58028376,0.3983417,0.3795023,0.56673026,0.414203,0.7070502,0.39150518,0.42565328,0.8302514,0.4010499,0.422095,0.89719725,0.39071602,0.42713663,0.38203055,0.39029002,0.6312198,0.3621462,0.8044343,0.41048127,0.44445544,0.40359068,0.47842035,0.40718305,0.40064347,0.39845023,0.36400753,0.39254144,0.40024146,0.42195415,0.3939534,0.37425384,0.4146557,0.37352127,0.4094823,0.41539916,0.44064778,0.39315224,0.40504858,0.4086529,0.8302514,0.90292263,0.4489821,0.39438045,0.42749846,0.4000544,0.38812917,0.42749846,0.8044343,0.41504028,0.40798163,0.8302514,0.3854914
0.5841699,0.5533943,0.51334536,0.5646791,0.8418515,0.50859874,0.60564923,0.55725974,0.8391877,0.51327807,0.6080934,0.71595734,0.5183755,0.53678757,0.6067668,0.51327807,0.5939233,0.51327807,0.8837273,0.59798867,0.8837273,0.5995085,0.76092345,0.46728486,0.58369255,0.51327807,0.5730643,0.5181019,0.58028376,0.9999997,0.5605334,0.59552217,0.8719486,0.595699,0.90695417,0.57438076,0.38012487,0.6698625,0.51327807,0.5135176,0.6183462,0.59555113,0.43980354,0.5081881,0.57419056,0.8906611,0.6076268,0.7863171,0.614342,0.60411155,0.55653083,0.47323602,0.51552916,0.5909791,0.49975827,0.57083493,0.60342336,0.5728484,0.52195126,0.5150485,0.63567996,0.6719122,0.5955631,0.599416,0.60474944,0.47792223,0.42442316,0.5882685,0.5995085,0.6698625,0.64891887,0.48398715,0.60761046,0.494699,0.5183755,0.50393647,0.494699,0.7863171,0.5996823,0.6098001,0.6698625,0.616573
0.9016206,0.89807826,0.87166804,0.8862007,0.49891955,0.8753097,0.8692483,0.8625728,0.58710206,0.90224445,0.89998937,0.50117457,0.8946909,0.9271916,0.930862,0.90224445,0.9375552,0.90224445,0.61751646,0.8616275,0.61751646,0.9040458,0.4830339,0.8568461,0.7070612,0.90224445,0.8832439,0.90631926,0.3983417,0.5605334,1.0,0.9331882,0.62819964,0.9424775,0.5672089,0.84876186,0.6432911,0.47163147,0.90224445,0.85225743,0.40604064,0.9336312,0.809718,0.89173007,0.9274107,0.6082395,0.8469877,0.51757455,0.9155502,0.9286376,0.8957184,0.8147468,0.8830249,0.8977525,0.8662403,0.89118147,0.9304361,0.9237129,0.88162744,0.8910522,0.8855367,0.8963212,0.92610335,0.9486961,0.93270373,0.9255192,0.79288936,0.88689494,0.9040458,0.47163147,0.41833454,0.9223138,0.9284307,0.8751435,0.8946909,0.8552134,0.8751435,0.51757455,0.9340486,0.92810917,0.47163147,0.8663656
0.9658892,0.9194349,0.90239364,0.9492898,0.5166158,0.89318097,0.94269955,0.91188776,0.6166188,0.9175632,0.9579456,0.46857905,0.92348504,0.92854613,0.98707134,0.9175632,0.95684636,0.9175632,0.6566608,0.9165412,0.6566608,0.94565225,0.47537038,0.8107266,0.74779797,0.9175632,0.95639867,0.9186833,0.3795023,0.59552217,0.9331882,1.0,0.6818119,0.9648841,0.57118666,0.86013395,0.6444618,0.44470072,0.9175632,0.8626501,0.38171494,0.9569856,0.8065243,0.9267255,0.9349688,0.64768237,0.85886735,0.51209664,0.9499421,0.9448941,0.92993003,0.7878176,0.90651625,0.9649987,0.90120566,0.9271364,0.9862174,0.94142663,0.90270054,0.9191071,0.9548371,0.91537696,0.99674296,0.98723143,0.9445704,0.8585861,0.778196,0.9509436,0.94565225,0.44470072,0.40317774,0.8488607,0.9825287,0.81801647,0.92348504,0.9015627,0.81801647,0.51209664,0.9598389,0.98123384,0.44470072,0.92272806
0.6892683,0.6168407,0.6183653,0.67779124,0.8051443,0.6170274,0.67919266,0.60088336,0.8359663,0.59969914,0.7066147,0.68594617,0.6128818,0.6420008,0.6966112,0.59969914,0.68030864,0.59969914,0.9093164,0.69974506,0.9093164,0.6979537,0.7378416,0.56128085,0.72464746,0.59969914,0.68440455,0.60230064,0.56673026,0.8719486,0.62819964,0.6818119,0.9999999,0.68189764,0.8763393,0.61759347,0.46994308,0.633255,0.59969914,0.6157264,0.57906497,0.65897137,0.5283493,0.6016723,0.62725484,0.91257346,0.65407926,0.79956716,0.7079853,0.69248044,0.6447183,0.57152534,0.6219969,0.69825613,0.60480237,0.62437564,0.6958644,0.6439691,0.6265836,0.6027608,0.7033414,0.7305312,0.6823082,0.68459374,0.67980176,0.54871047,0.52151364,0.6979426,0.6979537,0.633255,0.6044112,0.55709743,0.7020994,0.5612784,0.6128818,0.6114459,0.5612784,0.79956716,0.68628705,0.7027101,0.633255,0.71484
0.93804204,0.90687525,0.8764099,0.92001283,0.5325787,0.8771128,0.8999119,0.87727916,0.6325316,0.9048749,0.9448722,0.50740457,0.9057233,0.91951305,0.9714384,0.9048749,0.9805031,0.9048749,0.66605353,0.9078986,0.66605353,0.96158034,0.50783145,0.8252594,0.7314639,0.9048749,0.9240233,0.907451,0.414203,0.595699,0.9424775,0.9648841,0.68189764,1.0000001,0.59270525,0.85733604,0.6319083,0.47675526,0.9048749,0.8465799,0.41746002,0.94303083,0.8133996,0.89625806,0.93436956,0.65564156,0.8652134,0.54929966,0.9630282,0.96388614,0.904443,0.80040514,0.8891575,0.9337934,0.88045645,0.9081167,0.97370094,0.93319917,0.88906145,0.90156716,0.92753434,0.92373705,0.96089506,0.9795364,0.98481405,0.87371707,0.7776125,0.9290254,0.96158034,0.47675526,0.43449587,0.87270373,0.9729339,0.84442955,0.9057233,0.8770819,0.84442955,0.54929966,0.9824573,0.974884,0.47675526,0.9195914
0.56990033,0.5378365,0.52144325,0.5467236,0.9061717,0.5173338,0.5457698,0.5085726,0.8398513,0.5240259,0.5757625,0.8519539,0.52413404,0.5360476,0.5838471,0.5240259,0.59697413,0.5240259,0.8758819,0.5683683,0.8758819,0.5866343,0.8602739,0.5165315,0.5846754,0.5240259,0.552591,0.53037745,0.7070502,0.90695417,0.5672089,0.57118666,0.8763393,0.59270525,0.9999998,0.5500381,0.39315528,0.7940012,0.5240259,0.5150659,0.7486174,0.5699111,0.46516263,0.51115584,0.556018,0.90612495,0.5659425,0.913748,0.5967618,0.60844266,0.5348479,0.507146,0.52044773,0.57269657,0.50793576,0.5318519,0.58143926,0.5599741,0.53370726,0.51706046,0.5749487,0.6339129,0.5676321,0.5911522,0.61165047,0.5305022,0.45712397,0.56918156,0.5866343,0.7940012,0.77153456,0.54240453,0.58541214,0.53887665,0.52413404,0.50436974,0.53887665,0.913748,0.5981871,0.5947559,0.7940012,0.57372373
0.83298147,0.8552526,0.78742945,0.8177136,0.50774956,0.78854996,0.86784506,0.86344963,0.56903297,0.81838226,0.8479912,0.45706934,0.8145235,0.841691,0.8603837,0.81838226,0.85237384,0.81838226,0.5999837,0.8170061,0.5999837,0.8468623,0.4727369,0.7438749,0.6571187,0.81838226,0.8211638,0.8173412,0.39150518,0.57438076,0.84876186,0.86013395,0.61759347,0.85733604,0.5500381,1.0000002,0.5559912,0.42482448,0.81838226,0.7748248,0.3864334,0.8828889,0.741687,0.81189704,0.8889194,0.5888809,0.9076888,0.49987352,0.856318,0.8645419,0.83196247,0.7413893,0.80648303,0.8354165,0.79342145,0.87930036,0.8605022,0.84570426,0.8018383,0.81744766,0.8455817,0.8543154,0.8601228,0.8604315,0.84492314,0.7765634,0.6922847,0.82461184,0.8468623,0.42482448,0.4000986,0.7858606,0.8611858,0.7734437,0.8145235,0.79130393,0.7734437,0.49987352,0.8561938,0.8540417,0.42482448,0.8256997
0.7042005,0.654439,0.8012084,0.73644674,0.37010944,0.7931916,0.611553,0.5859369,0.43469813,0.7174325,0.6709045,0.44461387,0.7378012,0.73804915,0.6417594,0.7174325,0.6508916,0.7174325,0.44409156,0.6992065,0.44409156,0.6428881,0.39986774,0.74951345,0.7791554,0.7174325,0.72153914,0.7114293,0.42565328,0.38012487,0.6432911,0.6444618,0.46994308,0.6319083,0.39315528,0.5559912,0.99999994,0.46606603,0.7174325,0.83326936,0.37836736,0.6214694,0.7904484,0.7341382,0.6083206,0.43898916,0.544221,0.3909198,0.6564594,0.67673063,0.74675965,0.8293427,0.7881572,0.6897058,0.7590995,0.59364,0.65291834,0.66842353,0.7890844,0.71558064,0.6183363,0.5886848,0.6393894,0.64973825,0.5974763,0.7164631,0.82703835,0.7045887,0.6428881,0.46606603,0.4107774,0.69466937,0.6510231,0.666389,0.7378012,0.7516697,0.666389,0.3909198,0.6487132,0.6567667,0.46606603,0.6502196
0.45827875,0.43373993,0.46744546,0.44659984,0.80115247,0.46028873,0.41064763,0.38340786,0.6455603,0.45674083,0.44981924,0.9166827,0.45673183,0.4600566,0.4511662,0.45674083,0.48265475,0.45674083,0.6509557,0.44814527,0.6509557,0.45924157,0.8196992,0.5149243,0.52870077,0.45674083,0.44441506,0.45977646,0.8302514,0.6698625,0.47163147,0.44470072,0.633255,0.47675526,0.7940012,0.42482448,0.46606603,0.9999999,0.45674083,0.46904665,0.87513906,0.44773406,0.4798548,0.4465693,0.44717777,0.6907414,0.4213634,0.81996924,0.47029185,0.4963808,0.45140848,0.52870226,0.46250436,0.45187157,0.45208994,0.40768078,0.4545552,0.45889094,0.47330755,0.44559467,0.42653885,0.47533262,0.43513727,0.4727397,0.48646736,0.50751895,0.46336356,0.45667523,0.45924157,0.9999999,0.9097228,0.51471937,0.45588237,0.5029067,0.45673183,0.44199574,0.5029067,0.81996924,0.47986215,0.4658233,0.9999999,0.43610412
0.89631104,0.96492684,0.93723875,0.90099907,0.45091337,0.9282524,0.8893709,0.9001427,0.5932014,1.0000001,0.89298344,0.48582608,0.9959606,0.94242465,0.9028201,1.0000001,0.9208592,1.0000001,0.5927525,0.862896,0.5927525,0.8689316,0.4391362,0.8560753,0.7427528,1.0000001,0.89639723,0.9990051,0.4010499,0.51327807,0.90224445,0.9175632,0.59969914,0.9048749,0.5240259,0.81838226,0.7174325,0.45674083,1.0000001,0.91309214,0.37878382,0.9395004,0.8356379,0.9887934,0.93253446,0.5844352,0.81006074,0.47762915,0.90348506,0.92616236,0.964323,0.8394518,0.9528597,0.8835062,0.9806813,0.9164791,0.9132119,0.96301156,0.9513071,0.9950174,0.89701015,0.8412401,0.91215396,0.91631854,0.8709985,0.90515435,0.8465564,0.878644,0.8689316,0.45674083,0.40773973,0.8910159,0.9041498,0.87574613,0.9959606,0.97089016,0.87574613,0.47762915,0.91710395,0.91207814,0.45674083,0.83636796
0.9031817,0.8614129,0.96022177,0.92001784,0.47063297,0.9657936,0.830464,0.7971287,0.5561762,0.91309214,0.88195175,0.4743948,0.9229281,0.933984,0.86225635,0.91309214,0.86950755,0.91309214,0.58516127,0.9020541,0.58516127,0.8595487,0.46727234,0.8798045,0.79724497,0.91309214,0.91278785,0.90892065,0.422095,0.5135176,0.85225743,0.8626501,0.6157264,0.8465799,0.5150659,0.7748248,0.83326936,0.46904665,0.91309214,0.9999998,0.383772,0.8428761,0.88043106,0.91325426,0.8311165,0.5726458,0.75619924,0.4848413,0.880604,0.9003921,0.95386636,0.910201,0.9689679,0.8956419,0.9193467,0.81449556,0.8727621,0.8761003,0.9691851,0.90863836,0.8373671,0.8116372,0.85828716,0.86593443,0.812481,0.86538905,0.8936149,0.9038274,0.8595487,0.46904665,0.40813747,0.8494831,0.8720852,0.81776726,0.9229281,0.9048747,0.81776726,0.4848413,0.8702833,0.8736694,0.46904665,0.8613455
0.3941643,0.36407557,0.38006082,0.37700242,0.75916886,0.38025108,0.35446364,0.31859726,0.638499,0.37878382,0.38653234,0.8966702,0.3781929,0.3902392,0.3921702,0.37878382,0.41700125,0.37878382,0.6085167,0.3842197,0.6085167,0.40834814,0.83066523,0.451505,0.46221563,0.37878382,0.37807414,0.38236147,0.89719725,0.6183462,0.40604064,0.38171494,0.57906497,0.41746002,0.7486174,0.3864334,0.37836736,0.87513906,0.37878382,0.383772,0.9999994,0.38678077,0.40905643,0.36020964,0.3858173,0.66411227,0.36074862,0.811744,0.40907913,0.43347773,0.37618607,0.461339,0.3802986,0.392566,0.37234807,0.34685552,0.39348596,0.3869828,0.3927361,0.36719975,0.3611189,0.41438985,0.37450713,0.4144534,0.43293464,0.43685412,0.38748813,0.39626008,0.40834814,0.87513906,0.9649041,0.4525029,0.398351,0.4248441,0.3781929,0.36167896,0.4248441,0.811744,0.4180476,0.40713271,0.87513906,0.3813875
0.90776265,0.9539943,0.87689084,0.8956477,0.5089926,0.87051445,0.9441513,0.9529089,0.62620896,0.9395004,0.91800976,0.47527072,0.9342078,0.92210627,0.94193697,0.9395004,0.9364978,0.9395004,0.65134126,0.8693614,0.65134126,0.90370977,0.47699216,0.7924272,0.7131004,0.9395004,0.900421,0.9416214,0.39071602,0.59555113,0.9336312,0.9569856,0.65897137,0.94303083,0.5699111,0.8828889,0.6214694,0.44773406,0.9395004,0.8428761,0.38678077,1.0000001,0.77969486,0.9325413,0.98060143,0.6373347,0.8861022,0.5123086,0.9252008,0.9296322,0.9287654,0.7728318,0.8915003,0.9036248,0.9068651,0.97332335,0.9458877,0.95014095,0.88548875,0.9379434,0.9551296,0.90579474,0.95426106,0.9493207,0.9156015,0.8566135,0.75643444,0.891397,0.90370977,0.44773406,0.4093051,0.8464351,0.94008017,0.8286153,0.9342078,0.9041565,0.8286153,0.5123086,0.9354668,0.93741006,0.44773406,0.8768352
0.8564864,0.7929541,0.90238905,0.868891,0.44651753,0.91148156,0.74921614,0.7284349,0.48616016,0.8356379,0.82285404,0.474083,0.84823513,0.876325,0.8081152,0.8356379,0.83446103,0.8356379,0.4982416,0.8485846,0.4982416,0.8378956,0.45777345,0.91802,0.7479656,0.8356379,0.8579931,0.8291471,0.42713663,0.43980354,0.809718,0.8065243,0.5283493,0.8133996,0.46516263,0.741687,0.7904484,0.4798548,0.8356379,0.88043106,0.40905643,0.77969486,1.0000001,0.84053624,0.77840376,0.49604082,0.7467959,0.46584272,0.82759666,0.8321867,0.8356079,0.90227723,0.90002275,0.8501506,0.85160744,0.7526882,0.8190852,0.80867785,0.8958678,0.8308134,0.7551423,0.7696825,0.79987687,0.8194589,0.795648,0.8578557,0.8994193,0.85822195,0.8378956,0.4798548,0.42118704,0.8579965,0.8213325,0.8239348,0.84823513,0.84146225,0.8239348,0.46584272,0.8332632,0.82196623,0.4798548,0.81065273
0.90894675,0.95743906,0.9530138,0.9164989,0.44270557,0.933644,0.8996249,0.90665436,0.58686703,0.9887934,0.8978066,0.46940714,0.99375165,0.9393846,0.90359807,0.9887934,0.9114119,0.9887934,0.5881836,0.8709618,0.5881836,0.86734945,0.42156067,0.84575945,0.7699661,0.9887934,0.91193116,0.98618925,0.38203055,0.5081881,0.89173007,0.9267255,0.6016723,0.89625806,0.51115584,0.81189704,0.7341382,0.4465693,0.9887934,0.91325426,0.36020964,0.9325413,0.84053624,1.0,0.9204805,0.57907367,0.80902416,0.45959657,0.89912456,0.91592145,0.96176845,0.82912374,0.9583258,0.8943168,0.98713946,0.91217196,0.91406345,0.95492417,0.9550533,0.98974115,0.9035385,0.8393584,0.92114305,0.91639805,0.86131847,0.89050096,0.8440706,0.8886104,0.86734945,0.4465693,0.39241657,0.8733393,0.9053112,0.8560861,0.99375165,0.9834142,0.8560861,0.45959657,0.90821344,0.91238105,0.4465693,0.8458783
0.88207877,0.95659703,0.85755455,0.8709813,0.49814093,0.8503505,0.92177945,0.9532262,0.6125128,0.93253446,0.8920368,0.4721734,0.9246721,0.9121429,0.91858834,0.93253446,0.92258483,0.93253446,0.628245,0.8447964,0.628245,0.8831873,0.46842098,0.79233015,0.6936325,0.93253446,0.87250197,0.93485326,0.39029002,0.57419056,0.9274107,0.9349688,0.62725484,0.93436956,0.556018,0.8889194,0.6083206,0.44717777,0.93253446,0.8311165,0.3858173,0.98060143,0.77840376,0.9204805,1.0,0.6168424,0.8932714,0.50200784,0.9052844,0.9213809,0.9153669,0.7687261,0.87777984,0.8747191,0.9006756,0.9816445,0.9234881,0.9453488,0.8738391,0.93119085,0.93031573,0.88726175,0.9296044,0.9331672,0.90804845,0.85800517,0.7454656,0.86256397,0.8831873,0.44717777,0.4047963,0.847364,0.9163035,0.8262789,0.9246721,0.8971312,0.8262789,0.50200784,0.9227332,0.9166292,0.44717777,0.84674466
0.6417129,0.5979967,0.57824886,0.6217623,0.84819704,0.5747137,0.6241461,0.5812596,0.93345034,0.5844352,0.6464415,0.7718942,0.59075534,0.6005681,0.66004616,0.5844352,0.6568989,0.5844352,0.9697983,0.6388017,0.9697983,0.6592527,0.773164,0.5389986,0.6661971,0.5844352,0.6322034,0.5898904,0.6312198,0.8906611,0.6082395,0.64768237,0.91257346,0.65564156,0.90612495,0.5888809,0.43898916,0.6907414,0.5844352,0.5726458,0.66411227,0.6373347,0.49604082,0.57907367,0.6168424,1.0,0.6133883,0.82351714,0.6568152,0.6653182,0.60623205,0.5316241,0.58282685,0.6480181,0.5743153,0.6025176,0.65800714,0.62348354,0.58989096,0.58203,0.65988934,0.6817055,0.6464642,0.6562802,0.6588104,0.54861104,0.49666202,0.6462965,0.6592527,0.6907414,0.6913128,0.5556315,0.66135144,0.5493163,0.59075534,0.57775885,0.5493163,0.82351714,0.6600564,0.6658736,0.6907414,0.64816654
0.8303386,0.8465411,0.78413934,0.81911373,0.51370066,0.7821866,0.88262177,0.86185575,0.5959334,0.81006074,0.8520018,0.44174486,0.81409186,0.84008133,0.85732967,0.81006074,0.8582491,0.81006074,0.63414115,0.8136388,0.63414115,0.8492371,0.46930546,0.73162484,0.6776215,0.81006074,0.82013583,0.8083712,0.3621462,0.6076268,0.8469877,0.85886735,0.65407926,0.8652134,0.5659425,0.9076888,0.544221,0.4213634,0.81006074,0.75619924,0.36074862,0.8861022,0.7467959,0.80902416,0.8932714,0.6133883,0.99999994,0.4972494,0.86296314,0.861782,0.82596266,0.72979695,0.79810655,0.8294021,0.7989417,0.88388777,0.8613857,0.8434742,0.79297584,0.8139008,0.8699127,0.8752711,0.85527366,0.8603946,0.8548982,0.7680789,0.67767566,0.8217707,0.8492371,0.4213634,0.3830288,0.7672409,0.86295635,0.76340544,0.81409186,0.80322933,0.76340544,0.4972494,0.8623021,0.85900295,0.4213634,0.8327119
0.5260206,0.48379713,0.4877411,0.5016776,0.88419193,0.48663735,0.4820541,0.4357393,0.7521445,0.47762915,0.5206611,0.8637817,0.47689015,0.49540412,0.53012323,0.47762915,0.55233526,0.47762915,0.7905466,0.51966363,0.7905466,0.543892,0.9278972,0.50372106,0.5484983,0.47762915,0.50836515,0.48360682,0.8044343,0.7863171,0.51757455,0.51209664,0.79956716,0.54929966,0.913748,0.49987352,0.3909198,0.81996924,0.47762915,0.4848413,0.811744,0.5123086,0.46584272,0.45959657,0.50200784,0.82351714,0.4972494,0.9999998,0.54527456,0.56666577,0.48693246,0.503657,0.48530686,0.5295719,0.46098697,0.4704492,0.52877325,0.50065404,0.49862427,0.46792948,0.5045521,0.5788842,0.5087062,0.54001635,0.5709733,0.49949792,0.43943986,0.52792656,0.543892,0.81996924,0.81147677,0.5105752,0.5334441,0.5088278,0.47689015,0.45394576,0.5088278,0.9999998,0.5531721,0.54398453,0.81996924,0.5202042
0.94628274,0.89922917,0.8987028,0.94035494,0.537605,0.9027357,0.9252956,0.857458,0.6289305,0.90348506,0.9847288,0.4988566,0.9119639,0.9385266,0.97138625,0.90348506,0.976073,0.90348506,0.67685544,0.95999455,0.67685544,0.9612187,0.51135385,0.8377135,0.7564242,0.90348506,0.9406761,0.9019177,0.41048127,0.614342,0.9155502,0.9499421,0.7079853,0.9630282,0.5967618,0.856318,0.6564594,0.47029185,0.90348506,0.880604,0.40907913,0.9252008,0.82759666,0.89912456,0.9052844,0.6568152,0.86296314,0.54527456,1.0000001,0.96703017,0.9276685,0.83153665,0.9138366,0.95030844,0.8915666,0.89097726,0.97619987,0.92450523,0.91271204,0.9045991,0.93597794,0.9278407,0.9508201,0.96033895,0.9429862,0.8525195,0.79866093,0.9516634,0.9612187,0.47029185,0.42605537,0.8527174,0.9787309,0.83943796,0.9119639,0.88737106,0.83943796,0.54527456,0.9840582,0.97815377,0.47029185,0.963224
0.93062365,0.9159791,0.89974344,0.91805124,0.544667,0.89998305,0.9005086,0.8656854,0.6532732,0.92616236,0.94202465,0.52497935,0.9286003,0.93596077,0.9538312,0.92616236,0.9750149,0.92616236,0.67832077,0.9179958,0.67832077,0.9415269,0.52365243,0.8474079,0.75841415,0.92616236,0.9203243,0.92790425,0.44445544,0.60411155,0.9286376,0.9448941,0.69248044,0.96388614,0.60844266,0.8645419,0.67673063,0.4963808,0.92616236,0.9003921,0.43347773,0.9296322,0.8321867,0.91592145,0.9213809,0.6653182,0.861782,0.56666577,0.96703017,1.0,0.94155455,0.85464627,0.9148779,0.92921954,0.90807796,0.8945576,0.95844436,0.9422827,0.9177969,0.9203721,0.91574955,0.9209705,0.94037884,0.9609445,0.95172405,0.87977767,0.80417615,0.9245854,0.9415269,0.4963808,0.45007026,0.88308513,0.9591489,0.8637924,0.9286003,0.90286064,0.8637924,0.56666577,0.97709286,0.96680695,0.4963808,0.91253537
0.9242463,0.9370049,0.944694,0.93160474,0.47454458,0.9378896,0.92197776,0.89460164,0.5930626,0.964323,0.9320202,0.46533728,0.9703597,0.9518089,0.9230844,0.964323,0.9145963,0.964323,0.6216332,0.90642005,0.6216332,0.8858923,0.4577193,0.836791,0.7705972,0.964323,0.9300542,0.96094704,0.40359068,0.55653083,0.8957184,0.92993003,0.6447183,0.904443,0.5348479,0.83196247,0.74675965,0.45140848,0.964323,0.95386636,0.37618607,0.9287654,0.8356079,0.96176845,0.9153669,0.60623205,0.82596266,0.48693246,0.9276685,0.94155455,1.0000001,0.8608928,0.9607898,0.91548955,0.9550314,0.9123783,0.93166417,0.94294393,0.9580529,0.9681312,0.928614,0.8684187,0.92845434,0.92397535,0.8655549,0.87328035,0.83110285,0.9147333,0.8858923,0.45140848,0.40359974,0.85660803,0.92765844,0.82722545,0.9703597,0.9470484,0.82722545,0.48693246,0.91848886,0.92824244,0.45140848,0.8868933
0.83411336,0.7886354,0.87743616,0.8436708,0.46719122,0.8916683,0.74672747,0.711061,0.5227063,0.8394518,0.81772053,0.5228735,0.8460865,0.8735783,0.79966533,0.8394518,0.8293015,0.8394518,0.53421664,0.84099305,0.53421664,0.8176276,0.49496,0.92173994,0.74580824,0.8394518,0.83380663,0.8356365,0.47842035,0.47323602,0.8147468,0.7878176,0.57152534,0.80040514,0.507146,0.7413893,0.8293427,0.52870226,0.8394518,0.910201,0.461339,0.7728318,0.90227723,0.82912374,0.7687261,0.5316241,0.72979695,0.503657,0.83153665,0.85464627,0.8608928,1.0000001,0.88848066,0.82855546,0.8414878,0.73390484,0.8088796,0.8097681,0.8878645,0.8287089,0.7466378,0.7636131,0.78380585,0.8080338,0.7829098,0.8670482,0.8874221,0.83962274,0.8176276,0.52870226,0.4736441,0.8686439,0.8122946,0.8340047,0.8460865,0.82490003,0.8340047,0.503657,0.82858485,0.814841,0.52870226,0.7992339
0.9412337,0.9096068,0.98457646,0.9544848,0.46594304,0.9885741,0.87553203,0.84494436,0.5677378,0.9528597,0.91671264,0.47712877,0.9653903,0.96171737,0.90216774,0.9528597,0.9091375,0.9528597,0.5914533,0.9284243,0.5914533,0.9046056,0.4560426,0.9012596,0.802714,0.9528597,0.947179,0.9481149,0.40718305,0.51552916,0.8830249,0.90651625,0.6219969,0.8891575,0.52044773,0.80648303,0.7881572,0.46250436,0.9528597,0.9689679,0.3802986,0.8915003,0.90002275,0.9583258,0.87777984,0.58282685,0.79810655,0.48530686,0.9138366,0.9148779,0.9607898,0.88848066,0.99999994,0.9286431,0.96168315,0.862687,0.9134128,0.92304325,0.996801,0.9546596,0.8804412,0.85192406,0.9019088,0.9075986,0.85952437,0.88936055,0.908892,0.93618274,0.9046056,0.46250436,0.4036113,0.87672424,0.91136,0.859476,0.9653903,0.952371,0.859476,0.48530686,0.9105296,0.9149828,0.46250436,0.89659965
0.9929974,0.87260664,0.9278389,0.9829396,0.5349246,0.9307759,0.91195333,0.84677863,0.60362697,0.8835062,0.9680853,0.47709492,0.8975996,0.9369967,0.9719174,0.8835062,0.93746436,0.8835062,0.6565933,0.964552,0.6565933,0.9675112,0.50006384,0.8458209,0.7855185,0.8835062,0.98950946,0.8818449,0.40064347,0.5909791,0.8977525,0.9649987,0.69825613,0.9337934,0.57269657,0.8354165,0.6897058,0.45187157,0.8835062,0.8956419,0.392566,0.9036248,0.8501506,0.8943168,0.8747191,0.6480181,0.8294021,0.5295719,0.95030844,0.92921954,0.91548955,0.82855546,0.9286431,1.0000001,0.88288707,0.86574167,0.9729929,0.902544,0.9254317,0.88530415,0.9199291,0.9006271,0.9663472,0.9618279,0.91485655,0.84081984,0.8234584,0.99345577,0.9675112,0.45187157,0.40913868,0.8311193,0.9741157,0.80756384,0.8975996,0.88000715,0.80756384,0.5295719,0.9441831,0.9723636,0.45187157,0.9604093
0.8988998,0.946243,0.9480698,0.9121511,0.44275385,0.93576777,0.88081276,0.8795343,0.58394057,0.9806813,0.88996243,0.47397476,0.9909278,0.93626446,0.8845911,0.9806813,0.8963162,0.9806813,0.58241636,0.8713801,0.58241636,0.85868907,0.42405924,0.85085386,0.7998355,0.9806813,0.9050467,0.9769014,0.39845023,0.49975827,0.8662403,0.90120566,0.60480237,0.88045645,0.50793576,0.79342145,0.7590995,0.45208994,0.9806813,0.9193467,0.37234807,0.9068651,0.85160744,0.98713946,0.9006756,0.5743153,0.7989417,0.46098697,0.8915666,0.90807796,0.9550314,0.8414878,0.96168315,0.88288707,1.0000001,0.8918109,0.89772457,0.9439914,0.9593682,0.9845332,0.8827901,0.8262743,0.89380527,0.897083,0.84344184,0.8806765,0.8568181,0.88300467,0.85868907,0.45208994,0.40243006,0.86251855,0.88969123,0.84787816,0.9909278,0.9964254,0.84787816,0.46098697,0.8956358,0.8998096,0.45208994,0.8418431
0.8706319,0.9520265,0.8400662,0.86226285,0.47876668,0.83051306,0.93954265,0.97210675,0.5911027,0.9164791,0.89045215,0.43001762,0.9126788,0.8971497,0.9107835,0.9164791,0.8932406,0.9164791,0.61619616,0.8401865,0.61619616,0.8648854,0.43363732,0.74969053,0.68811804,0.9164791,0.86781156,0.9160558,0.36400753,0.57083493,0.89118147,0.9271364,0.62437564,0.9081167,0.5318519,0.87930036,0.59364,0.40768078,0.9164791,0.81449556,0.34685552,0.97332335,0.7526882,0.91217196,0.9816445,0.6025176,0.88388777,0.4704492,0.89097726,0.8945576,0.9123783,0.73390484,0.862687,0.86574167,0.8918109,0.9999999,0.915149,0.92706615,0.85463023,0.922531,0.94610214,0.8707876,0.9270967,0.9121256,0.8680785,0.8112623,0.71741617,0.8538157,0.8648854,0.40768078,0.37177247,0.7974197,0.90675974,0.7757861,0.9126788,0.89277864,0.7757861,0.4704492,0.89563084,0.90114117,0.40768078,0.8462232
