0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.8917829,0.8332875,0.8931677,0.847597,0.87394464,0.8714008,0.8635509,0.8900738,0.875392,0.90913534,0.9047142,0.8915064,0.87189716,0.60009575,0.88655794,0.88070023,0.8603567,0.6943735,0.89657944,0.8764787,0.90208244,0.53727967,0.8677037,0.869215,0.9015409,0.8721937,0.86820346,0.9093509,0.8547627,0.89559937,0.85561186,0.5573392,0.9062304,0.89564294,0.92854494,0.87299454,0.841733,0.8999446,0.8617984,0.8236309,0.81705415,0.850561,0.89046204,0.7863484,0.8625481,0.8844688,0.8453004,0.87118614,0.88675535,0.85913545,0.8741238,0.8968098,0.92764795,0.8921176,0.9293816,0.8450239,0.8838064,0.8501097,0.8245596,0.86755276,0.8858812,0.78797925,0.8956975,0.915545,0.82666576,0.89810276,0.89056504,0.929012,0.8940662,0.9199068,0.88710725,0.8640688,0.87960625,0.83045864,0.9104077,0.86514586,0.9105567,0.87686855,0.8929625,0.8810872,0.8724562,0.87144756,0.85141104,0.88377684,1.0000001,0.9154655,0.84391683,0.8945101,0.8993646,0.8635509,0.93877554,0.8594204,0.8575572,0.86821026,0.8985261,0.8755859,0.924579,0.8706521,0.93057406,0.8467672,0.88002324,0.8468073,0.88086796,0.8663891,0.815163,0.80769306,0.8727616,0.87126935,0.89342904,0.8742601,0.87195146,0.8975184,0.8286952,0.8978915,0.8527774,0.88529384,0.9051309,0.8659581,0.91617507,0.8702664,0.86469424,0.8323167,0.8927794,0.85994726,0.9002807,0.89405,0.8865936,0.89657944,0.86636436,0.9132502,0.8661926,0.8651068
0.9243871,0.89070857,0.9191066,0.8706698,0.92238164,0.93910795,0.94208366,0.9199746,0.91545475,0.9425255,0.96988636,0.91892564,0.9316126,0.62151015,0.90753794,0.91506666,0.90040135,0.7656584,0.9347458,0.93531966,0.9376867,0.56954986,0.9406012,0.9161154,0.9687115,0.9170175,0.93279177,0.890712,0.89199036,0.9477781,0.92531145,0.5945857,0.9422264,0.93143356,0.9083587,0.9067441,0.91162604,0.9388641,0.93381786,0.8927773,0.8719949,0.90611994,0.9386305,0.84898996,0.91275775,0.8841877,0.9043051,0.9461763,0.89514685,0.9177282,0.90559626,0.9503119,0.9165263,0.92277306,0.91716516,0.9110432,0.94784236,0.928511,0.87972295,0.90614605,0.92947173,0.8482913,0.949556,0.9725307,0.90379655,0.95170987,0.9272529,0.9284234,0.9415526,0.9175118,0.9586053,0.91661036,0.91825986,0.8901011,0.9165289,0.91014147,0.98072135,0.90215397,0.9400991,0.9599105,0.9443425,0.90037835,0.9300526,0.9239359,0.9154655,1.0000001,0.9108025,0.95299923,0.94263256,0.94208366,0.9127704,0.92108154,0.89735675,0.902995,0.9412405,0.93090004,0.9224194,0.90719527,0.9240274,0.9106915,0.91852593,0.88833016,0.94608116,0.94107044,0.8824678,0.87392616,0.90420747,0.91972244,0.9659486,0.90892243,0.89363766,0.9338428,0.9039077,0.94880265,0.92926127,0.9241146,0.9569547,0.90559345,0.9713294,0.9053638,0.91745573,0.8952215,0.9271574,0.9240525,0.9685159,0.92673254,0.93892294,0.9347458,0.90357107,0.95050204,0.8842413,0.89741623
0.9119563,0.9143429,0.78358597,0.85676575,0.88421404,0.94911176,0.957387,0.9012657,0.9007399,0.8511446,0.85452545,0.8750541,0.8704572,0.5657885,0.90504146,0.8950779,0.8942113,0.85076696,0.88507724,0.8595573,0.85964155,0.49452245,0.9551526,0.85097265,0.89086974,0.90599924,0.86500555,0.8527782,0.9153636,0.8904103,0.95600545,0.52973235,0.8626511,0.90629137,0.8356962,0.86980486,0.94320893,0.88585997,0.9453175,0.9547336,0.8785478,0.85721534,0.9242116,0.962466,0.8927708,0.8835968,0.9163672,0.9251273,0.85252434,0.8887644,0.9133618,0.88588303,0.8595792,0.7878151,0.86763144,0.9543064,0.8810938,0.94445443,0.91908866,0.8933049,0.89413416,0.86924076,0.8672898,0.8573984,0.952876,0.9365365,0.8888216,0.89953667,0.9116298,0.90358686,0.91701174,0.8695296,0.89476824,0.9606048,0.88400483,0.8566147,0.8990774,0.80600154,0.8563578,0.9007652,0.9572619,0.83032703,0.9656019,0.902613,0.84391683,0.9108025,1.0,0.90718603,0.85236603,0.957387,0.8516784,0.8655536,0.8090133,0.87012416,0.8671102,0.846992,0.9031437,0.89768434,0.8974973,0.9870003,0.8820224,0.90515286,0.964784,0.95914567,0.9714963,0.9627986,0.8504647,0.893672,0.9038894,0.90201247,0.85613585,0.9026164,0.9525401,0.9134931,0.9539696,0.8840702,0.8254569,0.89000607,0.8799451,0.8757536,0.8973869,0.9069473,0.9130231,0.9575349,0.90097034,0.8557588,0.8945432,0.88507724,0.9123017,0.8817022,0.9110609,0.9061676
0.9325701,0.900234,0.90330267,0.90882,0.9239119,0.93083215,0.9253521,0.9291912,0.9370346,0.9351255,0.9253955,0.92759895,0.93448365,0.586858,0.9041602,0.9288647,0.9268714,0.775634,0.9612647,0.92065716,0.9629189,0.53525996,0.9218154,0.9148154,0.9181623,0.9196478,0.9340396,0.8909205,0.92111135,0.9499476,0.9162692,0.54892504,0.96116734,0.94944793,0.89969593,0.9391865,0.9006851,0.9307854,0.91664755,0.89832693,0.90471584,0.9282129,0.95252395,0.8452573,0.93762016,0.8909157,0.8997622,0.91464806,0.9065286,0.91154873,0.8915539,0.938393,0.8975257,0.9180584,0.90750027,0.9171989,0.9244031,0.9169441,0.9064168,0.92132616,0.8978988,0.8065676,0.9253576,0.937029,0.89938027,0.94250333,0.9464818,0.9175861,0.94607174,0.92503536,0.93182874,0.93483084,0.92891574,0.9034303,0.89699805,0.9220796,0.9608844,0.9132012,0.93137145,0.91706085,0.92925,0.9360946,0.9198015,0.92804897,0.8945101,0.95299923,0.90718603,0.9999998,0.9246228,0.9253521,0.9112919,0.91744685,0.9219742,0.9128943,0.9657166,0.898209,0.9093094,0.9244648,0.9032141,0.89021724,0.9442275,0.8947232,0.93425435,0.93628895,0.87248373,0.8639612,0.9337958,0.93513,0.91738456,0.9155302,0.9261427,0.9455663,0.9068233,0.95707023,0.9261091,0.9534668,0.92665106,0.921176,0.9373452,0.9147805,0.9111615,0.88328815,0.93917537,0.90649426,0.92563236,0.91640496,0.9505179,0.9612647,0.8947363,0.931379,0.8802512,0.9007466
0.9035207,0.8569603,0.92078495,0.8645765,0.90766543,0.8914583,0.89393663,0.9061085,0.9222995,0.94168675,0.9400891,0.91772014,0.90097296,0.6346863,0.893631,0.89863294,0.8835738,0.7278003,0.92343694,0.9193043,0.93421066,0.5894863,0.8858187,0.9040897,0.91271734,0.89956796,0.92103195,0.8868863,0.8751293,0.95999324,0.8732205,0.60149884,0.9349342,0.90132517,0.93331397,0.91911304,0.8642356,0.9408131,0.8757006,0.83826756,0.8454346,0.8855255,0.91433746,0.7936301,0.90195876,0.87008905,0.86344063,0.8914825,0.8977721,0.8976079,0.87329644,0.92053103,0.92049587,0.9245851,0.8800966,0.86170113,0.9259211,0.87905765,0.83860916,0.89498305,0.89069545,0.7852947,0.9480252,0.94896233,0.8501967,0.92566854,0.9164863,0.8951775,0.92906284,0.8966485,0.9323395,0.89269614,0.92226744,0.8561382,0.8909167,0.90158576,0.9433769,0.91786134,0.996247,0.90858966,0.90438753,0.8837118,0.87611127,0.93427575,0.8993646,0.94263256,0.85236603,0.9246228,0.99999994,0.89393663,0.8871219,0.90137976,0.8990005,0.88906425,0.93177783,0.91272557,0.88635087,0.8914706,0.8997954,0.8549752,0.9352815,0.87569743,0.8881066,0.8939206,0.8329718,0.8203545,0.8790251,0.92153925,0.89950293,0.8806633,0.9020108,0.9023781,0.845864,0.92549586,0.8801482,0.93236923,0.93014693,0.8944536,0.9504082,0.90678906,0.8761906,0.85480416,0.91092646,0.8809955,0.9272035,0.919395,0.89966327,0.92343694,0.87244546,0.93699586,0.8660621,0.87023205
0.91945714,0.89353126,0.85220903,0.863361,0.912773,0.9784748,0.9999999,0.8981738,0.90401614,0.9075377,0.8991449,0.90765834,0.8988655,0.60796624,0.910627,0.8855624,0.9080628,0.8169842,0.9178989,0.9054231,0.8952596,0.541431,0.9781444,0.8892833,0.9042766,0.90304774,0.89858437,0.86340964,0.9071754,0.909616,0.97751653,0.5770225,0.89740795,0.9303766,0.87045157,0.88604766,0.92573524,0.9301828,0.94783926,0.9445015,0.86754763,0.889926,0.9444365,0.9185056,0.88945156,0.88184595,0.91097695,0.9291624,0.8850894,0.94801855,0.90402585,0.917811,0.8738514,0.854459,0.8810327,0.9516737,0.9025449,0.9727999,0.8983707,0.8981699,0.89062166,0.843655,0.91069824,0.90135896,0.9583562,0.9790536,0.9223626,0.9142447,0.93347514,0.9220418,0.92647296,0.8955616,0.9193265,0.92877567,0.89554924,0.8905322,0.9323055,0.859083,0.89459485,0.91279745,0.9834958,0.8590261,0.976739,0.92181706,0.8635509,0.94208366,0.957387,0.9253521,0.89393663,0.9999999,0.8690215,0.92964476,0.8579777,0.8958415,0.89954954,0.907235,0.9230764,0.906459,0.9128938,0.95914006,0.89863324,0.89507794,0.9788971,0.98595476,0.9388794,0.93424904,0.86593735,0.8998809,0.91254246,0.8895846,0.87284076,0.9270384,0.9514378,0.94321394,0.978247,0.90248233,0.87339675,0.89552283,0.91822577,0.8883139,0.89994717,0.924319,0.9295645,0.95485544,0.9188483,0.9058198,0.9084493,0.9178989,0.90353703,0.91561246,0.8993243,0.9003974
0.8743019,0.84863317,0.8741772,0.8430897,0.86783624,0.8869697,0.8690215,0.9019543,0.8733902,0.8894856,0.8973309,0.8807511,0.88884926,0.5704607,0.8667506,0.8880694,0.87048197,0.67902625,0.9037229,0.8631854,0.9036388,0.52203935,0.871279,0.8579731,0.90601957,0.8746607,0.85320234,0.8968078,0.84572434,0.8967682,0.86875,0.5281135,0.9048395,0.89863086,0.9029163,0.8747908,0.8275973,0.8804277,0.86914325,0.8306637,0.8480109,0.8488876,0.880623,0.7752612,0.8835194,0.8806091,0.8544135,0.8603918,0.8762772,0.8455673,0.8641166,0.8977753,0.9267451,0.88434124,0.96355116,0.8545357,0.8699202,0.8537066,0.84516627,0.86225474,0.88404083,0.7926176,0.86551714,0.90867126,0.8300636,0.90678704,0.88162017,0.9646635,0.8921666,0.92629874,0.88576007,0.87901956,0.8576175,0.8282094,0.9050926,0.8626095,0.91671705,0.86215603,0.88702905,0.8914728,0.8787946,0.8751546,0.86557937,0.8585949,0.93877554,0.9127704,0.8516784,0.9112919,0.8871219,0.8690215,0.9999999,0.8436865,0.8586787,0.8530973,0.90282667,0.84993744,0.94332385,0.8797914,0.9339999,0.84388554,0.8912176,0.8385566,0.8970595,0.8846113,0.8087613,0.7965559,0.8846177,0.87635803,0.90864956,0.89077944,0.8744153,0.9011787,0.83754873,0.88461536,0.8723791,0.8860909,0.9053143,0.8610401,0.8984363,0.8636454,0.87502897,0.8362737,0.8954677,0.85359025,0.90038455,0.8834915,0.88988864,0.9037229,0.8630743,0.90999144,0.8440329,0.85901654
0.88951766,0.8322147,0.88295317,0.84319663,0.8795118,0.9273177,0.92964476,0.8638434,0.87402534,0.9204933,0.89316434,0.89225656,0.869135,0.5753478,0.8740188,0.855425,0.86528933,0.7456222,0.9191532,0.9107021,0.89988875,0.51699084,0.92885274,0.88554496,0.86625403,0.86331415,0.8878361,0.8451794,0.8527389,0.8883233,0.91398305,0.54575104,0.9038401,0.91439396,0.87567234,0.87647015,0.8609917,0.9209359,0.8751995,0.85626876,0.8139887,0.87379056,0.9078873,0.82309985,0.8481258,0.8514298,0.8529756,0.8674639,0.87377876,0.9883108,0.85225064,0.8890963,0.85337406,0.8851459,0.8577493,0.8734158,0.873804,0.906539,0.8301152,0.8671806,0.84275806,0.79067296,0.90697086,0.89779556,0.8849479,0.9328599,0.92597646,0.87059367,0.90078664,0.8957369,0.8786988,0.868883,0.8921953,0.85144985,0.863154,0.8673632,0.9241236,0.87102365,0.89783853,0.86545753,0.92152935,0.8670076,0.9018519,0.89470005,0.8594204,0.92108154,0.8655536,0.91744685,0.90137976,0.92964476,0.8436865,1.0,0.86790794,0.87796736,0.89730394,0.9602389,0.88519657,0.8672746,0.88206136,0.87599117,0.8775624,0.84852505,0.9149861,0.9235097,0.8553586,0.85098946,0.85532504,0.8672192,0.86054075,0.84519315,0.8638016,0.91265255,0.8712435,0.91808593,0.9168368,0.8935745,0.8851149,0.8661586,0.91079587,0.8626933,0.8573193,0.87979937,0.88327396,0.879264,0.8829161,0.89804286,0.8864294,0.9191532,0.8503069,0.89119756,0.8442975,0.85019183
0.88480765,0.84988785,0.9439468,0.88989735,0.9439242,0.85241324,0.8579777,0.8671977,0.9115439,0.90878856,0.8793932,0.9235487,0.9582217,0.57180387,0.8727931,0.8738576,0.9228231,0.71637315,0.94346625,0.8995288,0.9437121,0.53198636,0.83475673,0.92317986,0.8753694,0.8619032,0.91491115,0.83124536,0.89851713,0.9253902,0.83782405,0.53220654,0.9334934,0.92121184,0.87709427,0.94336665,0.8423328,0.89765006,0.8671933,0.83689964,0.87732816,0.95756197,0.9238931,0.7736552,0.89766717,0.8349399,0.83501804,0.8671806,0.9025583,0.85322165,0.83148074,0.95100534,0.838524,0.9594691,0.85127634,0.8557302,0.89404035,0.8582363,0.8536872,0.8898001,0.8624501,0.70544755,0.9041377,0.90258425,0.8248275,0.8846247,0.90920126,0.8552438,0.92488796,0.86237967,0.8880531,0.9674516,0.9122808,0.8281466,0.85152805,0.9473593,0.9101944,0.96681786,0.9110261,0.85970825,0.86832464,0.9395373,0.8463531,0.9055433,0.8575572,0.89735675,0.8090133,0.9219742,0.8990005,0.8579777,0.8586787,0.86790794,0.99999994,0.9126244,0.9520297,0.8556881,0.84952617,0.8929143,0.83859396,0.80822253,0.92755675,0.8366936,0.85725105,0.86347055,0.8047624,0.7944157,0.91438544,0.90444505,0.86180437,0.8474864,0.9276648,0.91343,0.83846474,0.9324771,0.84625286,0.9391794,0.88836753,0.89367807,0.89295566,0.8877812,0.86473775,0.8072991,0.91676116,0.85289484,0.8705926,0.9004581,0.8839141,0.94346625,0.83873737,0.94092464,0.84121305,0.85091233
0.9372737,0.9118129,0.8826814,0.91230583,0.93660986,0.8879033,0.8958415,0.92046267,0.9325535,0.8867074,0.8823849,0.92464054,0.9168668,0.5830549,0.9518249,0.923553,0.943174,0.7946127,0.9222046,0.9071242,0.9114497,0.5103247,0.8808136,0.9135848,0.8710718,0.92587924,0.91618025,0.88433766,0.9263213,0.91508114,0.8803652,0.5350363,0.90918756,0.9166261,0.90104127,0.93940496,0.87179554,0.89862657,0.8901333,0.8765352,0.9133877,0.9318424,0.92772746,0.8451499,0.9361119,0.9156756,0.90447795,0.8867209,0.93604994,0.88650095,0.927001,0.92918944,0.89237094,0.891776,0.8562162,0.8897842,0.8886364,0.888362,0.9068497,0.94789183,0.8723457,0.7721983,0.91950226,0.8907846,0.8741604,0.90874684,0.91710293,0.8749137,0.927945,0.8965994,0.9108287,0.9307568,0.91624665,0.8759583,0.900064,0.9375184,0.91049254,0.91640615,0.89425534,0.87075335,0.89888453,0.9305432,0.88467807,0.91147685,0.86821026,0.902995,0.87012416,0.9128943,0.88906425,0.8958415,0.8530973,0.87796736,0.9126244,1.0,0.9140903,0.8608062,0.8903488,0.9418452,0.893328,0.86770266,0.9275181,0.92306066,0.8878284,0.89563835,0.863187,0.85722077,0.91311496,0.94585407,0.86571,0.91414547,0.9304995,0.9122795,0.878771,0.92939395,0.889568,0.94129145,0.86818033,0.95082647,0.90276146,0.9410889,0.9009759,0.87208223,0.93846107,0.8915421,0.8783966,0.9195088,0.9160509,0.9222046,0.91943556,0.9291999,0.9249828,0.9369243
0.91551614,0.8618777,0.9407065,0.89495337,0.9293963,0.9039518,0.89954954,0.9042963,0.9269368,0.95478356,0.9271971,0.9322953,0.9478196,0.5958939,0.89533985,0.90389,0.92023194,0.7218145,0.9607973,0.924435,0.9937255,0.55713564,0.89159226,0.91865885,0.91325057,0.8942267,0.9256051,0.86347836,0.9018032,0.94298625,0.88900983,0.56266063,0.9880625,0.93732065,0.9126823,0.94521767,0.8836081,0.94469684,0.89240956,0.85804397,0.8767065,0.92902213,0.94218576,0.80802894,0.91811675,0.8704526,0.8756379,0.89505726,0.92111975,0.8856249,0.86680895,0.9484239,0.89167243,0.958408,0.8929348,0.880861,0.91741014,0.8886893,0.8670696,0.90798724,0.889012,0.7492356,0.925902,0.9423058,0.86074436,0.9329047,0.9504856,0.9033202,0.9444397,0.9110694,0.9181325,0.9408078,0.9217886,0.8580322,0.88530374,0.92435336,0.95062697,0.9398784,0.9383327,0.9001402,0.91354305,0.93421733,0.8888935,0.92297935,0.8985261,0.9412405,0.8671102,0.9657166,0.93177783,0.89954954,0.90282667,0.89730394,0.9520297,0.9140903,0.9999999,0.8905338,0.89822584,0.9037764,0.89150286,0.8639967,0.9406061,0.8701233,0.91035986,0.90871763,0.8438226,0.83439744,0.9199902,0.9196404,0.9047872,0.8822938,0.93192804,0.9339679,0.8655252,0.9530138,0.8929154,0.9535696,0.9239758,0.9101658,0.935501,0.9115517,0.900331,0.85545224,0.93115896,0.8844175,0.9125457,0.92084813,0.91554916,0.9607973,0.8698727,0.9472724,0.8707809,0.8754252
0.88153744,0.8136077,0.90122885,0.82865787,0.87008876,0.9057144,0.907235,0.8646774,0.8620304,0.91944724,0.9045041,0.8846098,0.8628947,0.57377845,0.8624016,0.8543911,0.8472471,0.7122576,0.910467,0.9062441,0.8934405,0.5332072,0.912031,0.8815639,0.88749456,0.86161983,0.8813489,0.8487611,0.82984865,0.8912179,0.8916581,0.5554571,0.9024537,0.902075,0.88098705,0.86372197,0.85091627,0.91143966,0.8626644,0.82987344,0.80186296,0.8575551,0.88472366,0.7939503,0.839914,0.8329252,0.842514,0.8710384,0.8527062,0.9468778,0.8466941,0.89114356,0.86968327,0.89483255,0.8641175,0.85218436,0.8773892,0.89304936,0.8091776,0.8577976,0.85368675,0.7887446,0.90678734,0.90955293,0.86193395,0.92091745,0.90075344,0.87302554,0.8840463,0.87830806,0.88518,0.8535622,0.8746109,0.82577026,0.85311604,0.8548225,0.9217603,0.86697865,0.90355706,0.87441146,0.8994342,0.8486808,0.87776613,0.87999845,0.8755859,0.93090004,0.846992,0.898209,0.91272557,0.907235,0.84993744,0.9602389,0.8556881,0.8608062,0.8905338,1.0,0.8784716,0.8541881,0.8881179,0.8599206,0.86648697,0.8297378,0.9042332,0.90072024,0.83311963,0.83000094,0.8419905,0.861238,0.8759918,0.8484554,0.853287,0.903844,0.84685737,0.90322423,0.8907977,0.8792347,0.9139204,0.8576006,0.916819,0.86195546,0.8456665,0.86078256,0.87373674,0.8620544,0.8964212,0.8866008,0.87631834,0.910467,0.8385485,0.89838666,0.835536,0.83398724
0.9020922,0.8831655,0.8627939,0.8475745,0.89345515,0.94128263,0.9230764,0.9164514,0.89023685,0.8938638,0.90077114,0.89390814,0.89016706,0.58766335,0.90155834,0.8984188,0.89064837,0.75127614,0.9077293,0.8975702,0.8957207,0.521487,0.93074346,0.88308287,0.8988414,0.9027288,0.87400484,0.90430534,0.87483406,0.9027526,0.9328399,0.5462903,0.89634705,0.91472316,0.91037905,0.87966335,0.8733675,0.90814257,0.90360147,0.87880456,0.8547151,0.8683199,0.90566003,0.8495197,0.88733304,0.89743596,0.89344716,0.89207447,0.90551484,0.8980726,0.90672445,0.90714633,0.92075145,0.86675715,0.9579985,0.8975501,0.87876004,0.9003674,0.8652516,0.8851439,0.89304125,0.83257383,0.8947002,0.90783846,0.88843775,0.9444189,0.9095681,0.97099996,0.91040605,0.94950163,0.9084696,0.88419056,0.89104795,0.8673054,0.9235519,0.87865984,0.9212061,0.8614664,0.8845614,0.9036143,0.93143916,0.86718345,0.92251503,0.8899307,0.924579,0.9224194,0.9031437,0.9093094,0.88635087,0.9230764,0.94332385,0.88519657,0.84952617,0.8903488,0.89822584,0.8784716,0.99999994,0.89459217,0.9612922,0.9082655,0.8923819,0.8768261,0.9404589,0.93519175,0.87343043,0.868574,0.8698703,0.8916582,0.90515375,0.9066418,0.8788405,0.91313255,0.88603646,0.90694094,0.9341395,0.8897859,0.88541913,0.88300645,0.91963863,0.88613665,0.8966955,0.8829468,0.9136423,0.8995464,0.90648144,0.9117739,0.8964317,0.9077293,0.89816713,0.9208555,0.88864046,0.8951301
0.94789636,0.9513546,0.8641587,0.92575425,0.92396253,0.90125394,0.906459,0.9488946,0.95365417,0.889865,0.8765545,0.9400464,0.90882087,0.58276486,0.9487794,0.9474555,0.96126413,0.7947425,0.9249053,0.87675786,0.89974594,0.52410054,0.8958799,0.89080673,0.8829881,0.9525946,0.90723276,0.89731526,0.9443979,0.9187263,0.8972766,0.53561646,0.89914966,0.92382914,0.88297856,0.9379612,0.8811979,0.9028491,0.9016354,0.9075685,0.95989317,0.9110223,0.94171065,0.8642093,0.95603895,0.9210831,0.8901031,0.8946346,0.9176449,0.87626815,0.9383383,0.9186795,0.8946183,0.8678293,0.86697376,0.91669315,0.8897165,0.906054,0.9566648,0.95566905,0.8932103,0.7843548,0.90721357,0.8866123,0.89950794,0.9232921,0.921751,0.88786227,0.93662965,0.90877235,0.91028565,0.9209094,0.9118587,0.8992806,0.90866446,0.9257612,0.91275287,0.8973946,0.8971689,0.87705076,0.9108285,0.9294261,0.90187544,0.9183599,0.8706521,0.90719527,0.89768434,0.9244648,0.8914706,0.906459,0.8797914,0.8672746,0.8929143,0.9418452,0.9037764,0.8541881,0.89459217,1.0000005,0.8926004,0.8855643,0.94839185,0.94278616,0.9089663,0.91276175,0.8825281,0.8723814,0.92971253,0.9654209,0.8811861,0.94485605,0.93921816,0.9179548,0.9059094,0.93806446,0.9056825,0.9406752,0.86873066,0.9566065,0.8970108,0.95101035,0.88906395,0.88143814,0.96548826,0.9028281,0.88797694,0.9106709,0.93058825,0.9249053,0.9196918,0.92658424,0.91596615,0.9306782
0.9095385,0.8724972,0.86106247,0.84840596,0.8849708,0.9208591,0.9128938,0.9101896,0.8889384,0.9019093,0.89676774,0.8920334,0.8765885,0.6057435,0.9195986,0.8936887,0.87873244,0.7558218,0.89689213,0.88436544,0.89289355,0.54573065,0.9220112,0.8706305,0.8978447,0.89723253,0.8733118,0.9096575,0.8699282,0.9041844,0.9140568,0.570413,0.89824605,0.89853644,0.93529105,0.87620294,0.8673622,0.9084748,0.89313924,0.86758554,0.8498045,0.8578906,0.90338135,0.839443,0.88096964,0.922302,0.89411885,0.8829446,0.9045954,0.89130926,0.9181695,0.8986151,0.9400367,0.864901,0.95115566,0.88662356,0.87915635,0.89734584,0.86222184,0.88416827,0.88517153,0.8090865,0.898456,0.900427,0.8840868,0.9315021,0.9060185,0.96555257,0.90540314,0.9531516,0.9076781,0.8695909,0.8888563,0.87200296,0.92659295,0.86634636,0.9213412,0.85392267,0.89565223,0.8938926,0.91504437,0.8580146,0.9045627,0.8882763,0.93057406,0.9240274,0.8974973,0.9032141,0.8997954,0.9128938,0.9339999,0.88206136,0.83859396,0.893328,0.89150286,0.8881179,0.9612922,0.8926004,1.0000002,0.90179366,0.8898775,0.8789987,0.92333543,0.9169142,0.86739045,0.8595927,0.8634797,0.8888383,0.898635,0.8953584,0.8701124,0.9013424,0.87671256,0.9063828,0.90984845,0.89038986,0.8881091,0.8825821,0.9116024,0.88593197,0.9028084,0.88227475,0.9069334,0.89452755,0.90730596,0.89872503,0.89192724,0.89689213,0.9105988,0.91639125,0.9054569,0.90827173
