0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.4753136,0.7462708,0.47965193,0.43031958,0.49858844,0.631785,0.8002304,0.4457683,0.44785494,0.44272375,0.43155235,0.42397752,0.4457683,0.4685399,0.44532233,0.4457683,0.4457683,0.44532233,0.46690643,0.45999357,0.4685399,0.4457683,0.600121,0.4457683,0.4457683,0.631785,0.631785,0.44303626,0.44303626,0.45406717,0.73243713,0.430325,0.4457683,0.46459043,0.45723537,0.43841478,0.63382447,0.4457683,0.4457683,0.4457683,0.8002304,0.8002304,0.4685399,0.4457683,0.44196758,0.76426727,0.76426727,0.4246527,0.43743762,0.6920216,0.7701062,0.4457683,0.44196758,0.4225147,0.44746917,0.44073793,0.696175,0.72939473,0.7163747,0.84027433,0.43987352,0.4457683,0.4685399,0.43502393,0.43975765,0.46219778,0.44196758,0.4457683,0.63382447,0.44675225,0.4412146,0.43198103,0.7425095,0.46958426,0.45959723,0.631785,0.4526518,0.4526518,0.631785,0.44526625,0.44196758,0.631785,0.4457683,0.6733926,0.44307554,0.43077463,0.43942368,0.4272982,0.4517345,0.4457683,0.42980546,0.4183959,0.4242795,0.45847937,0.44196758,0.44532233,0.44532233,0.4336022,0.44532233,0.45684624,0.631785,0.6920216,0.4457683,0.7989176,0.4151802,0.44834968,0.90548456,0.44196758,0.4457683,0.4457683,0.4457683,0.631785,0.631785,0.7701062,0.66397905,0.4352726,0.4352726,0.43446133,0.47488537,0.6733926,0.4457683,0.46862918,0.7701062,0.6920216,0.4457683,0.4457683,0.43110424,0.4369835,0.40440285,0.511773,0.8116807,0.4570865,0.7112194,0.6453096,0.43612105,0.4457683,0.44196758,0.4457683,0.4457683,0.4457683,0.4648698,0.45723537,0.44196758,0.42797816,0.45723537,0.45723537,0.631785,0.8105962,0.8551905,0.76426727,0.4434245,0.99999976,0.90548456,0.4427787,0.4457683,0.6397977,0.631785,0.4457683,0.47098657,0.4457683,0.45668927,0.67533654,0.7701062,0.72939473,0.4457683,0.44871172,0.4457683,0.4457683,0.4457683,0.6733926
0.51085687,0.8160635,0.50544995,0.45638406,0.53089696,0.7385987,0.8131797,0.4655198,0.48255777,0.45461914,0.4266766,0.41902018,0.4655198,0.49735785,0.4701115,0.4655198,0.4655198,0.4701115,0.5142282,0.44933006,0.49735785,0.4655198,0.7353846,0.4655198,0.4655198,0.7385987,0.7385987,0.49409002,0.49409002,0.44716382,0.7752173,0.44276875,0.4655198,0.4868995,0.4789816,0.43273565,0.6448509,0.4655198,0.4655198,0.4655198,0.8131797,0.8131797,0.49735785,0.4655198,0.44531733,0.73510385,0.73510385,0.41310436,0.46511087,0.673687,0.78276324,0.4655198,0.44531733,0.4064263,0.46177495,0.41964465,0.62825716,0.7462898,0.7154226,0.90069264,0.42413974,0.4655198,0.49735785,0.46454152,0.44370484,0.4905402,0.44531733,0.4655198,0.6448509,0.47111633,0.44404924,0.43911016,0.8203455,0.5164633,0.49638933,0.7385987,0.5093628,0.5093628,0.7385987,0.44934416,0.44531733,0.7385987,0.4655198,0.7168417,0.49120048,0.4463386,0.43671286,0.42930454,0.4982115,0.4655198,0.4275205,0.40663773,0.431452,0.45070624,0.44531733,0.4701115,0.4701115,0.427828,0.4701115,0.44161218,0.7385987,0.673687,0.4655198,0.8698458,0.4769873,0.4503839,1.0,0.44531733,0.4655198,0.4655198,0.4655198,0.7385987,0.7385987,0.78276324,0.7010065,0.45104203,0.45104203,0.4560758,0.49958545,0.7168417,0.4655198,0.4886158,0.78276324,0.673687,0.4655198,0.4655198,0.4259972,0.46258894,0.4310812,0.5436368,0.87396765,0.453062,0.7446487,0.8427182,0.43198225,0.4655198,0.44531733,0.4655198,0.4655198,0.4655198,0.48422092,0.4789816,0.44531733,0.42094734,0.4789816,0.4789816,0.7385987,0.74956846,0.7823545,0.73510385,0.43681243,0.90548456,1.0,0.43581024,0.4655198,0.72913194,0.7385987,0.4655198,0.47769624,0.4655198,0.5031937,0.69762117,0.78276324,0.7462898,0.4655198,0.4627061,0.4655198,0.4655198,0.4655198,0.7168417
0.87728983,0.5152198,0.85590833,0.8745461,0.8564388,0.569738,0.42512682,0.91509795,0.867131,0.9133394,0.9740653,0.9706104,0.91509795,0.9079818,0.8982244,0.91509795,0.91509795,0.8982244,0.849018,0.890131,0.9079818,0.91509795,0.51153296,0.91509795,0.91509795,0.569738,0.569738,0.86327976,0.86327976,0.85857475,0.4488738,0.8290265,0.91509795,0.9395053,0.94373596,0.826007,0.5299531,0.91509795,0.91509795,0.91509795,0.42512682,0.42512682,0.9079818,0.91509795,0.96842545,0.49181318,0.49181318,0.83335507,0.879745,0.36448783,0.41042116,0.91509795,0.96842545,0.85513616,0.9030245,0.8592484,0.3540186,0.447316,0.37731102,0.4288083,0.9192432,0.91509795,0.9079818,0.8745161,0.9321755,0.90872633,0.96842545,0.91509795,0.5299531,0.8963551,0.9209969,0.94731015,0.47138354,0.8509689,0.8326695,0.569738,0.82823354,0.82823354,0.569738,0.98164153,0.96842545,0.569738,0.91509795,0.5047005,0.86030394,0.9155421,0.88844156,0.84609765,0.8459984,0.91509795,0.97235656,0.8377956,0.9296776,0.93147457,0.96842545,0.8982244,0.8982244,0.98659635,0.8982244,0.9832896,0.569738,0.36448783,0.91509795,0.46495724,0.83591926,0.9645066,0.43581024,0.96842545,0.91509795,0.91509795,0.91509795,0.569738,0.569738,0.41042116,0.41016376,0.9260655,0.9260655,0.89044297,0.89137423,0.5047005,0.91509795,0.88495743,0.41042116,0.36448783,0.91509795,0.91509795,0.9075374,0.8727996,0.78827953,0.82375425,0.4537867,0.9093802,0.52003527,0.45652252,0.8835254,0.91509795,0.96842545,0.91509795,0.91509795,0.91509795,0.9449712,0.94373596,0.96842545,0.82434434,0.94373596,0.94373596,0.569738,0.45977658,0.43458873,0.49181318,0.8283713,0.4427787,0.43581024,0.99999994,0.91509795,0.553315,0.569738,0.91509795,0.969901,0.91509795,0.85737467,0.518701,0.41042116,0.447316,0.91509795,0.929652,0.91509795,0.91509795,0.91509795,0.5047005
0.9276038,0.5243536,0.86404556,0.9057849,0.91098964,0.5887881,0.4617065,1.0,0.9165988,0.92169046,0.93150955,0.9323786,1.0,0.9712955,0.98609436,1.0,1.0,0.98609436,0.928498,0.85373276,0.9712955,1.0,0.57680035,1.0,1.0,0.5887881,0.5887881,0.95406306,0.95406306,0.8162471,0.47979394,0.7919322,1.0,0.91761667,0.92083746,0.7843429,0.5029221,1.0,1.0,1.0,0.4617065,0.4617065,0.9712955,1.0,0.9363761,0.48222435,0.48222435,0.78945947,0.8920731,0.3966152,0.43698412,1.0,0.9363761,0.80820614,0.90708065,0.8251803,0.36417365,0.47325784,0.40111768,0.4565529,0.8760228,1.0,0.9712955,0.9098255,0.93614197,0.9753525,0.9363761,1.0,0.5029221,0.9868747,0.9067241,0.90460926,0.48740566,0.90668404,0.8742864,0.5887881,0.89311117,0.89311117,0.5887881,0.92940044,0.9363761,0.5887881,1.0,0.52374333,0.95445144,0.97899544,0.84708714,0.8845873,0.88076365,1.0,0.9353,0.8202003,0.9571079,0.9008255,0.9363761,0.98609436,0.98609436,0.91284966,0.98609436,0.91376936,0.5887881,0.3966152,1.0,0.48855808,0.91386646,0.92956847,0.4655198,0.9363761,1.0,1.0,1.0,0.5887881,0.5887881,0.43698412,0.46639723,0.9668567,0.9668567,0.9223304,0.95009166,0.52374333,1.0,0.943071,0.43698412,0.3966152,1.0,1.0,0.9002718,0.8800373,0.7790532,0.8502865,0.45842236,0.88624924,0.5325719,0.5125588,0.86483413,1.0,0.9363761,1.0,1.0,1.0,0.92176306,0.92083746,0.9363761,0.7806287,0.92083746,0.92083746,0.5887881,0.46124646,0.45354587,0.48222435,0.79744005,0.4457683,0.4655198,0.91509795,1.0,0.5971835,0.5887881,1.0,0.9317169,1.0,0.9435689,0.5028477,0.43698412,0.47325784,1.0,0.9393233,1.0,1.0,1.0,0.52374333
0.6051159,0.83976436,0.551747,0.5448519,0.6083324,0.9126055,0.7879138,0.5971835,0.56703335,0.559297,0.55472934,0.5492449,0.5971835,0.6113767,0.5914737,0.5971835,0.5971835,0.5914737,0.598568,0.55541325,0.6113767,0.5971835,0.88537985,0.5971835,0.5971835,0.9126055,0.9126055,0.59358364,0.59358364,0.5134383,0.7556004,0.5069165,0.5971835,0.5763421,0.57318145,0.49233,0.7635454,0.5971835,0.5971835,0.5971835,0.7879138,0.7879138,0.6113767,0.5971835,0.57112914,0.778514,0.778514,0.48941773,0.5263095,0.65334797,0.7474325,0.5971835,0.57112914,0.49787587,0.56429607,0.49624372,0.56810045,0.7886448,0.65684617,0.7472758,0.5319644,0.5971835,0.6113767,0.5543032,0.5588752,0.5965586,0.57112914,0.5971835,0.7635454,0.594941,0.544676,0.54396784,0.7959661,0.5936847,0.55752903,0.9126055,0.5764436,0.5764436,0.9126055,0.56995434,0.57112914,0.9126055,0.5971835,0.8287769,0.5899546,0.58246547,0.54358774,0.58747125,0.5671247,0.5971835,0.55557805,0.48922244,0.5597184,0.53747886,0.57112914,0.5914737,0.5914737,0.5523116,0.5914737,0.5561119,0.9126055,0.65334797,0.5971835,0.7903129,0.5738298,0.5648529,0.72913194,0.57112914,0.5971835,0.5971835,0.5971835,0.9126055,0.9126055,0.7474325,0.76860464,0.5657291,0.5657291,0.54466563,0.60244906,0.8287769,0.5971835,0.62919647,0.7474325,0.65334797,0.5971835,0.5971835,0.56381977,0.54768026,0.50659347,0.59776926,0.72896004,0.5437137,0.8206433,0.7560764,0.5622851,0.5971835,0.57112914,0.5971835,0.5971835,0.5971835,0.57998824,0.57318145,0.57112914,0.48709267,0.57318145,0.57318145,0.9126055,0.69948506,0.66312975,0.778514,0.5067744,0.6397977,0.72913194,0.553315,0.5971835,1.0000004,0.9126055,0.5971835,0.580948,0.5971835,0.5957273,0.74476516,0.7474325,0.7886448,0.5971835,0.564781,0.5971835,0.5971835,0.5971835,0.8287769
0.6105144,0.872923,0.53736293,0.5431966,0.57229596,1.0,0.7326297,0.5887881,0.54120445,0.52964234,0.5586109,0.5521582,0.5887881,0.60838664,0.57554907,0.5887881,0.5887881,0.57554907,0.55811995,0.58390296,0.60838664,0.5887881,0.85559946,0.5887881,0.5887881,1.0,1.0,0.56636196,0.56636196,0.52111185,0.68058866,0.51568663,0.5887881,0.5857684,0.5773412,0.51289964,0.8135985,0.5887881,0.5887881,0.5887881,0.7326297,0.7326297,0.60838664,0.5887881,0.5731901,0.80363584,0.80363584,0.50227946,0.5252682,0.61724985,0.7051492,0.5887881,0.5731901,0.51673,0.5488467,0.5114119,0.55595756,0.76378036,0.655914,0.7720927,0.56388026,0.5887881,0.60838664,0.5498573,0.56018615,0.5808145,0.5731901,0.5887881,0.8135985,0.5760066,0.54234713,0.55184036,0.8506627,0.5887589,0.5350232,1.0,0.56349164,0.56349164,1.0,0.58142686,0.5731901,1.0,0.5887881,0.8177649,0.56810683,0.57321644,0.5643758,0.5845855,0.54502034,0.5887881,0.5594571,0.5114798,0.56626886,0.54704577,0.5731901,0.57554907,0.57554907,0.57212937,0.57554907,0.57459366,1.0,0.61724985,0.5887881,0.83722925,0.53287727,0.56701905,0.7385987,0.5731901,0.5887881,0.5887881,0.5887881,1.0,1.0,0.7051492,0.7180876,0.56449264,0.56449264,0.52514064,0.5829265,0.8177649,0.5887881,0.6084713,0.7051492,0.61724985,0.5887881,0.5887881,0.6127988,0.5445006,0.50253546,0.5676695,0.76316535,0.54481745,0.8174298,0.791329,0.61278385,0.5887881,0.5731901,0.5887881,0.5887881,0.5887881,0.5939646,0.5773412,0.5731901,0.5045248,0.5773412,0.5773412,1.0,0.73138785,0.6757189,0.80363584,0.50893563,0.631785,0.7385987,0.569738,0.5887881,0.9126055,1.0,0.5887881,0.5873761,0.5887881,0.5666076,0.7819587,0.7051492,0.76378036,0.5887881,0.56538874,0.5887881,0.5887881,0.5887881,0.8177649
0.9276038,0.5243536,0.86404556,0.9057849,0.91098964,0.5887881,0.4617065,1.0,0.9165988,0.92169046,0.93150955,0.9323786,1.0,0.9712955,0.98609436,1.0,1.0,0.98609436,0.928498,0.85373276,0.9712955,1.0,0.57680035,1.0,1.0,0.5887881,0.5887881,0.95406306,0.95406306,0.8162471,0.47979394,0.7919322,1.0,0.91761667,0.92083746,0.7843429,0.5029221,1.0,1.0,1.0,0.4617065,0.4617065,0.9712955,1.0,0.9363761,0.48222435,0.48222435,0.78945947,0.8920731,0.3966152,0.43698412,1.0,0.9363761,0.80820614,0.90708065,0.8251803,0.36417365,0.47325784,0.40111768,0.4565529,0.8760228,1.0,0.9712955,0.9098255,0.93614197,0.9753525,0.9363761,1.0,0.5029221,0.9868747,0.9067241,0.90460926,0.48740566,0.90668404,0.8742864,0.5887881,0.89311117,0.89311117,0.5887881,0.92940044,0.9363761,0.5887881,1.0,0.52374333,0.95445144,0.97899544,0.84708714,0.8845873,0.88076365,1.0,0.9353,0.8202003,0.9571079,0.9008255,0.9363761,0.98609436,0.98609436,0.91284966,0.98609436,0.91376936,0.5887881,0.3966152,1.0,0.48855808,0.91386646,0.92956847,0.4655198,0.9363761,1.0,1.0,1.0,0.5887881,0.5887881,0.43698412,0.46639723,0.9668567,0.9668567,0.9223304,0.95009166,0.52374333,1.0,0.943071,0.43698412,0.3966152,1.0,1.0,0.9002718,0.8800373,0.7790532,0.8502865,0.45842236,0.88624924,0.5325719,0.5125588,0.86483413,1.0,0.9363761,1.0,1.0,1.0,0.92176306,0.92083746,0.9363761,0.7806287,0.92083746,0.92083746,0.5887881,0.46124646,0.45354587,0.48222435,0.79744005,0.4457683,0.4655198,0.91509795,1.0,0.5971835,0.5887881,1.0,0.9317169,1.0,0.9435689,0.5028477,0.43698412,0.47325784,1.0,0.9393233,1.0,1.0,1.0,0.52374333
0.91709286,0.54796875,0.8703422,0.89256215,0.89891523,0.5873761,0.46666828,0.9317169,0.90064955,0.93088734,0.97736365,0.97311586,0.9317169,0.9393498,0.9094565,0.9317169,0.9317169,0.9094565,0.8948442,0.89599437,0.9393498,0.9317169,0.5525263,0.9317169,0.9317169,0.5873761,0.5873761,0.8977664,0.8977664,0.8536031,0.48201695,0.82924235,0.9317169,0.96279144,0.9684112,0.828718,0.549116,0.9317169,0.9317169,0.9317169,0.46666828,0.46666828,0.9393498,0.9317169,0.9813348,0.5090337,0.5090337,0.8302915,0.89362,0.38654023,0.45529023,0.9317169,0.9813348,0.8437392,0.91544473,0.84674835,0.36997762,0.4854883,0.39889187,0.47116846,0.90890026,0.9317169,0.9393498,0.8999918,0.9442557,0.9349401,0.9813348,0.9317169,0.549116,0.9099551,0.93001634,0.9551568,0.505239,0.8935083,0.8656347,0.5873761,0.86773473,0.86773473,0.5873761,0.96966636,0.9813348,0.5873761,0.9317169,0.53614086,0.8946455,0.92630064,0.8923869,0.842683,0.8843761,0.9317169,0.97609717,0.83400303,0.9338657,0.9183831,0.9813348,0.9094565,0.9094565,0.96207225,0.9094565,0.96268594,0.5873761,0.38654023,0.9317169,0.50077665,0.87171495,0.9769202,0.47769624,0.9813348,0.9317169,0.9317169,0.9317169,0.5873761,0.5873761,0.45529023,0.44784465,0.94001,0.94001,0.9112397,0.9230248,0.53614086,0.9317169,0.8993841,0.45529023,0.38654023,0.9317169,0.9317169,0.91498893,0.87652147,0.7894514,0.85819685,0.49274096,0.8961014,0.5355024,0.50383574,0.89961755,0.9317169,0.9813348,0.9317169,0.9317169,0.9317169,0.96581835,0.9684112,0.9813348,0.8243565,0.9684112,0.9684112,0.5873761,0.48645768,0.46175805,0.5090337,0.8266221,0.47098657,0.47769624,0.969901,0.9317169,0.580948,0.5873761,0.9317169,1.0000002,0.9317169,0.89291286,0.55105925,0.45529023,0.4854883,0.9317169,0.92397213,0.9317169,0.9317169,0.9317169,0.53614086
0.9276038,0.5243536,0.86404556,0.9057849,0.91098964,0.5887881,0.4617065,1.0,0.9165988,0.92169046,0.93150955,0.9323786,1.0,0.9712955,0.98609436,1.0,1.0,0.98609436,0.928498,0.85373276,0.9712955,1.0,0.57680035,1.0,1.0,0.5887881,0.5887881,0.95406306,0.95406306,0.8162471,0.47979394,0.7919322,1.0,0.91761667,0.92083746,0.7843429,0.5029221,1.0,1.0,1.0,0.4617065,0.4617065,0.9712955,1.0,0.9363761,0.48222435,0.48222435,0.78945947,0.8920731,0.3966152,0.43698412,1.0,0.9363761,0.80820614,0.90708065,0.8251803,0.36417365,0.47325784,0.40111768,0.4565529,0.8760228,1.0,0.9712955,0.9098255,0.93614197,0.9753525,0.9363761,1.0,0.5029221,0.9868747,0.9067241,0.90460926,0.48740566,0.90668404,0.8742864,0.5887881,0.89311117,0.89311117,0.5887881,0.92940044,0.9363761,0.5887881,1.0,0.52374333,0.95445144,0.97899544,0.84708714,0.8845873,0.88076365,1.0,0.9353,0.8202003,0.9571079,0.9008255,0.9363761,0.98609436,0.98609436,0.91284966,0.98609436,0.91376936,0.5887881,0.3966152,1.0,0.48855808,0.91386646,0.92956847,0.4655198,0.9363761,1.0,1.0,1.0,0.5887881,0.5887881,0.43698412,0.46639723,0.9668567,0.9668567,0.9223304,0.95009166,0.52374333,1.0,0.943071,0.43698412,0.3966152,1.0,1.0,0.9002718,0.8800373,0.7790532,0.8502865,0.45842236,0.88624924,0.5325719,0.5125588,0.86483413,1.0,0.9363761,1.0,1.0,1.0,0.92176306,0.92083746,0.9363761,0.7806287,0.92083746,0.92083746,0.5887881,0.46124646,0.45354587,0.48222435,0.79744005,0.4457683,0.4655198,0.91509795,1.0,0.5971835,0.5887881,1.0,0.9317169,1.0,0.9435689,0.5028477,0.43698412,0.47325784,1.0,0.9393233,1.0,1.0,1.0,0.52374333
0.927123,0.52382857,0.90801454,0.90204537,0.93641675,0.5666076,0.48362392,0.9435689,0.9442438,0.9073141,0.8620796,0.85937124,0.9435689,0.9654342,0.942608,0.9435689,0.9435689,0.942608,0.98708665,0.8296369,0.9654342,0.9435689,0.61422443,0.9435689,0.9435689,0.5666076,0.5666076,0.988881,0.988881,0.8333314,0.51676524,0.8143176,0.9435689,0.90071565,0.9004384,0.7887207,0.46022016,0.9435689,0.9435689,0.9435689,0.48362392,0.48362392,0.9654342,0.9435689,0.8757872,0.46429372,0.46429372,0.78819305,0.8899657,0.42430848,0.4581662,0.9435689,0.8757872,0.7940836,0.9075401,0.8136545,0.3817113,0.48250845,0.42656857,0.48028123,0.8388476,0.9435689,0.9654342,0.9048084,0.8986625,0.9806006,0.8757872,0.9435689,0.46022016,0.9445935,0.88677573,0.8641253,0.48875326,0.9361137,0.9042527,0.5666076,0.9417776,0.9417776,0.5666076,0.8759166,0.8757872,0.5666076,0.9435689,0.5200008,0.9795525,0.9069426,0.8203954,0.8085723,0.9376063,0.9435689,0.8653087,0.8079631,0.8794267,0.87406623,0.8757872,0.942608,0.942608,0.84507054,0.942608,0.850633,0.5666076,0.42430848,0.9435689,0.5010487,0.944263,0.8746361,0.5031937,0.8757872,0.9435689,0.9435689,0.9435689,0.5666076,0.5666076,0.4581662,0.5086819,0.92475814,0.92475814,0.9092978,0.9499067,0.5200008,0.9435689,0.90713036,0.4581662,0.42430848,0.9435689,0.9435689,0.83051634,0.8803344,0.8023112,0.8982731,0.46199518,0.87071306,0.5304392,0.56980085,0.8171123,0.9435689,0.8757872,0.9435689,0.9435689,0.9435689,0.8962432,0.9004384,0.8757872,0.7820473,0.9004384,0.9004384,0.5666076,0.4552992,0.45562422,0.46429372,0.8030975,0.45668927,0.5031937,0.85737467,0.9435689,0.5957273,0.5666076,0.9435689,0.89291286,0.9435689,0.99999976,0.48429525,0.4581662,0.48250845,0.9435689,0.9129777,0.9435689,0.9435689,0.9435689,0.5200008
0.5316295,0.8022848,0.48452437,0.44807002,0.51836026,0.7819587,0.73648244,0.5028477,0.44659922,0.43837434,0.5117565,0.50223374,0.5028477,0.5346213,0.47234318,0.5028477,0.5028477,0.47234318,0.4844617,0.56890416,0.5346213,0.5028477,0.6648356,0.5028477,0.5028477,0.7819587,0.7819587,0.4681342,0.4681342,0.47281086,0.65880436,0.43526226,0.5028477,0.533324,0.5164356,0.4603448,0.9197767,0.5028477,0.5028477,0.5028477,0.73648244,0.73648244,0.5346213,0.5028477,0.53111494,0.80386794,0.80386794,0.4496368,0.4053809,0.6253622,0.772008,0.5028477,0.53111494,0.47191572,0.44073185,0.4672342,0.58658725,0.8321296,0.64069104,0.7606194,0.51921916,0.5028477,0.5346213,0.45013624,0.4896119,0.5010939,0.53111494,0.5028477,0.9197767,0.4706931,0.47243074,0.48727623,0.83014417,0.49449953,0.4434462,0.7819587,0.45671088,0.45671088,0.7819587,0.5413717,0.53111494,0.7819587,0.5028477,0.8503392,0.4726795,0.501006,0.506778,0.48668855,0.4654682,0.5028477,0.50962174,0.461422,0.5069102,0.48868027,0.53111494,0.47234318,0.47234318,0.53440726,0.47234318,0.5425331,0.7819587,0.6253622,0.5028477,0.81317484,0.4521376,0.52955425,0.69762117,0.53111494,0.5028477,0.5028477,0.5028477,0.7819587,0.7819587,0.772008,0.69574076,0.48279178,0.48279178,0.41997898,0.52074206,0.8503392,0.5028477,0.5189516,0.772008,0.6253622,0.5028477,0.5028477,0.57705665,0.44515556,0.39586142,0.5055526,0.8359942,0.45612085,0.6908665,0.637303,0.5972106,0.5028477,0.53111494,0.5028477,0.5028477,0.5028477,0.5510574,0.5164356,0.53111494,0.45112902,0.5164356,0.5164356,0.7819587,0.78456914,0.68762594,0.80386794,0.4430022,0.67533654,0.69762117,0.518701,0.5028477,0.74476516,0.7819587,0.5028477,0.55105925,0.5028477,0.48429525,0.99999994,0.772008,0.8321296,0.5028477,0.47924635,0.5028477,0.5028477,0.5028477,0.8503392
0.45787412,0.84693336,0.42580926,0.3955922,0.48506927,0.7051492,0.9365283,0.43698412,0.43234813,0.42047027,0.4136297,0.40741003,0.43698412,0.4585373,0.42758635,0.43698412,0.43698412,0.42758635,0.47198483,0.42656386,0.4585373,0.43698412,0.6741501,0.43698412,0.43698412,0.7051492,0.7051492,0.44342834,0.44342834,0.38031757,0.8009672,0.35463053,0.43698412,0.45075592,0.4447385,0.3689807,0.7728092,0.43698412,0.43698412,0.43698412,0.9365283,0.9365283,0.4585373,0.43698412,0.43374228,0.82056814,0.82056814,0.35603955,0.38816977,0.8244109,1.0,0.43698412,0.43374228,0.36197513,0.41732043,0.37056145,0.78076017,0.93342423,0.8343973,0.9174425,0.4050211,0.43698412,0.4585373,0.40197557,0.40185443,0.45222992,0.43374228,0.43698412,0.7728092,0.43004954,0.3946421,0.4072383,0.90061677,0.45135394,0.41832262,0.7051492,0.43357462,0.43357462,0.7051492,0.42732358,0.43374228,0.7051492,0.43698412,0.9071152,0.43498248,0.42937183,0.39257467,0.4149723,0.43362617,0.43698412,0.41377738,0.37580183,0.41686845,0.39929605,0.43374228,0.42758635,0.42758635,0.4129337,0.42758635,0.42602205,0.7051492,0.8244109,0.43698412,0.87448317,0.42215627,0.44101104,0.78276324,0.43374228,0.43698412,0.43698412,0.43698412,0.7051492,0.7051492,1.0,0.8245998,0.41639125,0.41639125,0.41121668,0.46510613,0.9071152,0.43698412,0.4750716,1.0,0.8244109,0.43698412,0.43698412,0.40605733,0.3876945,0.34536073,0.4771809,0.7980459,0.39101157,0.71551585,0.66386354,0.42648894,0.43698412,0.43374228,0.43698412,0.43698412,0.43698412,0.45130816,0.4447385,0.43374228,0.35576642,0.4447385,0.4447385,0.7051492,0.8454033,0.8084633,0.82056814,0.37115514,0.7701062,0.78276324,0.41042116,0.43698412,0.7474325,0.7051492,0.43698412,0.45529023,0.43698412,0.4581662,0.772008,1.0,0.93342423,0.43698412,0.40917403,0.43698412,0.43698412,0.43698412,0.9071152
0.48986757,0.8392563,0.45328742,0.42392927,0.5047593,0.76378036,0.91494906,0.47325784,0.4512831,0.4393658,0.44436783,0.43830773,0.47325784,0.49407786,0.46003723,0.47325784,0.47325784,0.46003723,0.483655,0.47425222,0.49407786,0.47325784,0.6909537,0.47325784,0.47325784,0.76378036,0.76378036,0.46393093,0.46393093,0.41902637,0.7816061,0.3927618,0.47325784,0.4780048,0.47160727,0.4095716,0.859635,0.47325784,0.47325784,0.47325784,0.91494906,0.91494906,0.49407786,0.47325784,0.4661381,0.88161397,0.88161397,0.39400974,0.4017647,0.7820486,0.93342423,0.47325784,0.4661381,0.4073422,0.443092,0.41258925,0.72901964,0.9999999,0.7826731,0.8595226,0.44795176,0.47325784,0.49407786,0.42726845,0.43929207,0.47967678,0.4661381,0.47325784,0.859635,0.46323362,0.42674053,0.43814787,0.9101517,0.4757646,0.43095115,0.76378036,0.45093918,0.45093918,0.76378036,0.4668898,0.4661381,0.76378036,0.47325784,0.93286216,0.45858663,0.46288484,0.43424928,0.4573203,0.45759752,0.47325784,0.44570056,0.41079426,0.453048,0.4370799,0.4661381,0.46003723,0.46003723,0.45448038,0.46003723,0.46820298,0.76378036,0.7820486,0.47325784,0.91475296,0.4424814,0.4698227,0.7462898,0.4661381,0.47325784,0.47325784,0.47325784,0.76378036,0.76378036,0.93342423,0.8518886,0.4479946,0.4479946,0.43189085,0.49661493,0.93286216,0.47325784,0.5072923,0.93342423,0.7820486,0.47325784,0.47325784,0.46073568,0.41974497,0.37248552,0.49957713,0.788316,0.427733,0.7327922,0.66323674,0.4807196,0.47325784,0.4661381,0.47325784,0.47325784,0.47325784,0.480415,0.47160727,0.4661381,0.3960831,0.47160727,0.47160727,0.76378036,0.8902228,0.788203,0.88161397,0.40276814,0.72939473,0.7462898,0.447316,0.47325784,0.7886448,0.76378036,0.47325784,0.4854883,0.47325784,0.48250845,0.8321296,0.93342423,0.9999999,0.47325784,0.44205713,0.47325784,0.47325784,0.47325784,0.93286216
