0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
9.530759,15.41909,10.368237,10.441507,8.143117,7.4283667,5.7305927,10.090056,10.090056,10.090056,10.090056,4.840007,6.859829,5.175489,12.9078045,11.072702,5.6429224,7.1964397,4.21127,10.689758,7.880115,18.017622,7.5482006,9.014176,11.473916,11.147575,7.7107635,8.85595,10.971537,7.4376802,2.920577,8.124179,5.840703,10.634043,6.278535,11.532888,7.899443,4.03562,11.566191,9.9315815,8.762937,7.520595,7.702449,7.610305,4.643537,3.3701108,12.9078045,8.834087,9.307299,14.2419815,5.6429224,8.910086,6.854491,3.3701108,6.3584223,14.921508,12.509039,1.6936783,7.690267,6.6030064,8.798563,14.66105,20.01111,3.3701108,5.511974,6.68855,11.513694,7.376424,9.161003,10.049823,8.139262,0.0,7.9017224,7.9762206,11.048471,10.274693,11.920418,8.056641,7.4610558,4.370386,6.7489967,5.952174,5.7878942,5.245176,5.7656965,15.281648,4.643537,3.3701108,4.643537,3.3701108,13.230766,18.38349,9.591062,12.270255,10.792267,8.502315,12.236333,10.112637,10.882985,12.074766,12.878905,10.820911,14.608435,7.3289604,8.090058,6.2550488,10.5177145
10.147662,14.103781,9.6089325,9.639622,7.812783,8.419096,7.1184626,9.275842,9.275842,9.275842,9.275842,7.244023,6.909943,8.432459,11.607907,9.838103,7.168816,7.0729294,7.7412763,9.359121,8.26604,18.036394,8.224692,8.413659,10.601867,9.905199,8.781302,8.103945,10.07128,8.58772,8.1065,7.8216505,7.1848426,9.389973,6.878304,9.784383,8.511881,7.5056767,11.064736,9.217664,8.8698845,8.962861,8.478377,8.215852,8.072629,7.706874,11.607907,8.992706,9.320283,13.342256,7.168816,8.807878,8.684781,7.706874,8.103149,13.428906,11.933011,7.892856,7.1540112,7.5238547,8.463447,13.734437,19.732376,7.706874,6.9675775,8.28214,10.051043,6.873745,7.6803083,10.204479,8.480291,7.9017224,0.0,8.080255,9.871999,9.319509,11.018471,8.243223,9.732351,7.7326474,7.5205536,7.6505227,6.891987,6.5071497,6.385871,14.125149,8.072629,7.706874,8.072629,7.706874,12.747606,18.56269,8.313492,11.453898,10.590084,9.209363,11.493905,9.957071,10.214785,11.741489,11.054397,9.614462,13.808599,8.802111,8.122933,8.935212,8.985293
10.640166,14.045867,11.083429,11.137975,8.484247,5.283308,5.855388,10.6945915,10.6945915,10.6945915,10.6945915,8.091858,7.2028804,7.061033,13.803487,11.523861,7.648739,8.654491,7.0255103,10.701332,9.139147,18.154434,9.315103,9.851603,12.39769,11.596823,9.726571,6.519416,11.35204,9.066086,7.2714806,8.950656,5.6776834,9.813964,7.901402,10.933691,9.501141,8.193356,11.976752,10.540847,10.514525,8.585113,8.377619,9.022948,6.947368,7.185615,13.803487,9.78196,10.687155,13.27871,7.648739,10.527747,9.18379,7.185615,7.721762,14.084664,13.9594965,7.707869,8.328895,7.55528,9.155878,13.748957,20.323076,7.185615,5.8509955,7.9266334,11.962642,6.9770694,11.006885,11.671206,8.126649,7.9762206,8.080255,0.0,11.278919,11.865539,13.369755,9.334007,9.145458,8.341514,8.784272,6.022717,6.7229185,6.666579,8.223999,14.016199,6.947368,7.185615,6.947368,7.185615,15.32683,18.175941,10.898958,13.277758,11.858418,9.863227,12.975972,11.089636,11.26916,13.402408,14.262763,11.167621,13.510914,9.384891,9.39173,7.5004253,11.155604
9.444688,14.154299,7.8056226,7.700209,6.976584,12.324114,11.6906185,7.6848702,7.6848702,7.6848702,7.6848702,8.251859,9.353785,11.847576,8.434784,7.7650876,10.891846,8.022822,11.599329,7.66197,6.7661567,20.37696,11.128082,9.146493,7.939388,7.521392,7.259846,9.094689,8.12694,7.664395,11.186417,6.356952,11.594271,7.1946483,7.594443,9.612135,6.420953,11.436145,9.178934,7.645612,9.083555,8.451002,7.540126,6.9311543,11.532646,11.358168,8.434784,8.511797,13.875673,14.062774,10.891846,9.13355,7.766162,11.358168,10.630164,12.625912,8.272473,11.080445,10.231031,7.9933624,8.262175,14.09449,19.991377,11.358168,11.603471,8.292791,7.498648,7.3215246,9.433349,8.288837,8.019181,11.048471,9.871999,11.278919,0.0,7.6099544,9.223907,8.943828,11.113171,10.9685335,8.522965,11.417618,9.911632,9.949495,8.730776,13.719758,11.532646,11.358168,11.532646,11.358168,15.009639,20.670074,7.507939,8.538877,7.9611926,8.906909,8.212168,7.7260485,9.740201,8.149828,9.402322,7.3900566,14.188646,7.5863204,7.9415293,12.282301,8.65658
8.558951,14.417514,6.1946483,6.391989,6.770155,11.943972,11.579092,6.1449103,6.1449103,6.1449103,6.1449103,7.6490655,8.61144,11.957577,6.9698896,6.4430814,10.687829,7.02254,11.460107,6.4812856,6.699409,19.979366,9.970364,7.8924837,6.113757,5.96854,7.0067925,9.296679,6.878014,7.477117,11.041595,6.5363398,11.558436,9.324348,7.1024566,9.187309,7.4291506,10.751166,7.9368405,6.395301,7.6793795,8.941597,9.133742,7.723461,11.499033,11.06857,6.9698896,7.2561226,13.081839,14.33296,10.687829,7.5375156,7.5902023,11.06857,10.97498,12.719619,6.701915,10.63284,10.0937805,7.9390316,7.110016,14.259639,19.973719,11.06857,11.346678,8.537902,6.239746,6.9067893,7.678639,6.481927,8.003465,10.274693,9.319509,11.865539,7.6099544,0.0,7.7444644,9.311968,11.736757,10.842809,7.6529856,11.33812,9.594487,9.4772,7.956848,13.992915,11.499033,11.06857,11.499033,11.06857,13.37434,20.844355,7.906275,7.253555,7.091462,7.7821364,7.1057434,7.2217097,8.588314,7.107018,6.259109,6.246955,14.3839855,7.4603057,6.6669874,12.074476,6.733984
10.196685,15.176973,6.8943305,7.7488866,8.841913,13.090633,13.132404,7.136621,7.136621,7.136621,7.136621,10.135235,10.80004,13.615935,7.3453455,8.704962,11.6078,9.402933,13.265627,7.5608068,7.780622,20.379608,11.941778,9.056388,6.857869,6.8570127,9.1671915,10.581391,7.525193,9.766635,12.587179,7.6887136,13.091843,10.822345,9.208885,9.221863,9.607129,12.784281,9.661781,7.552764,9.893573,10.136236,11.14319,10.090149,13.298369,12.848976,7.3453455,8.711547,14.078053,15.204905,11.6078,8.8072605,9.227148,12.848976,13.204389,13.704774,8.185723,12.181307,11.880716,9.269686,9.374502,15.021917,20.298853,12.848976,12.863314,10.653138,8.041684,8.980175,9.135412,8.557742,8.831656,11.920418,11.018471,13.369755,9.223907,7.7444644,0.0,10.499048,11.393945,12.116957,10.038028,13.174467,11.648062,11.471822,10.086384,14.809028,13.298369,12.848976,13.298369,12.848976,15.0233755,21.355854,9.968793,9.160127,7.407315,9.338713,8.063774,7.077773,7.452447,6.9516554,9.451654,7.112094,14.997075,9.259671,7.969403,13.495107,7.357681
9.024347,13.757111,8.414398,8.822367,7.731524,9.09596,8.359841,8.353381,8.353381,8.353381,8.353381,6.9083667,8.762916,7.8002687,11.041667,9.632186,8.516575,8.05074,8.072228,8.697096,7.513197,18.158106,8.84125,8.337293,9.492433,9.236407,7.167907,8.458963,8.878384,6.9131136,7.678063,7.1660542,8.221883,9.384312,7.319204,10.070248,7.579653,8.581256,10.464116,8.312502,8.296093,7.22184,7.131028,7.614981,7.64934,7.9276214,11.041667,7.300581,11.551489,13.284237,8.516575,8.566204,6.343388,7.9276214,8.236417,13.310237,10.207769,8.043459,6.6434746,7.321266,8.297076,13.308548,19.491465,7.9276214,8.298286,7.2984896,9.52421,7.3542585,9.645786,8.39692,8.606014,8.056641,8.243223,9.334007,8.943828,9.311968,10.499048,0.0,9.03716,7.8593335,6.2430043,7.6258216,6.685621,6.6234336,5.8471394,13.464239,7.64934,7.9276214,7.64934,7.9276214,14.614576,18.995773,9.633186,10.307663,8.996981,7.419612,10.645397,8.356508,9.096677,10.010701,12.179965,8.938067,13.533019,6.8079276,7.3397274,8.06788,8.738476
10.957083,15.37786,11.234595,11.446756,9.672037,8.055897,8.290047,10.894155,10.894155,10.894155,10.894155,8.356686,9.387625,8.62024,13.37518,12.130819,7.0685463,8.919875,8.352322,11.448382,8.767609,18.528603,9.649206,10.391013,12.297237,11.924355,9.154137,9.706734,11.580542,8.817601,7.163215,8.901288,8.17079,11.451072,8.50956,11.7710705,9.305161,8.744587,12.178758,10.879324,10.337208,8.480255,8.771941,9.400726,7.907318,7.946604,13.37518,10.113997,12.075302,14.206807,7.0685463,10.427533,8.366198,7.946604,7.9670796,15.125771,13.40276,7.5195785,9.148231,7.994252,10.172961,14.556017,20.258354,7.946604,7.995855,8.441425,12.442656,8.82464,11.487812,11.391262,8.4279175,7.4610558,9.732351,9.145458,11.113171,11.736757,11.393945,9.03716,0.0,6.9648514,9.278024,7.902766,7.9763336,7.881997,8.809064,15.383152,7.907318,7.946604,7.907318,7.946604,15.630234,18.767147,10.596248,13.238107,11.196866,9.954812,12.992368,10.68126,9.729118,12.3723755,14.158128,11.523292,14.3927555,8.629343,9.386672,8.684341,11.158161
9.995755,15.552217,10.448968,10.490544,8.630536,7.945897,6.0048847,10.142532,10.142532,10.142532,10.142532,6.140932,7.424788,6.359242,12.719975,11.107978,4.009177,7.164446,5.6209044,10.736676,7.817725,17.791588,7.7593346,8.957865,11.528352,11.206188,7.8491025,9.257563,11.027329,7.503411,4.4061866,7.908679,6.10757,10.714164,7.0018725,11.34299,8.38294,5.383191,11.861403,10.002161,8.769066,8.303438,8.192037,8.36544,5.5864773,5.238681,12.719975,8.942362,9.193804,14.445716,4.009177,8.804179,7.0249166,5.238681,6.7162294,14.975374,12.69037,4.5060253,7.646802,6.7470226,8.971247,14.777372,19.70245,5.238681,5.818589,7.628945,11.601878,7.998904,9.363659,10.242401,8.677619,4.370386,7.7326474,8.341514,10.9685335,10.842809,12.116957,7.8593335,6.9648514,0.0,7.506233,6.469029,6.327588,5.7256126,6.562092,15.4893875,5.5864773,5.238681,5.5864773,5.238681,13.279221,18.130177,9.522755,12.129291,10.957407,8.748002,12.339272,10.263997,11.239543,12.218806,12.992511,10.93999,14.86522,7.48478,8.143108,6.8678384,10.785526
7.74649,14.271691,7.477317,7.3642387,6.298266,9.078356,7.744559,7.1556435,7.1556435,7.1556435,7.1556435,4.8870454,6.6370287,7.3178554,9.798197,7.945502,8.187079,6.3799987,7.021762,7.503266,6.916572,18.809284,7.7663026,7.1955395,8.353647,7.9245825,6.107254,7.875277,7.7348137,5.940311,6.703382,6.701987,7.6846995,8.245969,5.689522,9.414496,5.9991126,6.779969,9.658627,7.0491505,6.773047,7.028704,6.19711,5.8424006,6.854443,6.7226424,9.798197,6.26097,11.084099,13.890734,8.187079,7.3661914,6.0041976,6.7226424,7.2631845,13.640422,9.007454,6.729156,7.2294908,6.733844,6.9810314,14.128085,19.930841,6.7226424,7.704055,6.591188,7.736777,6.5391626,8.145538,7.060858,7.8176236,6.7489967,7.5205536,8.784272,8.522965,7.6529856,10.038028,6.2430043,9.278024,7.506233,0.0,7.5765867,6.0197887,5.798344,4.4682765,14.117429,6.854443,6.7226424,6.854443,6.7226424,12.91429,19.60981,8.621594,8.7737465,7.9398947,6.3893065,9.316388,7.5923977,8.647153,9.201511,10.52156,7.6959577,14.070181,6.112083,6.226948,7.727422,7.7100525
9.730437,14.627882,11.003524,10.972946,8.610793,5.9433146,5.064349,10.592279,10.592279,10.592279,10.592279,6.360673,7.262423,4.3187056,13.66677,11.315116,7.1767554,8.191205,4.38195,10.972857,8.833128,17.996387,7.6759796,9.45722,12.247823,11.774356,8.157516,8.333499,11.3905945,7.5707655,4.8619623,8.692231,5.001194,10.709534,7.5338187,11.622788,8.931925,6.0782404,12.091533,10.426444,9.127395,7.476354,7.47103,8.209994,3.901196,4.531705,13.66677,8.962442,10.489192,13.721452,7.1767554,9.91072,7.4081936,4.531705,6.0749497,14.639696,13.197325,5.5517488,6.4939036,7.3875957,9.085184,14.172524,20.376068,4.531705,5.137515,6.5412574,11.961713,7.697791,11.12066,10.570109,9.003187,5.952174,7.6505227,6.022717,11.417618,11.33812,13.174467,7.6258216,7.902766,6.469029,7.5765867,0.0,3.202118,3.32716,6.6773367,14.621436,3.901196,4.531705,3.901196,4.531705,14.915143,18.442383,10.798851,12.677284,11.6447115,8.635461,12.919892,11.009251,11.025318,13.116574,14.252972,11.324534,14.136858,7.719211,8.953963,5.7606664,11.240034
8.283708,14.32421,9.138868,9.136805,7.119032,6.848864,5.6150928,8.836066,8.836066,8.836066,8.836066,5.0345287,6.3256097,5.12474,11.934584,9.759069,6.945234,7.132553,4.81571,9.247478,7.5782733,18.226778,6.6090984,7.953268,10.402947,10.048786,6.6018834,7.3279033,9.684991,6.0954323,5.119242,7.320998,5.5473237,9.485374,6.2548127,10.561648,7.519934,5.830315,10.691034,8.62936,7.2005057,6.480766,6.222172,6.7140865,4.5240197,4.830071,11.934584,7.3556604,10.4781685,13.565602,6.945234,8.403658,5.993132,4.830071,6.068155,14.033879,11.312895,5.528672,5.5868034,6.521486,7.806116,13.964632,20.055363,4.830071,5.6395907,5.310945,10.16076,6.52196,9.907244,8.603475,7.9960485,5.7878942,6.891987,6.7229185,9.911632,9.594487,11.648062,6.685621,7.9763336,6.327588,6.0197887,3.202118,0.0,1.8720306,5.2108784,14.22758,4.5240197,4.830071,4.5240197,4.830071,14.160948,18.79124,9.636679,10.833764,9.9649,6.9470763,11.18768,9.442578,9.935753,11.3326025,12.577968,9.636194,13.918355,6.289007,7.298572,6.0507193,9.835628
8.450258,14.378361,9.108606,9.1095915,7.048171,6.7499766,5.366118,8.7120285,8.7120285,8.7120285,8.7120285,4.5568037,5.99172,4.8631153,11.780101,9.690491,6.5076647,6.8981085,4.5168653,9.165594,7.300144,17.919302,6.3827066,7.6835675,10.320069,9.880978,6.607214,7.300829,9.568299,6.1307297,4.5965295,7.064505,5.3328295,9.473771,5.8706303,10.411043,7.480031,5.443847,10.735001,8.584963,7.2347927,6.5635667,6.626144,6.8492637,4.278973,4.41135,11.780101,7.243648,10.0798855,13.663104,6.5076647,8.080092,5.8161654,4.41135,6.0630527,14.03875,11.256837,4.9446344,5.5813365,6.1909842,7.7834044,14.033342,19.76166,4.41135,5.280041,5.5769677,10.109806,6.3282576,9.405156,8.616512,7.845235,5.245176,6.5071497,6.666579,9.949495,9.4772,11.471822,6.6234336,7.881997,5.7256126,5.798344,3.32716,1.8720306,0.0,4.7741094,14.266466,4.278973,4.41135,4.278973,4.41135,13.841534,18.49586,9.389963,10.7460575,9.853456,7.0073495,11.127551,9.266794,9.97694,11.21393,12.368314,9.48867,13.999941,6.259849,7.119313,5.8475227,9.636008
8.557131,14.072185,8.121039,8.24022,6.232554,8.166257,6.8449955,7.930913,7.930913,7.930913,7.930913,4.4845085,6.4103246,6.623133,10.658141,8.820541,7.19454,6.5199103,6.121754,8.267637,6.779682,18.253937,7.255456,7.4607377,9.145759,8.725194,6.268926,7.3866386,8.59081,6.1926265,6.1769986,6.3909287,6.9016705,8.477471,5.346015,9.339675,6.461208,6.1432824,9.841418,7.8226266,7.178996,6.5804014,6.610001,6.0774856,6.345007,5.8535275,10.658141,6.838057,10.019397,13.25261,7.19454,7.649678,5.8700123,5.8535275,7.189706,13.143792,9.926957,5.856599,6.559698,6.3528476,7.5552135,13.53182,19.477842,5.8535275,6.7663174,6.0365624,8.987031,5.9354935,7.768144,7.7500176,7.3871245,5.7656965,6.385871,8.223999,8.730776,7.956848,10.086384,5.8471394,8.809064,6.562092,4.4682765,6.6773367,5.2108784,4.7741094,0.0,13.933829,6.345007,5.8535275,6.345007,5.8535275,13.00179,18.710682,8.092731,9.818773,8.87833,6.91083,9.954906,8.227513,9.166133,9.937439,10.571484,8.388246,13.67459,6.1978292,6.2809,7.1453404,8.15634
14.374221,6.026987,14.153078,14.43725,13.488985,14.339249,15.026447,14.064325,14.064325,14.064325,14.064325,14.317853,14.601762,15.374425,15.285332,14.214242,15.114977,14.356305,15.354391,13.653513,13.947153,20.465971,14.789996,13.728329,14.671751,14.030505,14.403212,12.6393585,14.1039,14.478713,15.305272,13.823498,14.982813,13.257478,14.008646,12.994957,13.936293,15.693437,13.1035,14.162515,15.039283,13.582335,13.58598,13.82173,15.268988,15.306829,15.285332,13.893863,17.095623,8.351813,15.114977,14.076786,14.261058,15.306829,15.11468,8.802646,15.1614,15.331087,13.8011675,13.948564,14.044961,8.635643,20.324728,15.306829,14.933505,13.861367,14.355065,12.989854,14.61254,14.563235,13.503976,15.281648,14.125149,14.016199,13.719758,13.992915,14.809028,13.464239,15.383152,15.4893875,14.117429,14.621436,14.22758,14.266466,13.933829,0.0,15.268988,15.306829,15.268988,15.306829,18.81583,20.703987,14.992364,15.283518,14.482318,14.411281,14.471675,14.077485,13.7532425,14.888756,16.069462,13.546544,8.090134,14.309508,14.088724,15.210079,13.8967285
9.571612,15.32601,11.055701,11.013648,8.774809,6.555116,4.29408,10.661635,10.661635,10.661635,10.661635,5.482955,7.6672063,2.505824,13.763067,11.495494,6.8573623,8.162667,2.3245528,11.159725,8.829391,17.843834,8.181023,9.433669,12.294927,11.899039,7.909173,8.867122,11.409097,7.279238,2.9043484,8.732936,4.38263,10.81223,7.2713137,12.107959,8.679581,4.785641,12.167679,10.476222,8.937319,7.4724317,7.3249636,8.120258,0.0,2.3348699,13.763067,8.881482,10.207091,14.246597,6.8573623,9.878126,7.0584183,2.3348699,5.18708,15.18506,13.122257,3.9437683,6.596211,7.3755355,9.264065,14.758133,20.37642,2.3348699,4.359514,6.7111015,11.956596,8.120795,10.852281,10.424315,9.182952,4.643537,8.072629,6.947368,11.532646,11.499033,13.298369,7.64934,7.907318,5.5864773,6.854443,3.901196,4.5240197,4.278973,6.345007,15.268988,0.0,2.3348699,0.0,2.3348699,14.62828,18.417864,10.601127,12.631661,11.575195,8.476332,13.056886,11.0225725,11.426555,13.050892,14.156118,11.493184,14.69318,7.381918,8.793906,4.575056,11.363198
9.616793,15.389171,10.829912,10.850671,8.31384,6.725686,4.39926,10.525994,10.525994,10.525994,10.525994,4.8315196,7.0860577,2.8117142,13.539581,11.439361,6.395083,7.8442,1.401736,10.989629,8.591304,17.996136,8.058121,9.332726,12.052409,11.646691,7.8669643,8.762564,11.290758,7.447918,2.9188838,8.488137,4.5946403,10.712539,6.5899997,11.878415,8.196423,3.6929598,11.839132,10.320446,8.893674,7.268519,7.2882733,7.747848,2.3348699,0.0,13.539581,8.937263,9.621673,14.262739,6.395083,9.620763,7.0587916,0.0,5.7068944,15.066665,12.962948,2.5441945,6.966702,7.1841636,9.120515,14.757718,20.390333,0.0,4.394647,6.5360537,11.825274,7.7293725,10.110366,10.372146,8.7645645,3.3701108,7.706874,7.185615,11.358168,11.06857,12.848976,7.9276214,7.946604,5.238681,6.7226424,4.531705,4.830071,4.41135,5.8535275,15.306829,2.3348699,0.0,2.3348699,0.0,13.914971,18.433071,10.123898,12.607641,11.506242,8.546195,12.857218,10.83201,11.312793,12.869241,13.596741,11.281409,14.715314,7.4172883,8.46305,4.9724975,11.049982
9.571612,15.32601,11.055701,11.013648,8.774809,6.555116,4.29408,10.661635,10.661635,10.661635,10.661635,5.482955,7.6672063,2.505824,13.763067,11.495494,6.8573623,8.162667,2.3245528,11.159725,8.829391,17.843834,8.181023,9.433669,12.294927,11.899039,7.909173,8.867122,11.409097,7.279238,2.9043484,8.732936,4.38263,10.81223,7.2713137,12.107959,8.679581,4.785641,12.167679,10.476222,8.937319,7.4724317,7.3249636,8.120258,0.0,2.3348699,13.763067,8.881482,10.207091,14.246597,6.8573623,9.878126,7.0584183,2.3348699,5.18708,15.18506,13.122257,3.9437683,6.596211,7.3755355,9.264065,14.758133,20.37642,2.3348699,4.359514,6.7111015,11.956596,8.120795,10.852281,10.424315,9.182952,4.643537,8.072629,6.947368,11.532646,11.499033,13.298369,7.64934,7.907318,5.5864773,6.854443,3.901196,4.5240197,4.278973,6.345007,15.268988,0.0,2.3348699,0.0,2.3348699,14.62828,18.417864,10.601127,12.631661,11.575195,8.476332,13.056886,11.0225725,11.426555,13.050892,14.156118,11.493184,14.69318,7.381918,8.793906,4.575056,11.363198
9.616793,15.389171,10.829912,10.850671,8.31384,6.725686,4.39926,10.525994,10.525994,10.525994,10.525994,4.8315196,7.0860577,2.8117142,13.539581,11.439361,6.395083,7.8442,1.401736,10.989629,8.591304,17.996136,8.058121,9.332726,12.052409,11.646691,7.8669643,8.762564,11.290758,7.447918,2.9188838,8.488137,4.5946403,10.712539,6.5899997,11.878415,8.196423,3.6929598,11.839132,10.320446,8.893674,7.268519,7.2882733,7.747848,2.3348699,0.0,13.539581,8.937263,9.621673,14.262739,6.395083,9.620763,7.0587916,0.0,5.7068944,15.066665,12.962948,2.5441945,6.966702,7.1841636,9.120515,14.757718,20.390333,0.0,4.394647,6.5360537,11.825274,7.7293725,10.110366,10.372146,8.7645645,3.3701108,7.706874,7.185615,11.358168,11.06857,12.848976,7.9276214,7.946604,5.238681,6.7226424,4.531705,4.830071,4.41135,5.8535275,15.306829,2.3348699,0.0,2.3348699,0.0,13.914971,18.433071,10.123898,12.607641,11.506242,8.546195,12.857218,10.83201,11.312793,12.869241,13.596741,11.281409,14.715314,7.4172883,8.46305,4.9724975,11.049982
15.195659,18.872465,14.338917,14.039499,13.318361,15.431018,13.813182,14.145529,14.145529,14.145529,14.145529,13.228323,12.472377,14.778958,15.092157,14.30625,13.04017,12.504126,14.109289,14.393317,13.977752,20.317451,13.85279,14.274566,14.584665,14.314636,14.256043,14.868808,14.5342455,14.331374,14.180818,13.844214,14.043136,14.838376,12.916722,14.868527,13.317505,11.941306,15.301792,14.005783,13.848246,15.129745,14.510326,13.438006,14.62828,13.914971,15.092157,14.383173,11.25813,18.075779,13.04017,14.11117,14.457285,13.914971,14.447179,17.458063,15.307297,13.547313,15.03061,13.779506,13.588163,18.34514,21.556684,13.914971,13.785647,14.345326,14.212069,13.82575,11.784668,14.580193,14.892695,13.230766,12.747606,15.32683,15.009639,13.37434,15.0233755,14.614576,15.630234,13.279221,12.91429,14.915143,14.160948,13.841534,13.00179,18.81583,14.62828,13.914971,14.62828,13.914971,0.0,21.57437,12.702412,15.121351,14.752013,14.40543,15.737505,14.518006,15.62715,15.3616705,13.352223,14.551505,18.49793,14.463578,13.181461,14.94112,13.562507
20.344934,21.078342,20.691315,20.848604,19.5687,18.00545,17.930485,20.474638,20.474638,20.474638,20.474638,18.966589,19.38905,18.576544,22.05217,21.052332,18.033352,19.594378,18.368464,20.467297,19.56782,13.581886,19.157768,19.447235,21.363556,20.885687,19.961618,18.438929,20.756886,19.917831,18.310692,19.474728,18.066565,20.359823,18.990305,20.193113,20.186605,18.912384,20.695316,20.500616,20.516205,19.105656,19.592249,20.03151,18.417864,18.433071,22.05217,19.861982,19.637333,20.159742,18.033352,19.458572,19.444187,18.433071,19.025047,21.257168,22.206959,18.414341,18.397375,19.005522,20.062983,20.332973,11.714044,18.433071,17.8099,19.459553,21.305162,18.703323,19.410414,20.792044,19.140394,18.38349,18.56269,18.175941,20.670074,20.844355,21.355854,18.995773,18.767147,18.130177,19.60981,18.442383,18.79124,18.49586,18.710682,20.703987,18.417864,18.433071,18.417864,18.433071,21.57437,0.0,20.56171,21.832594,20.908484,20.029709,21.877113,20.347733,20.576748,21.601507,22.03009,20.577589,20.370565,19.745022,19.590956,18.243265,20.822159
11.1600685,15.385085,9.399803,9.466495,6.6176825,10.908469,9.913521,9.291379,9.291379,9.291379,9.291379,7.809605,8.061493,10.923753,10.588637,9.87888,8.917773,7.4165773,10.491884,9.651829,7.531919,20.20015,10.852393,10.41438,9.772654,9.431788,8.539744,10.004987,10.119259,8.650855,10.0489235,7.071054,9.826524,8.987007,6.466738,10.754919,6.8852115,9.698995,10.806583,9.247791,9.929651,9.047137,9.082047,7.5228834,10.601127,10.123898,10.588637,9.902657,11.457467,14.811179,8.917773,10.390805,8.661527,10.123898,9.795204,13.945906,10.654522,9.743059,10.349395,8.08963,8.762677,15.043531,20.62811,10.123898,9.73047,8.332377,9.478214,7.2412963,7.625859,10.086346,7.891074,9.591062,8.313492,10.898958,7.507939,7.906275,9.968793,9.633186,10.596248,9.522755,8.621594,10.798851,9.636679,9.389963,8.092731,14.992364,10.601127,10.123898,10.601127,10.123898,12.702412,20.56171,0.0,10.852173,10.078974,10.267749,10.419621,9.760974,11.150676,10.420978,8.731392,9.6797285,15.10044,8.678754,8.516281,11.620579,7.9426484
7.388071,15.859781,6.054693,5.071308,9.016143,14.154825,13.399882,5.459758,5.459758,5.459758,5.459758,9.345215,10.553649,13.192416,4.3968763,4.9341636,12.642911,8.287833,12.894715,5.569532,7.9639635,20.99615,11.366935,7.6479306,5.309034,5.183395,6.7483687,10.742938,5.723202,7.4779425,12.512433,7.715037,13.324109,10.324891,9.517459,10.152789,9.6390505,12.291587,9.391755,5.624707,6.1089587,10.490737,10.377511,9.50402,12.631661,12.607641,4.3968763,6.040705,15.114921,16.118816,12.642911,7.401866,8.0901785,12.607641,11.819755,14.042233,4.2666426,12.455307,11.411484,9.419448,8.061993,15.947565,20.72668,12.607641,13.279253,10.114699,4.9543653,9.399037,10.91184,4.466871,10.47805,12.270255,11.453898,13.277758,8.538877,7.253555,9.160127,10.307663,13.238107,12.129291,8.7737465,12.677284,10.833764,10.7460575,9.818773,15.283518,12.631661,12.607641,12.631661,12.607641,15.121351,21.832594,10.852173,0.0,5.6956267,6.602062,6.55689,6.5542064,9.181503,5.7288084,9.3715515,5.621585,16.12432,7.4278893,7.6649084,13.309616,9.35913
7.1012363,15.020282,4.5780573,4.126234,8.047063,12.628292,12.027506,3.9501488,3.9501488,3.9501488,3.9501488,8.488932,9.317709,12.098486,5.5199056,5.9475718,11.0027895,7.8334603,11.845715,4.9342003,6.5613627,20.088861,10.42908,6.6816196,4.557823,4.680095,6.625544,9.296698,4.5488553,7.053786,11.09611,6.6600785,11.903134,9.258785,8.270181,8.899776,8.664104,11.412533,9.025929,4.188813,6.656059,9.545303,9.332756,8.646509,11.575195,11.506242,5.5199056,5.4614816,14.001037,15.156868,11.0027895,6.5488896,7.3325486,11.506242,11.283903,13.769925,5.3544817,11.085792,10.649119,7.6081705,7.1435604,15.052184,20.112257,11.506242,11.847925,9.238156,5.936096,8.137634,9.760902,4.916443,8.763881,10.792267,10.590084,11.858418,7.9611926,7.091462,7.407315,8.996981,11.196866,10.957407,7.9398947,11.6447115,9.9649,9.853456,8.87833,14.482318,11.575195,11.506242,11.575195,11.506242,14.752013,20.908484,10.078974,5.6956267,0.0,5.7429094,6.1128745,2.6325996,7.0313754,2.9197154,9.500379,4.6767077,15.153221,6.976288,6.5013695,11.935898,8.196201
